SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,1196,7.648804360985532e-11,0.3118888888888889,216,0,0,1000000673.8389496,1.8088484949489893e-4,-10.116406447200472,1000000673.8389496,1.8088484949489893e-4,0.9999999999998191,1.8088472760769138e-13,0.009900990099009901,-0.009900990098829016,Decrease
pLFC_S.pB10-A,1197,9.21301193155386e-11,0.3118888888888889,216,0,0,1000000673.838913,2.1922498122525585e-4,-10.035598366392392,1000000673.838913,2.1922498122525585e-4,0.9999999999997807,2.1922483350298428e-13,0.009900990099009901,-0.009900990098790675,Decrease
pLFC_S.pB10-A,1198,1.1097105488003039e-10,0.3118888888888889,216,0,0,1000000673.8388642,2.6603150429274755e-4,-9.954790285584311,1000000673.8388642,2.6603150429274755e-4,0.9999999999997339,2.660313250304309e-13,0.009900990099009901,-0.009900990098743869,Decrease
pLFC_S.pB10-A,1199,1.3366502846924836e-10,0.3118888888888889,216,0,0,1000000673.8388098,3.233315177270725e-4,-9.87398220477623,1000000673.8388098,3.233315177270725e-4,0.9999999999996767,3.2333129985378966e-13,0.009900990099009901,-0.00990099009868657,Decrease
pLFC_S.pB10-A,1200,1.610000000000001e-10,0.3118888888888889,216,0,0,1000000673.8387396,3.93710544853535e-4,-9.79317412396815,1000000673.8387396,3.93710544853535e-4,0.9999999999996062,3.937102795561414e-13,0.009900990099009901,-0.00990099009861619,Decrease
pLFC_S.pB10-A,1201,1.6100000000000007e-18,0.31996969696969696,216,0,0,1000000673.8391304,8.759425947430246e-12,-17.79317412396815,1000000673.8391304,8.759425947430246e-12,1,8.75942004499026e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1202,1.939250699816635e-18,0.31996969696969696,216,0,0,1000000673.8391304,1.0550759565669836e-11,-17.71236604316007,1000000673.8391304,1.0550759565669836e-11,1,1.0550752456159975e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1203,2.3358343333784694e-18,0.31996969696969696,216,0,0,1000000673.8391304,1.2708427251235159e-11,-17.631557962351987,1000000673.8391304,1.2708427251235159e-11,1,1.2708418687805362e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1204,2.8135207240123707e-18,0.31996969696969696,216,0,0,1000000673.8391304,1.5307345618087072e-11,-17.550749881543908,1000000673.8391304,1.5307345618087072e-11,1,1.5307335303405563e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1205,3.3888956726643427e-18,0.31996969696969696,216,0,0,1000000673.8391304,1.8437751993090035e-11,-17.46994180073583,1000000673.8391304,1.8437751993090035e-11,1,1.8437739569019638e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1206,4.081936835291891e-18,0.31996969696969696,216,0,0,1000000673.8391304,2.220833755609614e-11,-17.389133719927745,1000000673.8391304,2.220833755609614e-11,1,2.2208322591259357e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1207,4.916707369221797e-18,0.31996969696969696,216,0,0,1000000673.8391304,2.6750021218292848e-11,-17.308325639119666,1000000673.8391304,2.6750021218292848e-11,1,2.6750003193093957e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1208,5.9221914326441295e-18,0.31996969696969696,216,0,0,1000000673.8391304,3.2220495272072784e-11,-17.227517558311582,1000000673.8391304,3.2220495272072784e-11,1,3.22204735606569e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1209,7.133300546710062e-18,0.31996969696969696,216,0,0,1000000673.8391304,3.8809700642443026e-11,-17.146709477503503,1000000673.8391304,3.8809700642443026e-11,1,3.880967449096572e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1210,8.592085762242152e-18,0.31996969696969696,216,0,0,1000000673.8391304,4.6746421846814897e-11,-17.065901396695423,1000000673.8391304,4.6746421846814897e-11,1,4.6746390347267876e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1211,1.0349197718827803e-17,0.31996969696969696,216,0,0,1000000673.8391304,5.6306230647523645e-11,-16.98509331588734,1000000673.8391304,5.6306230647523645e-11,1,5.630619270620771e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1212,1.2465645291166163e-17,0.31996969696969696,216,0,0,1000000673.8391304,6.782105420957825e-11,-16.90428523507926,1000000673.8391304,6.782105420957825e-11,1,6.782100850912885e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1213,1.501491388481982e-17,0.31996969696969696,216,0,0,1000000673.8391304,8.169069998077804e-11,-16.82347715427118,1000000673.8391304,8.169069998077804e-11,1,8.169064493442489e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1214,1.808551693094631e-17,0.31996969696969696,216,0,0,1000000673.8391304,9.839673745095841e-11,-16.742669073463098,1000000673.8391304,9.839673745095841e-11,1,9.839667114743109e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1215,2.1784069170734915e-17,0.31996969696969696,216,0,0,1000000673.8391304,1.1851921878063448e-10,-16.66186099265502,1000000673.8391304,1.1851921878063448e-10,1,1.1851913891780098e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1216,2.6238988437392323e-17,0.31996969696969696,216,0,0,1000000673.839131,1.427568188608342e-10,-16.58105291184694,1000000673.839131,1.427568188608342e-10,1,1.4275672266576825e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1217,3.160495446564847e-17,0.31996969696969696,216,0,0,1000000673.8391312,1.71951094073983e-10,-16.500244831038856,1000000673.8391312,1.71951094073983e-10,1,1.7195097820668521e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1218,3.806827954359108e-17,0.31996969696969696,216,0,0,1000000673.83913,2.071157020819031e-10,-16.419436750230776,1000000673.83913,2.071157020819031e-10,1,2.0711556251933263e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1219,4.58533774818163e-17,0.31996969696969696,216,0,0,1000000673.8391316,2.4947159716337627e-10,-16.338628669422697,1000000673.8391316,2.4947159716337627e-10,1,2.4947142905976516e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1220,5.523055550967034e-17,0.31996969696969696,216,0,0,1000000673.839132,3.0048942309317486e-10,-16.257820588614614,1000000673.839132,3.0048942309317486e-10,1,3.0048922061177926e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1221,6.652539964185691e-17,0.31996969696969696,216,0,0,1000000673.8391312,3.6194057550143427e-10,-16.177012507806534,1000000673.8391312,3.6194057550143427e-10,1,3.6194033161187566e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1222,8.013007938574676e-17,0.31996969696969696,216,0,0,1000000673.8391312,4.359587068690585e-10,-16.096204426998455,1000000673.8391312,4.359587068690585e-10,1,4.359584131032202e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1223,9.651696430134972e-17,0.31996969696969696,216,0,0,1000000673.8391316,5.251138091880498e-10,-16.01539634619037,1000000673.8391316,5.251138091880498e-10,1,5.251134553460551e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1224,1.1625502519600593e-16,0.31996969696969696,216,0,0,1000000673.8391316,6.325014471116468e-10,-15.934588265382292,1000000673.8391316,6.325014471116468e-10,1,6.325010209077082e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1225,1.4002958942146322e-16,0.31996969696969696,216,0,0,1000000673.8391308,7.618502393322593e-10,-15.85378018457421,1000000673.8391308,7.618502393322593e-10,1,7.618497259681022e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10-A,1226,1.6866613619913636e-16,0.31996969696969696,216,0,0,1000000673.8391324,9.176513206764107e-10,-15.77297210376613,1000000673.8391324,9.176513206764107e-10,1,9.176507023274575e-19,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1227,2.031589581736291e-16,0.31996969696969696,216,0,0,1000000673.8391304,1.1053142792730044e-9,-15.69216402295805,1000000673.8391304,1.1053142792730044e-9,1,1.1053135344694935e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1228,2.4470568435542237e-16,0.31996969696969696,216,0,0,1000000673.839131,1.331354984091165e-9,-15.611355942149968,1000000673.839131,1.331354984091165e-9,1,1.331354086972684e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1229,2.947488631275547e-16,0.31996969696969696,216,0,0,1000000673.8391316,1.6036218229923343e-9,-15.530547861341887,1000000673.8391316,1.6036218229923343e-9,1,1.6036207424099258e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1230,3.5502604912438983e-16,0.31996969696969696,216,0,0,1000000673.8391312,1.931568208460766e-9,-15.449739780533807,1000000673.8391312,1.931568208460766e-9,1,1.9315669068953997e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1231,4.276301330544164e-16,0.31996969696969696,216,0,0,1000000673.8391318,2.3265808112538695e-9,-15.368931699725726,1000000673.8391318,2.3265808112538695e-9,1,2.326579243513732e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10-A,1232,5.150820091853792e-16,0.31996969696969696,216,0,0,1000000673.8391304,2.8023749194268392e-9,-15.288123618917645,1000000673.8391304,2.8023749194268392e-9,1,2.802373031078233e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1233,6.204181035873966e-16,0.31996969696969696,216,0,0,1000000673.8391308,3.3754706503834403e-9,-15.207315538109563,1000000673.8391308,3.3754706503834403e-9,1,3.375468375860764e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1234,7.472958022116599e-16,0.31996969696969696,216,0,0,1000000673.8391314,4.0657665497109e-9,-15.126507457301482,1000000673.8391314,4.0657665497109e-9,1,4.0657638100401464e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10-A,1235,9.001204393844684e-16,0.31996969696969696,216,0,0,1000000673.8391331,4.897230495289082e-9,-15.045699376493403,1000000673.8391331,4.897230495289082e-9,1,4.897227195345754e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,1236,1.0841982558978841e-15,0.31996969696969696,216,0,0,1000000673.8391316,5.898731892723458e-9,-14.964891295685321,1000000673.8391316,5.898731892723458e-9,1,5.89872791792976e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10-A,1237,1.3059206375714e-15,0.31996969696969696,216,0,0,1000000673.8391352,7.105044062514426e-9,-14.88408321487724,1000000673.8391352,7.105044062514426e-9,1,7.105039274860905e-18,0.009900990099009901,-0.009900990099009894,Decrease
pLFC_S.pB10-A,1238,1.572986031251753e-15,0.31996969696969696,216,0,0,1000000673.8391316,8.558051618344013e-9,-14.80327513406916,1000000673.8391316,8.558051618344013e-9,1,8.558045851597828e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10-A,1239,1.8946672434203496e-15,0.31996969696969696,216,0,0,1000000673.8391304,1.0308204765884494e-8,-14.722467053261079,1000000673.8391304,1.0308204765884494e-8,1,1.0308197819817439e-17,0.009900990099009901,-0.00990099009900989,Decrease
pLFC_S.pB10-A,1240,2.2821334023121616e-15,0.31996969696969696,216,0,0,1000000673.8391324,1.2416271012084686e-8,-14.641658972452998,1000000673.8391324,1.2416271012084686e-8,1,1.2416262645521037e-17,0.009900990099009901,-0.009900990099009889,Decrease
pLFC_S.pB10-A,1241,2.7488377624278105e-15,0.31996969696969696,216,0,0,1000000673.8391318,1.4955445114345514e-8,-14.560850891644918,1000000673.8391318,1.4955445114345514e-8,1,1.4955435036788152e-17,0.009900990099009901,-0.009900990099009885,Decrease
pLFC_S.pB10-A,1242,3.310984816441331e-15,0.31996969696969696,216,0,0,1000000673.8391328,1.8013890536858514e-8,-14.480042810836837,1000000673.8391328,1.8013890536858514e-8,1,1.8013878398402316e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10-A,1243,3.988092933146662e-15,0.31996969696969696,216,0,0,1000000673.839133,2.1697800658141562e-8,-14.399234730028756,1000000673.839133,2.1697800658141562e-8,1,2.169778603732423e-17,0.009900990099009901,-0.009900990099009879,Decrease
pLFC_S.pB10-A,1244,4.8036720568561714e-15,0.31996969696969696,216,0,0,1000000673.8391328,2.6135086026859074e-8,-14.318426649220676,1000000673.8391328,2.6135086026859074e-8,1,2.6135068416027235e-17,0.009900990099009901,-0.009900990099009875,Decrease
pLFC_S.pB10-A,1245,5.7860399987254505e-15,0.31996969696969696,216,0,0,1000000673.8391324,3.1479815709605715e-8,-14.237618568412595,1000000673.8391324,3.1479815709605715e-8,1,3.14797944972883e-17,0.009900990099009901,-0.00990099009900987,Decrease
pLFC_S.pB10-A,1246,6.969305662543734e-15,0.31996969696969696,216,0,0,1000000673.8391328,3.7917566977377576e-8,-14.156810487604513,1000000673.8391328,3.7917566977377576e-8,1,3.7917541427054346e-17,0.009900990099009901,-0.009900990099009863,Decrease
pLFC_S.pB10-A,1247,8.394553343679514e-15,0.31996969696969696,216,0,0,1000000673.8391328,4.5671869061556705e-8,-14.076002406796432,1000000673.8391328,4.5671869061556705e-8,1,4.56718382860848e-17,0.009900990099009901,-0.009900990099009856,Decrease
pLFC_S.pB10-A,1248,1.0111269221353184e-14,0.31996969696969696,216,0,0,1000000673.8391316,5.501196482495458e-8,-13.99519432598835,1000000673.8391316,5.501196482495458e-8,1,5.5011927755764955e-17,0.009900990099009901,-0.009900990099009846,Decrease
pLFC_S.pB10-A,1249,1.2179059573629535e-14,0.31996969696969696,216,0,0,1000000673.8391324,6.626215985145051e-8,-13.914386245180271,1000000673.8391324,6.626215985145051e-8,0.9999999999999999,6.626211520144428e-17,0.009900990099009901,-0.009900990099009835,Decrease
pLFC_S.pB10-A,1250,1.4669720373459408e-14,0.31996969696969696,216,0,0,1000000673.8391316,7.981308369230734e-8,-13.83357816437219,1000000673.8391316,7.981308369230734e-8,0.9999999999999999,7.981302991116457e-17,0.009900990099009901,-0.009900990099009821,Decrease
pLFC_S.pB10-A,1251,1.766973012443826e-14,0.31996969696969696,216,0,0,1000000673.839132,9.613525440156253e-8,-13.752770083564108,1000000673.839132,9.613525440156253e-8,0.9999999999999999,9.61351896219098e-17,0.009900990099009901,-0.009900990099009806,Decrease
pLFC_S.pB10-A,1252,2.1283252490303076e-14,0.31996969696969696,216,0,0,1000000673.839131,1.157954175336375e-7,-13.671962002756029,1000000673.839131,1.157954175336375e-7,0.9999999999999999,1.1579533950620653e-16,0.009900990099009901,-0.009900990099009785,Decrease
pLFC_S.pB10-A,1253,2.5635752972791628e-14,0.31996969696969696,216,0,0,1000000673.8391324,1.3947622724173293e-7,-13.591153921947948,1000000673.8391324,1.3947622724173293e-7,0.9999999999999999,1.3947613325725628e-16,0.009900990099009901,-0.009900990099009762,Decrease
pLFC_S.pB10-A,1254,3.0878355212927155e-14,0.31996969696969696,216,0,0,1000000673.8391318,1.6799995317220038e-7,-13.510345841139866,1000000673.8391318,1.6799995317220038e-7,0.9999999999999999,1.6799983996733406e-16,0.009900990099009901,-0.009900990099009733,Decrease
pLFC_S.pB10-A,1255,3.719308817133887e-14,0.31996969696969696,216,0,0,1000000673.8391312,2.0235703695371705e-7,-13.429537760331787,1000000673.8391312,2.0235703695371705e-7,0.9999999999999998,2.023569005977189e-16,0.009900990099009901,-0.009900990099009698,Decrease
pLFC_S.pB10-A,1256,4.4799206375534754e-14,0.31996969696969696,216,0,0,1000000673.8391331,2.4374049081414585e-7,-13.348729679523705,1000000673.8391331,2.4374049081414585e-7,0.9999999999999998,2.4374032657237544e-16,0.009900990099009901,-0.009900990099009657,Decrease
pLFC_S.pB10-A,1257,5.396080268011548e-14,0.31996969696969696,216,0,0,1000000673.8391314,2.935873336153818e-7,-13.267921598715624,1000000673.8391314,2.935873336153818e-7,0.9999999999999998,2.935871357848812e-16,0.009900990099009901,-0.009900990099009608,Decrease
pLFC_S.pB10-A,1258,6.49959778634045e-14,0.31996969696969696,216,0,0,1000000673.8391312,3.5362850538498553e-7,-13.187113517907544,1000000673.8391312,3.5362850538498553e-7,0.9999999999999997,3.5362826709642113e-16,0.009900990099009901,-0.009900990099009547,Decrease
pLFC_S.pB10-A,1259,7.828788543905227e-14,0.31996969696969696,216,0,0,1000000673.8391316,4.259489958521993e-7,-13.106305437099463,1000000673.8391316,4.259489958521993e-7,0.9999999999999996,4.25948708831291e-16,0.009900990099009901,-0.009900990099009474,Decrease
pLFC_S.pB10-A,1260,9.429803517071252e-14,0.31996969696969696,216,0,0,1000000673.8391328,5.130602786336439e-7,-13.025497356291382,1000000673.8391328,5.130602786336439e-7,0.9999999999999996,5.130599329137834e-16,0.009900990099009901,-0.009900990099009388,Decrease
pLFC_S.pB10-A,1261,1.1358231720257005e-13,0.31996969696969696,216,0,0,1000000673.8391324,6.179875721497065e-7,-12.944689275483302,1000000673.8391324,6.179875721497065e-7,0.9999999999999994,6.179871557257772e-16,0.009900990099009901,-0.009900990099009284,Decrease
pLFC_S.pB10-A,1262,1.368103031812923e-13,0.31996969696969696,216,0,0,1000000673.8391306,7.443749652292369e-7,-12.86388119467522,1000000673.8391306,7.443749652292369e-7,0.9999999999999993,7.443744636405949e-16,0.009900990099009901,-0.009900990099009157,Decrease
pLFC_S.pB10-A,1263,1.6478849452574349e-13,0.31996969696969696,216,0,0,1000000673.8391304,8.96612069264974e-7,-12.78307311386714,1000000673.8391304,8.96612069264974e-7,0.999999999999999,8.966114650930831e-16,0.009900990099009901,-0.009900990099009004,Decrease
pLFC_S.pB10-A,1264,1.9848832505017313e-13,0.31996969696969696,216,0,0,1000000673.8391306,1.0799866132440167e-6,-12.702265033059058,1000000673.8391306,1.0799866132440167e-6,0.9999999999999989,1.0799858855072653e-15,0.009900990099009901,-0.00990099009900882,Decrease
pLFC_S.pB10-A,1265,2.390798902229698e-13,0.31996969696969696,216,0,0,1000000673.83913,1.3008683034955037e-6,-12.621456952250977,1000000673.83913,1.3008683034955037e-6,0.9999999999999987,1.3008674269201267e-15,0.009900990099009901,-0.0099009900990086,Decrease
pLFC_S.pB10-A,1266,2.879725741782473e-13,0.31996969696969696,216,0,0,1000000673.83913,1.566930371156535e-6,-12.540648871442897,1000000673.83913,1.566930371156535e-6,0.9999999999999984,1.566929315298246e-15,0.009900990099009901,-0.009900990099008335,Decrease
pLFC_S.pB10-A,1267,3.46863985095134e-13,0.31996969696969696,216,0,0,1000000673.8391296,1.8874165520612e-6,-12.459840790634816,1000000673.8391296,1.8874165520612e-6,0.9999999999999981,1.8874152802469267e-15,0.009900990099009901,-0.009900990099008014,Decrease
pLFC_S.pB10-A,1268,4.177988980353588e-13,0.31996969696969696,216,0,0,1000000673.8391302,2.273462847061708e-6,-12.379032709826735,1000000673.8391302,2.273462847061708e-6,0.9999999999999978,2.2734613151145077e-15,0.009900990099009901,-0.009900990099007627,Decrease
pLFC_S.pB10-A,1269,5.032402517998062e-13,0.31996969696969696,216,0,0,1000000673.8391298,2.7384853498136465e-6,-12.298224629018655,1000000673.8391298,2.7384853498136465e-6,0.9999999999999972,2.7384835045162974e-15,0.009900990099009901,-0.009900990099007162,Decrease
pLFC_S.pB10-A,1270,6.061546648935882e-13,0.31996969696969696,216,0,0,1000000673.8391284,3.2986477688637577e-6,-12.217416548210574,1000000673.8391284,3.2986477688637577e-6,0.9999999999999967,3.298645546107307e-15,0.009900990099009901,-0.009900990099006602,Decrease
pLFC_S.pB10-A,1271,7.301154398087037e-13,0.31996969696969696,216,0,0,1000000673.8391268,3.973425117848563e-6,-12.136608467402493,1000000673.8391268,3.973425117848563e-6,0.9999999999999961,3.97342244040104e-15,0.009900990099009901,-0.009900990099005927,Decrease
pLFC_S.pB10-A,1272,8.79426632047179e-13,0.31996969696969696,216,0,0,1000000673.8391278,4.786283494131618e-6,-12.055800386594413,1000000673.8391278,4.786283494131618e-6,0.9999999999999952,4.786280268948673e-15,0.009900990099009901,-0.009900990099005115,Decrease
pLFC_S.pB10-A,1273,1.0592724916986856e-12,0.31996969696969696,216,0,0,1000000673.8391292,5.765500044912472e-6,-11.974992305786332,1000000673.8391292,5.765500044912472e-6,0.9999999999999942,5.7654961598955274e-15,0.009900990099009901,-0.009900990099004135,Decrease
pLFC_S.pB10-A,1274,1.2758974663498096e-12,0.31996969696969696,216,0,0,1000000673.8391284,6.945152326572114e-6,-11.89418422497825,1000000673.8391284,6.945152326572114e-6,0.9999999999999931,6.94514764665983e-15,0.009900990099009901,-0.009900990099002955,Decrease
pLFC_S.pB10-A,1275,1.5368230152255517e-12,0.31996969696969696,216,0,0,1000000673.8391212,8.366312468066952e-6,-11.81337614417017,1000000673.8391212,8.366312468066952e-6,0.9999999999999917,8.366306830522039e-15,0.009900990099009901,-0.009900990099001535,Decrease
pLFC_S.pB10-A,1276,1.8511087625903633e-12,0.31996969696969696,216,0,0,1000000673.839121,1.0078489138374789e-5,-11.732568063362088,1000000673.839121,1.0078489138374789e-5,0.9999999999999899,1.0078482347099e-14,0.009900990099009901,-0.009900990098999822,Decrease
pLFC_S.pB10-A,1277,2.2296670579441397e-12,0.31996969696969696,216,0,0,1000000673.839118,1.2141369614560322e-5,-11.651759982554008,1000000673.839118,1.2141369614560322e-5,0.9999999999999878,1.2141361433235895e-14,0.009900990099009901,-0.00990099009899776,Decrease
pLFC_S.pB10-A,1278,2.6856418648920913e-12,0.31996969696969696,216,0,0,1000000673.8391198,1.4626925698118384e-5,-11.570951901745929,1000000673.8391198,1.4626925698118384e-5,0.9999999999999853,1.4626915841930074e-14,0.009900990099009901,-0.009900990098995274,Decrease
pLFC_S.pB10-A,1279,3.234865134129739e-12,0.31996969696969696,216,0,0,1000000673.839114,1.7621961300811654e-5,-11.490143820937845,1000000673.839114,1.7621961300811654e-5,0.9999999999999823,1.7621949426452555e-14,0.009900990099009901,-0.00990099009899228,Decrease
pLFC_S.pB10-A,1280,3.8964065063189595e-12,0.31996969696969696,216,0,0,1000000673.8391109,2.123119702755615e-5,-11.409335740129766,1000000673.8391109,2.123119702755615e-5,0.9999999999999788,2.1231182721154413e-14,0.009900990099009901,-0.00990099009898867,Decrease
pLFC_S.pB10-A,1281,4.6932354311485455e-12,0.31996969696969696,216,0,0,1000000673.8391042,2.5581008816898025e-5,-11.328527659321685,1000000673.8391042,2.5581008816898025e-5,0.9999999999999744,2.558099157942492e-14,0.009900990099009901,-0.009900990098984321,Decrease
pLFC_S.pB10-A,1282,5.653018692086382e-12,0.31996969696969696,216,0,0,1000000673.8390962,3.0823964958660075e-5,-11.247719578513603,1000000673.8390962,3.0823964958660075e-5,0.9999999999999691,3.082394418828043e-14,0.009900990099009901,-0.009900990098979077,Decrease
pLFC_S.pB10-A,1283,6.809081027767097e-12,0.31996969696969696,216,0,0,1000000673.839094,3.7144340171120576e-5,-11.166911497705524,1000000673.839094,3.7144340171120576e-5,0.9999999999999628,3.714431514182753e-14,0.009900990099009901,-0.009900990098972757,Decrease
pLFC_S.pB10-A,1284,8.201562203854385e-12,0.31996969696969696,216,0,0,1000000673.8390828,4.47648288861758e-5,-11.086103416897442,1000000673.8390828,4.47648288861758e-5,0.9999999999999551,4.476479872190288e-14,0.009900990099009901,-0.009900990098965137,Decrease
pLFC_S.pB10-A,1285,9.87881071019524e-12,0.31996969696969696,216,0,0,1000000673.839076,5.3954735761462605e-5,-11.005295336089361,1000000673.839076,5.3954735761462605e-5,0.999999999999946,5.3954699404674896e-14,0.009900990099009901,-0.009900990098955946,Decrease
pLFC_S.pB10-A,1286,1.1899062473976506e-11,0.31996969696969696,216,0,0,1000000673.8390642,6.503999319031607e-5,-10.924487255281282,1000000673.8390642,6.503999319031607e-5,0.9999999999999349,6.503994936385322e-14,0.009900990099009901,-0.009900990098944861,Decrease
pLFC_S.pB10-A,1287,1.4332462875665142e-11,0.31996969696969696,216,0,0,1000000673.8390484,7.841544925598955e-5,-10.8436791744732,1000000673.8390484,7.841544925598955e-5,0.9999999999999215,7.84153964166273e-14,0.009900990099009901,-0.009900990098931486,Decrease
pLFC_S.pB10-A,1288,1.726350227436625e-11,0.31996969696969696,216,0,0,1000000673.8390366,9.45599926402494e-5,-10.762871093665119,1000000673.8390366,9.45599926402494e-5,0.9999999999999055,9.455992892206906e-14,0.009900990099009901,-0.009900990098915341,Decrease
pLFC_S.pB10-A,1289,2.0793949606739624e-11,0.31996969696969696,216,0,0,1000000673.8390148,1.1405524458589568e-4,-10.68206301285704,1000000673.8390148,1.1405524458589568e-4,0.9999999999998859,1.1405516773106082e-13,0.009900990099009901,-0.009900990098895847,Decrease
pLFC_S.pB10-A,1290,2.504638591728072e-11,0.31996969696969696,216,0,0,1000000673.8389906,1.3760876787476174e-4,-10.601254932048956,1000000673.8389906,1.3760876787476174e-4,0.9999999999998624,1.3760867514865206e-13,0.009900990099009901,-0.009900990098872292,Decrease
pLFC_S.pB10-A,1291,3.0168460508052245e-11,0.31996969696969696,216,0,0,1000000673.8389648,1.6608304152251083e-4,-10.520446851240877,1000000673.8389648,1.6608304152251083e-4,0.9999999999998339,1.660829296093339e-13,0.009900990099009901,-0.009900990098843819,Decrease
pLFC_S.pB10-A,1292,3.6338017486106077e-11,0.31996969696969696,216,0,0,1000000673.8389312,2.005318609687922e-4,-10.439638770432797,1000000673.8389312,2.005318609687922e-4,0.9999999999997995,2.005317258426682e-13,0.009900990099009901,-0.009900990098809369,Decrease
pLFC_S.pB10-A,1293,4.376927070800054e-11,0.31996969696969696,216,0,0,1000000673.838889,2.4224639571411135e-4,-10.358830689624714,1000000673.838889,2.4224639571411135e-4,0.9999999999997577,2.422462324791205e-13,0.009900990099009901,-0.009900990098767656,Decrease
pLFC_S.pB10-A,1294,5.2720241522331505e-11,0.31996969696969696,216,0,0,1000000673.8388368,2.928139428479124e-4,-10.278022608816634,1000000673.8388368,2.928139428479124e-4,0.9999999999997072,2.9281374553855293e-13,0.009900990099009901,-0.009900990098717087,Decrease
pLFC_S.pB10-A,1295,6.350171755694642e-11,0.31996969696969696,216,0,0,1000000673.8387744,3.541935667776513e-4,-10.197214528008553,1000000673.8387744,3.541935667776513e-4,0.9999999999996458,3.5419332810832773e-13,0.009900990099009901,-0.009900990098655707,Decrease
pLFC_S.pB10-A,1296,7.648804360985532e-11,0.31996969696969696,216,0,0,1000000673.8387014,4.288144816016916e-4,-10.116406447200472,1000000673.8387014,4.288144816016916e-4,0.9999999999995712,4.28814192649909e-13,0.009900990099009901,-0.009900990098581086,Decrease
pLFC_S.pB10-A,1297,9.21301193155386e-11,0.31996969696969696,216,0,0,1000000673.838612,5.197054752372068e-4,-10.035598366392392,1000000673.838612,5.197054752372068e-4,0.9999999999994802,5.197051250395566e-13,0.009900990099009901,-0.009900990098490195,Decrease
pLFC_S.pB10-A,1298,1.1097105488003039e-10,0.31996969696969696,216,0,0,1000000673.8384974,6.306673107941851e-4,-9.954790285584311,1000000673.8384974,6.306673107941851e-4,0.9999999999993694,6.306668858261606e-13,0.009900990099009901,-0.009900990098379234,Decrease
pLFC_S.pB10-A,1299,1.3366502846924836e-10,0.31996969696969696,216,0,0,1000000673.8383654,7.665055285396381e-4,-9.87398220477623,1000000673.8383654,7.665055285396381e-4,0.9999999999992335,7.665050120385661e-13,0.009900990099009901,-0.009900990098243396,Decrease
