SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,406,1.7079175517745127e-17,0.4281282051282051,216,0,0,1000000673.8391218,9.673210690646814e-6,-16.767533098327124,1000000673.8391218,9.673210690646814e-6,0.9999999999999903,9.673204172463316e-15,0.009900990099009901,-0.009900990099000228,Decrease
pLFC_S.pB10-A,407,2.7390193905626642e-17,0.4281282051282051,216,0,0,1000000673.8391128,1.5513109358407138e-5,-16.56240489319892,1000000673.8391128,1.5513109358407138e-5,0.9999999999999845,1.5513098905074094e-14,0.009900990099009901,-0.009900990098994387,Decrease
pLFC_S.pB10-A,408,4.392616736143683e-17,0.4281282051282051,216,0,0,1000000673.8391072,2.4878664412465016e-5,-16.357276688070716,1000000673.8391072,2.4878664412465016e-5,0.9999999999999751,2.4878647648258677e-14,0.009900990099009901,-0.009900990098985022,Decrease
pLFC_S.pB10-A,409,7.044521793869464e-17,0.4281282051282051,216,0,0,1000000673.8390912,3.9898380852816064e-5,-16.152148482942508,1000000673.8390912,3.9898380852816064e-5,0.99999999999996,3.989835396774389e-14,0.009900990099009901,-0.009900990098970002,Decrease
pLFC_S.pB10-A,410,1.1297431641593184e-16,0.4281282051282051,216,0,0,1000000673.8390636,6.398578227831242e-5,-15.947020277814303,1000000673.8390636,6.398578227831242e-5,0.9999999999999359,6.398573916221776e-14,0.009900990099009901,-0.009900990098945916,Decrease
pLFC_S.pB10-A,411,1.811790287987232e-16,0.4281282051282051,216,0,0,1000000673.8390244,1.0261520110828144e-4,-15.741892072686099,1000000673.8390244,1.0261520110828144e-4,0.9999999999998974,1.0261513196219049e-13,0.009900990099009901,-0.009900990098907285,Decrease
pLFC_S.pB10-A,412,2.90560204459174e-16,0.4281282051282051,216,0,0,1000000673.8389632,1.6456592842835168e-4,-15.536763867557895,1000000673.8389632,1.6456592842835168e-4,0.9999999999998355,1.6456581753746473e-13,0.009900990099009901,-0.009900990098845335,Decrease
pLFC_S.pB10-A,413,4.659768460793973e-16,0.4281282051282051,216,0,0,1000000673.8388636,2.6391748206571283e-4,-15.331635662429688,1000000673.8388636,2.6391748206571283e-4,0.9999999999997361,2.639173042279068e-13,0.009900990099009901,-0.009900990098745984,Decrease
pLFC_S.pB10-A,414,7.472958022116568e-16,0.4281282051282051,216,0,0,1000000673.8387043,4.232494592553974e-4,-15.126507457301484,1000000673.8387043,4.232494592553974e-4,0.9999999999995768,4.232491740535432e-13,0.009900990099009901,-0.009900990098586651,Decrease
pLFC_S.pB10-A,415,1.198452285133524e-15,0.4281282051282051,216,0,0,1000000673.8384526,6.787732106076532e-4,-14.921379252173278,1000000673.8384526,6.787732106076532e-4,0.9999999999993212,6.787727532240108e-13,0.009900990099009901,-0.009900990098331128,Decrease
pLFC_S.pB10-A,416,1.9219803931602427e-15,0.4281282051282051,216,0,0,1000000673.838044,0.00108856162787685,-14.716251047045073,1000000673.838044,0.00108856162787685,0.9999999999989114,1.088560894361921e-12,0.009900990099009901,-0.00990099009792134,Decrease
pLFC_S.pB10-A,417,3.082315981633628e-15,0.4281282051282051,216,0,0,1000000673.837386,0.00174574747683606,-14.511122841916869,1000000673.837386,0.00174574747683606,0.9999999999982543,1.7457463004838887e-12,0.009900990099009901,-0.009900990097264155,Decrease
pLFC_S.pB10-A,418,4.943167913910141e-15,0.4281282051282051,216,0,0,1000000673.836326,0.00279968998327028,-14.305994636788663,1000000673.836326,0.00279968998327028,0.9999999999972002,2.7996880967309005e-12,0.009900990099009901,-0.009900990096210214,Decrease
pLFC_S.pB10-A,419,7.927451037047843e-15,0.4281282051282051,216,0,0,1000000673.8346407,0.00448992053100757,-14.100866431660458,1000000673.8346407,0.00448992053100757,0.9999999999955101,4.489917505525461e-12,0.009900990099009901,-0.009900990094519984,Decrease
pLFC_S.pB10-A,420,1.2713401818284578e-14,0.4281282051282051,216,0,0,1000000673.8319304,0.00720058316034484,-13.895738226532252,1000000673.8319304,0.00720058316034484,0.9999999999927994,7.20057830831341e-12,0.009900990099009901,-0.009900990091809322,Decrease
pLFC_S.pB10-A,421,2.0388720792825192e-14,0.4281282051282051,216,0,0,1000000673.827583,0.01154774476470679,-13.690610021404048,1000000673.827583,0.01154774476470679,0.9999999999884522,1.1547736983389739e-11,0.009900990099009901,-0.009900990087462164,Decrease
pLFC_S.pB10-A,422,3.2697773696566185e-14,0.4281282051282051,216,0,0,1000000673.8206116,0.01851942367401788,-13.485481816275843,1000000673.8206116,0.01851942367401788,0.9999999999814806,1.8519411194913935e-11,0.009900990099009901,-0.00990099008049049,Decrease
pLFC_S.pB10-A,423,5.2438032556122537e-14,0.4281282051282051,216,0,0,1000000673.8094304,0.02970017563687075,-13.280353611147637,1000000673.8094304,0.02970017563687075,0.9999999999702999,2.9700155623743707e-11,0.009900990099009901,-0.009900990069309746,Decrease
pLFC_S.pB10-A,424,8.40958556956964e-14,0.4281282051282051,216,0,0,1000000673.7914996,0.04763131674087374,-13.075225406019431,1000000673.7914996,0.04763131674087374,0.9999999999523688,4.763128464505029e-11,0.009900990099009901,-0.009900990051378617,Decrease
pLFC_S.pB10-A,425,1.3486610005099518e-13,0.4281282051282051,216,0,0,1000000673.7627444,0.0763887487374218,-12.870097200891227,1000000673.7627444,0.0763887487374218,0.9999999999236113,7.638869726372825e-11,0.009900990099009901,-0.009900990022621204,Decrease
pLFC_S.pB10-A,426,2.1628729254842285e-13,0.4281282051282051,216,0,0,1000000673.7166288,0.1225099603516486,-12.664968995763022,1000000673.7166288,0.1225099603516486,0.9999999998774901,1.2250987779969805e-10,0.009900990099009901,-0.009900989976500024,Decrease
pLFC_S.pB10-A,427,3.468639850951326e-13,0.4281282051282051,216,0,0,1000000673.642659,0.19648153064521043,-12.459840790634818,1000000673.642659,0.19648153064521043,0.9999999998035185,1.964813982483539e-10,0.009900990099009901,-0.009900989902528502,Decrease
pLFC_S.pB10-A,428,5.562722744293475e-13,0.4281282051282051,216,0,0,1000000673.524025,0.3151268630234145,-12.254712585506612,1000000673.524025,0.3151268630234145,0.9999999996848733,3.1512665067873953e-10,0.009900990099009901,-0.00990098978388325,Decrease
pLFC_S.pB10-A,429,8.921042731315306e-13,0.4281282051282051,216,0,0,1000000673.3337176,0.5054410917681237,-12.049584380378406,1000000673.3337176,0.5054410917681237,0.9999999994945593,5.054407511823531e-10,0.009900990099009901,-0.00990098959356915,Decrease
pLFC_S.pB10-A,430,1.4306843442016897e-12,0.4281282051282051,216,0,0,1000000673.0284188,0.8107557419897677,-11.844456175250201,1000000673.0284188,0.8107557419897677,0.9999999991892449,8.107551956711559e-10,0.009900990099009901,-0.009900989288254705,Decrease
pLFC_S.pB10-A,431,2.2944152991878257e-12,0.4281282051282051,216,0,0,1000000672.5385408,1.3006625664798184,-11.639327970121997,1000000672.5385408,1.3006625664798184,0.9999999986993383,1.3006616900429814e-9,0.009900990099009901,-0.009900988798348212,Decrease
pLFC_S.pB10-A,432,3.6795968212573256e-12,0.4281282051282051,216,0,0,1000000671.7522264,2.0870250891887814,-11.434199764993792,1000000671.7522264,2.0870250891887814,0.9999999979129763,2.087023682870305e-9,0.009900990099009901,-0.009900988011986219,Decrease
pLFC_S.pB10-A,433,5.901038391698202e-12,0.4281282051282051,216,0,0,1000000670.4894136,3.3499054881631287,-11.229071559865586,1000000670.4894136,3.3499054881631287,0.9999999966500968,3.3499032308666163e-9,0.009900990099009901,-0.00990098674910667,Decrease
pLFC_S.pB10-A,434,9.463605876362632e-12,0.4281282051282051,216,0,0,1000000668.4596508,5.37978691313467,-11.02394335473738,1000000668.4596508,5.37978691313467,0.9999999946202166,5.3797832880245246e-9,0.009900990099009901,-0.009900984719226614,Decrease
pLFC_S.pB10-A,435,1.5176962127397964e-11,0.4281282051282051,216,0,0,1000000665.1926712,8.646951319407476,-10.818815149609176,1000000665.1926712,8.646951319407476,0.9999999913530545,8.64694549275299e-9,0.009900990099009901,-0.009900981452064408,Decrease
pLFC_S.pB10-A,436,2.4339578636912142e-11,0.4281282051282051,216,0,0,1000000659.9228576,13.917072927667116,-10.613686944480971,1000000659.9228576,13.917072927667116,0.9999999860829365,1.391706354979398e-8,0.009900990099009901,-0.009900976181946351,Decrease
pLFC_S.pB10-A,437,3.903383847502539e-11,0.4281282051282051,216,0,0,1000000651.3924783,22.447938016678908,-10.408558739352767,1000000651.3924783,22.447938016678908,0.9999999775520771,2.2447922890361202e-8,0.009900990099009901,-0.00990096765108701,Decrease
pLFC_S.pB10-A,438,6.259929840296021e-11,0.4281282051282051,216,0,0,1000000637.506275,36.33494000223402,-10.20343053422456,1000000637.506275,36.33494000223402,0.9999999636650845,3.63349155182704e-8,0.009900990099009901,-0.009900953764094382,Decrease
pLFC_S.pB10-A,439,1.0039166819451024e-10,0.4281282051282051,216,0,0,1000000614.6966028,59.14592285679392,-9.998302329096354,1000000614.6966028,59.14592285679392,0.9999999408541169,5.914588300178274e-8,0.009900990099009901,-0.009900930953126899,Decrease
pLFC_S.pB10-A,440,1.610000000000001e-10,0.4281282051282051,216,0,0,1000000576.6823032,97.16240183955787,-9.79317412396815,1000000576.6823032,97.16240183955787,0.9999999028376637,9.716233636723199e-8,0.009900990099009901,-0.009900892936673534,Decrease
pLFC_S.pB10-A,441,1.6100000000000007e-18,0.4486410256410257,216,0,0,1000000673.8391182,8.156723077811449e-6,-17.79317412396815,1000000673.8391182,8.156723077811449e-6,0.9999999999999919,8.156717581496e-15,0.009900990099009901,-0.009900990099001744,Decrease
pLFC_S.pB10-A,442,2.5819871774396382e-18,0.4486410256410257,216,0,0,1000000673.8391166,1.308108969300643e-5,-17.588045918839946,1000000673.8391166,1.308108969300643e-5,0.9999999999999869,1.3081080878462276e-14,0.009900990099009901,-0.00990099009899682,Decrease
pLFC_S.pB10-A,443,4.1407812325855325e-18,0.4486410256410257,216,0,0,1000000673.8391088,2.0978388742126463e-5,-17.38291771371174,1000000673.8391088,2.0978388742126463e-5,0.999999999999979,2.0978374606076774e-14,0.009900990099009901,-0.009900990098988923,Decrease
pLFC_S.pB10-A,444,6.6406484764712006e-18,0.4486410256410257,216,0,0,1000000673.8390932,3.36434352705329e-5,-17.177789508583533,1000000673.8390932,3.36434352705329e-5,0.9999999999999664,3.3643412600285126e-14,0.009900990099009901,-0.009900990098976258,Decrease
pLFC_S.pB10-A,445,1.0649732432380563e-17,0.4486410256410257,216,0,0,1000000673.8390728,5.395460783237015e-5,-16.97266130345533,1000000673.8390728,5.395460783237015e-5,0.999999999999946,5.3954571475668816e-14,0.009900990099009901,-0.009900990098955946,Decrease
pLFC_S.pB10-A,446,1.7079175517745127e-17,0.4486410256410257,216,0,0,1000000673.8390396,8.652801610959793e-5,-16.767533098327124,1000000673.8390396,8.652801610959793e-5,0.9999999999999134,8.652795780367446e-14,0.009900990099009901,-0.009900990098923373,Decrease
pLFC_S.pB10-A,447,2.7390193905626642e-17,0.4486410256410257,216,0,0,1000000673.8389868,1.387666018589233e-4,-16.56240489319892,1000000673.8389868,1.387666018589233e-4,0.9999999999998612,1.3876650835262064e-13,0.009900990099009901,-0.009900990098871135,Decrease
pLFC_S.pB10-A,448,4.392616736143683e-17,0.4486410256410257,216,0,0,1000000673.8389026,2.2254260183402497e-4,-16.357276688070716,1000000673.8389026,2.2254260183402497e-4,0.9999999999997774,2.2254245187621388e-13,0.009900990099009901,-0.009900990098787359,Decrease
pLFC_S.pB10-A,449,7.044521793869464e-17,0.4486410256410257,216,0,0,1000000673.8387716,3.568957455529725e-4,-16.152148482942508,1000000673.8387716,3.568957455529725e-4,0.9999999999996431,3.5689550506281645e-13,0.009900990099009901,-0.009900990098653006,Decrease
pLFC_S.pB10-A,450,1.1297431641593184e-16,0.4486410256410257,216,0,0,1000000673.8385546,5.723604061814814e-4,-15.947020277814303,1000000673.8385546,5.723604061814814e-4,0.9999999999994277,5.723600205029049e-13,0.009900990099009901,-0.009900990098437541,Decrease
pLFC_S.pB10-A,451,1.811790287987232e-16,0.4486410256410257,216,0,0,1000000673.8382134,9.179051360088e-4,-15.741892072686099,1000000673.8382134,9.179051360088e-4,0.9999999999990821,9.179045174888173e-13,0.009900990099009901,-0.009900990098091996,Decrease
pLFC_S.pB10-A,452,2.90560204459174e-16,0.4486410256410257,216,0,0,1000000673.8376516,0.00147206173435929,-15.536763867557895,1000000673.8376516,0.00147206173435929,0.9999999999985278,1.4720607424271693e-12,0.009900990099009901,-0.00990099009753784,Decrease
pLFC_S.pB10-A,453,4.659768460793973e-16,0.4486410256410257,216,0,0,1000000673.8367642,0.00236077315691815,-15.331635662429688,1000000673.8367642,0.00236077315691815,0.9999999999976392,2.3607715661379035e-12,0.009900990099009901,-0.00990099009664913,Decrease
pLFC_S.pB10-A,454,7.472958022116568e-16,0.4486410256410257,216,0,0,1000000673.8353384,0.00378601657710985,-15.126507457301484,1000000673.8353384,0.00378601657710985,0.999999999996214,3.786014025945474e-12,0.009900990099009901,-0.009900990095223888,Decrease
pLFC_S.pB10-A,455,1.198452285133524e-15,0.4486410256410257,216,0,0,1000000673.8330556,0.00607170681822777,-14.921379252173278,1000000673.8330556,0.00607170681822777,0.9999999999939283,6.071702726876903e-12,0.009900990099009901,-0.009900990092938199,Decrease
pLFC_S.pB10-A,456,1.9219803931602427e-15,0.4486410256410257,216,0,0,1000000673.8293904,0.00973731277911796,-14.716251047045073,1000000673.8293904,0.00973731277911796,0.9999999999902628,9.737306217740033e-12,0.009900990099009901,-0.009900990089272595,Decrease
pLFC_S.pB10-A,457,3.082315981633628e-15,0.4486410256410257,216,0,0,1000000673.8235128,0.01561591808780551,-14.511122841916869,1000000673.8235128,0.01561591808780551,0.999999999984384,1.5615907565195962e-11,0.009900990099009901,-0.009900990083393993,Decrease
pLFC_S.pB10-A,458,4.943167913910141e-15,0.4486410256410257,216,0,0,1000000673.8140856,0.02504355872242599,-14.305994636788663,1000000673.8140856,0.02504355872242599,0.9999999999749564,2.5043541847107562e-11,0.009900990099009901,-0.00990099007396636,Decrease
pLFC_S.pB10-A,459,7.927451037047843e-15,0.4486410256410257,216,0,0,1000000673.798964,0.04016287130203276,-14.100866431660458,1000000673.798964,0.04016287130203276,0.9999999999598371,4.016284423873686e-11,0.009900990099009901,-0.009900990058847058,Decrease
pLFC_S.pB10-A,460,1.2713401818284578e-14,0.4486410256410257,216,0,0,1000000673.7747164,0.06441006978762906,-13.895738226532252,1000000673.7747164,0.06441006978762906,0.99999999993559,6.441002638563314e-11,0.009900990099009901,-0.009900990034599875,Decrease
pLFC_S.pB10-A,461,2.0388720792825192e-14,0.4486410256410257,216,0,0,1000000673.7358376,0.10329594556322076,-13.690610021404048,1000000673.7358376,0.10329594556322076,0.9999999998967042,1.0329587595841721e-10,0.009900990099009901,-0.009900989995714026,Decrease
pLFC_S.pB10-A,462,3.2697773696566185e-14,0.4486410256410257,216,0,0,1000000673.6734746,0.16565843969399083,-13.485481816275843,1000000673.6734746,0.16565843969399083,0.9999999998343416,1.6565832806692666e-10,0.009900990099009901,-0.009900989933351574,Decrease
pLFC_S.pB10-A,463,5.2438032556122537e-14,0.4486410256410257,216,0,0,1000000673.5734614,0.2656715911315439,-13.280353611147637,1000000673.5734614,0.2656715911315439,0.9999999997343285,2.656714121117499e-10,0.009900990099009901,-0.00990098983333849,Decrease
pLFC_S.pB10-A,464,8.40958556956964e-14,0.4486410256410257,216,0,0,1000000673.413072,0.4260677734749741,-13.075225406019431,1000000673.413072,0.4260677734749741,0.9999999995739325,4.2606748637402555e-10,0.009900990099009901,-0.009900989672942414,Decrease
pLFC_S.pB10-A,465,1.3486610005099518e-13,0.4486410256410257,216,0,0,1000000673.1558448,0.6833064108554754,-12.870097200891227,1000000673.1558448,0.6833064108554754,0.999999999316694,6.833059504171737e-10,0.009900990099009901,-0.009900989415703951,Decrease
pLFC_S.pB10-A,466,2.1628729254842285e-13,0.4486410256410257,216,0,0,1000000672.7432994,1.095866114655173,-12.664968995763022,1000000672.7432994,1.095866114655173,0.9999999989041346,1.0958653762181625e-9,0.009900990099009901,-0.009900989003144525,Decrease
pLFC_S.pB10-A,467,3.468639850951326e-13,0.4486410256410257,216,0,0,1000000672.0816385,1.7575505768061273,-12.459840790634818,1000000672.0816385,1.7575505768061273,0.9999999982424506,1.75754939250047e-9,0.009900990099009901,-0.009900988341460509,Decrease
pLFC_S.pB10-A,468,5.562722744293475e-13,0.4486410256410257,216,0,0,1000000671.0203792,2.81884713364427,-12.254712585506612,1000000671.0203792,2.81884713364427,0.9999999971811547,2.8188452341957782e-9,0.009900990099009901,-0.009900987280164667,Decrease
pLFC_S.pB10-A,469,8.921042731315306e-13,0.4486410256410257,216,0,0,1000000669.3180596,4.521230458179225,-12.049584380378406,1000000669.3180596,4.521230458179225,0.9999999954787726,4.521227411598556e-9,0.009900990099009901,-0.00990098557778249,Decrease
pLFC_S.pB10-A,470,1.4306843442016897e-12,0.4486410256410257,216,0,0,1000000666.5870814,7.252306170323565,-11.844456175250201,1000000666.5870814,7.252306170323565,0.9999999927476987,7.252301283437309e-9,0.009900990099009901,-0.009900982846708617,Decrease
pLFC_S.pB10-A,471,2.2944152991878257e-12,0.4486410256410257,216,0,0,1000000662.2049646,11.634580726425424,-11.639327970121997,1000000662.2049646,11.634580726425424,0.9999999883654271,1.163457288659012e-8,0.009900990099009901,-0.009900978464437014,Decrease
pLFC_S.pB10-A,472,3.6795968212573256e-12,0.4486410256410257,216,0,0,1000000655.1711133,18.668686556329536,-11.434199764993792,1000000655.1711133,18.668686556329536,0.9999999813313261,1.8668673976634002e-8,0.009900990099009901,-0.009900971430335925,Decrease
pLFC_S.pB10-A,473,5.901038391698202e-12,0.4486410256410257,216,0,0,1000000643.8749022,29.96530104944459,-11.229071559865586,1000000643.8749022,29.96530104944459,0.9999999700347192,2.9965280857633645e-8,0.009900990099009901,-0.009900960133729044,Decrease
pLFC_S.pB10-A,474,9.463605876362632e-12,0.4486410256410257,216,0,0,1000000625.718027,48.12283006612021,-11.02394335473738,1000000625.718027,48.12283006612021,0.9999999518772024,4.8122797639013e-8,0.009900990099009901,-0.009900941976212262,Decrease
pLFC_S.pB10-A,475,1.5176962127397964e-11,0.4486410256410257,216,0,0,1000000596.4939098,77.34800055607909,-10.818815149609176,1000000596.4939098,77.34800055607909,0.9999999226520516,7.734794843578975e-8,0.009900990099009901,-0.009900912751061466,Decrease
pLFC_S.pB10-A,476,2.4339578636912142e-11,0.4486410256410257,216,0,0,1000000549.3537472,124.48985684390271,-10.613686944480971,1000000549.3537472,124.48985684390271,0.9999998755102271,1.2448977295726544e-7,0.009900990099009901,-0.009900865609236944,Decrease
pLFC_S.pB10-A,477,3.903383847502539e-11,0.4486410256410257,216,0,0,1000000473.0469062,200.79944018249077,-10.408558739352767,1000000473.0469062,200.79944018249077,0.9999997992006951,2.0079930487461283e-7,0.009900990099009901,-0.009900789299705027,Decrease
pLFC_S.pB10-A,478,6.259929840296021e-11,0.4486410256410257,216,0,0,1000000348.8305342,325.0202768648682,-10.20343053422456,1000000348.8305342,325.0202768648682,0.9999996749799421,3.250200578498386e-7,0.009900990099009901,-0.009900665078952051,Decrease
pLFC_S.pB10-A,479,1.0039166819451024e-10,0.4486410256410257,216,0,0,1000000144.7910436,529.0671099984753,-9.998302329096354,1000000144.7910436,529.0671099984753,0.9999994709332466,5.290667534825297e-7,0.009900990099009901,-0.009900461032256419,Decrease
pLFC_S.pB10-A,480,1.610000000000001e-10,0.4486410256410257,216,0,0,999999804.741662,869.1287144798431,-9.79317412396815,999999804.741662,869.1287144798431,0.9999991308718712,8.691281288001438e-7,0.009900990099009901,-0.009900120970881101,Decrease
pLFC_S.pB10-A,481,1.6100000000000007e-18,0.46915384615384614,216,0,0,1000000673.8390434,7.296285492666192e-5,-17.79317412396815,1000000673.8390434,7.296285492666192e-5,0.9999999999999271,7.296280576146936e-14,0.009900990099009901,-0.009900990098936939,Decrease
pLFC_S.pB10-A,482,2.5819871774396382e-18,0.46915384615384614,216,0,0,1000000673.8389976,1.1701189808770392e-4,-17.588045918839946,1000000673.8389976,1.1701189808770392e-4,0.999999999999883,1.1701181924056323e-13,0.009900990099009901,-0.009900990098892889,Decrease
pLFC_S.pB10-A,483,4.1407812325855325e-18,0.46915384615384614,216,0,0,1000000673.838928,1.876541743259964e-4,-17.38291771371174,1000000673.838928,1.876541743259964e-4,0.9999999999998124,1.8765404787735873e-13,0.009900990099009901,-0.009900990098822247,Decrease
pLFC_S.pB10-A,484,6.6406484764712006e-18,0.46915384615384614,216,0,0,1000000673.8388144,3.0094451700331346e-4,-17.177789508583533,1000000673.8388144,3.0094451700331346e-4,0.999999999999699,3.00944314215263e-13,0.009900990099009901,-0.009900990098708956,Decrease
pLFC_S.pB10-A,485,1.0649732432380563e-17,0.46915384615384614,216,0,0,1000000673.8386326,4.826303634792296e-4,-16.97266130345533,1000000673.8386326,4.826303634792296e-4,0.9999999999995173,4.826300382642316e-13,0.009900990099009901,-0.009900990098527272,Decrease
pLFC_S.pB10-A,486,1.7079175517745127e-17,0.46915384615384614,216,0,0,1000000673.8383408,7.740033621567553e-4,-16.767533098327124,1000000673.8383408,7.740033621567553e-4,0.999999999999226,7.740028406033663e-13,0.009900990099009901,-0.009900990098235899,Decrease
pLFC_S.pB10-A,487,2.7390193905626642e-17,0.46915384615384614,216,0,0,1000000673.837876,0.00124128370466992,-16.56240489319892,1000000673.837876,0.00124128370466992,0.9999999999987587,1.2412828682449678e-12,0.009900990099009901,-0.009900990097768618,Decrease
pLFC_S.pB10-A,488,4.392616736143683e-17,0.46915384615384614,216,0,0,1000000673.837127,0.00199066995633561,-16.357276688070716,1000000673.837127,0.00199066995633561,0.9999999999980094,1.990668614945227e-12,0.009900990099009901,-0.009900990097019233,Decrease
pLFC_S.pB10-A,489,7.044521793869464e-17,0.46915384615384614,216,0,0,1000000673.8359196,0.00319247475450136,-16.152148482942508,1000000673.8359196,0.00319247475450136,0.9999999999968076,3.192472603288456e-12,0.009900990099009901,-0.009900990095817429,Decrease
pLFC_S.pB10-A,490,1.1297431641593184e-16,0.46915384615384614,216,0,0,1000000673.8339936,0.00511983168766348,-15.947020277814303,1000000673.8339936,0.00511983168766348,0.9999999999948802,5.11982823772296e-12,0.009900990099009901,-0.009900990093890073,Decrease
pLFC_S.pB10-A,491,1.811790287987232e-16,0.46915384615384614,216,0,0,1000000673.8309025,0.00821077026085365,-15.741892072686099,1000000673.8309025,0.00821077026085365,0.9999999999917892,8.210764728119227e-12,0.009900990099009901,-0.009900990090799136,Decrease
pLFC_S.pB10-A,492,2.90560204459174e-16,0.46915384615384614,216,0,0,1000000673.8259484,0.01316776673009751,-15.536763867557895,1000000673.8259484,0.01316776673009751,0.9999999999868323,1.3167757857147194e-11,0.009900990099009901,-0.009900990085842143,Decrease
pLFC_S.pB10-A,493,4.659768460793973e-16,0.46915384615384614,216,0,0,1000000673.8179976,0.02111739576444732,-15.331635662429688,1000000673.8179976,0.02111739576444732,0.9999999999788826,2.1117381534729635e-11,0.009900990099009901,-0.009900990077892519,Decrease
pLFC_S.pB10-A,494,7.472958022116568e-16,0.46915384615384614,216,0,0,1000000673.80525,0.03386636712240906,-15.126507457301484,1000000673.80525,0.03386636712240906,0.9999999999661336,3.386634430194154e-11,0.009900990099009901,-0.009900990065143557,Decrease
pLFC_S.pB10-A,495,1.198452285133524e-15,0.46915384615384614,216,0,0,1000000673.7848064,0.05431213729720521,-14.921379252173278,1000000673.7848064,0.05431213729720521,0.9999999999456879,5.431210069958715e-11,0.009900990099009901,-0.009900990044697801,Decrease
pLFC_S.pB10-A,496,1.9219803931602427e-15,0.46915384615384614,216,0,0,1000000673.7520142,0.08710141718483058,-14.716251047045073,1000000673.7520142,0.08710141718483058,0.9999999999128986,8.71013584925282e-11,0.009900990099009901,-0.009900990011908542,Decrease
pLFC_S.pB10-A,497,3.082315981633628e-15,0.46915384615384614,216,0,0,1000000673.6994312,0.13968623858513984,-14.511122841916869,1000000673.6994312,0.13968623858513984,0.9999999998603138,1.3968614445915155e-10,0.009900990099009901,-0.009900989959323757,Decrease
pLFC_S.pB10-A,498,4.943167913910141e-15,0.46915384615384614,216,0,0,1000000673.615104,0.2240176017072612,-14.305994636788663,1000000673.615104,0.2240176017072612,0.9999999997759825,2.2401745075553897e-10,0.009900990099009901,-0.00990098987499245,Decrease
pLFC_S.pB10-A,499,7.927451037047843e-15,0.46915384615384614,216,0,0,1000000673.4798608,0.359261645092777,-14.100866431660458,1000000673.4798608,0.359261645092777,0.9999999996407386,3.592614030083885e-10,0.009900990099009901,-0.009900989739748497,Decrease
pLFC_S.pB10-A,500,1.2713401818284578e-14,0.46915384615384614,216,0,0,1000000673.2629735,0.5761557100029052,-13.895738226532252,1000000673.2629735,0.5761557100029052,0.9999999994238448,5.761553217669049e-10,0.009900990099009901,-0.00990098952285458,Decrease
pLFC_S.pB10-A,501,2.0388720792825192e-14,0.46915384615384614,216,0,0,1000000672.9151412,0.9239944784948488,-13.690610021404048,1000000672.9151412,0.9239944784948488,0.9999999990760062,9.239938558716277e-10,0.009900990099009901,-0.009900989175016046,Decrease
pLFC_S.pB10-A,502,3.2697773696566185e-14,0.46915384615384614,216,0,0,1000000672.3573174,1.4818343807734218,-13.485481816275843,1000000672.3573174,1.4818343807734218,0.9999999985181666,1.4818333822560723e-9,0.009900990099009901,-0.00990098861717652,Decrease
pLFC_S.pB10-A,503,5.2438032556122537e-14,0.46915384615384614,216,0,0,1000000671.4627042,2.3764638748740725,-13.280353611147637,1000000671.4627042,2.3764638748740725,0.9999999976235378,2.3764622735207113e-9,0.009900990099009901,-0.009900987722547628,Decrease
pLFC_S.pB10-A,504,8.40958556956964e-14,0.46915384615384614,216,0,0,1000000670.027974,3.811226735133241,-13.075225406019431,1000000670.027974,3.811226735133241,0.9999999961887759,3.8112241669809944e-9,0.009900990099009901,-0.009900986287785735,Decrease
pLFC_S.pB10-A,505,1.3486610005099518e-13,0.46915384615384614,216,0,0,1000000667.7269976,6.112256827774784,-12.870097200891227,1000000667.7269976,6.112256827774784,0.9999999938877472,6.112252709098975e-9,0.009900990099009901,-0.009900983986757192,Decrease
pLFC_S.pB10-A,506,2.1628729254842285e-13,0.46915384615384614,216,0,0,1000000664.036688,9.802652248417202,-12.664968995763022,1000000664.036688,9.802652248417202,0.9999999901973544,9.80264564300893e-9,0.009900990099009901,-0.009900980296364258,Decrease
pLFC_S.pB10-A,507,3.468639850951326e-13,0.46915384615384614,216,0,0,1000000658.1179684,15.721498104970223,-12.459840790634818,1000000658.1179684,15.721498104970223,0.9999999842785124,1.5721487511211464e-8,0.009900990099009901,-0.00990097437752239,Decrease
pLFC_S.pB10-A,508,5.562722744293475e-13,0.46915384615384614,216,0,0,1000000648.624763,25.214921363592087,-12.254712585506612,1000000648.624763,25.214921363592087,0.9999999747850956,2.5214904372788882e-8,0.009900990099009901,-0.009900964884105528,Decrease
pLFC_S.pB10-A,509,8.921042731315306e-13,0.46915384615384614,216,0,0,1000000633.3970855,40.44294135178296,-12.049584380378406,1000000633.3970855,40.44294135178296,0.999999959557086,4.044291409972864e-8,0.009900990099009901,-0.009900949656095802,Decrease
pLFC_S.pB10-A,510,1.4306843442016897e-12,0.46915384615384614,216,0,0,1000000608.9678416,64.87273564335064,-11.844456175250201,1000000608.9678416,64.87273564335064,0.9999999351273081,6.487269192949847e-8,0.009900990099009901,-0.009900925226317971,Decrease
pLFC_S.pB10-A,511,2.2944152991878257e-12,0.46915384615384614,216,0,0,1000000569.7687624,104.07269662073624,-11.639327970121997,1000000569.7687624,104.07269662073624,0.9999998959273736,1.0407262649228577e-7,0.009900990099009901,-0.009900886026383409,Decrease
