SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,5588,1.561000554165683e-16,0.42165771812080544,216,0,0,1000000673.8390824,4.429371262963334e-5
pLFC_S.pB10-A,5589,1.7664214605913935e-16,0.42165771812080544,216,0,0,1000000673.839081,5.0122573613272765e-5
pLFC_S.pB10-A,5590,1.9988748678603223e-16,0.42165771812080544,216,0,0,1000000673.8390716,5.671848754749989e-5
pLFC_S.pB10-A,5591,2.261918135905093e-16,0.42165771812080544,216,0,0,1000000673.8390657,6.41823953117052e-5
pLFC_S.pB10-A,5592,2.5595767578052644e-16,0.42165771812080544,216,0,0,1000000673.8390591,7.262852116547442e-5
pLFC_S.pB10-A,5593,2.896405964080313e-16,0.42165771812080544,216,0,0,1000000673.8390471,8.21861208033402e-5
pLFC_S.pB10-A,5594,3.2775604338403796e-16,0.42165771812080544,216,0,0,1000000673.8390366,9.300145943401305e-5
pLFC_S.pB10-A,5595,3.70887317962245e-16,0.42165771812080544,216,0,0,1000000673.8390245,1.052400501270458e-4
pLFC_S.pB10-A,5596,4.1969448131288573e-16,0.42165771812080544,216,0,0,1000000673.8390113,1.1908918680012296e-4
pLFC_S.pB10-A,5597,4.749244557950137e-16,0.42165771812080544,216,0,0,1000000673.8389982,1.3476081046770802e-4
pLFC_S.pB10-A,5598,5.3742245551243765e-16,0.42165771812080544,216,0,0,1000000673.838976,1.5249475270121102e-4
pLFC_S.pB10-A,5599,6.081449210812605e-16,0.42165771812080544,216,0,0,1000000673.8389564,1.7256240588765413e-4
pLFC_S.pB10-A,5600,6.881741565567563e-16,0.42165771812080544,216,0,0,1000000673.838938,1.9527087659949253e-4
pLFC_S.pB10-A,5601,7.787348925163852e-16,0.42165771812080544,216,0,0,1000000673.838908,2.2096768533328882e-4
pLFC_S.pB10-A,5602,8.81213028772745e-16,0.42165771812080544,216,0,0,1000000673.8388808,2.500460848763364e-4
pLFC_S.pB10-A,5603,9.971768435462681e-16,0.42165771812080544,216,0,0,1000000673.8388493,2.8295107856985975e-4
pLFC_S.pB10-A,5604,1.1284009936731628e-15,0.42165771812080544,216,0,0,1000000673.8388083,3.2018623038140517e-4
pLFC_S.pB10-A,5605,1.2768936731366209e-15,0.42165771812080544,216,0,0,1000000673.8387693,3.623213713643283e-4
pLFC_S.pB10-A,5606,1.4449273455430813e-15,0.42165771812080544,216,0,0,1000000673.8387182,4.100013201972207e-4
pLFC_S.pB10-A,5607,1.6350735208590708e-15,0.42165771812080544,216,0,0,1000000673.8386658,4.6395575109564895e-4
pLFC_S.pB10-A,5608,1.8502421086159576e-15,0.42165771812080544,216,0,0,1000000673.8386067,5.250103608733479e-4
pLFC_S.pB10-A,5609,2.093725949825771e-15,0.42165771812080544,216,0,0,1000000673.8385351,5.940995050274544e-4
pLFC_S.pB10-A,5610,2.3692512091041713e-15,0.42165771812080544,216,0,0,1000000673.8384578,6.722804969469307e-4
pLFC_S.pB10-A,5611,2.6810343981783728e-15,0.42165771812080544,216,0,0,1000000673.838373,7.607497887501587e-4
pLFC_S.pB10-A,5612,3.033846903441491e-15,0.42165771812080544,216,0,0,1000000673.8382674,8.608612818225886e-4
pLFC_S.pB10-A,5613,3.4330880050533218e-15,0.42165771812080544,216,0,0,1000000673.8381536,9.741470466251106e-4
pLFC_S.pB10-A,5614,3.88486750503831e-15,0.42165771812080544,216,0,0,1000000673.838026,0.0011023407696774063
pLFC_S.pB10-A,5615,4.396099228883076e-15,0.42165771812080544,216,0,0,1000000673.8378829,0.0012474042855190285
pLFC_S.pB10-A,5616,4.9746068315387035e-15,0.42165771812080544,216,0,0,1000000673.8377221,0.0014115576009122292
pLFC_S.pB10-A,5617,5.629243527034554e-15,0.42165771812080544,216,0,0,1000000673.8375326,0.0015973128703929043
pLFC_S.pB10-A,5618,6.3700275739899704e-15,0.42165771812080544,216,0,0,1000000673.8373231,0.0018075128428090542
pLFC_S.pB10-A,5619,7.208295590432233e-15,0.42165771812080544,216,0,0,1000000673.8370861,0.0020453743669681876
pLFC_S.pB10-A,5620,8.156876044179993e-15,0.42165771812080544,216,0,0,1000000673.8368167,0.002314537624004754
pLFC_S.pB10-A,5621,9.230285573809011e-15,0.42165771812080544,216,0,0,1000000673.8365109,0.002619121839440756
pLFC_S.pB10-A,5622,1.0444951144605951e-14,0.42165771812080544,216,0,0,1000000673.8361646,0.002963788325189664
pLFC_S.pB10-A,5623,1.1819461439282892e-14,0.42165771812080544,216,0,0,1000000673.8357763,0.0033538118203423556
pLFC_S.pB10-A,5624,1.3374851330620191e-14,0.42165771812080544,216,0,0,1000000673.8353341,0.0037951612212103977
pLFC_S.pB10-A,5625,1.5134923789475584e-14,0.42165771812080544,216,0,0,1000000673.8348356,0.004294590936340028
pLFC_S.pB10-A,5626,1.7126614154492668e-14,0.42165771812080544,216,0,0,1000000673.8342729,0.004859744264456629
pLFC_S.pB10-A,5627,1.9380402338123172e-14,0.42165771812080544,216,0,0,1000000673.8336309,0.005499270380433343
pLFC_S.pB10-A,5628,2.193077927717551e-14,0.42165771812080544,216,0,0,1000000673.8329072,0.006222956717501466
pLFC_S.pB10-A,5629,2.481677476623365e-14,0.42165771812080544,216,0,0,1000000673.8320907,0.007041878776602115
pLFC_S.pB10-A,5630,2.8082554751665567e-14,0.42165771812080544,216,0,0,1000000673.8311629,0.007968569653340014
pLFC_S.pB10-A,5631,3.1778097226933964e-14,0.42165771812080544,216,0,0,1000000673.8301157,0.00901721188130783
pLFC_S.pB10-A,5632,3.5959957072800515e-14,0.42165771812080544,216,0,0,1000000673.8289282,0.01020385452745272
pLFC_S.pB10-A,5633,4.0692131547185746e-14,0.42165771812080544,216,0,0,1000000673.8275856,0.0115466588725309
pLFC_S.pB10-A,5634,4.6047039669742334e-14,0.42165771812080544,216,0,0,1000000673.8260632,0.013066176429995146
pLFC_S.pB10-A,5635,5.2106630489192576e-14,0.42165771812080544,216,0,0,1000000673.8243456,0.014785663570513417
pLFC_S.pB10-A,5636,5.896363719384428e-14,0.42165771812080544,216,0,0,1000000673.8223987,0.016731437571024126
pLFC_S.pB10-A,5637,6.672299625761449e-14,0.42165771812080544,216,0,0,1000000673.8201995,0.01893327955236147
pLFC_S.pB10-A,5638,7.55034533395174e-14,0.42165771812080544,216,0,0,1000000673.8177072,0.021424890476260502
pLFC_S.pB10-A,5639,8.543938051256362e-14,0.42165771812080544,216,0,0,1000000673.8148844,0.024244407185849387
pLFC_S.pB10-A,5640,9.668283263210665e-14,0.42165771812080544,216,0,0,1000000673.811695,0.027434986442730878
pLFC_S.pB10-A,5641,1.0940587431334867e-13,0.42165771812080544,216,0,0,1000000673.8080883,0.031045465861627174
pLFC_S.pB10-A,5642,1.2380321312900118e-13,0.42165771812080544,216,0,0,1000000673.8040019,0.035131111956577504
pLFC_S.pB10-A,5643,1.4009517932434148e-13,0.42165771812080544,216,0,0,1000000673.7993786,0.0397544667283248
pLFC_S.pB10-A,5644,1.5853109764985425e-13,0.42165771812080544,216,0,0,1000000673.7941467,0.044986305847595304
pLFC_S.pB10-A,5645,1.793931029124342e-13,0.42165771812080544,216,0,0,1000000673.7882276,0.050906723095611166
pLFC_S.pB10-A,5646,2.0300045763658915e-13,0.42165771812080544,216,0,0,1000000673.7815292,0.057606357836407864
pLFC_S.pB10-A,5647,2.2971443791113817e-13,0.42165771812080544,216,0,0,1000000673.7739464,0.06518778433136081
pLFC_S.pB10-A,5648,2.599438621921561e-13,0.42165771812080544,216,0,0,1000000673.7653674,0.07376708431342743
pLFC_S.pB10-A,5649,2.9415134767242274e-13,0.42165771812080544,216,0,0,1000000673.75566,0.08347562708097232
pLFC_S.pB10-A,5650,3.328603899619747e-13,0.42165771812080544,216,0,0,1000000673.7446724,0.09446208457605836
pLFC_S.pB10-A,5651,3.7666337442391643e-13,0.42165771812080544,216,0,0,1000000673.7322422,0.10689471251932439
pLFC_S.pB10-A,5652,4.2623064176731745e-13,0.42165771812080544,216,0,0,1000000673.718171,0.12096393298158928
pLFC_S.pB10-A,5653,4.823207466328162e-13,0.42165771812080544,216,0,0,1000000673.7022521,0.13688525824616835
pLFC_S.pB10-A,5654,5.457920661636348e-13,0.42165771812080544,216,0,0,1000000673.6842376,0.15490260143417714
pLFC_S.pB10-A,5655,6.176159362142223e-13,0.42165771812080544,216,0,0,1000000673.6638504,0.1752920252607586
pLFC_S.pB10-A,5656,6.988915162270038e-13,0.42165771812080544,216,0,0,1000000673.6407763,0.1983659872242843
pLFC_S.pB10-A,5657,7.908626102624721e-13,0.42165771812080544,216,0,0,1000000673.6146632,0.2244781476979902
pLFC_S.pB10-A,5658,8.949367016039359e-13,0.42165771812080544,216,0,0,1000000673.5851191,0.25402881572249913
pLFC_S.pB10-A,5659,1.0127064922337457e-12,0.42165771812080544,216,0,0,1000000673.551676,0.287471118290798
pLFC_S.pB10-A,5660,1.1459742768112118e-12,0.42165771812080544,216,0,0,1000000673.513832,0.325317989981626
pLFC_S.pB10-A,5661,1.2967795241603561e-12,0.42165771812080544,216,0,0,1000000673.4710037,0.36815009333137044
pLFC_S.pB10-A,5662,1.4674300883619161e-12,0.42165771812080544,216,0,0,1000000673.4225315,0.4166247956928447
pLFC_S.pB10-A,5663,1.6605375270897437e-12,0.42165771812080544,216,0,0,1000000673.367675,0.4714863450460815
pLFC_S.pB10-A,5664,1.879057067687207e-12,0.42165771812080544,216,0,0,1000000673.3055869,0.5335774085040115
pLFC_S.pB10-A,5665,2.1263328326059773e-12,0.42165771812080544,216,0,0,1000000673.2353164,0.6038521580965017
pLFC_S.pB10-A,5666,2.40614901631651e-12,0.42165771812080544,216,0,0,1000000673.1557839,0.6833911172116585
pLFC_S.pB10-A,5667,2.722787796878141e-12,0.42165771812080544,216,0,0,1000000673.0657644,0.773418008443149
pLFC_S.pB10-A,5668,3.0810948684207853e-12,0.42165771812080544,216,0,0,1000000672.9638712,0.8753188815772303
pLFC_S.pB10-A,5669,3.486553597417127e-12,0.42165771812080544,216,0,0,1000000672.8485303,0.9906638377535981
pLFC_S.pB10-A,5670,3.945368937598762e-12,0.42165771812080544,216,0,0,1000000672.7179707,1.1212317150599886
pLFC_S.pB10-A,5671,4.464562387711611e-12,0.42165771812080544,216,0,0,1000000672.570177,1.2690381535984219
pLFC_S.pB10-A,5672,5.0520794453003545e-12,0.42165771812080544,216,0,0,1000000672.4028589,1.436367521956304
pLFC_S.pB10-A,5673,5.716911200945041e-12,0.42165771812080544,216,0,0,1000000672.2134275,1.6258092603736385
pLFC_S.pB10-A,5674,6.4692319337721355e-12,0.42165771812080544,216,0,0,1000000671.9989507,1.8402992839988446
pLFC_S.pB10-A,5675,7.320554813938501e-12,0.42165771812080544,216,0,0,1000000671.7561016,2.0831671893523773
pLFC_S.pB10-A,5676,8.283908094887229e-12,0.42165771812080544,216,0,0,1000000671.4810947,2.358190128535011
pLFC_S.pB10-A,5677,9.374034491740728e-12,0.42165771812080544,216,0,0,1000000671.169655,2.6696543598027493
pLFC_S.pB10-A,5678,1.060761679702598e-11,0.42165771812080544,216,0,0,1000000670.8169026,3.0224256497344872
pLFC_S.pB10-A,5679,1.200353318645116e-11,0.42165771812080544,216,0,0,1000000670.4173267,3.422029907642912
pLFC_S.pB10-A,5680,1.3583146121816008e-11,0.42165771812080544,216,0,0,1000000669.9646435,3.8747456751789726
pLFC_S.pB10-A,5681,1.537062927229288e-11,0.42165771812080544,216,0,0,1000000669.4517053,4.38771038804095
pLFC_S.pB10-A,5682,1.7393337457131118e-11,0.42165771812080544,216,0,0,1000000668.870418,4.9690426825921
pLFC_S.pB10-A,5683,1.968222527121764e-11,0.42165771812080544,216,0,0,1000000668.2115186,5.6279834532220105
pLFC_S.pB10-A,5684,2.227232079994689e-11,0.42165771812080544,216,0,0,1000000667.4644955,6.3750588979498595
pLFC_S.pB10-A,5685,2.5203261672914497e-11,0.42165771812080544,216,0,0,1000000666.6173468,7.2222694403493035
pLFC_S.pB10-A,5686,2.8519901659952435e-11,0.42165771812080544,216,0,0,1000000665.656364,8.183309224063102
pLFC_S.pB10-A,5687,3.2272997092574384e-11,0.42165771812080544,216,0,0,1000000664.565926,9.273821882497336
pLFC_S.pB10-A,5688,3.651998361550632e-11,0.42165771812080544,216,0,0,1000000663.3281279,10.511699531355086
pLFC_S.pB10-A,5689,4.132585515535261e-11,0.42165771812080544,216,0,0,1000000661.9224849,11.917433524625308
pLFC_S.pB10-A,5690,4.676415855772848e-11,0.42165771812080544,216,0,0,1000000660.3255017,13.51452749035376
pLFC_S.pB10-A,5691,5.291811911432711e-11,0.42165771812080544,216,0,0,1000000658.5101607,15.32998570418201
pLFC_S.pB10-A,5692,5.988191420446966e-11,0.42165771812080544,216,0,0,1000000656.4453942,17.39489310611358
pLFC_S.pB10-A,5693,6.776211454236316e-11,0.42165771812080544,216,0,0,1000000654.0953319,19.74510740908929
pLFC_S.pB10-A,5694,7.667931508625043e-11,0.42165771812080544,216,0,0,1000000651.4185336,22.42208918891215
pLFC_S.pB10-A,5695,8.676998056813364e-11,0.42165771812080544,216,0,0,1000000648.3669212,25.473902788367795
pLFC_S.pB10-A,5696,9.818853388720916e-11,0.42165771812080544,216,0,0,1000000644.8846269,28.956430173169476
pLFC_S.pB10-A,5697,1.1110971932682768e-10,0.42165771812080544,216,0,0,1000000640.9064682,32.93485195356216
pLFC_S.pB10-A,5698,1.257312767605606e-10,0.42165771812080544,216,0,0,1000000636.3561555,37.48546597379865
pLFC_S.pB10-A,5699,1.4227696777219488e-10,0.42165771812080544,216,0,0,1000000631.1440333,42.69793551104903
pLFC_S.pB10-A,5700,1.610000000000001e-10,0.42165771812080544,216,0,0,1000000625.1642807,48.67808828817515
pLFC_S.pB10-A,5701,1.6100000000000009e-18,0.4270268456375839,216,0,0,1000000673.8391299,8.106581398317588e-7
pLFC_S.pB10-A,5702,1.8218690210985614e-18,0.4270268456375839,216,0,0,1000000673.8391311,9.173372371322665e-7
pLFC_S.pB10-A,5703,2.0616190869805147e-18,0.4270268456375839,216,0,0,1000000673.8391303,1.03805484123464e-6
pLFC_S.pB10-A,5704,2.332919222282775e-18,0.4270268456375839,216,0,0,1000000673.8391305,1.1746583587869238e-6
pLFC_S.pB10-A,5705,2.639921279380332e-18,0.4270268456375839,216,0,0,1000000673.8391296,1.3292383070837477e-6
pLFC_S.pB10-A,5706,2.9873234764235433e-18,0.4270268456375839,216,0,0,1000000673.8391281,1.5041603065973638e-6
pLFC_S.pB10-A,5707,3.380442296705907e-18,0.4270268456375839,216,0,0,1000000673.8391303,1.7021012831188462e-6
pLFC_S.pB10-A,5708,3.825293849676839e-18,0.4270268456375839,216,0,0,1000000673.8391305,1.9260904342666886e-6
pLFC_S.pB10-A,5709,4.328685938711234e-18,0.4270268456375839,216,0,0,1000000673.8391292,2.179555586658584e-6
pLFC_S.pB10-A,5710,4.8983222445980984e-18,0.4270268456375839,216,0,0,1000000673.8391309,2.4663756547810726e-6
pLFC_S.pB10-A,5711,5.542920219124995e-18,0.4270268456375839,216,0,0,1000000673.8391297,2.7909400006009344e-6
pLFC_S.pB10-A,5712,6.272344492947001e-18,0.4270268456375839,216,0,0,1000000673.8391292,3.158215607631582e-6
pLFC_S.pB10-A,5713,7.097757839352925e-18,0.4270268456375839,216,0,0,1000000673.8391293,3.573823092762153e-6
pLFC_S.pB10-A,5714,8.031792004209034e-18,0.4270268456375839,216,0,0,1000000673.8391266,4.044122721527137e-6
pLFC_S.pB10-A,5715,9.088741016382335e-18,0.4270268456375839,216,0,0,1000000673.8391263,4.576311743422176e-6
pLFC_S.pB10-A,5716,1.0284779936978147e-17,0.4270268456375839,216,0,0,1000000673.8391259,5.178534534236901e-6
pLFC_S.pB10-A,5717,1.1638212395028783e-17,0.4270268456375839,216,0,0,1000000673.8391258,5.860007234482855e-6
pLFC_S.pB10-A,5718,1.3169750697806349e-17,0.4270268456375839,216,0,0,1000000673.8391237,6.631158789061263e-6
pLFC_S.pB10-A,5719,1.49028328024376e-17,0.4270268456375839,216,0,0,1000000673.8391247,7.503790546550239e-6
pLFC_S.pB10-A,5720,1.6863980999610254e-17,0.4270268456375839,216,0,0,1000000673.8391243,8.491256862196068e-6
pLFC_S.pB10-A,5721,1.908320779849963e-17,0.4270268456375839,216,0,0,1000000673.8391205,9.608669466195184e-6
pLFC_S.pB10-A,5722,2.1594475224393132e-17,0.4270268456375839,216,0,0,1000000673.8391192,1.0873128727788212e-5
pLFC_S.pB10-A,5723,2.4436214557889583e-17,0.4270268456375839,216,0,0,1000000673.8391187,1.2303985350116497e-5
pLFC_S.pB10-A,5724,2.7651914469525893e-17,0.4270268456375839,216,0,0,1000000673.839119,1.3923136505859512e-5
pLFC_S.pB10-A,5725,3.1290786550370104e-17,0.4270268456375839,216,0,0,1000000673.8391173,1.5755360939483424e-5
pLFC_S.pB10-A,5726,3.5408518423557e-17,0.4270268456375839,216,0,0,1000000673.8391131,1.7828698171832514e-5
pLFC_S.pB10-A,5727,4.006812596203487e-17,0.4270268456375839,216,0,0,1000000673.839111,2.0174877605638108e-5
pLFC_S.pB10-A,5728,4.5340917654475946e-17,0.4270268456375839,216,0,0,1000000673.8391083,2.282980409393247e-5
pLFC_S.pB10-A,5729,5.130758587755934e-17,0.4270268456375839,216,0,0,1000000673.8391044,2.5834107410986755e-5
pLFC_S.pB10-A,5730,5.805944177495565e-17,0.4270268456375839,216,0,0,1000000673.8391005,2.923376403916498e-5
pLFC_S.pB10-A,5731,6.569981264103561e-17,0.4270268456375839,216,0,0,1000000673.8390965,3.308080076511842e-5
pLFC_S.pB10-A,5732,7.434562319421266e-17,0.4270268456375839,216,0,0,1000000673.8390912,3.743409087603921e-5
pLFC_S.pB10-A,5733,8.412918493900786e-17,0.4270268456375839,216,0,0,1000000673.8390874,4.236025513135846e-5
pLFC_S.pB10-A,5734,9.520022100040295e-17,0.4270268456375839,216,0,0,1000000673.8390805,4.793468129345381e-5
pLFC_S.pB10-A,5735,1.077281574176216e-16,0.4270268456375839,216,0,0,1000000673.8390752,5.424267783365628e-5
pLFC_S.pB10-A,5736,1.2190471596223223e-16,0.4270268456375839,216,0,0,1000000673.839069,6.138077945173422e-5
pLFC_S.pB10-A,5737,1.3794684815988203e-16,0.4270268456375839,216,0,0,1000000673.8390625,6.945822439376359e-5
pLFC_S.pB10-A,5738,1.561000554165683e-16,0.4270268456375839,216,0,0,1000000673.8390522,7.85986261986694e-5
pLFC_S.pB10-A,5739,1.7664214605913935e-16,0.4270268456375839,216,0,0,1000000673.839039,8.894186541616683e-5
pLFC_S.pB10-A,5740,1.9988748678603223e-16,0.4270268456375839,216,0,0,1000000673.8390281,1.0064623027550216e-4
pLFC_S.pB10-A,5741,2.261918135905093e-16,0.4270268456375839,216,0,0,1000000673.8390169,1.138908390800012e-4
pLFC_S.pB10-A,5742,2.5595767578052644e-16,0.4270268456375839,216,0,0,1000000673.8390018,1.2887838130967602e-4
pLFC_S.pB10-A,5743,2.896405964080313e-16,0.4270268456375839,216,0,0,1000000673.8389853,1.4583821956061822e-4
pLFC_S.pB10-A,5744,3.2775604338403796e-16,0.4270268456375839,216,0,0,1000000673.8389674,1.6502989954119337e-4
pLFC_S.pB10-A,5745,3.70887317962245e-16,0.4270268456375839,216,0,0,1000000673.8389437,1.8674712209628208e-4
pLFC_S.pB10-A,5746,4.1969448131288573e-16,0.4270268456375839,216,0,0,1000000673.8389156,2.113222378994058e-4
pLFC_S.pB10-A,5747,4.749244557950137e-16,0.4270268456375839,216,0,0,1000000673.83889,2.3913133354000465e-4
pLFC_S.pB10-A,5748,5.3742245551243765e-16,0.4270268456375839,216,0,0,1000000673.8388609,2.7059998705451663e-4
pLFC_S.pB10-A,5749,6.081449210812605e-16,0.4270268456375839,216,0,0,1000000673.8388225,3.062097808230869e-4
pLFC_S.pB10-A,5750,6.881741565567563e-16,0.4270268456375839,216,0,0,1000000673.8387859,3.465056714819548e-4
pLFC_S.pB10-A,5751,7.787348925163852e-16,0.4270268456375839,216,0,0,1000000673.8387378,3.921043296772073e-4
pLFC_S.pB10-A,5752,8.81213028772745e-16,0.4270268456375839,216,0,0,1000000673.8386893,4.437035775489381e-4
pLFC_S.pB10-A,5753,9.971768435462681e-16,0.4270268456375839,216,0,0,1000000673.8386298,5.020930677411367e-4
pLFC_S.pB10-A,5754,1.1284009936731628e-15,0.4270268456375839,216,0,0,1000000673.8385646,5.681663681375695e-4
pLFC_S.pB10-A,5755,1.2768936731366209e-15,0.4270268456375839,216,0,0,1000000673.83849,6.429346365939346e-4
pLFC_S.pB10-A,5756,1.4449273455430813e-15,0.4270268456375839,216,0,0,1000000673.8384032,7.275420954991858e-4
pLFC_S.pB10-A,5757,1.6350735208590708e-15,0.4270268456375839,216,0,0,1000000673.838305,8.232835426911018e-4
pLFC_S.pB10-A,5758,1.8502421086159576e-15,0.4270268456375839,216,0,0,1000000673.8381988,9.316241664215326e-4
pLFC_S.pB10-A,5759,2.093725949825771e-15,0.4270268456375839,216,0,0,1000000673.8380754,0.0010542219684998649
pLFC_S.pB10-A,5760,2.3692512091041713e-15,0.4270268456375839,216,0,0,1000000673.8379341,0.001192953138030135
pLFC_S.pB10-A,5761,2.6810343981783728e-15,0.4270268456375839,216,0,0,1000000673.8377793,0.0013499407641332218
pLFC_S.pB10-A,5762,3.033846903441491e-15,0.4270268456375839,216,0,0,1000000673.837602,0.0015275873274355493
pLFC_S.pB10-A,5763,3.4330880050533218e-15,0.4270268456375839,216,0,0,1000000673.8374022,0.0017286114674228852
pLFC_S.pB10-A,5764,3.88486750503831e-15,0.4270268456375839,216,0,0,1000000673.8371737,0.0019560895881330282
pLFC_S.pB10-A,5765,4.396099228883076e-15,0.4270268456375839,216,0,0,1000000673.836915,0.0022135029403781903
pLFC_S.pB10-A,5766,4.9746068315387035e-15,0.4270268456375839,216,0,0,1000000673.8366258,0.002504790897822516
pLFC_S.pB10-A,5767,5.629243527034554e-15,0.4270268456375839,216,0,0,1000000673.836293,0.002834411246392665
pLFC_S.pB10-A,5768,6.3700275739899704e-15,0.4270268456375839,216,0,0,1000000673.8359231,0.0032074084074565647
pLFC_S.pB10-A,5769,7.208295590432233e-15,0.4270268456375839,216,0,0,1000000673.8355006,0.0036294906376436327
pLFC_S.pB10-A,5770,8.156876044179993e-15,0.4270268456375839,216,0,0,1000000673.835023,0.00410711739292283
pLFC_S.pB10-A,5771,9.230285573809011e-15,0.4270268456375839,216,0,0,1000000673.8344823,0.00464759818522063
pLFC_S.pB10-A,5772,1.0444951144605951e-14,0.4270268456375839,216,0,0,1000000673.8338705,0.005259204452988868
pLFC_S.pB10-A,5773,1.1819461439282892e-14,0.4270268456375839,216,0,0,1000000673.8331805,0.005951296153554576
pLFC_S.pB10-A,5774,1.3374851330620191e-14,0.4270268456375839,216,0,0,1000000673.8323959,0.006734465017763024
pLFC_S.pB10-A,5775,1.5134923789475584e-14,0.4270268456375839,216,0,0,1000000673.831509,0.00762069665544802
pLFC_S.pB10-A,5776,1.7126614154492668e-14,0.4270268456375839,216,0,0,1000000673.8305068,0.00862355400347238
pLFC_S.pB10-A,5777,1.9380402338123172e-14,0.4270268456375839,216,0,0,1000000673.8293713,0.009758384910880723
pLFC_S.pB10-A,5778,2.193077927717551e-14,0.4270268456375839,216,0,0,1000000673.828085,0.011042557054811806
pLFC_S.pB10-A,5779,2.481677476623365e-14,0.4270268456375839,216,0,0,1000000673.8266343,0.012495723768249733
pLFC_S.pB10-A,5780,2.8082554751665567e-14,0.4270268456375839,216,0,0,1000000673.8249896,0.014140124869329987
pLFC_S.pB10-A,5781,3.1778097226933964e-14,0.4270268456375839,216,0,0,1000000673.8231295,0.016000927081844127
pLFC_S.pB10-A,5782,3.5959957072800515e-14,0.4270268456375839,216,0,0,1000000673.8210266,0.018106609272472107
pLFC_S.pB10-A,5783,4.0692131547185746e-14,0.4270268456375839,216,0,0,1000000673.8186438,0.020489398397979044
pLFC_S.pB10-A,5784,4.6047039669742334e-14,0.4270268456375839,216,0,0,1000000673.8159454,0.023185762857264935
pLFC_S.pB10-A,5785,5.2106630489192576e-14,0.4270268456375839,216,0,0,1000000673.8128964,0.02623697078225503
pLFC_S.pB10-A,5786,5.896363719384428e-14,0.4270268456375839,216,0,0,1000000673.8094425,0.02968972184287056
pLFC_S.pB10-A,5787,6.672299625761449e-14,0.4270268456375839,216,0,0,1000000673.8055364,0.033596862262135783
pLFC_S.pB10-A,5788,7.55034533395174e-14,0.4270268456375839,216,0,0,1000000673.8011125,0.03801819395569097
pLFC_S.pB10-A,5789,8.543938051256362e-14,0.4270268456375839,216,0,0,1000000673.7961124,0.0430213902773475
pLFC_S.pB10-A,5790,9.668283263210665e-14,0.4270268456375839,216,0,0,1000000673.7904485,0.0486830323333382
pLFC_S.pB10-A,5791,1.0940587431334867e-13,0.4270268456375839,216,0,0,1000000673.7840445,0.05508978185370165
pLFC_S.pB10-A,5792,1.2380321312900118e-13,0.4270268456375839,216,0,0,1000000673.7767928,0.062339708560945686
pLFC_S.pB10-A,5793,1.4009517932434148e-13,0.4270268456375839,216,0,0,1000000673.7685924,0.07054379243965347
pLFC_S.pB10-A,5794,1.5853109764985425e-13,0.4270268456375839,216,0,0,1000000673.7593054,0.07982762399801285
pLFC_S.pB10-A,5795,1.793931029124342e-13,0.4270268456375839,216,0,0,1000000673.7488016,0.09033332863160512
pLFC_S.pB10-A,5796,2.0300045763658915e-13,0.4270268456375839,216,0,0,1000000673.7369134,0.10222174474109061
pLFC_S.pB10-A,5797,2.2971443791113817e-13,0.4270268456375839,216,0,0,1000000673.7234632,0.11567488903067753
pLFC_S.pB10-A,5798,2.599438621921561e-13,0.4270268456375839,216,0,0,1000000673.7082406,0.13089874704909685
pLFC_S.pB10-A,5799,2.9415134767242274e-13,0.4270268456375839,216,0,0,1000000673.6910115,0.14812643193910036
pLFC_S.pB10-A,5800,3.328603899619747e-13,0.4270268456375839,216,0,0,1000000673.6715173,0.1676217601576821
pLFC_S.pB10-A,5801,3.7666337442391643e-13,0.4270268456375839,216,0,0,1000000673.6494565,0.18968329933413025
pLFC_S.pB10-A,5802,4.2623064176731745e-13,0.4270268456375839,216,0,0,1000000673.6244917,0.21464895099621822
pLFC_S.pB10-A,5803,4.823207466328162e-13,0.4270268456375839,216,0,0,1000000673.5962402,0.24290113890548257
pLFC_S.pB10-A,5804,5.457920661636348e-13,0.4270268456375839,216,0,0,1000000673.5642718,0.2748726838142328
pLFC_S.pB10-A,5805,6.176159362142223e-13,0.4270268456375839,216,0,0,1000000673.5280946,0.31105345541242035
pLFC_S.pB10-A,5806,6.988915162270038e-13,0.4270268456375839,216,0,0,1000000673.4871513,0.35199790563878525
pLFC_S.pB10-A,5807,7.908626102624721e-13,0.4270268456375839,216,0,0,1000000673.4408184,0.3983336002082027
pLFC_S.pB10-A,5808,8.949367016039359e-13,0.4270268456375839,216,0,0,1000000673.3883843,0.45077088239992047
pLFC_S.pB10-A,5809,1.0127064922337457e-12,0.4270268456375839,216,0,0,1000000673.3290435,0.5101138203208113
pLFC_S.pB10-A,5810,1.1459742768112118e-12,0.4270268456375839,216,0,0,1000000673.2618927,0.5772726097775385
pLFC_S.pB10-A,5811,1.2967795241603561e-12,0.4270268456375839,216,0,0,1000000673.1858895,0.6532776289669162
pLFC_S.pB10-A,5812,1.4674300883619161e-12,0.4270268456375839,216,0,0,1000000673.0998769,0.7392953678580574
pLFC_S.pB10-A,5813,1.6605375270897437e-12,0.4270268456375839,216,0,0,1000000673.0025332,0.8366464850790789
pLFC_S.pB10-A,5814,1.879057067687207e-12,0.4270268456375839,216,0,0,1000000672.8923572,0.9468262824425526
pLFC_S.pB10-A,5815,2.1263328326059773e-12,0.4270268456375839,216,0,0,1000000672.767664,1.0715279261954358
