SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,6949,6.081449210812605e-16,0.4699798657718121,187.1,0,0,6603469.3768977355,9.607307403784843e-4
pLFC_S.pB10-A,6950,6.881741565567563e-16,0.4699798657718121,187.1,0,0,6603469.37689818,0.001087158754999901
pLFC_S.pB10-A,6951,7.787348925163852e-16,0.4699798657718121,187.1,0,0,6603469.376898065,0.0012302241521547183
pLFC_S.pB10-A,6952,8.81213028772745e-16,0.4699798657718121,187.1,0,0,6603469.376897693,0.0013921163403429028
pLFC_S.pB10-A,6953,9.971768435462681e-16,0.4699798657718121,187.1,0,0,6603469.376897685,0.0015753128450348478
pLFC_S.pB10-A,6954,1.1284009936731628e-15,0.4699798657718121,187.1,0,0,6603469.376897791,0.0017826172237000986
pLFC_S.pB10-A,6955,1.2768936731366209e-15,0.4699798657718121,187.1,0,0,6603469.376897902,0.0020172019703139986
pLFC_S.pB10-A,6956,1.4449273455430813e-15,0.4699798657718121,187.1,0,0,6603469.376897576,0.002282657065941241
pLFC_S.pB10-A,6957,1.6350735208590708e-15,0.4699798657718121,187.1,0,0,6603469.376897901,0.00258304491840604
pLFC_S.pB10-A,6958,1.8502421086159576e-15,0.4699798657718121,187.1,0,0,6603469.376897865,0.0029229625318320956
pLFC_S.pB10-A,6959,2.093725949825771e-15,0.4699798657718121,187.1,0,0,6603469.376897745,0.003307611857491505
pLFC_S.pB10-A,6960,2.3692512091041713e-15,0.4699798657718121,187.1,0,0,6603469.376897723,0.003742879402600063
pLFC_S.pB10-A,6961,2.6810343981783728e-15,0.4699798657718121,187.1,0,0,6603469.376897682,0.004235426315390766
pLFC_S.pB10-A,6962,3.033846903441491e-15,0.4699798657718121,187.1,0,0,6603469.376897683,0.004792790325126187
pLFC_S.pB10-A,6963,3.4330880050533218e-15,0.4699798657718121,187.1,0,0,6603469.37689755,0.00542350109714695
pLFC_S.pB10-A,6964,3.88486750503831e-15,0.4699798657718121,187.1,0,0,6603469.376897463,0.0061372107683640605
pLFC_S.pB10-A,6965,4.396099228883076e-15,0.4699798657718121,187.1,0,0,6603469.376897393,0.006944841660938462
pLFC_S.pB10-A,6966,4.9746068315387035e-15,0.4699798657718121,187.1,0,0,6603469.376897199,0.007858753434800608
pLFC_S.pB10-A,6967,5.629243527034554e-15,0.4699798657718121,187.1,0,0,6603469.376897166,0.0088929322371806
pLFC_S.pB10-A,6968,6.3700275739899704e-15,0.4699798657718121,187.1,0,0,6603469.376896833,0.010063204743985192
pLFC_S.pB10-A,6969,7.208295590432233e-15,0.4699798657718121,187.1,0,0,6603469.376896831,0.0113874803688545
pLFC_S.pB10-A,6970,8.156876044179993e-15,0.4699798657718121,187.1,0,0,6603469.376896651,0.012886025346844777
pLFC_S.pB10-A,6971,9.230285573809011e-15,0.4699798657718121,187.1,0,0,6603469.376896569,0.014581772887583666
pLFC_S.pB10-A,6972,1.0444951144605951e-14,0.4699798657718121,187.1,0,0,6603469.376896247,0.016500674144822675
pLFC_S.pB10-A,6973,1.1819461439282892e-14,0.4699798657718121,187.1,0,0,6603469.3768961085,0.018672095374100847
pLFC_S.pB10-A,6974,1.3374851330620191e-14,0.4699798657718121,187.1,0,0,6603469.376895843,0.021129267357242278
pLFC_S.pB10-A,6975,1.5134923789475584e-14,0.4699798657718121,187.1,0,0,6603469.376895438,0.023909793972509412
pLFC_S.pB10-A,6976,1.7126614154492668e-14,0.4699798657718121,187.1,0,0,6603469.376895001,0.02705622769466032
pLFC_S.pB10-A,6977,1.9380402338123172e-14,0.4699798657718121,187.1,0,0,6603469.376894562,0.030616720833796796
pLFC_S.pB10-A,6978,2.193077927717551e-14,0.4699798657718121,187.1,0,0,6603469.376894097,0.034645762481431405
pLFC_S.pB10-A,6979,2.481677476623365e-14,0.4699798657718121,187.1,0,0,6603469.376893564,0.03920501244444541
pLFC_S.pB10-A,6980,2.8082554751665567e-14,0.4699798657718121,187.1,0,0,6603469.376893111,0.04436424493263656
pLFC_S.pB10-A,6981,3.1778097226933964e-14,0.4699798657718121,187.1,0,0,6603469.376892126,0.05020241644618017
pLFC_S.pB10-A,6982,3.5959957072800515e-14,0.4699798657718121,187.1,0,0,6603469.376891482,0.05680887421131545
pLFC_S.pB10-A,6983,4.0692131547185746e-14,0.4699798657718121,187.1,0,0,6603469.37689074,0.06428472366505207
pLFC_S.pB10-A,6984,4.6047039669742334e-14,0.4699798657718121,187.1,0,0,6603469.376889754,0.072744375925877
pLFC_S.pB10-A,6985,5.2106630489192576e-14,0.4699798657718121,187.1,0,0,6603469.37688871,0.08231729894446704
pLFC_S.pB10-A,6986,5.896363719384428e-14,0.4699798657718121,187.1,0,0,6603469.376887267,0.09314999914894166
pLFC_S.pB10-A,6987,6.672299625761449e-14,0.4699798657718121,187.1,0,0,6603469.376886041,0.10540826393097567
pLFC_S.pB10-A,6988,7.55034533395174e-14,0.4699798657718121,187.1,0,0,6603469.376884501,0.11927969931644195
pLFC_S.pB10-A,6989,8.543938051256362e-14,0.4699798657718121,187.1,0,0,6603469.37688262,0.13497660168899303
pLFC_S.pB10-A,6990,9.668283263210665e-14,0.4699798657718121,187.1,0,0,6603469.376880396,0.15273920755631115
pLFC_S.pB10-A,6991,1.0940587431334867e-13,0.4699798657718121,187.1,0,0,6603469.376878334,0.17283937114602888
pLFC_S.pB10-A,6992,1.2380321312900118e-13,0.4699798657718121,187.1,0,0,6603469.376875497,0.19558472618081552
pLFC_S.pB10-A,6993,1.4009517932434148e-13,0.4699798657718121,187.1,0,0,6603469.376872391,0.2213233956113132
pLFC_S.pB10-A,6994,1.5853109764985425e-13,0.4699798657718121,187.1,0,0,6603469.376869555,0.25044932149587673
pLFC_S.pB10-A,6995,1.793931029124342e-13,0.4699798657718121,187.1,0,0,6603469.3768658405,0.28340829673871065
pLFC_S.pB10-A,6996,2.0300045763658915e-13,0.4699798657718121,187.1,0,0,6603469.376861444,0.32070479117965417
pLFC_S.pB10-A,6997,2.2971443791113817e-13,0.4699798657718121,187.1,0,0,6603469.376855714,0.3629096767372096
pLFC_S.pB10-A,6998,2.599438621921561e-13,0.4699798657718121,187.1,0,0,6603469.376850055,0.41066897013256265
pLFC_S.pB10-A,6999,2.9415134767242274e-13,0.4699798657718121,187.1,0,0,6603469.376843787,0.4647137273797694
pLFC_S.pB10-A,7000,3.328603899619747e-13,0.4699798657718121,187.1,0,0,6603469.376837356,0.525871241964364
pLFC_S.pB10-A,7001,3.7666337442391643e-13,0.4699798657718121,187.1,0,0,6603469.376829252,0.5950777187226369
pLFC_S.pB10-A,7002,4.2623064176731745e-13,0.4699798657718121,187.1,0,0,6603469.37681999,0.6733926181991284
pLFC_S.pB10-A,7003,4.823207466328162e-13,0.4699798657718121,187.1,0,0,6603469.376808437,0.7620148920522264
pLFC_S.pB10-A,7004,5.457920661636348e-13,0.4699798657718121,187.1,0,0,6603469.37679615,0.862301359315464
pLFC_S.pB10-A,7005,6.176159362142223e-13,0.4699798657718121,187.1,0,0,6603469.376783948,0.9757875064595535
pLFC_S.pB10-A,7006,6.988915162270038e-13,0.4699798657718121,187.1,0,0,6603469.376769256,1.1042110317795193
pLFC_S.pB10-A,7007,7.908626102624721e-13,0.4699798657718121,187.1,0,0,6603469.376752265,1.2495384972492927
pLFC_S.pB10-A,7008,8.949367016039359e-13,0.4699798657718121,187.1,0,0,6603469.37673177,1.4139954993326622
pLFC_S.pB10-A,7009,1.0127064922337457e-12,0.4699798657718121,187.1,0,0,6603469.376711676,1.6001008251131192
pLFC_S.pB10-A,7010,1.1459742768112118e-12,0.4699798657718121,187.1,0,0,6603469.376685072,1.8107051223898378
pLFC_S.pB10-A,7011,1.2967795241603561e-12,0.4699798657718121,187.1,0,0,6603469.376658359,2.0490346831524064
pLFC_S.pB10-A,7012,1.4674300883619161e-12,0.4699798657718121,187.1,0,0,6603469.376626044,2.318741020206841
pLFC_S.pB10-A,7013,1.6605375270897437e-12,0.4699798657718121,187.1,0,0,6603469.3765912205,2.6239570081588526
pLFC_S.pB10-A,7014,1.879057067687207e-12,0.4699798657718121,187.1,0,0,6603469.3765501585,2.969360463884741
pLFC_S.pB10-A,7015,2.1263328326059773e-12,0.4699798657718121,187.1,0,0,6603469.376503935,3.360246160001185
pLFC_S.pB10-A,7016,2.40614901631651e-12,0.4699798657718121,187.1,0,0,6603469.376451996,3.8026073996277265
pLFC_S.pB10-A,7017,2.722787796878141e-12,0.4699798657718121,187.1,0,0,6603469.376393013,4.3032284344543275
pLFC_S.pB10-A,7018,3.0810948684207853e-12,0.4699798657718121,187.1,0,0,6603469.376326861,4.869789183513042
pLFC_S.pB10-A,7019,3.486553597417127e-12,0.4699798657718121,187.1,0,0,6603469.376252405,5.510983910408372
pLFC_S.pB10-A,7020,3.945368937598762e-12,0.4699798657718121,187.1,0,0,6603469.376167744,6.236655745909412
pLFC_S.pB10-A,7021,4.464562387711611e-12,0.4699798657718121,187.1,0,0,6603469.37607019,7.057949205194898
pLFC_S.pB10-A,7022,5.0520794453003545e-12,0.4699798657718121,187.1,0,0,6603469.375962009,7.987483149946875
pLFC_S.pB10-A,7023,5.716911200945041e-12,0.4699798657718121,187.1,0,0,6603469.375838836,9.039546991056376
pLFC_S.pB10-A,7024,6.4692319337721355e-12,0.4699798657718121,187.1,0,0,6603469.3756993,10.230323325380125
pLFC_S.pB10-A,7025,7.320554813938501e-12,0.4699798657718121,187.1,0,0,6603469.375541634,11.57814065827207
pLFC_S.pB10-A,7026,8.283908094887229e-12,0.4699798657718121,187.1,0,0,6603469.375362636,13.1037603931186
pLFC_S.pB10-A,7027,9.374034491740728e-12,0.4699798657718121,187.1,0,0,6603469.37515938,14.830702882101235
pLFC_S.pB10-A,7028,1.060761679702598e-11,0.4699798657718121,187.1,0,0,6603469.37492946,16.78561804391292
pLFC_S.pB10-A,7029,1.200353318645116e-11,0.4699798657718121,187.1,0,0,6603469.374671425,18.998706882218986
pLFC_S.pB10-A,7030,1.3583146121816008e-11,0.4699798657718121,187.1,0,0,6603469.374375984,21.504201205180443
pLFC_S.pB10-A,7031,1.537062927229288e-11,0.4699798657718121,187.1,0,0,6603469.374044802,24.340909978189366
pLFC_S.pB10-A,7032,1.7393337457131118e-11,0.4699798657718121,187.1,0,0,6603469.37366788,27.552842071314483
pLFC_S.pB10-A,7033,1.968222527121764e-11,0.4699798657718121,187.1,0,0,6603469.373241567,31.189916731056957
pLFC_S.pB10-A,7034,2.227232079994689e-11,0.4699798657718121,187.1,0,0,6603469.372757943,35.308774961083174
pLFC_S.pB10-A,7035,2.5203261672914497e-11,0.4699798657718121,187.1,0,0,6603469.372212553,39.9737072018765
pLFC_S.pB10-A,7036,2.8519901659952435e-11,0.4699798657718121,187.1,0,0,6603469.371592548,45.2577153301821
pLFC_S.pB10-A,7037,3.2272997092574384e-11,0.4699798657718121,187.1,0,0,6603469.370891622,51.24373015331811
pLFC_S.pB10-A,7038,3.651998361550632e-11,0.4699798657718121,187.1,0,0,6603469.370097311,58.02600937043503
pLFC_S.pB10-A,7039,4.132585515535261e-11,0.4699798657718121,187.1,0,0,6603469.36919768,65.7117455676332
pLFC_S.pB10-A,7040,4.676415855772848e-11,0.4699798657718121,187.1,0,0,6603469.368177501,74.42291939873117
pLFC_S.pB10-A,7041,5.291811911432711e-11,0.4699798657718121,187.1,0,0,6603469.367019795,84.29843992797578
pLFC_S.pB10-A,7042,5.988191420446966e-11,0.4699798657718121,187.1,0,0,6603469.365709781,95.49662249139558
pLFC_S.pB10-A,7043,6.776211454236316e-11,0.4699798657718121,187.1,0,0,6603469.364223573,108.19806477875512
pLFC_S.pB10-A,7044,7.667931508625043e-11,0.4699798657718121,187.1,0,0,6603469.362537527,122.60899467773011
pLFC_S.pB10-A,7045,8.676998056813364e-11,0.4699798657718121,187.1,0,0,6603469.360623705,138.96517944061495
pLFC_S.pB10-A,7046,9.818853388720916e-11,0.4699798657718121,187.1,0,0,6603469.358452408,157.53650583195073
pLFC_S.pB10-A,7047,1.1110971932682768e-10,0.4699798657718121,187.1,0,0,6603469.355986998,178.63236626888624
pLFC_S.pB10-A,7048,1.257312767605606e-10,0.4699798657718121,187.1,0,0,6603469.353187849,202.60801813335976
pLFC_S.pB10-A,7049,1.4227696777219488e-10,0.4699798657718121,187.1,0,0,6603469.350003779,229.87212448063494
pLFC_S.pB10-A,7050,1.610000000000001e-10,0.4699798657718121,187.1,0,0,6603469.346384055,260.89573705707676
pLFC_S.pB10-A,7051,1.6100000000000009e-18,0.47534899328859065,187.1,0,0,6603469.140346302,4.270565230864073e-6
pLFC_S.pB10-A,7052,1.8218690210985614e-18,0.47534899328859065,187.1,0,0,6603469.140346334,4.832553103696404e-6
pLFC_S.pB10-A,7053,2.0616190869805147e-18,0.47534899328859065,187.1,0,0,6603469.140346254,5.468496144577828e-6
pLFC_S.pB10-A,7054,2.332919222282775e-18,0.47534899328859065,187.1,0,0,6603469.140346278,6.188126533061087e-6
pLFC_S.pB10-A,7055,2.639921279380332e-18,0.47534899328859065,187.1,0,0,6603469.140346334,7.00245716134568e-6
pLFC_S.pB10-A,7056,2.9873234764235433e-18,0.47534899328859065,187.1,0,0,6603469.140346321,7.923950170510965e-6
pLFC_S.pB10-A,7057,3.380442296705907e-18,0.47534899328859065,187.1,0,0,6603469.140346304,8.96670766538849e-6
pLFC_S.pB10-A,7058,3.825293849676839e-18,0.47534899328859065,187.1,0,0,6603469.140346295,1.0146687526684128e-5
pLFC_S.pB10-A,7059,4.328685938711234e-18,0.47534899328859065,187.1,0,0,6603469.140346116,1.1481947623041325e-5
pLFC_S.pB10-A,7060,4.8983222445980984e-18,0.47534899328859065,187.1,0,0,6603469.140346287,1.2992922160354253e-5
pLFC_S.pB10-A,7061,5.542920219124995e-18,0.47534899328859065,187.1,0,0,6603469.14034626,1.4702734397450199e-5
pLFC_S.pB10-A,7062,6.272344492947001e-18,0.47534899328859065,187.1,0,0,6603469.140346273,1.663755051380662e-5
pLFC_S.pB10-A,7063,7.097757839352925e-18,0.47534899328859065,187.1,0,0,6603469.140346138,1.8826980044721615e-5
pLFC_S.pB10-A,7064,8.031792004209034e-18,0.47534899328859065,187.1,0,0,6603469.140346063,2.1304529012024573e-5
pLFC_S.pB10-A,7065,9.088741016382335e-18,0.47534899328859065,187.1,0,0,6603469.140346254,2.410811268481858e-5
pLFC_S.pB10-A,7066,1.0284779936978147e-17,0.47534899328859065,187.1,0,0,6603469.140346115,2.7280635817321478e-5
pLFC_S.pB10-A,7067,1.1638212395028783e-17,0.47534899328859065,187.1,0,0,6603469.140346297,3.087064924349886e-5
pLFC_S.pB10-A,7068,1.3169750697806349e-17,0.47534899328859065,187.1,0,0,6603469.140346294,3.4933092876696486e-5
pLFC_S.pB10-A,7069,1.49028328024376e-17,0.47534899328859065,187.1,0,0,6603469.140346347,3.953013648482263e-5
pLFC_S.pB10-A,7070,1.6863980999610254e-17,0.47534899328859065,187.1,0,0,6603469.140346293,4.4732131107898326e-5
pLFC_S.pB10-A,7071,1.908320779849963e-17,0.47534899328859065,187.1,0,0,6603469.140346047,5.061868567804358e-5
pLFC_S.pB10-A,7072,2.1594475224393132e-17,0.47534899328859065,187.1,0,0,6603469.14034632,5.727988531800519e-5
pLFC_S.pB10-A,7073,2.4436214557889583e-17,0.47534899328859065,187.1,0,0,6603469.14034634,6.481766996248832e-5
pLFC_S.pB10-A,7074,2.7651914469525893e-17,0.47534899328859065,187.1,0,0,6603469.140346079,7.334739440011627e-5
pLFC_S.pB10-A,7075,3.1290786550370104e-17,0.47534899328859065,187.1,0,0,6603469.140346311,8.299959361016787e-5
pLFC_S.pB10-A,7076,3.5408518423557e-17,0.47534899328859065,187.1,0,0,6603469.140346217,9.392198040999567e-5
pLFC_S.pB10-A,7077,4.006812596203487e-17,0.47534899328859065,187.1,0,0,6603469.140346306,1.0628170598424321e-4
pLFC_S.pB10-A,7078,4.5340917654475946e-17,0.47534899328859065,187.1,0,0,6603469.140346202,1.2026791788994975e-4
pLFC_S.pB10-A,7079,5.130758587755934e-17,0.47534899328859065,187.1,0,0,6603469.14034624,1.3609465468409983e-4
pLFC_S.pB10-A,7080,5.805944177495565e-17,0.47534899328859065,187.1,0,0,6603469.140346206,1.5400412147170044e-4
pLFC_S.pB10-A,7081,6.569981264103561e-17,0.47534899328859065,187.1,0,0,6603469.140346239,1.742703965018891e-4
pLFC_S.pB10-A,7082,7.434562319421266e-17,0.47534899328859065,187.1,0,0,6603469.140346209,1.9720362553615127e-4
pLFC_S.pB10-A,7083,8.412918493900786e-17,0.47534899328859065,187.1,0,0,6603469.140346102,2.2315476817740045e-4
pLFC_S.pB10-A,7084,9.520022100040295e-17,0.47534899328859065,187.1,0,0,6603469.140346322,2.525209687956202e-4
pLFC_S.pB10-A,7085,1.077281574176216e-16,0.47534899328859065,187.1,0,0,6603469.140346239,2.8575163424426783e-4
pLFC_S.pB10-A,7086,1.2190471596223223e-16,0.47534899328859065,187.1,0,0,6603469.140346224,3.2335531137826426e-4
pLFC_S.pB10-A,7087,1.3794684815988203e-16,0.47534899328859065,187.1,0,0,6603469.140346214,3.6590746962392314e-4
pLFC_S.pB10-A,7088,1.561000554165683e-16,0.47534899328859065,187.1,0,0,6603469.140346217,4.1405930770199614e-4
pLFC_S.pB10-A,7089,1.7664214605913935e-16,0.47534899328859065,187.1,0,0,6603469.14034622,4.6854771927804857e-4
pLFC_S.pB10-A,7090,1.9988748678603223e-16,0.47534899328859065,187.1,0,0,6603469.1403462,5.302065700501699e-4
pLFC_S.pB10-A,7091,2.261918135905093e-16,0.47534899328859065,187.1,0,0,6603469.1403461695,5.999794588538637e-4
pLFC_S.pB10-A,7092,2.5595767578052644e-16,0.47534899328859065,187.1,0,0,6603469.140346177,6.78934158074543e-4
pLFC_S.pB10-A,7093,2.896405964080313e-16,0.47534899328859065,187.1,0,0,6603469.140346169,7.682789543578748e-4
pLFC_S.pB10-A,7094,3.2775604338403796e-16,0.47534899328859065,187.1,0,0,6603469.140346148,8.693811396892703e-4
pLFC_S.pB10-A,7095,3.70887317962245e-16,0.47534899328859065,187.1,0,0,6603469.140346202,9.837879358228054e-4
pLFC_S.pB10-A,7096,4.1969448131288573e-16,0.47534899328859065,187.1,0,0,6603469.140346075,0.0011132501722784548
pLFC_S.pB10-A,7097,4.749244557950137e-16,0.47534899328859065,187.1,0,0,6603469.140346103,0.001259749080266716
pLFC_S.pB10-A,7098,5.3742245551243765e-16,0.47534899328859065,187.1,0,0,6603469.140346136,0.0014255266125846623
pLFC_S.pB10-A,7099,6.081449210812605e-16,0.47534899328859065,187.1,0,0,6603469.140346088,0.0016131197534878766
pLFC_S.pB10-A,7100,6.881741565567563e-16,0.47534899328859065,187.1,0,0,6603469.140345935,0.0018253993436044389
pLFC_S.pB10-A,7101,7.787348925163852e-16,0.47534899328859065,187.1,0,0,6603469.140346121,0.0020656140140542538
pLFC_S.pB10-A,7102,8.81213028772745e-16,0.47534899328859065,187.1,0,0,6603469.140346055,0.0023374399021266817
pLFC_S.pB10-A,7103,9.971768435462681e-16,0.47534899328859065,187.1,0,0,6603469.140345979,0.002645036909350648
pLFC_S.pB10-A,7104,1.1284009936731628e-15,0.47534899328859065,187.1,0,0,6603469.140345928,0.0029931123629139164
pLFC_S.pB10-A,7105,1.2768936731366209e-15,0.47534899328859065,187.1,0,0,6603469.140345871,0.003386993054688793
pLFC_S.pB10-A,7106,1.4449273455430813e-15,0.47534899328859065,187.1,0,0,6603469.140345894,0.003832706760333116
pLFC_S.pB10-A,7107,1.6350735208590708e-15,0.47534899328859065,187.1,0,0,6603469.140345821,0.00433707448601615
pLFC_S.pB10-A,7108,1.8502421086159576e-15,0.47534899328859065,187.1,0,0,6603469.140345759,0.004907814854498583
pLFC_S.pB10-A,7109,2.093725949825771e-15,0.47534899328859065,187.1,0,0,6603469.140345707,0.005553662228074306
pLFC_S.pB10-A,7110,2.3692512091041713e-15,0.47534899328859065,187.1,0,0,6603469.140345551,0.006284500376117933
pLFC_S.pB10-A,7111,2.6810343981783728e-15,0.47534899328859065,187.1,0,0,6603469.140345505,0.007111513732876967
pLFC_S.pB10-A,7112,3.033846903441491e-15,0.47534899328859065,187.1,0,0,6603469.140345351,0.008047358560360174
pLFC_S.pB10-A,7113,3.4330880050533218e-15,0.47534899328859065,187.1,0,0,6603469.140345323,0.009106356635807679
pLFC_S.pB10-A,7114,3.88486750503831e-15,0.47534899328859065,187.1,0,0,6603469.140345138,0.010304714427962807
pLFC_S.pB10-A,7115,4.396099228883076e-15,0.47534899328859065,187.1,0,0,6603469.140344941,0.011660771116463593
pLFC_S.pB10-A,7116,4.9746068315387035e-15,0.47534899328859065,187.1,0,0,6603469.140344741,0.013195279250117415
pLFC_S.pB10-A,7117,5.629243527034554e-15,0.47534899328859065,187.1,0,0,6603469.140344576,0.014931722339364038
pLFC_S.pB10-A,7118,6.3700275739899704e-15,0.47534899328859065,187.1,0,0,6603469.140344364,0.016896674243522612
pLFC_S.pB10-A,7119,7.208295590432233e-15,0.47534899328859065,187.1,0,0,6603469.1403441,0.019120205853114716
pLFC_S.pB10-A,7120,8.156876044179993e-15,0.47534899328859065,187.1,0,0,6603469.140343718,0.021636345291447538
pLFC_S.pB10-A,7121,9.230285573809011e-15,0.47534899328859065,187.1,0,0,6603469.140343382,0.024483598678817765
pLFC_S.pB10-A,7122,1.0444951144605951e-14,0.47534899328859065,187.1,0,0,6603469.140343108,0.027705539429693532
pLFC_S.pB10-A,7123,1.1819461439282892e-14,0.47534899328859065,187.1,0,0,6603469.140342716,0.0313514751022738
pLFC_S.pB10-A,7124,1.3374851330620191e-14,0.47534899328859065,187.1,0,0,6603469.140342288,0.03547720200694136
pLFC_S.pB10-A,7125,1.5134923789475584e-14,0.47534899328859065,187.1,0,0,6603469.140341751,0.04014585912352023
pLFC_S.pB10-A,7126,1.7126614154492668e-14,0.47534899328859065,187.1,0,0,6603469.140341144,0.045428894397524316
pLFC_S.pB10-A,7127,1.9380402338123172e-14,0.47534899328859065,187.1,0,0,6603469.140340429,0.05140715820600132
pLFC_S.pB10-A,7128,2.193077927717551e-14,0.47534899328859065,187.1,0,0,6603469.140339634,0.058172140730512086
pLFC_S.pB10-A,7129,2.481677476623365e-14,0.47534899328859065,187.1,0,0,6603469.140338808,0.06582737217811144
pLFC_S.pB10-A,7130,2.8082554751665567e-14,0.47534899328859065,187.1,0,0,6603469.140337809,0.07449000728464684
pLFC_S.pB10-A,7131,3.1778097226933964e-14,0.47534899328859065,187.1,0,0,6603469.140336838,0.08429261835653895
pLFC_S.pB10-A,7132,3.5959957072800515e-14,0.47534899328859065,187.1,0,0,6603469.140335348,0.09538522430074996
pLFC_S.pB10-A,7133,4.0692131547185746e-14,0.47534899328859065,187.1,0,0,6603469.1403340055,0.10793758670685001
pLFC_S.pB10-A,7134,4.6047039669742334e-14,0.47534899328859065,187.1,0,0,6603469.140332299,0.12214180813540437
pLFC_S.pB10-A,7135,5.2106630489192576e-14,0.47534899328859065,187.1,0,0,6603469.140332006,0.1382152723963958
pLFC_S.pB10-A,7136,5.896363719384428e-14,0.47534899328859065,187.1,0,0,6603469.140330129,0.15640397184047347
pLFC_S.pB10-A,7137,6.672299625761449e-14,0.47534899328859065,187.1,0,0,6603469.140327789,0.17698627261660727
pLFC_S.pB10-A,7138,7.55034533395174e-14,0.47534899328859065,187.1,0,0,6603469.140325103,0.2002771755606143
pLFC_S.pB10-A,7139,8.543938051256362e-14,0.47534899328859065,187.1,0,0,6603469.140322117,0.2266331379769994
pLFC_S.pB10-A,7140,9.668283263210665e-14,0.47534899328859065,187.1,0,0,6603469.140319339,0.25645753017522466
pLFC_S.pB10-A,7141,1.0940587431334867e-13,0.47534899328859065,187.1,0,0,6603469.1403148845,0.2902068103554478
pLFC_S.pB10-A,7142,1.2380321312900118e-13,0.47534899328859065,187.1,0,0,6603469.140309738,0.3283975124580084
pLFC_S.pB10-A,7143,1.4009517932434148e-13,0.47534899328859065,187.1,0,0,6603469.140304883,0.37161415406387177
pLFC_S.pB10-A,7144,1.5853109764985425e-13,0.47534899328859065,187.1,0,0,6603469.140300673,0.4205181855559295
pLFC_S.pB10-A,7145,1.793931029124342e-13,0.47534899328859065,187.1,0,0,6603469.140294447,0.4758581177389285
pLFC_S.pB10-A,7146,2.0300045763658915e-13,0.47534899328859065,187.1,0,0,6603469.140286625,0.538480983219911
pLFC_S.pB10-A,7147,2.2971443791113817e-13,0.47534899328859065,187.1,0,0,6603469.1402783515,0.6093453073482215
pLFC_S.pB10-A,7148,2.599438621921561e-13,0.47534899328859065,187.1,0,0,6603469.14026823,0.6895357877295222
pLFC_S.pB10-A,7149,2.9415134767242274e-13,0.47534899328859065,187.1,0,0,6603469.140257733,0.7802799076198287
pLFC_S.pB10-A,7150,3.328603899619747e-13,0.47534899328859065,187.1,0,0,6603469.140247215,0.8829667382826054
pLFC_S.pB10-A,7151,3.7666337442391643e-13,0.47534899328859065,187.1,0,0,6603469.140232733,0.9991682191291358
pLFC_S.pB10-A,7152,4.2623064176731745e-13,0.47534899328859065,187.1,0,0,6603469.140219327,1.1306632426847643
pLFC_S.pB10-A,7153,4.823207466328162e-13,0.47534899328859065,187.1,0,0,6603469.140201262,1.2794649147258286
pLFC_S.pB10-A,7154,5.457920661636348e-13,0.47534899328859065,187.1,0,0,6603469.14018352,1.447851409035407
pLFC_S.pB10-A,7155,6.176159362142223e-13,0.47534899328859065,187.1,0,0,6603469.140161205,1.6384008918487165
pLFC_S.pB10-A,7156,6.988915162270038e-13,0.47534899328859065,187.1,0,0,6603469.140136627,1.8540310541775615
pLFC_S.pB10-A,7157,7.908626102624721e-13,0.47534899328859065,187.1,0,0,6603469.1401094515,2.0980438617372923
pLFC_S.pB10-A,7158,8.949367016039359e-13,0.47534899328859065,187.1,0,0,6603469.140076978,2.374176213398168
pLFC_S.pB10-A,7159,1.0127064922337457e-12,0.47534899328859065,187.1,0,0,6603469.140041786,2.6866572912064277
pLFC_S.pB10-A,7160,1.1459742768112118e-12,0.47534899328859065,187.1,0,0,6603469.1400021585,3.0402734896044503
pLFC_S.pB10-A,7161,1.2967795241603561e-12,0.47534899328859065,187.1,0,0,6603469.139956594,3.4404419302859366
pLFC_S.pB10-A,7162,1.4674300883619161e-12,0.47534899328859065,187.1,0,0,6603469.139904462,3.8932937040872844
pLFC_S.pB10-A,7163,1.6605375270897437e-12,0.47534899328859065,187.1,0,0,6603469.139846053,4.405768134778244
pLFC_S.pB10-A,7164,1.879057067687207e-12,0.47534899328859065,187.1,0,0,6603469.139780523,4.9857195341752805
pLFC_S.pB10-A,7165,2.1263328326059773e-12,0.47534899328859065,187.1,0,0,6603469.1397050535,5.642038116711518
pLFC_S.pB10-A,7166,2.40614901631651e-12,0.47534899328859065,187.1,0,0,6603469.139620924,6.384786967956869
pLFC_S.pB10-A,7167,2.722787796878141e-12,0.47534899328859065,187.1,0,0,6603469.139524344,7.225357219629362
pLFC_S.pB10-A,7168,3.0810948684207853e-12,0.47534899328859065,187.1,0,0,6603469.1394175,8.17664387817968
pLFC_S.pB10-A,7169,3.486553597417127e-12,0.47534899328859065,187.1,0,0,6603469.139294678,9.253245090377256
pLFC_S.pB10-A,7170,3.945368937598762e-12,0.47534899328859065,187.1,0,0,6603469.139156003,10.471688014153994
pLFC_S.pB10-A,7171,4.464562387711611e-12,0.47534899328859065,187.1,0,0,6603469.138999652,11.850684903440555
pLFC_S.pB10-A,7172,5.0520794453003545e-12,0.47534899328859065,187.1,0,0,6603469.138821084,13.411423521021266
pLFC_S.pB10-A,7173,5.716911200945041e-12,0.47534899328859065,187.1,0,0,6603469.138620062,15.177896573697963
