SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,680,3.8964065063189595e-12,0.27148484848484844,216,0,0,1000000673.8391297,1.1961096016561883e-7
pLFC_S.pB10-A,681,4.6932354311485455e-12,0.27148484848484844,216,0,0,1000000673.8391273,1.4411665164999365e-7
pLFC_S.pB10-A,682,5.653018692086382e-12,0.27148484848484844,216,0,0,1000000673.8391278,1.7365408271711197e-7
pLFC_S.pB10-A,683,6.8090810277670965e-12,0.27148484848484844,216,0,0,1000000673.8391281,2.0926140842285977e-7
pLFC_S.pB10-A,684,8.201562203854385e-12,0.27148484848484844,216,0,0,1000000673.839125,2.5219323043210523e-7
pLFC_S.pB10-A,685,9.87881071019524e-12,0.27148484848484844,216,0,0,1000000673.8391258,3.0396674014144674e-7
pLFC_S.pB10-A,686,1.1899062473976506e-11,0.27148484848484844,216,0,0,1000000673.8391284,3.664181545856192e-7
pLFC_S.pB10-A,687,1.4332462875665142e-11,0.27148484848484844,216,0,0,1000000673.8391271,4.417719436293762e-7
pLFC_S.pB10-A,688,1.726350227436625e-11,0.27148484848484844,216,0,0,1000000673.8391261,5.327260397656488e-7
pLFC_S.pB10-A,689,2.0793949606739624e-11,0.27148484848484844,216,0,0,1000000673.8391258,6.42557143537641e-7
pLFC_S.pB10-A,690,2.504638591728072e-11,0.27148484848484844,216,0,0,1000000673.8391275,7.752514769229095e-7
pLFC_S.pB10-A,691,3.0168460508052245e-11,0.27148484848484844,216,0,0,1000000673.8391254,9.356680189235136e-7
pLFC_S.pB10-A,692,3.6338017486106077e-11,0.27148484848484844,216,0,0,1000000673.8391254,1.1297435750530166e-6
pLFC_S.pB10-A,693,4.376927070800054e-11,0.27148484848484844,216,0,0,1000000673.8391266,1.3647522534114623e-6
pLFC_S.pB10-A,694,5.2720241522331505e-11,0.27148484848484844,216,0,0,1000000673.8391293,1.649636466652619e-6
pLFC_S.pB10-A,695,6.350171755694642e-11,0.27148484848484844,216,0,0,1000000673.8391263,1.9954330671097214e-6
pLFC_S.pB10-A,696,7.648804360985532e-11,0.27148484848484844,216,0,0,1000000673.8391261,2.4158276052783404e-6
pLFC_S.pB10-A,697,9.21301193155386e-11,0.27148484848484844,216,0,0,1000000673.8391281,2.92788347313834e-6
pLFC_S.pB10-A,698,1.1097105488003039e-10,0.27148484848484844,216,0,0,1000000673.8391246,3.5530131666231103e-6
pLFC_S.pB10-A,699,1.3366502846924836e-10,0.27148484848484844,216,0,0,1000000673.8391217,4.318289831084221e-6
pLFC_S.pB10-A,700,1.610000000000001e-10,0.27148484848484844,216,0,0,1000000673.8391259,5.258244708729775e-6
pLFC_S.pB10-A,701,1.6100000000000009e-18,0.2795656565656566,216,0,0,1000000673.8391283,1.1698748162085399e-13
pLFC_S.pB10-A,702,1.939250699816635e-18,0.2795656565656566,216,0,0,1000000673.8391283,1.409118357963815e-13
pLFC_S.pB10-A,703,2.3358343333784694e-18,0.2795656565656566,216,0,0,1000000673.8391283,1.6972880510737024e-13
pLFC_S.pB10-A,704,2.813520724012371e-18,0.2795656565656566,216,0,0,1000000673.8391283,2.0443894667382621e-13
pLFC_S.pB10-A,705,3.388895672664343e-18,0.2795656565656566,216,0,0,1000000673.8391283,2.4624743509068336e-13
pLFC_S.pB10-A,706,4.081936835291891e-18,0.2795656565656566,216,0,0,1000000673.8391283,2.9660590742658354e-13
pLFC_S.pB10-A,707,4.916707369221797e-18,0.2795656565656566,216,0,0,1000000673.8391283,3.5726286567335717e-13
pLFC_S.pB10-A,708,5.9221914326441295e-18,0.2795656565656566,216,0,0,1000000673.8391283,4.303243866753902e-13
pLFC_S.pB10-A,709,7.133300546710062e-18,0.2795656565656566,216,0,0,1000000673.8391283,5.183272474551397e-13
pLFC_S.pB10-A,710,8.592085762242152e-18,0.2795656565656566,216,0,0,1000000673.8391283,6.243270049276758e-13
pLFC_S.pB10-A,711,1.0349197718827803e-17,0.2795656565656566,216,0,0,1000000673.8391283,7.520040882301386e-13
pLFC_S.pB10-A,712,1.2465645291166163e-17,0.2795656565656566,216,0,0,1000000673.8391283,9.057915873103141e-13
pLFC_S.pB10-A,713,1.501491388481982e-17,0.2795656565656566,216,0,0,1000000673.8391283,1.0910291747371456e-12
pLFC_S.pB10-A,714,1.808551693094631e-17,0.2795656565656566,216,0,0,1000000673.8391283,1.314148505071047e-12
pLFC_S.pB10-A,715,2.1784069170734915e-17,0.2795656565656566,216,0,0,1000000673.8391283,1.5828965290682183e-12
pLFC_S.pB10-A,716,2.6238988437392323e-17,0.2795656565656566,216,0,0,1000000673.8391283,1.9066044764402456e-12
pLFC_S.pB10-A,717,3.160495446564847e-17,0.2795656565656566,216,0,0,1000000673.8391283,2.296511846553924e-12
pLFC_S.pB10-A,718,3.806827954359108e-17,0.2795656565656566,216,0,0,1000000673.8391283,2.766156656396543e-12
pLFC_S.pB10-A,719,4.5853377481816304e-17,0.2795656565656566,216,0,0,1000000673.8391283,3.331845495661205e-12
pLFC_S.pB10-A,720,5.523055550967034e-17,0.2795656565656566,216,0,0,1000000673.8391283,4.013219709803342e-12
pLFC_S.pB10-A,721,6.652539964185691e-17,0.2795656565656566,216,0,0,1000000673.8391283,4.8339373695985405e-12
pLFC_S.pB10-A,722,8.013007938574676e-17,0.2795656565656566,216,0,0,1000000673.8391283,5.822494705979325e-12
pLFC_S.pB10-A,723,9.651696430134973e-17,0.2795656565656566,216,0,0,1000000673.8391283,7.013215531333254e-12
pLFC_S.pB10-A,724,1.1625502519600593e-16,0.2795656565656566,216,0,0,1000000673.8391283,8.44744300114847e-12
pLFC_S.pB10-A,725,1.4002958942146322e-16,0.2795656565656566,216,0,0,1000000673.8391283,1.0174975095408122e-11
pLFC_S.pB10-A,726,1.6866613619913636e-16,0.2795656565656566,216,0,0,1000000673.8391283,1.2255793661408546e-11
pLFC_S.pB10-A,727,2.031589581736291e-16,0.2795656565656566,216,0,0,1000000673.8391283,1.476214705253072e-11
pLFC_S.pB10-A,728,2.4470568435542237e-16,0.2795656565656566,216,0,0,1000000673.8391283,1.77810586748489e-11
pLFC_S.pB10-A,729,2.947488631275547e-16,0.2795656565656566,216,0,0,1000000673.8391283,2.1417348541613414e-11
pLFC_S.pB10-A,730,3.5502604912438983e-16,0.2795656565656566,216,0,0,1000000673.8391283,2.579727274807852e-11
pLFC_S.pB10-A,731,4.276301330544164e-16,0.2795656565656566,216,0,0,1000000673.8391283,3.1072907234371345e-11
pLFC_S.pB10-A,732,5.150820091853792e-16,0.2795656565656566,216,0,0,1000000673.8391283,3.742742804708203e-11
pLFC_S.pB10-A,733,6.204181035873966e-16,0.2795656565656566,216,0,0,1000000673.8391283,4.508147143841565e-11
pLFC_S.pB10-A,734,7.472958022116599e-16,0.2795656565656566,216,0,0,1000000673.8391283,5.4300794635923325e-11
pLFC_S.pB10-A,735,9.001204393844684e-16,0.2795656565656566,216,0,0,1000000673.8391289,6.540550327743658e-11
pLFC_S.pB10-A,736,1.0841982558978841e-15,0.2795656565656566,216,0,0,1000000673.8391289,7.878116590864502e-11
pLFC_S.pB10-A,737,1.3059206375714e-15,0.2795656565656566,216,0,0,1000000673.8391309,9.489220145830582e-11
pLFC_S.pB10-A,738,1.572986031251753e-15,0.2795656565656566,216,0,0,1000000673.8391281,1.1429800450406456e-10
pLFC_S.pB10-A,739,1.8946672434203496e-15,0.2795656565656566,216,0,0,1000000673.8391306,1.376723683511343e-10
pLFC_S.pB10-A,740,2.2821334023121616e-15,0.2795656565656566,216,0,0,1000000673.8391271,1.6582688014448743e-10
pLFC_S.pB10-A,741,2.7488377624278105e-15,0.2795656565656566,216,0,0,1000000673.83913,1.9973910057929293e-10
pLFC_S.pB10-A,742,3.310984816441331e-15,0.2795656565656566,216,0,0,1000000673.839127,2.405865065460907e-10
pLFC_S.pB10-A,743,3.988092933146662e-15,0.2795656565656566,216,0,0,1000000673.8391286,2.8978737543367397e-10
pLFC_S.pB10-A,744,4.8036720568561714e-15,0.2795656565656566,216,0,0,1000000673.8391274,3.4905003071563415e-10
pLFC_S.pB10-A,745,5.7860399987254505e-15,0.2795656565656566,216,0,0,1000000673.8391275,4.2043215888274175e-10
pLFC_S.pB10-A,746,6.969305662543734e-15,0.2795656565656566,216,0,0,1000000673.8391281,5.064122576261659e-10
pLFC_S.pB10-A,747,8.394553343679514e-15,0.2795656565656566,216,0,0,1000000673.8391274,6.099756963643998e-10
pLFC_S.pB10-A,748,1.0111269221353184e-14,0.2795656565656566,216,0,0,1000000673.8391274,7.347183778979777e-10
pLFC_S.pB10-A,749,1.2179059573629535e-14,0.2795656565656566,216,0,0,1000000673.8391309,8.849716013115948e-10
pLFC_S.pB10-A,750,1.4669720373459408e-14,0.2795656565656566,216,0,0,1000000673.8391277,1.0659524627421962e-9
pLFC_S.pB10-A,751,1.766973012443826e-14,0.2795656565656566,216,0,0,1000000673.8391281,1.283945018096942e-9
pLFC_S.pB10-A,752,2.1283252490303076e-14,0.2795656565656566,216,0,0,1000000673.839128,1.546518500360553e-9
pLFC_S.pB10-A,753,2.5635752972791628e-14,0.2795656565656566,216,0,0,1000000673.8391277,1.862790172393245e-9
pLFC_S.pB10-A,754,3.0878355212927155e-14,0.2795656565656566,216,0,0,1000000673.8391299,2.243741947429367e-9
pLFC_S.pB10-A,755,3.7193088171338875e-14,0.2795656565656566,216,0,0,1000000673.8391273,2.70260177814167e-9
pLFC_S.pB10-A,756,4.4799206375534754e-14,0.2795656565656566,216,0,0,1000000673.839128,3.255303071048308e-9
pLFC_S.pB10-A,757,5.396080268011548e-14,0.2795656565656566,216,0,0,1000000673.8391273,3.921038090743337e-9
pLFC_S.pB10-A,758,6.49959778634045e-14,0.2795656565656566,216,0,0,1000000673.8391305,4.722924598272099e-9
pLFC_S.pB10-A,759,7.828788543905226e-14,0.2795656565656566,216,0,0,1000000673.8391274,5.688808903840779e-9
pLFC_S.pB10-A,760,9.429803517071251e-14,0.2795656565656566,216,0,0,1000000673.8391262,6.852233271400534e-9
pLFC_S.pB10-A,761,1.1358231720257005e-13,0.2795656565656566,216,0,0,1000000673.839127,8.25360134008809e-9
pLFC_S.pB10-A,762,1.368103031812923e-13,0.2795656565656566,216,0,0,1000000673.8391294,9.941582140104424e-9
pLFC_S.pB10-A,763,1.6478849452574346e-13,0.2795656565656566,216,0,0,1000000673.8391302,1.1974801614112304e-8
pLFC_S.pB10-A,764,1.9848832505017313e-13,0.2795656565656566,216,0,0,1000000673.8391308,1.4423880608533894e-8
pLFC_S.pB10-A,765,2.390798902229698e-13,0.2795656565656566,216,0,0,1000000673.8391308,1.7373890441898738e-8
pLFC_S.pB10-A,766,2.879725741782473e-13,0.2795656565656566,216,0,0,1000000673.8391285,2.09273118002816e-8
pLFC_S.pB10-A,767,3.46863985095134e-13,0.2795656565656566,216,0,0,1000000673.8391283,2.520760041857293e-8
pLFC_S.pB10-A,768,4.177988980353588e-13,0.2795656565656566,216,0,0,1000000673.8391312,3.03634843914942e-8
pLFC_S.pB10-A,769,5.032402517998062e-13,0.2795656565656566,216,0,0,1000000673.8391281,3.6574143836238164e-8
pLFC_S.pB10-A,770,6.061546648935882e-13,0.2795656565656566,216,0,0,1000000673.8391311,4.4055454949233394e-8
pLFC_S.pB10-A,771,7.301154398087037e-13,0.2795656565656566,216,0,0,1000000673.8391315,5.306751843537014e-8
pLFC_S.pB10-A,772,8.79426632047179e-13,0.2795656565656566,216,0,0,1000000673.8391272,6.39237383416008e-8
pLFC_S.pB10-A,773,1.0592724916986856e-12,0.2795656565656566,216,0,0,1000000673.8391292,7.700177324106766e-8
pLFC_S.pB10-A,774,1.2758974663498096e-12,0.2795656565656566,216,0,0,1000000673.8391305,9.275674969813225e-8
pLFC_S.pB10-A,775,1.5368230152255517e-12,0.2795656565656566,216,0,0,1000000673.8391302,1.1173721108604881e-7
pLFC_S.pB10-A,776,1.8511087625903633e-12,0.2795656565656566,216,0,0,1000000673.8391265,1.3460437588380478e-7
pLFC_S.pB10-A,777,2.2296670579441397e-12,0.2795656565656566,216,0,0,1000000673.8391309,1.6215540414010454e-7
pLFC_S.pB10-A,778,2.6856418648920913e-12,0.2795656565656566,216,0,0,1000000673.8391294,1.9535152320632283e-7
pLFC_S.pB10-A,779,3.234865134129739e-12,0.2795656565656566,216,0,0,1000000673.8391291,2.3535205231773834e-7
pLFC_S.pB10-A,780,3.8964065063189595e-12,0.2795656565656566,216,0,0,1000000673.8391302,2.835555990788862e-7
pLFC_S.pB10-A,781,4.6932354311485455e-12,0.2795656565656566,216,0,0,1000000673.8391305,3.416499912744053e-7
pLFC_S.pB10-A,782,5.653018692086382e-12,0.2795656565656566,216,0,0,1000000673.8391311,4.11672871693045e-7
pLFC_S.pB10-A,783,6.8090810277670965e-12,0.2795656565656566,216,0,0,1000000673.8391305,4.960853415712056e-7
pLFC_S.pB10-A,784,8.201562203854385e-12,0.2795656565656566,216,0,0,1000000673.8391296,5.978616210723586e-7
pLFC_S.pB10-A,785,9.87881071019524e-12,0.2795656565656566,216,0,0,1000000673.83913,7.205984383161607e-7
pLFC_S.pB10-A,786,1.1899062473976506e-11,0.2795656565656566,216,0,0,1000000673.8391305,8.686488194145228e-7
pLFC_S.pB10-A,787,1.4332462875665142e-11,0.2795656565656566,216,0,0,1000000673.8391275,1.0472862015385615e-6
pLFC_S.pB10-A,788,1.726350227436625e-11,0.2795656565656566,216,0,0,1000000673.8391273,1.2629064355093825e-6
pLFC_S.pB10-A,789,2.0793949606739624e-11,0.2795656565656566,216,0,0,1000000673.8391281,1.5232774281231164e-6
pLFC_S.pB10-A,790,2.504638591728072e-11,0.2795656565656566,216,0,0,1000000673.8391266,1.8378491123170716e-6
pLFC_S.pB10-A,791,3.0168460508052245e-11,0.2795656565656566,216,0,0,1000000673.839127,2.2181404218922264e-6
pLFC_S.pB10-A,792,3.6338017486106077e-11,0.2795656565656566,216,0,0,1000000673.839129,2.67822543842117e-6
pLFC_S.pB10-A,793,4.376927070800054e-11,0.2795656565656566,216,0,0,1000000673.8391296,3.2353485186204773e-6
pLFC_S.pB10-A,794,5.2720241522331505e-11,0.2795656565656566,216,0,0,1000000673.8391234,3.910708984459828e-6
pLFC_S.pB10-A,795,6.350171755694642e-11,0.2795656565656566,216,0,0,1000000673.8391237,4.730471338185106e-6
pLFC_S.pB10-A,796,7.648804360985532e-11,0.2795656565656566,216,0,0,1000000673.8391261,5.727079215600228e-6
pLFC_S.pB10-A,797,9.21301193155386e-11,0.2795656565656566,216,0,0,1000000673.8391232,6.940983929449177e-6
pLFC_S.pB10-A,798,1.1097105488003039e-10,0.2795656565656566,216,0,0,1000000673.8391196,8.422946990741053e-6
pLFC_S.pB10-A,799,1.3366502846924836e-10,0.2795656565656566,216,0,0,1000000673.8391187,1.0237149324801756e-5
pLFC_S.pB10-A,800,1.610000000000001e-10,0.2795656565656566,216,0,0,1000000673.8391188,1.2465452383818338e-5
pLFC_S.pB10-A,801,1.6100000000000009e-18,0.28764646464646465,216,0,0,1000000673.8391315,2.773362524257564e-13
pLFC_S.pB10-A,802,1.939250699816635e-18,0.28764646464646465,216,0,0,1000000673.8391315,3.3405249793184274e-13
pLFC_S.pB10-A,803,2.3358343333784694e-18,0.28764646464646465,216,0,0,1000000673.8391315,4.0236741645345865e-13
pLFC_S.pB10-A,804,2.813520724012371e-18,0.28764646464646465,216,0,0,1000000673.8391315,4.846529776933048e-13
pLFC_S.pB10-A,805,3.388895672664343e-18,0.28764646464646465,216,0,0,1000000673.8391315,5.83766227559607e-13
pLFC_S.pB10-A,806,4.081936835291891e-18,0.28764646464646465,216,0,0,1000000673.8391315,7.031484879692085e-13
pLFC_S.pB10-A,807,4.916707369221797e-18,0.28764646464646465,216,0,0,1000000673.8391315,8.469448433623847e-13
pLFC_S.pB10-A,808,5.9221914326441295e-18,0.28764646464646465,216,0,0,1000000673.8391315,1.0201480626341633e-12
pLFC_S.pB10-A,809,7.133300546710062e-18,0.28764646464646465,216,0,0,1000000673.8391315,1.2287719536116724e-12
pLFC_S.pB10-A,810,8.592085762242152e-18,0.28764646464646465,216,0,0,1000000673.8391315,1.4800601691384121e-12
pLFC_S.pB10-A,811,1.0349197718827803e-17,0.28764646464646465,216,0,0,1000000673.8391315,1.7827377147455203e-12
pLFC_S.pB10-A,812,1.2465645291166163e-17,0.28764646464646465,216,0,0,1000000673.8391315,2.147313890537134e-12
pLFC_S.pB10-A,813,1.501491388481982e-17,0.28764646464646465,216,0,0,1000000673.8391315,2.5864471857715994e-12
pLFC_S.pB10-A,814,1.808551693094631e-17,0.28764646464646465,216,0,0,1000000673.8391315,3.115384795686923e-12
pLFC_S.pB10-A,815,2.1784069170734915e-17,0.28764646464646465,216,0,0,1000000673.8391315,3.752492021088732e-12
pLFC_S.pB10-A,816,2.6238988437392323e-17,0.28764646464646465,216,0,0,1000000673.8391315,4.519889932051074e-12
pLFC_S.pB10-A,817,3.160495446564847e-17,0.28764646464646465,216,0,0,1000000673.8391315,5.444223436134547e-12
pLFC_S.pB10-A,818,3.806827954359108e-17,0.28764646464646465,216,0,0,1000000673.8391315,6.557586419321846e-12
pLFC_S.pB10-A,819,4.5853377481816304e-17,0.28764646464646465,216,0,0,1000000673.8391315,7.898636081619822e-12
pLFC_S.pB10-A,820,5.523055550967034e-17,0.28764646464646465,216,0,0,1000000673.8391315,9.513935158337795e-12
pLFC_S.pB10-A,821,6.652539964185691e-17,0.28764646464646465,216,0,0,1000000673.8391315,1.1459568630514888e-11
pLFC_S.pB10-A,822,8.013007938574676e-17,0.28764646464646465,216,0,0,1000000673.8391315,1.3803091058567119e-11
pLFC_S.pB10-A,823,9.651696430134973e-17,0.28764646464646465,216,0,0,1000000673.8391315,1.6625872152865953e-11
pLFC_S.pB10-A,824,1.1625502519600593e-16,0.28764646464646465,216,0,0,1000000673.8391315,2.002592202225069e-11
pLFC_S.pB10-A,825,1.4002958942146322e-16,0.28764646464646465,216,0,0,1000000673.8391315,2.412129419651387e-11
pLFC_S.pB10-A,826,1.6866613619913636e-16,0.28764646464646465,216,0,0,1000000673.8391315,2.9054184579971978e-11
pLFC_S.pB10-A,827,2.031589581736291e-16,0.28764646464646465,216,0,0,1000000673.8391315,3.499586865691595e-11
pLFC_S.pB10-A,828,2.4470568435542237e-16,0.28764646464646465,216,0,0,1000000673.8391315,4.215264837503789e-11
pLFC_S.pB10-A,829,2.947488631275547e-16,0.28764646464646465,216,0,0,1000000673.8391315,5.077301519044272e-11
pLFC_S.pB10-A,830,3.5502604912438983e-16,0.28764646464646465,216,0,0,1000000673.8391315,6.115627798489051e-11
pLFC_S.pB10-A,831,4.276301330544164e-16,0.28764646464646465,216,0,0,1000000673.839132,7.366295542870786e-11
pLFC_S.pB10-A,832,5.150820091853792e-16,0.28764646464646465,216,0,0,1000000673.839132,8.872729362747491e-11
pLFC_S.pB10-A,833,6.204181035873966e-16,0.28764646464646465,216,0,0,1000000673.8391321,1.0687234368450814e-10
pLFC_S.pB10-A,834,7.472958022116599e-16,0.28764646464646465,216,0,0,1000000673.8391323,1.2872812269670323e-10
pLFC_S.pB10-A,835,9.001204393844684e-16,0.28764646464646465,216,0,0,1000000673.8391306,1.5505348876511893e-10
pLFC_S.pB10-A,836,1.0841982558978841e-15,0.28764646464646465,216,0,0,1000000673.839131,1.8676248956153191e-10
pLFC_S.pB10-A,837,1.3059206375714e-15,0.28764646464646465,216,0,0,1000000673.839131,2.2495609931433462e-10
pLFC_S.pB10-A,838,1.572986031251753e-15,0.28764646464646465,216,0,0,1000000673.8391308,2.709604462777716e-10
pLFC_S.pB10-A,839,1.8946672434203496e-15,0.28764646464646465,216,0,0,1000000673.8391297,3.2637285775673364e-10
pLFC_S.pB10-A,840,2.2821334023121616e-15,0.28764646464646465,216,0,0,1000000673.8391304,3.9311732207191206e-10
pLFC_S.pB10-A,841,2.7488377624278105e-15,0.28764646464646465,216,0,0,1000000673.8391315,4.735112924019414e-10
pLFC_S.pB10-A,842,3.310984816441331e-15,0.28764646464646465,216,0,0,1000000673.8391309,5.703461531545911e-10
pLFC_S.pB10-A,843,3.988092933146662e-15,0.28764646464646465,216,0,0,1000000673.8391318,6.869841421521321e-10
pLFC_S.pB10-A,844,4.8036720568561714e-15,0.28764646464646465,216,0,0,1000000673.8391309,8.274750946558767e-10
pLFC_S.pB10-A,845,5.7860399987254505e-15,0.28764646464646465,216,0,0,1000000673.8391302,9.966970630387845e-10
pLFC_S.pB10-A,846,6.969305662543734e-15,0.28764646464646465,216,0,0,1000000673.8391297,1.2005256952849103e-9
pLFC_S.pB10-A,847,8.394553343679514e-15,0.28764646464646465,216,0,0,1000000673.8391311,1.4460382543215412e-9
pLFC_S.pB10-A,848,1.0111269221353184e-14,0.28764646464646465,216,0,0,1000000673.8391314,1.7417593634072294e-9
pLFC_S.pB10-A,849,1.2179059573629535e-14,0.28764646464646465,216,0,0,1000000673.839131,2.0979570122261194e-9
pLFC_S.pB10-A,850,1.4669720373459408e-14,0.28764646464646465,216,0,0,1000000673.83913,2.5269991042547633e-9
pLFC_S.pB10-A,851,1.766973012443826e-14,0.28764646464646465,216,0,0,1000000673.8391304,3.043782930499904e-9
pLFC_S.pB10-A,852,2.1283252490303076e-14,0.28764646464646465,216,0,0,1000000673.8391309,3.666252484920916e-9
pLFC_S.pB10-A,853,2.5635752972791628e-14,0.28764646464646465,216,0,0,1000000673.8391284,4.416021597194607e-9
pLFC_S.pB10-A,854,3.0878355212927155e-14,0.28764646464646465,216,0,0,1000000673.8391304,5.31912452901369e-9
pLFC_S.pB10-A,855,3.7193088171338875e-14,0.28764646464646465,216,0,0,1000000673.8391316,6.406920112855743e-9
pLFC_S.pB10-A,856,4.4799206375534754e-14,0.28764646464646465,216,0,0,1000000673.8391304,7.717180861799604e-9
pLFC_S.pB10-A,857,5.396080268011548e-14,0.28764646464646465,216,0,0,1000000673.8391306,9.29540489836099e-9
pLFC_S.pB10-A,858,6.49959778634045e-14,0.28764646464646465,216,0,0,1000000673.8391321,1.119639631879157e-8
pLFC_S.pB10-A,859,7.828788543905226e-14,0.28764646464646465,216,0,0,1000000673.8391304,1.348616894985993e-8
pLFC_S.pB10-A,860,9.429803517071251e-14,0.28764646464646465,216,0,0,1000000673.8391315,1.6244239724693246e-8
pLFC_S.pB10-A,861,1.1358231720257005e-13,0.28764646464646465,216,0,0,1000000673.8391311,1.95663914887469e-8
pLFC_S.pB10-A,862,1.368103031812923e-13,0.28764646464646465,216,0,0,1000000673.8391308,2.35680014284052e-8
pLFC_S.pB10-A,863,1.6478849452574346e-13,0.28764646464646465,216,0,0,1000000673.839128,2.8388051071365036e-8
pLFC_S.pB10-A,864,1.9848832505017313e-13,0.28764646464646465,216,0,0,1000000673.8391309,3.4193957660717666e-8
pLFC_S.pB10-A,865,2.390798902229698e-13,0.28764646464646465,216,0,0,1000000673.8391321,4.118739542399855e-8
pLFC_S.pB10-A,866,2.879725741782473e-13,0.28764646464646465,216,0,0,1000000673.8391303,4.961131009594077e-8
pLFC_S.pB10-A,867,3.46863985095134e-13,0.28764646464646465,216,0,0,1000000673.839131,5.975837188623382e-8
pLFC_S.pB10-A,868,4.177988980353588e-13,0.28764646464646465,216,0,0,1000000673.8391292,7.198116289413249e-8
pLFC_S.pB10-A,869,5.032402517998062e-13,0.28764646464646465,216,0,0,1000000673.839128,8.670445629000981e-8
pLFC_S.pB10-A,870,6.061546648935882e-13,0.28764646464646465,216,0,0,1000000673.8391289,1.0444001874813738e-7
pLFC_S.pB10-A,871,7.301154398087037e-13,0.28764646464646465,216,0,0,1000000673.8391277,1.258044577384084e-7
pLFC_S.pB10-A,872,8.79426632047179e-13,0.28764646464646465,216,0,0,1000000673.8391308,1.5154074425237452e-7
pLFC_S.pB10-A,873,1.0592724916986856e-12,0.28764646464646465,216,0,0,1000000673.8391306,1.825441741610987e-7
pLFC_S.pB10-A,874,1.2758974663498096e-12,0.28764646464646465,216,0,0,1000000673.8391297,2.1989369281630367e-7
pLFC_S.pB10-A,875,1.5368230152255517e-12,0.28764646464646465,216,0,0,1000000673.8391306,2.6488970400532135e-7
pLFC_S.pB10-A,876,1.8511087625903633e-12,0.28764646464646465,216,0,0,1000000673.8391304,3.190997246073205e-7
pLFC_S.pB10-A,877,2.2296670579441397e-12,0.28764646464646465,216,0,0,1000000673.839129,3.844135412483295e-7
pLFC_S.pB10-A,878,2.6856418648920913e-12,0.28764646464646465,216,0,0,1000000673.8391318,4.6310988661481964e-7
pLFC_S.pB10-A,879,3.234865134129739e-12,0.28764646464646465,216,0,0,1000000673.839129,5.579370995810761e-7
pLFC_S.pB10-A,880,3.8964065063189595e-12,0.28764646464646465,216,0,0,1000000673.8391267,6.722107878839203e-7
pLFC_S.pB10-A,881,4.6932354311485455e-12,0.28764646464646465,216,0,0,1000000673.8391272,8.099321987355929e-7
pLFC_S.pB10-A,882,5.653018692086382e-12,0.28764646464646465,216,0,0,1000000673.8391293,9.759318678606513e-7
pLFC_S.pB10-A,883,6.8090810277670965e-12,0.28764646464646465,216,0,0,1000000673.8391286,1.176044202293665e-6
pLFC_S.pB10-A,884,8.201562203854385e-12,0.28764646464646465,216,0,0,1000000673.8391308,1.4173200341711866e-6
pLFC_S.pB10-A,885,9.87881071019524e-12,0.28764646464646465,216,0,0,1000000673.8391297,1.708285943135254e-6
pLFC_S.pB10-A,886,1.1899062473976506e-11,0.28764646464646465,216,0,0,1000000673.8391277,2.0592614259465933e-6
pLFC_S.pB10-A,887,1.4332462875665142e-11,0.28764646464646465,216,0,0,1000000673.839129,2.4827479515566196e-6
pLFC_S.pB10-A,888,1.726350227436625e-11,0.28764646464646465,216,0,0,1000000673.8391277,2.9939078362647832e-6
pLFC_S.pB10-A,889,2.0793949606739624e-11,0.28764646464646465,216,0,0,1000000673.839126,3.61115606106952e-6
pLFC_S.pB10-A,890,2.504638591728072e-11,0.28764646464646465,216,0,0,1000000673.839124,4.3568950991351245e-6
pLFC_S.pB10-A,891,3.0168460508052245e-11,0.28764646464646465,216,0,0,1000000673.8391248,5.258432299003146e-6
pLFC_S.pB10-A,892,3.6338017486106077e-11,0.28764646464646465,216,0,0,1000000673.8391247,6.34913236766495e-6
pLFC_S.pB10-A,893,4.376927070800054e-11,0.28764646464646465,216,0,0,1000000673.8391241,7.669875622175477e-6
pLFC_S.pB10-A,894,5.2720241522331505e-11,0.28764646464646465,216,0,0,1000000673.8391213,9.270918212521761e-6
pLFC_S.pB10-A,895,6.350171755694642e-11,0.28764646464646465,216,0,0,1000000673.8391211,1.121428698852125e-5
pLFC_S.pB10-A,896,7.648804360985532e-11,0.28764646464646465,216,0,0,1000000673.8391173,1.3576894423627229e-5
pLFC_S.pB10-A,897,9.21301193155386e-11,0.28764646464646465,216,0,0,1000000673.8391128,1.6454636379602154e-5
pLFC_S.pB10-A,898,1.1097105488003039e-10,0.28764646464646465,216,0,0,1000000673.8391091,1.996785058011906e-5
pLFC_S.pB10-A,899,1.3366502846924836e-10,0.28764646464646465,216,0,0,1000000673.8391079,2.4268687468412352e-5
pLFC_S.pB10-A,900,1.610000000000001e-10,0.28764646464646465,216,0,0,1000000673.8390993,2.955121181091103e-5
pLFC_S.pB10-A,901,1.6100000000000009e-18,0.2957272727272727,216,0,0,1000000673.8391323,6.574669000897934e-13
pLFC_S.pB10-A,902,1.939250699816635e-18,0.2957272727272727,216,0,0,1000000673.8391323,7.919212088628586e-13
pLFC_S.pB10-A,903,2.3358343333784694e-18,0.2957272727272727,216,0,0,1000000673.8391323,9.538718998289412e-13
pLFC_S.pB10-A,904,2.813520724012371e-18,0.2957272727272727,216,0,0,1000000673.8391323,1.1489420805114769e-12
pLFC_S.pB10-A,905,3.388895672664343e-18,0.2957272727272727,216,0,0,1000000673.8391323,1.3839048038390667e-12
