SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,230,1.4306843442016897e-12,0.32556410256410256,216,0,0,1000000673.839117,1.4156618912473358e-5
pLFC_S.pB10-A,231,2.2944152991878257e-12,0.32556410256410256,216,0,0,1000000673.8391069,2.2710889778289023e-5
pLFC_S.pB10-A,232,3.6795968212573256e-12,0.32556410256410256,216,0,0,1000000673.8390921,3.644157832277418e-5
pLFC_S.pB10-A,233,5.901038391698202e-12,0.32556410256410256,216,0,0,1000000673.8390718,5.8492753134112544e-5
pLFC_S.pB10-A,234,9.463605876362632e-12,0.32556410256410256,216,0,0,1000000673.839034,9.393654518758842e-5
pLFC_S.pB10-A,235,1.5176962127397964e-11,0.32556410256410256,216,0,0,1000000673.8389788,1.509845553976942e-4
pLFC_S.pB10-A,236,2.4339578636912142e-11,0.32556410256410256,216,0,0,1000000673.8388876,2.4300623402247722e-4
pLFC_S.pB10-A,237,3.903383847502539e-11,0.32556410256410256,216,0,0,1000000673.8387417,3.919638087123463e-4
pLFC_S.pB10-A,238,6.259929840296021e-11,0.32556410256410256,216,0,0,1000000673.8384978,6.344449810436441e-4
pLFC_S.pB10-A,239,1.0039166819451024e-10,0.32556410256410256,216,0,0,1000000673.8380941,0.0010327479415085262
pLFC_S.pB10-A,240,1.610000000000001e-10,0.32556410256410256,216,0,0,1000000673.8374346,0.0016965543568719665
pLFC_S.pB10-A,241,1.6100000000000009e-18,0.34607692307692306,216,0,0,1000000673.8391308,1.424246709960804e-10
pLFC_S.pB10-A,242,2.5819871774396386e-18,0.34607692307692306,216,0,0,1000000673.8391318,2.2840911454790785e-10
pLFC_S.pB10-A,243,4.140781232585533e-18,0.34607692307692306,216,0,0,1000000673.8391299,3.6630397844727664e-10
pLFC_S.pB10-A,244,6.6406484764712006e-18,0.34607692307692306,216,0,0,1000000673.83913,5.874485567196038e-10
pLFC_S.pB10-A,245,1.0649732432380563e-17,0.34607692307692306,216,0,0,1000000673.8391308,9.421022628746526e-10
pLFC_S.pB10-A,246,1.7079175517745127e-17,0.34607692307692306,216,0,0,1000000673.8391305,1.5108670612784278e-9
pLFC_S.pB10-A,247,2.7390193905626645e-17,0.34607692307692306,216,0,0,1000000673.8391312,2.423005835390525e-9
pLFC_S.pB10-A,248,4.392616736143683e-17,0.34607692307692306,216,0,0,1000000673.8391309,3.885819899261095e-9
pLFC_S.pB10-A,249,7.044521793869464e-17,0.34607692307692306,216,0,0,1000000673.8391304,6.231762271830951e-9
pLFC_S.pB10-A,250,1.1297431641593184e-16,0.34607692307692306,216,0,0,1000000673.8391297,9.993994127784727e-9
pLFC_S.pB10-A,251,1.811790287987232e-16,0.34607692307692306,216,0,0,1000000673.8391304,1.6027556134213165e-8
pLFC_S.pB10-A,252,2.90560204459174e-16,0.34607692307692306,216,0,0,1000000673.8391302,2.5703693285999524e-8
pLFC_S.pB10-A,253,4.659768460793973e-16,0.34607692307692306,216,0,0,1000000673.8391309,4.122149752787266e-8
pLFC_S.pB10-A,254,7.472958022116568e-16,0.34607692307692306,216,0,0,1000000673.8391302,6.610769548755259e-8
pLFC_S.pB10-A,255,1.198452285133524e-15,0.34607692307692306,216,0,0,1000000673.8391303,1.0601816902097117e-7
pLFC_S.pB10-A,256,1.9219803931602427e-15,0.34607692307692306,216,0,0,1000000673.8391303,1.7002337284089184e-7
pLFC_S.pB10-A,257,3.082315981633628e-15,0.34607692307692306,216,0,0,1000000673.8391304,2.72669793351541e-7
pLFC_S.pB10-A,258,4.943167913910141e-15,0.34607692307692306,216,0,0,1000000673.8391302,4.37285975992119e-7
pLFC_S.pB10-A,259,7.927451037047843e-15,0.34607692307692306,216,0,0,1000000673.8391305,7.012845326608412e-7
pLFC_S.pB10-A,260,1.2713401818284578e-14,0.34607692307692306,216,0,0,1000000673.8391302,1.1246652500462308e-6
pLFC_S.pB10-A,261,2.0388720792825192e-14,0.34607692307692306,216,0,0,1000000673.83913,1.8036521436635069e-6
pLFC_S.pB10-A,262,3.2697773696566185e-14,0.34607692307692306,216,0,0,1000000673.839128,2.8925646428248952e-6
pLFC_S.pB10-A,263,5.2438032556122537e-14,0.34607692307692306,216,0,0,1000000673.8391253,4.638895866451098e-6
pLFC_S.pB10-A,264,8.40958556956964e-14,0.34607692307692306,216,0,0,1000000673.839123,7.439576151101942e-6
pLFC_S.pB10-A,265,1.3486610005099518e-13,0.34607692307692306,216,0,0,1000000673.8391194,1.19312240815721e-5
pLFC_S.pB10-A,266,2.1628729254842285e-13,0.34607692307692306,216,0,0,1000000673.8391103,1.913493561939606e-5
pLFC_S.pB10-A,267,3.468639850951326e-13,0.34607692307692306,216,0,0,1000000673.8390992,3.068861852788825e-5
pLFC_S.pB10-A,268,5.562722744293475e-13,0.34607692307692306,216,0,0,1000000673.8390785,4.9219934596116526e-5
pLFC_S.pB10-A,269,8.921042731315306e-13,0.34607692307692306,216,0,0,1000000673.8390532,7.89452769817196e-5
pLFC_S.pB10-A,270,1.4306843442016897e-12,0.34607692307692306,216,0,0,1000000673.8390038,1.2663263370604603e-4
pLFC_S.pB10-A,271,2.2944152991878257e-12,0.34607692307692306,216,0,0,1000000673.8389266,2.0315160026464495e-4
pLFC_S.pB10-A,272,3.6795968212573256e-12,0.34607692307692306,216,0,0,1000000673.8388046,3.259742363399508e-4
pLFC_S.pB10-A,273,5.901038391698202e-12,0.34607692307692306,216,0,0,1000000673.8386086,5.232246080712127e-4
pLFC_S.pB10-A,274,9.463605876362632e-12,0.34607692307692306,216,0,0,1000000673.8382897,8.402735279773876e-4
pLFC_S.pB10-A,275,1.5176962127397964e-11,0.34607692307692306,216,0,0,1000000673.8377814,0.0013505747393624556
pLFC_S.pB10-A,276,2.4339578636912142e-11,0.34607692307692306,216,0,0,1000000673.8369571,0.0021737195590638193
pLFC_S.pB10-A,277,3.903383847502539e-11,0.34607692307692306,216,0,0,1000000673.8356261,0.003506162715747676
pLFC_S.pB10-A,278,6.259929840296021e-11,0.34607692307692306,216,0,0,1000000673.8334565,0.005675185535749899
pLFC_S.pB10-A,279,1.0039166819451024e-10,0.34607692307692306,216,0,0,1000000673.829897,0.009238052715708659
pLFC_S.pB10-A,280,1.610000000000001e-10,0.34607692307692306,216,0,0,1000000673.8239603,0.015175879760530388
pLFC_S.pB10-A,281,1.6100000000000009e-18,0.3665897435897436,216,0,0,1000000673.8391293,1.27400555931692e-9
pLFC_S.pB10-A,282,2.5819871774396386e-18,0.3665897435897436,216,0,0,1000000673.8391308,2.0431465958591625e-9
pLFC_S.pB10-A,283,4.140781232585533e-18,0.3665897435897436,216,0,0,1000000673.8391297,3.2766324940301685e-9
pLFC_S.pB10-A,284,6.6406484764712006e-18,0.3665897435897436,216,0,0,1000000673.8391314,5.254796952186597e-9
pLFC_S.pB10-A,285,1.0649732432380563e-17,0.3665897435897436,216,0,0,1000000673.8391322,8.427216380534769e-9
pLFC_S.pB10-A,286,1.7079175517745127e-17,0.3665897435897436,216,0,0,1000000673.8391298,1.351488490005795e-8
pLFC_S.pB10-A,287,2.7390193905626645e-17,0.3665897435897436,216,0,0,1000000673.8391306,2.1674074321259936e-8
pLFC_S.pB10-A,288,4.392616736143683e-17,0.3665897435897436,216,0,0,1000000673.8391328,3.4759119468895525e-8
pLFC_S.pB10-A,289,7.044521793869464e-17,0.3665897435897436,216,0,0,1000000673.8391312,5.574385198537595e-8
pLFC_S.pB10-A,290,1.1297431641593184e-16,0.3665897435897436,216,0,0,1000000673.8391305,8.939746176136862e-8
pLFC_S.pB10-A,291,1.811790287987232e-16,0.3665897435897436,216,0,0,1000000673.8391311,1.433683888859876e-7
pLFC_S.pB10-A,292,2.90560204459174e-16,0.3665897435897436,216,0,0,1000000673.83913,2.2992258231891265e-7
pLFC_S.pB10-A,293,4.659768460793973e-16,0.3665897435897436,216,0,0,1000000673.8391311,3.6873118013440315e-7
pLFC_S.pB10-A,294,7.472958022116568e-16,0.3665897435897436,216,0,0,1000000673.8391302,5.913411698671928e-7
pLFC_S.pB10-A,295,1.198452285133524e-15,0.3665897435897436,216,0,0,1000000673.8391308,9.483450850637037e-7
pLFC_S.pB10-A,296,1.9219803931602427e-15,0.3665897435897436,216,0,0,1000000673.8391294,1.5208792178319736e-6
pLFC_S.pB10-A,297,3.082315981633628e-15,0.3665897435897436,216,0,0,1000000673.8391289,2.439063612924381e-6
pLFC_S.pB10-A,298,4.943167913910141e-15,0.3665897435897436,216,0,0,1000000673.8391265,3.911574873223603e-6
pLFC_S.pB10-A,299,7.927451037047843e-15,0.3665897435897436,216,0,0,1000000673.8391258,6.2730732468141374e-6
pLFC_S.pB10-A,300,1.2713401818284578e-14,0.3665897435897436,216,0,0,1000000673.8391217,1.006026393351871e-5
pLFC_S.pB10-A,301,2.0388720792825192e-14,0.3665897435897436,216,0,0,1000000673.8391118,1.6133882156984698e-5
pLFC_S.pB10-A,302,3.2697773696566185e-14,0.3665897435897436,216,0,0,1000000673.8391058,2.5874333497600836e-5
pLFC_S.pB10-A,303,5.2438032556122537e-14,0.3665897435897436,216,0,0,1000000673.8390895,4.149547323420785e-5
pLFC_S.pB10-A,304,8.40958556956964e-14,0.3665897435897436,216,0,0,1000000673.8390653,6.654789025491388e-5
pLFC_S.pB10-A,305,1.3486610005099518e-13,0.3665897435897436,216,0,0,1000000673.8390225,1.0672621324915187e-4
pLFC_S.pB10-A,306,2.1628729254842285e-13,0.3665897435897436,216,0,0,1000000673.8389623,1.7116426660485298e-4
pLFC_S.pB10-A,307,3.468639850951326e-13,0.3665897435897436,216,0,0,1000000673.8388578,2.745133293507757e-4
pLFC_S.pB10-A,308,5.562722744293475e-13,0.3665897435897436,216,0,0,1000000673.8386887,4.402781475274298e-4
pLFC_S.pB10-A,309,8.921042731315306e-13,0.3665897435897436,216,0,0,1000000673.8384227,7.061748575741969e-4
pLFC_S.pB10-A,310,1.4306843442016897e-12,0.3665897435897436,216,0,0,1000000673.8380004,0.0011327439143366518
pLFC_S.pB10-A,311,2.2944152991878257e-12,0.3665897435897436,216,0,0,1000000673.8373164,0.0018172151378230293
pLFC_S.pB10-A,312,3.6795968212573256e-12,0.3665897435897436,216,0,0,1000000673.8362156,0.0029158781721398343
pLFC_S.pB10-A,313,5.901038391698202e-12,0.3665897435897436,216,0,0,1000000673.8344524,0.004680306121287873
pLFC_S.pB10-A,314,9.463605876362632e-12,0.3665897435897436,216,0,0,1000000673.831614,0.007516346279761643
pLFC_S.pB10-A,315,1.5176962127397964e-11,0.3665897435897436,216,0,0,1000000673.8270501,0.012081051085952114
pLFC_S.pB10-A,316,2.4339578636912142e-11,0.3665897435897436,216,0,0,1000000673.8196912,0.01944417904103393
pLFC_S.pB10-A,317,3.903383847502539e-11,0.3665897435897436,216,0,0,1000000673.8077749,0.03136304097209758
pLFC_S.pB10-A,318,6.259929840296021e-11,0.3665897435897436,216,0,0,1000000673.7883769,0.05076520712239489
pLFC_S.pB10-A,319,1.0039166819451024e-10,0.3665897435897436,216,0,0,1000000673.7565099,0.08263547624294745
pLFC_S.pB10-A,320,1.610000000000001e-10,0.3665897435897436,216,0,0,1000000673.7034076,0.13575004278403963
pLFC_S.pB10-A,321,1.6100000000000009e-18,0.3871025641025641,216,0,0,1000000673.8391336,1.1396130702291309e-8
pLFC_S.pB10-A,322,2.5819871774396386e-18,0.3871025641025641,216,0,0,1000000673.8391329,1.827618842136842e-8
pLFC_S.pB10-A,323,4.140781232585533e-18,0.3871025641025641,216,0,0,1000000673.8391327,2.9309865951486508e-8
pLFC_S.pB10-A,324,6.6406484764712006e-18,0.3871025641025641,216,0,0,1000000673.839133,4.7004781449088156e-8
pLFC_S.pB10-A,325,1.0649732432380563e-17,0.3871025641025641,216,0,0,1000000673.8391328,7.538244917895639e-8
pLFC_S.pB10-A,326,1.7079175517745127e-17,0.3871025641025641,216,0,0,1000000673.8391323,1.2089224699529464e-7
pLFC_S.pB10-A,327,2.7390193905626645e-17,0.3871025641025641,216,0,0,1000000673.8391333,1.938771632605974e-7
pLFC_S.pB10-A,328,4.392616736143683e-17,0.3871025641025641,216,0,0,1000000673.8391342,3.1092444271252454e-7
pLFC_S.pB10-A,329,7.044521793869464e-17,0.3871025641025641,216,0,0,1000000673.8391318,4.986353618536442e-7
pLFC_S.pB10-A,330,1.1297431641593184e-16,0.3871025641025641,216,0,0,1000000673.8391323,7.996708893721873e-7
pLFC_S.pB10-A,331,1.811790287987232e-16,0.3871025641025641,216,0,0,1000000673.8391322,1.2824472282484684e-6
pLFC_S.pB10-A,332,2.90560204459174e-16,0.3871025641025641,216,0,0,1000000673.8391308,2.056684745593431e-6
pLFC_S.pB10-A,333,4.659768460793973e-16,0.3871025641025641,216,0,0,1000000673.8391302,3.2983441022570613e-6
pLFC_S.pB10-A,334,7.472958022116568e-16,0.3871025641025641,216,0,0,1000000673.8391263,5.289616840499168e-6
pLFC_S.pB10-A,335,1.198452285133524e-15,0.3871025641025641,216,0,0,1000000673.8391242,8.483059167722982e-6
pLFC_S.pB10-A,336,1.9219803931602427e-15,0.3871025641025641,216,0,0,1000000673.8391168,1.3604444832402066e-5
pLFC_S.pB10-A,337,3.082315981633628e-15,0.3871025641025641,216,0,0,1000000673.8391093,2.181771305531088e-5
pLFC_S.pB10-A,338,4.943167913910141e-15,0.3871025641025641,216,0,0,1000000673.8390992,3.498950077834114e-5
pLFC_S.pB10-A,339,7.927451037047843e-15,0.3871025641025641,216,0,0,1000000673.8390763,5.6113383574214386e-5
pLFC_S.pB10-A,340,1.2713401818284578e-14,0.3871025641025641,216,0,0,1000000673.8390414,8.99902530663036e-5
pLFC_S.pB10-A,341,2.0388720792825192e-14,0.3871025641025641,216,0,0,1000000673.8389832,1.4431948780918962e-4
pLFC_S.pB10-A,342,3.2697773696566185e-14,0.3871025641025641,216,0,0,1000000673.8388987,2.3144897934752697e-4
pLFC_S.pB10-A,343,5.2438032556122537e-14,0.3871025641025641,216,0,0,1000000673.8387603,3.711819254243565e-4
pLFC_S.pB10-A,344,8.40958556956964e-14,0.3871025641025641,216,0,0,1000000673.8385344,5.952787645176599e-4
pLFC_S.pB10-A,345,1.3486610005099518e-13,0.3871025641025641,216,0,0,1000000673.838176,9.546786249920958e-4
pLFC_S.pB10-A,346,2.1628729254842285e-13,0.3871025641025641,216,0,0,1000000673.8376013,0.0015310846484260171
pLFC_S.pB10-A,347,3.468639850951326e-13,0.3871025641025641,216,0,0,1000000673.8366753,0.0024555542617258662
pLFC_S.pB10-A,348,5.562722744293475e-13,0.3871025641025641,216,0,0,1000000673.8351947,0.003938340204153282
pLFC_S.pB10-A,349,8.921042731315306e-13,0.3871025641025641,216,0,0,1000000673.832814,0.006316817785602076
pLFC_S.pB10-A,350,1.4306843442016897e-12,0.3871025641025641,216,0,0,1000000673.8289976,0.010132528547973405
pLFC_S.pB10-A,351,2.2944152991878257e-12,0.3871025641025641,216,0,0,1000000673.8228825,0.016255204753359776
pLFC_S.pB10-A,352,3.6795968212573256e-12,0.3871025641025641,216,0,0,1000000673.8130548,0.0260828757913664
pLFC_S.pB10-A,353,5.901038391698202e-12,0.3871025641025641,216,0,0,1000000673.7972726,0.041865892883125165
pLFC_S.pB10-A,354,9.463605876362632e-12,0.3871025641025641,216,0,0,1000000673.7719066,0.06723460818320845
pLFC_S.pB10-A,355,1.5176962127397964e-11,0.3871025641025641,216,0,0,1000000673.7310754,0.10806643360981244
pLFC_S.pB10-A,356,2.4339578636912142e-11,0.3871025641025641,216,0,0,1000000673.6652267,0.1739304857131604
pLFC_S.pB10-A,357,3.903383847502539e-11,0.3871025641025641,216,0,0,1000000673.5586218,0.2805461180870839
pLFC_S.pB10-A,358,6.259929840296021e-11,0.3871025641025641,216,0,0,1000000673.3850943,0.45410079346068816
pLFC_S.pB10-A,359,1.0039166819451024e-10,0.3871025641025641,216,0,0,1000000673.1000533,0.7391841272690588
pLFC_S.pB10-A,360,1.610000000000001e-10,0.3871025641025641,216,0,0,1000000672.625007,1.214300218734766
pLFC_S.pB10-A,361,1.6100000000000009e-18,0.4076153846153846,216,0,0,1000000673.8391296,1.0193973964992786e-7
pLFC_S.pB10-A,362,2.5819871774396386e-18,0.4076153846153846,216,0,0,1000000673.8391297,1.6348267127144016e-7
pLFC_S.pB10-A,363,4.140781232585533e-18,0.4076153846153846,216,0,0,1000000673.8391294,2.62180224354379e-7
pLFC_S.pB10-A,364,6.6406484764712006e-18,0.4076153846153846,216,0,0,1000000673.839128,4.204633404444458e-7
pLFC_S.pB10-A,365,1.0649732432380563e-17,0.4076153846153846,216,0,0,1000000673.8391303,6.743049411960826e-7
pLFC_S.pB10-A,366,1.7079175517745127e-17,0.4076153846153846,216,0,0,1000000673.8391278,1.081395475906506e-6
pLFC_S.pB10-A,367,2.7390193905626645e-17,0.4076153846153846,216,0,0,1000000673.839127,1.7342542010811708e-6
pLFC_S.pB10-A,368,4.392616736143683e-17,0.4076153846153846,216,0,0,1000000673.8391274,2.7812559866735222e-6
pLFC_S.pB10-A,369,7.044521793869464e-17,0.4076153846153846,216,0,0,1000000673.8391243,4.460352403152951e-6
pLFC_S.pB10-A,370,1.1297431641593184e-16,0.4076153846153846,216,0,0,1000000673.8391231,7.15315087172988e-6
pLFC_S.pB10-A,371,1.811790287987232e-16,0.4076153846153846,216,0,0,1000000673.8391196,1.1471642434696262e-5
pLFC_S.pB10-A,372,2.90560204459174e-16,0.4076153846153846,216,0,0,1000000673.8391119,1.839728878008872e-5
pLFC_S.pB10-A,373,4.659768460793973e-16,0.4076153846153846,216,0,0,1000000673.8391011,2.9504078869030885e-5
pLFC_S.pB10-A,374,7.472958022116568e-16,0.4076153846153846,216,0,0,1000000673.839084,4.7316249492544685e-5
pLFC_S.pB10-A,375,1.198452285133524e-15,0.4076153846153846,216,0,0,1000000673.8390536,7.588196955469433e-5
pLFC_S.pB10-A,376,1.9219803931602427e-15,0.4076153846153846,216,0,0,1000000673.8390099,1.2169337124379848e-4
pLFC_S.pB10-A,377,3.082315981633628e-15,0.4076153846153846,216,0,0,1000000673.8389375,1.9516202882314304e-4
pLFC_S.pB10-A,378,4.943167913910141e-15,0.4076153846153846,216,0,0,1000000673.8388171,3.1298523094961647e-4
pLFC_S.pB10-A,379,7.927451037047843e-15,0.4076153846153846,216,0,0,1000000673.8386275,5.019408658810724e-4
pLFC_S.pB10-A,380,1.2713401818284578e-14,0.4076153846153846,216,0,0,1000000673.8383247,8.049734780785872e-4
pLFC_S.pB10-A,381,2.0388720792825192e-14,0.4076153846153846,216,0,0,1000000673.8378403,0.0012909549212693338
pLFC_S.pB10-A,382,3.2697773696566185e-14,0.4076153846153846,216,0,0,1000000673.8370584,0.0020703385483984657
pLFC_S.pB10-A,383,5.2438032556122537e-14,0.4076153846153846,216,0,0,1000000673.8358098,0.0033202663104405714
pLFC_S.pB10-A,384,8.40958556956964e-14,0.4076153846153846,216,0,0,1000000673.8338042,0.005324839092757293
pLFC_S.pB10-A,385,1.3486610005099518e-13,0.4076153846153846,216,0,0,1000000673.8305904,0.008539713436147033
pLFC_S.pB10-A,386,2.1628729254842285e-13,0.4076153846153846,216,0,0,1000000673.8254342,0.01369573362313845
pLFC_S.pB10-A,387,3.468639850951326e-13,0.4076153846153846,216,0,0,1000000673.8171655,0.021965223870188302
pLFC_S.pB10-A,388,5.562722744293475e-13,0.4076153846153846,216,0,0,1000000673.8039031,0.035228919845890064
pLFC_S.pB10-A,389,8.921042731315306e-13,0.4076153846153846,216,0,0,1000000673.7826313,0.05650468367487132
pLFC_S.pB10-A,390,1.4306843442016897e-12,0.4076153846153846,216,0,0,1000000673.7485026,0.0906366686287034
pLFC_S.pB10-A,391,2.2944152991878257e-12,0.4076153846153846,216,0,0,1000000673.6937357,0.1454047328484518
pLFC_S.pB10-A,392,3.6795968212573256e-12,0.4076153846153846,216,0,0,1000000673.6058348,0.23331441490359295
pLFC_S.pB10-A,393,5.901038391698202e-12,0.4076153846153846,216,0,0,1000000673.46467,0.37449537319369064
pLFC_S.pB10-A,394,9.463605876362632e-12,0.4076153846153846,216,0,0,1000000673.2377623,0.6014215377612699
pLFC_S.pB10-A,395,1.5176962127397964e-11,0.4076153846153846,216,0,0,1000000672.8725505,0.9666670546893791
pLFC_S.pB10-A,396,2.4339578636912142e-11,0.4076153846153846,216,0,0,1000000672.2834393,1.5558288051921056
pLFC_S.pB10-A,397,3.903383847502539e-11,0.4076153846153846,216,0,0,1000000671.3298405,2.509518269227178
pLFC_S.pB10-A,398,6.259929840296021e-11,0.4076153846153846,216,0,0,1000000669.7775158,4.06198540177735
pLFC_S.pB10-A,399,1.0039166819451024e-10,0.4076153846153846,216,0,0,1000000667.2276473,6.612089591317431
pLFC_S.pB10-A,400,1.610000000000001e-10,0.4076153846153846,216,0,0,1000000662.9780633,10.862059290371436
pLFC_S.pB10-A,401,1.6100000000000009e-18,0.4281282051282051,216,0,0,1000000673.8391305,9.1186305227426e-7
pLFC_S.pB10-A,402,2.5819871774396386e-18,0.4281282051282051,216,0,0,1000000673.8391294,1.4623718692211528e-6
pLFC_S.pB10-A,403,4.140781232585533e-18,0.4281282051282051,216,0,0,1000000673.8391281,2.34523317843108e-6
pLFC_S.pB10-A,404,6.6406484764712006e-18,0.4281282051282051,216,0,0,1000000673.8391253,3.7610944102109266e-6
pLFC_S.pB10-A,405,1.0649732432380563e-17,0.4281282051282051,216,0,0,1000000673.8391238,6.031737612109213e-6
pLFC_S.pB10-A,406,1.7079175517745127e-17,0.4281282051282051,216,0,0,1000000673.8391218,9.673210690646814e-6
pLFC_S.pB10-A,407,2.7390193905626645e-17,0.4281282051282051,216,0,0,1000000673.8391129,1.5513109358407138e-5
pLFC_S.pB10-A,408,4.392616736143683e-17,0.4281282051282051,216,0,0,1000000673.8391073,2.4878664412465016e-5
pLFC_S.pB10-A,409,7.044521793869464e-17,0.4281282051282051,216,0,0,1000000673.8390911,3.9898380852816064e-5
pLFC_S.pB10-A,410,1.1297431641593184e-16,0.4281282051282051,216,0,0,1000000673.8390635,6.398578227831242e-5
pLFC_S.pB10-A,411,1.811790287987232e-16,0.4281282051282051,216,0,0,1000000673.8390244,1.0261520110828143e-4
pLFC_S.pB10-A,412,2.90560204459174e-16,0.4281282051282051,216,0,0,1000000673.8389633,1.6456592842835168e-4
pLFC_S.pB10-A,413,4.659768460793973e-16,0.4281282051282051,216,0,0,1000000673.8388637,2.6391748206571283e-4
pLFC_S.pB10-A,414,7.472958022116568e-16,0.4281282051282051,216,0,0,1000000673.8387045,4.232494592553974e-4
pLFC_S.pB10-A,415,1.198452285133524e-15,0.4281282051282051,216,0,0,1000000673.8384526,6.787732106076532e-4
pLFC_S.pB10-A,416,1.9219803931602427e-15,0.4281282051282051,216,0,0,1000000673.838044,0.0010885616278768584
pLFC_S.pB10-A,417,3.082315981633628e-15,0.4281282051282051,216,0,0,1000000673.8373861,0.0017457474768360697
pLFC_S.pB10-A,418,4.943167913910141e-15,0.4281282051282051,216,0,0,1000000673.8363261,0.002799689983270285
pLFC_S.pB10-A,419,7.927451037047843e-15,0.4281282051282051,216,0,0,1000000673.8346407,0.004489920531007575
pLFC_S.pB10-A,420,1.2713401818284578e-14,0.4281282051282051,216,0,0,1000000673.8319305,0.007200583160344844
pLFC_S.pB10-A,421,2.0388720792825192e-14,0.4281282051282051,216,0,0,1000000673.827583,0.011547744764706795
pLFC_S.pB10-A,422,3.2697773696566185e-14,0.4281282051282051,216,0,0,1000000673.8206116,0.018519423674017883
pLFC_S.pB10-A,423,5.2438032556122537e-14,0.4281282051282051,216,0,0,1000000673.8094304,0.029700175636870756
pLFC_S.pB10-A,424,8.40958556956964e-14,0.4281282051282051,216,0,0,1000000673.7914997,0.04763131674087374
pLFC_S.pB10-A,425,1.3486610005099518e-13,0.4281282051282051,216,0,0,1000000673.7627444,0.0763887487374218
pLFC_S.pB10-A,426,2.1628729254842285e-13,0.4281282051282051,216,0,0,1000000673.7166289,0.1225099603516486
pLFC_S.pB10-A,427,3.468639850951326e-13,0.4281282051282051,216,0,0,1000000673.642659,0.19648153064521043
pLFC_S.pB10-A,428,5.562722744293475e-13,0.4281282051282051,216,0,0,1000000673.524025,0.3151268630234145
pLFC_S.pB10-A,429,8.921042731315306e-13,0.4281282051282051,216,0,0,1000000673.3337175,0.5054410917681237
pLFC_S.pB10-A,430,1.4306843442016897e-12,0.4281282051282051,216,0,0,1000000673.0284188,0.8107557419897677
pLFC_S.pB10-A,431,2.2944152991878257e-12,0.4281282051282051,216,0,0,1000000672.5385408,1.3006625664798184
pLFC_S.pB10-A,432,3.6795968212573256e-12,0.4281282051282051,216,0,0,1000000671.7522264,2.0870250891887814
pLFC_S.pB10-A,433,5.901038391698202e-12,0.4281282051282051,216,0,0,1000000670.4894137,3.3499054881631287
pLFC_S.pB10-A,434,9.463605876362632e-12,0.4281282051282051,216,0,0,1000000668.4596508,5.37978691313467
pLFC_S.pB10-A,435,1.5176962127397964e-11,0.4281282051282051,216,0,0,1000000665.1926713,8.646951319407476
pLFC_S.pB10-A,436,2.4339578636912142e-11,0.4281282051282051,216,0,0,1000000659.9228576,13.917072927667116
pLFC_S.pB10-A,437,3.903383847502539e-11,0.4281282051282051,216,0,0,1000000651.3924783,22.447938016678908
pLFC_S.pB10-A,438,6.259929840296021e-11,0.4281282051282051,216,0,0,1000000637.506275,36.33494000223402
pLFC_S.pB10-A,439,1.0039166819451024e-10,0.4281282051282051,216,0,0,1000000614.6966028,59.145922856793916
pLFC_S.pB10-A,440,1.610000000000001e-10,0.4281282051282051,216,0,0,1000000576.6823032,97.16240183955789
pLFC_S.pB10-A,441,1.6100000000000009e-18,0.4486410256410257,216,0,0,1000000673.8391182,8.156723077811449e-6
pLFC_S.pB10-A,442,2.5819871774396386e-18,0.4486410256410257,216,0,0,1000000673.8391166,1.308108969300643e-5
pLFC_S.pB10-A,443,4.140781232585533e-18,0.4486410256410257,216,0,0,1000000673.8391088,2.0978388742126463e-5
pLFC_S.pB10-A,444,6.6406484764712006e-18,0.4486410256410257,216,0,0,1000000673.8390931,3.36434352705329e-5
pLFC_S.pB10-A,445,1.0649732432380563e-17,0.4486410256410257,216,0,0,1000000673.8390728,5.395460783237015e-5
pLFC_S.pB10-A,446,1.7079175517745127e-17,0.4486410256410257,216,0,0,1000000673.8390396,8.652801610959793e-5
pLFC_S.pB10-A,447,2.7390193905626645e-17,0.4486410256410257,216,0,0,1000000673.8389868,1.387666018589233e-4
pLFC_S.pB10-A,448,4.392616736143683e-17,0.4486410256410257,216,0,0,1000000673.8389026,2.2254260183402497e-4
pLFC_S.pB10-A,449,7.044521793869464e-17,0.4486410256410257,216,0,0,1000000673.8387717,3.568957455529725e-4
pLFC_S.pB10-A,450,1.1297431641593184e-16,0.4486410256410257,216,0,0,1000000673.8385546,5.723604061814814e-4
pLFC_S.pB10-A,451,1.811790287987232e-16,0.4486410256410257,216,0,0,1000000673.8382134,9.179051360088e-4
pLFC_S.pB10-A,452,2.90560204459174e-16,0.4486410256410257,216,0,0,1000000673.8376515,0.0014720617343592915
pLFC_S.pB10-A,453,4.659768460793973e-16,0.4486410256410257,216,0,0,1000000673.8367642,0.0023607731569181526
pLFC_S.pB10-A,454,7.472958022116568e-16,0.4486410256410257,216,0,0,1000000673.8353385,0.0037860165771098587
pLFC_S.pB10-A,455,1.198452285133524e-15,0.4486410256410257,216,0,0,1000000673.8330555,0.0060717068182277725
pLFC_S.pB10-A,456,1.9219803931602427e-15,0.4486410256410257,216,0,0,1000000673.8293904,0.00973731277911796
pLFC_S.pB10-A,457,3.082315981633628e-15,0.4486410256410257,216,0,0,1000000673.8235127,0.015615918087805516
pLFC_S.pB10-A,458,4.943167913910141e-15,0.4486410256410257,216,0,0,1000000673.8140857,0.02504355872242599
