SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,1332,1.7609403760946418e-11,0.3229530201342282,187.1,0,0,15254945.487306451,1.819633997791793e-6
pLFC_S.pB10-A,1333,1.9926724964027798e-11,0.3229530201342282,187.1,0,0,15254945.487306425,2.0596737054722875e-6
pLFC_S.pB10-A,1334,2.254899559249281e-11,0.3229530201342282,187.1,0,0,15254945.4873063,2.331465649363888e-6
pLFC_S.pB10-A,1335,2.5516345668851328e-11,0.3229530201342282,187.1,0,0,15254945.487305775,2.639234439303583e-6
pLFC_S.pB10-A,1336,2.8874186152622654e-11,0.3229530201342282,187.1,0,0,15254945.48730642,2.9877736327740577e-6
pLFC_S.pB10-A,1337,3.2673903888755426e-11,0.3229530201342282,187.1,0,0,15254945.487305773,3.382524282054982e-6
pLFC_S.pB10-A,1338,3.6973648008245526e-11,0.3229530201342282,187.1,0,0,15254945.487306293,3.829664861399725e-6
pLFC_S.pB10-A,1339,4.183921981566755e-11,0.3229530201342282,187.1,0,0,15254945.487306427,4.336214370117925e-6
pLFC_S.pB10-A,1340,4.734507978204809e-11,0.3229530201342282,187.1,0,0,15254945.487306122,4.910150729997476e-6
pLFC_S.pB10-A,1341,5.3575487053635525e-11,0.3229530201342282,187.1,0,0,15254945.48730578,5.5605469858249635e-6
pLFC_S.pB10-A,1342,6.062578891508419e-11,0.3229530201342282,187.1,0,0,15254945.487306274,6.297728292432911e-6
pLFC_S.pB10-A,1343,6.860387994040495e-11,0.3229530201342282,187.1,0,0,15254945.487306317,7.133453251825733e-6
pLFC_S.pB10-A,1344,7.763185316185603e-11,0.3229530201342282,187.1,0,0,15254945.487306254,8.081123876578169e-6
pLFC_S.pB10-A,1345,8.784786852550175e-11,0.3229530201342282,187.1,0,0,15254945.487306034,9.156029335698679e-6
pLFC_S.pB10-A,1346,9.940826722742295e-11,0.3229530201342282,187.1,0,0,15254945.487306135,1.0375629731602603e-5
pLFC_S.pB10-A,1347,1.1248996428740942e-10,0.3229530201342282,187.1,0,0,15254945.48730641,1.1759887520335626e-5
pLFC_S.pB10-A,1348,1.2729315597497752e-10,0.3229530201342282,187.1,0,0,15254945.487305995,1.3331655898335661e-5
pLFC_S.pB10-A,1349,1.4404438352091782e-10,0.3229530201342282,187.1,0,0,15254945.487306386,1.5117135638425187e-5
pLFC_S.pB10-A,1350,1.6300000000000008e-10,0.3229530201342282,187.1,0,0,15254945.487306178,1.714641459828538e-5
pLFC_S.pB10-A,1351,1.6300000000000011e-18,0.32832214765100676,187.1,0,0,15254945.487307094,2.7251184444203687e-13
pLFC_S.pB10-A,1352,1.8445009344041338e-18,0.32832214765100676,187.1,0,0,15254945.487307094,3.083732219157707e-13
pLFC_S.pB10-A,1353,2.087229261974062e-18,0.32832214765100676,187.1,0,0,15254945.487307094,3.4895380121823915e-13
pLFC_S.pB10-A,1354,2.3618995852924996e-18,0.32832214765100676,187.1,0,0,15254945.487307094,3.9487460885430707e-13
pLFC_S.pB10-A,1355,2.672715332540337e-18,0.32832214765100676,187.1,0,0,15254945.487307094,4.4683839572509685e-13
pLFC_S.pB10-A,1356,3.0244330848263205e-18,0.32832214765100676,187.1,0,0,15254945.487307094,5.05640391704303e-13
pLFC_S.pB10-A,1357,3.4224353687146766e-18,0.32832214765100676,187.1,0,0,15254945.487307094,5.72180475470204e-13
pLFC_S.pB10-A,1358,3.872813027933694e-18,0.32832214765100676,187.1,0,0,15254945.487307094,6.474769458347739e-13
pLFC_S.pB10-A,1359,4.382458434844293e-18,0.32832214765100676,187.1,0,0,15254945.487307094,7.326821053201037e-13
pLFC_S.pB10-A,1360,4.9591709681334785e-18,0.32832214765100676,187.1,0,0,15254945.487307094,8.290998944658819e-13
pLFC_S.pB10-A,1361,5.611776370915368e-18,0.32832214765100676,187.1,0,0,15254945.487307094,9.38205846735381e-13
pLFC_S.pB10-A,1362,6.350261815840754e-18,0.32832214765100676,187.1,0,0,15254945.487307094,1.0616696694006358e-12
pLFC_S.pB10-A,1363,7.185928744189607e-18,0.32832214765100676,187.1,0,0,15254945.487307094,1.2013807959742401e-12
pLFC_S.pB10-A,1364,8.131565817925918e-18,0.32832214765100676,187.1,0,0,15254945.487307094,1.3594773012305516e-12
pLFC_S.pB10-A,1365,9.201644631492675e-18,0.32832214765100676,187.1,0,0,15254945.487307094,1.5383786213183736e-12
pLFC_S.pB10-A,1366,1.0412541178431295e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.740822579698808e-12
pLFC_S.pB10-A,1367,1.1782786462047775e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.9699072855362135e-12
pLFC_S.pB10-A,1368,1.3333350085356739e-17,0.32832214765100676,187.1,0,0,15254945.487307094,2.2291385457360082e-12
pLFC_S.pB10-A,1369,1.508796116023186e-17,0.32832214765100676,187.1,0,0,15254945.487307094,2.5224835162013198e-12
pLFC_S.pB10-A,1370,1.7073471446810383e-17,0.32832214765100676,187.1,0,0,15254945.487307094,2.8544314133629085e-12
pLFC_S.pB10-A,1371,1.9320266280468576e-17,0.32832214765100676,187.1,0,0,15254945.487307094,3.230062215083586e-12
pLFC_S.pB10-A,1372,2.186272957500671e-17,0.32832214765100676,187.1,0,0,15254945.487307094,3.655124402304695e-12
pLFC_S.pB10-A,1373,2.4739770018236043e-17,0.32832214765100676,187.1,0,0,15254945.487307094,4.136122931156579e-12
pLFC_S.pB10-A,1374,2.79954165126256e-17,0.32832214765100676,187.1,0,0,15254945.487307094,4.680418781818768e-12
pLFC_S.pB10-A,1375,3.1679491973356056e-17,0.32832214765100676,187.1,0,0,15254945.487307094,5.296341607579646e-12
pLFC_S.pB10-A,1376,3.584837579527821e-17,0.32832214765100676,187.1,0,0,15254945.487307094,5.993317208025861e-12
pLFC_S.pB10-A,1377,4.0565866657215426e-17,0.32832214765100676,187.1,0,0,15254945.487307094,6.7820117771524196e-12
pLFC_S.pB10-A,1378,4.590415886757503e-17,0.32832214765100676,187.1,0,0,15254945.487307094,7.674495133901771e-12
pLFC_S.pB10-A,1379,5.1944947192808525e-17,0.32832214765100676,187.1,0,0,15254945.487307094,8.684425433137333e-12
pLFC_S.pB10-A,1380,5.87806770765079e-17,0.32832214765100676,187.1,0,0,15254945.487307094,9.827258183784451e-12
pLFC_S.pB10-A,1381,6.651595938191805e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.1120482772858514e-11
pLFC_S.pB10-A,1382,7.526917130842649e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.2583890115035778e-11
pLFC_S.pB10-A,1383,8.517426798172846e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.42398755237571e-11
pLFC_S.pB10-A,1384,9.638283244140176e-17,0.32832214765100676,187.1,0,0,15254945.487307094,1.6113781438866776e-11
pLFC_S.pB10-A,1385,1.0906639539796471e-16,0.32832214765100676,187.1,0,0,15254945.487307094,1.823428525573757e-11
pLFC_S.pB10-A,1386,1.234190602598997e-16,0.32832214765100676,187.1,0,0,15254945.487307094,2.0633838191044933e-11
pLFC_S.pB10-A,1387,1.396604736028619e-16,0.32832214765100676,187.1,0,0,15254945.487307094,2.334916190139938e-11
pLFC_S.pB10-A,1388,1.5803918653975554e-16,0.32832214765100676,187.1,0,0,15254945.487307094,2.6421810454866944e-11
pLFC_S.pB10-A,1389,1.7883645843254483e-16,0.32832214765100676,187.1,0,0,15254945.487307094,2.9898806255545175e-11
pLFC_S.pB10-A,1390,2.0237056115604503e-16,0.32832214765100676,187.1,0,0,15254945.487307094,3.383335965310436e-11
pLFC_S.pB10-A,1391,2.2900164978418025e-16,0.32832214765100676,187.1,0,0,15254945.487307094,3.828568324989017e-11
pLFC_S.pB10-A,1392,2.591372742374274e-16,0.32832214765100676,187.1,0,0,15254945.487307094,4.332391336738913e-11
pLFC_S.pB10-A,1393,2.9323861623918705e-16,0.32832214765100676,187.1,0,0,15254945.487307094,4.9025152773791194e-11
pLFC_S.pB10-A,1394,3.318275470285602e-16,0.32832214765100676,187.1,0,0,15254945.487307094,5.547665063011293e-11
pLFC_S.pB10-A,1395,3.7549461383755254e-16,0.32832214765100676,187.1,0,0,15254945.487307094,6.277713771228184e-11
pLFC_S.pB10-A,1396,4.249080773540396e-16,0.32832214765100676,187.1,0,0,15254945.487307094,7.103833734287666e-11
pLFC_S.pB10-A,1397,4.808241384756971e-16,0.32832214765100676,187.1,0,0,15254945.487307094,8.038667515521377e-11
pLFC_S.pB10-A,1398,5.440985108604185e-16,0.32832214765100676,187.1,0,0,15254945.487307094,9.096521385533054e-11
pLFC_S.pB10-A,1399,6.156995163741955e-16,0.32832214765100676,187.1,0,0,15254945.487307094,1.029358425907114e-10
pLFC_S.pB10-A,1400,6.967229038431756e-16,0.32832214765100676,187.1,0,0,15254945.487307094,1.164817544310319e-10
pLFC_S.pB10-A,1401,7.884086178892594e-16,0.32832214765100676,187.1,0,0,15254945.487307094,1.3181024987537452e-10
pLFC_S.pB10-A,1402,8.921597744717852e-16,0.32832214765100676,187.1,0,0,15254945.487307094,1.4915590928979504e-10
pLFC_S.pB10-A,1403,1.0095641335282094e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.6878418282514415e-10
pLFC_S.pB10-A,1404,1.1424183973212769e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.909954527540743e-10
pLFC_S.pB10-A,1405,1.292755706343287e-15,0.32832214765100676,187.1,0,0,15254945.487307094,2.1612963039599588e-10
pLFC_S.pB10-A,1406,1.4628767535622501e-15,0.32832214765100676,187.1,0,0,15254945.487307094,2.4457135797999545e-10
pLFC_S.pB10-A,1407,1.6553849931678792e-15,0.32832214765100676,187.1,0,0,15254945.487307094,2.7675589505364437e-10
pLFC_S.pB10-A,1408,1.873226482636032e-15,0.32832214765100676,187.1,0,0,15254945.487307094,3.1317577952190886e-10
pLFC_S.pB10-A,1409,2.1197349678360292e-15,0.32832214765100676,187.1,0,0,15254945.487307094,3.543883652552797e-10
pLFC_S.pB10-A,1410,2.3986829011427325e-15,0.32832214765100676,187.1,0,0,15254945.487307094,4.0102435162136744e-10
pLFC_S.pB10-A,1411,2.7143391733110236e-15,0.32832214765100676,187.1,0,0,15254945.487307094,4.537974354747126e-10
pLFC_S.pB10-A,1412,3.071534442614677e-15,0.32832214765100676,187.1,0,0,15254945.487307094,5.135152333179202e-10
pLFC_S.pB10-A,1413,3.475735061016717e-15,0.32832214765100676,187.1,0,0,15254945.487307094,5.810916407863387e-10
pLFC_S.pB10-A,1414,3.9331267287033815e-15,0.32832214765100676,187.1,0,0,15254945.487307094,6.575608186058933e-10
pLFC_S.pB10-A,1415,4.450709157192183e-15,0.32832214765100676,187.1,0,0,15254945.487307094,7.440930190661183e-10
pLFC_S.pB10-A,1416,5.036403189694465e-15,0.32832214765100676,187.1,0,0,15254945.487307094,8.420124952187735e-10
pLFC_S.pB10-A,1417,5.699172018053617e-15,0.32832214765100676,187.1,0,0,15254945.487307094,9.528177668884011e-10
pLFC_S.pB10-A,1418,6.449158351306616e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.0782045536518172e-9
pLFC_S.pB10-A,1419,7.297839635033876e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.2200917257621315e-9
pLFC_S.pB10-A,1420,8.258203696902728e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.3806506701837208e-9
pLFC_S.pB10-A,1421,9.344947506402911e-15,0.32832214765100676,187.1,0,0,15254945.487307094,1.5623385211747183e-9
pLFC_S.pB10-A,1422,1.0574702090501681e-14,0.32832214765100676,187.1,0,0,15254945.487307094,1.7679357640041604e-9
pLFC_S.pB10-A,1423,1.1966287047224296e-14,0.32832214765100676,187.1,0,0,15254945.487307094,2.0005887873270815e-9
pLFC_S.pB10-A,1424,1.354099855211858e-14,0.32832214765100676,187.1,0,0,15254945.487307094,2.2638580354874022e-9
pLFC_S.pB10-A,1425,1.5322935265121244e-14,0.32832214765100676,187.1,0,0,15254945.487307094,2.5617724977366704e-9
pLFC_S.pB10-A,1426,1.7339367125355932e-14,0.32832214765100676,187.1,0,0,15254945.487307094,2.898891368358286e-9
pLFC_S.pB10-A,1427,1.9621152677727188e-14,0.32832214765100676,187.1,0,0,15254945.487307094,3.2803738214582123e-9
pLFC_S.pB10-A,1428,2.2203211317885773e-14,0.32832214765100676,187.1,0,0,15254945.487307094,3.7120579684067537e-9
pLFC_S.pB10-A,1429,2.5125057682584383e-14,0.32832214765100676,187.1,0,0,15254945.487307094,4.200550206494263e-9
pLFC_S.pB10-A,1430,2.84314063634875e-14,0.32832214765100676,187.1,0,0,15254945.487307094,4.75332632645157e-9
pLFC_S.pB10-A,1431,3.2172856198697124e-14,0.32832214765100676,187.1,0,0,15254945.487307094,5.378845926522821e-9
pLFC_S.pB10-A,1432,3.6406664614077545e-14,0.32832214765100676,187.1,0,0,15254945.487307094,6.086681884523281e-9
pLFC_S.pB10-A,1433,4.1197623864542096e-14,0.32832214765100676,187.1,0,0,15254945.487307094,6.8876668698935935e-9
pLFC_S.pB10-A,1434,4.661905258489441e-14,0.32832214765100676,187.1,0,0,15254945.487307094,7.794059138710642e-9
pLFC_S.pB10-A,1435,5.2753917824462057e-14,0.32832214765100676,187.1,0,0,15254945.487307094,8.819730149939576e-9
pLFC_S.pB10-A,1436,5.969610473662495e-14,0.32832214765100676,187.1,0,0,15254945.487307094,9.980376875443671e-9
pLFC_S.pB10-A,1437,6.755185335398236e-14,0.32832214765100676,187.1,0,0,15254945.487307094,1.1293762054542157e-8
pLFC_S.pB10-A,1438,7.644138443690271e-14,0.32832214765100676,187.1,0,0,15254945.487307094,1.2779986072031445e-8
pLFC_S.pB10-A,1439,8.650073927669485e-14,0.32832214765100676,187.1,0,0,15254945.487307094,1.4461794623145953e-8
pLFC_S.pB10-A,1440,9.7883861608903e-14,0.32832214765100676,187.1,0,0,15254945.487307094,1.6364926877381824e-8
pLFC_S.pB10-A,1441,1.1076495349736545e-13,0.32832214765100676,187.1,0,0,15254945.487307094,1.8518509473879287e-8
pLFC_S.pB10-A,1442,1.253411412424049e-13,0.32832214765100676,187.1,0,0,15254945.487307094,2.0955502383725313e-8
pLFC_S.pB10-A,1443,1.4183549211097928e-13,0.32832214765100676,187.1,0,0,15254945.487307094,2.371320346992302e-8
pLFC_S.pB10-A,1444,1.605004280554425e-13,0.32832214765100676,187.1,0,0,15254945.487307094,2.6833819476150597e-8
pLFC_S.pB10-A,1445,1.8162158866289926e-13,0.32832214765100676,187.1,0,0,15254945.487307094,3.036511219471656e-8
pLFC_S.pB10-A,1446,2.0552220245195052e-13,0.32832214765100676,187.1,0,0,15254945.487307094,3.436112971806448e-8
pLFC_S.pB10-A,1447,2.325680334131399e-13,0.32832214765100676,187.1,0,0,15254945.487307094,3.8883033984656503e-8
pLFC_S.pB10-A,1448,2.631729784926798e-13,0.32832214765100676,187.1,0,0,15254945.487307068,4.400003730935915e-8
pLFC_S.pB10-A,1449,2.9780540168077586e-13,0.32832214765100676,187.1,0,0,15254945.487307068,4.979046226351234e-8
pLFC_S.pB10-A,1450,3.36995301638521e-13,0.32832214765100676,187.1,0,0,15254945.487307068,5.634294116680824e-8
pLFC_S.pB10-A,1451,3.813424225534061e-13,0.32832214765100676,187.1,0,0,15254945.487307068,6.375777360148522e-8
pLFC_S.pB10-A,1452,4.31525432348278e-13,0.32832214765100676,187.1,0,0,15254945.487307068,7.214846279283233e-8
pLFC_S.pB10-A,1453,4.88312308702789e-13,0.32832214765100676,187.1,0,0,15254945.487307068,8.164345445667279e-8
pLFC_S.pB10-A,1454,5.525720918302638e-13,0.32832214765100676,187.1,0,0,15254945.487307068,9.23881048378601e-8
pLFC_S.pB10-A,1455,6.252881838690574e-13,0.32832214765100676,187.1,0,0,15254945.487307068,1.045469082030747e-7
pLFC_S.pB10-A,1456,7.075733984161592e-13,0.32832214765100676,187.1,0,0,15254945.487307068,1.1830601806257849e-7
pLFC_S.pB10-A,1457,8.006869905141799e-13,0.32832214765100676,187.1,0,0,15254945.487307068,1.338761009429117e-7
pLFC_S.pB10-A,1458,9.06053927710817e-13,0.32832214765100676,187.1,0,0,15254945.487307068,1.5149556668861628e-7
pLFC_S.pB10-A,1459,1.0252866971062145e-12,0.32832214765100676,187.1,0,0,15254945.487307068,1.7143422511899153e-7
pLFC_S.pB10-A,1460,1.1602099821132146e-12,0.32832214765100676,187.1,0,0,15254945.487307068,1.939974255003358e-7
pLFC_S.pB10-A,1461,1.3128885865722861e-12,0.32832214765100676,187.1,0,0,15254945.487307068,2.1953074282351068e-7
pLFC_S.pB10-A,1462,1.485659033558959e-12,0.32832214765100676,187.1,0,0,15254945.487307068,2.484252834247036e-7
pLFC_S.pB10-A,1463,1.6811653224573184e-12,0.32832214765100676,187.1,0,0,15254945.487307068,2.8112369219604076e-7
pLFC_S.pB10-A,1464,1.9023993915094088e-12,0.32832214765100676,187.1,0,0,15254945.487307068,3.1812695466486937e-7
pLFC_S.pB10-A,1465,2.1527469050607103e-12,0.32832214765100676,187.1,0,0,15254945.487307068,3.600020997632262e-7
pLFC_S.pB10-A,1466,2.436039066208641e-12,0.32832214765100676,187.1,0,0,15254945.487307068,4.073909233774796e-7
pLFC_S.pB10-A,1467,2.7566112477710373e-12,0.32832214765100676,187.1,0,0,15254945.487307068,4.610198690107354e-7
pLFC_S.pB10-A,1468,3.119369338835951e-12,0.32832214765100676,187.1,0,0,15254945.487307068,5.217112203941582e-7
pLFC_S.pB10-A,1469,3.5298648222297625e-12,0.32832214765100676,187.1,0,0,15254945.487307068,5.903957819803113e-7
pLFC_S.pB10-A,1470,3.994379731854647e-12,0.32832214765100676,187.1,0,0,15254945.487307068,6.681272473279061e-7
pLFC_S.pB10-A,1471,4.520022790043433e-12,0.32832214765100676,187.1,0,0,15254945.487307068,7.560984828923678e-7
pLFC_S.pB10-A,1472,5.114838196173652e-12,0.32832214765100676,187.1,0,0,15254945.487307098,8.556599861948205e-7
pLFC_S.pB10-A,1473,5.787928731391563e-12,0.32832214765100676,187.1,0,0,15254945.48730705,9.68340813368591e-7
pLFC_S.pB10-A,1474,6.549595063384212e-12,0.32832214765100676,187.1,0,0,15254945.487307278,1.0958723123986375e-6
pLFC_S.pB10-A,1475,7.411493383055749e-12,0.32832214765100676,187.1,0,0,15254945.487307278,1.240215045828146e-6
pLFC_S.pB10-A,1476,8.386813785506946e-12,0.32832214765100676,187.1,0,0,15254945.487307046,1.4035893413150105e-6
pLFC_S.pB10-A,1477,9.490482125178504e-12,0.32832214765100676,187.1,0,0,15254945.487306867,1.5885099713775884e-6
pLFC_S.pB10-A,1478,1.0739388434256115e-11,0.32832214765100676,187.1,0,0,15254945.487307042,1.7978255364025698e-6
pLFC_S.pB10-A,1479,1.2152645399947448e-11,0.32832214765100676,187.1,0,0,15254945.487307075,2.0347632092101487e-6
pLFC_S.pB10-A,1480,1.3751880856248504e-11,0.32832214765100676,187.1,0,0,15254945.487307275,2.3029795972414847e-6
pLFC_S.pB10-A,1481,1.556156876635863e-11,0.32832214765100676,187.1,0,0,15254945.487307064,2.606618592238691e-6
pLFC_S.pB10-A,1482,1.7609403760946418e-11,0.32832214765100676,187.1,0,0,15254945.487307323,2.950377210148954e-6
pLFC_S.pB10-A,1483,1.9926724964027798e-11,0.32832214765100676,187.1,0,0,15254945.48730674,3.339580579579659e-6
pLFC_S.pB10-A,1484,2.254899559249281e-11,0.32832214765100676,187.1,0,0,15254945.487307042,3.7802674199734256e-6
pLFC_S.pB10-A,1485,2.5516345668851328e-11,0.32832214765100676,187.1,0,0,15254945.487307085,4.279287566296951e-6
pLFC_S.pB10-A,1486,2.8874186152622654e-11,0.32832214765100676,187.1,0,0,15254945.487307012,4.844413352310348e-6
pLFC_S.pB10-A,1487,3.2673903888755426e-11,0.32832214765100676,187.1,0,0,15254945.48730708,5.4844669678965106e-6
pLFC_S.pB10-A,1488,3.6973648008245526e-11,0.32832214765100676,187.1,0,0,15254945.487306988,6.2094662681032335e-6
pLFC_S.pB10-A,1489,4.183921981566755e-11,0.32832214765100676,187.1,0,0,15254945.487306997,7.03079194576578e-6
pLFC_S.pB10-A,1490,4.734507978204809e-11,0.32832214765100676,187.1,0,0,15254945.487307008,7.961379502560003e-6
pLFC_S.pB10-A,1491,5.3575487053635525e-11,0.32832214765100676,187.1,0,0,15254945.487307323,9.01594008622057e-6
pLFC_S.pB10-A,1492,6.062578891508419e-11,0.32832214765100676,187.1,0,0,15254945.487306697,1.021121503129339e-5
pLFC_S.pB10-A,1493,6.860387994040495e-11,0.32832214765100676,187.1,0,0,15254945.487307047,1.1566269881410379e-5
pLFC_S.pB10-A,1494,7.763185316185603e-11,0.32832214765100676,187.1,0,0,15254945.487307286,1.3102834826553395e-5
pLFC_S.pB10-A,1495,8.784786852550175e-11,0.32832214765100676,187.1,0,0,15254945.487306999,1.4845699915633107e-5
pLFC_S.pB10-A,1496,9.940826722742295e-11,0.32832214765100676,187.1,0,0,15254945.487306904,1.6823175176004143e-5
pLFC_S.pB10-A,1497,1.1248996428740942e-10,0.32832214765100676,187.1,0,0,15254945.48730692,1.9067627982340573e-5
pLFC_S.pB10-A,1498,1.2729315597497752e-10,0.32832214765100676,187.1,0,0,15254945.48730674,2.1616112791764746e-5
pLFC_S.pB10-A,1499,1.4404438352091782e-10,0.32832214765100676,187.1,0,0,15254945.487306923,2.4511111863410593e-5
pLFC_S.pB10-A,1500,1.6300000000000008e-10,0.32832214765100676,187.1,0,0,15254945.487307064,2.7801410024179492e-5
pLFC_S.pB10-A,1501,1.6300000000000011e-18,0.3336912751677853,187.1,0,0,15254945.487304691,4.418540960759186e-13
pLFC_S.pB10-A,1502,1.8445009344041338e-18,0.3336912751677853,187.1,0,0,15254945.487304691,5.000001798182152e-13
pLFC_S.pB10-A,1503,2.087229261974062e-18,0.3336912751677853,187.1,0,0,15254945.487304691,5.657980361376046e-13
pLFC_S.pB10-A,1504,2.3618995852924996e-18,0.3336912751677853,187.1,0,0,15254945.487304691,6.402546051379524e-13
pLFC_S.pB10-A,1505,2.672715332540337e-18,0.3336912751677853,187.1,0,0,15254945.487304691,7.245093358763004e-13
pLFC_S.pB10-A,1506,3.0244330848263205e-18,0.3336912751677853,187.1,0,0,15254945.487304691,8.198516239667509e-13
pLFC_S.pB10-A,1507,3.4224353687146766e-18,0.3336912751677853,187.1,0,0,15254945.487304691,9.27740543897538e-13
pLFC_S.pB10-A,1508,3.872813027933694e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.0498271780354578e-12
pLFC_S.pB10-A,1509,4.382458434844293e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.1879798840306006e-12
pLFC_S.pB10-A,1510,4.9591709681334785e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.3443128873019712e-12
pLFC_S.pB10-A,1511,5.611776370915368e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.5212186361704347e-12
pLFC_S.pB10-A,1512,6.350261815840754e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.7214044147868794e-12
pLFC_S.pB10-A,1513,7.185928744189607e-18,0.3336912751677853,187.1,0,0,15254945.487304691,1.9479337741632494e-12
pLFC_S.pB10-A,1514,8.131565817925918e-18,0.3336912751677853,187.1,0,0,15254945.487304691,2.2042734153477165e-12
pLFC_S.pB10-A,1515,9.201644631492675e-18,0.3336912751677853,187.1,0,0,15254945.487304691,2.494346242222608e-12
pLFC_S.pB10-A,1516,1.0412541178431295e-17,0.3336912751677853,187.1,0,0,15254945.487304691,2.822591395820858e-12
pLFC_S.pB10-A,1517,1.1782786462047775e-17,0.3336912751677853,187.1,0,0,15254945.487304691,3.1940321888985143e-12
pLFC_S.pB10-A,1518,1.3333350085356739e-17,0.3336912751677853,187.1,0,0,15254945.487304691,3.6143529804029103e-12
pLFC_S.pB10-A,1519,1.508796116023186e-17,0.3336912751677853,187.1,0,0,15254945.487304691,4.08998616628793e-12
pLFC_S.pB10-A,1520,1.7073471446810383e-17,0.3336912751677853,187.1,0,0,15254945.487304691,4.628210617944122e-12
pLFC_S.pB10-A,1521,1.9320266280468576e-17,0.3336912751677853,187.1,0,0,15254945.487304691,5.237263074700258e-12
pLFC_S.pB10-A,1522,2.186272957500671e-17,0.3336912751677853,187.1,0,0,15254945.487304691,5.926464195096265e-12
pLFC_S.pB10-A,1523,2.4739770018236043e-17,0.3336912751677853,187.1,0,0,15254945.487304691,6.706361195958212e-12
pLFC_S.pB10-A,1524,2.79954165126256e-17,0.3336912751677853,187.1,0,0,15254945.487304691,7.588889262158862e-12
pLFC_S.pB10-A,1525,3.1679491973356056e-17,0.3336912751677853,187.1,0,0,15254945.487304691,8.58755419720533e-12
pLFC_S.pB10-A,1526,3.584837579527821e-17,0.3336912751677853,187.1,0,0,15254945.487304691,9.71763910985448e-12
pLFC_S.pB10-A,1527,4.0565866657215426e-17,0.3336912751677853,187.1,0,0,15254945.487304691,1.099643829979397e-11
pLFC_S.pB10-A,1528,4.590415886757503e-17,0.3336912751677853,187.1,0,0,15254945.487304691,1.2443521921669964e-11
pLFC_S.pB10-A,1529,5.1944947192808525e-17,0.3336912751677853,187.1,0,0,15254945.487304691,1.4081035477758068e-11
pLFC_S.pB10-A,1530,5.87806770765079e-17,0.3336912751677853,187.1,0,0,15254945.487304691,1.5934038722578633e-11
pLFC_S.pB10-A,1531,6.651595938191805e-17,0.3336912751677853,187.1,0,0,15254945.487304691,1.803088916589958e-11
pLFC_S.pB10-A,1532,7.526917130842649e-17,0.3336912751677853,187.1,0,0,15254945.487304691,2.0403676043081096e-11
pLFC_S.pB10-A,1533,8.517426798172846e-17,0.3336912751677853,187.1,0,0,15254945.487304691,2.3088711394053244e-11
pLFC_S.pB10-A,1534,9.638283244140176e-17,0.3336912751677853,187.1,0,0,15254945.487304691,2.612708576617413e-11
pLFC_S.pB10-A,1535,1.0906639539796471e-16,0.3336912751677853,187.1,0,0,15254945.487304691,2.95652970452008e-11
pLFC_S.pB10-A,1536,1.234190602598997e-16,0.3336912751677853,187.1,0,0,15254945.487304691,3.345596203771661e-11
pLFC_S.pB10-A,1537,1.396604736028619e-16,0.3336912751677853,187.1,0,0,15254945.487304691,3.7858621694762733e-11
pLFC_S.pB10-A,1538,1.5803918653975554e-16,0.3336912751677853,187.1,0,0,15254945.487304691,4.284065229945502e-11
pLFC_S.pB10-A,1539,1.7883645843254483e-16,0.3336912751677853,187.1,0,0,15254945.487304691,4.847829656300635e-11
pLFC_S.pB10-A,1540,2.0237056115604503e-16,0.3336912751677853,187.1,0,0,15254945.487304691,5.485783040859224e-11
pLFC_S.pB10-A,1541,2.2900164978418025e-16,0.3336912751677853,187.1,0,0,15254945.487304691,6.207688329902031e-11
pLFC_S.pB10-A,1542,2.591372742374274e-16,0.3336912751677853,187.1,0,0,15254945.487304691,7.024593231392804e-11
pLFC_S.pB10-A,1543,2.9323861623918705e-16,0.3336912751677853,187.1,0,0,15254945.487304691,7.948999284122837e-11
pLFC_S.pB10-A,1544,3.318275470285602e-16,0.3336912751677853,187.1,0,0,15254945.487304691,8.995053175643529e-11
pLFC_S.pB10-A,1545,3.7549461383755254e-16,0.3336912751677853,187.1,0,0,15254945.487304691,1.0178763236837492e-10
pLFC_S.pB10-A,1546,4.249080773540396e-16,0.3336912751677853,187.1,0,0,15254945.487304691,1.1518244426270919e-10
pLFC_S.pB10-A,1547,4.808241384756971e-16,0.3336912751677853,187.1,0,0,15254945.487304691,1.3033995553470464e-10
pLFC_S.pB10-A,1548,5.440985108604185e-16,0.3336912751677853,187.1,0,0,15254945.487304691,1.4749212983639234e-10
pLFC_S.pB10-A,1549,6.156995163741955e-16,0.3336912751677853,187.1,0,0,15254945.487304691,1.6690145624626586e-10
