SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,434,0.6000000000000005,-0.2,6.210471860634565e-12,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,435,0.8000000000000007,-0.2,9.842934573891032e-12,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,436,1,-0.2,1.56e-11,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,437,1.2000000000000002,-0.2,2.4724333802393383e-11,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,438,1.4000000000000004,-0.2,3.918542833154948e-11,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,439,1.6000000000000003,-0.2,6.210471860634565e-11,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,440,1.8000000000000007,-0.2,9.842934573891031e-11,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,441,2,-0.2,1.56e-10,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,442,2.2,-0.2,2.4724333802393377e-10,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,443,2.4000000000000004,-0.2,3.9185428331549477e-10,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,444,2.6000000000000005,-0.2,6.210471860634564e-10,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,445,2.8000000000000007,-0.2,9.84293457389103e-10,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,446,3,-0.2,1.56e-9,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,447,3.2,-0.2,2.4724333802393373e-9,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,448,3.4000000000000004,-0.2,3.918542833154948e-9,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,449,3.6000000000000005,-0.2,6.2104718606345645e-9,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,450,3.8000000000000007,-0.2,9.842934573891031e-9,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,451,4,-0.2,1.56e-8,0.08999999999999997,48,901134026.3276265,0,0,0
pLFCi_S.pB10,452,-4,-0.18000000000000002,1.5600000000000002e-16,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,453,-3.8,-0.18000000000000002,2.472433380239338e-16,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,454,-3.6,-0.18000000000000002,3.918542833154944e-16,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,455,-3.4,-0.18000000000000002,6.210471860634559e-16,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,456,-3.2,-0.18000000000000002,9.84293457389101e-16,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,457,-3,-0.18000000000000002,1.5600000000000001e-15,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,458,-2.8,-0.18000000000000002,2.472433380239338e-15,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,459,-2.5999999999999996,-0.18000000000000002,3.918542833154948e-15,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,460,-2.4,-0.18000000000000002,6.210471860634559e-15,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,461,-2.2,-0.18000000000000002,9.842934573891011e-15,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,462,-2,-0.18000000000000002,1.56e-14,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,463,-1.7999999999999998,-0.18000000000000002,2.4724333802393382e-14,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,464,-1.5999999999999996,-0.18000000000000002,3.918542833154948e-14,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,465,-1.4,-0.18000000000000002,6.210471860634558e-14,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,466,-1.1999999999999995,-0.18000000000000002,9.842934573891021e-14,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,467,-1,-0.18000000000000002,1.5600000000000004e-13,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,468,-0.7999999999999998,-0.18000000000000002,2.472433380239338e-13,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,469,-0.5999999999999996,-0.18000000000000002,3.918542833154949e-13,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,470,-0.3999999999999999,-0.18000000000000002,6.210471860634558e-13,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,471,-0.19999999999999973,-0.18000000000000002,9.84293457389102e-13,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,472,0,-0.18000000000000002,1.56e-12,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,473,0.20000000000000015,-0.18000000000000002,2.472433380239338e-12,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,474,0.4000000000000003,-0.18000000000000002,3.918542833154948e-12,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,475,0.6000000000000005,-0.18000000000000002,6.210471860634565e-12,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,476,0.8000000000000007,-0.18000000000000002,9.842934573891032e-12,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,477,1,-0.18000000000000002,1.56e-11,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,478,1.2000000000000002,-0.18000000000000002,2.4724333802393383e-11,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,479,1.4000000000000004,-0.18000000000000002,3.918542833154948e-11,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,480,1.6000000000000003,-0.18000000000000002,6.210471860634565e-11,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,481,1.8000000000000007,-0.18000000000000002,9.842934573891031e-11,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,482,2,-0.18000000000000002,1.56e-10,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,483,2.2,-0.18000000000000002,2.4724333802393377e-10,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,484,2.4000000000000004,-0.18000000000000002,3.9185428331549477e-10,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,485,2.6000000000000005,-0.18000000000000002,6.210471860634564e-10,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,486,2.8000000000000007,-0.18000000000000002,9.84293457389103e-10,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,487,3,-0.18000000000000002,1.56e-9,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,488,3.2,-0.18000000000000002,2.4724333802393373e-9,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,489,3.4000000000000004,-0.18000000000000002,3.918542833154948e-9,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,490,3.6000000000000005,-0.18000000000000002,6.2104718606345645e-9,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,491,3.8000000000000007,-0.18000000000000002,9.842934573891031e-9,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,492,4,-0.18000000000000002,1.56e-8,0.10999999999999996,48,901134026.1858724,0,0,0
pLFCi_S.pB10,493,-4,-0.16000000000000003,1.5600000000000002e-16,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,494,-3.8,-0.16000000000000003,2.472433380239338e-16,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,495,-3.6,-0.16000000000000003,3.918542833154944e-16,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,496,-3.4,-0.16000000000000003,6.210471860634559e-16,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,497,-3.2,-0.16000000000000003,9.84293457389101e-16,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,498,-3,-0.16000000000000003,1.5600000000000001e-15,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,499,-2.8,-0.16000000000000003,2.472433380239338e-15,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,500,-2.5999999999999996,-0.16000000000000003,3.918542833154948e-15,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,501,-2.4,-0.16000000000000003,6.210471860634559e-15,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,502,-2.2,-0.16000000000000003,9.842934573891011e-15,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,503,-2,-0.16000000000000003,1.56e-14,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,504,-1.7999999999999998,-0.16000000000000003,2.4724333802393382e-14,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,505,-1.5999999999999996,-0.16000000000000003,3.918542833154948e-14,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,506,-1.4,-0.16000000000000003,6.210471860634558e-14,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,507,-1.1999999999999995,-0.16000000000000003,9.842934573891021e-14,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,508,-1,-0.16000000000000003,1.5600000000000004e-13,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,509,-0.7999999999999998,-0.16000000000000003,2.472433380239338e-13,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,510,-0.5999999999999996,-0.16000000000000003,3.918542833154949e-13,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,511,-0.3999999999999999,-0.16000000000000003,6.210471860634558e-13,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,512,-0.19999999999999973,-0.16000000000000003,9.84293457389102e-13,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,513,0,-0.16000000000000003,1.56e-12,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,514,0.20000000000000015,-0.16000000000000003,2.472433380239338e-12,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,515,0.4000000000000003,-0.16000000000000003,3.918542833154948e-12,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,516,0.6000000000000005,-0.16000000000000003,6.210471860634565e-12,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,517,0.8000000000000007,-0.16000000000000003,9.842934573891032e-12,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,518,1,-0.16000000000000003,1.56e-11,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,519,1.2000000000000002,-0.16000000000000003,2.4724333802393383e-11,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,520,1.4000000000000004,-0.16000000000000003,3.918542833154948e-11,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,521,1.6000000000000003,-0.16000000000000003,6.210471860634565e-11,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,522,1.8000000000000007,-0.16000000000000003,9.842934573891031e-11,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,523,2,-0.16000000000000003,1.56e-10,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,524,2.2,-0.16000000000000003,2.4724333802393377e-10,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,525,2.4000000000000004,-0.16000000000000003,3.9185428331549477e-10,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,526,2.6000000000000005,-0.16000000000000003,6.210471860634564e-10,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,527,2.8000000000000007,-0.16000000000000003,9.84293457389103e-10,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,528,3,-0.16000000000000003,1.56e-9,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,529,3.2,-0.16000000000000003,2.4724333802393373e-9,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,530,3.4000000000000004,-0.16000000000000003,3.918542833154948e-9,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,531,3.6000000000000005,-0.16000000000000003,6.2104718606345645e-9,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,532,3.8000000000000007,-0.16000000000000003,9.842934573891031e-9,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,533,4,-0.16000000000000003,1.56e-8,0.12999999999999995,48,901134025.9625797,0,0,0
pLFCi_S.pB10,534,-4,-0.14,1.5600000000000002e-16,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,535,-3.8,-0.14,2.472433380239338e-16,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,536,-3.6,-0.14,3.918542833154944e-16,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,537,-3.4,-0.14,6.210471860634559e-16,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,538,-3.2,-0.14,9.84293457389101e-16,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,539,-3,-0.14,1.5600000000000001e-15,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,540,-2.8,-0.14,2.472433380239338e-15,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,541,-2.5999999999999996,-0.14,3.918542833154948e-15,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,542,-2.4,-0.14,6.210471860634559e-15,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,543,-2.2,-0.14,9.842934573891011e-15,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,544,-2,-0.14,1.56e-14,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,545,-1.7999999999999998,-0.14,2.4724333802393382e-14,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,546,-1.5999999999999996,-0.14,3.918542833154948e-14,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,547,-1.4,-0.14,6.210471860634558e-14,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,548,-1.1999999999999995,-0.14,9.842934573891021e-14,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,549,-1,-0.14,1.5600000000000004e-13,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,550,-0.7999999999999998,-0.14,2.472433380239338e-13,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,551,-0.5999999999999996,-0.14,3.918542833154949e-13,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,552,-0.3999999999999999,-0.14,6.210471860634558e-13,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,553,-0.19999999999999973,-0.14,9.84293457389102e-13,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,554,0,-0.14,1.56e-12,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,555,0.20000000000000015,-0.14,2.472433380239338e-12,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,556,0.4000000000000003,-0.14,3.918542833154948e-12,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,557,0.6000000000000005,-0.14,6.210471860634565e-12,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,558,0.8000000000000007,-0.14,9.842934573891032e-12,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,559,1,-0.14,1.56e-11,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,560,1.2000000000000002,-0.14,2.4724333802393383e-11,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,561,1.4000000000000004,-0.14,3.918542833154948e-11,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,562,1.6000000000000003,-0.14,6.210471860634565e-11,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,563,1.8000000000000007,-0.14,9.842934573891031e-11,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,564,2,-0.14,1.56e-10,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,565,2.2,-0.14,2.4724333802393377e-10,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,566,2.4000000000000004,-0.14,3.9185428331549477e-10,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,567,2.6000000000000005,-0.14,6.210471860634564e-10,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,568,2.8000000000000007,-0.14,9.84293457389103e-10,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,569,3,-0.14,1.56e-9,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,570,3.2,-0.14,2.4724333802393373e-9,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,571,3.4000000000000004,-0.14,3.918542833154948e-9,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,572,3.6000000000000005,-0.14,6.2104718606345645e-9,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,573,3.8000000000000007,-0.14,9.842934573891031e-9,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,574,4,-0.14,1.56e-8,0.14999999999999997,48,901134025.6103238,0,0,0
pLFCi_S.pB10,575,-4,-0.12,1.5600000000000002e-16,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,576,-3.8,-0.12,2.472433380239338e-16,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,577,-3.6,-0.12,3.918542833154944e-16,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,578,-3.4,-0.12,6.210471860634559e-16,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,579,-3.2,-0.12,9.84293457389101e-16,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,580,-3,-0.12,1.5600000000000001e-15,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,581,-2.8,-0.12,2.472433380239338e-15,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,582,-2.5999999999999996,-0.12,3.918542833154948e-15,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,583,-2.4,-0.12,6.210471860634559e-15,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,584,-2.2,-0.12,9.842934573891011e-15,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,585,-2,-0.12,1.56e-14,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,586,-1.7999999999999998,-0.12,2.4724333802393382e-14,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,587,-1.5999999999999996,-0.12,3.918542833154948e-14,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,588,-1.4,-0.12,6.210471860634558e-14,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,589,-1.1999999999999995,-0.12,9.842934573891021e-14,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,590,-1,-0.12,1.5600000000000004e-13,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,591,-0.7999999999999998,-0.12,2.472433380239338e-13,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,592,-0.5999999999999996,-0.12,3.918542833154949e-13,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,593,-0.3999999999999999,-0.12,6.210471860634558e-13,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,594,-0.19999999999999973,-0.12,9.84293457389102e-13,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,595,0,-0.12,1.56e-12,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,596,0.20000000000000015,-0.12,2.472433380239338e-12,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,597,0.4000000000000003,-0.12,3.918542833154948e-12,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,598,0.6000000000000005,-0.12,6.210471860634565e-12,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,599,0.8000000000000007,-0.12,9.842934573891032e-12,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,600,1,-0.12,1.56e-11,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,601,1.2000000000000002,-0.12,2.4724333802393383e-11,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,602,1.4000000000000004,-0.12,3.918542833154948e-11,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,603,1.6000000000000003,-0.12,6.210471860634565e-11,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,604,1.8000000000000007,-0.12,9.842934573891031e-11,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,605,2,-0.12,1.56e-10,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,606,2.2,-0.12,2.4724333802393377e-10,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,607,2.4000000000000004,-0.12,3.9185428331549477e-10,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,608,2.6000000000000005,-0.12,6.210471860634564e-10,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,609,2.8000000000000007,-0.12,9.84293457389103e-10,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,610,3,-0.12,1.56e-9,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,611,3.2,-0.12,2.4724333802393373e-9,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,612,3.4000000000000004,-0.12,3.918542833154948e-9,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,613,3.6000000000000005,-0.12,6.2104718606345645e-9,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,614,3.8000000000000007,-0.12,9.842934573891031e-9,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,615,4,-0.12,1.56e-8,0.16999999999999998,48,901134025.0539892,0,0,0
pLFCi_S.pB10,616,-4,-0.10000000000000003,1.5600000000000002e-16,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,617,-3.8,-0.10000000000000003,2.472433380239338e-16,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,618,-3.6,-0.10000000000000003,3.918542833154944e-16,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,619,-3.4,-0.10000000000000003,6.210471860634559e-16,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,620,-3.2,-0.10000000000000003,9.84293457389101e-16,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,621,-3,-0.10000000000000003,1.5600000000000001e-15,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,622,-2.8,-0.10000000000000003,2.472433380239338e-15,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,623,-2.5999999999999996,-0.10000000000000003,3.918542833154948e-15,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,624,-2.4,-0.10000000000000003,6.210471860634559e-15,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,625,-2.2,-0.10000000000000003,9.842934573891011e-15,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,626,-2,-0.10000000000000003,1.56e-14,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,627,-1.7999999999999998,-0.10000000000000003,2.4724333802393382e-14,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,628,-1.5999999999999996,-0.10000000000000003,3.918542833154948e-14,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,629,-1.4,-0.10000000000000003,6.210471860634558e-14,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,630,-1.1999999999999995,-0.10000000000000003,9.842934573891021e-14,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,631,-1,-0.10000000000000003,1.5600000000000004e-13,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,632,-0.7999999999999998,-0.10000000000000003,2.472433380239338e-13,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,633,-0.5999999999999996,-0.10000000000000003,3.918542833154949e-13,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,634,-0.3999999999999999,-0.10000000000000003,6.210471860634558e-13,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,635,-0.19999999999999973,-0.10000000000000003,9.84293457389102e-13,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,636,0,-0.10000000000000003,1.56e-12,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,637,0.20000000000000015,-0.10000000000000003,2.472433380239338e-12,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,638,0.4000000000000003,-0.10000000000000003,3.918542833154948e-12,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,639,0.6000000000000005,-0.10000000000000003,6.210471860634565e-12,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,640,0.8000000000000007,-0.10000000000000003,9.842934573891032e-12,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,641,1,-0.10000000000000003,1.56e-11,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,642,1.2000000000000002,-0.10000000000000003,2.4724333802393383e-11,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,643,1.4000000000000004,-0.10000000000000003,3.918542833154948e-11,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,644,1.6000000000000003,-0.10000000000000003,6.210471860634565e-11,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,645,1.8000000000000007,-0.10000000000000003,9.842934573891031e-11,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,646,2,-0.10000000000000003,1.56e-10,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,647,2.2,-0.10000000000000003,2.4724333802393377e-10,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,648,2.4000000000000004,-0.10000000000000003,3.9185428331549477e-10,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,649,2.6000000000000005,-0.10000000000000003,6.210471860634564e-10,0.18999999999999995,48,901134024.1744994,0,0,0
pLFCi_S.pB10,650,2.8000000000000007,-0.10000000000000003,9.84293457389103e-10,0.18999999999999995,48,901134024.1744994,0,0,0
