SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,213,-2.5999999999999996,-0.30000000000000004,5.5010312850059855e-14,0.29599999999999993,24,6562076.852767222,25490.27440546159,95410.98647994436,0.9269695522997382,-13.259555885159882,6657487.839247166,25491.20137501389,0.9961856529520642,0.003814347047935778,0.009900990099009901,-0.006086643051074123,Decrease
pDim90_E.R1,214,-2.4,-0.30000000000000004,8.718547035121593e-14,0.29599999999999993,24,6562076.85569059,25490.274411109764,95410.98651378432,1.4691632468834006,-13.059555885159881,6657487.842204374,25491.743574356646,0.9961855721318373,0.0038144278681626754,0.009900990099009901,-0.006086562230847225,Decrease
pDim90_E.R1,215,-2.2,-0.30000000000000004,1.3817965844116232e-13,0.29599999999999993,24,6562076.860323866,25490.27442006147,95410.98656741736,2.328505798269704,-12.859555885159882,6657487.846891283,25492.602925859737,0.9961854440369406,0.0038145559630594545,0.009900990099009901,-0.006086434135950447,Decrease
pDim90_E.R1,216,-2,-0.30000000000000004,2.19e-13,0.29599999999999993,24,6562076.8676672,25490.274434249255,95410.98665242067,3.690530878472604,-12.659555885159882,6657487.854319621,25493.96496512773,0.9961852410114956,0.0038147589885043623,0.009900990099009901,-0.006086231110505539,Decrease
pDim90_E.R1,217,-1.7999999999999998,-0.30000000000000004,3.47091609148984e-13,0.29599999999999993,24,6562076.879305839,25490.2744567357,95410.98678714424,5.849343166055232,-12.459555885159881,6657487.866092983,25496.123799901754,0.9961849192159579,0.003815080784042161,0.009900990099009901,-0.00608590931496774,Decrease
pDim90_E.R1,218,-1.5999999999999996,-0.30000000000000004,5.501031285005985e-13,0.29599999999999993,24,6562076.897752458,25490.274492375614,95410.98700067238,9.271201882047237,-12.259555885159882,6657487.88475313,25499.54569425766,0.9961844091494048,0.0038155908505951817,0.009900990099009901,-0.006085399248414719,Decrease
pDim90_E.R1,219,-1.4,-0.30000000000000004,8.718547035121594e-13,0.29599999999999993,24,6562076.926989894,25490.274548863952,95410.9873391056,14.69541656264196,-12.059555885159881,6657487.914329,25504.969965426593,0.9961836006102348,0.0038163993897652256,0.009900990099009901,-0.006084590709244676,Decrease
pDim90_E.R1,220,-1.1999999999999995,-0.30000000000000004,1.381796584411624e-12,0.29599999999999993,24,6562076.9733319525,25490.27463839941,95410.98787552172,23.294564355037696,-11.859555885159882,6657487.961207475,25513.569202754446,0.9961823188148831,0.00381768118511688,0.009900990099009901,-0.006083308913893021,Decrease
pDim90_E.R1,221,-1,-0.30000000000000004,2.19e-12,0.29599999999999993,24,6562077.046788783,25490.27478032211,95410.98872577328,36.92919232528188,-11.659555885159882,6657488.035514556,25527.203972647392,0.9961802864339113,0.0038197135660887897,0.009900990099009901,-0.006081276532921112,Decrease
pDim90_E.R1,222,-0.7999999999999998,-0.30000000000000004,3.470916091489841e-12,0.29599999999999993,24,6562077.163234225,25490.27500530121,95410.99007355506,58.5534427724039,-11.459555885159881,6657488.15330778,25548.828448073615,0.9961770631349459,0.003822936865053992,0.009900990099009901,-0.006078053233955909,Decrease
pDim90_E.R1,223,-0.5999999999999996,-0.30000000000000004,5.501031285005985e-12,0.29599999999999993,24,6562077.347848618,25490.275361986543,95410.99221020774,92.86283309146988,-11.259555885159882,6657488.340058826,25583.138195078012,0.9961719490389527,0.003828050961047353,0.009900990099009901,-0.006072939137962548,Decrease
pDim90_E.R1,224,-0.3999999999999999,-0.30000000000000004,8.718547035121591e-12,0.29599999999999993,24,6562077.640595594,25490.27592758993,95410.99559798888,147.33328550569368,-11.059555885159881,6657488.636193584,25637.609213095624,0.996163829879659,0.003836170120340968,0.009900990099009901,-0.006064819978668933,Decrease
pDim90_E.R1,225,-0.19999999999999973,-0.30000000000000004,1.381796584411624e-11,0.29599999999999993,24,6562078.104952754,25490.276824753793,95411.00097081704,233.899111923264,-10.859555885159882,6657489.105923572,25724.175936677057,0.9961509269790179,0.00384907302098203,0.009900990099009901,-0.006051917078027871,Decrease
pDim90_E.R1,226,0,-0.30000000000000004,2.19e-11,0.29599999999999993,24,6562078.8418769585,25490.278248532137,95411.0094951264,371.6915646665854,-10.659555885159882,6657489.851372085,25861.96981319872,0.9961303892859239,0.0038696107140761197,0.009900990099009901,-0.006031379384933781,Decrease
pDim90_E.R1,227,0.20000000000000015,-0.30000000000000004,3.4709160914898394e-11,0.29599999999999993,24,6562080.012261541,25490.280509779524,95411.0230277906,591.5805783961725,-10.459555885159881,6657491.035289331,26081.861088175698,0.996097617024225,0.003902382975775136,0.009900990099009901,-0.005998607123234766,Decrease
pDim90_E.R1,228,0.4000000000000003,-0.30000000000000004,5.5010312850059845e-11,0.29599999999999993,24,6562081.873351701,25490.284105507213,95411.04453249356,943.8897205983412,-10.259555885159882,6657492.917884194,26434.173826105554,0.996045113379694,0.0039548866203059545,0.009900990099009901,-0.005946103478703947,Decrease
pDim90_E.R1,229,0.6000000000000005,-0.30000000000000004,8.718547035121601e-11,0.29599999999999993,24,6562084.838565979,25490.28983446068,95411.0787590036,1511.965461752104,-10.059555885159881,6657495.917324983,27002.255296212785,0.9959604663508159,0.004039533649184076,0.009900990099009901,-0.005861456449825825,Decrease
pDim90_E.R1,230,0.8000000000000007,-0.30000000000000004,1.3817965844116254e-10,0.29599999999999993,24,6562089.577757868,25490.298990828225,95411.1333696934,2437.2334203726905,-9.859555885159882,6657500.7111275615,27927.532411200915,0.9958226262561127,0.004177373743887225,0.009900990099009901,-0.005723616355122676,Decrease
pDim90_E.R1,231,1,-0.30000000000000004,2.19e-10,0.29599999999999993,24,6562097.190466832,25490.313698966547,95411.22085562814,3968.577780489061,-9.659555885159882,6657508.4113224605,29458.891479455608,0.9955945811986979,0.004405418801302048,0.009900990099009901,-0.0054955712977078535,Decrease
pDim90_E.R1,232,1.2000000000000002,-0.30000000000000004,3.47091609148984e-10,0.29599999999999993,24,6562109.519283957,25490.33751882404,95411.36192347044,6568.100070672011,-9.459555885159881,6657520.881207427,32058.43758949605,0.9952077049898466,0.004792295010153426,0.009900990099009901,-0.005108695088856475,Decrease
pDim90_E.R1,233,1.4000000000000004,-0.30000000000000004,5.501031285005982e-10,0.29599999999999993,24,6562129.755759651,25490.376616543817,95411.59183658444,11162.160469830444,-9.259555885159882,6657541.347596236,36652.53708637426,0.994524727290878,0.0054752727091220265,0.009900990099009901,-0.004425717389887875,Decrease
pDim90_E.R1,234,1.6000000000000003,-0.30000000000000004,8.718547035121601e-10,0.29599999999999993,24,6562163.728733512,25490.44225345078,95411.97332999262,19817.18269704805,-9.059555885159881,6657575.702063505,45307.62495049883,0.993240576817457,0.006759423182542914,0.009900990099009901,-0.0031415669164669875,Decrease
pDim90_E.R1,235,1.8000000000000007,-0.30000000000000004,1.3817965844116255e-9,0.29599999999999993,24,6562223.03116873,25490.556826795044,95412.626293875,37868.07535096452,-8.859555885159882,6657635.657462605,63358.632177759566,0.9905730269291525,0.009426973070847503,0.009900990099009901,-4.7401702816239795e-4,Decrease
pDim90_E.R1,236,2,-0.30000000000000004,2.19e-9,0.29599999999999993,24,6562334.127236647,25490.771463208708,95413.80876498228,82134.96079343407,-8.659555885159882,6657747.936001629,107625.73225664278,0.9840916795532522,0.015908320446747882,0.009900990099009901,0.006007330347737981,Increase
pDim90_E.R1,237,2.2,-0.30000000000000004,3.47091609148984e-9,0.29599999999999993,24,6562572.544397061,25491.232069322657,95416.19919105682,222743.05859414148,-8.459555885159881,6657988.743588118,248234.29066346414,0.9640564329544036,0.03594356704559643,0.009900990099009901,0.02604257694658653,Increase
pDim90_E.R1,238,2.4000000000000004,-0.30000000000000004,5.501031285005985e-9,0.29599999999999993,24,6563247.847423096,25492.536624675296,95422.30452908982,898641.3841659962,-8.259555885159882,6658670.151952186,924133.9207906715,0.8781276804826643,0.12187231951733564,0.009900990099009901,0.11197132941832574,Increase
pDim90_E.R1,239,2.6000000000000005,-0.30000000000000004,8.7185470351216e-9,0.29599999999999993,24,6566646.111946861,25499.100011634648,95448.65351433276,7211478.789712477,-8.059555885159881,6662094.765461194,7236977.889724111,0.47931937120824947,0.5206806287917506,0.009900990099009901,0.5107796386927407,Increase
pDim90_E.R1,240,2.8000000000000007,-0.30000000000000004,1.3817965844116254e-8,0.29599999999999993,24,6619691.228113342,25601.319301143976,95798.01023458202,173694617.06564522,-7.859555885159881,6715489.238347924,173720218.38494638,0.03721818328979664,0.9627818167102034,0.009900990099009901,0.9528808266111934,Increase
pDim90_E.R1,241,3,-0.30000000000000004,2.19e-8,0.29599999999999993,24,10663719.467235511,32451.828629609143,114014.1495240096,999199810.0126352,-7.6595558851598815,10777733.61675952,999232261.8412648,0.010670917778266124,0.9893290822217339,0.009900990099009901,0.979428092122724,Increase
pDim90_E.R1,242,3.2,-0.30000000000000004,3.47091609148984e-8,0.29599999999999993,24,23005208.83206856,47568.505968935715,148841.10059064737,986808381.5613718,-7.459555885159881,23154049.932659205,986855950.0673407,0.022924574937534487,0.9770754250624656,0.009900990099009901,0.9671744349634557,Increase
pDim90_E.R1,243,3.4000000000000004,-0.30000000000000004,5.5010312850059854e-8,0.29599999999999993,24,48017833.82953532,68591.37731137876,187948.44871152236,961735626.3444417,-7.259555885159881,48205782.27824684,961804217.721753,0.0477280247504944,0.9522719752495056,0.009900990099009901,0.9423709851504957,Increase
pDim90_E.R1,244,3.6000000000000005,-0.30000000000000004,8.7185470351216e-8,0.29599999999999993,24,94396477.797552675,96001.33571909582,223509.57275332217,915294011.2939736,-7.059555885159881,94619987.370306,915390012.6296927,0.09368222826536977,0.9063177717346302,0.009900990099009901,0.8964167816356203,Increase
pDim90_E.R1,245,3.8000000000000007,-0.30000000000000004,1.3817965844116254e-7,0.29599999999999993,24,169125842.857308,128304.50595466782,242354.62334278753,840513498.0133944,-6.859555885159881,169368197.48065078,840641802.519349,0.16768962434099743,0.8323103756590026,0.009900990099009901,0.8224093855599927,Increase
pDim90_E.R1,246,4,-0.30000000000000004,2.19e-7,0.29599999999999993,24,269355953.34562314,161723.16457200758,233953.83531016772,740258369.6544951,-6.6595558851598815,269589907.1809333,740420092.8190671,0.2669180574260979,0.733081942573902,0.009900990099009901,0.7231809524748921,Increase
pDim90_E.R1,247,-4,-0.28,2.19e-15,0.31599999999999995,24,6562072.523065856,27151.23748554891,95410.76348520018,0.0392997161492762,-14.659555885159882,6657483.2865510555,27151.27678526506,0.9959382556326739,0.00406174436732616,0.009900990099009901,-0.005839245731683741,Decrease
pDim90_E.R1,248,-3.8,-0.28,3.470916091489841e-15,0.31599999999999995,24,6562072.523184998,27151.23748581066,95410.7634865456,0.06228587876971165,-14.459555885159881,6657483.2866715435,27151.299771689428,0.9959382522080183,0.004061747791981568,0.009900990099009901,-0.005839242307028333,Decrease
pDim90_E.R1,249,-3.6,-0.28,5.5010312850059795e-15,0.31599999999999995,24,6562072.523373815,27151.237486225447,95410.76348867768,0.09871653100747112,-14.259555885159882,6657483.286862493,27151.336202756454,0.9959382467802995,0.004061753219700461,0.009900990099009901,-0.00583923687930944,Decrease
pDim90_E.R1,250,-3.4,-0.28,8.718547035121592e-15,0.31599999999999995,24,6562072.52367308,27151.237486882892,95410.76349205694,0.15645532315618685,-14.059555885159881,6657483.287165137,27151.393942206047,0.9959382381779301,0.004061761822069876,0.009900990099009901,-0.005839228276940025,Decrease
pDim90_E.R1,251,-3.2,-0.28,1.3817965844116226e-14,0.31599999999999995,24,6562072.524147393,27151.237487924845,95410.76349741292,0.2479653915063576,-13.859555885159882,6657483.287644806,27151.485453316353,0.9959382245440566,0.004061775455943493,0.009900990099009901,-0.005839214643066408,Decrease
pDim90_E.R1,252,-3,-0.28,2.19e-14,0.31599999999999995,24,6562072.5248991195,27151.237489576288,95410.76350590136,0.3929997031787196,-13.659555885159882,6657483.288405021,27151.630489279465,0.9959382029357303,0.0040617970642696805,0.009900990099009901,-0.005839193034740221,Decrease
pDim90_E.R1,253,-2.8,-0.28,3.4709160914898396e-14,0.31599999999999995,24,6562072.526090543,27151.237492193515,95410.763519355,0.6228651721431222,-13.459555885159881,6657483.289609898,27151.86035736566,0.9959381686886084,0.004061831311391562,0.009900990099009901,-0.005839158787618339,Decrease
pDim90_E.R1,254,-2.5999999999999996,-0.28,5.5010312850059855e-14,0.31599999999999995,24,6562072.527978814,27151.237496341688,95410.76354067746,0.987181347155794,-13.259555885159882,6657483.291519492,27152.224677688842,0.9959381144099932,0.004061885590006777,0.009900990099009901,-0.005839104509003124,Decrease
pDim90_E.R1,255,-2.4,-0.28,8.718547035121593e-14,0.31599999999999995,24,6562072.53097155,27151.23750291602,95410.76357447138,1.5645935151979022,-13.059555885159881,6657483.294546022,27152.80209643122,0.9959380283827164,0.004061971617283621,0.009900990099009901,-0.00583901848172628,Decrease
pDim90_E.R1,256,-2.2,-0.28,1.3817965844116232e-13,0.31599999999999995,24,6562072.535714742,27151.23751333582,95410.76362803142,2.479755104215153,-12.859555885159882,6657483.299342773,27153.717268440032,0.9959378920349806,0.004062107965019416,0.009900990099009901,-0.0058388821339904855,Decrease
pDim90_E.R1,257,-2,-0.28,2.19e-13,0.31599999999999995,24,6562072.543232296,27151.23752985029,95410.76371291904,3.930251212352065,-12.659555885159882,6657483.306945215,27155.16778106264,0.9959376759291123,0.004062324070887706,0.009900990099009901,-0.005838666028122195,Decrease
pDim90_E.R1,258,-1.7999999999999998,-0.28,3.47091609148984e-13,0.31599999999999995,24,6562072.555147077,27151.237556024535,95410.76384745936,6.229290213683152,-12.459555885159881,6657483.318994536,27157.466846238218,0.9959373334011062,0.004062666598893755,0.009900990099009901,-0.005838323500116146,Decrease
pDim90_E.R1,259,-1.5999999999999996,-0.28,5.501031285005985e-13,0.31599999999999995,24,6562072.574031374,27151.237597509175,95410.76406069702,9.8734173693759,-12.259555885159882,6657483.338092071,27161.111014878552,0.995936790472303,0.004063209527697049,0.009900990099009901,-0.005837780571312852,Decrease
pDim90_E.R1,260,-1.4,-0.28,8.718547035121594e-13,0.31599999999999995,24,6562072.603962531,27151.23766326152,95410.76439866972,15.64996427087464,-12.059555885159881,6657483.368361201,27166.887627532393,0.995935929841177,0.004064070158823008,0.009900990099009901,-0.005836919940186893,Decrease
pDim90_E.R1,261,-1.1999999999999995,-0.28,1.381796584411624e-12,0.31599999999999995,24,6562072.651404196,27151.23776748068,95410.76493435532,24.807672964457456,-11.859555885159882,6657483.416338552,27176.045440445138,0.9959345654635319,0.004065434536468181,0.009900990099009901,-0.00583555556254172,Decrease
pDim90_E.R1,262,-1,-0.28,2.19e-12,0.31599999999999995,24,6562072.7266041525,27151.237932678756,95410.76578344732,39.32794215341962,-11.659555885159882,6657483.4923876,27190.565874832177,0.9959324021428952,0.0040675978571047796,0.009900990099009901,-0.0058333922419051215,Decrease
pDim90_E.R1,263,-0.7999999999999998,-0.28,3.470916091489841e-12,0.31599999999999995,24,6562072.845813133,27151.238194555197,95410.76712938806,62.35679903999777,-11.459555885159881,6657483.6129425205,27213.594993595194,0.9959289711789359,0.004071028821064182,0.009900990099009901,-0.005829961277945719,Decrease
pDim90_E.R1,264,-0.5999999999999996,-0.28,5.501031285005985e-12,0.31599999999999995,24,6562073.034809661,27151.238609739805,95410.7692631142,98.894753354206145,-11.259555885159882,6657483.804072775,27250.13336309401,0.9959235276051172,0.004076472394882872,0.009900990099009901,-0.005824517704127029,Decrease
pDim90_E.R1,265,-0.3999999999999999,-0.28,8.718547035121591e-12,0.31599999999999995,24,6562073.334507441,27151.239268111214,95410.7726462346,156.90331095582758,-11.059555885159881,6657484.1071536755,27308.14257906704,0.9959148853758082,0.004085114624191771,0.009900990099009901,-0.00581587547481813,Decrease
pDim90_E.R1,266,-0.19999999999999973,-0.28,1.381796584411624e-11,0.31599999999999995,24,6562073.809894955,27151.240312435035,95410.77801161962,249.0919357489777,-10.859555885159882,6657484.587906575,27400.33224818401,0.9959011512426231,0.004098848757376915,0.009900990099009901,-0.005802141341632986,Decrease
pDim90_E.R1,267,0,-0.28,2.19e-11,0.31599999999999995,24,6562074.564336483,27151.241969780167,95410.78652399096,395.8344404179295,-10.659555885159882,6657485.350860475,27547.076410198097,0.9958792905330087,0.004120709466991301,0.009900990099009901,-0.0057802806320186,Decrease
pDim90_E.R1,268,0.20000000000000015,-0.28,3.4709160914898394e-11,0.31599999999999995,24,6562075.762573353,27151.244602047416,95410.80003737751,630.0056272280672,-10.459555885159881,6657486.5626107305,27781.250229275483,0.9958444072837415,0.004155592716258524,0.009900990099009901,-0.005745397382751377,Decrease
pDim90_E.R1,269,0.4000000000000003,-0.28,5.5010312850059845e-11,0.31599999999999995,24,6562077.668031774,27151.248787926463,95410.82151062127,1005.1970775207324,-10.259555885159882,6657488.489542396,28156.445865447196,0.9957885221040788,0.004211477895921132,0.009900990099009901,-0.005689512203088769,Decrease
pDim90_E.R1,270,0.6000000000000005,-0.28,8.718547035121601e-11,0.31599999999999995,24,6562080.70413608,27151.25545758689,95410.85568496629,1610.167063150075,-10.059555885159881,6657491.559821046,28761.422520736964,0.9956984244244579,0.004301575575542104,0.009900990099009901,-0.005599414523467797,Decrease
pDim90_E.R1,271,0.8000000000000007,-0.28,1.3817965844116254e-10,0.31599999999999995,24,6562085.557135743,27151.266118564417,95410.9102070603,2595.5223049142983,-9.859555885159882,6657496.467342803,29746.788423478716,0.9955517113277091,0.004448288672290877,0.009900990099009901,-0.005452701426719024,Decrease
pDim90_E.R1,272,1,-0.28,2.19e-10,0.31599999999999995,24,6562093.353953916,27151.283246449664,95410.99753719172,4226.299236421246,-9.659555885159882,6657504.351491108,31377.58248287091,0.9953089944190077,0.004691005580992361,0.009900990099009901,-0.00520998451801754,Decrease
pDim90_E.R1,273,1.2000000000000002,-0.28,3.47091609148984e-10,0.31599999999999995,24,6562105.984287164,27151.31099245437,95411.13831729474,6994.576000031005,-9.459555885159881,6657517.122604459,34145.88699248538,0.9948972494664609,0.005102750533539206,0.009900990099009901,-0.004798239565470695,Decrease
pDim90_E.R1,274,1.4000000000000004,-0.28,5.501031285005982e-10,0.31599999999999995,24,6562126.724477641,27151.356553874102,95411.3676627173,11886.768632059777,-9.259555885159882,6657538.092140359,39038.12518593388,0.9941704351717928,0.005829564828207156,0.009900990099009901,-0.004071425270802745,Decrease
pDim90_E.R1,275,1.6000000000000003,-0.28,8.718547035121601e-10,0.31599999999999995,24,6562161.566875299,27151.433094257496,95411.74793547369,21103.151956303875,-9.059555885159881,6657573.314810773,48254.58505056137,0.9928040823935312,0.007195917606468725,0.009900990099009901,-0.0027050724925411765,Decrease
pDim90_E.R1,276,1.8000000000000007,-0.28,1.3817965844116255e-9,0.31599999999999995,24,6562222.454073096,27151.566847796377,95412.39796838268,40323.792930574054,-8.859555885159882,6657634.852041478,67475.35977837043,0.9899666536825258,0.010033346317474143,0.009900990099009901,1.3235621846424163e-4,Increase
pDim90_E.R1,277,2,-0.28,2.19e-9,0.31599999999999995,24,6562336.722263855,27151.8178621868,95413.57230287392,87455.26201592568,-8.659555885159882,6657750.294566729,114607.07987811248,0.9830772250279384,0.016922774972061676,0.009900990099009901,0.007021784873051775,Increase
pDim90_E.R1,278,2.2,-0.28,3.47091609148984e-9,0.31599999999999995,24,6562582.637880048,27152.35805335864,95415.93502279696,237141.5168028029,-8.459555885159881,6657998.572902844,264293.87485616154,0.9618198917698539,0.03818010823014606,0.009900990099009901,0.028279118131136156,Increase
pDim90_E.R1,279,2.4000000000000004,-0.28,5.501031285005985e-9,0.31599999999999995,24,6563282.017394469,27153.89425168644,95421.91098116052,956508.343105522,-8.259555885159882,6658703.92837563,983662.2373572084,0.8712882612497953,0.12871173875020467,0.009900990099009901,0.11881074865119477,Increase
pDim90_E.R1,280,2.6000000000000005,-0.28,8.7185470351216e-9,0.31599999999999995,24,6566817.39916778,27161.65817740227,95447.23065108668,7671878.968908577,-8.059555885159881,6662264.629818867,7699040.627085979,0.4639038381706762,0.5360961618293238,0.009900990099009901,0.5261951717303139,Increase
pDim90_E.R1,281,2.8000000000000007,-0.28,1.3817965844116254e-8,0.31599999999999995,24,6622231.4196866015,27283.083300284616,95774.44138065382,183894715.26591825,-7.859555885159881,6718005.861067255,183921998.34921855,0.03523922425881268,0.9647607757411872,0.009900990099009901,0.9548597856421773,Increase
pDim90_E.R1,282,3,-0.28,2.19e-8,0.31599999999999995,24,10367023.889525758,34611.850817110215,110148.88172387966,999498204.562132,-7.6595558851598815,10477172.771249637,999532816.4129491,0.010373335792165993,0.989626664207834,0.009900990099009901,0.979725674108824,Increase
pDim90_E.R1,283,3.2,-0.28,3.47091609148984e-8,0.31599999999999995,24,21091005.615422674,50464.34572918144,135670.57782981536,988732859.461018,-7.459555885159881,21226676.19325249,988783323.8067472,0.021016303000220293,0.9789836969997797,0.009900990099009901,0.9690827069007698,Increase
pDim90_E.R1,284,3.4000000000000004,-0.28,5.5010312850059854e-8,0.31599999999999995,24,41824810.94732461,72585.51634485883,162851.98298301475,967949751.553346,-7.259555885159881,41987662.93030763,968022337.069691,0.04157153189602844,0.9584284681039715,0.009900990099009901,0.9485274780049616,Increase
pDim90_E.R1,285,3.6000000000000005,-0.28,8.7185470351216e-8,0.31599999999999995,24,79240710.29856937,101904.1503573682,186749.21567345463,930480636.3353988,-7.059555885159881,79427459.51424283,930582540.4857562,0.07864027040746419,0.9213597295925358,0.009900990099009901,0.9114587394935258,Increase
pDim90_E.R1,286,3.8000000000000007,-0.28,1.3817965844116254e-7,0.31599999999999995,24,139733547.3436765,137717.59463551536,199422.83949896987,869939312.2221873,-6.859555885159881,139932970.18317547,870077029.8168228,0.13854612348707016,0.8614538765129299,0.009900990099009901,0.85155288641392,Increase
pDim90_E.R1,287,4,-0.28,2.19e-7,0.31599999999999995,24,223840345.51144505,176864.11031623994,193753.6169349521,785799036.7613043,-6.6595558851598815,224034099.12838,785975900.8716205,0.22181374355539044,0.7781862564446096,0.009900990099009901,0.7682852663455997,Increase
pDim90_E.R1,288,-4,-0.26,2.19e-15,0.33599999999999997,24,6562067.917298537,28920.070863848905,95410.52606728656,0.04185192727517348,-14.659555885159882,6657478.4433658235,28920.11271577618,0.9956747847928581,0.00432521520714196,0.009900990099009901,-0.005575774891867941,Decrease
pDim90_E.R1,289,-3.8,-0.26,3.470916091489841e-15,0.33599999999999997,24,6562067.917420494,28920.0708641523,95410.52606862728,0.0663308625036499,-14.459555885159881,6657478.443489121,28920.137195014806,0.9956747811477228,0.0043252188522772406,0.009900990099009901,-0.0055757712467326605,Decrease
pDim90_E.R1,290,-3.6,-0.26,5.5010312850059795e-15,0.33599999999999997,24,6562067.917613798,28920.070864633155,95410.52607075252,0.1051274024481043,-14.259555885159882,6657478.44368455,28920.1759920356,0.9956747753705665,0.004325224629433542,0.009900990099009901,-0.0055757654695763595,Decrease
pDim90_E.R1,291,-3.4,-0.26,8.718547035121592e-15,0.33599999999999997,24,6562067.917920149,28920.070865395268,95410.52607412032,0.16661588035354946,-14.059555885159881,6657478.44399427,28920.23748127562,0.9956747662143751,0.004325233785624871,0.009900990099009901,-0.00557575631338503,Decrease
pDim90_E.R1,292,-3.2,-0.26,1.3817965844116226e-14,0.33599999999999997,24,6562067.918405675,28920.070866603175,95410.52607945808,0.26406881630062257,-13.859555885159882,6657478.4444851335,28920.334935419476,0.9956747517027505,0.00432524829724944,0.009900990099009901,-0.005575741801760461,Decrease
pDim90_E.R1,293,-3,-0.26,2.19e-14,0.33599999999999997,24,6562067.9191752,28920.070868517578,95410.52608791793,0.41852197898131255,-13.659555885159882,6657478.4452631185,28920.489390496557,0.995674728703277,0.004325271296723005,0.009900990099009901,-0.005575718802286896,Decrease
pDim90_E.R1,294,-2.8,-0.26,3.4709160914898396e-14,0.33599999999999997,24,6562067.920394826,28920.07087155168,95410.5261013262,0.6633154227986542,-13.459555885159881,6657478.446496152,28920.73418697448,0.9956746922513203,0.004325307748679724,0.009900990099009901,-0.005575682350330177,Decrease
pDim90_E.R1,295,-2.5999999999999996,-0.26,5.5010312850059855e-14,0.33599999999999997,24,6562067.922327804,28920.07087636043,95410.52612257662,1.0512910997703693,-13.259555885159882,6657478.448450381,28921.122167460202,0.9956746344782401,0.004325365521759839,0.009900990099009901,-0.005575624577250062,Decrease
pDim90_E.R1,296,-2.4,-0.26,8.718547035121593e-14,0.33599999999999997,24,6562067.92539138,28920.070883981905,95410.52615625656,1.6662016950527183,-13.059555885159881,6657478.451547637,28921.73708567696,0.9956745429125162,0.004325457087483797,0.009900990099009901,-0.005575533011526104,Decrease
pDim90_E.R1,297,-2.2,-0.26,1.3817965844116232e-13,0.33599999999999997,24,6562067.930246856,28920.07089606111,95410.52620963583,2.6407959029387333,-12.859555885159882,6657478.456456492,28922.711691964047,0.9956743977866985,0.004325602213301403,0.009900990099009901,-0.005575387885708498,Decrease
pDim90_E.R1,298,-2,-0.26,2.19e-13,0.33599999999999997,24,6562067.937942377,28920.070915205644,95410.52629423737,4.1854904255124525,-12.659555885159882,6657478.464236614,28924.256405631157,0.9956741677679186,0.004325832232081425,0.009900990099009901,-0.005575157866928476,Decrease
pDim90_E.R1,299,-1.7999999999999998,-0.26,3.47091609148984e-13,0.33599999999999997,24,6562067.950139232,28920.070945548337,95410.52642832384,6.63383405492836,-12.459555885159881,6657478.476567556,28926.704779603268,0.9956738031879523,0.004326196812047694,0.009900990099009901,-0.005574793286962207,Decrease
pDim90_E.R1,300,-1.5999999999999996,-0.26,5.501031285005985e-13,0.33599999999999997,24,6562067.969470564,28920.07099363995,95410.52664084196,10.514618728588555,-12.259555885159882,6657478.496111406,28930.58561236854,0.9956732253054266,0.004326774694573452,0.009900990099009901,-0.005574215404436449,Decrease
pDim90_E.R1,301,-1.4,-0.26,8.718547035121594e-13,0.33599999999999997,24,6562068.00011032,28920.071069863923,95410.5269776741,16.66630690628186,-12.059555885159881,6657478.527087994,28936.737376770205,0.9956723092670364,0.004327690732963553,0.009900990099009901,-0.005573299366046348,Decrease
pDim90_E.R1,302,-1.1999999999999995,-0.26,1.381796584411624e-12,0.33599999999999997,24,6562068.048675168,28920.0711906812,95410.52751155116,26.41873622384205,-11.859555885159882,6657478.576186719,28946.48992690504,0.9956708570513106,0.004329142948689278,0.009900990099009901,-0.005571847150320623,Decrease
pDim90_E.R1,303,-1,-0.26,2.19e-12,0.33599999999999997,24,6562068.125655639,28920.0713821893,95410.52835777556,41.881980571131095,-11.659555885159882,6657478.654013415,28961.953362760432,0.995668554457687,0.004331445542313041,0.009900990099009901,-0.0055695445566968605,Decrease
pDim90_E.R1,304,-0.7999999999999998,-0.26,3.470916091489841e-12,0.33599999999999997,24,6562068.247687452,28920.071685773975,95410.52969916644,66.4063739981691,-11.459555885159881,6657478.777386618,28986.478059772144,0.9956649026126081,0.004335097387391868,0.009900990099009901,-0.005565892711618033,Decrease
pDim90_E.R1,305,-0.5999999999999996,-0.26,5.501031285005985e-12,0.33599999999999997,24,6562068.441160146,28920.072167085713,95410.5318256698,105.31716250615015,-11.259555885159882,6657478.972985816,29025.389329591864,0.9956591085929478,0.004340891407052179,0.009900990099009901,-0.005560098691957722,Decrease
pDim90_E.R1,306,-0.3999999999999999,-0.26,8.718547035121591e-12,0.33599999999999997,24,6562068.747957923,28920.072930321825,95410.53519731348,167.0928698045117,-11.059555885159881,6657479.283155237,29087.165800126335,0.9956499100065519,0.004350089993448072,0.009900990099009901,-0.005550900105561829,Decrease
pDim90_E.R1,307,-0.19999999999999973,-0.26,1.381796584411624e-11,0.33599999999999997,24,6562069.234612692,28920.07414099709,95410.5405444365,265.26829004619634,-10.859555885159882,6657479.775157128,29185.342431043286,0.9956352917459144,0.00436470825408559,0.009900990099009901,-0.005536281844924311,Decrease
