SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,334,-3,-0.24,2.19e-14,0.356,24,6562063.014407999,30803.756609283908,95410.27325401484,0.44569615765798515
pDim90_E.R1,335,-2.8,-0.24,3.4709160914898396e-14,0.356,24,6562063.015656401,30803.756612788475,95410.27326734766,0.7063837740083407
pDim90_E.R1,336,-2.5999999999999996,-0.24,5.5010312850059855e-14,0.356,24,6562063.017635011,30803.75661834293,95410.27328847902,1.119550289596621
pDim90_E.R1,337,-2.4,-0.24,8.718547035121593e-14,0.356,24,6562063.020770925,30803.75662714616,95410.27332197019,1.774386358689657
pDim90_E.R1,338,-2.2,-0.24,1.381796584411623e-13,0.356,24,6562063.025741033,30803.756641098396,95410.27337505025,2.8122598993441157
pDim90_E.R1,339,-2,-0.24,2.19e-13,0.356,24,6562063.033618224,30803.756663211607,95410.27345917714,4.457249729057725
pDim90_E.R1,340,-1.7999999999999998,-0.24,3.47091609148984e-13,0.356,24,6562063.04610302,30803.7566982594,95410.27359251158,7.064561568525585
pDim90_E.R1,341,-1.5999999999999996,-0.24,5.501031285005985e-13,0.356,24,6562063.065890752,30803.756753808244,95410.2738038376,11.19732115896573
pDim90_E.R1,342,-1.4,-0.24,8.718547035121593e-13,0.356,24,6562063.09725388,30803.756841852042,95410.27413877996,17.748431208042945
pDim90_E.R1,343,-1.1999999999999995,-0.24,1.381796584411624e-12,0.356,24,6562063.146965372,30803.75698140408,95410.2746696612,28.134073736524993
pDim90_E.R1,344,-1,-0.24,2.19e-12,0.356,24,6562063.225763506,30803.757202609093,95410.27551113511,44.60132610678637
pDim90_E.R1,345,-0.7999999999999998,-0.24,3.4709160914898407e-12,0.356,24,6562063.350677047,30803.75755327113,95410.27684499102,70.71805255875732
pDim90_E.R1,346,-0.5999999999999996,-0.24,5.501031285005985e-12,0.356,24,6562063.548719352,30803.758109222927,95410.27895953787,112.15525306246855
pDim90_E.R1,347,-0.3999999999999999,-0.24,8.718547035121591e-12,0.356,24,6562063.862765409,30803.758990824957,95410.2823121947,177.94193130867322
pDim90_E.R1,348,-0.19999999999999973,-0.24,1.381796584411624e-11,0.356,24,6562064.360922843,30803.760389271163,95410.28762913322,282.49162703110613
pDim90_E.R1,349,0,-0.24,2.19e-11,0.356,24,6562065.151526263,30803.762608682664,95410.29606430295,448.90975923407586
pDim90_E.R1,350,0.20000000000000015,-0.24,3.4709160914898394e-11,0.356,24,6562066.407262456,30803.766133831683,95410.30945427559,714.4785464112574
pDim90_E.R1,351,0.4000000000000003,-0.24,5.5010312850059845e-11,0.356,24,6562068.404322488,30803.771740051223,95410.33072924525,1139.9737756509014
pDim90_E.R1,352,0.6000000000000005,-0.24,8.718547035121601e-11,0.356,24,6562071.586800006,30803.780674014768,95410.36458253901,1826.050550885266
pDim90_E.R1,353,0.8000000000000007,-0.24,1.3817965844116254e-10,0.356,24,6562076.674828259,30803.794957300026,95410.41857835617,2943.498146483066
pDim90_E.R1,354,1,-0.24,2.19e-10,0.356,24,6562084.85195712,30803.817912393166,95410.50502917024,4792.859023177873
pDim90_E.R1,355,1.2000000000000002,-0.24,3.47091609148984e-10,0.356,24,6562098.1053846255,30803.855117778618,95410.64429622756,7932.103497476336
pDim90_E.R1,356,1.4000000000000004,-0.24,5.501031285005983e-10,0.356,24,6562119.887199228,30803.916264144114,95410.87091894448,13479.649874935074
pDim90_E.R1,357,1.6000000000000003,-0.24,8.718547035121601e-10,0.356,24,6562156.529295511,30804.019126202067,95411.24595196839,23929.95285717096
pDim90_E.R1,358,1.8000000000000007,-0.24,1.3817965844116255e-9,0.356,24,6562220.702088809,30804.19927149029,95411.88484781884,45721.58899938999
pDim90_E.R1,359,2,-0.24,2.19e-9,0.356,24,6562341.562411534,30804.538545326915,95413.03177970239,99148.2995075729
pDim90_E.R1,360,2.2,-0.24,3.4709160914898404e-9,0.356,24,6562603.113601966,30805.27274260691,95415.31059438935,268780.37643239286
pDim90_E.R1,361,2.4000000000000004,-0.24,5.501031285005985e-9,0.356,24,6563352.913120671,30807.37737948601,95420.92552758726,1083613.603540015
pDim90_E.R1,362,2.6000000000000005,-0.24,8.7185470351216e-9,0.356,24,6567176.670153304,30818.10840321236,95443.52260140699,8681948.65909739
pDim90_E.R1,363,2.8000000000000007,-0.24,1.3817965844116254e-8,0.356,24,6627580.936487883,30987.280894056934,95713.423749099,205830611.57535803
pDim90_E.R1,364,3,-0.24,2.19e-8,0.356,24,9882461.394915929,39349.04063812754,103684.53644200499,999984458.8973324
pDim90_E.R1,365,3.2,-0.24,3.47091609148984e-8,0.356,24,18211211.643157683,56714.07836584504,115794.6099952219,991626279.6684815
pDim90_E.R1,366,3.4000000000000004,-0.24,5.5010312850059854e-8,0.356,24,33012043.724732824,80943.02296351719,127192.4482750661,976789820.8040272
pDim90_E.R1,367,3.6000000000000005,-0.24,8.7185470351216e-8,0.356,24,58168776.65155116,113580.38153115912,135809.58935048222,951591833.3775648
pDim90_E.R1,368,3.8000000000000007,-0.24,1.3817965844116254e-7,0.356,24,98013616.2030649,155172.01755625807,138746.25151991015,911702465.5278593
pDim90_E.R1,369,4,-0.24,2.19e-7,0.356,24,155016775.4589444,204115.34595666185,133261.45737429522,854655847.7377251
pDim90_E.R1,370,-4,-0.22000000000000003,2.19e-15,0.37599999999999995,24,6562057.789279494,32809.727155391876,95410.00398623702,0.04746257220052247
pDim90_E.R1,371,-3.8,-0.22000000000000003,3.4709160914898407e-15,0.37599999999999995,24,6562057.789407259,32809.7271557954,95410.00398755934,0.075223139175771
pDim90_E.R1,372,-3.6,-0.22000000000000003,5.5010312850059795e-15,0.37599999999999995,24,6562057.789609783,32809.72715643488,95410.00398965548,0.11922072056705606
pDim90_E.R1,373,-3.4,-0.22000000000000003,8.718547035121592e-15,0.37599999999999995,24,6562057.789930743,32809.727157448324,95410.00399297745,0.18895230780026526
pDim90_E.R1,374,-3.2,-0.22000000000000003,1.3817965844116226e-14,0.37599999999999995,24,6562057.790439435,32809.72715905467,95410.00399824227,0.2994697271362713
pDim90_E.R1,375,-3,-0.22000000000000003,2.19e-14,0.37599999999999995,24,6562057.791245666,32809.72716160053,95410.00400658668,0.47462878985236895
pDim90_E.R1,376,-2.8,-0.22000000000000003,3.4709160914898396e-14,0.37599999999999995,24,6562057.792523455,32809.72716563548,95410.00401981162,0.7522390978648936
pDim90_E.R1,377,-2.5999999999999996,-0.22000000000000003,5.5010312850059855e-14,0.37599999999999995,24,6562057.794548622,32809.72717203036,95410.00404077194,1.1922265626304689
pDim90_E.R1,378,-2.4,-0.22000000000000003,8.718547035121593e-14,0.37599999999999995,24,6562057.797758313,32809.72718216565,95410.00407399164,1.8895717008611477
pDim90_E.R1,379,-2.2,-0.22000000000000003,1.381796584411623e-13,0.37599999999999995,24,6562057.802845359,32809.72719822914,95410.00412664165,2.994819407948384
pDim90_E.R1,380,-2,-0.22000000000000003,2.19e-13,0.37599999999999995,24,6562057.810907911,32809.72722368836,95410.0042100871,4.746594697676596
pDim90_E.R1,381,-1.7999999999999998,-0.22000000000000003,3.47091609148984e-13,0.37599999999999995,24,6562057.823686481,32809.72726403954,95410.00434234153,7.523161646849472
pDim90_E.R1,382,-1.5999999999999996,-0.22000000000000003,5.501031285005985e-13,0.37599999999999995,24,6562057.84393984,32809.7273279939,95410.00455195569,11.924201551144153
pDim90_E.R1,383,-1.4,-0.22000000000000003,8.718547035121593e-13,0.37599999999999995,24,6562057.876040994,32809.72742936038,95410.00488418422,18.900580205577416
pDim90_E.R1,384,-1.1999999999999995,-0.22000000000000003,1.381796584411624e-12,0.37599999999999995,24,6562057.926922332,32809.727590029295,95410.0054107634,29.96041136560288
pDim90_E.R1,385,-1,-0.22000000000000003,2.19e-12,0.37599999999999995,24,6562058.007574914,32809.727844707464,95410.00624541576,47.49664133569932
pDim90_E.R1,386,-0.7999999999999998,-0.22000000000000003,3.4709160914898407e-12,0.37599999999999995,24,6562058.135428553,32809.72824843334,95410.00756845344,75.30874080294015
pDim90_E.R1,387,-0.5999999999999996,-0.22000000000000003,5.501031285005985e-12,0.37599999999999995,24,6562058.338133024,32809.72888851707,95410.0096658367,119.43583704775554
pDim90_E.R1,388,-0.3999999999999999,-0.22000000000000003,8.718547035121591e-12,0.37599999999999995,24,6562058.659574205,32809.72990353801,95410.01299124601,189.49303415311044
pDim90_E.R1,389,-0.19999999999999973,-0.22000000000000003,1.381796584411624e-11,0.37599999999999995,24,6562059.169467475,32809.73151363734,95410.01826488585,300.8294779284926
pDim90_E.R1,390,0,-0.22000000000000003,2.19e-11,0.37599999999999995,24,6562059.978709577,32809.73406899609,95410.02663114473,478.05034410855615
pDim90_E.R1,391,0.20000000000000015,-0.22000000000000003,3.4709160914898394e-11,0.37599999999999995,24,6562061.264083567,32809.7381278446,95410.03991117844,760.8576796126629
pDim90_E.R1,392,0.4000000000000003,-0.22000000000000003,5.5010312850059845e-11,0.37599999999999995,24,6562063.308362419,32809.74458309945,95410.06101007473,1213.971625114292
pDim90_E.R1,393,0.6000000000000005,-0.22000000000000003,8.718547035121601e-11,0.37599999999999995,24,6562066.5663004285,32809.75487074333,95410.09457965568,1944.5789378075474
pDim90_E.R1,394,0.8000000000000007,-0.22000000000000003,1.3817965844116254e-10,0.37599999999999995,24,6562071.775514373,32809.771319954976,95410.14811390058,3134.5494049373474
pDim90_E.R1,395,1,-0.22000000000000003,2.19e-10,0.37599999999999995,24,6562080.148791344,32809.79776035337,95410.23380232509,5103.918269518054
pDim90_E.R1,396,1.2000000000000002,-0.22000000000000003,3.47091609148984e-10,0.37599999999999995,24,6562093.723718435,32809.840626008925,95410.37177981557,8446.82914685569
pDim90_E.R1,397,1.4000000000000004,-0.22000000000000003,5.501031285005983e-10,0.37599999999999995,24,6562116.043334282,32809.91110468501,95410.5961385787,14354.162437598763
pDim90_E.R1,398,1.6000000000000003,-0.22000000000000003,8.718547035121601e-10,0.37599999999999995,24,6562153.615581862,32810.029746181746,95410.96696009602,25481.848860630045
pDim90_E.R1,399,1.8000000000000007,-0.22000000000000003,1.3817965844116255e-9,0.37599999999999995,24,6562219.489161606,32810.2377531919,95411.59728619842,48684.76705622272
pDim90_E.R1,400,2,-0.22000000000000003,2.19e-9,0.37599999999999995,24,6562343.769946286,32810.630186364455,95412.72418249743,105566.63527193932
pDim90_E.R1,401,2.2,-0.22000000000000003,3.4709160914898404e-9,0.37599999999999995,24,6562613.461208029,32811.481753245054,95414.94482256733,286143.61230490246
pDim90_E.R1,402,2.4000000000000004,-0.22000000000000003,5.501031285005985e-9,0.37599999999999995,24,6563389.621610949,32813.93240097314,95420.32101648835,1153340.6561304075
pDim90_E.R1,403,2.6000000000000005,-0.22000000000000003,8.7185470351216e-9,0.37599999999999995,24,6567364.777647232,32826.481339313264,95441.17891780676,9235361.19777157
pDim90_E.R1,404,2.8000000000000007,-0.22000000000000003,1.3817965844116254e-8,0.37599999999999995,24,6630389.953003975,33025.0537469347,95675.02136830687,217587295.0084678
pDim90_E.R1,405,3,-0.22000000000000003,2.19e-8,0.37599999999999995,24,9681502.455704652,41943.31742373507,100934.22814179302,1000185534.8995736
pDim90_E.R1,406,3.2,-0.22000000000000003,3.47091609148984e-8,0.37599999999999995,24,17106548.435674958,60088.83686202185,108138.73526721,992735223.9921952
pDim90_E.R1,407,3.4000000000000004,-0.22000000000000003,5.5010312850059854e-8,0.37599999999999995,24,29818033.355724167,85348.96793044644,114281.22472807213,979992336.4516175
pDim90_E.R1,408,3.6000000000000005,-0.22000000000000003,8.7185470351216e-8,0.37599999999999995,24,50787683.85088643,119471.47608058207,118020.90288217171,958984823.7701501
pDim90_E.R1,409,3.8000000000000007,-0.22000000000000003,1.3817965844116254e-7,0.37599999999999995,24,83420049.09654723,163445.32504531895,117606.97523477775,926308898.6031736
pDim90_E.R1,410,4,-0.22000000000000003,2.19e-7,0.37599999999999995,24,130065395.73136865,216368.85157679193,111427.96608703476,879616807.4509672
pDim90_E.R1,411,-4,-0.2,2.19e-15,0.396,24,6562052.2270760555,34945.894292361685,95409.71726356594,0.05054300079684962
pDim90_E.R1,412,-3.8,-0.2,3.4709160914898407e-15,0.396,24,6562052.227206822,34945.894292824836,95409.71726487394,0.08010529153230049
pDim90_E.R1,413,-3.6,-0.2,5.5010312850059795e-15,0.396,24,6562052.227414088,34945.894293558966,95409.71726694718,0.1269584157366518
pDim90_E.R1,414,-3.4,-0.2,8.718547035121592e-15,0.396,24,6562052.2277425695,34945.89429472244,95409.71727023296,0.2012157410988856
pDim90_E.R1,415,-3.2,-0.2,1.3817965844116226e-14,0.396,24,6562052.228263193,34945.89429656645,95409.71727544059,0.31890599148830817
pDim90_E.R1,416,-3,-0.2,2.19e-14,0.396,24,6562052.229088317,34945.89429948888,95409.71728369406,0.5054332742982811
pDim90_E.R1,417,-2.8,-0.2,3.4709160914898396e-14,0.396,24,6562052.230396051,34945.89430412071,95409.71729677504,0.8010611199975592
pDim90_E.R1,418,-2.5999999999999996,-0.2,5.5010312850059855e-14,0.396,24,6562052.232468686,34945.894311461714,95409.71731750689,1.269604766677087
pDim90_E.R1,419,-2.4,-0.2,8.718547035121593e-14,0.396,24,6562052.2357536005,34945.894323096436,95409.71735036491,2.0122091796340746
pDim90_E.R1,420,-2.2,-0.2,1.381796584411623e-13,0.396,24,6562052.240959904,34945.89434153644,95409.71740244166,3.1891899534236456
pDim90_E.R1,421,-2,-0.2,2.19e-13,0.396,24,6562052.249211424,34945.894370762144,95409.71748497848,5.0546593913308255
pDim90_E.R1,422,-1.7999999999999998,-0.2,3.47091609148984e-13,0.396,24,6562052.262289507,34945.894417082964,95409.71761579232,8.011431728620105
pDim90_E.R1,423,-1.5999999999999996,-0.2,5.501031285005985e-13,0.396,24,6562052.283017615,34945.89449049915,95409.71782312388,12.698108841435145
pDim90_E.R1,424,-1.4,-0.2,8.718547035121593e-13,0.396,24,6562052.315871255,34945.89460686222,95409.71815173396,20.127269630737597
pDim90_E.R1,425,-1.1999999999999995,-0.2,1.381796584411624e-12,0.396,24,6562052.3679453265,34945.89479130156,95409.71867257636,31.90490724978785
pDim90_E.R1,426,-1,-0.2,2.19e-12,0.396,24,6562052.45048868,34945.89508365891,95409.71949813326,50.57927412322906
pDim90_E.R1,427,-0.7999999999999998,-0.2,3.4709160914898407e-12,0.396,24,6562052.581339969,34945.895547116364,95409.72080674721,80.19643137416745
pDim90_E.R1,428,-0.5999999999999996,-0.2,5.501031285005985e-12,0.396,24,6562052.788797924,34945.89628190417,95409.72288124889,127.18744970477711
pDim90_E.R1,429,-0.3999999999999999,-0.2,8.718547035121591e-12,0.396,24,6562053.117779131,34945.89744711078,95409.72617033847,201.7914509885996
pDim90_E.R1,430,-0.19999999999999973,-0.2,1.381796584411624e-11,0.396,24,6562053.639638292,34945.89929546477,95409.73138627813,320.35371417691624
pDim90_E.R1,431,0,-0.2,2.19e-11,0.396,24,6562054.467884849,34945.90222900094,95409.73966074386,509.0761918499022
pDim90_E.R1,432,0.20000000000000015,-0.2,3.4709160914898394e-11,0.396,24,6562055.783479043,34945.90688865537,95409.7527944233,810.2372906059823
pDim90_E.R1,433,0.4000000000000003,-0.2,5.5010312850059845e-11,0.396,24,6562057.875906845,34945.914299746575,95409.77365915927,1292.7566304098916
pDim90_E.R1,434,0.6000000000000005,-0.2,8.718547035121601e-11,0.396,24,6562061.210797285,34945.926111465844,95409.80685201759,2070.7750400247064
pDim90_E.R1,435,0.8000000000000007,-0.2,1.3817965844116254e-10,0.396,24,6562066.543606984,34945.9449995293,95409.8597748606,3337.9592764861895
pDim90_E.R1,436,1,-0.2,2.19e-10,0.396,24,6562075.116968803,34945.975365150436,95409.94445719589,5435.097365308503
pDim90_E.R1,437,1.2000000000000002,-0.2,3.47091609148984e-10,0.396,24,6562089.0199407535,34946.024607428095,95410.08074256504,8994.843391396798
pDim90_E.R1,438,1.4000000000000004,-0.2,5.501031285005983e-10,0.396,24,6562111.888550106,34946.10560450947,95410.30215561824,15285.218678591253
pDim90_E.R1,439,1.6000000000000003,-0.2,8.718547035121601e-10,0.396,24,6562150.41096229,34946.24204448315,95410.66756313544,27134.04714345889
pDim90_E.R1,440,1.8000000000000007,-0.2,1.3817965844116255e-9,0.396,24,6562218.023767117,34946.48151639224,95411.28705130002,51839.33321932101
pDim90_E.R1,441,2,-0.2,2.19e-9,0.396,24,6562345.807876407,34946.93409900814,95412.38912289243,112399.03149003097
pDim90_E.R1,442,2.2,-0.2,3.4709160914898404e-9,0.396,24,6562623.855192496,34947.918859526486,95414.53931863261,304624.52000547835
pDim90_E.R1,443,2.4000000000000004,-0.2,5.501031285005985e-9,0.396,24,6563427.152737826,34950.763762873736,95419.63272518474,1227535.776052856
pDim90_E.R1,444,2.6000000000000005,-0.2,8.7185470351216e-9,0.396,24,6567558.594509806,34965.39297711822,95438.4656850696,9823709.212214561
pDim90_E.R1,445,2.8000000000000007,-0.2,1.3817965844116254e-8,0.396,24,6633287.321254375,35197.7054275573,95630.66185843262,229880023.34645477
pDim90_E.R1,446,3,-0.2,2.19e-8,0.396,24,9501820.389916139,44700.213080803915,98432.74280677486,1000364898.8720074
pDim90_E.R1,447,3.2,-0.2,3.47091609148984e-8,0.396,24,16163253.606576584,63643.971059172596,101580.32815047631,993681522.0942118
pDim90_E.R1,448,3.4000000000000004,-0.2,5.5010312850059854e-8,0.396,24,27182099.94833211,89929.52902678872,103628.82510213676,982634341.6975387
pDim90_E.R1,449,3.6000000000000005,-0.2,8.7185470351216e-8,0.396,24,44842428.95520095,125457.21257195182,103716.14028164934,964938397.6919456
pDim90_E.R1,450,3.8000000000000007,-0.2,1.3817965844116254e-7,0.396,24,71785600.21567884,171555.47387624584,100792.0107974715,937952052.2996489
pDim90_E.R1,451,4,-0.2,2.19e-7,0.396,24,110028109.6558684,227905.93854167336,93938.20698893559,899660046.1986009
pDim90_E.R1,452,-4,-0.18000000000000002,2.19e-15,0.4159999999999999,24,6562046.303948592,37220.679913731896,95409.4119350845,0.053822681862636
pDim90_E.R1,453,-3.8,-0.18000000000000002,3.4709160914898407e-15,0.4159999999999999,24,6562046.30408242,37220.67991426221,95409.41193637422,0.08530323790306812
pDim90_E.R1,454,-3.6,-0.18000000000000002,5.5010312850059795e-15,0.4159999999999999,24,6562046.304294507,37220.67991510265,95409.41193841821,0.1351966110207279
pDim90_E.R1,455,-3.4,-0.18000000000000002,8.718547035121592e-15,0.4159999999999999,24,6562046.30463066,37220.679916434725,95409.41194165795,0.21427241445344505
pDim90_E.R1,456,-3.2,-0.18000000000000002,1.3817965844116226e-14,0.4159999999999999,24,6562046.305163434,37220.67991854577,95409.4119467924,0.3395994586940618
pDim90_E.R1,457,-3,-0.18000000000000002,2.19e-14,0.4159999999999999,24,6562046.306007802,37220.679921891715,95409.41195493021,0.5382302962361203
pDim90_E.R1,458,-2.8,-0.18000000000000002,3.4709160914898396e-14,0.4159999999999999,24,6562046.30734605,37220.67992719462,95409.41196782744,0.8530411144181557
pDim90_E.R1,459,-2.5999999999999996,-0.18000000000000002,5.5010312850059855e-14,0.4159999999999999,24,6562046.309467055,37220.679935599175,95409.41198826872,1.3519880526148755
pDim90_E.R1,460,-2.4,-0.18000000000000002,8.718547035121593e-14,0.4159999999999999,24,6562046.312828614,37220.67994891953,95409.4120206656,2.1427792617936365
pDim90_E.R1,461,-2.2,-0.18000000000000002,1.381796584411623e-13,0.4159999999999999,24,6562046.318156394,37220.67997003116,95409.41207201174,3.3961330369212557
pDim90_E.R1,462,-2,-0.18000000000000002,2.19e-13,0.4159999999999999,24,6562046.3266004715,37220.68000349142,95409.4121533908,5.382650739697779
pDim90_E.R1,463,-1.7999999999999998,-0.18000000000000002,3.47091609148984e-13,0.4159999999999999,24,6562046.33998374,37220.68005652334,95409.41228236989,8.531284748063559
pDim90_E.R1,464,-1.5999999999999996,-0.18000000000000002,5.501031285005985e-13,0.4159999999999999,24,6562046.361195526,37220.68014057627,95409.41248679196,13.52207502622271
pDim90_E.R1,465,-1.4,-0.18000000000000002,8.718547035121593e-13,0.4159999999999999,24,6562046.39481582,37220.68027379867,95409.4128107911,21.433305376264748
pDim90_E.R1,466,-1.1999999999999995,-0.18000000000000002,1.381796584411624e-12,0.4159999999999999,24,6562046.44810515,37220.68048496077,95409.41332432414,33.97517947774717
pDim90_E.R1,467,-1,-0.18000000000000002,2.19e-12,0.4159999999999999,24,6562046.532574923,37220.68081967731,95409.41413829221,53.86130149708705
pDim90_E.R1,468,-0.7999999999999998,-0.18000000000000002,3.4709160914898407e-12,0.4159999999999999,24,6562046.6664804295,37220.681350285806,95409.41542852898,85.40027303982069
pDim90_E.R1,469,-0.5999999999999996,-0.18000000000000002,5.501031285005985e-12,0.4159999999999999,24,6562046.878781534,37220.68219154149,95409.41747387877,135.44045981450864
pDim90_E.R1,470,-0.3999999999999999,-0.18000000000000002,8.718547035121591e-12,0.4159999999999999,24,6562047.215445084,37220.68352559058,95409.42071670141,214.88536345902776
pDim90_E.R1,471,-0.19999999999999973,-0.18000000000000002,1.381796584411624e-11,0.4159999999999999,24,6562047.749496185,37220.68564179948,95409.4258591505,341.1408252851253
pDim90_E.R1,472,0,-0.18000000000000002,2.19e-11,0.4159999999999999,24,6562048.59710651,37220.68900050498,95409.4340167316,542.1088494438634
pDim90_E.R1,473,0.20000000000000015,-0.18000000000000002,3.4709160914898394e-11,0.4159999999999999,24,6562049.943493177,37220.694335640335,95409.44696412717,862.8108240009058
pDim90_E.R1,474,0.4000000000000003,-0.18000000000000002,5.5010312850059845e-11,0.4159999999999999,24,6562052.084983956,37220.702821420506,95409.46753100828,1376.6374186906985
pDim90_E.R1,475,0.6000000000000005,-0.18000000000000002,8.718547035121601e-11,0.4159999999999999,24,6562055.498293373,37220.71634685142,95409.50024515399,2205.133176372688
pDim90_E.R1,476,0.8000000000000007,-0.18000000000000002,1.3817965844116254e-10,0.4159999999999999,24,6562060.957068804,37220.737977547346,95409.55239229322,3554.524445484737
pDim90_E.R1,477,1,-0.18000000000000002,2.19e-10,0.4159999999999999,24,6562069.734389144,37220.772758134626,95409.63580128524,5787.693196061888
pDim90_E.R1,478,1.2000000000000002,-0.18000000000000002,3.47091609148984e-10,0.4159999999999999,24,6562083.971852562,37220.829174759245,95409.76995303092,9578.291629810616
pDim90_E.R1,479,1.4000000000000004,-0.18000000000000002,5.501031285005983e-10,0.4159999999999999,24,6562107.400494991,37220.92201169636,95409.98767256096,16276.461862269009
pDim90_E.R1,480,1.6000000000000003,-0.18000000000000002,8.718547035121601e-10,0.4159999999999999,24,6562146.89285457,37221.07850127599,95410.34634681563,28893.00781028688
pDim90_E.R1,481,1.8000000000000007,-0.18000000000000002,1.3817965844116255e-9,0.4159999999999999,24,6562216.282996581,37221.353460189544,95410.95250793321,55197.60536453914
pDim90_E.R1,482,2,-0.18000000000000002,2.19e-9,0.4159999999999999,24,6562347.652926012,37221.874009383304,95412.02449747034,119672.10320392306
pDim90_E.R1,483,2.2,-0.18000000000000002,3.4709160914898404e-9,0.4159999999999999,24,6562634.2723988,37223.009708206635,95414.09077487851,324294.76129261294
pDim90_E.R1,484,2.4000000000000004,-0.18000000000000002,5.501031285005985e-9,0.4159999999999999,24,6563465.487846617,37226.303164878256,95418.8530126557,1306483.7317370083
pDim90_E.R1,485,2.6000000000000005,-0.18000000000000002,8.7185470351216e-9,0.4159999999999999,24,6567758.148262613,37243.30901752464,95435.3472050228,10449156.017769702
pDim90_E.R1,486,2.8000000000000007,-0.18000000000000002,1.3817965844116254e-8,0.4159999999999999,24,6636271.330172475,37514.262782957114,95579.77868277601,242713066.40077993
pDim90_E.R1,487,3,-0.18000000000000002,2.19e-8,0.4159999999999999,24,9339968.432899596,47629.46404523173,96140.2896032212,1000526018.1539736
pDim90_E.R1,488,3.2,-0.18000000000000002,3.47091609148984e-8,0.4159999999999999,24,15349390.035850631,67389.96038805463,95901.72093693646,994497318.282824
pDim90_E.R1,489,3.4000000000000004,-0.18000000000000002,5.5010312850059854e-8,0.4159999999999999,24,24979811.556788936,94699.65954755631,94729.03577424516,984840759.7478895
pDim90_E.R1,490,3.6000000000000005,-0.18000000000000002,8.7185470351216e-8,0.4159999999999999,24,39995817.475942835,131571.26439416545,92071.49099642232,969790539.7686663
pDim90_E.R1,491,3.8000000000000007,-0.18000000000000002,1.3817965844116254e-7,0.4159999999999999,24,62433564.061531775,179586.603822029,87303.44758421127,947309545.8870628
pDim90_E.R1,492,4,-0.18000000000000002,2.19e-7,0.4159999999999999,24,93929308.54673862,238888.3147973657,79918.17066072335,915761884.9678011
pDim90_E.R1,493,-4,-0.16000000000000003,2.19e-15,0.43599999999999994,24,6562039.996555338,39643.04881530997,95409.08679752512,0.0573144591258842
pDim90_E.R1,494,-3.8,-0.16000000000000003,3.4709160914898407e-15,0.43599999999999994,24,6562039.996692274,39643.0488159156,95409.08679879233,0.0908373342336192
pDim90_E.R1,495,-3.6,-0.16000000000000003,5.5010312850059795e-15,0.43599999999999994,24,6562039.996909294,39643.048816875424,95409.08680080039,0.14396756844007644
pDim90_E.R1,496,-3.4,-0.16000000000000003,8.718547035121592e-15,0.43599999999999994,24,6562039.997253253,39643.04881839676,95409.08680398324,0.228173459774502
pDim90_E.R1,497,-3.2,-0.16000000000000003,1.3817965844116226e-14,0.43599999999999994,24,6562039.997798392,39643.0488208078,95409.0868090276,0.3616311675047075
pDim90_E.R1,498,-3,-0.16000000000000003,2.19e-14,0.43599999999999994,24,6562039.998662369,39643.04882462914,95409.08681702212,0.5731482937680691
pDim90_E.R1,499,-2.8,-0.16000000000000003,3.4709160914898396e-14,0.43599999999999994,24,6562040.000031685,39643.048830685555,95409.08682969291,0.9083826426473114
pDim90_E.R1,500,-2.5999999999999996,-0.16000000000000003,5.5010312850059855e-14,0.43599999999999994,24,6562040.002201925,39643.04884028426,95409.08684977458,1.4396990458392516
pDim90_E.R1,501,-2.4,-0.16000000000000003,8.718547035121593e-14,0.43599999999999994,24,6562040.005641539,39643.04885549739,95409.08688160226,2.28179327947594
pDim90_E.R1,502,-2.2,-0.16000000000000003,1.381796584411623e-13,0.43599999999999994,24,6562040.011092981,39643.04887960885,95409.08693204554,3.616459078684521
pDim90_E.R1,503,-2,-0.16000000000000003,2.19e-13,0.43599999999999994,24,6562040.019733089,39643.04891782337,95409.08701199373,5.7318532060187755
pDim90_E.R1,504,-1.7999999999999998,-0.16000000000000003,3.47091609148984e-13,0.43599999999999994,24,6562040.033427038,39643.048978390645,95409.08713870496,9.084756526918332
pDim90_E.R1,505,-1.5999999999999996,-0.16000000000000003,5.501031285005985e-13,0.43599999999999994,24,6562040.055131267,39643.04907438673,95409.08733953295,14.399326878271818
pDim90_E.R1,506,-1.4,-0.16000000000000003,8.718547035121593e-13,0.43599999999999994,24,6562040.089532091,39643.049226538926,95409.08765783453,22.82380206681251
pDim90_E.R1,507,-1.1999999999999995,-0.16000000000000003,1.381796584411624e-12,0.43599999999999994,24,6562040.144058643,39643.04946770558,95409.08816233583,36.179335526031586
pDim90_E.R1,508,-1,-0.16000000000000003,2.19e-12,0.43599999999999994,24,6562040.230489709,39643.04984998347,95409.08896198485,57.355576315470394
pDim90_E.R1,509,-0.7999999999999998,-0.16000000000000003,3.4709160914898407e-12,0.43599999999999994,24,6562040.367504699,39643.0504559901,95409.09022951532,90.94064468577791
pDim90_E.R1,510,-0.5999999999999996,-0.16000000000000003,5.501031285005985e-12,0.43599999999999994,24,6562040.584736627,39643.05141679005,95409.09223884807,144.22718704643236
pDim90_E.R1,511,-0.3999999999999999,-0.16000000000000003,8.718547035121591e-12,0.43599999999999994,24,6562040.929221655,39643.05294042039,95409.09542451194,228.82604838224435
