SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,5372,6.8720832206259325e-9,0.5419194630872483,24,97069296.15903687,268020.2249958918,2352647.371147399,491474870.08074623
pDim90_E.R1,5373,7.776419583894167e-9,0.5419194630872483,24,99795714.42853649,273409.65700158506,2244868.9789216514,736493915.31217
pDim90_E.R1,5374,8.799762692522325e-9,0.5419194630872483,24,103727652.16202123,281109.7978261889,2093466.4257536107,862204448.3180584
pDim90_E.R1,5375,9.957773318338685e-9,0.5419194630872483,24,108293518.30273272,289949.1564931898,1930056.3534537605,892476929.3414553
pDim90_E.R1,5376,1.1268173122859e-8,0.5419194630872483,24,113143192.42938344,299223.9191266485,1773476.8408852017,893893067.6795737
pDim90_E.R1,5377,1.2751015861436145e-8,0.5419194630872483,24,118183396.14353253,308745.3183162497,1628180.0259628617,889800669.3119874
pDim90_E.R1,5378,1.44289942766999e-8,0.5419194630872483,24,123398109.47259471,318476.91760553734,1494174.961530684,884792629.3099248
pDim90_E.R1,5379,1.6327787377843432e-8,0.5419194630872483,24,128784993.29571977,328409.1010242712,1370688.9874566172,879525551.7222632
pDim90_E.R1,5380,1.8476453420358376e-8,0.5419194630872483,24,134342887.92245498,338534.8559805832,1256906.2091371024,874071657.5203907
pDim90_E.R1,5381,2.0907874600199626e-8,0.5419194630872483,24,140069969.25830337,348846.3221576241,1152068.56597304,868439115.5113598
pDim90_E.R1,5382,2.3659260267774577e-8,0.5419194630872483,24,145963468.397506,359334.3444759223,1055480.556188743,862631716.6962761
pDim90_E.R1,5383,2.677271636271208e-8,0.5419194630872483,24,152019557.90022603,369988.34707243677,966503.9811127203,856653949.7715333
pDim90_E.R1,5384,3.0295889783778614e-8,0.5419194630872483,24,158233249.47533092,380796.2341095218,884552.5681732409,850511401.7223854
pDim90_E.R1,5385,3.4282697555082385e-8,0.5419194630872483,24,164598292.31972626,391744.2963245912,809087.1846267852,844210876.1993244
pDim90_E.R1,5386,3.8794151947388704e-8,0.5419194630872483,24,171107073.6350745,402817.12512028124,739611.594149136,837760497.6456589
pDim90_E.R1,5387,4.3899294181824684e-8,0.5419194630872483,24,177750524.25170833,413997.5378744213,675668.6797239276,831169809.5306938
pDim90_E.R1,5388,4.9676251004943163e-8,0.5419194630872483,24,184518033.1487943,425266.5188016015,616837.0679623528,824449863.2644421
pDim90_E.R1,5389,5.621343030448571e-8,0.5419194630872483,24,191397374.72683176,436603.1806934433,562728.0981555394,817613293.9943165
pDim90_E.R1,5390,6.36108740629971e-8,0.5419194630872483,24,198374653.87391913,447984.75328683254,512983.090838232,810674378.281955
pDim90_E.R1,5391,7.198178935427087e-8,0.5419194630872483,24,205434275.24619856,459386.6040810227,467270.8790301916,803649067.2706916
pDim90_E.R1,5392,8.145428081229069e-8,0.5419194630872483,24,212558941.11754888,470782.2991006195,425285.5642524435,796554991.0190991
pDim90_E.R1,5393,9.217331108557453e-8,0.5419194630872483,24,219729685.15164924,482143.7097352983,386744.473026027,789411426.6655875
pDim90_E.R1,5394,1.0430291927881269e-7,0.5419194630872483,24,226925948.73954707,493441.17142146226,351386.29079063167,782239223.798241
pDim90_E.R1,5395,1.1802873133180885e-7,0.5419194630872483,24,234125703.911644,504643.7006516014,318969.34918625245,775060683.038518
pDim90_E.R1,5396,1.3356080075340818e-7,0.5419194630872483,24,241305629.00545314,515719.2728532271,289270.05394048424,767899381.6677525
pDim90_E.R1,5397,1.5113682318369665e-7,0.5419194630872483,24,248441339.70206246,526635.1629082145,262081.43751843998,760779943.6975133
pDim90_E.R1,5398,1.7102577397865036e-7,0.5419194630872483,24,255507674.69783518,537358.3472263364,237211.82457286515,753727755.1303645
pDim90_E.R1,5399,1.935320244851595e-7,0.5419194630872483,24,262479036.570133,547855.9616148663,214483.60149372337,746768623.8667582
pDim90_E.R1,5400,2.1899999999999962e-7,0.5419194630872483,24,269329779.27062833,558095.8053307618,193732.08378868413,739928392.8402512
pDim90_E.R1,5401,2.189999999999996e-15,0.5472885906040268,24,94077556.55888312,270675.4015444176,2463932.421313212,0.6997872693223244
pDim90_E.R1,5402,2.47819450696015e-15,0.5472885906040268,24,94077556.5621268,270675.4015575307,2463932.4206721676,0.7918763751547324
pDim90_E.R1,5403,2.804314161793354e-15,0.5472885906040268,24,94077556.56559943,270675.40156478353,2463932.4206353994,0.8960840460315984
pDim90_E.R1,5404,3.1733497495647746e-15,0.5472885906040268,24,94077556.56935428,270675.4015662848,2463932.4212024785,1.0140050432128132
pDim90_E.R1,5405,3.5909488210204436e-15,0.5472885906040268,24,94077556.57397632,270675.4015822768,2463932.4205467817,1.1474439941015582
pDim90_E.R1,5406,4.063502120104066e-15,0.5472885906040268,24,94077556.57900862,270675.40159278543,2463932.4204935245,1.2984430120028303
pDim90_E.R1,5407,4.598241384960181e-15,0.5472885906040268,24,94077556.58470257,270675.401604677,2463932.420433268,1.469312947701359
pDim90_E.R1,5408,5.203350019125647e-15,0.5472885906040268,24,94077556.59114628,270675.40161813435,2463932.4203650807,1.6626687563385785
pDim90_E.R1,5409,5.8880883265699256e-15,0.5472885906040268,24,94077556.59843773,270675.40163336153,2463932.42028795,1.8814695178103331
pDim90_E.R1,5410,6.662935227124106e-15,0.5472885906040268,24,94077556.60651378,270675.4016438875,2463932.420809239,2.1290637246472834
pDim90_E.R1,5411,7.539748621045752e-15,0.5472885906040268,24,94077556.61602595,270675.40167009056,2463932.420101819,2.4092405282979747
pDim90_E.R1,5412,8.531946856865743e-15,0.5472885906040268,24,94077556.62659153,270675.4016921564,2463932.419990024,2.726287734896454
pDim90_E.R1,5413,9.654714079616688e-15,0.5472885906040268,24,94077556.63854733,270675.40171712503,2463932.419863519,3.0850574273949265
pDim90_E.R1,5414,1.09252326019986e-14,0.5472885906040268,24,94077556.6519022,270675.4017386758,2463932.42032897,3.4910402302136685
pDim90_E.R1,5415,1.2362945854582154e-14,0.5472885906040268,24,94077556.66738673,270675.40177735325,2463932.419558364,3.9504493432679073
pDim90_E.R1,5416,1.3989855939119255e-14,0.5472885906040268,24,94077556.68453635,270675.4018068272,2463932.419983741,4.470315645702349
pDim90_E.R1,5417,1.5830860338579555e-14,0.5472885906040268,24,94077556.70431569,270675.4018544741,2463932.419167588,5.058595302699144
pDim90_E.R1,5418,1.7914132936767605e-14,0.5472885906040268,24,94077556.72649978,270675.4019008024,2463932.418932861,5.72429155505216
pDim90_E.R1,5419,2.0271555178470982e-14,0.5472885906040268,24,94077556.75160366,270675.4019532294,2463932.418667232,6.477592522876806
pDim90_E.R1,5420,2.2939203968413804e-14,0.5472885906040268,24,94077556.78001079,270675.4020125531,2463932.418366622,7.330027160793941
pDim90_E.R1,5421,2.5957903775598922e-14,0.5472885906040268,24,94077556.8119817,270675.4020729784,2463932.4186352603,8.294641740446274
pDim90_E.R1,5422,2.937385139218686e-14,0.5472885906040268,24,94077556.8485324,270675.40215565136,2463932.4176415787,9.386199560172772
pDim90_E.R1,5423,3.3239322907936696e-14,0.5472885906040268,24,94077556.88969518,270675.4022416156,2463932.417205996,10.621406966896352
pDim90_E.R1,5424,3.7613473719417135e-14,0.5472885906040268,24,94077556.93609974,270675.4023321853,2463932.4173218743,12.019169112982915
pDim90_E.R1,5425,4.2563243816963135e-14,0.5472885906040268,24,94077556.98898387,270675.40244896745,2463932.416155361,13.600879398685937
pDim90_E.R1,5426,4.8164382203472035e-14,0.5472885906040268,24,94077557.04863054,270675.4025735309,2463932.41552421,15.390747049145194
pDim90_E.R1,5427,5.4502606122270915e-14,0.5472885906040268,24,94077557.11612564,270675.4027144864,2463932.4148099767,17.41616779574935
pDim90_E.R1,5428,6.167491283434914e-14,0.5472885906040268,24,94077557.19250333,270675.4028739914,2463932.414001756,19.70814340843045
pDim90_E.R1,5429,6.979106401978526e-14,0.5472885906040268,24,94077557.27893294,270675.40305448807,2463932.4130871533,22.30175647874805
pDim90_E.R1,5430,7.897526551997088e-14,0.5472885906040268,24,94077557.37673582,270675.40325873764,2463932.4120522295,25.23670775339079
pDim90_E.R1,5431,8.936806812662588e-14,0.5472885906040268,24,94077557.48723577,270675.4034831627,2463932.4114897046,28.557924271016176
pDim90_E.R1,5432,1.0112851850641327e-13,0.5472885906040268,24,94077557.61245877,270675.4037440712,2463932.4102190407,32.3162476199413
pDim90_E.R1,5433,1.1443659317790438e-13,0.5472885906040268,24,94077557.75436659,270675.40404719766,2463932.408072189,36.56921294651114
pDim90_E.R1,5434,1.2949595278936825e-13,0.5472885906040268,24,94077557.91473909,270675.40438211494,2463932.4063750976,41.38193065426865
pDim90_E.R1,5435,1.4653705884757188e-13,0.5472885906040268,24,94077558.09621747,270675.40476110915,2463932.4044546178,46.828084328017695
pDim90_E.R1,5436,1.6582070059458877e-13,0.5472885906040268,24,94077558.30157916,270675.40518998186,2463932.4022813723,52.99106033995985
pDim90_E.R1,5437,1.8764198600629872e-13,0.5472885906040268,24,94077558.53378221,270675.4056681371,2463932.400469203,59.96522647728114
pDim90_E.R1,5438,2.1233485798899617e-13,0.5472885906040268,24,94077558.79694279,270675.40622448595,2463932.397039069,67.85737927903824
pDim90_E.R1,5439,2.402772048878971e-13,0.5472885906040268,24,94077559.09452721,270675.4068459517,2463932.3938897196,76.78838262251563
pDim90_E.R1,5440,2.718966435164035e-13,0.5472885906040268,24,94077559.43109104,270675.40754205175,2463932.390972933,86.89502257292182
pDim90_E.R1,5441,3.076770632069654e-13,0.5472885906040268,24,94077559.81235027,270675.40834503254,2463932.38629274,98.33210744159113
pDim90_E.R1,5442,3.481660310306532e-13,0.5472885906040268,24,94077560.2435788,270675.40924559714,2463932.381728707,111.27484569616801
pDim90_E.R1,5443,3.939831715115448e-13,0.5472885906040268,24,94077560.73157032,270675.410264879,2463932.3765476756,125.92153823393862
pDim90_E.R1,5444,4.4582964907518106e-13,0.5472885906040268,24,94077561.28361413,270675.4114114116,2463932.371311459,142.49662739485225
pDim90_E.R1,5445,5.044988983461583e-13,0.5472885906040268,24,94077561.9085211,270675.4127164506,2463932.3646967867,161.2541498332355
pDim90_E.R1,5446,5.708887665063463e-13,0.5472885906040268,24,94077562.61568616,270675.41419327195,2463932.3572113765,182.48164761620376
pDim90_E.R1,5447,6.460152535348308e-13,0.5472885906040268,24,94077563.41611607,270675.41587120836,2463932.3481312077,206.50459839318356
pDim90_E.R1,5448,7.310280606038732e-13,0.5472885906040268,24,94077564.32154435,270675.4177557393,2463932.3391527287,233.6914347780784
pDim90_E.R1,5449,8.272281845763712e-13,0.5472885906040268,24,94077565.34654582,270675.4199026617,2463932.3276941655,264.4592313224043
pDim90_E.R1,5450,9.360878278629148e-13,0.5472885906040268,24,94077566.50629753,270675.4223246547,2463932.315414851,299.2801504426411
pDim90_E.R1,5451,1.0592729283297389e-12,0.5472885906040268,24,94077567.81874849,270675.42506554164,2463932.301517646,338.6887481890406
pDim90_E.R1,5452,1.198668654044911e-12,0.5472885906040268,24,94077569.3040154,270675.4281673299,2463932.2857891256,383.29025798802763
pDim90_E.R1,5453,1.3564082530225602e-12,0.5472885906040268,24,94077570.98469514,270675.43167087395,2463932.2685962333,433.7699847949354
pDim90_E.R1,5454,1.5349056994684598e-12,0.5472885906040268,24,94077572.88708666,270675.4356501143,2463932.2478391705,490.90396135647387
pDim90_E.R1,5455,1.7368926361299336e-12,0.5472885906040268,24,94077575.03984493,270675.440145874,2463932.225034033,555.5710414090681
pDim90_E.R1,5456,1.9654601780989692e-12,0.5472885906040268,24,94077577.47617461,270675.4452338352,2463932.1992210285,628.7666260205192
pDim90_E.R1,5457,2.224106217814507e-12,0.5472885906040268,24,94077580.23347053,270675.450992095,2463932.1700023995,711.6182525372518
pDim90_E.R1,5458,2.5167889551980983e-12,0.5472885906040268,24,94077583.35407089,270675.4575090681,2463932.136927557,805.4033053637149
pDim90_E.R1,5459,2.8479874721232468e-12,0.5472885906040268,24,94077586.88573875,270675.46487816324,2463932.1000944558,911.5691484199612
pDim90_E.R1,5460,3.222770278222437e-12,0.5472885906040268,24,94077590.8832798,270675.4732328528,2463932.0570986033,1031.756022584378
pDim90_E.R1,5461,3.646872877025232e-12,0.5472885906040268,24,94077595.40764011,270675.4826813995,2463932.0091098673,1167.8231078435601
pDim90_E.R1,5462,4.126785539463882e-12,0.5472885906040268,24,94077600.52861542,270675.4933758971,2463931.9547758712,1321.8782039329385
pDim90_E.R1,5463,4.669852627991774e-12,0.5472885906040268,24,94077606.32488678,270675.5054743252,2463931.893861789,1496.3115652515162
pDim90_E.R1,5464,5.284384991325391e-12,0.5472885906040268,24,94077612.88630976,270675.51918335306,2463931.823584892,1693.8345018860393
pDim90_E.R1,5465,5.9797871498471524e-12,0.5472885906040268,24,94077620.31339623,270675.5346875282,2463931.7452938827,1917.5234698629206
pDim90_E.R1,5466,6.766701218055738e-12,0.5472885906040268,24,94077628.72153556,270675.5522531862,2463931.6553213983,2170.8704780991498
pDim90_E.R1,5467,7.657169766587356e-12,0.5472885906040268,24,94077638.24018925,270675.5721316688,2463931.5540936603,2457.840806460947
pDim90_E.R1,5468,8.664820116172671e-12,0.5472885906040268,24,94077649.01688662,270675.5946374127,2463931.439411388,2782.9391728919045
pDim90_E.R1,5469,9.805072883879848e-12,0.5472885906040268,24,94077661.21870838,270675.6201193458,2463931.309466541,3151.285720669778
pDim90_E.R1,5470,1.109537797313922e-11,0.5472885906040268,24,94077675.0351556,270675.6489732139,2463931.162202336,3568.703429659958
pDim90_E.R1,5471,1.2555481619032102e-11,0.5472885906040268,24,94077690.68121257,270675.6816478126,2463930.9952939195,4041.818868255639
pDim90_E.R1,5472,1.4207728575581977e-11,0.5472885906040268,24,94077708.40088709,270675.71865323733,2463930.806026429,4578.178572590174
pDim90_E.R1,5473,1.6077404069583527e-11,0.5472885906040268,24,94077728.47100058,270675.7605607345,2463930.5920170066,5186.383798458742
pDim90_E.R1,5474,1.8193120754073387e-11,0.5472885906040268,24,94077751.20654292,270675.80804097396,2463930.348563134,5876.246949868506
pDim90_E.R1,5475,2.0587256583199655e-11,0.5472885906040268,24,94077776.9648656,270675.86183329276,2463930.072365597,6658.973706212451
pDim90_E.R1,5476,2.329645030952724e-11,0.5472885906040268,24,94077806.1527196,270675.9227952834,2463929.7581205824,7547.375716436588
pDim90_E.R1,5477,2.6362162186639535e-11,0.5472885906040268,24,94077839.23203732,270675.9918708012,2463929.402627784,8556.119864306327
pDim90_E.R1,5478,2.9831308457772835e-11,0.5472885906040268,24,94077876.7299266,270676.070180264,2463928.9980550753,9702.021442061634
pDim90_E.R1,5479,3.3756979340404696e-11,0.5472885906040268,24,94077919.24636008,270676.15897663607,2463928.5375648746,11004.390402644107
pDim90_E.R1,5480,3.8199251494501516e-11,0.5472885906040268,24,94077967.46502228,270676.2596680724,2463928.015169045,12485.44203284249
pDim90_E.R1,5481,4.322610740806535e-11,0.5472885906040268,24,94078022.16775697,270676.37391451275,2463927.419195262,14170.78628771364
pDim90_E.R1,5482,4.891447576983412e-11,0.5472885906040268,24,94078084.24651423,270676.50355157687,2463926.7417458203,16090.0138360119
pDim90_E.R1,5483,5.5351408750519614e-11,0.5472885906040268,24,94078154.72355653,270676.6507398713,2463925.9681976372,18277.40152105238
pDim90_E.R1,5484,6.263541420915247e-11,0.5472885906040268,24,94078234.76905844,270676.8179041517,2463925.0862500053,20772.766526745814
pDim90_E.R1,5485,7.087796321200713e-11,0.5472885906040268,24,94078325.7268235,270677.0078506114,2463924.0794543824,23622.50661194282
pDim90_E.R1,5486,8.020519593448363e-11,0.5472885906040268,24,94078429.14274521,270677.2238277496,2463922.926635839,26880.87504915867
pDim90_E.R1,5487,9.075985205228284e-11,0.5472885906040268,24,94078546.79685001,270677.46952582727,2463921.607783374,30611.553649331992
pDim90_E.R1,5488,1.0270345516369111e-10,0.5472885906040268,24,94078680.74670967,270677.7492688309,2463920.0936772,34889.60696168546
pDim90_E.R1,5489,1.1621878467236886e-10,0.5472885906040268,24,94078833.37410013,270678.06802701944,2463918.353144076,39803.92816893307
pDim90_E.R1,5490,1.3151267295920064e-10,0.5472885906040268,24,94079007.4446682,270678.4315496309,2463916.351198411,45460.32377882889
pDim90_E.R1,5491,1.4881917064983418e-10,0.5472885906040268,24,94079206.1823719,270678.8465861654,2463914.041380685,51985.435456113286
pDim90_E.R1,5492,1.6840312841770926e-10,0.5472885906040268,24,94079433.35717916,270679.32100896555,2463911.369839808,59531.7688654811
pDim90_E.R1,5493,1.905642501368367e-10,0.5472885906040268,24,94079693.39641386,270679.8640643802,2463908.2712347927,68284.199343164
pDim90_E.R1,5494,2.1564167941191303e-10,0.5472885906040268,24,94079991.52330102,270680.4866599996,2463904.6661122637,78468.46745680466
pDim90_E.R1,5495,2.4401918967591923e-10,0.5472885906040268,24,94080333.93121819,270681.20170626906,2463900.4592051054,90362.38320737978
pDim90_E.R1,5496,2.7613105728206775e-10,0.5472885906040268,24,94080728.0091678,270682.0246871448,2463895.5249051526,104310.75696448669
pDim90_E.R1,5497,3.1246870746918715e-10,0.5472885906040268,24,94081182.62374972,270682.9740819899,2463889.7165565765,120745.51919965888
pDim90_E.R1,5498,3.53588234907342e-10,0.5472885906040268,24,94081708.49553731,270684.0722855009,2463882.844700324,140213.14993938885
pDim90_E.R1,5499,4.00118913914661e-10,0.5472885906040268,24,94082318.68781465,270685.3465703408,2463874.670428626,163412.54575752106
pDim90_E.R1,5500,4.5277282858181535e-10,0.5472885906040268,24,94083029.26064062,270686.83048843005,2463864.8852343797,191247.99589748736
pDim90_E.R1,5501,5.123557701791147e-10,0.5472885906040268,24,94083860.15132998,270688.56567421276,2463853.0910206214,224904.36145345794
pDim90_E.R1,5502,5.797795686151696e-10,0.5472885906040268,24,94084836.3808815,270690.6043571708,2463838.767738824,265955.40570122335
pDim90_E.R1,5503,6.560760466620278e-10,0.5472885906040268,24,94085989.73276673,270693.01292952575,2463821.220151387,316522.47760797845
pDim90_E.R1,5504,7.42412810495874e-10,0.5472885906040268,24,94087361.12067625,270695.876821756,2463799.5155133326,379511.1025708177
pDim90_E.R1,5505,8.40111118204437e-10,0.5472885906040268,24,94089003.99734291,270699.30764912715,2463772.37882044,458970.5164537116
pDim90_E.R1,5506,9.50666099712506e-10,0.5472885906040268,24,94090989.35151836,270703.45365946926,2463738.037591767,560651.4050475246
pDim90_E.R1,5507,1.0757696375619935e-9,0.5472885906040268,24,94093413.18700083,270708.51531355025,2463693.988350661,692890.6263709252
pDim90_E.R1,5508,1.2173362587034874e-9,0.5472885906040268,24,94096407.97796434,270714.7692341364,2463636.620728921,868048.9323176325
pDim90_E.R1,5509,1.37753243353534e-9,0.5472885906040268,24,94100160.64842458,270722.60573178827,2463560.617593613,1104909.4177238303
pDim90_E.R1,5510,1.5588097305692843e-9,0.5472885906040268,24,94104941.56671461,270732.5893377449,2463457.9602362714,1432794.2371957717
pDim90_E.R1,5511,1.7639423341063186e-9,0.5472885906040268,24,94111152.70321715,270745.5593474198,2463316.2330666333,1898852.4918910046
pDim90_E.R1,5512,1.996069499076142e-9,0.5472885906040268,24,94119410.243151,270762.802265252,2463115.6451395527,2581402.3649732554
pDim90_E.R1,5513,2.258743592749398e-9,0.5472885906040268,24,94130691.41388972,270786.3582854001,2462823.6065898105,3615259.8956682705
pDim90_E.R1,5514,2.5559844585310403e-9,0.5472885906040268,24,94146605.7467945,270819.5874142215,2462384.4765762365,5241735.619047367
pDim90_E.R1,5515,2.892340933793217e-9,0.5472885906040268,24,94169917.86138475,270868.26033162186,2461699.355615916,7911482.699855287
pDim90_E.R1,5516,3.272960463188289e-9,0.5472885906040268,24,94205602.0976541,270942.7583650915,2460584.4266523714,12505206.653019361
pDim90_E.R1,5517,3.703667872772121e-9,0.5472885906040268,24,94263075.67927328,271062.7297931823,2458680.852958094,20826639.423012752
pDim90_E.R1,5518,4.191054510460562e-9,0.5472885906040268,24,94361164.51348622,271267.43594342965,2455250.2148269014,36736338.469858386
pDim90_E.R1,5519,4.742579116983534e-9,0.5472885906040268,24,94539629.30259302,271639.7328657663,2448689.7043027603,68746838.8170889
pDim90_E.R1,5520,5.366681971019421e-9,0.5472885906040268,24,94886396.86173265,272362.57729990664,2435361.9767128355,135312089.14270207
pDim90_E.R1,5521,6.072914055334413e-9,0.5472885906040268,24,95597501.9587347,273842.6306142774,2406961.2570443717,270228821.2209151
pDim90_E.R1,5522,6.8720832206259325e-9,0.5472885906040268,24,97061030.2348708,276879.2770103137,2346767.287088373,498693531.1812398
pDim90_E.R1,5523,7.776419583894167e-9,0.5472885906040268,24,99734633.33266103,282394.5061957812,2235716.2218764606,740361016.9868608
pDim90_E.R1,5524,8.799762692522325e-9,0.5472885906040268,24,103549487.98310377,290194.36269702564,2081776.1749497694,863071913.2355871
pDim90_E.R1,5525,9.957773318338685e-9,0.5472885906040268,24,107958902.07671243,299112.40517648554,1916674.1595571463,892838538.0010178
pDim90_E.R1,5526,1.1268173122859e-8,0.5472885906040268,24,112634520.598244,308460.4480762348,1758871.5725628745,894395628.3313513
pDim90_E.R1,5527,1.2751015861436145e-8,0.5472885906040268,24,117488368.22644621,318052.9570709867,1612691.6787573653,890499176.8217689
pDim90_E.R1,5528,1.44289942766999e-8,0.5472885906040268,24,122505041.42756577,327853.7513126857,1478093.6889733474,885692074.6641064
pDim90_E.R1,5529,1.6327787377843432e-8,0.5472885906040268,24,127682189.25466792,337853.35998449405,1354264.5731722605,880635310.8582783
pDim90_E.R1,5530,1.8476453420358376e-8,0.5472885906040268,24,133018642.70961763,348044.9940434378,1240351.5718477813,875402945.9842066
pDim90_E.R1,5531,2.0907874600199626e-8,0.5472885906040268,24,138512637.569153,358421.0612026001,1135563.6057535997,870003377.381871
pDim90_E.R1,5532,2.3659260267774577e-8,0.5472885906040268,24,144161543.95372957,368972.7072854975,1039175.8596492506,864440307.4729949
pDim90_E.R1,5533,2.677271636271208e-8,0.5472885906040268,24,149961759.31569976,379689.6865895449,950524.1867055248,858718026.8109405
pDim90_E.R1,5534,3.0295889783778614e-8,0.5472885906040268,24,155908612.51222134,390560.25934741105,868999.3960177514,852841827.8324118
pDim90_E.R1,5535,3.4282697555082385e-8,0.5472885906040268,24,161996267.9960011,401571.0940738819,794042.1623221488,846818118.747602
pDim90_E.R1,5536,3.8794151947388704e-8,0.5472885906040268,24,168217631.4442582,412707.17638637376,725138.5094021279,840654522.8699524
pDim90_E.R1,5537,4.3899294181824684e-8,0.5472885906040268,24,174564259.43639144,423951.7279909575,661815.7866586797,834359973.0489572
pDim90_E.R1,5538,4.9676251004943163e-8,0.5472885906040268,24,181026276.7302088,435286.14009841153,603639.0715461131,827944798.0581447
pDim90_E.R1,5539,5.621343030448571e-8,0.5472885906040268,24,187592304.64341262,446689.92667377845,550207.9382700413,821420797.4916428
pDim90_E.R1,5540,6.36108740629971e-8,0.5472885906040268,24,194249405.63632497,458140.70313755807,501153.5463865165,814801300.1141492
pDim90_E.R1,5541,7.198178935427087e-8,0.5472885906040268,24,200983048.9136648,469614.19718297943,456136.00681031874,808101200.8823391
pDim90_E.R1,5542,8.145428081229069e-8,0.5472885906040268,24,207777103.27714333,481084.29829230596,414841.99188730615,801336970.4326739
pDim90_E.R1,5543,9.217331108557453e-8,0.5472885906040268,24,214613862.52952126,492523.1531977375,376982.5584596631,794526631.7588195
pDim90_E.R1,5544,1.0430291927881269e-7,0.5472885906040268,24,221474110.0409297,503901.3136929677,342291.1598953207,787689697.4854808
pDim90_E.R1,5545,1.1802873133180885e-7,0.5472885906040268,24,228337227.4170464,515187.94276521576,310521.8250529508,780847062.8151331
pDim90_E.R1,5546,1.3356080075340818e-7,0.5472885906040268,24,235181353.20370546,526351.082599569,281447.487684265,774020848.2260094
pDim90_E.R1,5547,1.5113682318369665e-7,0.5472885906040268,24,241983592.58508593,537357.9873968761,254858.44883239453,767234190.9786828
pDim90_E.R1,5548,1.7102577397865036e-7,0.5472885906040268,24,248720281.44341657,548175.5198072594,230560.9603908984,760510982.0763848
pDim90_E.R1,5549,1.935320244851595e-7,0.5472885906040268,24,255367301.74862856,558770.6050324627,208375.9220725086,753875551.7242657
pDim90_E.R1,5550,2.1899999999999962e-7,0.5472885906040268,24,261900443.13113555,569110.7361866566,188137.6789281827,747352308.4537487
pDim90_E.R1,5551,2.189999999999996e-15,0.5526577181208053,24,94076740.07697634,279575.39190279826,2463888.8133570994,0.7227903123847559
pDim90_E.R1,5552,2.47819450696015e-15,0.5526577181208053,24,94076740.07977058,279575.3918987533,2463888.8142772946,0.8179065237056196
pDim90_E.R1,5553,2.804314161793354e-15,0.5526577181208053,24,94076740.08334264,279575.39191022853,2463888.813887173,0.9255396548849661
pDim90_E.R1,5554,3.1733497495647746e-15,0.5526577181208053,24,94076740.08744639,279575.39192560513,2463888.8132324023,1.0473368894606623
pDim90_E.R1,5555,3.5909488210204436e-15,0.5526577181208053,24,94076740.09189291,279575.3919352895,2463888.813179487,1.1851621762907498
pDim90_E.R1,5556,4.063502120104066e-15,0.5526577181208053,24,94076740.09692436,279575.3919462488,2463888.8131195833,1.341124755367585
pDim90_E.R1,5557,4.598241384960181e-15,0.5526577181208053,24,94076740.10244323,279575.39195183286,2463888.813659899,1.5176114389397368
pDim90_E.R1,5558,5.203350019125647e-15,0.5526577181208053,24,94076740.10888572,279575.3919658649,2463888.813583209,1.7173231391714332
pDim90_E.R1,5559,5.8880883265699256e-15,0.5526577181208053,24,94076740.11617649,279575.39198174607,2463888.8134963578,1.943316205492611
pDim90_E.R1,5560,6.662935227124106e-15,0.5526577181208053,24,94076740.12460129,279575.3920065354,2463888.8127900553,2.199049199688373
pDim90_E.R1,5561,7.539748621045752e-15,0.5526577181208053,24,94076740.13376245,279575.39202005375,2463888.813286854,2.488435830170528
pDim90_E.R1,5562,8.531946856865743e-15,0.5526577181208053,24,94076740.14450163,279575.3920498837,2463888.812553094,2.8159048472369683
pDim90_E.R1,5563,9.654714079616688e-15,0.5526577181208053,24,94076740.15628125,279575.3920691024,2463888.813018904,3.1864678308907073
pDim90_E.R1,5564,1.09252326019986e-14,0.5526577181208053,24,94076740.16980937,279575.3920985697,2463888.812857784,3.6057958887137302
pDim90_E.R1,5565,1.2362945854582154e-14,0.5526577181208053,24,94076740.1851175,279575.39213191613,2463888.812675426,4.0803064596990115
pDim90_E.R1,5566,1.3989855939119255e-14,0.5526577181208053,24,94076740.20261449,279575.3921764652,2463888.811861187,4.617261535437314
pDim90_E.R1,5567,1.5830860338579555e-14,0.5526577181208053,24,94076740.22221655,279575.3922191616,2463888.811627791,5.2248788158716115
pDim90_E.R1,5568,1.7914132936767605e-14,0.5526577181208053,24,94076740.24439776,279575.3922674787,2463888.81136367,5.912457488994451
pDim90_E.R1,5569,2.0271555178470982e-14,0.5526577181208053,24,94076740.26949853,279575.3923221521,2463888.8110648147,6.690520574170298
pDim90_E.R1,5570,2.2939203968413804e-14,0.5526577181208053,24,94076740.29790194,279575.3923840235,2463888.810726597,7.57097599980222
pDim90_E.R1,5571,2.5957903775598922e-14,0.5526577181208053,24,94076740.32986914,279575.3924472169,2463888.810951857,8.567298887782423
pDim90_E.R1,5572,2.937385139218686e-14,0.5526577181208053,24,94076740.36624064,279575.39252644195,2463888.8105188417,9.694737829276566
pDim90_E.R1,5573,3.3239322907936696e-14,0.5526577181208053,24,94076740.40757298,279575.39262290933,2463888.809420782,10.970548329241431
pDim90_E.R1,5574,3.7613473719417135e-14,0.5526577181208053,24,94076740.45414715,279575.3927243591,2463888.8088662564,12.414256982816916
pDim90_E.R1,5575,4.2563243816963135e-14,0.5526577181208053,24,94076740.5068503,279575.392839157,2463888.8082387205,14.047960426943641
pDim90_E.R1,5576,4.8164382203472035e-14,0.5526577181208053,24,94076740.56631438,279575.39296224515,2463888.8081366736,15.896663676637894
