SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,314,1.2000000000000002,-0.26,3.47091609148984e-10,0.33599999999999997
pDim90_E.R1,315,1.4000000000000004,-0.26,5.501031285005984e-10,0.33599999999999997
pDim90_E.R1,316,1.6000000000000005,-0.26,8.718547035121601e-10,0.33599999999999997
pDim90_E.R1,317,1.8000000000000007,-0.26,1.3817965844116255e-9,0.33599999999999997
pDim90_E.R1,318,2,-0.26,2.19e-9,0.33599999999999997
pDim90_E.R1,319,2.2,-0.26,3.47091609148984e-9,0.33599999999999997
pDim90_E.R1,320,2.4000000000000004,-0.26,5.501031285005985e-9,0.33599999999999997
pDim90_E.R1,321,2.6000000000000005,-0.26,8.7185470351216e-9,0.33599999999999997
pDim90_E.R1,322,2.8000000000000007,-0.26,1.3817965844116254e-8,0.33599999999999997
pDim90_E.R1,323,3,-0.26,2.19e-8,0.33599999999999997
pDim90_E.R1,324,3.2,-0.26,3.47091609148984e-8,0.33599999999999997
pDim90_E.R1,325,3.4000000000000004,-0.26,5.501031285005985e-8,0.33599999999999997
pDim90_E.R1,326,3.6000000000000005,-0.26,8.7185470351216e-8,0.33599999999999997
pDim90_E.R1,327,3.8000000000000007,-0.26,1.3817965844116254e-7,0.33599999999999997
pDim90_E.R1,328,4,-0.26,2.19e-7,0.33599999999999997
pDim90_E.R1,329,-4,-0.24000000000000002,2.19e-15,0.356
pDim90_E.R1,330,-3.8,-0.24000000000000002,3.4709160914898403e-15,0.356
pDim90_E.R1,331,-3.6,-0.24000000000000002,5.5010312850059795e-15,0.356
pDim90_E.R1,332,-3.4,-0.24000000000000002,8.718547035121592e-15,0.356
pDim90_E.R1,333,-3.2,-0.24000000000000002,1.3817965844116226e-14,0.356
pDim90_E.R1,334,-3,-0.24000000000000002,2.19e-14,0.356
pDim90_E.R1,335,-2.8,-0.24000000000000002,3.4709160914898396e-14,0.356
pDim90_E.R1,336,-2.5999999999999996,-0.24000000000000002,5.501031285005985e-14,0.356
pDim90_E.R1,337,-2.4,-0.24000000000000002,8.718547035121592e-14,0.356
pDim90_E.R1,338,-2.2,-0.24000000000000002,1.3817965844116227e-13,0.356
pDim90_E.R1,339,-2,-0.24000000000000002,2.19e-13,0.356
pDim90_E.R1,340,-1.7999999999999998,-0.24000000000000002,3.47091609148984e-13,0.356
pDim90_E.R1,341,-1.5999999999999996,-0.24000000000000002,5.501031285005985e-13,0.356
pDim90_E.R1,342,-1.4,-0.24000000000000002,8.718547035121592e-13,0.356
pDim90_E.R1,343,-1.1999999999999997,-0.24000000000000002,1.381796584411624e-12,0.356
pDim90_E.R1,344,-1,-0.24000000000000002,2.19e-12,0.356
pDim90_E.R1,345,-0.7999999999999998,-0.24000000000000002,3.4709160914898403e-12,0.356
pDim90_E.R1,346,-0.5999999999999996,-0.24000000000000002,5.501031285005985e-12,0.356
pDim90_E.R1,347,-0.3999999999999999,-0.24000000000000002,8.718547035121591e-12,0.356
pDim90_E.R1,348,-0.19999999999999973,-0.24000000000000002,1.381796584411624e-11,0.356
pDim90_E.R1,349,0,-0.24000000000000002,2.19e-11,0.356
pDim90_E.R1,350,0.20000000000000018,-0.24000000000000002,3.4709160914898394e-11,0.356
pDim90_E.R1,351,0.40000000000000036,-0.24000000000000002,5.501031285005985e-11,0.356
pDim90_E.R1,352,0.6000000000000005,-0.24000000000000002,8.718547035121601e-11,0.356
pDim90_E.R1,353,0.8000000000000007,-0.24000000000000002,1.3817965844116257e-10,0.356
pDim90_E.R1,354,1,-0.24000000000000002,2.19e-10,0.356
pDim90_E.R1,355,1.2000000000000002,-0.24000000000000002,3.47091609148984e-10,0.356
pDim90_E.R1,356,1.4000000000000004,-0.24000000000000002,5.501031285005984e-10,0.356
pDim90_E.R1,357,1.6000000000000005,-0.24000000000000002,8.718547035121601e-10,0.356
pDim90_E.R1,358,1.8000000000000007,-0.24000000000000002,1.3817965844116255e-9,0.356
pDim90_E.R1,359,2,-0.24000000000000002,2.19e-9,0.356
pDim90_E.R1,360,2.2,-0.24000000000000002,3.47091609148984e-9,0.356
pDim90_E.R1,361,2.4000000000000004,-0.24000000000000002,5.501031285005985e-9,0.356
pDim90_E.R1,362,2.6000000000000005,-0.24000000000000002,8.7185470351216e-9,0.356
pDim90_E.R1,363,2.8000000000000007,-0.24000000000000002,1.3817965844116254e-8,0.356
pDim90_E.R1,364,3,-0.24000000000000002,2.19e-8,0.356
pDim90_E.R1,365,3.2,-0.24000000000000002,3.47091609148984e-8,0.356
pDim90_E.R1,366,3.4000000000000004,-0.24000000000000002,5.501031285005985e-8,0.356
pDim90_E.R1,367,3.6000000000000005,-0.24000000000000002,8.7185470351216e-8,0.356
pDim90_E.R1,368,3.8000000000000007,-0.24000000000000002,1.3817965844116254e-7,0.356
pDim90_E.R1,369,4,-0.24000000000000002,2.19e-7,0.356
pDim90_E.R1,370,-4,-0.22000000000000003,2.19e-15,0.37599999999999995
pDim90_E.R1,371,-3.8,-0.22000000000000003,3.4709160914898403e-15,0.37599999999999995
pDim90_E.R1,372,-3.6,-0.22000000000000003,5.5010312850059795e-15,0.37599999999999995
pDim90_E.R1,373,-3.4,-0.22000000000000003,8.718547035121592e-15,0.37599999999999995
pDim90_E.R1,374,-3.2,-0.22000000000000003,1.3817965844116226e-14,0.37599999999999995
pDim90_E.R1,375,-3,-0.22000000000000003,2.19e-14,0.37599999999999995
pDim90_E.R1,376,-2.8,-0.22000000000000003,3.4709160914898396e-14,0.37599999999999995
pDim90_E.R1,377,-2.5999999999999996,-0.22000000000000003,5.501031285005985e-14,0.37599999999999995
pDim90_E.R1,378,-2.4,-0.22000000000000003,8.718547035121592e-14,0.37599999999999995
pDim90_E.R1,379,-2.2,-0.22000000000000003,1.3817965844116227e-13,0.37599999999999995
pDim90_E.R1,380,-2,-0.22000000000000003,2.19e-13,0.37599999999999995
pDim90_E.R1,381,-1.7999999999999998,-0.22000000000000003,3.47091609148984e-13,0.37599999999999995
pDim90_E.R1,382,-1.5999999999999996,-0.22000000000000003,5.501031285005985e-13,0.37599999999999995
pDim90_E.R1,383,-1.4,-0.22000000000000003,8.718547035121592e-13,0.37599999999999995
pDim90_E.R1,384,-1.1999999999999997,-0.22000000000000003,1.381796584411624e-12,0.37599999999999995
pDim90_E.R1,385,-1,-0.22000000000000003,2.19e-12,0.37599999999999995
pDim90_E.R1,386,-0.7999999999999998,-0.22000000000000003,3.4709160914898403e-12,0.37599999999999995
pDim90_E.R1,387,-0.5999999999999996,-0.22000000000000003,5.501031285005985e-12,0.37599999999999995
pDim90_E.R1,388,-0.3999999999999999,-0.22000000000000003,8.718547035121591e-12,0.37599999999999995
pDim90_E.R1,389,-0.19999999999999973,-0.22000000000000003,1.381796584411624e-11,0.37599999999999995
pDim90_E.R1,390,0,-0.22000000000000003,2.19e-11,0.37599999999999995
pDim90_E.R1,391,0.20000000000000018,-0.22000000000000003,3.4709160914898394e-11,0.37599999999999995
pDim90_E.R1,392,0.40000000000000036,-0.22000000000000003,5.501031285005985e-11,0.37599999999999995
pDim90_E.R1,393,0.6000000000000005,-0.22000000000000003,8.718547035121601e-11,0.37599999999999995
pDim90_E.R1,394,0.8000000000000007,-0.22000000000000003,1.3817965844116257e-10,0.37599999999999995
pDim90_E.R1,395,1,-0.22000000000000003,2.19e-10,0.37599999999999995
pDim90_E.R1,396,1.2000000000000002,-0.22000000000000003,3.47091609148984e-10,0.37599999999999995
pDim90_E.R1,397,1.4000000000000004,-0.22000000000000003,5.501031285005984e-10,0.37599999999999995
pDim90_E.R1,398,1.6000000000000005,-0.22000000000000003,8.718547035121601e-10,0.37599999999999995
pDim90_E.R1,399,1.8000000000000007,-0.22000000000000003,1.3817965844116255e-9,0.37599999999999995
pDim90_E.R1,400,2,-0.22000000000000003,2.19e-9,0.37599999999999995
pDim90_E.R1,401,2.2,-0.22000000000000003,3.47091609148984e-9,0.37599999999999995
pDim90_E.R1,402,2.4000000000000004,-0.22000000000000003,5.501031285005985e-9,0.37599999999999995
pDim90_E.R1,403,2.6000000000000005,-0.22000000000000003,8.7185470351216e-9,0.37599999999999995
pDim90_E.R1,404,2.8000000000000007,-0.22000000000000003,1.3817965844116254e-8,0.37599999999999995
pDim90_E.R1,405,3,-0.22000000000000003,2.19e-8,0.37599999999999995
pDim90_E.R1,406,3.2,-0.22000000000000003,3.47091609148984e-8,0.37599999999999995
pDim90_E.R1,407,3.4000000000000004,-0.22000000000000003,5.501031285005985e-8,0.37599999999999995
pDim90_E.R1,408,3.6000000000000005,-0.22000000000000003,8.7185470351216e-8,0.37599999999999995
pDim90_E.R1,409,3.8000000000000007,-0.22000000000000003,1.3817965844116254e-7,0.37599999999999995
pDim90_E.R1,410,4,-0.22000000000000003,2.19e-7,0.37599999999999995
pDim90_E.R1,411,-4,-0.2,2.19e-15,0.39599999999999996
pDim90_E.R1,412,-3.8,-0.2,3.4709160914898403e-15,0.39599999999999996
pDim90_E.R1,413,-3.6,-0.2,5.5010312850059795e-15,0.39599999999999996
pDim90_E.R1,414,-3.4,-0.2,8.718547035121592e-15,0.39599999999999996
pDim90_E.R1,415,-3.2,-0.2,1.3817965844116226e-14,0.39599999999999996
pDim90_E.R1,416,-3,-0.2,2.19e-14,0.39599999999999996
pDim90_E.R1,417,-2.8,-0.2,3.4709160914898396e-14,0.39599999999999996
pDim90_E.R1,418,-2.5999999999999996,-0.2,5.501031285005985e-14,0.39599999999999996
pDim90_E.R1,419,-2.4,-0.2,8.718547035121592e-14,0.39599999999999996
pDim90_E.R1,420,-2.2,-0.2,1.3817965844116227e-13,0.39599999999999996
pDim90_E.R1,421,-2,-0.2,2.19e-13,0.39599999999999996
pDim90_E.R1,422,-1.7999999999999998,-0.2,3.47091609148984e-13,0.39599999999999996
pDim90_E.R1,423,-1.5999999999999996,-0.2,5.501031285005985e-13,0.39599999999999996
pDim90_E.R1,424,-1.4,-0.2,8.718547035121592e-13,0.39599999999999996
pDim90_E.R1,425,-1.1999999999999997,-0.2,1.381796584411624e-12,0.39599999999999996
pDim90_E.R1,426,-1,-0.2,2.19e-12,0.39599999999999996
pDim90_E.R1,427,-0.7999999999999998,-0.2,3.4709160914898403e-12,0.39599999999999996
pDim90_E.R1,428,-0.5999999999999996,-0.2,5.501031285005985e-12,0.39599999999999996
pDim90_E.R1,429,-0.3999999999999999,-0.2,8.718547035121591e-12,0.39599999999999996
pDim90_E.R1,430,-0.19999999999999973,-0.2,1.381796584411624e-11,0.39599999999999996
pDim90_E.R1,431,0,-0.2,2.19e-11,0.39599999999999996
pDim90_E.R1,432,0.20000000000000018,-0.2,3.4709160914898394e-11,0.39599999999999996
pDim90_E.R1,433,0.40000000000000036,-0.2,5.501031285005985e-11,0.39599999999999996
pDim90_E.R1,434,0.6000000000000005,-0.2,8.718547035121601e-11,0.39599999999999996
pDim90_E.R1,435,0.8000000000000007,-0.2,1.3817965844116257e-10,0.39599999999999996
pDim90_E.R1,436,1,-0.2,2.19e-10,0.39599999999999996
pDim90_E.R1,437,1.2000000000000002,-0.2,3.47091609148984e-10,0.39599999999999996
pDim90_E.R1,438,1.4000000000000004,-0.2,5.501031285005984e-10,0.39599999999999996
pDim90_E.R1,439,1.6000000000000005,-0.2,8.718547035121601e-10,0.39599999999999996
pDim90_E.R1,440,1.8000000000000007,-0.2,1.3817965844116255e-9,0.39599999999999996
pDim90_E.R1,441,2,-0.2,2.19e-9,0.39599999999999996
pDim90_E.R1,442,2.2,-0.2,3.47091609148984e-9,0.39599999999999996
pDim90_E.R1,443,2.4000000000000004,-0.2,5.501031285005985e-9,0.39599999999999996
pDim90_E.R1,444,2.6000000000000005,-0.2,8.7185470351216e-9,0.39599999999999996
pDim90_E.R1,445,2.8000000000000007,-0.2,1.3817965844116254e-8,0.39599999999999996
pDim90_E.R1,446,3,-0.2,2.19e-8,0.39599999999999996
pDim90_E.R1,447,3.2,-0.2,3.47091609148984e-8,0.39599999999999996
pDim90_E.R1,448,3.4000000000000004,-0.2,5.501031285005985e-8,0.39599999999999996
pDim90_E.R1,449,3.6000000000000005,-0.2,8.7185470351216e-8,0.39599999999999996
pDim90_E.R1,450,3.8000000000000007,-0.2,1.3817965844116254e-7,0.39599999999999996
pDim90_E.R1,451,4,-0.2,2.19e-7,0.39599999999999996
pDim90_E.R1,452,-4,-0.18000000000000002,2.19e-15,0.4159999999999999
pDim90_E.R1,453,-3.8,-0.18000000000000002,3.4709160914898403e-15,0.4159999999999999
pDim90_E.R1,454,-3.6,-0.18000000000000002,5.5010312850059795e-15,0.4159999999999999
pDim90_E.R1,455,-3.4,-0.18000000000000002,8.718547035121592e-15,0.4159999999999999
pDim90_E.R1,456,-3.2,-0.18000000000000002,1.3817965844116226e-14,0.4159999999999999
pDim90_E.R1,457,-3,-0.18000000000000002,2.19e-14,0.4159999999999999
pDim90_E.R1,458,-2.8,-0.18000000000000002,3.4709160914898396e-14,0.4159999999999999
pDim90_E.R1,459,-2.5999999999999996,-0.18000000000000002,5.501031285005985e-14,0.4159999999999999
pDim90_E.R1,460,-2.4,-0.18000000000000002,8.718547035121592e-14,0.4159999999999999
pDim90_E.R1,461,-2.2,-0.18000000000000002,1.3817965844116227e-13,0.4159999999999999
pDim90_E.R1,462,-2,-0.18000000000000002,2.19e-13,0.4159999999999999
pDim90_E.R1,463,-1.7999999999999998,-0.18000000000000002,3.47091609148984e-13,0.4159999999999999
pDim90_E.R1,464,-1.5999999999999996,-0.18000000000000002,5.501031285005985e-13,0.4159999999999999
pDim90_E.R1,465,-1.4,-0.18000000000000002,8.718547035121592e-13,0.4159999999999999
pDim90_E.R1,466,-1.1999999999999997,-0.18000000000000002,1.381796584411624e-12,0.4159999999999999
pDim90_E.R1,467,-1,-0.18000000000000002,2.19e-12,0.4159999999999999
pDim90_E.R1,468,-0.7999999999999998,-0.18000000000000002,3.4709160914898403e-12,0.4159999999999999
pDim90_E.R1,469,-0.5999999999999996,-0.18000000000000002,5.501031285005985e-12,0.4159999999999999
pDim90_E.R1,470,-0.3999999999999999,-0.18000000000000002,8.718547035121591e-12,0.4159999999999999
pDim90_E.R1,471,-0.19999999999999973,-0.18000000000000002,1.381796584411624e-11,0.4159999999999999
pDim90_E.R1,472,0,-0.18000000000000002,2.19e-11,0.4159999999999999
pDim90_E.R1,473,0.20000000000000018,-0.18000000000000002,3.4709160914898394e-11,0.4159999999999999
pDim90_E.R1,474,0.40000000000000036,-0.18000000000000002,5.501031285005985e-11,0.4159999999999999
pDim90_E.R1,475,0.6000000000000005,-0.18000000000000002,8.718547035121601e-11,0.4159999999999999
pDim90_E.R1,476,0.8000000000000007,-0.18000000000000002,1.3817965844116257e-10,0.4159999999999999
pDim90_E.R1,477,1,-0.18000000000000002,2.19e-10,0.4159999999999999
pDim90_E.R1,478,1.2000000000000002,-0.18000000000000002,3.47091609148984e-10,0.4159999999999999
pDim90_E.R1,479,1.4000000000000004,-0.18000000000000002,5.501031285005984e-10,0.4159999999999999
pDim90_E.R1,480,1.6000000000000005,-0.18000000000000002,8.718547035121601e-10,0.4159999999999999
pDim90_E.R1,481,1.8000000000000007,-0.18000000000000002,1.3817965844116255e-9,0.4159999999999999
pDim90_E.R1,482,2,-0.18000000000000002,2.19e-9,0.4159999999999999
pDim90_E.R1,483,2.2,-0.18000000000000002,3.47091609148984e-9,0.4159999999999999
pDim90_E.R1,484,2.4000000000000004,-0.18000000000000002,5.501031285005985e-9,0.4159999999999999
pDim90_E.R1,485,2.6000000000000005,-0.18000000000000002,8.7185470351216e-9,0.4159999999999999
pDim90_E.R1,486,2.8000000000000007,-0.18000000000000002,1.3817965844116254e-8,0.4159999999999999
pDim90_E.R1,487,3,-0.18000000000000002,2.19e-8,0.4159999999999999
pDim90_E.R1,488,3.2,-0.18000000000000002,3.47091609148984e-8,0.4159999999999999
pDim90_E.R1,489,3.4000000000000004,-0.18000000000000002,5.501031285005985e-8,0.4159999999999999
pDim90_E.R1,490,3.6000000000000005,-0.18000000000000002,8.7185470351216e-8,0.4159999999999999
pDim90_E.R1,491,3.8000000000000007,-0.18000000000000002,1.3817965844116254e-7,0.4159999999999999
pDim90_E.R1,492,4,-0.18000000000000002,2.19e-7,0.4159999999999999
pDim90_E.R1,493,-4,-0.16000000000000003,2.19e-15,0.43599999999999994
pDim90_E.R1,494,-3.8,-0.16000000000000003,3.4709160914898403e-15,0.43599999999999994
pDim90_E.R1,495,-3.6,-0.16000000000000003,5.5010312850059795e-15,0.43599999999999994
pDim90_E.R1,496,-3.4,-0.16000000000000003,8.718547035121592e-15,0.43599999999999994
pDim90_E.R1,497,-3.2,-0.16000000000000003,1.3817965844116226e-14,0.43599999999999994
pDim90_E.R1,498,-3,-0.16000000000000003,2.19e-14,0.43599999999999994
pDim90_E.R1,499,-2.8,-0.16000000000000003,3.4709160914898396e-14,0.43599999999999994
pDim90_E.R1,500,-2.5999999999999996,-0.16000000000000003,5.501031285005985e-14,0.43599999999999994
pDim90_E.R1,501,-2.4,-0.16000000000000003,8.718547035121592e-14,0.43599999999999994
pDim90_E.R1,502,-2.2,-0.16000000000000003,1.3817965844116227e-13,0.43599999999999994
pDim90_E.R1,503,-2,-0.16000000000000003,2.19e-13,0.43599999999999994
pDim90_E.R1,504,-1.7999999999999998,-0.16000000000000003,3.47091609148984e-13,0.43599999999999994
pDim90_E.R1,505,-1.5999999999999996,-0.16000000000000003,5.501031285005985e-13,0.43599999999999994
pDim90_E.R1,506,-1.4,-0.16000000000000003,8.718547035121592e-13,0.43599999999999994
pDim90_E.R1,507,-1.1999999999999997,-0.16000000000000003,1.381796584411624e-12,0.43599999999999994
pDim90_E.R1,508,-1,-0.16000000000000003,2.19e-12,0.43599999999999994
pDim90_E.R1,509,-0.7999999999999998,-0.16000000000000003,3.4709160914898403e-12,0.43599999999999994
pDim90_E.R1,510,-0.5999999999999996,-0.16000000000000003,5.501031285005985e-12,0.43599999999999994
pDim90_E.R1,511,-0.3999999999999999,-0.16000000000000003,8.718547035121591e-12,0.43599999999999994
pDim90_E.R1,512,-0.19999999999999973,-0.16000000000000003,1.381796584411624e-11,0.43599999999999994
pDim90_E.R1,513,0,-0.16000000000000003,2.19e-11,0.43599999999999994
pDim90_E.R1,514,0.20000000000000018,-0.16000000000000003,3.4709160914898394e-11,0.43599999999999994
pDim90_E.R1,515,0.40000000000000036,-0.16000000000000003,5.501031285005985e-11,0.43599999999999994
pDim90_E.R1,516,0.6000000000000005,-0.16000000000000003,8.718547035121601e-11,0.43599999999999994
pDim90_E.R1,517,0.8000000000000007,-0.16000000000000003,1.3817965844116257e-10,0.43599999999999994
pDim90_E.R1,518,1,-0.16000000000000003,2.19e-10,0.43599999999999994
pDim90_E.R1,519,1.2000000000000002,-0.16000000000000003,3.47091609148984e-10,0.43599999999999994
pDim90_E.R1,520,1.4000000000000004,-0.16000000000000003,5.501031285005984e-10,0.43599999999999994
pDim90_E.R1,521,1.6000000000000005,-0.16000000000000003,8.718547035121601e-10,0.43599999999999994
pDim90_E.R1,522,1.8000000000000007,-0.16000000000000003,1.3817965844116255e-9,0.43599999999999994
pDim90_E.R1,523,2,-0.16000000000000003,2.19e-9,0.43599999999999994
pDim90_E.R1,524,2.2,-0.16000000000000003,3.47091609148984e-9,0.43599999999999994
pDim90_E.R1,525,2.4000000000000004,-0.16000000000000003,5.501031285005985e-9,0.43599999999999994
pDim90_E.R1,526,2.6000000000000005,-0.16000000000000003,8.7185470351216e-9,0.43599999999999994
pDim90_E.R1,527,2.8000000000000007,-0.16000000000000003,1.3817965844116254e-8,0.43599999999999994
pDim90_E.R1,528,3,-0.16000000000000003,2.19e-8,0.43599999999999994
pDim90_E.R1,529,3.2,-0.16000000000000003,3.47091609148984e-8,0.43599999999999994
pDim90_E.R1,530,3.4000000000000004,-0.16000000000000003,5.501031285005985e-8,0.43599999999999994
pDim90_E.R1,531,3.6000000000000005,-0.16000000000000003,8.7185470351216e-8,0.43599999999999994
pDim90_E.R1,532,3.8000000000000007,-0.16000000000000003,1.3817965844116254e-7,0.43599999999999994
pDim90_E.R1,533,4,-0.16000000000000003,2.19e-7,0.43599999999999994
pDim90_E.R1,534,-4,-0.14,2.19e-15,0.45599999999999996
pDim90_E.R1,535,-3.8,-0.14,3.4709160914898403e-15,0.45599999999999996
pDim90_E.R1,536,-3.6,-0.14,5.5010312850059795e-15,0.45599999999999996
pDim90_E.R1,537,-3.4,-0.14,8.718547035121592e-15,0.45599999999999996
pDim90_E.R1,538,-3.2,-0.14,1.3817965844116226e-14,0.45599999999999996
pDim90_E.R1,539,-3,-0.14,2.19e-14,0.45599999999999996
pDim90_E.R1,540,-2.8,-0.14,3.4709160914898396e-14,0.45599999999999996
pDim90_E.R1,541,-2.5999999999999996,-0.14,5.501031285005985e-14,0.45599999999999996
pDim90_E.R1,542,-2.4,-0.14,8.718547035121592e-14,0.45599999999999996
pDim90_E.R1,543,-2.2,-0.14,1.3817965844116227e-13,0.45599999999999996
pDim90_E.R1,544,-2,-0.14,2.19e-13,0.45599999999999996
pDim90_E.R1,545,-1.7999999999999998,-0.14,3.47091609148984e-13,0.45599999999999996
pDim90_E.R1,546,-1.5999999999999996,-0.14,5.501031285005985e-13,0.45599999999999996
pDim90_E.R1,547,-1.4,-0.14,8.718547035121592e-13,0.45599999999999996
pDim90_E.R1,548,-1.1999999999999997,-0.14,1.381796584411624e-12,0.45599999999999996
pDim90_E.R1,549,-1,-0.14,2.19e-12,0.45599999999999996
pDim90_E.R1,550,-0.7999999999999998,-0.14,3.4709160914898403e-12,0.45599999999999996
pDim90_E.R1,551,-0.5999999999999996,-0.14,5.501031285005985e-12,0.45599999999999996
pDim90_E.R1,552,-0.3999999999999999,-0.14,8.718547035121591e-12,0.45599999999999996
pDim90_E.R1,553,-0.19999999999999973,-0.14,1.381796584411624e-11,0.45599999999999996
pDim90_E.R1,554,0,-0.14,2.19e-11,0.45599999999999996
pDim90_E.R1,555,0.20000000000000018,-0.14,3.4709160914898394e-11,0.45599999999999996
pDim90_E.R1,556,0.40000000000000036,-0.14,5.501031285005985e-11,0.45599999999999996
pDim90_E.R1,557,0.6000000000000005,-0.14,8.718547035121601e-11,0.45599999999999996
pDim90_E.R1,558,0.8000000000000007,-0.14,1.3817965844116257e-10,0.45599999999999996
pDim90_E.R1,559,1,-0.14,2.19e-10,0.45599999999999996
pDim90_E.R1,560,1.2000000000000002,-0.14,3.47091609148984e-10,0.45599999999999996
pDim90_E.R1,561,1.4000000000000004,-0.14,5.501031285005984e-10,0.45599999999999996
pDim90_E.R1,562,1.6000000000000005,-0.14,8.718547035121601e-10,0.45599999999999996
pDim90_E.R1,563,1.8000000000000007,-0.14,1.3817965844116255e-9,0.45599999999999996
pDim90_E.R1,564,2,-0.14,2.19e-9,0.45599999999999996
pDim90_E.R1,565,2.2,-0.14,3.47091609148984e-9,0.45599999999999996
pDim90_E.R1,566,2.4000000000000004,-0.14,5.501031285005985e-9,0.45599999999999996
pDim90_E.R1,567,2.6000000000000005,-0.14,8.7185470351216e-9,0.45599999999999996
pDim90_E.R1,568,2.8000000000000007,-0.14,1.3817965844116254e-8,0.45599999999999996
pDim90_E.R1,569,3,-0.14,2.19e-8,0.45599999999999996
pDim90_E.R1,570,3.2,-0.14,3.47091609148984e-8,0.45599999999999996
pDim90_E.R1,571,3.4000000000000004,-0.14,5.501031285005985e-8,0.45599999999999996
pDim90_E.R1,572,3.6000000000000005,-0.14,8.7185470351216e-8,0.45599999999999996
pDim90_E.R1,573,3.8000000000000007,-0.14,1.3817965844116254e-7,0.45599999999999996
pDim90_E.R1,574,4,-0.14,2.19e-7,0.45599999999999996
pDim90_E.R1,575,-4,-0.12,2.19e-15,0.476
pDim90_E.R1,576,-3.8,-0.12,3.4709160914898403e-15,0.476
pDim90_E.R1,577,-3.6,-0.12,5.5010312850059795e-15,0.476
pDim90_E.R1,578,-3.4,-0.12,8.718547035121592e-15,0.476
pDim90_E.R1,579,-3.2,-0.12,1.3817965844116226e-14,0.476
pDim90_E.R1,580,-3,-0.12,2.19e-14,0.476
pDim90_E.R1,581,-2.8,-0.12,3.4709160914898396e-14,0.476
pDim90_E.R1,582,-2.5999999999999996,-0.12,5.501031285005985e-14,0.476
pDim90_E.R1,583,-2.4,-0.12,8.718547035121592e-14,0.476
pDim90_E.R1,584,-2.2,-0.12,1.3817965844116227e-13,0.476
pDim90_E.R1,585,-2,-0.12,2.19e-13,0.476
pDim90_E.R1,586,-1.7999999999999998,-0.12,3.47091609148984e-13,0.476
pDim90_E.R1,587,-1.5999999999999996,-0.12,5.501031285005985e-13,0.476
pDim90_E.R1,588,-1.4,-0.12,8.718547035121592e-13,0.476
pDim90_E.R1,589,-1.1999999999999997,-0.12,1.381796584411624e-12,0.476
pDim90_E.R1,590,-1,-0.12,2.19e-12,0.476
pDim90_E.R1,591,-0.7999999999999998,-0.12,3.4709160914898403e-12,0.476
pDim90_E.R1,592,-0.5999999999999996,-0.12,5.501031285005985e-12,0.476
pDim90_E.R1,593,-0.3999999999999999,-0.12,8.718547035121591e-12,0.476
pDim90_E.R1,594,-0.19999999999999973,-0.12,1.381796584411624e-11,0.476
pDim90_E.R1,595,0,-0.12,2.19e-11,0.476
pDim90_E.R1,596,0.20000000000000018,-0.12,3.4709160914898394e-11,0.476
pDim90_E.R1,597,0.40000000000000036,-0.12,5.501031285005985e-11,0.476
pDim90_E.R1,598,0.6000000000000005,-0.12,8.718547035121601e-11,0.476
pDim90_E.R1,599,0.8000000000000007,-0.12,1.3817965844116257e-10,0.476
pDim90_E.R1,600,1,-0.12,2.19e-10,0.476
pDim90_E.R1,601,1.2000000000000002,-0.12,3.47091609148984e-10,0.476
pDim90_E.R1,602,1.4000000000000004,-0.12,5.501031285005984e-10,0.476
pDim90_E.R1,603,1.6000000000000005,-0.12,8.718547035121601e-10,0.476
pDim90_E.R1,604,1.8000000000000007,-0.12,1.3817965844116255e-9,0.476
pDim90_E.R1,605,2,-0.12,2.19e-9,0.476
pDim90_E.R1,606,2.2,-0.12,3.47091609148984e-9,0.476
pDim90_E.R1,607,2.4000000000000004,-0.12,5.501031285005985e-9,0.476
pDim90_E.R1,608,2.6000000000000005,-0.12,8.7185470351216e-9,0.476
pDim90_E.R1,609,2.8000000000000007,-0.12,1.3817965844116254e-8,0.476
pDim90_E.R1,610,3,-0.12,2.19e-8,0.476
pDim90_E.R1,611,3.2,-0.12,3.47091609148984e-8,0.476
pDim90_E.R1,612,3.4000000000000004,-0.12,5.501031285005985e-8,0.476
pDim90_E.R1,613,3.6000000000000005,-0.12,8.7185470351216e-8,0.476
pDim90_E.R1,614,3.8000000000000007,-0.12,1.3817965844116254e-7,0.476
pDim90_E.R1,615,4,-0.12,2.19e-7,0.476
pDim90_E.R1,616,-4,-0.10000000000000003,2.19e-15,0.49599999999999994
pDim90_E.R1,617,-3.8,-0.10000000000000003,3.4709160914898403e-15,0.49599999999999994
pDim90_E.R1,618,-3.6,-0.10000000000000003,5.5010312850059795e-15,0.49599999999999994
pDim90_E.R1,619,-3.4,-0.10000000000000003,8.718547035121592e-15,0.49599999999999994
pDim90_E.R1,620,-3.2,-0.10000000000000003,1.3817965844116226e-14,0.49599999999999994
pDim90_E.R1,621,-3,-0.10000000000000003,2.19e-14,0.49599999999999994
pDim90_E.R1,622,-2.8,-0.10000000000000003,3.4709160914898396e-14,0.49599999999999994
pDim90_E.R1,623,-2.5999999999999996,-0.10000000000000003,5.501031285005985e-14,0.49599999999999994
pDim90_E.R1,624,-2.4,-0.10000000000000003,8.718547035121592e-14,0.49599999999999994
pDim90_E.R1,625,-2.2,-0.10000000000000003,1.3817965844116227e-13,0.49599999999999994
pDim90_E.R1,626,-2,-0.10000000000000003,2.19e-13,0.49599999999999994
