SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,2097,1.2531985173976962e-7,0.5156161616161616
pDim90_E.R1,2098,1.5094820508525838e-7,0.5156161616161616
pDim90_E.R1,2099,1.8181764742090228e-7,0.5156161616161616
pDim90_E.R1,2100,2.1899999999999962e-7,0.5156161616161616
pDim90_E.R1,2101,2.189999999999996e-15,0.5236969696969697
pDim90_E.R1,2102,2.6378627531667316e-15,0.5236969696969697
pDim90_E.R1,2103,3.177315024906097e-15,0.5236969696969697
pDim90_E.R1,2104,3.827087196016819e-15,0.5236969696969697
pDim90_E.R1,2105,4.6097400764813205e-15,0.5236969696969697
pDim90_E.R1,2106,5.552448241794546e-15,0.5236969696969697
pDim90_E.R1,2107,6.6879435643451615e-15,0.5236969696969697
pDim90_E.R1,2108,8.0556517003046955e-15,0.5236969696969697
pDim90_E.R1,2109,9.703060992108695e-15,0.5236969696969697
pDim90_E.R1,2110,1.1687371316341781e-14,0.5236969696969697
pDim90_E.R1,2111,1.4077480126852635e-14,0.5236969696969697
pDim90_E.R1,2112,1.695637465071667e-14,0.5236969696969697
pDim90_E.R1,2113,2.042401329674244e-14,0.5236969696969697
pDim90_E.R1,2114,2.460079632221874e-14,0.5236969696969697
pDim90_E.R1,2115,2.9631746263297735e-14,0.5236969696969697
pDim90_E.R1,2116,3.5691543278192105e-14,0.5236969696969697
pDim90_E.R1,2117,4.299059023588181e-14,0.5236969696969697
pDim90_E.R1,2118,5.178231813693433e-14,0.5236969696969697
pDim90_E.R1,2119,6.237198551874402e-14,0.5236969696969697
pDim90_E.R1,2120,7.512727737029676e-14,0.5236969696969697
pDim90_E.R1,2121,9.049107156252567e-14,0.5236969696969697
pDim90_E.R1,2122,1.0899681605887311e-13,0.5236969696969697
pDim90_E.R1,2123,1.312870508198481e-13,0.5236969696969697
pDim90_E.R1,2124,1.5813571750264122e-13,0.5236969696969697
pDim90_E.R1,2125,1.9047503157329425e-13,0.5236969696969697
pDim90_E.R1,2126,2.294278498609365e-13,0.5236969696969697
pDim90_E.R1,2127,2.7634665739145756e-13,0.5236969696969697
pDim90_E.R1,2128,3.328605271666918e-13,0.5236969696969697
pDim90_E.R1,2129,4.009316833846853e-13,0.5236969696969697
pDim90_E.R1,2130,4.829236320387652e-13,0.5236969696969697
pDim90_E.R1,2131,5.816832244653228e-13,0.5236969696969697
pDim90_E.R1,2132,7.00639503177626e-13,0.5236969696969697
pDim90_E.R1,2133,8.439227620226058e-13,0.5236969696969697
pDim90_E.R1,2134,1.0165079545611996e-12,0.5236969696969697
pDim90_E.R1,2135,1.2243874299701746e-12,0.5236969696969697
pDim90_E.R1,2136,1.474778994047429e-12,0.5236969696969697
pDim90_E.R1,2137,1.7763765194294157e-12,0.5236969696969697
pDim90_E.R1,2138,2.1396518064852983e-12,0.5236969696969697
pDim90_E.R1,2139,2.5772181758326437e-12,0.5236969696969697
pDim90_E.R1,2140,3.1042684168097034e-12,0.5236969696969697
pDim90_E.R1,2141,3.739102297960802e-12,0.5236969696969697
pDim90_E.R1,2142,4.5037619552835395e-12,0.5236969696969697
pDim90_E.R1,2143,5.424797219621845e-12,0.5236969696969697
pDim90_E.R1,2144,6.534187456220491e-12,0.5236969696969697
pDim90_E.R1,2145,7.870451923732117e-12,0.5236969696969697
pDim90_E.R1,2146,9.479987205571888e-12,0.5236969696969697
pDim90_E.R1,2147,1.1418678150719313e-11,0.5236969696969697
pDim90_E.R1,2148,1.3753838257617033e-11,0.5236969696969697
pDim90_E.R1,2149,1.656654687344635e-11,0.5236969696969697
pDim90_E.R1,2150,1.995446435892921e-11,0.5236969696969697
pDim90_E.R1,2151,2.403522296429795e-11,0.5236969696969697
pDim90_E.R1,2152,2.895051115140598e-11,0.5236969696969697
pDim90_E.R1,2153,3.48709931741699e-11,0.5236969696969697
pDim90_E.R1,2154,4.200223473062752e-11,0.5236969696969697
pDim90_E.R1,2155,5.0591840431821075e-11,0.5236969696969697
pDim90_E.R1,2156,6.093805090833596e-11,0.5236969696969697
pDim90_E.R1,2157,7.340009805556064e-11,0.5236969696969697
pDim90_E.R1,2158,8.841067796326429e-11,0.5236969696969697
pDim90_E.R1,2159,1.0649097460343107e-10,0.5236969696969697
pDim90_E.R1,2160,1.2826875591544094e-10,0.5236969696969697
pDim90_E.R1,2161,1.5450017060473775e-10,0.5236969696969697
pDim90_E.R1,2162,1.8609600246399343e-10,0.5236969696969697
pDim90_E.R1,2163,2.241532937958865e-10,0.5236969696969697
pDim90_E.R1,2164,2.699934359378125e-10,0.5236969696969697
pDim90_E.R1,2165,3.252080494337283e-10,0.5236969696969697
pDim90_E.R1,2166,3.917142468635776e-10,0.5236969696969697
pDim90_E.R1,2167,4.718211971169824e-10,0.5236969696969697
pDim90_E.R1,2168,5.683103022965427e-10,0.5236969696969697
pDim90_E.R1,2169,6.845317710817223e-10,0.5236969696969697
pDim90_E.R1,2170,8.245209416875498e-10,0.5236969696969697
pDim90_E.R1,2171,9.9313839328016e-10,0.5236969696969697
pDim90_E.R1,2172,1.1962387106728678e-9,0.5236969696969697
pDim90_E.R1,2173,1.440873762000072e-9,0.5236969696969697
pDim90_E.R1,2174,1.7355375473950788e-9,0.5236969696969697
pDim90_E.R1,2175,2.0904611200894102e-9,0.5236969696969697
pDim90_E.R1,2176,2.5179678199210472e-9,0.5236969696969697
pDim90_E.R1,2177,3.03290115335258e-9,0.5236969696969697
pDim90_E.R1,2178,3.653140176468116e-9,0.5236969696969697
pDim90_E.R1,2179,4.400220275617461e-9,0.5236969696969697
pDim90_E.R1,2180,5.300080899899691e-9,0.5236969696969697
pDim90_E.R1,2181,6.3839662075871374e-9,0.5236969696969697
pDim90_E.R1,2182,7.689509897931147e-9,0.5236969696969697
pDim90_E.R1,2183,9.262041894912987e-9,0.5236969696969697
pDim90_E.R1,2184,1.1156162252447866e-8,0.5236969696969697
pDim90_E.R1,2185,1.3437636928774832e-8,0.5236969696969697
pDim90_E.R1,2186,1.6185681253421453e-8,0.5236969696969697
pDim90_E.R1,2187,1.9495710371246327e-8,0.5236969696969697
pDim90_E.R1,2188,2.3482652162026084e-8,0.5236969696969697
pDim90_E.R1,2189,2.8284937663825942e-8,0.5236969696969697
pDim90_E.R1,2190,3.4069307552077355e-8,0.5236969696969697
pDim90_E.R1,2191,4.10366015606424e-8,0.5236969696969697
pDim90_E.R1,2192,4.94287318599828e-8,0.5236969696969697
pDim90_E.R1,2193,5.953708251585141e-8,0.5236969696969697
pDim90_E.R1,2194,7.17126266670222e-8,0.5236969696969697
pDim90_E.R1,2195,8.63781127016847e-8,0.5236969696969697
pDim90_E.R1,2196,1.0404274255005121e-7,0.5236969696969697
pDim90_E.R1,2197,1.2531985173976962e-7,0.5236969696969697
pDim90_E.R1,2198,1.5094820508525838e-7,0.5236969696969697
pDim90_E.R1,2199,1.8181764742090228e-7,0.5236969696969697
pDim90_E.R1,2200,2.1899999999999962e-7,0.5236969696969697
pDim90_E.R1,2201,2.189999999999996e-15,0.5317777777777778
pDim90_E.R1,2202,2.6378627531667316e-15,0.5317777777777778
pDim90_E.R1,2203,3.177315024906097e-15,0.5317777777777778
pDim90_E.R1,2204,3.827087196016819e-15,0.5317777777777778
pDim90_E.R1,2205,4.6097400764813205e-15,0.5317777777777778
pDim90_E.R1,2206,5.552448241794546e-15,0.5317777777777778
pDim90_E.R1,2207,6.6879435643451615e-15,0.5317777777777778
pDim90_E.R1,2208,8.0556517003046955e-15,0.5317777777777778
pDim90_E.R1,2209,9.703060992108695e-15,0.5317777777777778
pDim90_E.R1,2210,1.1687371316341781e-14,0.5317777777777778
pDim90_E.R1,2211,1.4077480126852635e-14,0.5317777777777778
pDim90_E.R1,2212,1.695637465071667e-14,0.5317777777777778
pDim90_E.R1,2213,2.042401329674244e-14,0.5317777777777778
pDim90_E.R1,2214,2.460079632221874e-14,0.5317777777777778
pDim90_E.R1,2215,2.9631746263297735e-14,0.5317777777777778
pDim90_E.R1,2216,3.5691543278192105e-14,0.5317777777777778
pDim90_E.R1,2217,4.299059023588181e-14,0.5317777777777778
pDim90_E.R1,2218,5.178231813693433e-14,0.5317777777777778
pDim90_E.R1,2219,6.237198551874402e-14,0.5317777777777778
pDim90_E.R1,2220,7.512727737029676e-14,0.5317777777777778
pDim90_E.R1,2221,9.049107156252567e-14,0.5317777777777778
pDim90_E.R1,2222,1.0899681605887311e-13,0.5317777777777778
pDim90_E.R1,2223,1.312870508198481e-13,0.5317777777777778
pDim90_E.R1,2224,1.5813571750264122e-13,0.5317777777777778
pDim90_E.R1,2225,1.9047503157329425e-13,0.5317777777777778
pDim90_E.R1,2226,2.294278498609365e-13,0.5317777777777778
pDim90_E.R1,2227,2.7634665739145756e-13,0.5317777777777778
pDim90_E.R1,2228,3.328605271666918e-13,0.5317777777777778
pDim90_E.R1,2229,4.009316833846853e-13,0.5317777777777778
pDim90_E.R1,2230,4.829236320387652e-13,0.5317777777777778
pDim90_E.R1,2231,5.816832244653228e-13,0.5317777777777778
pDim90_E.R1,2232,7.00639503177626e-13,0.5317777777777778
pDim90_E.R1,2233,8.439227620226058e-13,0.5317777777777778
pDim90_E.R1,2234,1.0165079545611996e-12,0.5317777777777778
pDim90_E.R1,2235,1.2243874299701746e-12,0.5317777777777778
pDim90_E.R1,2236,1.474778994047429e-12,0.5317777777777778
pDim90_E.R1,2237,1.7763765194294157e-12,0.5317777777777778
pDim90_E.R1,2238,2.1396518064852983e-12,0.5317777777777778
pDim90_E.R1,2239,2.5772181758326437e-12,0.5317777777777778
pDim90_E.R1,2240,3.1042684168097034e-12,0.5317777777777778
pDim90_E.R1,2241,3.739102297960802e-12,0.5317777777777778
pDim90_E.R1,2242,4.5037619552835395e-12,0.5317777777777778
pDim90_E.R1,2243,5.424797219621845e-12,0.5317777777777778
pDim90_E.R1,2244,6.534187456220491e-12,0.5317777777777778
pDim90_E.R1,2245,7.870451923732117e-12,0.5317777777777778
pDim90_E.R1,2246,9.479987205571888e-12,0.5317777777777778
pDim90_E.R1,2247,1.1418678150719313e-11,0.5317777777777778
pDim90_E.R1,2248,1.3753838257617033e-11,0.5317777777777778
pDim90_E.R1,2249,1.656654687344635e-11,0.5317777777777778
pDim90_E.R1,2250,1.995446435892921e-11,0.5317777777777778
pDim90_E.R1,2251,2.403522296429795e-11,0.5317777777777778
pDim90_E.R1,2252,2.895051115140598e-11,0.5317777777777778
pDim90_E.R1,2253,3.48709931741699e-11,0.5317777777777778
pDim90_E.R1,2254,4.200223473062752e-11,0.5317777777777778
pDim90_E.R1,2255,5.0591840431821075e-11,0.5317777777777778
pDim90_E.R1,2256,6.093805090833596e-11,0.5317777777777778
pDim90_E.R1,2257,7.340009805556064e-11,0.5317777777777778
pDim90_E.R1,2258,8.841067796326429e-11,0.5317777777777778
pDim90_E.R1,2259,1.0649097460343107e-10,0.5317777777777778
pDim90_E.R1,2260,1.2826875591544094e-10,0.5317777777777778
pDim90_E.R1,2261,1.5450017060473775e-10,0.5317777777777778
pDim90_E.R1,2262,1.8609600246399343e-10,0.5317777777777778
pDim90_E.R1,2263,2.241532937958865e-10,0.5317777777777778
pDim90_E.R1,2264,2.699934359378125e-10,0.5317777777777778
pDim90_E.R1,2265,3.252080494337283e-10,0.5317777777777778
pDim90_E.R1,2266,3.917142468635776e-10,0.5317777777777778
pDim90_E.R1,2267,4.718211971169824e-10,0.5317777777777778
pDim90_E.R1,2268,5.683103022965427e-10,0.5317777777777778
pDim90_E.R1,2269,6.845317710817223e-10,0.5317777777777778
pDim90_E.R1,2270,8.245209416875498e-10,0.5317777777777778
pDim90_E.R1,2271,9.9313839328016e-10,0.5317777777777778
pDim90_E.R1,2272,1.1962387106728678e-9,0.5317777777777778
pDim90_E.R1,2273,1.440873762000072e-9,0.5317777777777778
pDim90_E.R1,2274,1.7355375473950788e-9,0.5317777777777778
pDim90_E.R1,2275,2.0904611200894102e-9,0.5317777777777778
pDim90_E.R1,2276,2.5179678199210472e-9,0.5317777777777778
pDim90_E.R1,2277,3.03290115335258e-9,0.5317777777777778
pDim90_E.R1,2278,3.653140176468116e-9,0.5317777777777778
pDim90_E.R1,2279,4.400220275617461e-9,0.5317777777777778
pDim90_E.R1,2280,5.300080899899691e-9,0.5317777777777778
pDim90_E.R1,2281,6.3839662075871374e-9,0.5317777777777778
pDim90_E.R1,2282,7.689509897931147e-9,0.5317777777777778
pDim90_E.R1,2283,9.262041894912987e-9,0.5317777777777778
pDim90_E.R1,2284,1.1156162252447866e-8,0.5317777777777778
pDim90_E.R1,2285,1.3437636928774832e-8,0.5317777777777778
pDim90_E.R1,2286,1.6185681253421453e-8,0.5317777777777778
pDim90_E.R1,2287,1.9495710371246327e-8,0.5317777777777778
pDim90_E.R1,2288,2.3482652162026084e-8,0.5317777777777778
pDim90_E.R1,2289,2.8284937663825942e-8,0.5317777777777778
pDim90_E.R1,2290,3.4069307552077355e-8,0.5317777777777778
pDim90_E.R1,2291,4.10366015606424e-8,0.5317777777777778
pDim90_E.R1,2292,4.94287318599828e-8,0.5317777777777778
pDim90_E.R1,2293,5.953708251585141e-8,0.5317777777777778
pDim90_E.R1,2294,7.17126266670222e-8,0.5317777777777778
pDim90_E.R1,2295,8.63781127016847e-8,0.5317777777777778
pDim90_E.R1,2296,1.0404274255005121e-7,0.5317777777777778
pDim90_E.R1,2297,1.2531985173976962e-7,0.5317777777777778
pDim90_E.R1,2298,1.5094820508525838e-7,0.5317777777777778
pDim90_E.R1,2299,1.8181764742090228e-7,0.5317777777777778
pDim90_E.R1,2300,2.1899999999999962e-7,0.5317777777777778
pDim90_E.R1,2301,2.189999999999996e-15,0.5398585858585858
pDim90_E.R1,2302,2.6378627531667316e-15,0.5398585858585858
pDim90_E.R1,2303,3.177315024906097e-15,0.5398585858585858
pDim90_E.R1,2304,3.827087196016819e-15,0.5398585858585858
pDim90_E.R1,2305,4.6097400764813205e-15,0.5398585858585858
pDim90_E.R1,2306,5.552448241794546e-15,0.5398585858585858
pDim90_E.R1,2307,6.6879435643451615e-15,0.5398585858585858
pDim90_E.R1,2308,8.0556517003046955e-15,0.5398585858585858
pDim90_E.R1,2309,9.703060992108695e-15,0.5398585858585858
pDim90_E.R1,2310,1.1687371316341781e-14,0.5398585858585858
pDim90_E.R1,2311,1.4077480126852635e-14,0.5398585858585858
pDim90_E.R1,2312,1.695637465071667e-14,0.5398585858585858
pDim90_E.R1,2313,2.042401329674244e-14,0.5398585858585858
pDim90_E.R1,2314,2.460079632221874e-14,0.5398585858585858
pDim90_E.R1,2315,2.9631746263297735e-14,0.5398585858585858
pDim90_E.R1,2316,3.5691543278192105e-14,0.5398585858585858
pDim90_E.R1,2317,4.299059023588181e-14,0.5398585858585858
pDim90_E.R1,2318,5.178231813693433e-14,0.5398585858585858
pDim90_E.R1,2319,6.237198551874402e-14,0.5398585858585858
pDim90_E.R1,2320,7.512727737029676e-14,0.5398585858585858
pDim90_E.R1,2321,9.049107156252567e-14,0.5398585858585858
pDim90_E.R1,2322,1.0899681605887311e-13,0.5398585858585858
pDim90_E.R1,2323,1.312870508198481e-13,0.5398585858585858
pDim90_E.R1,2324,1.5813571750264122e-13,0.5398585858585858
pDim90_E.R1,2325,1.9047503157329425e-13,0.5398585858585858
pDim90_E.R1,2326,2.294278498609365e-13,0.5398585858585858
pDim90_E.R1,2327,2.7634665739145756e-13,0.5398585858585858
pDim90_E.R1,2328,3.328605271666918e-13,0.5398585858585858
pDim90_E.R1,2329,4.009316833846853e-13,0.5398585858585858
pDim90_E.R1,2330,4.829236320387652e-13,0.5398585858585858
pDim90_E.R1,2331,5.816832244653228e-13,0.5398585858585858
pDim90_E.R1,2332,7.00639503177626e-13,0.5398585858585858
pDim90_E.R1,2333,8.439227620226058e-13,0.5398585858585858
pDim90_E.R1,2334,1.0165079545611996e-12,0.5398585858585858
pDim90_E.R1,2335,1.2243874299701746e-12,0.5398585858585858
pDim90_E.R1,2336,1.474778994047429e-12,0.5398585858585858
pDim90_E.R1,2337,1.7763765194294157e-12,0.5398585858585858
pDim90_E.R1,2338,2.1396518064852983e-12,0.5398585858585858
pDim90_E.R1,2339,2.5772181758326437e-12,0.5398585858585858
pDim90_E.R1,2340,3.1042684168097034e-12,0.5398585858585858
pDim90_E.R1,2341,3.739102297960802e-12,0.5398585858585858
pDim90_E.R1,2342,4.5037619552835395e-12,0.5398585858585858
pDim90_E.R1,2343,5.424797219621845e-12,0.5398585858585858
pDim90_E.R1,2344,6.534187456220491e-12,0.5398585858585858
pDim90_E.R1,2345,7.870451923732117e-12,0.5398585858585858
pDim90_E.R1,2346,9.479987205571888e-12,0.5398585858585858
pDim90_E.R1,2347,1.1418678150719313e-11,0.5398585858585858
pDim90_E.R1,2348,1.3753838257617033e-11,0.5398585858585858
pDim90_E.R1,2349,1.656654687344635e-11,0.5398585858585858
pDim90_E.R1,2350,1.995446435892921e-11,0.5398585858585858
pDim90_E.R1,2351,2.403522296429795e-11,0.5398585858585858
pDim90_E.R1,2352,2.895051115140598e-11,0.5398585858585858
pDim90_E.R1,2353,3.48709931741699e-11,0.5398585858585858
pDim90_E.R1,2354,4.200223473062752e-11,0.5398585858585858
pDim90_E.R1,2355,5.0591840431821075e-11,0.5398585858585858
pDim90_E.R1,2356,6.093805090833596e-11,0.5398585858585858
pDim90_E.R1,2357,7.340009805556064e-11,0.5398585858585858
pDim90_E.R1,2358,8.841067796326429e-11,0.5398585858585858
pDim90_E.R1,2359,1.0649097460343107e-10,0.5398585858585858
pDim90_E.R1,2360,1.2826875591544094e-10,0.5398585858585858
pDim90_E.R1,2361,1.5450017060473775e-10,0.5398585858585858
pDim90_E.R1,2362,1.8609600246399343e-10,0.5398585858585858
pDim90_E.R1,2363,2.241532937958865e-10,0.5398585858585858
pDim90_E.R1,2364,2.699934359378125e-10,0.5398585858585858
pDim90_E.R1,2365,3.252080494337283e-10,0.5398585858585858
pDim90_E.R1,2366,3.917142468635776e-10,0.5398585858585858
pDim90_E.R1,2367,4.718211971169824e-10,0.5398585858585858
pDim90_E.R1,2368,5.683103022965427e-10,0.5398585858585858
pDim90_E.R1,2369,6.845317710817223e-10,0.5398585858585858
pDim90_E.R1,2370,8.245209416875498e-10,0.5398585858585858
pDim90_E.R1,2371,9.9313839328016e-10,0.5398585858585858
pDim90_E.R1,2372,1.1962387106728678e-9,0.5398585858585858
pDim90_E.R1,2373,1.440873762000072e-9,0.5398585858585858
pDim90_E.R1,2374,1.7355375473950788e-9,0.5398585858585858
pDim90_E.R1,2375,2.0904611200894102e-9,0.5398585858585858
pDim90_E.R1,2376,2.5179678199210472e-9,0.5398585858585858
pDim90_E.R1,2377,3.03290115335258e-9,0.5398585858585858
pDim90_E.R1,2378,3.653140176468116e-9,0.5398585858585858
pDim90_E.R1,2379,4.400220275617461e-9,0.5398585858585858
pDim90_E.R1,2380,5.300080899899691e-9,0.5398585858585858
pDim90_E.R1,2381,6.3839662075871374e-9,0.5398585858585858
pDim90_E.R1,2382,7.689509897931147e-9,0.5398585858585858
pDim90_E.R1,2383,9.262041894912987e-9,0.5398585858585858
pDim90_E.R1,2384,1.1156162252447866e-8,0.5398585858585858
pDim90_E.R1,2385,1.3437636928774832e-8,0.5398585858585858
pDim90_E.R1,2386,1.6185681253421453e-8,0.5398585858585858
pDim90_E.R1,2387,1.9495710371246327e-8,0.5398585858585858
pDim90_E.R1,2388,2.3482652162026084e-8,0.5398585858585858
pDim90_E.R1,2389,2.8284937663825942e-8,0.5398585858585858
pDim90_E.R1,2390,3.4069307552077355e-8,0.5398585858585858
pDim90_E.R1,2391,4.10366015606424e-8,0.5398585858585858
pDim90_E.R1,2392,4.94287318599828e-8,0.5398585858585858
pDim90_E.R1,2393,5.953708251585141e-8,0.5398585858585858
pDim90_E.R1,2394,7.17126266670222e-8,0.5398585858585858
pDim90_E.R1,2395,8.63781127016847e-8,0.5398585858585858
pDim90_E.R1,2396,1.0404274255005121e-7,0.5398585858585858
pDim90_E.R1,2397,1.2531985173976962e-7,0.5398585858585858
pDim90_E.R1,2398,1.5094820508525838e-7,0.5398585858585858
pDim90_E.R1,2399,1.8181764742090228e-7,0.5398585858585858
pDim90_E.R1,2400,2.1899999999999962e-7,0.5398585858585858
pDim90_E.R1,2401,2.189999999999996e-15,0.547939393939394
pDim90_E.R1,2402,2.6378627531667316e-15,0.547939393939394
pDim90_E.R1,2403,3.177315024906097e-15,0.547939393939394
pDim90_E.R1,2404,3.827087196016819e-15,0.547939393939394
pDim90_E.R1,2405,4.6097400764813205e-15,0.547939393939394
pDim90_E.R1,2406,5.552448241794546e-15,0.547939393939394
pDim90_E.R1,2407,6.6879435643451615e-15,0.547939393939394
pDim90_E.R1,2408,8.0556517003046955e-15,0.547939393939394
pDim90_E.R1,2409,9.703060992108695e-15,0.547939393939394
pDim90_E.R1,2410,1.1687371316341781e-14,0.547939393939394
pDim90_E.R1,2411,1.4077480126852635e-14,0.547939393939394
pDim90_E.R1,2412,1.695637465071667e-14,0.547939393939394
pDim90_E.R1,2413,2.042401329674244e-14,0.547939393939394
pDim90_E.R1,2414,2.460079632221874e-14,0.547939393939394
pDim90_E.R1,2415,2.9631746263297735e-14,0.547939393939394
pDim90_E.R1,2416,3.5691543278192105e-14,0.547939393939394
pDim90_E.R1,2417,4.299059023588181e-14,0.547939393939394
pDim90_E.R1,2418,5.178231813693433e-14,0.547939393939394
pDim90_E.R1,2419,6.237198551874402e-14,0.547939393939394
pDim90_E.R1,2420,7.512727737029676e-14,0.547939393939394
pDim90_E.R1,2421,9.049107156252567e-14,0.547939393939394
pDim90_E.R1,2422,1.0899681605887311e-13,0.547939393939394
pDim90_E.R1,2423,1.312870508198481e-13,0.547939393939394
pDim90_E.R1,2424,1.5813571750264122e-13,0.547939393939394
pDim90_E.R1,2425,1.9047503157329425e-13,0.547939393939394
pDim90_E.R1,2426,2.294278498609365e-13,0.547939393939394
pDim90_E.R1,2427,2.7634665739145756e-13,0.547939393939394
pDim90_E.R1,2428,3.328605271666918e-13,0.547939393939394
pDim90_E.R1,2429,4.009316833846853e-13,0.547939393939394
pDim90_E.R1,2430,4.829236320387652e-13,0.547939393939394
pDim90_E.R1,2431,5.816832244653228e-13,0.547939393939394
pDim90_E.R1,2432,7.00639503177626e-13,0.547939393939394
pDim90_E.R1,2433,8.439227620226058e-13,0.547939393939394
pDim90_E.R1,2434,1.0165079545611996e-12,0.547939393939394
pDim90_E.R1,2435,1.2243874299701746e-12,0.547939393939394
pDim90_E.R1,2436,1.474778994047429e-12,0.547939393939394
pDim90_E.R1,2437,1.7763765194294157e-12,0.547939393939394
pDim90_E.R1,2438,2.1396518064852983e-12,0.547939393939394
pDim90_E.R1,2439,2.5772181758326437e-12,0.547939393939394
pDim90_E.R1,2440,3.1042684168097034e-12,0.547939393939394
pDim90_E.R1,2441,3.739102297960802e-12,0.547939393939394
pDim90_E.R1,2442,4.5037619552835395e-12,0.547939393939394
pDim90_E.R1,2443,5.424797219621845e-12,0.547939393939394
pDim90_E.R1,2444,6.534187456220491e-12,0.547939393939394
pDim90_E.R1,2445,7.870451923732117e-12,0.547939393939394
pDim90_E.R1,2446,9.479987205571888e-12,0.547939393939394
pDim90_E.R1,2447,1.1418678150719313e-11,0.547939393939394
pDim90_E.R1,2448,1.3753838257617033e-11,0.547939393939394
pDim90_E.R1,2449,1.656654687344635e-11,0.547939393939394
pDim90_E.R1,2450,1.995446435892921e-11,0.547939393939394
pDim90_E.R1,2451,2.403522296429795e-11,0.547939393939394
pDim90_E.R1,2452,2.895051115140598e-11,0.547939393939394
pDim90_E.R1,2453,3.48709931741699e-11,0.547939393939394
pDim90_E.R1,2454,4.200223473062752e-11,0.547939393939394
pDim90_E.R1,2455,5.0591840431821075e-11,0.547939393939394
pDim90_E.R1,2456,6.093805090833596e-11,0.547939393939394
pDim90_E.R1,2457,7.340009805556064e-11,0.547939393939394
pDim90_E.R1,2458,8.841067796326429e-11,0.547939393939394
pDim90_E.R1,2459,1.0649097460343107e-10,0.547939393939394
pDim90_E.R1,2460,1.2826875591544094e-10,0.547939393939394
pDim90_E.R1,2461,1.5450017060473775e-10,0.547939393939394
pDim90_E.R1,2462,1.8609600246399343e-10,0.547939393939394
pDim90_E.R1,2463,2.241532937958865e-10,0.547939393939394
pDim90_E.R1,2464,2.699934359378125e-10,0.547939393939394
pDim90_E.R1,2465,3.252080494337283e-10,0.547939393939394
pDim90_E.R1,2466,3.917142468635776e-10,0.547939393939394
pDim90_E.R1,2467,4.718211971169824e-10,0.547939393939394
pDim90_E.R1,2468,5.683103022965427e-10,0.547939393939394
pDim90_E.R1,2469,6.845317710817223e-10,0.547939393939394
pDim90_E.R1,2470,8.245209416875498e-10,0.547939393939394
pDim90_E.R1,2471,9.9313839328016e-10,0.547939393939394
pDim90_E.R1,2472,1.1962387106728678e-9,0.547939393939394
pDim90_E.R1,2473,1.440873762000072e-9,0.547939393939394
pDim90_E.R1,2474,1.7355375473950788e-9,0.547939393939394
pDim90_E.R1,2475,2.0904611200894102e-9,0.547939393939394
pDim90_E.R1,2476,2.5179678199210472e-9,0.547939393939394
pDim90_E.R1,2477,3.03290115335258e-9,0.547939393939394
pDim90_E.R1,2478,3.653140176468116e-9,0.547939393939394
pDim90_E.R1,2479,4.400220275617461e-9,0.547939393939394
pDim90_E.R1,2480,5.300080899899691e-9,0.547939393939394
pDim90_E.R1,2481,6.3839662075871374e-9,0.547939393939394
pDim90_E.R1,2482,7.689509897931147e-9,0.547939393939394
pDim90_E.R1,2483,9.262041894912987e-9,0.547939393939394
pDim90_E.R1,2484,1.1156162252447866e-8,0.547939393939394
pDim90_E.R1,2485,1.3437636928774832e-8,0.547939393939394
pDim90_E.R1,2486,1.6185681253421453e-8,0.547939393939394
pDim90_E.R1,2487,1.9495710371246327e-8,0.547939393939394
pDim90_E.R1,2488,2.3482652162026084e-8,0.547939393939394
pDim90_E.R1,2489,2.8284937663825942e-8,0.547939393939394
pDim90_E.R1,2490,3.4069307552077355e-8,0.547939393939394
pDim90_E.R1,2491,4.10366015606424e-8,0.547939393939394
pDim90_E.R1,2492,4.94287318599828e-8,0.547939393939394
pDim90_E.R1,2493,5.953708251585141e-8,0.547939393939394
pDim90_E.R1,2494,7.17126266670222e-8,0.547939393939394
pDim90_E.R1,2495,8.63781127016847e-8,0.547939393939394
pDim90_E.R1,2496,1.0404274255005121e-7,0.547939393939394
pDim90_E.R1,2497,1.2531985173976962e-7,0.547939393939394
pDim90_E.R1,2498,1.5094820508525838e-7,0.547939393939394
pDim90_E.R1,2499,1.8181764742090228e-7,0.547939393939394
pDim90_E.R1,2500,2.1899999999999962e-7,0.547939393939394
pDim90_E.R1,2501,2.189999999999996e-15,0.556020202020202
pDim90_E.R1,2502,2.6378627531667316e-15,0.556020202020202
pDim90_E.R1,2503,3.177315024906097e-15,0.556020202020202
pDim90_E.R1,2504,3.827087196016819e-15,0.556020202020202
pDim90_E.R1,2505,4.6097400764813205e-15,0.556020202020202
pDim90_E.R1,2506,5.552448241794546e-15,0.556020202020202
pDim90_E.R1,2507,6.6879435643451615e-15,0.556020202020202
pDim90_E.R1,2508,8.0556517003046955e-15,0.556020202020202
pDim90_E.R1,2509,9.703060992108695e-15,0.556020202020202
pDim90_E.R1,2510,1.1687371316341781e-14,0.556020202020202
pDim90_E.R1,2511,1.4077480126852635e-14,0.556020202020202
pDim90_E.R1,2512,1.695637465071667e-14,0.556020202020202
pDim90_E.R1,2513,2.042401329674244e-14,0.556020202020202
pDim90_E.R1,2514,2.460079632221874e-14,0.556020202020202
pDim90_E.R1,2515,2.9631746263297735e-14,0.556020202020202
pDim90_E.R1,2516,3.5691543278192105e-14,0.556020202020202
pDim90_E.R1,2517,4.299059023588181e-14,0.556020202020202
