SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,4873,4.81008396559224e-13,-0.004793969849246238
pDim90_E.R1,4874,5.526550783252128e-13,-0.004793969849246238
pDim90_E.R1,4875,6.349736050003473e-13,-0.004793969849246238
pDim90_E.R1,4876,7.295535585576915e-13,-0.004793969849246238
pDim90_E.R1,4877,8.382212907950716e-13,-0.004793969849246238
pDim90_E.R1,4878,9.630751904372923e-13,-0.004793969849246238
pDim90_E.R1,4879,1.106526203308512e-12,-0.004793969849246238
pDim90_E.R1,4880,1.2713443880247827e-12,-0.004793969849246238
pDim90_E.R1,4881,1.4607124062035928e-12,-0.004793969849246238
pDim90_E.R1,4882,1.6782869800936245e-12,-0.004793969849246238
pDim90_E.R1,4883,1.9282695043799193e-12,-0.004793969849246238
pDim90_E.R1,4884,2.2154871756879896e-12,-0.004793969849246238
pDim90_E.R1,4885,2.545486206408866e-12,-0.004793969849246238
pDim90_E.R1,4886,2.9246389228164703e-12,-0.004793969849246238
pDim90_E.R1,4887,3.360266815556723e-12,-0.004793969849246238
pDim90_E.R1,4888,3.8607819186301114e-12,-0.004793969849246238
pDim90_E.R1,4889,4.435849246915152e-12,-0.004793969849246238
pDim90_E.R1,4890,5.096573428923294e-12,-0.004793969849246238
pDim90_E.R1,4891,5.855713138689468e-12,-0.004793969849246238
pDim90_E.R1,4892,6.7279274675072136e-12,-0.004793969849246238
pDim90_E.R1,4893,7.730058992980127e-12,-0.004793969849246238
pDim90_E.R1,4894,8.881459011491398e-12,-0.004793969849246238
pDim90_E.R1,4895,1.0204361214375606e-11,-0.004793969849246238
pDim90_E.R1,4896,1.1724311023529455e-11,-0.004793969849246238
pDim90_E.R1,4897,1.3470658876991282e-11,-0.004793969849246238
pDim90_E.R1,4898,1.547712698990115e-11,-0.004793969849246238
pDim90_E.R1,4899,1.778246053507295e-11,-0.004793969849246238
pDim90_E.R1,4900,2.043117581756345e-11,-0.004793969849246238
pDim90_E.R1,4901,2.347441989059223e-11,-0.004793969849246238
pDim90_E.R1,4902,2.6970958212112847e-11,-0.004793969849246238
pDim90_E.R1,4903,3.0988309413817226e-11,-0.004793969849246238
pDim90_E.R1,4904,3.5604049095119014e-11,-0.004793969849246238
pDim90_E.R1,4905,4.090730781855495e-11,-0.004793969849246238
pDim90_E.R1,4906,4.7000492233098914e-11,-0.004793969849246238
pDim90_E.R1,4907,5.4001262560514934e-11,-0.004793969849246238
pDim90_E.R1,4908,6.204480463028096e-11,-0.004793969849246238
pDim90_E.R1,4909,7.128644033638762e-11,-0.004793969849246238
pDim90_E.R1,4910,8.190462692428561e-11,-0.004793969849246238
pDim90_E.R1,4911,9.410440302462613e-11,-0.004793969849246238
pDim90_E.R1,4912,1.08121347977174e-10,-0.004793969849246238
pDim90_E.R1,4913,1.2422613089997436e-10,-0.004793969849246238
pDim90_E.R1,4914,1.4272973734692475e-10,-0.004793969849246238
pDim90_E.R1,4915,1.639894744812207e-10,-0.004793969849246238
pDim90_E.R1,4916,1.8841587072539006e-10,-0.004793969849246238
pDim90_E.R1,4917,2.1648060312109997e-10,-0.004793969849246238
pDim90_E.R1,4918,2.487256054771391e-10,-0.004793969849246238
pDim90_E.R1,4919,2.8577353318515345e-10,-0.004793969849246238
pDim90_E.R1,4920,3.2833978678014376e-10,-0.004793969849246238
pDim90_E.R1,4921,3.7724632642233306e-10,-0.004793969849246238
pDim90_E.R1,4922,4.3343754405992834e-10,-0.004793969849246238
pDim90_E.R1,4923,4.979984997663863e-10,-0.004793969849246238
pDim90_E.R1,4924,5.721758743983676e-10,-0.004793969849246238
pDim90_E.R1,4925,6.574020431730509e-10,-0.004793969849246238
pDim90_E.R1,4926,7.553227350288586e-10,-0.004793969849246238
pDim90_E.R1,4927,8.678288118756223e-10,-0.004793969849246238
pDim90_E.R1,4928,9.970927813958579e-10,-0.004793969849246238
pDim90_E.R1,4929,1.1456107484643187e-9,-0.004793969849246238
pDim90_E.R1,4930,1.3162506152734128e-9,-0.004793969849246238
pDim90_E.R1,4931,1.5123074609155448e-9,-0.004793969849246238
pDim90_E.R1,4932,1.7375671698096478e-9,-0.004793969849246238
pDim90_E.R1,4933,1.99637953764543e-9,-0.004793969849246238
pDim90_E.R1,4934,2.2937422665311887e-9,-0.004793969849246238
pDim90_E.R1,4935,2.635397471302919e-9,-0.004793969849246238
pDim90_E.R1,4936,3.0279425605445864e-9,-0.004793969849246238
pDim90_E.R1,4937,3.4789576334474296e-9,-0.004793969849246238
pDim90_E.R1,4938,3.997151852558688e-9,-0.004793969849246238
pDim90_E.R1,4939,4.592531618897867e-9,-0.004793969849246238
pDim90_E.R1,4940,5.276593796924555e-9,-0.004793969849246238
pDim90_E.R1,4941,6.062547720558603e-9,-0.004793969849246238
pDim90_E.R1,4942,6.965570267219109e-9,-0.004793969849246238
pDim90_E.R1,4943,8.003098925396358e-9,-0.004793969849246238
pDim90_E.R1,4944,9.195168514932138e-9,-0.004793969849246238
pDim90_E.R1,4945,1.056479806212215e-8,-0.004793969849246238
pDim90_E.R1,4946,1.213843530025216e-8,-0.004793969849246238
pDim90_E.R1,4947,1.394646737893368e-8,-0.004793969849246238
pDim90_E.R1,4948,1.6023807644105492e-8,-0.004793969849246238
pDim90_E.R1,4949,1.8410569819504082e-8,-0.004793969849246238
pDim90_E.R1,4950,2.1152842608137535e-8,-0.004793969849246238
pDim90_E.R1,4951,2.430357967142429e-8,-0.004793969849246238
pDim90_E.R1,4952,2.7923622171614934e-8,-0.004793969849246238
pDim90_E.R1,4953,3.2082873622929416e-8,-0.004793969849246238
pDim90_E.R1,4954,3.686164973794785e-8,-0.004793969849246238
pDim90_E.R1,4955,4.2352229334969513e-8,-0.004793969849246238
pDim90_E.R1,4956,4.866063625457539e-8,-0.004793969849246238
pDim90_E.R1,4957,5.5908686694445316e-8,-0.004793969849246238
pDim90_E.R1,4958,6.423634149674169e-8,-0.004793969849246238
pDim90_E.R1,4959,7.380440881105503e-8,-0.004793969849246238
pDim90_E.R1,4960,8.479764932169485e-8,-0.004793969849246238
pDim90_E.R1,4961,9.742834400169376e-8,-0.004793969849246238
pDim90_E.R1,4962,1.1194039328733944e-7,-0.004793969849246238
pDim90_E.R1,4963,1.2861402682884906e-7,-0.004793969849246238
pDim90_E.R1,4964,1.4777121476312376e-7,-0.004793969849246238
pDim90_E.R1,4965,1.6978188500098498e-7,-0.004793969849246238
pDim90_E.R1,4966,1.950710665855679e-7,-0.004793969849246238
pDim90_E.R1,4967,2.2412709706109377e-7,-0.004793969849246238
pDim90_E.R1,4968,2.5751105233742117e-7,-0.004793969849246238
pDim90_E.R1,4969,2.95867581142367e-7,-0.004793969849246238
pDim90_E.R1,4970,3.3993735327652295e-7,-0.004793969849246238
pDim90_E.R1,4971,3.905713620480867e-7,-0.004793969849246238
pDim90_E.R1,4972,4.4874735706966956e-7,-0.004793969849246238
pDim90_E.R1,4973,5.15588724736607e-7,-0.004793969849246238
pDim90_E.R1,4974,5.923861809714248e-7,-0.004793969849246238
pDim90_E.R1,4975,6.806226951242599e-7,-0.004793969849246238
pDim90_E.R1,4976,7.820021263131984e-7,-0.004793969849246238
pDim90_E.R1,4977,8.984821251761532e-7,-0.004793969849246238
pDim90_E.R1,4978,1.0323119363715577e-6,-0.004793969849246238
pDim90_E.R1,4979,1.1860758317994007e-6,-0.004793969849246238
pDim90_E.R1,4980,1.3627430132439183e-6,-0.004793969849246238
pDim90_E.R1,4981,1.5657249480648634e-6,-0.004793969849246238
pDim90_E.R1,4982,1.7989412450973504e-6,-0.004793969849246238
pDim90_E.R1,4983,2.066895342832799e-6,-0.004793969849246238
pDim90_E.R1,4984,2.374761471430239e-6,-0.004793969849246238
pDim90_E.R1,4985,2.728484567806063e-6,-0.004793969849246238
pDim90_E.R1,4986,3.1348950731764065e-6,-0.004793969849246238
pDim90_E.R1,4987,3.6018408298083055e-6,-0.004793969849246238
pDim90_E.R1,4988,4.138338623923729e-6,-0.004793969849246238
pDim90_E.R1,4989,4.7547483010709485e-6,-0.004793969849246238
pDim90_E.R1,4990,5.462972816154384e-6,-0.004793969849246238
pDim90_E.R1,4991,6.276688081116645e-6,-0.004793969849246238
pDim90_E.R1,4992,7.211607048662742e-6,-0.004793969849246238
pDim90_E.R1,4993,8.285783131518919e-6,-0.004793969849246238
pDim90_E.R1,4994,9.519958816293773e-6,-0.004793969849246238
pDim90_E.R1,4995,1.0937966203722738e-5,-0.004793969849246238
pDim90_E.R1,4996,1.2567187209782194e-5,-0.004793969849246238
pDim90_E.R1,4997,1.4439082314220432e-5,-0.004793969849246238
pDim90_E.R1,4998,1.6589798066710478e-5,-0.004793969849246238
pDim90_E.R1,4999,1.906086508165244e-5,-0.004793969849246238
pDim90_E.R1,5000,2.1899999999999963e-5,-0.004793969849246238
pDim90_E.R1,5001,2.1899999999999962e-17,0.005256281407035157
pDim90_E.R1,5002,2.5162026904101964e-17,0.005256281407035157
pDim90_E.R1,5003,2.89099359782081e-17,0.005256281407035157
pDim90_E.R1,5004,3.321609985751318e-17,0.005256281407035157
pDim90_E.R1,5005,3.816367115361121e-17,0.005256281407035157
pDim90_E.R1,5006,4.3848188142761406e-17,0.005256281407035157
pDim90_E.R1,5007,5.0379419623026896e-17,0.005256281407035157
pDim90_E.R1,5008,5.788348456473275e-17,0.005256281407035157
pDim90_E.R1,5009,6.65052874849762e-17,0.005256281407035157
pDim90_E.R1,5010,7.641131657360837e-17,0.005256281407035157
pDim90_E.R1,5011,8.779285860287623e-17,0.005256281407035157
pDim90_E.R1,5012,1.008696927010778e-16,0.005256281407035157
pDim90_E.R1,5013,1.1589433431748955e-16,0.005256281407035157
pDim90_E.R1,5014,1.3315691133012223e-16,0.005256281407035157
pDim90_E.R1,5015,1.5299076645459638e-16,0.005256281407035157
pDim90_E.R1,5016,1.7577889413743182e-16,0.005256281407035157
pDim90_E.R1,5017,2.0196133623102172e-16,0.005256281407035157
pDim90_E.R1,5018,2.3204367926179727e-16,0.005256281407035157
pDim90_E.R1,5019,2.6660681737498555e-16,0.005256281407035157
pDim90_E.R1,5020,3.063181694797441e-16,0.005256281407035157
pDim90_E.R1,5021,3.5194456719929823e-16,0.005256281407035157
pDim90_E.R1,5022,4.0436706249412396e-16,0.005256281407035157
pDim90_E.R1,5023,4.645979408954267e-16,0.005256281407035157
pDim90_E.R1,5024,5.338002688767657e-16,0.005256281407035157
pDim90_E.R1,5025,6.133103528262129e-16,0.005256281407035157
pDim90_E.R1,5026,7.046635433049098e-16,0.005256281407035157
pDim90_E.R1,5027,8.096238828757107e-16,0.005256281407035157
pDim90_E.R1,5028,9.302181700055783e-16,0.005256281407035157
pDim90_E.R1,5029,1.0687750968203191e-15,0.005256281407035157
pDim90_E.R1,5030,1.2279702164669958e-15,0.005256281407035157
pDim90_E.R1,5031,1.4108776084099777e-15,0.005256281407035157
pDim90_E.R1,5032,1.621029239324525e-15,0.005256281407035157
pDim90_E.R1,5033,1.8624831658547813e-15,0.005256281407035157
pDim90_E.R1,5034,2.13990189624088e-15,0.005256281407035157
pDim90_E.R1,5035,2.4586424239886724e-15,0.005256281407035157
pDim90_E.R1,5036,2.82485967214474e-15,0.005256281407035157
pDim90_E.R1,5037,3.2456253456994982e-15,0.005256281407035157
pDim90_E.R1,5038,3.72906448717471e-15,0.005256281407035157
pDim90_E.R1,5039,4.284512372302365e-15,0.005256281407035157
pDim90_E.R1,5040,4.92269477547171e-15,0.005256281407035157
pDim90_E.R1,5041,5.655935085895048e-15,0.005256281407035157
pDim90_E.R1,5042,6.49839227393362e-15,0.005256281407035157
pDim90_E.R1,5043,7.466334302745495e-15,0.005256281407035157
pDim90_E.R1,5044,8.578452264872266e-15,0.005256281407035157
pDim90_E.R1,5045,9.856221309784053e-15,0.005256281407035157
pDim90_E.R1,5046,1.1324315331943875e-14,0.005256281407035157
pDim90_E.R1,5047,1.3011083427073415e-14,0.005256281407035157
pDim90_E.R1,5048,1.4949097317056486e-14,0.005256281407035157
pDim90_E.R1,5049,1.7175780314329493e-14,0.005256281407035157
pDim90_E.R1,5050,1.97341299711464e-14,0.005256281407035157
pDim90_E.R1,5051,2.267354836817495e-14,0.005256281407035157
pDim90_E.R1,5052,2.605079607540998e-14,0.005256281407035157
pDim90_E.R1,5053,2.993108820651785e-14,0.005256281407035157
pDim90_E.R1,5054,3.438935373157331e-14,0.005256281407035157
pDim90_E.R1,5055,3.9511682365686223e-14,0.005256281407035157
pDim90_E.R1,5056,4.5396986973138523e-14,0.005256281407035157
pDim90_E.R1,5057,5.215891358827783e-14,0.005256281407035157
pDim90_E.R1,5058,5.99280359359351e-14,0.005256281407035157
pDim90_E.R1,5059,6.885437682785373e-14,0.005256281407035157
pDim90_E.R1,5060,7.911030512363656e-14,0.005256281407035157
pDim90_E.R1,5061,9.089386419692519e-14,0.005256281407035157
pDim90_E.R1,5062,1.0443259617994681e-13,0.005256281407035157
pDim90_E.R1,5063,1.1998793583310694e-13,0.005256281407035157
pDim90_E.R1,5064,1.3786025888585911e-13,0.005256281407035157
pDim90_E.R1,5065,1.583946823329888e-13,0.005256281407035157
pDim90_E.R1,5066,1.8198772869083886e-13,0.005256281407035157
pDim90_E.R1,5067,2.090949829011563e-13,0.005256281407035157
pDim90_E.R1,5068,2.402398897384312e-13,0.005256281407035157
pDim90_E.R1,5069,2.7602386159985985e-13,0.005256281407035157
pDim90_E.R1,5070,3.1713789186072286e-13,0.005256281407035157
pDim90_E.R1,5071,3.6437589805067125e-13,0.005256281407035157
pDim90_E.R1,5072,4.1865005250946667e-13,0.005256281407035157
pDim90_E.R1,5073,4.81008396559224e-13,0.005256281407035157
pDim90_E.R1,5074,5.526550783252128e-13,0.005256281407035157
pDim90_E.R1,5075,6.349736050003473e-13,0.005256281407035157
pDim90_E.R1,5076,7.295535585576915e-13,0.005256281407035157
pDim90_E.R1,5077,8.382212907950716e-13,0.005256281407035157
pDim90_E.R1,5078,9.630751904372923e-13,0.005256281407035157
pDim90_E.R1,5079,1.106526203308512e-12,0.005256281407035157
pDim90_E.R1,5080,1.2713443880247827e-12,0.005256281407035157
pDim90_E.R1,5081,1.4607124062035928e-12,0.005256281407035157
pDim90_E.R1,5082,1.6782869800936245e-12,0.005256281407035157
pDim90_E.R1,5083,1.9282695043799193e-12,0.005256281407035157
pDim90_E.R1,5084,2.2154871756879896e-12,0.005256281407035157
pDim90_E.R1,5085,2.545486206408866e-12,0.005256281407035157
pDim90_E.R1,5086,2.9246389228164703e-12,0.005256281407035157
pDim90_E.R1,5087,3.360266815556723e-12,0.005256281407035157
pDim90_E.R1,5088,3.8607819186301114e-12,0.005256281407035157
pDim90_E.R1,5089,4.435849246915152e-12,0.005256281407035157
pDim90_E.R1,5090,5.096573428923294e-12,0.005256281407035157
pDim90_E.R1,5091,5.855713138689468e-12,0.005256281407035157
pDim90_E.R1,5092,6.7279274675072136e-12,0.005256281407035157
pDim90_E.R1,5093,7.730058992980127e-12,0.005256281407035157
pDim90_E.R1,5094,8.881459011491398e-12,0.005256281407035157
pDim90_E.R1,5095,1.0204361214375606e-11,0.005256281407035157
pDim90_E.R1,5096,1.1724311023529455e-11,0.005256281407035157
pDim90_E.R1,5097,1.3470658876991282e-11,0.005256281407035157
pDim90_E.R1,5098,1.547712698990115e-11,0.005256281407035157
pDim90_E.R1,5099,1.778246053507295e-11,0.005256281407035157
pDim90_E.R1,5100,2.043117581756345e-11,0.005256281407035157
pDim90_E.R1,5101,2.347441989059223e-11,0.005256281407035157
pDim90_E.R1,5102,2.6970958212112847e-11,0.005256281407035157
pDim90_E.R1,5103,3.0988309413817226e-11,0.005256281407035157
pDim90_E.R1,5104,3.5604049095119014e-11,0.005256281407035157
pDim90_E.R1,5105,4.090730781855495e-11,0.005256281407035157
pDim90_E.R1,5106,4.7000492233098914e-11,0.005256281407035157
pDim90_E.R1,5107,5.4001262560514934e-11,0.005256281407035157
pDim90_E.R1,5108,6.204480463028096e-11,0.005256281407035157
pDim90_E.R1,5109,7.128644033638762e-11,0.005256281407035157
pDim90_E.R1,5110,8.190462692428561e-11,0.005256281407035157
pDim90_E.R1,5111,9.410440302462613e-11,0.005256281407035157
pDim90_E.R1,5112,1.08121347977174e-10,0.005256281407035157
pDim90_E.R1,5113,1.2422613089997436e-10,0.005256281407035157
pDim90_E.R1,5114,1.4272973734692475e-10,0.005256281407035157
pDim90_E.R1,5115,1.639894744812207e-10,0.005256281407035157
pDim90_E.R1,5116,1.8841587072539006e-10,0.005256281407035157
pDim90_E.R1,5117,2.1648060312109997e-10,0.005256281407035157
pDim90_E.R1,5118,2.487256054771391e-10,0.005256281407035157
pDim90_E.R1,5119,2.8577353318515345e-10,0.005256281407035157
pDim90_E.R1,5120,3.2833978678014376e-10,0.005256281407035157
pDim90_E.R1,5121,3.7724632642233306e-10,0.005256281407035157
pDim90_E.R1,5122,4.3343754405992834e-10,0.005256281407035157
pDim90_E.R1,5123,4.979984997663863e-10,0.005256281407035157
pDim90_E.R1,5124,5.721758743983676e-10,0.005256281407035157
pDim90_E.R1,5125,6.574020431730509e-10,0.005256281407035157
pDim90_E.R1,5126,7.553227350288586e-10,0.005256281407035157
pDim90_E.R1,5127,8.678288118756223e-10,0.005256281407035157
pDim90_E.R1,5128,9.970927813958579e-10,0.005256281407035157
pDim90_E.R1,5129,1.1456107484643187e-9,0.005256281407035157
pDim90_E.R1,5130,1.3162506152734128e-9,0.005256281407035157
pDim90_E.R1,5131,1.5123074609155448e-9,0.005256281407035157
pDim90_E.R1,5132,1.7375671698096478e-9,0.005256281407035157
pDim90_E.R1,5133,1.99637953764543e-9,0.005256281407035157
pDim90_E.R1,5134,2.2937422665311887e-9,0.005256281407035157
pDim90_E.R1,5135,2.635397471302919e-9,0.005256281407035157
pDim90_E.R1,5136,3.0279425605445864e-9,0.005256281407035157
pDim90_E.R1,5137,3.4789576334474296e-9,0.005256281407035157
pDim90_E.R1,5138,3.997151852558688e-9,0.005256281407035157
pDim90_E.R1,5139,4.592531618897867e-9,0.005256281407035157
pDim90_E.R1,5140,5.276593796924555e-9,0.005256281407035157
pDim90_E.R1,5141,6.062547720558603e-9,0.005256281407035157
pDim90_E.R1,5142,6.965570267219109e-9,0.005256281407035157
pDim90_E.R1,5143,8.003098925396358e-9,0.005256281407035157
pDim90_E.R1,5144,9.195168514932138e-9,0.005256281407035157
pDim90_E.R1,5145,1.056479806212215e-8,0.005256281407035157
pDim90_E.R1,5146,1.213843530025216e-8,0.005256281407035157
pDim90_E.R1,5147,1.394646737893368e-8,0.005256281407035157
pDim90_E.R1,5148,1.6023807644105492e-8,0.005256281407035157
pDim90_E.R1,5149,1.8410569819504082e-8,0.005256281407035157
pDim90_E.R1,5150,2.1152842608137535e-8,0.005256281407035157
pDim90_E.R1,5151,2.430357967142429e-8,0.005256281407035157
pDim90_E.R1,5152,2.7923622171614934e-8,0.005256281407035157
pDim90_E.R1,5153,3.2082873622929416e-8,0.005256281407035157
pDim90_E.R1,5154,3.686164973794785e-8,0.005256281407035157
pDim90_E.R1,5155,4.2352229334969513e-8,0.005256281407035157
pDim90_E.R1,5156,4.866063625457539e-8,0.005256281407035157
pDim90_E.R1,5157,5.5908686694445316e-8,0.005256281407035157
pDim90_E.R1,5158,6.423634149674169e-8,0.005256281407035157
pDim90_E.R1,5159,7.380440881105503e-8,0.005256281407035157
pDim90_E.R1,5160,8.479764932169485e-8,0.005256281407035157
pDim90_E.R1,5161,9.742834400169376e-8,0.005256281407035157
pDim90_E.R1,5162,1.1194039328733944e-7,0.005256281407035157
pDim90_E.R1,5163,1.2861402682884906e-7,0.005256281407035157
pDim90_E.R1,5164,1.4777121476312376e-7,0.005256281407035157
pDim90_E.R1,5165,1.6978188500098498e-7,0.005256281407035157
pDim90_E.R1,5166,1.950710665855679e-7,0.005256281407035157
pDim90_E.R1,5167,2.2412709706109377e-7,0.005256281407035157
pDim90_E.R1,5168,2.5751105233742117e-7,0.005256281407035157
pDim90_E.R1,5169,2.95867581142367e-7,0.005256281407035157
pDim90_E.R1,5170,3.3993735327652295e-7,0.005256281407035157
pDim90_E.R1,5171,3.905713620480867e-7,0.005256281407035157
pDim90_E.R1,5172,4.4874735706966956e-7,0.005256281407035157
pDim90_E.R1,5173,5.15588724736607e-7,0.005256281407035157
pDim90_E.R1,5174,5.923861809714248e-7,0.005256281407035157
pDim90_E.R1,5175,6.806226951242599e-7,0.005256281407035157
pDim90_E.R1,5176,7.820021263131984e-7,0.005256281407035157
pDim90_E.R1,5177,8.984821251761532e-7,0.005256281407035157
pDim90_E.R1,5178,1.0323119363715577e-6,0.005256281407035157
pDim90_E.R1,5179,1.1860758317994007e-6,0.005256281407035157
pDim90_E.R1,5180,1.3627430132439183e-6,0.005256281407035157
pDim90_E.R1,5181,1.5657249480648634e-6,0.005256281407035157
pDim90_E.R1,5182,1.7989412450973504e-6,0.005256281407035157
pDim90_E.R1,5183,2.066895342832799e-6,0.005256281407035157
pDim90_E.R1,5184,2.374761471430239e-6,0.005256281407035157
pDim90_E.R1,5185,2.728484567806063e-6,0.005256281407035157
pDim90_E.R1,5186,3.1348950731764065e-6,0.005256281407035157
pDim90_E.R1,5187,3.6018408298083055e-6,0.005256281407035157
pDim90_E.R1,5188,4.138338623923729e-6,0.005256281407035157
pDim90_E.R1,5189,4.7547483010709485e-6,0.005256281407035157
pDim90_E.R1,5190,5.462972816154384e-6,0.005256281407035157
pDim90_E.R1,5191,6.276688081116645e-6,0.005256281407035157
pDim90_E.R1,5192,7.211607048662742e-6,0.005256281407035157
pDim90_E.R1,5193,8.285783131518919e-6,0.005256281407035157
pDim90_E.R1,5194,9.519958816293773e-6,0.005256281407035157
pDim90_E.R1,5195,1.0937966203722738e-5,0.005256281407035157
pDim90_E.R1,5196,1.2567187209782194e-5,0.005256281407035157
pDim90_E.R1,5197,1.4439082314220432e-5,0.005256281407035157
pDim90_E.R1,5198,1.6589798066710478e-5,0.005256281407035157
pDim90_E.R1,5199,1.906086508165244e-5,0.005256281407035157
pDim90_E.R1,5200,2.1899999999999963e-5,0.005256281407035157
pDim90_E.R1,5201,2.1899999999999962e-17,0.015306532663316608
pDim90_E.R1,5202,2.5162026904101964e-17,0.015306532663316608
pDim90_E.R1,5203,2.89099359782081e-17,0.015306532663316608
pDim90_E.R1,5204,3.321609985751318e-17,0.015306532663316608
pDim90_E.R1,5205,3.816367115361121e-17,0.015306532663316608
pDim90_E.R1,5206,4.3848188142761406e-17,0.015306532663316608
pDim90_E.R1,5207,5.0379419623026896e-17,0.015306532663316608
pDim90_E.R1,5208,5.788348456473275e-17,0.015306532663316608
pDim90_E.R1,5209,6.65052874849762e-17,0.015306532663316608
pDim90_E.R1,5210,7.641131657360837e-17,0.015306532663316608
pDim90_E.R1,5211,8.779285860287623e-17,0.015306532663316608
pDim90_E.R1,5212,1.008696927010778e-16,0.015306532663316608
pDim90_E.R1,5213,1.1589433431748955e-16,0.015306532663316608
pDim90_E.R1,5214,1.3315691133012223e-16,0.015306532663316608
pDim90_E.R1,5215,1.5299076645459638e-16,0.015306532663316608
pDim90_E.R1,5216,1.7577889413743182e-16,0.015306532663316608
pDim90_E.R1,5217,2.0196133623102172e-16,0.015306532663316608
pDim90_E.R1,5218,2.3204367926179727e-16,0.015306532663316608
pDim90_E.R1,5219,2.6660681737498555e-16,0.015306532663316608
pDim90_E.R1,5220,3.063181694797441e-16,0.015306532663316608
pDim90_E.R1,5221,3.5194456719929823e-16,0.015306532663316608
pDim90_E.R1,5222,4.0436706249412396e-16,0.015306532663316608
pDim90_E.R1,5223,4.645979408954267e-16,0.015306532663316608
pDim90_E.R1,5224,5.338002688767657e-16,0.015306532663316608
pDim90_E.R1,5225,6.133103528262129e-16,0.015306532663316608
pDim90_E.R1,5226,7.046635433049098e-16,0.015306532663316608
pDim90_E.R1,5227,8.096238828757107e-16,0.015306532663316608
pDim90_E.R1,5228,9.302181700055783e-16,0.015306532663316608
pDim90_E.R1,5229,1.0687750968203191e-15,0.015306532663316608
pDim90_E.R1,5230,1.2279702164669958e-15,0.015306532663316608
pDim90_E.R1,5231,1.4108776084099777e-15,0.015306532663316608
pDim90_E.R1,5232,1.621029239324525e-15,0.015306532663316608
pDim90_E.R1,5233,1.8624831658547813e-15,0.015306532663316608
pDim90_E.R1,5234,2.13990189624088e-15,0.015306532663316608
pDim90_E.R1,5235,2.4586424239886724e-15,0.015306532663316608
pDim90_E.R1,5236,2.82485967214474e-15,0.015306532663316608
pDim90_E.R1,5237,3.2456253456994982e-15,0.015306532663316608
pDim90_E.R1,5238,3.72906448717471e-15,0.015306532663316608
pDim90_E.R1,5239,4.284512372302365e-15,0.015306532663316608
pDim90_E.R1,5240,4.92269477547171e-15,0.015306532663316608
pDim90_E.R1,5241,5.655935085895048e-15,0.015306532663316608
pDim90_E.R1,5242,6.49839227393362e-15,0.015306532663316608
pDim90_E.R1,5243,7.466334302745495e-15,0.015306532663316608
pDim90_E.R1,5244,8.578452264872266e-15,0.015306532663316608
pDim90_E.R1,5245,9.856221309784053e-15,0.015306532663316608
pDim90_E.R1,5246,1.1324315331943875e-14,0.015306532663316608
pDim90_E.R1,5247,1.3011083427073415e-14,0.015306532663316608
pDim90_E.R1,5248,1.4949097317056486e-14,0.015306532663316608
pDim90_E.R1,5249,1.7175780314329493e-14,0.015306532663316608
pDim90_E.R1,5250,1.97341299711464e-14,0.015306532663316608
pDim90_E.R1,5251,2.267354836817495e-14,0.015306532663316608
pDim90_E.R1,5252,2.605079607540998e-14,0.015306532663316608
pDim90_E.R1,5253,2.993108820651785e-14,0.015306532663316608
pDim90_E.R1,5254,3.438935373157331e-14,0.015306532663316608
pDim90_E.R1,5255,3.9511682365686223e-14,0.015306532663316608
pDim90_E.R1,5256,4.5396986973138523e-14,0.015306532663316608
pDim90_E.R1,5257,5.215891358827783e-14,0.015306532663316608
pDim90_E.R1,5258,5.99280359359351e-14,0.015306532663316608
pDim90_E.R1,5259,6.885437682785373e-14,0.015306532663316608
pDim90_E.R1,5260,7.911030512363656e-14,0.015306532663316608
pDim90_E.R1,5261,9.089386419692519e-14,0.015306532663316608
pDim90_E.R1,5262,1.0443259617994681e-13,0.015306532663316608
pDim90_E.R1,5263,1.1998793583310694e-13,0.015306532663316608
pDim90_E.R1,5264,1.3786025888585911e-13,0.015306532663316608
pDim90_E.R1,5265,1.583946823329888e-13,0.015306532663316608
pDim90_E.R1,5266,1.8198772869083886e-13,0.015306532663316608
pDim90_E.R1,5267,2.090949829011563e-13,0.015306532663316608
pDim90_E.R1,5268,2.402398897384312e-13,0.015306532663316608
pDim90_E.R1,5269,2.7602386159985985e-13,0.015306532663316608
pDim90_E.R1,5270,3.1713789186072286e-13,0.015306532663316608
pDim90_E.R1,5271,3.6437589805067125e-13,0.015306532663316608
pDim90_E.R1,5272,4.1865005250946667e-13,0.015306532663316608
pDim90_E.R1,5273,4.81008396559224e-13,0.015306532663316608
pDim90_E.R1,5274,5.526550783252128e-13,0.015306532663316608
pDim90_E.R1,5275,6.349736050003473e-13,0.015306532663316608
pDim90_E.R1,5276,7.295535585576915e-13,0.015306532663316608
pDim90_E.R1,5277,8.382212907950716e-13,0.015306532663316608
pDim90_E.R1,5278,9.630751904372923e-13,0.015306532663316608
pDim90_E.R1,5279,1.106526203308512e-12,0.015306532663316608
pDim90_E.R1,5280,1.2713443880247827e-12,0.015306532663316608
pDim90_E.R1,5281,1.4607124062035928e-12,0.015306532663316608
pDim90_E.R1,5282,1.6782869800936245e-12,0.015306532663316608
pDim90_E.R1,5283,1.9282695043799193e-12,0.015306532663316608
pDim90_E.R1,5284,2.2154871756879896e-12,0.015306532663316608
pDim90_E.R1,5285,2.545486206408866e-12,0.015306532663316608
pDim90_E.R1,5286,2.9246389228164703e-12,0.015306532663316608
