...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
46917,67,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
46918,67,1,growth,A2,0,nalR,Ancestor,Ancestor
46919,67,1,growth,M2,0,nalR,Mutant,Mutant
46920,67,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
47615,68,1,growth,A1,125314806.620686,rifR,Ancestor,Ancestor
47616,68,1,growth,M1,875686203.479314,rifR,Mutant,Mutant
47617,68,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
47618,68,1,growth,A2,0,nalR,Ancestor,Ancestor
47619,68,1,growth,M2,0,nalR,Mutant,Mutant
47620,68,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
48315,69,1,growth,A1,125314806.620686,rifR,Ancestor,Ancestor
48316,69,1,growth,M1,875686203.479314,rifR,Mutant,Mutant
48317,69,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
48318,69,1,growth,A2,0,nalR,Ancestor,Ancestor
48319,69,1,growth,M2,0,nalR,Mutant,Mutant
48320,69,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
49015,70,1,growth,A1,125314806.620686,rifR,Ancestor,Ancestor
49016,70,1,growth,M1,875686203.479314,rifR,Mutant,Mutant
49017,70,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
49018,70,1,growth,A2,0,nalR,Ancestor,Ancestor
49019,70,1,growth,M2,0,nalR,Mutant,Mutant
49020,70,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
49715,71,1,growth,A1,125314806.620686,rifR,Ancestor,Ancestor
49716,71,1,growth,M1,875686203.479314,rifR,Mutant,Mutant
49717,71,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
49718,71,1,growth,A2,0,nalR,Ancestor,Ancestor
49719,71,1,growth,M2,0,nalR,Mutant,Mutant
49720,71,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
50415,72,1,growth,A1,125314806.620686,rifR,Ancestor,Ancestor
50416,72,1,growth,M1,875686203.479314,rifR,Mutant,Mutant
50417,72,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
50418,72,1,growth,A2,0,nalR,Ancestor,Ancestor
50419,72,1,growth,M2,0,nalR,Mutant,Mutant
50420,72,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
50422,72,1,growth,A1,125314.806620686,rifR,Ancestor,Ancestor
50423,72,1,growth,M1,875686.203479314,rifR,Mutant,Mutant
50424,72,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
50425,72,1,growth,A2,0,nalR,Ancestor,Ancestor
50426,72,1,growth,M2,0,nalR,Mutant,Mutant
50427,72,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
51122,73,1,growth,A1,202325.110758096,rifR,Ancestor,Ancestor
51123,73,1,growth,M1,1713025.09014508,rifR,Mutant,Mutant
51124,73,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
51125,73,1,growth,A2,0,nalR,Ancestor,Ancestor
51126,73,1,growth,M2,0,nalR,Mutant,Mutant
51127,73,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
51822,74,1,growth,A1,326658.928480995,rifR,Ancestor,Ancestor
51823,74,1,growth,M1,3351006.18278003,rifR,Mutant,Mutant
51824,74,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
51825,74,1,growth,A2,0,nalR,Ancestor,Ancestor
51826,74,1,growth,M2,0,nalR,Mutant,Mutant
51827,74,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
52522,75,1,growth,A1,527392.732374539,rifR,Ancestor,Ancestor
52523,75,1,growth,M1,6555103.35039492,rifR,Mutant,Mutant
52524,75,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
52525,75,1,growth,A2,0,nalR,Ancestor,Ancestor
52526,75,1,growth,M2,0,nalR,Mutant,Mutant
52527,75,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
53222,76,1,growth,A1,851458.987619054,rifR,Ancestor,Ancestor
53223,76,1,growth,M1,12822415.4395398,rifR,Mutant,Mutant
53224,76,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
53225,76,1,growth,A2,0,nalR,Ancestor,Ancestor
53226,76,1,growth,M2,0,nalR,Mutant,Mutant
53227,76,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
53922,77,1,growth,A1,1374591.4418001,rifR,Ancestor,Ancestor
53923,77,1,growth,M1,25080291.9735716,rifR,Mutant,Mutant
53924,77,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
53925,77,1,growth,A2,0,nalR,Ancestor,Ancestor
53926,77,1,growth,M2,0,nalR,Mutant,Mutant
53927,77,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
54622,78,1,growth,A1,2218933.09683637,rifR,Ancestor,Ancestor
54623,78,1,growth,M1,49050145.0555672,rifR,Mutant,Mutant
54624,78,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
54625,78,1,growth,A2,0,nalR,Ancestor,Ancestor
54626,78,1,growth,M2,0,nalR,Mutant,Mutant
54627,78,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
55322,79,1,growth,A1,3581243.58954153,rifR,Ancestor,Ancestor
55323,79,1,growth,M1,95903568.8655976,rifR,Mutant,Mutant
55324,79,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
55325,79,1,growth,A2,0,nalR,Ancestor,Ancestor
55326,79,1,growth,M2,0,nalR,Mutant,Mutant
55327,79,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
56022,80,1,growth,A1,5777587.97930822,rifR,Ancestor,Ancestor
56023,80,1,growth,M1,187405194.463995,rifR,Mutant,Mutant
56024,80,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
56025,80,1,growth,A2,0,nalR,Ancestor,Ancestor
56026,80,1,growth,M2,0,nalR,Mutant,Mutant
56027,80,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
56722,81,1,growth,A1,9311387.09547222,rifR,Ancestor,Ancestor
56723,81,1,growth,M1,365683956.730293,rifR,Mutant,Mutant
56724,81,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
56725,81,1,growth,A2,0,nalR,Ancestor,Ancestor
56726,81,1,growth,M2,0,nalR,Mutant,Mutant
56727,81,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
57422,82,1,growth,A1,14947488.0834406,rifR,Ancestor,Ancestor
57423,82,1,growth,M1,709629481.792757,rifR,Mutant,Mutant
57424,82,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
57425,82,1,growth,A2,0,nalR,Ancestor,Ancestor
57426,82,1,growth,M2,0,nalR,Mutant,Mutant
57427,82,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
58122,83,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
58123,83,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
58124,83,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
58125,83,1,growth,A2,0,nalR,Ancestor,Ancestor
58126,83,1,growth,M2,0,nalR,Mutant,Mutant
58127,83,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
58822,84,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
58823,84,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
58824,84,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
58825,84,1,growth,A2,0,nalR,Ancestor,Ancestor
58826,84,1,growth,M2,0,nalR,Mutant,Mutant
58827,84,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
59522,85,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
59523,85,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
59524,85,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
59525,85,1,growth,A2,0,nalR,Ancestor,Ancestor
59526,85,1,growth,M2,0,nalR,Mutant,Mutant
59527,85,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
60222,86,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
60223,86,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
60224,86,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
60225,86,1,growth,A2,0,nalR,Ancestor,Ancestor
60226,86,1,growth,M2,0,nalR,Mutant,Mutant
60227,86,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
60922,87,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
60923,87,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
60924,87,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
60925,87,1,growth,A2,0,nalR,Ancestor,Ancestor
60926,87,1,growth,M2,0,nalR,Mutant,Mutant
60927,87,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
61622,88,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
61623,88,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
61624,88,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
61625,88,1,growth,A2,0,nalR,Ancestor,Ancestor
61626,88,1,growth,M2,0,nalR,Mutant,Mutant
61627,88,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
62322,89,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
62323,89,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
62324,89,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
62325,89,1,growth,A2,0,nalR,Ancestor,Ancestor
62326,89,1,growth,M2,0,nalR,Mutant,Mutant
62327,89,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
63022,90,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
63023,90,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
63024,90,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
63025,90,1,growth,A2,0,nalR,Ancestor,Ancestor
63026,90,1,growth,M2,0,nalR,Mutant,Mutant
63027,90,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
63722,91,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
63723,91,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
63724,91,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
63725,91,1,growth,A2,0,nalR,Ancestor,Ancestor
63726,91,1,growth,M2,0,nalR,Mutant,Mutant
63727,91,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
64422,92,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
64423,92,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
64424,92,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
64425,92,1,growth,A2,0,nalR,Ancestor,Ancestor
64426,92,1,growth,M2,0,nalR,Mutant,Mutant
64427,92,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
65122,93,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
65123,93,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
65124,93,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
65125,93,1,growth,A2,0,nalR,Ancestor,Ancestor
65126,93,1,growth,M2,0,nalR,Mutant,Mutant
65127,93,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
65822,94,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
65823,94,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
65824,94,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
65825,94,1,growth,A2,0,nalR,Ancestor,Ancestor
65826,94,1,growth,M2,0,nalR,Mutant,Mutant
65827,94,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
66522,95,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
66523,95,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
66524,95,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
66525,95,1,growth,A2,0,nalR,Ancestor,Ancestor
66526,95,1,growth,M2,0,nalR,Mutant,Mutant
66527,95,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67222,96,1,growth,A1,18850636.0754301,rifR,Ancestor,Ancestor
67223,96,1,growth,M1,982150364.93467,rifR,Mutant,Mutant
67224,96,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67225,96,1,growth,A2,0,nalR,Ancestor,Ancestor
67226,96,1,growth,M2,0,nalR,Mutant,Mutant
67227,96,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67229,96,1,growth,A1,18850.6360754301,rifR,Ancestor,Ancestor
67230,96,1,growth,M1,982150.36493467,rifR,Mutant,Mutant
67231,96,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67232,96,1,growth,A2,0,nalR,Ancestor,Ancestor
67233,96,1,growth,M2,0,nalR,Mutant,Mutant
67234,96,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67929,97,1,growth,A1,30435.0049639809,rifR,Ancestor,Ancestor
67930,97,1,growth,M1,1921291.03314647,rifR,Mutant,Mutant
67931,97,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67932,97,1,growth,A2,0,nalR,Ancestor,Ancestor
67933,97,1,growth,M2,0,nalR,Mutant,Mutant
67934,97,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
68629,98,1,growth,A1,49138.0555418381,rifR,Ancestor,Ancestor
68630,98,1,growth,M1,3758412.48551821,rifR,Mutant,Mutant
68631,98,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
68632,98,1,growth,A2,0,nalR,Ancestor,Ancestor
68633,98,1,growth,M2,0,nalR,Mutant,Mutant
68634,98,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
69329,99,1,growth,A1,79333.5906842415,rifR,Ancestor,Ancestor
69330,99,1,growth,M1,7352044.17647425,rifR,Mutant,Mutant
69331,99,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
69332,99,1,growth,A2,0,nalR,Ancestor,Ancestor
69333,99,1,growth,M2,0,nalR,Mutant,Mutant
69334,99,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
70029,100,1,growth,A1,128081.243218018,rifR,Ancestor,Ancestor
70030,100,1,growth,M1,14381254.4701812,rifR,Mutant,Mutant
70031,100,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
70032,100,1,growth,A2,0,nalR,Ancestor,Ancestor
70033,100,1,growth,M2,0,nalR,Mutant,Mutant
70034,100,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
70729,101,1,growth,A1,206772.453970494,rifR,Ancestor,Ancestor
70730,101,1,growth,M1,28129088.6304184,rifR,Mutant,Mutant
70731,101,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
70732,101,1,growth,A2,0,nalR,Ancestor,Ancestor
70733,101,1,growth,M2,0,nalR,Mutant,Mutant
70734,101,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
71429,102,1,growth,A1,333777.413430466,rifR,Ancestor,Ancestor
71430,102,1,growth,M1,55011633.3942899,rifR,Mutant,Mutant
71431,102,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
71432,102,1,growth,A2,0,nalR,Ancestor,Ancestor
71433,102,1,growth,M2,0,nalR,Mutant,Mutant
71434,102,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
72129,103,1,growth,A1,538681.42139627,rifR,Ancestor,Ancestor
72130,103,1,growth,M1,107554498.650825,rifR,Mutant,Mutant
72131,103,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
72132,103,1,growth,A2,0,nalR,Ancestor,Ancestor
72133,103,1,growth,M2,0,nalR,Mutant,Mutant
72134,103,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
72829,104,1,growth,A1,868977.640327012,rifR,Ancestor,Ancestor
72830,104,1,growth,M1,210147833.220497,rifR,Mutant,Mutant
72831,104,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
72832,104,1,growth,A2,0,nalR,Ancestor,Ancestor
72833,104,1,growth,M2,0,nalR,Mutant,Mutant
72834,104,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
73529,105,1,growth,A1,1400127.74278179,rifR,Ancestor,Ancestor
73530,105,1,growth,M1,409918019.250934,rifR,Mutant,Mutant
73531,105,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
73532,105,1,growth,A2,0,nalR,Ancestor,Ancestor
73533,105,1,growth,M2,0,nalR,Mutant,Mutant
73534,105,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
74229,106,1,growth,A1,2243963.90584401,rifR,Ancestor,Ancestor
74230,106,1,growth,M1,793661439.406899,rifR,Mutant,Mutant
74231,106,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
74232,106,1,growth,A2,0,nalR,Ancestor,Ancestor
74233,106,1,growth,M2,0,nalR,Mutant,Mutant
74234,106,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
74929,107,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
74930,107,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
74931,107,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
74932,107,1,growth,A2,0,nalR,Ancestor,Ancestor
74933,107,1,growth,M2,0,nalR,Mutant,Mutant
74934,107,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
75629,108,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
75630,108,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
75631,108,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
75632,108,1,growth,A2,0,nalR,Ancestor,Ancestor
75633,108,1,growth,M2,0,nalR,Mutant,Mutant
75634,108,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
76329,109,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
76330,109,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
76331,109,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
76332,109,1,growth,A2,0,nalR,Ancestor,Ancestor
76333,109,1,growth,M2,0,nalR,Mutant,Mutant
76334,109,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
77029,110,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
77030,110,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
77031,110,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
77032,110,1,growth,A2,0,nalR,Ancestor,Ancestor
77033,110,1,growth,M2,0,nalR,Mutant,Mutant
77034,110,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
77729,111,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
77730,111,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
77731,111,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
77732,111,1,growth,A2,0,nalR,Ancestor,Ancestor
77733,111,1,growth,M2,0,nalR,Mutant,Mutant
77734,111,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
78429,112,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
78430,112,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
78431,112,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
78432,112,1,growth,A2,0,nalR,Ancestor,Ancestor
78433,112,1,growth,M2,0,nalR,Mutant,Mutant
78434,112,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
79129,113,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
79130,113,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
79131,113,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
79132,113,1,growth,A2,0,nalR,Ancestor,Ancestor
79133,113,1,growth,M2,0,nalR,Mutant,Mutant
79134,113,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
79829,114,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
79830,114,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
79831,114,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
79832,114,1,growth,A2,0,nalR,Ancestor,Ancestor
79833,114,1,growth,M2,0,nalR,Mutant,Mutant
79834,114,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
80529,115,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
80530,115,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
80531,115,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
80532,115,1,growth,A2,0,nalR,Ancestor,Ancestor
80533,115,1,growth,M2,0,nalR,Mutant,Mutant
80534,115,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
81229,116,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
81230,116,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
81231,116,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
81232,116,1,growth,A2,0,nalR,Ancestor,Ancestor
81233,116,1,growth,M2,0,nalR,Mutant,Mutant
81234,116,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
81929,117,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
81930,117,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
81931,117,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
81932,117,1,growth,A2,0,nalR,Ancestor,Ancestor
81933,117,1,growth,M2,0,nalR,Mutant,Mutant
81934,117,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
82629,118,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
82630,118,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
82631,118,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
82632,118,1,growth,A2,0,nalR,Ancestor,Ancestor
82633,118,1,growth,M2,0,nalR,Mutant,Mutant
82634,118,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
83329,119,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
83330,119,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
83331,119,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
83332,119,1,growth,A2,0,nalR,Ancestor,Ancestor
83333,119,1,growth,M2,0,nalR,Mutant,Mutant
83334,119,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84029,120,1,growth,A1,2643322.04810192,rifR,Ancestor,Ancestor
84030,120,1,growth,M1,998357678.95291,rifR,Mutant,Mutant
84031,120,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84032,120,1,growth,A2,0,nalR,Ancestor,Ancestor
84033,120,1,growth,M2,0,nalR,Mutant,Mutant
84034,120,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84036,120,1,growth,A1,2643.32204810192,rifR,Ancestor,Ancestor
84037,120,1,growth,M1,998357.67895291,rifR,Mutant,Mutant
84038,120,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84039,120,1,growth,A2,0,nalR,Ancestor,Ancestor
84040,120,1,growth,M2,0,nalR,Mutant,Mutant
84041,120,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84736,121,1,growth,A1,4267.73497008835,rifR,Ancestor,Ancestor
84737,121,1,growth,M1,1952995.89143532,rifR,Mutant,Mutant
84738,121,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84739,121,1,growth,A2,0,nalR,Ancestor,Ancestor
84740,121,1,growth,M2,0,nalR,Mutant,Mutant
84741,121,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
85436,122,1,growth,A1,6890.36150148944,rifR,Ancestor,Ancestor
85437,122,1,growth,M1,3820432.955129,rifR,Mutant,Mutant
85438,122,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
85439,122,1,growth,A2,0,nalR,Ancestor,Ancestor
85440,122,1,growth,M2,0,nalR,Mutant,Mutant
85441,122,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
86136,123,1,growth,A1,11124.514883331,rifR,Ancestor,Ancestor
86137,123,1,growth,M1,7473364.24130944,rifR,Mutant,Mutant
86138,123,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
86139,123,1,growth,A2,0,nalR,Ancestor,Ancestor
86140,123,1,growth,M2,0,nalR,Mutant,Mutant
86141,123,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
86836,124,1,growth,A1,17960.1238190257,rifR,Ancestor,Ancestor
86837,124,1,growth,M1,14618558.9474981,rifR,Mutant,Mutant
86838,124,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
86839,124,1,growth,A2,0,nalR,Ancestor,Ancestor
86840,124,1,growth,M2,0,nalR,Mutant,Mutant
86841,124,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
87536,125,1,growth,A1,28994.5287201961,rifR,Ancestor,Ancestor
87537,125,1,growth,M1,28593206.8555696,rifR,Mutant,Mutant
87538,125,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
87539,125,1,growth,A2,0,nalR,Ancestor,Ancestor
87540,125,1,growth,M2,0,nalR,Mutant,Mutant
87541,125,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
88236,126,1,growth,A1,46803.6101274077,rifR,Ancestor,Ancestor
88237,126,1,growth,M1,55919128.7151396,rifR,Mutant,Mutant
88238,126,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
88239,126,1,growth,A2,0,nalR,Ancestor,Ancestor
88240,126,1,growth,M2,0,nalR,Mutant,Mutant
88241,126,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
88936,127,1,growth,A1,75535.6838431771,rifR,Ancestor,Ancestor
88937,127,1,growth,M1,109327974.248011,rifR,Mutant,Mutant
88938,127,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
88939,127,1,growth,A2,0,nalR,Ancestor,Ancestor
88940,127,1,growth,M2,0,nalR,Mutant,Mutant
88941,127,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
89636,128,1,growth,A1,121849.338071887,rifR,Ancestor,Ancestor
89637,128,1,growth,M1,213609128.057725,rifR,Mutant,Mutant
89638,128,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
89639,128,1,growth,A2,0,nalR,Ancestor,Ancestor
89640,128,1,growth,M2,0,nalR,Mutant,Mutant
89641,128,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
90336,129,1,growth,A1,196320.158667489,rifR,Ancestor,Ancestor
90337,129,1,growth,M1,416646405.050864,rifR,Mutant,Mutant
90338,129,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
90339,129,1,growth,A2,0,nalR,Ancestor,Ancestor
90340,129,1,growth,M2,0,nalR,Mutant,Mutant
90341,129,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
91036,130,1,growth,A1,314544.399089281,rifR,Ancestor,Ancestor
91037,130,1,growth,M1,806347752.32598,rifR,Mutant,Mutant
91038,130,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
91039,130,1,growth,A2,0,nalR,Ancestor,Ancestor
91040,130,1,growth,M2,0,nalR,Mutant,Mutant
91041,130,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
91736,131,1,growth,A1,366948.933379784,rifR,Ancestor,Ancestor
91737,131,1,growth,M1,1000634052.06762,rifR,Mutant,Mutant
91738,131,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
91739,131,1,growth,A2,0,nalR,Ancestor,Ancestor
91740,131,1,growth,M2,0,nalR,Mutant,Mutant
91741,131,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
92436,132,1,growth,A1,366948.933379784,rifR,Ancestor,Ancestor
92437,132,1,growth,M1,1000634052.06762,rifR,Mutant,Mutant
92438,132,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
92439,132,1,growth,A2,0,nalR,Ancestor,Ancestor
92440,132,1,growth,M2,0,nalR,Mutant,Mutant
92441,132,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
93136,133,1,growth,A1,366948.933379784,rifR,Ancestor,Ancestor
93137,133,1,growth,M1,1000634052.06762,rifR,Mutant,Mutant
93138,133,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
93139,133,1,growth,A2,0,nalR,Ancestor,Ancestor
