...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
26101,541,8,conj,M2,5693.70712128646,nalR,Mutant,Mutant
26102,541,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
26797,542,8,conj,A1,6977.07101759032,rifR,Ancestor,Ancestor
26798,542,8,conj,M1,0,rifR,Mutant,Mutant
26799,542,8,conj,F1,48760137.217342,rifR,Plasmid-free,Plasmid-free
26800,542,8,conj,A2,42063794.7984569,nalR,Ancestor,Ancestor
26801,542,8,conj,M2,11134.1284792459,nalR,Mutant,Mutant
26802,542,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
27497,543,8,conj,A1,21103.8930557851,rifR,Ancestor,Ancestor
27498,543,8,conj,M1,0,rifR,Mutant,Mutant
27499,543,8,conj,F1,82642879.3914341,rifR,Plasmid-free,Plasmid-free
27500,543,8,conj,A2,67878633.3754184,nalR,Ancestor,Ancestor
27501,543,8,conj,M2,21765.0526514078,nalR,Mutant,Mutant
27502,543,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
28197,544,8,conj,A1,60920.0964115845,rifR,Ancestor,Ancestor
28198,544,8,conj,M1,0,rifR,Mutant,Mutant
28199,544,8,conj,F1,139983183.410444,rifR,Plasmid-free,Plasmid-free
28200,544,8,conj,A2,109481847.12659,nalR,Ancestor,Ancestor
28201,544,8,conj,M2,42516.8901259246,nalR,Mutant,Mutant
28202,544,8,conj,F2,0,nalR,Plasmid-free,Plasmid-free
28204,544,8,tselect,A1,30460.0482057922,rifR,Ancestor,Ancestor
28205,544,8,tselect,M1,0,rifR,Mutant,Mutant
28206,544,8,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
28207,544,8,tselect,A2,0,nalR,Ancestor,Ancestor
28208,544,8,tselect,M2,0,nalR,Mutant,Mutant
28209,544,8,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
28211,616,8,tselect,A1,9999781.05360913,rifR,Ancestor,Ancestor
28212,616,8,tselect,M1,218.946390874191,rifR,Mutant,Mutant
28213,616,8,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
28214,616,8,tselect,A2,0,nalR,Ancestor,Ancestor
28215,616,8,tselect,M2,0,nalR,Mutant,Mutant
28216,616,8,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
28218,616,9,tselect,A1,9999781.05360913,rifR,Ancestor,Ancestor
28219,616,9,tselect,M1,218.946390874191,rifR,Mutant,Mutant
28220,616,9,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
28221,616,9,tselect,A2,0,nalR,Ancestor,Ancestor
28222,616,9,tselect,M2,0,nalR,Mutant,Mutant
28223,616,9,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
28225,616,9,conj,A1,9999781.05360913,rifR,Ancestor,Ancestor
28226,616,9,conj,M1,218.946390874191,rifR,Mutant,Mutant
28227,616,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
28228,616,9,conj,A2,0,nalR,Ancestor,Ancestor
28229,616,9,conj,M2,0,nalR,Mutant,Mutant
28230,616,9,conj,F2,10000000,nalR,Plasmid-free,Plasmid-free
28925,617,9,conj,A1,16144567.4947175,rifR,Ancestor,Ancestor
28926,617,9,conj,M1,428.289029059891,rifR,Mutant,Mutant
28927,617,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
28928,617,9,conj,A2,480.762690004084,nalR,Ancestor,Ancestor
28929,617,9,conj,M2,0,nalR,Mutant,Mutant
28930,617,9,conj,F2,16959528.8429023,nalR,Plasmid-free,Plasmid-free
29625,618,9,conj,A1,26063114.302019,rifR,Ancestor,Ancestor
29626,618,9,conj,M1,837.694548792935,rifR,Mutant,Mutant
29627,618,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
29628,618,9,conj,A2,2092.14023715106,nalR,Ancestor,Ancestor
29629,618,9,conj,M2,0,nalR,Mutant,Mutant
29630,618,9,conj,F2,28759419.0234096,nalR,Plasmid-free,Plasmid-free
30325,619,9,conj,A1,42069135.169501,rifR,Ancestor,Ancestor
30326,619,9,conj,M1,1638.12411097084,rifR,Mutant,Mutant
30327,619,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
30328,619,9,conj,A2,6977.95693817283,nalR,Ancestor,Ancestor
30329,619,9,conj,M2,0,nalR,Mutant,Mutant
30330,619,9,conj,F2,48760137.3343624,nalR,Plasmid-free,Plasmid-free
31025,620,9,conj,A1,67887253.8138287,rifR,Ancestor,Ancestor
31026,620,9,conj,M1,3202.21376422009,rifR,Mutant,Mutant
31027,620,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
31028,620,9,conj,A2,21106.5743735226,nalR,Ancestor,Ancestor
31029,620,9,conj,M2,0,nalR,Mutant,Mutant
31030,620,9,conj,F2,82642881.8788752,nalR,Plasmid-free,Plasmid-free
31725,621,9,conj,A1,109495762.92055,rifR,Ancestor,Ancestor
31726,621,9,conj,M1,6255.35777707581,rifR,Mutant,Mutant
31727,621,9,conj,F1,0,rifR,Plasmid-free,Plasmid-free
31728,621,9,conj,A2,60927.8498762134,nalR,Ancestor,Ancestor
31729,621,9,conj,M2,0,nalR,Mutant,Mutant
31730,621,9,conj,F2,139983200.870882,nalR,Plasmid-free,Plasmid-free
31732,621,9,tselect,A1,0,rifR,Ancestor,Ancestor
31733,621,9,tselect,M1,0,rifR,Mutant,Mutant
31734,621,9,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
31735,621,9,tselect,A2,30463.9249381067,nalR,Ancestor,Ancestor
31736,621,9,tselect,M2,0,nalR,Mutant,Mutant
31737,621,9,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
31739,693,9,tselect,A1,0,rifR,Ancestor,Ancestor
31740,693,9,tselect,M1,0,rifR,Mutant,Mutant
31741,693,9,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
31742,693,9,tselect,A2,9999967.79069409,nalR,Ancestor,Ancestor
31743,693,9,tselect,M2,32.2093059109527,nalR,Mutant,Mutant
31744,693,9,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
