"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"2861",79.85,566.893522406285,64.9094784504469,55129251.838818,3139635.91160218,52917098.6341738,0,908813381.812405,2,"conj"
"2871",79.86,573.739895475499,65.7884612275416,55460239.7114954,3154417.92672075,53243184.1229328,0,908141518.710494,2,"conj"
"2881",79.87,580.663312666637,66.6786985324732,55793212.0825718,3169269.41885179,53571276.3723347,0,907465594.78423,2,"conj"
"2891",79.88,587.664616544218,67.5803307612551,56128180.8138153,3184190.71307676,53901387.6958781,0,906785585.532282,2,"conj"
"2901",79.89,594.744658761827,68.4935000373414,56465157.8373706,3199182.13597898,54233530.4820921,0,906101466.306399,2,"conj"
"2911",79.9,601.90430015924,69.4183502326856,56804155.1561668,3214244.01565017,54567717.1949837,0,905413212.310549,2,"conj"
"2921",79.91,609.144410860619,70.3550269890611,57145184.8443293,3229376.6816972,54903960.3744904,0,904720798.600045,2,"conj"
"2931",79.92,616.465870373762,71.3036777396392,57488259.0475953,3244580.46524887,55242272.6369349,0,904024200.080673,2,"conj"
"2941",79.93,623.86956769033,72.2644517308212,57833389.9837279,3259855.69896249,55582666.6754803,0,903323391.50781,2,"conj"
"2951",79.94,631.356401387202,73.2375000443407,58180589.9429354,3275202.71703078,55925155.2605898,0,902618347.485542,2,"conj"
"2961",79.95,638.927279728895,74.2229756196339,58529871.2882932,3290621.8551886,56269751.24049,0,901909042.465773,2,"conj"
"2971",79.96,646.583120771006,75.2210332764707,58881246.4561649,3306113.45071974,56616467.5416327,0,901195450.747328,2,"conj"
"2981",79.97,654.324852464841,76.2318297378734,59234727.9566295,3321677.84246384,56965317.1691649,0,900477546.475059,2,"conj"
"2991",79.98,662.153412763054,77.2555236532973,59590328.3739075,3337315.37082314,57316313.2073957,0,899755303.638937,2,"conj"
"3001",79.99,670.069749726467,78.2922756221012,59948060.3667915,3353026.37776943,57669468.8202703,0,899028696.073143,2,"conj"
"3011",80,678.074821632015,79.3422482173012,60307936.6690797,3368811.20685102,58024797.2518453,0,898297697.455154,2,"conj"
"3021",80.01,686.169597081776,80.4056060096026,60669970.0900083,3384670.20319954,58382311.8267649,0,897562281.304824,2,"conj"
"3031",80.02,694.355055113209,81.4825155917301,61034173.5146901,3400603.71353699,58742025.9507419,0,896822420.98346,2,"conj"
"3041",80.03,702.632185310555,82.573145603052,61400559.9045542,3416612.08618278,59103953.1110418,0,896078089.69289,2,"conj"
"3051",80.04,711.001987917352,83.6776667544924,61769142.2977863,3432695.67106059,59468106.8769666,0,895329260.474532,2,"conj"
"3061",80.05,719.4654739502,84.7962518537528,62139933.8097732,3448854.81970554,59834500.9003439,0,894575906.208451,2,"conj"
"3071",80.06,728.023665313728,85.929075830838,62512947.6335512,3465089.88527121,60203148.9160196,0,893817999.612417,2,"conj"
"3081",80.07,736.677594916695,87.0763157638797,62888197.0402518,3481401.22253671,60574064.7423489,0,893055513.240952,2,"conj"
"3091",80.08,745.428306789433,88.2381509052862,63265695.3795562,3497789.18791383,60947262.2816959,0,892288419.484376,2,"conj"
"3101",80.09,754.276856202407,89.4147627081926,63645456.0801466,3514254.13945413,61322755.5209305,0,891516690.56785,2,"conj"
"3111",80.1,763.224309786109,90.6063348532396,64027492.6501633,3530796.43685612,61700558.5319316,0,890740298.550404,2,"conj"
"3121",80.11,772.271745652206,91.8130532756751,64411818.6776643,3547416.44147252,62080685.472093,0,889959215.323971,2,"conj"
"3131",80.12,781.4202535159,93.0351061927727,64798447.8310843,3564114.51631733,62463150.5848293,0,889173412.612409,2,"conj"
"3141",80.13,790.670934819645,94.2726841315901,65187393.8596992,3580891.02607317,62847968.2000869,0,888382861.970522,2,"conj"
"3151",80.14,800.024902858169,95.5259799570622,65578670.5940932,3597746.33709855,63235152.7348589,0,887587534.783066,2,"conj"
"3161",80.15,809.48328290473,96.7951889004214,65972291.946625,3614680.81743507,63624718.693699,0,886787402.263769,2,"conj"
"3171",80.16,819.047212338787,98.0805085879714,66368271.9118998,3631694.8368148,64016680.6692415,0,885982435.454323,2,"conj"
"3181",80.17,828.717840775004,99.3821390702062,66766624.5672437,3648788.76666762,64411053.342724,0,885172605.223385,2,"conj"
"3191",80.18,838.496330193535,100.70028285127,67167364.0731773,3665962.98012853,64807851.4845103,0,884357882.265571,2,"conj"
"3201",80.19,848.383855071765,102.03514491878,67570504.6738955,3683217.85204505,65207089.9546189,0,883538237.100441,2,"conj"
"3211",80.2,858.381602517422,103.386932774014,67976060.6977491,3700553.75898468,65608783.7032542,0,882713640.071477,2,"conj"
"3221",80.21,868.490772403011,104.755856462437,68384046.5577259,3717971.07924225,66012947.7713378,0,881884061.345065,2,"conj"
"3231",80.22,878.712577501785,106.142128604627,68794476.7519394,3735470.19284746,66419597.2910473,0,881049470.90946,2,"conj"
"3241",80.23,889.048243625014,107.545964427547,69207365.8641149,3753051.48157227,66828747.4863529,0,880209838.573752,2,"conj"
"3251",80.24,899.499009760787,108.967581796201,69622728.5640812,3770715.32893846,67240413.6735607,0,879365133.966828,2,"conj"
"3261",80.25,910.066128214262,110.40720124568,70040579.6082659,3788462.12022521,67654611.2618584,0,878515326.536321,2,"conj"
"3271",80.26,920.750864749317,111.865046013574,70460933.8401888,3806292.24247653,68071355.7538616,0,877660385.547562,2,"conj"
"3281",80.27,931.554498731756,113.34134207279,70883806.1909616,3824206.0845089,68490662.7461651,0,876800280.082523,2,"conj"
"3291",80.28,942.478323274032,114.83631816476,71309211.6797908,3842204.03691892,68912547.9298985,0,875934979.03875,2,"conj"
"3301",80.29,953.523645381386,116.350205833036,71737165.414479,3860286.49209083,69337027.09128,0,875064451.128299,2,"conj"
"3311",80.3,964.691786099618,117.883239457304,72167682.5919324,3878453.84420421,69764116.1121782,0,874188664.876659,2,"conj"
"3321",80.31,975.984080664393,119.435656287803,72600778.4986711,3896706.4892417,70193830.9706752,0,873307588.621675,2,"conj"
"3331",80.32,987.401878652022,121.007696480141,73036468.5113378,3915044.82499658,70626187.7416301,0,872421190.51246,2,"conj"
"3341",80.33,998.946544131965,122.599603130557,73474768.0972156,3933469.25108058,71061202.5972508,0,871529438.508306,2,"conj"
"3351",80.34,1010.61945582078,124.211622311577,73915692.8147417,3951980.16893156,71498891.8076628,0,870632300.377586,2,"conj"
"3361",80.35,1022.42200723779,125.844003108114,74359258.3140281,3970577.9818213,71939271.7414858,0,869729743.696654,2,"conj"
"3371",80.36,1034.35560686237,127.496997654003,74805480.3373853,3989263.09486329,72382358.8664119,0,868821735.848735,2,"conj"
"3381",80.37,1046.42167829277,129.170861168956,75254374.719844,4008035.91502051,72828169.7497849,0,867908244.022811,2,"conj"
"3391",80.38,1058.62166040675,130.86585199598,75705957.3896842,4026896.85111324,73276721.059185,0,866989235.212505,2,"conj"
"3401",80.39,1070.95700752381,132.582231639233,76160244.3689664,4045846.31382701,73728029.5630168,0,866064676.21495,2,"conj"
"3411",80.4,1083.42918956909,134.320264802332,76617251.7740614,4064884.71572034,74182112.1310976,0,865134533.629666,2,"conj"
"3421",80.41,1096.03969223902,136.080219427118,77076995.8161875,4084012.47123268,74638985.7352513,0,864198773.857416,2,"conj"
"3431",80.42,1108.79001716877,137.862366732903,77539492.8019493,4103229.99669242,75098667.4499059,0,863257363.099068,2,"conj"
"3441",80.43,1121.68168210125,139.666981256156,78004759.133876,4122537.71032465,75561174.4526904,0,862310267.354445,2,"conj"
"3451",80.44,1134.71622105808,141.494340890686,78472811.3109659,4141936.03225924,76026524.0250385,0,861357452.421174,2,"conj"
"3461",80.45,1147.89518451224,143.344726928304,78943665.9292341,4161425.38453882,76494733.5527953,0,860398883.89352,2,"conj"
"3471",80.46,1161.22013956251,145.218424099957,79417339.6822575,4181006.19112666,76965820.5268232,0,859434527.161229,2,"conj"
"3481",80.47,1174.69267010977,147.115720617372,79893849.3617305,4200678.87791488,77439802.5436168,0,858464347.408347,2,"conj"
"3491",80.48,1188.31437703511,149.03690821518,80373211.8580153,4220443.87273228,77916697.3059148,0,857488309.612052,2,"conj"
"3501",80.49,1202.08687837977,150.982282193554,80855444.1607003,4240301.60535251,78396522.6233197,0,856506378.541466,2,"conj"
"3511",80.5,1216.01180952706,152.952141461355,81340563.359161,4260252.5075022,78879296.4129197,0,855518518.756466,2,"conj"
"3521",80.51,1230.090823386,154.946788579789,81828586.6431192,4280297.0128689,79365036.6999106,0,854524694.606489,2,"conj"
"3531",80.52,1244.32559057699,156.966529806583,82319531.3032096,4300435.55710931,79853761.618225,0,853524870.229335,2,"conj"
"3541",80.53,1258.71779961945,159.011675140702,82813414.7315483,4320668.57785742,80345489.4111634,0,852519009.549956,2,"conj"
"3551",80.54,1273.26915712121,161.082538367576,83310254.4223008,4340996.51473259,80840238.432026,0,851507076.279245,2,"conj"
"3561",80.55,1287.98138797007,163.179437104885,83810067.9722558,4361419.80934773,81338027.1447507,0,850489033.91282,2,"conj"
"3571",80.56,1302.8562355273,165.302692848887,84312873.0814031,4381938.90531759,81838874.1245544,0,849464845.729796,2,"conj"
"3581",80.57,1317.89546182301,167.452631021283,84818687.5535078,4402554.2482668,82342798.0585733,0,848434474.791559,2,"conj"
"3591",80.58,1333.10084775377,169.629581016665,85327529.2966959,4423266.28583826,82849817.7465131,0,847397883.940524,2,"conj"
"3601",80.59,1348.47419328205,171.833876250501,85839416.3240346,4444075.46770124,83359952.1012952,0,846355035.798899,2,"conj"
"3611",80.6,1364.0173176379,174.06585420771,86354366.7541202,4464982.24555968,83873220.1497106,0,845305892.767437,2,"conj"
"3621",80.61,1379.73205952265,176.325856491818,86872398.8116689,4485987.07316054,84389641.033078,0,844250417.024176,2,"conj"
"3631",80.62,1395.62027731466,178.614228874671,87393530.8281057,4507090.40630196,84909234.0078996,0,843188570.523186,2,"conj"
"3641",80.63,1411.68384927728,180.931321346774,87917781.2421609,4528292.70284161,85432018.4465249,0,842120314.993302,2,"conj"
"3651",80.64,1427.924673769,183.277488168205,88445168.6004686,4549594.42270506,85958013.837818,0,841045611.936846,2,"conj"
"3661",80.65,1444.34466945557,185.65308792014,88975711.5581639,4570996.02789401,86487239.7878231,0,839964422.628361,2,"conj"
"3671",80.66,1460.9457755245,188.058483556987,89509428.8794875,4592497.98249471,87019716.0204379,0,838876708.113321,2,"conj"
"3681",80.67,1477.72995190178,190.494042459152,90046339.4383922,4614100.75268629,87555462.3780905,0,837782429.206836,2,"conj"
"3691",80.68,1494.69917947065,192.960136486407,90586462.2191485,4635804.80674913,88094498.8224142,0,836681546.492372,2,"conj"
"3701",80.69,1511.85546029277,195.457142031911,91129816.3169569,4657610.61507319,88636845.434931,0,835574020.320436,2,"conj"
"3711",80.7,1529.20081783173,197.985440076868,91676420.9385629,4679518.65016654,89182522.4177374,0,834459810.807275,2,"conj"
"3721",80.71,1546.73729717861,200.545416245816,92226295.4028697,4701529.38666359,89731550.0941887,0,833338877.833564,2,"conj"
"3731",80.72,1564.46696528016,203.137460862602,92779459.1415614,4723643.30133364,90283948.9095943,0,832211181.043084,2,"conj"
"3741",80.73,1582.39191116907,205.761969006984,93335931.6997209,4745860.87308925,90839739.4319082,0,831076679.841401,2,"conj"
"3751",80.74,1600.51424619676,208.419340571924,93895732.7364557,4768182.58299461,91398942.3524278,0,829935333.394535,2,"conj"
"3761",80.75,1618.83610426855,211.109980321567,94458882.0255267,4790608.91427417,91961578.486496,0,828787100.627618,2,"conj"
"3771",80.76,1637.35964208112,213.834297949872,95025399.4559741,4813140.35232086,92527668.7742022,0,827631940.223563,2,"conj"
"3781",80.77,1656.08703936256,216.592708139971,95595305.0327516,4835777.3847047,93097234.2810897,0,826469810.621706,2,"conj"
"3791",80.78,1675.0204991148,219.385630624212,96168618.877363,4858520.50118124,93670296.1988685,0,825300670.016457,2,"conj"
"3801",80.79,1694.16224785848,222.213490244908,96745361.228496,4881370.1937,94246875.8461241,0,824124476.355942,2,"conj"
"3811",80.8,1713.51453588041,225.076717015806,97325552.4426644,4904326.95641293,94826994.6690364,0,822941187.340633,2,"conj"
"3821",80.81,1733.07963748355,227.975746184298,97909212.9948521,4927391.28568299,95410674.2420997,0,821750760.421981,2,"conj"
"3831",80.82,1752.85985123943,230.911018294327,98496363.4791547,4950563.68009249,95997936.2688421,0,820553152.801041,2,"conj"
"3841",80.83,1772.85750024336,233.882979250078,99087024.6094318,4973844.64045173,96588802.5825552,0,819348321.427081,2,"conj"
"3851",80.84,1793.07493237195,236.892080380379,99681217.2199535,4997234.66980738,97183295.1470189,0,818136222.996207,2,"conj"
"3861",80.85,1813.51452054354,239.938778503889,100278962.266055,5020734.273451,97781436.057235,0,816916813.94996,2,"conj"
"3871",80.86,1834.17866298115,243.023535995045,100880280.824794,5044343.95892758,98383247.5401634,0,815690050.473916,2,"conj"
"3881",80.87,1855.06978347805,246.146820850769,101485194.095605,5068064.23604398,98988751.9554569,0,814455888.496289,2,"conj"
"3891",80.88,1876.1903316661,249.309106757977,102093723.400962,5091895.61687742,99597971.7962036,0,813214283.686519,2,"conj"
"3901",80.89,1897.54278328692,252.510873161883,102705890.187042,5115838.61578404,100210929.689673,0,811965191.453845,2,"conj"
"3911",80.9,1919.12964046551,255.752605335077,103321716.024389,5139893.7494073,100827648.398058,0,810708566.9459,2,"conj"
"3921",80.91,1940.95343198697,259.034794447443,103941222.608582,5164061.5366865,101448150.819229,0,809444365.047275,2,"conj"
"3931",80.92,1963.01671357589,262.357937636891,104564431.760909,5188342.49886531,102072459.987487,0,808172540.378087,2,"conj"
"3941",80.93,1985.32206817844,265.722538080895,105191365.429032,5212737.15950014,102700599.074316,0,806893047.292545,2,"conj"
"3951",80.94,2007.87210624754,269.129105068895,105822045.68767,5237246.04446866,103332591.389142,0,805605839.877508,2,"conj"
"3961",80.95,2030.66946603079,272.578154075542,106456494.739271,5261869.68197831,103968460.380101,0,804310871.951028,2,"conj"
"3971",80.96,2053.71681386126,276.070206834771,107094734.914696,5286608.60257464,104608229.634795,0,803008097.060913,2,"conj"
"3981",80.97,2077.01684445134,279.605791414788,107736788.673899,5311463.33914986,105251922.881066,0,801697468.483249,2,"conj"
"3991",80.98,2100.57228118942,283.185442293881,108382678.606608,5336434.42695116,105899563.98776,0,800378939.220957,2,"conj"
"4001",80.99,2124.38587643959,286.809700437152,109032427.433017,5361522.40358916,106551176.965507,0,799052462.00231,2,"conj"
"4011",81,2148.4604118445,290.479113374136,109686058.004475,5386727.80904639,107206785.967491,0,797717989.279462,2,"conj"
"4021",81.01,2172.79869863098,294.194235277303,110343593.30417,5412051.18568555,107866415.290233,0,796375473.226977,2,"conj"
"4031",81.02,2197.40357791892,297.955627041499,111005056.447829,5437493.07825792,108530089.374367,0,795024865.740341,2,"conj"
"4041",81.03,2222.27792103328,301.763856364308,111670470.684412,5463054.03391179,109197832.80543,0,793666118.434468,2,"conj"
"4051",81.04,2247.42462981901,305.619497827327,112339859.396806,5488734.60220064,109869670.314644,0,792299182.642221,2,"conj"
"4061",81.05,2272.84663695929,309.523132978405,113013246.102526,5514535.33509152,110545626.779707,0,790924009.412906,2,"conj"
"4071",81.06,2298.546906297,313.475350414842,113690654.454419,5540456.78697341,111225727.225584,0,789540549.510766,2,"conj"
"4081",81.07,2324.52843315908,317.476745867516,114372108.241363,5566499.51466532,111909996.825303,0,788148753.41349,2,"conj"
"4091",81.08,2350.79424468457,321.527922286039,115057631.388975,5592664.07742469,112598460.900749,0,786748571.310684,2,"conj"
"4101",81.09,2377.34740015547,325.629489924841,115747247.960316,5618951.03695542,113291144.923466,0,785339953.102373,2,"conj"
"4111",81.1,2404.19099133116,329.78206643029,116440982.1566,5645360.95741617,113988074.515454,0,783922848.397472,2,"conj"
"4121",81.11,2431.32814278614,333.986276928817,117138858.317909,5671894.40542853,114689275.44998,0,782497206.512262,2,"conj"
"4131",81.12,2458.76201225088,338.242754116023,117840900.923898,5698551.95008498,115394773.652379,0,781062976.468872,2,"conj"
"4141",81.13,2486.49579095626,342.55213834685,118547134.594512,5725334.16295706,116104595.200861,0,779620106.99374,2,"conj"
"4151",81.14,2514.53270398142,346.915077726787,119257584.090707,5752241.61810349,116818766.327327,0,778168546.516081,2,"conj"
"4161",81.15,2542.87601060481,351.332228204095,119972274.315156,5779274.89207797,117537313.418179,0,776708243.166348,2,"conj"
"4171",81.16,2571.5290046589,355.804253663127,120691230.312977,5806434.56393729,118260263.015133,0,775239144.774695,2,"conj"
"4181",81.17,2600.49501488841,360.331826018717,121414477.27245,5833721.21524924,118987641.816039,0,773761198.869421,2,"conj"
"4191",81.18,2629.77740531179,364.915625311615,122142040.525736,5861135.43010035,119719476.675699,0,772274352.675434,2,"conj"
"4201",81.19,2659.37957558651,369.556339805062,122873945.549602,5888677.79510383,120455794.606684,0,770778553.112695,2,"conj"
"4211",81.2,2689.30496137786,374.254666082456,123610217.966146,5916348.89940734,121196622.780164,0,769273746.794655,2,"conj"
"4221",81.21,2719.55703473116,379.011309146105,124350883.543519,5944149.33470059,121941988.526722,0,767759880.026714,2,"conj"
"4231",81.22,2750.13930444793,383.826982517163,125095968.196653,5972079.69522316,122691919.337193,0,766236898.804644,2,"conj"
"4241",81.23,2781.05531646536,388.702408336652,125845497.987987,6000140.57777194,123446442.863476,0,764704748.81304,2,"conj"
"4251",81.24,2812.30865423969,393.638317467667,126599499.128195,6028332.58170876,124205586.919377,0,763163375.423748,2,"conj"
"4261",81.25,2843.90293913338,398.635449598752,127357997.976917,6056656.30896792,124969379.481429,0,761612723.694297,2,"conj"
"4271",81.26,2875.84183080565,403.694553348409,128121021.043485,6085112.36406345,125737848.689731,0,760052738.366336,2,"conj"
"4281",81.27,2908.12902760716,408.816386370832,128888594.987655,6113701.35409654,126511022.848775,0,758483363.864059,2,"conj"
"4291",81.28,2940.76826697844,414.001715462844,129660746.62034,6142423.88876288,127288930.428286,0,756904544.292629,2,"conj"
"4301",81.29,2973.76332585185,419.251316671999,130437502.904335,6171280.58035967,128071600.064051,0,755316223.436611,2,"conj"
"4311",81.3,3007.11802105776,424.565975405949,131218890.955055,6200272.04379286,128859060.558759,0,753718344.758397,2,"conj"
"4321",81.31,3040.83620973447,429.946486543048,132004938.041263,6229398.89658422,129651340.882837,0,752110851.396618,2,"conj"
"4331",81.32,3074.9217897419,435.393654544155,132795671.585803,6258661.75887812,130448470.175288,0,750493686.164586,2,"conj"
"4341",81.33,3109.37870007953,440.908293565765,133591119.166333,6288061.25344857,131250477.744527,0,748866791.548697,2,"conj"
"4351",81.34,3144.21092130796,446.49122757434,134391308.516054,6317598.00570583,132057393.069222,0,747230109.706869,2,"conj"
"4361",81.35,3179.42247597468,452.143290461972,135196267.524442,6347272.64370312,132869245.799132,0,745583582.466956,2,"conj"
"4371",81.36,3215.01742904396,457.865326163348,136006024.237987,6377085.79814331,133686065.755947,0,743927151.325168,2,"conj"
"4381",81.37,3250.99988833039,463.658188773963,136820606.860909,6407038.10238514,134507882.934125,0,742260757.444503,2,"conj"
"4391",81.38,3287.37400493692,469.522742669715,137640043.755901,6437130.19244973,135334727.501735,0,740584341.653167,2,"conj"
"4401",81.39,3324.14397369686,475.459862627825,138464363.444854,6467362.70702684,136166629.801294,0,738897844.442989,2,"conj"
"4411",81.4,3361.31403361982,481.470433949058,139293594.609584,6497736.28748087,137003620.350604,0,737201205.967863,2,"conj"
"4421",81.41,3398.88846834208,487.555352581343,140127766.09256,6528251.57785688,137845729.843594,0,735494366.042167,2,"conj"
"4431",81.42,3436.87160658109,493.715525244774,140966906.897634,6558909.22488658,138692989.151157,0,733777264.13919,2,"conj"
"4441",81.43,3475.26782259395,499.951869557937,141811046.19076,6589709.87799387,139545429.321982,0,732049839.389571,2,"conj"
"4451",81.44,3514.08153664037,506.265314165686,142660213.30072,6620654.18930057,140403081.583395,0,730312030.579732,2,"conj"
"4461",81.45,3553.31721544991,512.656798868321,143514437.719848,6651742.81363186,141265977.342195,0,728563776.15031,2,"conj"
"4471",81.46,3592.97937269317,519.127274752139,144373749.104745,6682976.40852149,142134148.185478,0,726805014.194607,2,"conj"
"4481",81.47,3633.07256945775,525.677704321497,145238177.277,6714355.63421708,143007625.881482,0,725035682.457027,2,"conj"
"4491",81.48,3673.60141472812,532.309061632233,146107752.223902,6745881.15368496,143886442.380404,0,723255718.331532,2,"conj"
"4501",81.49,3714.57056587006,539.02233242661,146982504.099157,6777553.63261504,144770629.815235,0,721465058.860094,2,"conj"
"4511",81.5,3755.98472911958,545.81851426972,147862463.223596,6809373.73942557,145660220.502588,0,719663640.731147,2,"conj"
"4521",81.51,3797.84866007587,552.698616687332,148747660.085878,6841342.14526741,146555246.943514,0,717851400.278063,2,"conj"
"4531",81.52,3840.16716419898,559.663661305271,149638125.343201,6873459.52402845,147455741.824327,0,716028273.477618,2,"conj"
"4541",81.53,3882.94509731197,566.714681990323,150533889.821998,6905726.55233774,148361738.017423,0,714194195.948462,2,"conj"
"4551",81.54,3926.18736610716,573.852724992588,151434984.518635,6938143.90956924,149273268.58209,0,712349102.949614,2,"conj"
"4561",81.55,3969.89892865718,581.078849089433,152341440.600102,6970712.27784556,150190366.765323,0,710492929.378951,2,"conj"
"4571",81.56,4014.08479493056,588.394125730983,153253289.404708,7003432.34204157,151113066.002632,0,708625609.771697,2,"conj"
"4581",81.57,4058.75002731139,595.799639187108,154170562.442754,7036304.78978737,152041399.918841,0,706747078.29895,2,"conj"
"4591",81.58,4103.89974112414,603.29648669607,155093291.397227,7069330.31147163,152975402.328892,0,704857268.766181,2,"conj"
"4601",81.59,4149.5391051624,610.885778614658,156021508.12446,7102509.60024406,153915107.238638,0,702956114.611774,2,"conj"
"4611",81.6,4195.67334222256,618.568638569975,156955244.65481,7135843.35201811,154860548.845628,0,701043548.905562,2,"conj"
"4621",81.61,4242.30772964211,626.346203612834,157894533.193323,7169332.26547329,155811761.539903,0,699119504.347367,2,"conj"
"4631",81.62,4289.44759984211,634.219624372705,158839406.120383,7202977.04205699,156768779.904763,0,697183913.265573,2,"conj"
"4641",81.63,4337.09834087464,642.190065214344,159789895.99237,7236778.38598631,157731638.717543,0,695236707.615694,2,"conj"
"4651",81.64,4385.26539697484,650.258704396075,160746035.542304,7270737.00424958,158700372.950389,0,693277818.978956,2,"conj"
"4661",81.65,4433.95426911722,658.426734229638,161707857.680478,7304853.60660734,159675017.771002,0,691307178.560909,2,"conj"
"4671",81.66,4483.17051557689,666.695361241772,162675395.495093,7339128.90559322,160655608.543404,0,689324717.190032,2,"conj"
"4681",81.67,4532.9197524955,675.065806337465,163648682.252879,7373563.61651458,161642180.828679,0,687330365.316368,2,"conj"
"4691",81.68,4583.20765445137,683.539304964814,164627751.399705,7408158.4574525,162634770.385709,0,685324053.010174,2,"conj"
"4701",81.69,4634.03995503461,692.117107281649,165612636.561187,7442914.14926169,163633413.171904,0,683305709.960585,2,"conj"
"4711",81.7,4685.42244742694,700.800478323847,166603371.543288,7477831.41557007,164638145.343925,0,681275265.474291,2,"conj"
"4721",81.71,4737.36098498564,709.590698175284,167599990.332895,7512910.9827777,165649003.258389,0,679232648.474255,2,"conj"
"4731",81.72,4789.86148183278,718.489062139622,168602527.098405,7548153.58005569,166666023.472579,0,677177787.498416,2,"conj"
"4741",81.73,4842.92991344845,727.496880913705,169611016.190284,7583559.93934434,167689242.745125,0,675110610.698452,2,"conj"
"4751",81.74,4896.572317269,736.615480762762,170625492.141622,7619130.79535118,168718698.03669,0,673031045.838539,2,"conj"
"4761",81.75,4950.7947932899,745.846203697365,171645989.668681,7654866.88554851,169754426.510637,0,670939020.294136,2,"conj"
"4771",81.76,5005.60350467274,755.190407652056,172672543.671421,7690768.95017027,170796465.533686,0,668834461.050811,2,"conj"
"4781",81.77,5061.00467835725,764.649466665813,173705189.234016,7726837.73220873,171844852.676553,0,666717294.703076,2,"conj"
"4791",81.78,5117.0046056779,774.22477106427,174743961.625367,7763073.97741071,172899625.714591,0,664587447.453254,2,"conj"
"4801",81.79,5173.60964298449,783.917727643647,175788896.299582,7799478.43427295,173960822.628393,0,662444845.110381,2,"conj"
"4811",81.8,5230.82621226782,793.72975985652,176840028.896455,7836051.85403737,175028481.604403,0,660289413.089132,2,"conj"
"4821",81.81,5288.66080178975,803.662307999381,177897395.241933,7872794.99068573,176102641.035501,0,658121076.40877,2,"conj"
"4831",81.82,5347.11996671722,813.716829401895,178961031.348547,7909708.60093337,177183339.52157,0,655939759.692153,2,"conj"
"4841",81.83,5406.21032976151,823.894798618078,180030973.415853,7946793.44422299,178270615.870052,0,653745387.164744,2,"conj"
"4851",81.84,5465.93858182099,834.197707619136,181107257.830828,7984050.28271724,179364509.096483,0,651537882.653682,2,"conj"
"4861",81.85,5526.31148262886,844.627065988188,182189921.168269,8021479.88129106,180465058.42501,0,649317169.586881,2,"conj"
"4871",81.86,5587.33586140509,855.184401116795,183279000.191168,8059083.00752337,181572303.288889,0,647083170.992156,2,"conj"
"4881",81.87,5649.01861751216,865.871258403189,184374531.851053,8096860.43168786,182686283.330963,0,644835809.49642,2,"conj"
"4891",81.88,5711.36672111546,876.689201452401,185476553.288323,8134812.92674325,183807038.404114,0,642575007.324897,2,"conj"
"4901",81.89,5774.38721384784,887.639812278173,186585101.83256,8172941.26832303,184934608.571704,0,640300686.300386,2,"conj"
"4911",81.9,5838.08720947771,898.724691506591,187700215.002811,8211246.23472395,186069034.107979,0,638012767.842584,2,"conj"
"4921",81.91,5902.47389458164,909.945458581589,188821930.507845,8249728.60689422,187210355.498457,0,635711172.96745,2,"conj"
"4931",81.92,5967.55452922092,921.303751972249,189950286.246398,8288389.16842081,188358613.440292,0,633395822.286608,2,"conj"
"4941",81.93,6033.33644762137,932.801229381787,191085320.307374,8327228.70551563,189513848.8426,0,631066636.006833,2,"conj"
"4951",81.94,6099.82705885752,944.439567958418,192227070.97003,8366248.00700118,190676102.826773,0,628723533.929569,2,"conj"
"4961",81.95,6167.0338475404,956.22046450798,193375576.704134,8405447.86429527,191845416.726753,0,626366435.450505,2,"conj"
"4971",81.96,6234.96437450832,968.145635708224,194530876.170081,8444829.07139452,193021832.089274,0,623995259.55924,2,"conj"
"4981",81.97,6303.62627752197,980.216818325006,195693008.218991,8484392.42485733,194205390.674085,0,621609924.83897,2,"conj"
"4991",81.98,6373.02727196204,992.435769430058,196862011.892766,8524138.72378542,195396134.45412,0,619210349.466286,2,"conj"
"5001",81.99,6443.17515153058,1004.8042666206,198037926.424114,8564068.76980457,196594105.615653,0,616796451.21101,2,"conj"
"5011",82,6514.07778895551,1017.32410824064,199220791.236544,8604183.36704439,197799346.558404,0,614368147.436109,2,"conj"
"1100",82,3257.03889447775,508.662054120319,0,0,0,0,1e+09,2,"tselect"
"2100",154,4454016.86264576,5545983.13735424,0,0,0,0,1e+09,2,"tselect"
"21001",154,4454016.86264576,5545983.13735424,0,0,0,0,1e+09,3,"tselect"
"1103",154,4454016.86264576,5545983.13735424,0,0,0,1e+07,1e+09,3,"conj"
"2103",154.01,4475008.07083009,5580192.51848859,0,1.07601991533126,0.00911518020594027,10060097.9247658,999884700.40078,3,"conj"
"3102",154.02,4496098.183798,5614612.87462638,0,2.16867800280373,0.0183979186966061,10120556.9514031,999768729.803097,3,"conj"
"4102",154.03,4517287.66730153,5649245.50640401,0,3.27817698629584,0.027850608518927,10181379.2487222,999652084.271545,3,"conj"
"512",154.04,4538576.98928337,5684091.72247055,0,4.40472188057529,0.0374756740766356,10242566.9985497,999534759.847499,3,"conj"
"612",154.05,4559966.61988691,5719152.83953667,0,5.5485200164224,0.0472755715260767,10304122.3958054,999416752.548975,3,"conj"
"712",154.06,4581457.03146634,5754430.1824238,0,6.70978106602464,0.0572527891769169,10366047.6485799,999298058.370496,3,"conj"
"812",154.07,4603048.69859742,5789925.08411485,0,7.88871706868535,0.0674098478981602,10428344.9782152,999178673.282946,3,"conj"
