"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"5701",80.1,2,"conj","F1",51401184.1372437,"1","F"
"5702",80.1,2,"conj","A2",2810195.5475249,"2","A"
"5703",80.1,2,"conj","M2",74894464.5659475,"2","M"
"5704",80.1,2,"conj","F2",0,"2","F"
"5705",80.1,2,"conj","C",890893564.073516,"C","C"
"5706",80.11,2,"conj","A1",503.509504363273,"1","A"
"5707",80.11,2,"conj","M1",95.0915194245623,"1","M"
"5708",80.11,2,"conj","F1",51673124.0816741,"1","F"
"5709",80.11,2,"conj","A2",2823673.70782103,"2","A"
"5710",80.11,2,"conj","M2",75398093.8447725,"2","M"
"5711",80.11,2,"conj","F2",0,"2","F"
"5712",80.11,2,"conj","C",890104509.764709,"C","C"
"5713",80.12,2,"conj","A1",509.243588487524,"1","A"
"5714",80.12,2,"conj","M1",96.3589602955605,"1","M"
"5715",80.12,2,"conj","F1",51946500.0248096,"1","F"
"5716",80.12,2,"conj","A2",2837216.37833287,"2","A"
"5717",80.12,2,"conj","M2",75905104.7994891,"2","M"
"5718",80.12,2,"conj","F2",0,"2","F"
"5719",80.12,2,"conj","C",889310573.19482,"C","C"
"5720",80.13,2,"conj","A1",515.038684004599,"1","A"
"5721",80.13,2,"conj","M1",97.6424790405245,"1","M"
"5722",80.13,2,"conj","F1",52221319.5135553,"1","F"
"5723",80.13,2,"conj","A2",2850823.86611812,"2","A"
"5724",80.13,2,"conj","M2",76415520.0631737,"2","M"
"5725",80.13,2,"conj","F2",0,"2","F"
"5726",80.13,2,"conj","C",888511723.87599,"C","C"
"5727",80.14,2,"conj","A1",520.895421001584,"1","A"
"5728",80.14,2,"conj","M1",98.9422744674956,"1","M"
"5729",80.14,2,"conj","F1",52497590.1339659,"1","F"
"5730",80.14,2,"conj","A2",2864496.47967245,"2","A"
"5731",80.14,2,"conj","M2",76929362.4192326,"2","M"
"5732",80.14,2,"conj","F2",0,"2","F"
"5733",80.14,2,"conj","C",887707931.129434,"C","C"
"5734",80.15,2,"conj","A1",526.814435970154,"1","A"
"5735",80.15,2,"conj","M1",100.258547806049,"1","M"
"5736",80.15,2,"conj","F1",52775319.5114392,"1","F"
"5737",80.15,2,"conj","A2",2878234.52893578,"2","A"
"5738",80.15,2,"conj","M2",77446654.8023783,"2","M"
"5739",80.15,2,"conj","F2",0,"2","F"
"5740",80.15,2,"conj","C",886899164.084263,"C","C"
"5741",80.16,2,"conj","A1",532.79637187089,"1","A"
"5742",80.16,2,"conj","M1",101.591502736463,"1","M"
"5743",80.16,2,"conj","F1",53054515.3109123,"1","F"
"5744",80.16,2,"conj","A2",2892038.32529869,"2","A"
"5745",80.16,2,"conj","M2",77967420.2996155,"2","M"
"5746",80.16,2,"conj","F2",0,"2","F"
"5747",80.16,2,"conj","C",886085391.676299,"C","C"
"5748",80.17,2,"conj","A1",538.841878198231,"1","A"
"5749",80.17,2,"conj","M1",102.941345419238,"1","M"
"5750",80.17,2,"conj","F1",53335185.2370594,"1","F"
"5751",80.17,2,"conj","A2",2905908.18160892,"2","A"
"5752",80.17,2,"conj","M2",78491682.1512339,"2","M"
"5753",80.17,2,"conj","F2",0,"2","F"
"5754",80.17,2,"conj","C",885266582.646874,"C","C"
"5755",80.18,2,"conj","A1",544.951611046016,"1","A"
"5756",80.18,2,"conj","M1",104.308284524955,"1","M"
"5757",80.18,2,"conj","F1",53617337.0344879,"1","F"
"5758",80.18,2,"conj","A2",2919844.41217768,"2","A"
"5759",80.18,2,"conj","M2",79019463.7518023,"2","M"
"5760",80.18,2,"conj","F2",0,"2","F"
"5761",80.18,2,"conj","C",884442705.541637,"C","C"
"5762",80.19,2,"conj","A1",551.126233173726,"1","A"
"5763",80.19,2,"conj","M1",105.692531264496,"1","M"
"5764",80.19,2,"conj","F1",53900978.4879368,"1","F"
"5765",80.19,2,"conj","A2",2933847.33278621,"2","A"
"5766",80.19,2,"conj","M2",79550788.6511732,"2","M"
"5767",80.19,2,"conj","F2",0,"2","F"
"5768",80.19,2,"conj","C",883613728.70934,"C","C"
"5769",80.2,2,"conj","A1",557.36641407338,"1","A"
"5770",80.2,2,"conj","M1",107.09429941963,"1","M"
"5771",80.2,2,"conj","F1",54186117.4224772,"1","F"
"5772",80.2,2,"conj","A2",2947917.26069222,"2","A"
"5773",80.2,2,"conj","M2",80085680.5554939,"2","M"
"5774",80.2,2,"conj","F2",0,"2","F"
"5775",80.2,2,"conj","C",882779620.300624,"C","C"
"5776",80.21,2,"conj","A1",563.672830037024,"1","A"
"5777",80.21,2,"conj","M1",108.513805373948,"1","M"
"5778",80.21,2,"conj","F1",54472761.7037103,"1","F"
"5779",80.21,2,"conj","A2",2962054.51463635,"2","A"
"5780",80.21,2,"conj","M2",80624163.3282182,"2","M"
"5781",80.21,2,"conj","F2",0,"2","F"
"5782",80.21,2,"conj","C",881940348.2668,"C","C"
"5783",80.22,2,"conj","A1",570.046164224984,"1","A"
"5784",80.22,2,"conj","M1",109.951268144182,"1","M"
"5785",80.22,2,"conj","F1",54760919.2379703,"1","F"
"5786",80.22,2,"conj","A2",2976259.41484879,"2","A"
"5787",80.22,2,"conj","M2",81166260.991132,"2","M"
"5788",80.22,2,"conj","F2",0,"2","F"
"5789",80.22,2,"conj","C",881095880.358617,"C","C"
"5790",80.23,2,"conj","A1",576.487106734699,"1","A"
"5791",80.23,2,"conj","M1",111.40690941188,"1","M"
"5792",80.23,2,"conj","F1",55050597.972524,"1","F"
"5793",80.23,2,"conj","A2",2990532.28305574,"2","A"
"5794",80.23,2,"conj","M2",81711997.7253782,"2","M"
"5795",80.23,2,"conj","F2",0,"2","F"
"5796",80.23,2,"conj","C",880246184.125026,"C","C"
"5797",80.24,2,"conj","A1",582.996354670287,"1","A"
"5798",80.24,2,"conj","M1",112.880953555469,"1","M"
"5799",80.24,2,"conj","F1",55341805.8957742,"1","F"
"5800",80.24,2,"conj","A2",3004873.44248598,"2","A"
"5801",80.24,2,"conj","M2",82261397.8724917,"2","M"
"5802",80.24,2,"conj","F2",0,"2","F"
"5803",80.24,2,"conj","C",879391226.91194,"C","C"
"5804",80.25,2,"conj","A1",589.574612212802,"1","A"
"5805",80.25,2,"conj","M1",114.3736276827,"1","M"
"5806",80.25,2,"conj","F1",55634551.0374638,"1","F"
"5807",80.25,2,"conj","A2",3019283.21787754,"2","A"
"5808",80.25,2,"conj","M2",82814485.9354418,"2","M"
"5809",80.25,2,"conj","F2",0,"2","F"
"5810",80.25,2,"conj","C",878530975.860977,"C","C"
"5811",80.26,2,"conj","A1",596.222590691123,"1","A"
"5812",80.26,2,"conj","M1",115.885161663464,"1","M"
"5813",80.26,2,"conj","F1",55928841.4688783,"1","F"
"5814",80.26,2,"conj","A2",3033761.93548418,"2","A"
"5815",80.26,2,"conj","M2",83371286.5796757,"2","M"
"5816",80.26,2,"conj","F2",0,"2","F"
"5817",80.26,2,"conj","C",877665397.90821,"C","C"
"5818",80.27,2,"conj","A1",602.9410086536,"1","A"
"5819",80.27,2,"conj","M1",117.415788163013,"1","M"
"5820",80.27,2,"conj","F1",56224685.3030516,"1","F"
"5821",80.27,2,"conj","A2",3048309.9230821,"2","A"
"5822",80.27,2,"conj","M2",83931824.634173,"2","M"
"5823",80.27,2,"conj","F2",0,"2","F"
"5824",80.27,2,"conj","C",876794459.782897,"C","C"
"5825",80.28,2,"conj","A1",609.730591940401,"1","A"
"5826",80.28,2,"conj","M1",118.965742675572,"1","M"
"5827",80.28,2,"conj","F1",56522090.6949722,"1","F"
"5828",80.28,2,"conj","A2",3062927.50997663,"2","A"
"5829",80.28,2,"conj","M2",84496125.0925066,"2","M"
"5830",80.28,2,"conj","F2",0,"2","F"
"5831",80.28,2,"conj","C",875918128.00621,"C","C"
"5832",80.29,2,"conj","A1",616.592073756516,"1","A"
"5833",80.29,2,"conj","M1",120.535263558337,"1","M"
"5834",80.29,2,"conj","F1",56821065.8417888,"1","F"
"5835",80.29,2,"conj","A2",3077615.02700877,"2","A"
"5836",80.29,2,"conj","M2",85064213.1139058,"2","M"
"5837",80.29,2,"conj","F2",0,"2","F"
"5838",80.29,2,"conj","C",875036368.88996,"C","C"
"5839",80.3,2,"conj","A1",623.526194745532,"1","A"
"5840",80.3,2,"conj","M1",122.124592065895,"1","M"
"5841",80.3,2,"conj","F1",57121618.983018,"1","F"
"5842",80.3,2,"conj","A2",3092372.80656198,"2","A"
"5843",80.3,2,"conj","M2",85636114.0243293,"2","M"
"5844",80.3,2,"conj","F2",0,"2","F"
"5845",80.3,2,"conj","C",874149148.535304,"C","C"
"5846",80.31,2,"conj","A1",630.533703064136,"1","A"
"5847",80.31,2,"conj","M1",123.733972385044,"1","M"
"5848",80.31,2,"conj","F1",57423758.4007537,"1","F"
"5849",80.31,2,"conj","A2",3107201.1825689,"2","A"
"5850",80.31,2,"conj","M2",86211853.3175462,"2","M"
"5851",80.31,2,"conj","F2",0,"2","F"
"5852",80.31,2,"conj","C",873256432.831456,"C","C"
"5853",80.32,2,"conj","A1",637.615354457285,"1","A"
"5854",80.32,2,"conj","M1",125.363651670019,"1","M"
"5855",80.32,2,"conj","F1",57727492.419874,"1","F"
"5856",80.32,2,"conj","A2",3122100.49051799,"2","A"
"5857",80.32,2,"conj","M2",86791456.6562169,"2","M"
"5858",80.32,2,"conj","F2",0,"2","F"
"5859",80.32,2,"conj","C",872358187.454385,"C","C"
"5860",80.33,2,"conj","A1",644.771912334207,"1","A"
"5861",80.33,2,"conj","M1",127.013880078147,"1","M"
"5862",80.33,2,"conj","F1",58032829.4082537,"1","F"
"5863",80.33,2,"conj","A2",3137071.06746039,"2","A"
"5864",80.33,2,"conj","M2",87374949.872989,"2","M"
"5865",80.33,2,"conj","F2",0,"2","F"
"5866",80.33,2,"conj","C",871454377.865505,"C","C"
"5867",80.34,2,"conj","A1",652.004147845055,"1","A"
"5868",80.34,2,"conj","M1",128.684910805918,"1","M"
"5869",80.34,2,"conj","F1",58339777.7769724,"1","F"
"5870",80.34,2,"conj","A2",3152113.25201663,"2","A"
"5871",80.34,2,"conj","M2",87962358.971592,"2","M"
"5872",80.34,2,"conj","F2",0,"2","F"
"5873",80.34,2,"conj","C",870544969.31036,"C","C"
"5874",80.35,2,"conj","A1",659.312839958373,"1","A"
"5875",80.35,2,"conj","M1",130.377000125481,"1","M"
"5876",80.35,2,"conj","F1",58648345.9805277,"1","F"
"5877",80.35,2,"conj","A2",3167227.3843834,"2","A"
"5878",80.35,2,"conj","M2",88553710.1279433,"2","M"
"5879",80.35,2,"conj","F2",0,"2","F"
"5880",80.35,2,"conj","C",869629926.817306,"C","C"
"5881",80.36,2,"conj","A1",666.698775539327,"1","A"
"5882",80.36,2,"conj","M1",132.090407421585,"1","M"
"5883",80.36,2,"conj","F1",58958542.5170478,"1","F"
"5884",80.36,2,"conj","A2",3182413.80634046,"2","A"
"5885",80.36,2,"conj","M2",89149029.6912611,"2","M"
"5886",80.36,2,"conj","F2",0,"2","F"
"5887",80.36,2,"conj","C",868709215.196168,"C","C"
"5888",80.37,2,"conj","A1",674.162749428635,"1","A"
"5889",80.37,2,"conj","M1",133.825395228938,"1","M"
"5890",80.37,2,"conj","F1",59270375.9285032,"1","F"
"5891",80.37,2,"conj","A2",3197672.86125735,"2","A"
"5892",80.37,2,"conj","M2",89748344.1851792,"2","M"
"5893",80.37,2,"conj","F2",0,"2","F"
"5894",80.37,2,"conj","C",867782799.036916,"C","C"
"5895",80.38,2,"conj","A1",681.705564522337,"1","A"
"5896",80.38,2,"conj","M1",135.582229270022,"1","M"
"5897",80.38,2,"conj","F1",59583854.8009216,"1","F"
"5898",80.38,2,"conj","A2",3213004.89410032,"2","A"
"5899",80.38,2,"conj","M2",90351680.3088729,"2","M"
"5900",80.38,2,"conj","F2",0,"2","F"
"5901",80.38,2,"conj","C",866850642.708312,"C","C"
"5902",80.39,2,"conj","A1",689.328031852343,"1","A"
"5903",80.39,2,"conj","M1",137.361178493359,"1","M"
"5904",80.39,2,"conj","F1",59898987.7646036,"1","F"
"5905",80.39,2,"conj","A2",3228410.25143921,"2","A"
"5906",80.39,2,"conj","M2",90959064.9381919,"2","M"
"5907",80.39,2,"conj","F2",0,"2","F"
"5908",80.39,2,"conj","C",865912710.356555,"C","C"
"5909",80.4,2,"conj","A1",697.030970667707,"1","A"
"5910",80.4,2,"conj","M1",139.162515112209,"1","M"
"5911",80.4,2,"conj","F1",60215783.4943362,"1","F"
"5912",80.4,2,"conj","A2",3243889.28145427,"2","A"
"5913",80.4,2,"conj","M2",91570525.126795,"2","M"
"5914",80.4,2,"conj","F2",0,"2","F"
"5915",80.4,2,"conj","C",864968965.903929,"C","C"
"5916",80.41,2,"conj","A1",704.815208516757,"1","A"
"5917",80.41,2,"conj","M1",140.986514643748,"1","M"
"5918",80.41,2,"conj","F1",60534250.7096107,"1","F"
"5919",80.41,2,"conj","A2",3259442.33394313,"2","A"
"5920",80.41,2,"conj","M2",92186088.107296,"2","M"
"5921",80.41,2,"conj","F2",0,"2","F"
"5922",80.41,2,"conj","C",864019373.047427,"C","C"
"5923",80.42,2,"conj","A1",712.681581330032,"1","A"
"5924",80.42,2,"conj","M1",142.8334559487,"1","M"
"5925",80.42,2,"conj","F1",60854398.1748405,"1","F"
"5926",80.42,2,"conj","A2",3275069.76032773,"2","A"
"5927",80.42,2,"conj","M2",92805781.2924169,"2","M"
"5928",80.42,2,"conj","F2",0,"2","F"
"5929",80.42,2,"conj","C",863063895.257378,"C","C"
"5930",80.43,2,"conj","A1",720.63093350396,"1","A"
"5931",80.43,2,"conj","M1",144.703621271434,"1","M"
"5932",80.43,2,"conj","F1",61176234.6995774,"1","F"
"5933",80.43,2,"conj","A2",3290771.9136612,"2","A"
"5934",80.43,2,"conj","M2",93429632.2761424,"2","M"
"5935",80.43,2,"conj","F2",0,"2","F"
"5936",80.43,2,"conj","C",862102495.776065,"C","C"
"5937",80.44,2,"conj","A1",728.664117985419,"1","A"
"5938",80.44,2,"conj","M1",146.597296280538,"1","M"
"5939",80.44,2,"conj","F1",61499769.1387313,"1","F"
"5940",80.44,2,"conj","A2",3306549.1486349,"2","A"
"5941",80.44,2,"conj","M2",94057668.8348866,"2","M"
"5942",80.44,2,"conj","F2",0,"2","F"
"5943",80.44,2,"conj","C",861135137.616333,"C","C"
"5944",80.45,2,"conj","A1",736.781996357128,"1","A"
"5945",80.45,2,"conj","M1",148.514770109879,"1","M"
"5946",80.45,2,"conj","F1",61825010.392791,"1","F"
"5947",80.45,2,"conj","A2",3322401.82158538,"2","A"
"5948",80.45,2,"conj","M2",94689918.9286664,"2","M"
"5949",80.45,2,"conj","F2",0,"2","F"
"5950",80.45,2,"conj","C",860161783.560191,"C","C"
"5951",80.46,2,"conj","A1",744.985438923788,"1","A"
"5952",80.46,2,"conj","M1",150.456335400128,"1","M"
"5953",80.46,2,"conj","F1",62151967.4080422,"1","F"
"5954",80.46,2,"conj","A2",3338330.29050134,"2","A"
"5955",80.46,2,"conj","M2",95326410.7022758,"2","M"
"5956",80.46,2,"conj","F2",0,"2","F"
"5957",80.46,2,"conj","C",859182396.157407,"C","C"
"5958",80.47,2,"conj","A1",753.275324799186,"1","A"
"5959",80.47,2,"conj","M1",152.422288340807,"1","M"
"5960",80.47,2,"conj","F1",62480649.1767913,"1","F"
"5961",80.47,2,"conj","A2",3354334.91503074,"2","A"
"5962",80.47,2,"conj","M2",95967172.4864757,"2","M"
"5963",80.47,2,"conj","F2",0,"2","F"
"5964",80.47,2,"conj","C",858196937.72409,"C","C"
"5965",80.48,2,"conj","A1",761.652541994022,"1","A"
"5966",80.48,2,"conj","M1",154.412928712793,"1","M"
"5967",80.48,2,"conj","F1",62811064.7375856,"1","F"
"5968",80.48,2,"conj","A2",3370416.05648774,"2","A"
"5969",80.48,2,"conj","M2",96612232.7991827,"2","M"
"5970",80.48,2,"conj","F2",0,"2","F"
"5971",80.48,2,"conj","C",857205370.341274,"C","C"
"5972",80.49,2,"conj","A1",770.117987504677,"1","A"
"5973",80.49,2,"conj","M1",156.428559931356,"1","M"
"5974",80.49,2,"conj","F1",63143223.1754366,"1","F"
"5975",80.49,2,"conj","A2",3386574.07785979,"2","A"
"5976",80.49,2,"conj","M2",97261620.3466693,"2","M"
"5977",80.49,2,"conj","F2",0,"2","F"
"5978",80.49,2,"conj","C",856207655.853487,"C","C"
"5979",80.5,2,"conj","A1",778.672567402842,"1","A"
"5980",80.5,2,"conj","M1",158.469489089692,"1","M"
"5981",80.5,2,"conj","F1",63477133.6220446,"1","F"
"5982",80.5,2,"conj","A2",3402809.34381475,"2","A"
"5983",80.5,2,"conj","M2",97915364.024772,"2","M"
"5984",80.5,2,"conj","F2",0,"2","F"
"5985",80.5,2,"conj","C",855203755.867313,"C","C"
"5986",80.51,2,"conj","A1",787.317196925947,"1","A"
"5987",80.51,2,"conj","M1",160.536027002962,"1","M"
"5988",80.51,2,"conj","F1",63812805.2560216,"1","F"
"5989",80.51,2,"conj","A2",3419122.2207079,"2","A"
"5990",80.51,2,"conj","M2",98573492.9201011,"2","M"
"5991",80.51,2,"conj","F2",0,"2","F"
"5992",80.51,2,"conj","C",854193631.749946,"C","C"
"5993",80.52,2,"conj","A1",796.05280056854,"1","A"
"5994",80.52,2,"conj","M1",162.628488252859,"1","M"
"5995",80.52,2,"conj","F1",64150247.3031169,"1","F"
"5996",80.52,2,"conj","A2",3435513.07658907,"2","A"
"5997",80.52,2,"conj","M2",99236036.3112617,"2","M"
"5998",80.52,2,"conj","F2",0,"2","F"
"5999",80.52,2,"conj","C",853177244.627744,"C","C"
"6000",80.53,2,"conj","A1",804.880312174558,"1","A"
"6001",80.53,2,"conj","M1",164.747191232708,"1","M"
"6002",80.53,2,"conj","F1",64489469.0364445,"1","F"
"6003",80.53,2,"conj","A2",3451982.28120982,"2","A"
"6004",80.53,2,"conj","M2",99903023.6700833,"2","M"
"6005",80.53,2,"conj","F2",0,"2","F"
"6006",80.53,2,"conj","C",852154555.384759,"C","C"
"6007",80.54,2,"conj","A1",813.800675030416,"1","A"
"6008",80.54,2,"conj","M1",166.892458193068,"1","M"
"6009",80.54,2,"conj","F1",64830479.7767072,"1","F"
"6010",80.54,2,"conj","A2",3468530.20603048,"2","A"
"6011",80.54,2,"conj","M2",100574484.66285,"2","M"
"6012",80.54,2,"conj","F2",0,"2","F"
"6013",80.54,2,"conj","C",851125524.66128,"C","C"
"6014",80.55,2,"conj","A1",822.814841959076,"1","A"
"6015",80.55,2,"conj","M1",169.064615287903,"1","M"
"6016",80.55,2,"conj","F1",65173288.8924258,"1","F"
"6017",80.55,2,"conj","A2",3485157.22422735,"2","A"
"6018",80.55,2,"conj","M2",101250449.151542,"2","M"
"6019",80.55,2,"conj","F2",0,"2","F"
"6020",80.55,2,"conj","C",850090112.852348,"C","C"
"6021",80.56,2,"conj","A1",831.923775415027,"1","A"
"6022",80.56,2,"conj","M1",171.263992621284,"1","M"
"6023",80.56,2,"conj","F1",65517905.8001676,"1","F"
"6024",80.56,2,"conj","A2",3501863.71069991,"2","A"
"6025",80.56,2,"conj","M2",101930947.195089,"2","M"
"6026",80.56,2,"conj","F2",0,"2","F"
"6027",80.56,2,"conj","C",849048280.106276,"C","C"
"6028",80.57,2,"conj","A1",841.1284475801,"1","A"
"6029",80.57,2,"conj","M1",173.490924294623,"1","M"
"6030",80.57,2,"conj","F1",65864339.9647737,"1","F"
"6031",80.57,2,"conj","A2",3518650.0420779,"2","A"
"6032",80.57,2,"conj","M2",102616009.050617,"2","M"
"6033",80.57,2,"conj","F2",0,"2","F"
"6034",80.57,2,"conj","C",847999986.32316,"C","C"
"6035",80.58,2,"conj","A1",850.429840460345,"1","A"
"6036",80.58,2,"conj","M1",175.745748454499,"1","M"
"6037",80.58,2,"conj","F1",66212600.8995906,"1","F"
"6038",80.58,2,"conj","A2",3535516.59672865,"2","A"
"6039",80.58,2,"conj","M2",103305665.174717,"2","M"
"6040",80.58,2,"conj","F2",0,"2","F"
"6041",80.58,2,"conj","C",846945191.153375,"C","C"
"6042",80.59,2,"conj","A1",859.828945983707,"1","A"
"6043",80.59,2,"conj","M1",178.028807341006,"1","M"
"6044",80.59,2,"conj","F1",66562698.1666992,"1","F"
"6045",80.59,2,"conj","A2",3552463.75476414,"2","A"
"6046",80.59,2,"conj","M2",103999946.224713,"2","M"
"6047",80.59,2,"conj","F2",0,"2","F"
"6048",80.59,2,"conj","C",845883853.996071,"C","C"
"6049",80.6,2,"conj","A1",869.326766098741,"1","A"
"6050",80.6,2,"conj","M1",180.340447336698,"1","M"
"6051",80.6,2,"conj","F1",66914641.3771461,"1","F"
"6052",80.6,2,"conj","A2",3569491.89804835,"2","A"
"6053",80.6,2,"conj","M2",104698883.059935,"2","M"
"6054",80.6,2,"conj","F2",0,"2","F"
"6055",80.6,2,"conj","C",844815933.997658,"C","C"
"6056",80.61,2,"conj","A1",878.924312874279,"1","A"
"6057",80.61,2,"conj","M1",182.681019016099,"1","M"
"6058",80.61,2,"conj","F1",67268440.1911773,"1","F"
"6059",80.61,2,"conj","A2",3586601.41020446,"2","A"
"6060",80.61,2,"conj","M2",105402506.743008,"2","M"
"6061",80.61,2,"conj","F2",0,"2","F"
"6062",80.61,2,"conj","C",843741390.050279,"C","C"
"6063",80.62,2,"conj","A1",888.62260859998,"1","A"
"6064",80.62,2,"conj","M1",185.050877195788,"1","M"
"6065",80.62,2,"conj","F1",67624104.3184682,"1","F"
"6066",80.62,2,"conj","A2",3603792.67662208,"2","A"
"6067",80.62,2,"conj","M2",106110848.54114,"2","M"
"6068",80.62,2,"conj","F2",0,"2","F"
"6069",80.62,2,"conj","C",842660180.790284,"C","C"
"6070",80.63,2,"conj","A1",898.422685887928,"1","A"
"6071",80.63,2,"conj","M1",187.450380985075,"1","M"
"6072",80.63,2,"conj","F1",67981643.5183582,"1","F"
"6073",80.63,2,"conj","A2",3621066.08446451,"2","A"
"6074",80.63,2,"conj","M2",106823939.92742,"2","M"
"6075",80.63,2,"conj","F2",0,"2","F"
"6076",80.63,2,"conj","C",841572264.596691,"C","C"
"6077",80.64,2,"conj","A1",908.325587775216,"1","A"
"6078",80.64,2,"conj","M1",189.879893837285,"1","M"
"6079",80.64,2,"conj","F1",68341067.6000858,"1","F"
"6080",80.64,2,"conj","A2",3638422.02267609,"2","A"
"6081",80.64,2,"conj","M2",107541812.582123,"2","M"
"6082",80.64,2,"conj","F2",0,"2","F"
"6083",80.64,2,"conj","C",840477599.589634,"C","C"
"6084",80.65,2,"conj","A1",918.332367827435,"1","A"
"6085",80.65,2,"conj","M1",192.339783601618,"1","M"
"6086",80.65,2,"conj","F1",68702386.4230213,"1","F"
"6087",80.65,2,"conj","A2",3655860.88198942,"2","A"
"6088",80.65,2,"conj","M2",108264498.394023,"2","M"
"6089",80.65,2,"conj","F2",0,"2","F"
"6090",80.65,2,"conj","C",839376143.628815,"C","C"
"6091",80.66,2,"conj","A1",928.444090243235,"1","A"
"6092",80.66,2,"conj","M1",194.830422575632,"1","M"
"6093",80.66,2,"conj","F1",69065609.8969029,"1","F"
"6094",80.66,2,"conj","A2",3673383.05493264,"2","A"
"6095",80.66,2,"conj","M2",108992029.461715,"2","M"
"6096",80.66,2,"conj","F2",0,"2","F"
"6097",80.66,2,"conj","C",838267854.311937,"C","C"
"6098",80.67,2,"conj","A1",938.661829959906,"1","A"
"6099",80.67,2,"conj","M1",197.352187558351,"1","M"
"6100",80.67,2,"conj","F1",69430747.9820745,"1","F"
"6101",80.67,2,"conj","A2",3690988.93583686,"2","A"
"6102",80.67,2,"conj","M2",109724438.094937,"2","M"
"6103",80.67,2,"conj","F2",0,"2","F"
"6104",80.67,2,"conj","C",837152688.973135,"C","C"
"6105",80.68,2,"conj","A1",948.986672759875,"1","A"
"6106",80.68,2,"conj","M1",199.905459903961,"1","M"
"6107",80.68,2,"conj","F1",69797810.6897197,"1","F"
"6108",80.68,2,"conj","A2",3708678.92084334,"2","A"
"6109",80.68,2,"conj","M2",110461756.815909,"2","M"
"6110",80.68,2,"conj","F2",0,"2","F"
"6111",80.68,2,"conj","C",836030604.681396,"C","C"
"6112",80.69,2,"conj","A1",959.419715378325,"1","A"
"6113",80.69,2,"conj","M1",202.490625576169,"1","M"
"6114",80.69,2,"conj","F1",70166808.0821008,"1","F"
"6115",80.69,2,"conj","A2",3726453.40791092,"2","A"
"6116",80.69,2,"conj","M2",111204018.360669,"2","M"
"6117",80.69,2,"conj","F2",0,"2","F"
"6118",80.69,2,"conj","C",834901558.238979,"C","C"
"6119",80.7,2,"conj","A1",969.962065611839,"1","A"
"6120",80.7,2,"conj","M1",205.108075203183,"1","M"
"6121",80.7,2,"conj","F1",70537750.2727975,"1","F"
"6122",80.7,2,"conj","A2",3744312.79682334,"2","A"
"6123",80.7,2,"conj","M2",111951255.680429,"2","M"
"6124",80.7,2,"conj","F2",0,"2","F"
"6125",80.7,2,"conj","C",833765506.17981,"C","C"
"6126",80.71,2,"conj","A1",980.614842427991,"1","A"
"6127",80.71,2,"conj","M1",207.758204133325,"1","M"
"6128",80.71,2,"conj","F1",70910647.4269438,"1","F"
"6129",80.71,2,"conj","A2",3762257.48919656,"2","A"
"6130",80.71,2,"conj","M2",112703501.942925,"2","M"
"6131",80.71,2,"conj","F2",0,"2","F"
"6132",80.71,2,"conj","C",832622404.767889,"C","C"
"6133",80.72,2,"conj","A1",991.379176076137,"1","A"
"6134",80.72,2,"conj","M1",210.44141249132,"1","M"
"6135",80.72,2,"conj","F1",71285509.7614695,"1","F"
"6136",80.72,2,"conj","A2",3780287.88848619,"2","A"
"6137",80.72,2,"conj","M2",113460790.533782,"2","M"
"6138",80.72,2,"conj","F2",0,"2","F"
"6139",80.72,2,"conj","C",831472209.995674,"C","C"
"6140",80.73,2,"conj","A1",1002.25620819911,"1","A"
"6141",80.73,2,"conj","M1",213.158105235209,"1","M"
"6142",80.73,2,"conj","F1",71662347.5453381,"1","F"
"6143",80.73,2,"conj","A2",3798404.39999477,"2","A"
"6144",80.73,2,"conj","M2",114223155.057887,"2","M"
"6145",80.73,2,"conj","F2",0,"2","F"
"6146",80.73,2,"conj","C",830314877.582467,"C","C"
"6147",80.74,2,"conj","A1",1013.24709194612,"1","A"
"6148",80.74,2,"conj","M1",215.90869221395,"1","M"
"6149",80.74,2,"conj","F1",72041171.0997885,"1","F"
"6150",80.74,2,"conj","A2",3816607.4308792,"2","A"
"6151",80.74,2,"conj","M2",114990629.34076,"2","M"
"6152",80.74,2,"conj","F2",0,"2","F"
"6153",80.74,2,"conj","C",829150362.972789,"C","C"
"6154",80.75,2,"conj","A1",1024.35299208664,"1","A"
"6155",80.75,2,"conj","M1",218.693588225694,"1","M"
"6156",80.75,2,"conj","F1",72421990.798577,"1","F"
"6157",80.75,2,"conj","A2",3834897.39015816,"2","A"
"6158",80.75,2,"conj","M2",115763247.42995,"2","M"
"6159",80.75,2,"conj","F2",0,"2","F"
"6160",80.75,2,"conj","C",827978621.334735,"C","C"
"6161",80.76,2,"conj","A1",1035.57508512544,"1","A"
"6162",80.76,2,"conj","M1",221.513213076709,"1","M"
"6163",80.76,2,"conj","F1",72804817.0682172,"1","F"
"6164",80.76,2,"conj","A2",3853274.6887194,"2","A"
"6165",80.76,2,"conj","M2",116541043.596418,"2","M"
"6166",80.76,2,"conj","F2",0,"2","F"
"6167",80.76,2,"conj","C",826799607.558347,"C","C"
"6168",80.77,2,"conj","A1",1046.91455941864,"1","A"
"6169",80.77,2,"conj","M1",224.367991641028,"1","M"
"6170",80.77,2,"conj","F1",73189660.3882235,"1","F"
"6171",80.77,2,"conj","A2",3871739.73932721,"2","A"
"6172",80.77,2,"conj","M2",117324052.335941,"2","M"
"6173",80.77,2,"conj","F2",0,"2","F"
