...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
46916,67,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
46917,67,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
46918,67,1,growth,A2,0,nalR,Ancestor,Ancestor
46919,67,1,growth,M2,0,nalR,Mutant,Mutant
46920,67,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
47615,68,1,growth,A1,1000192529.21773,rifR,Ancestor,Ancestor
47616,68,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
47617,68,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
47618,68,1,growth,A2,0,nalR,Ancestor,Ancestor
47619,68,1,growth,M2,0,nalR,Mutant,Mutant
47620,68,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
48315,69,1,growth,A1,1000192529.21773,rifR,Ancestor,Ancestor
48316,69,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
48317,69,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
48318,69,1,growth,A2,0,nalR,Ancestor,Ancestor
48319,69,1,growth,M2,0,nalR,Mutant,Mutant
48320,69,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
49015,70,1,growth,A1,1000192529.21773,rifR,Ancestor,Ancestor
49016,70,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
49017,70,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
49018,70,1,growth,A2,0,nalR,Ancestor,Ancestor
49019,70,1,growth,M2,0,nalR,Mutant,Mutant
49020,70,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
49715,71,1,growth,A1,1000192529.21773,rifR,Ancestor,Ancestor
49716,71,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
49717,71,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
49718,71,1,growth,A2,0,nalR,Ancestor,Ancestor
49719,71,1,growth,M2,0,nalR,Mutant,Mutant
49720,71,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
50415,72,1,growth,A1,1000192529.21773,rifR,Ancestor,Ancestor
50416,72,1,growth,M1,808471.782272147,rifR,Mutant,Mutant
50417,72,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
50418,72,1,growth,A2,0,nalR,Ancestor,Ancestor
50419,72,1,growth,M2,0,nalR,Mutant,Mutant
50420,72,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
50422,72,1,growth,A1,1000192.52921773,rifR,Ancestor,Ancestor
50423,72,1,growth,M1,808.471782272147,rifR,Mutant,Mutant
50424,72,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
50425,72,1,growth,A2,0,nalR,Ancestor,Ancestor
50426,72,1,growth,M2,0,nalR,Mutant,Mutant
50427,72,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
51122,73,1,growth,A1,1614846.54147991,rifR,Ancestor,Ancestor
51123,73,1,growth,M1,1581.54093385152,rifR,Mutant,Mutant
51124,73,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
51125,73,1,growth,A2,0,nalR,Ancestor,Ancestor
51126,73,1,growth,M2,0,nalR,Mutant,Mutant
51127,73,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
51822,74,1,growth,A1,2607217.65387805,rifR,Ancestor,Ancestor
51823,74,1,growth,M1,3093.81071316219,rifR,Mutant,Mutant
51824,74,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
51825,74,1,growth,A2,0,nalR,Ancestor,Ancestor
51826,74,1,growth,M2,0,nalR,Mutant,Mutant
51827,74,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
52522,75,1,growth,A1,4209404.83226047,rifR,Ancestor,Ancestor
52523,75,1,growth,M1,6052.06202253351,rifR,Mutant,Mutant
52524,75,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
52525,75,1,growth,A2,0,nalR,Ancestor,Ancestor
52526,75,1,growth,M2,0,nalR,Mutant,Mutant
52527,75,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
53222,76,1,growth,A1,6796101.42007068,rifR,Ancestor,Ancestor
53223,76,1,growth,M1,11838.7827864132,rifR,Mutant,Mutant
53224,76,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
53225,76,1,growth,A2,0,nalR,Ancestor,Ancestor
53226,76,1,growth,M2,0,nalR,Mutant,Mutant
53227,76,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
53922,77,1,growth,A1,10972159.2849233,rifR,Ancestor,Ancestor
53923,77,1,growth,M1,23158.0012902514,rifR,Mutant,Mutant
53924,77,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
53925,77,1,growth,A2,0,nalR,Ancestor,Ancestor
53926,77,1,growth,M2,0,nalR,Mutant,Mutant
53927,77,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
54622,78,1,growth,A1,17713855.8380094,rifR,Ancestor,Ancestor
54623,78,1,growth,M1,45298.0338542859,rifR,Mutant,Mutant
54624,78,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
54625,78,1,growth,A2,0,nalR,Ancestor,Ancestor
54626,78,1,growth,M2,0,nalR,Mutant,Mutant
54627,78,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
55322,79,1,growth,A1,28596683.726648,rifR,Ancestor,Ancestor
55323,79,1,growth,M1,88599.6143514341,rifR,Mutant,Mutant
55324,79,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
55325,79,1,growth,A2,0,nalR,Ancestor,Ancestor
55326,79,1,growth,M2,0,nalR,Mutant,Mutant
55327,79,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
56022,80,1,growth,A1,46162333.0551106,rifR,Ancestor,Ancestor
56023,80,1,growth,M1,173277.289687057,rifR,Mutant,Mutant
56024,80,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
56025,80,1,growth,A2,0,nalR,Ancestor,Ancestor
56026,80,1,growth,M2,0,nalR,Mutant,Mutant
56027,80,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
56722,81,1,growth,A1,74508983.7497135,rifR,Ancestor,Ancestor
56723,81,1,growth,M1,338828.419548529,rifR,Mutant,Mutant
56724,81,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
56725,81,1,growth,A2,0,nalR,Ancestor,Ancestor
56726,81,1,growth,M2,0,nalR,Mutant,Mutant
56727,81,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
57422,82,1,growth,A1,120237896.820569,rifR,Ancestor,Ancestor
57423,82,1,growth,M1,662360.837272512,rifR,Mutant,Mutant
57424,82,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
57425,82,1,growth,A2,0,nalR,Ancestor,Ancestor
57426,82,1,growth,M2,0,nalR,Mutant,Mutant
57427,82,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
58122,83,1,growth,A1,193961431.583562,rifR,Ancestor,Ancestor
58123,83,1,growth,M1,1294158.15107527,rifR,Mutant,Mutant
58124,83,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
58125,83,1,growth,A2,0,nalR,Ancestor,Ancestor
58126,83,1,growth,M2,0,nalR,Mutant,Mutant
58127,83,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
58822,84,1,growth,A1,312664985.482701,rifR,Ancestor,Ancestor
58823,84,1,growth,M1,2526073.8947422,rifR,Mutant,Mutant
58824,84,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
58825,84,1,growth,A2,0,nalR,Ancestor,Ancestor
58826,84,1,growth,M2,0,nalR,Mutant,Mutant
58827,84,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
59522,85,1,growth,A1,503181819.307824,rifR,Ancestor,Ancestor
59523,85,1,growth,M1,4919259.62948301,rifR,Mutant,Mutant
59524,85,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
59525,85,1,growth,A2,0,nalR,Ancestor,Ancestor
59526,85,1,growth,M2,0,nalR,Mutant,Mutant
59527,85,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
60222,86,1,growth,A1,804761333.271537,rifR,Ancestor,Ancestor
60223,86,1,growth,M1,9496642.17727406,rifR,Mutant,Mutant
60224,86,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
60225,86,1,growth,A2,0,nalR,Ancestor,Ancestor
60226,86,1,growth,M2,0,nalR,Mutant,Mutant
60227,86,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
60922,87,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
60923,87,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
60924,87,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
60925,87,1,growth,A2,0,nalR,Ancestor,Ancestor
60926,87,1,growth,M2,0,nalR,Mutant,Mutant
60927,87,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
61622,88,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
61623,88,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
61624,88,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
61625,88,1,growth,A2,0,nalR,Ancestor,Ancestor
61626,88,1,growth,M2,0,nalR,Mutant,Mutant
61627,88,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
62322,89,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
62323,89,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
62324,89,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
62325,89,1,growth,A2,0,nalR,Ancestor,Ancestor
62326,89,1,growth,M2,0,nalR,Mutant,Mutant
62327,89,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
63022,90,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
63023,90,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
63024,90,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
63025,90,1,growth,A2,0,nalR,Ancestor,Ancestor
63026,90,1,growth,M2,0,nalR,Mutant,Mutant
63027,90,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
63722,91,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
63723,91,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
63724,91,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
63725,91,1,growth,A2,0,nalR,Ancestor,Ancestor
63726,91,1,growth,M2,0,nalR,Mutant,Mutant
63727,91,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
64422,92,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
64423,92,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
64424,92,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
64425,92,1,growth,A2,0,nalR,Ancestor,Ancestor
64426,92,1,growth,M2,0,nalR,Mutant,Mutant
64427,92,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
65122,93,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
65123,93,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
65124,93,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
65125,93,1,growth,A2,0,nalR,Ancestor,Ancestor
65126,93,1,growth,M2,0,nalR,Mutant,Mutant
65127,93,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
65822,94,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
65823,94,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
65824,94,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
65825,94,1,growth,A2,0,nalR,Ancestor,Ancestor
65826,94,1,growth,M2,0,nalR,Mutant,Mutant
65827,94,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
66522,95,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
66523,95,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
66524,95,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
66525,95,1,growth,A2,0,nalR,Ancestor,Ancestor
66526,95,1,growth,M2,0,nalR,Mutant,Mutant
66527,95,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67222,96,1,growth,A1,988336635.590522,rifR,Ancestor,Ancestor
67223,96,1,growth,M1,12664365.4104796,rifR,Mutant,Mutant
67224,96,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67225,96,1,growth,A2,0,nalR,Ancestor,Ancestor
67226,96,1,growth,M2,0,nalR,Mutant,Mutant
67227,96,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67229,96,1,growth,A1,988336.635590522,rifR,Ancestor,Ancestor
67230,96,1,growth,M1,12664.3654104796,rifR,Mutant,Mutant
67231,96,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67232,96,1,growth,A2,0,nalR,Ancestor,Ancestor
67233,96,1,growth,M2,0,nalR,Mutant,Mutant
67234,96,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
67929,97,1,growth,A1,1595704.76542148,rifR,Ancestor,Ancestor
67930,97,1,growth,M1,24774.1634476653,rifR,Mutant,Mutant
67931,97,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
67932,97,1,growth,A2,0,nalR,Ancestor,Ancestor
67933,97,1,growth,M2,0,nalR,Mutant,Mutant
67934,97,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
68629,98,1,growth,A1,2576312.58533554,rifR,Ancestor,Ancestor
68630,98,1,growth,M1,48463.2211211211,rifR,Mutant,Mutant
68631,98,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
68632,98,1,growth,A2,0,nalR,Ancestor,Ancestor
68633,98,1,growth,M2,0,nalR,Mutant,Mutant
68634,98,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
69329,99,1,growth,A1,4159507.49134727,rifR,Ancestor,Ancestor
69330,99,1,growth,M1,94802.9464834805,rifR,Mutant,Mutant
69331,99,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
69332,99,1,growth,A2,0,nalR,Ancestor,Ancestor
69333,99,1,growth,M2,0,nalR,Mutant,Mutant
69334,99,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
70029,100,1,growth,A1,6715539.96352346,rifR,Ancestor,Ancestor
70030,100,1,growth,M1,185449.359296721,rifR,Mutant,Mutant
70031,100,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
70032,100,1,growth,A2,0,nalR,Ancestor,Ancestor
70033,100,1,growth,M2,0,nalR,Mutant,Mutant
70034,100,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
70729,101,1,growth,A1,10842087.0703894,rifR,Ancestor,Ancestor
70730,101,1,growth,M1,362759.620958538,rifR,Mutant,Mutant
70731,101,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
70732,101,1,growth,A2,0,nalR,Ancestor,Ancestor
70733,101,1,growth,M2,0,nalR,Mutant,Mutant
70734,101,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
71429,102,1,growth,A1,17503835.6090986,rifR,Ancestor,Ancestor
71430,102,1,growth,M1,709571.697093255,rifR,Mutant,Mutant
71431,102,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
71432,102,1,growth,A2,0,nalR,Ancestor,Ancestor
71433,102,1,growth,M2,0,nalR,Mutant,Mutant
71434,102,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
72129,103,1,growth,A1,28257539.3652079,rifR,Ancestor,Ancestor
72130,103,1,growth,M1,1387863.43370253,rifR,Mutant,Mutant
72131,103,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
72132,103,1,growth,A2,0,nalR,Ancestor,Ancestor
72133,103,1,growth,M2,0,nalR,Mutant,Mutant
72134,103,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
72829,104,1,growth,A1,45614539.1403123,rifR,Ancestor,Ancestor
72830,104,1,growth,M1,2714264.53010595,rifR,Mutant,Mutant
72831,104,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
72832,104,1,growth,A2,0,nalR,Ancestor,Ancestor
72833,104,1,growth,M2,0,nalR,Mutant,Mutant
72834,104,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
73529,105,1,growth,A1,73623660.5369626,rifR,Ancestor,Ancestor
73530,105,1,growth,M1,5307388.44669192,rifR,Mutant,Mutant
73531,105,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
73532,105,1,growth,A2,0,nalR,Ancestor,Ancestor
73533,105,1,growth,M2,0,nalR,Mutant,Mutant
73534,105,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
74229,106,1,growth,A1,118805110.500782,rifR,Ancestor,Ancestor
74230,106,1,growth,M1,10374679.2671653,rifR,Mutant,Mutant
74231,106,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
74232,106,1,growth,A2,0,nalR,Ancestor,Ancestor
74233,106,1,growth,M2,0,nalR,Mutant,Mutant
74234,106,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
74929,107,1,growth,A1,191634653.092013,rifR,Ancestor,Ancestor
74930,107,1,growth,M1,20268344.818538502,rifR,Mutant,Mutant
74931,107,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
74932,107,1,growth,A2,0,nalR,Ancestor,Ancestor
74933,107,1,growth,M2,0,nalR,Mutant,Mutant
74934,107,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
75629,108,1,growth,A1,308848937.821666,rifR,Ancestor,Ancestor
75630,108,1,growth,M1,39550184.9732111,rifR,Mutant,Mutant
75631,108,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
75632,108,1,growth,A2,0,nalR,Ancestor,Ancestor
75633,108,1,growth,M2,0,nalR,Mutant,Mutant
75634,108,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
76329,109,1,growth,A1,496680631.015097,rifR,Ancestor,Ancestor
76330,109,1,growth,M1,76941737.6891797,rifR,Mutant,Mutant
76331,109,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
76332,109,1,growth,A2,0,nalR,Ancestor,Ancestor
76333,109,1,growth,M2,0,nalR,Mutant,Mutant
76334,109,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
77029,110,1,growth,A1,788283740.210668,rifR,Ancestor,Ancestor
77030,110,1,growth,M1,146947592.234774,rifR,Mutant,Mutant
77031,110,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
77032,110,1,growth,A2,0,nalR,Ancestor,Ancestor
77033,110,1,growth,M2,0,nalR,Mutant,Mutant
77034,110,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
77729,111,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
77730,111,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
77731,111,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
77732,111,1,growth,A2,0,nalR,Ancestor,Ancestor
77733,111,1,growth,M2,0,nalR,Mutant,Mutant
77734,111,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
78429,112,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
78430,112,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
78431,112,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
78432,112,1,growth,A2,0,nalR,Ancestor,Ancestor
78433,112,1,growth,M2,0,nalR,Mutant,Mutant
78434,112,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
79129,113,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
79130,113,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
79131,113,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
79132,113,1,growth,A2,0,nalR,Ancestor,Ancestor
79133,113,1,growth,M2,0,nalR,Mutant,Mutant
79134,113,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
79829,114,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
79830,114,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
79831,114,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
79832,114,1,growth,A2,0,nalR,Ancestor,Ancestor
79833,114,1,growth,M2,0,nalR,Mutant,Mutant
79834,114,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
80529,115,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
80530,115,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
80531,115,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
80532,115,1,growth,A2,0,nalR,Ancestor,Ancestor
80533,115,1,growth,M2,0,nalR,Mutant,Mutant
80534,115,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
81229,116,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
81230,116,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
81231,116,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
81232,116,1,growth,A2,0,nalR,Ancestor,Ancestor
81233,116,1,growth,M2,0,nalR,Mutant,Mutant
81234,116,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
81929,117,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
81930,117,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
81931,117,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
81932,117,1,growth,A2,0,nalR,Ancestor,Ancestor
81933,117,1,growth,M2,0,nalR,Mutant,Mutant
81934,117,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
82629,118,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
82630,118,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
82631,118,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
82632,118,1,growth,A2,0,nalR,Ancestor,Ancestor
82633,118,1,growth,M2,0,nalR,Mutant,Mutant
82634,118,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
83329,119,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
83330,119,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
83331,119,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
83332,119,1,growth,A2,0,nalR,Ancestor,Ancestor
83333,119,1,growth,M2,0,nalR,Mutant,Mutant
83334,119,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84029,120,1,growth,A1,840292179.808181,rifR,Ancestor,Ancestor
84030,120,1,growth,M1,160708821.192819,rifR,Mutant,Mutant
84031,120,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84032,120,1,growth,A2,0,nalR,Ancestor,Ancestor
84033,120,1,growth,M2,0,nalR,Mutant,Mutant
84034,120,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84036,120,1,growth,A1,840292.179808181,rifR,Ancestor,Ancestor
84037,120,1,growth,M1,160708.821192819,rifR,Mutant,Mutant
84038,120,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84039,120,1,growth,A2,0,nalR,Ancestor,Ancestor
84040,120,1,growth,M2,0,nalR,Mutant,Mutant
84041,120,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
84736,121,1,growth,A1,1356681.57518772,rifR,Ancestor,Ancestor
84737,121,1,growth,M1,314380.225606272,rifR,Mutant,Mutant
84738,121,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
84739,121,1,growth,A2,0,nalR,Ancestor,Ancestor
84740,121,1,growth,M2,0,nalR,Mutant,Mutant
84741,121,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
85436,122,1,growth,A1,2190401.4729965,rifR,Ancestor,Ancestor
85437,122,1,growth,M1,614990.199785673,rifR,Mutant,Mutant
85438,122,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
85439,122,1,growth,A2,0,nalR,Ancestor,Ancestor
85440,122,1,growth,M2,0,nalR,Mutant,Mutant
85441,122,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
86136,123,1,growth,A1,3536441.16048256,rifR,Ancestor,Ancestor
86137,123,1,growth,M1,1203031.10389999,rifR,Mutant,Mutant
86138,123,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
86139,123,1,growth,A2,0,nalR,Ancestor,Ancestor
86140,123,1,growth,M2,0,nalR,Mutant,Mutant
86141,123,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
86836,124,1,growth,A1,5709575.91595434,rifR,Ancestor,Ancestor
86837,124,1,growth,M1,2353304.3744065,rifR,Mutant,Mutant
86838,124,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
86839,124,1,growth,A2,0,nalR,Ancestor,Ancestor
86840,124,1,growth,M2,0,nalR,Mutant,Mutant
86841,124,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
87536,125,1,growth,A1,9217901.35312993,rifR,Ancestor,Ancestor
87537,125,1,growth,M1,4603270.10659624,rifR,Mutant,Mutant
87538,125,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
87539,125,1,growth,A2,0,nalR,Ancestor,Ancestor
87540,125,1,growth,M2,0,nalR,Mutant,Mutant
87541,125,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
88236,126,1,growth,A1,14881408.0663322,rifR,Ancestor,Ancestor
88237,126,1,growth,M1,9003929.73184754,rifR,Mutant,Mutant
88238,126,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
88239,126,1,growth,A2,0,nalR,Ancestor,Ancestor
88240,126,1,growth,M2,0,nalR,Mutant,Mutant
88241,126,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
88936,127,1,growth,A1,24022978.2753443,rifR,Ancestor,Ancestor
88937,127,1,growth,M1,17609902.3625779,rifR,Mutant,Mutant
88938,127,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
88939,127,1,growth,A2,0,nalR,Ancestor,Ancestor
88940,127,1,growth,M2,0,nalR,Mutant,Mutant
88941,127,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
89636,128,1,growth,A1,38775368.4617739,rifR,Ancestor,Ancestor
89637,128,1,growth,M1,34435516.3521568,rifR,Mutant,Mutant
89638,128,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
89639,128,1,growth,A2,0,nalR,Ancestor,Ancestor
89640,128,1,growth,M2,0,nalR,Mutant,Mutant
89641,128,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
90336,129,1,growth,A1,62572234.0713353,rifR,Ancestor,Ancestor
90337,129,1,growth,M1,67314963.6802934,rifR,Mutant,Mutant
90338,129,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
90339,129,1,growth,A2,0,nalR,Ancestor,Ancestor
90340,129,1,growth,M2,0,nalR,Mutant,Mutant
90341,129,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
91036,130,1,growth,A1,100923668.98499,rifR,Ancestor,Ancestor
91037,130,1,growth,M1,131497247.864697,rifR,Mutant,Mutant
91038,130,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
91039,130,1,growth,A2,0,nalR,Ancestor,Ancestor
91040,130,1,growth,M2,0,nalR,Mutant,Mutant
91041,130,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
91736,131,1,growth,A1,162586438.35978,rifR,Ancestor,Ancestor
91737,131,1,growth,M1,256444811.72018301,rifR,Mutant,Mutant
91738,131,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
91739,131,1,growth,A2,0,nalR,Ancestor,Ancestor
91740,131,1,growth,M2,0,nalR,Mutant,Mutant
91741,131,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
92436,132,1,growth,A1,260725937.279576,rifR,Ancestor,Ancestor
92437,132,1,growth,M1,496917676.308428,rifR,Mutant,Mutant
92438,132,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
92439,132,1,growth,A2,0,nalR,Ancestor,Ancestor
92440,132,1,growth,M2,0,nalR,Mutant,Mutant
92441,132,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
93136,133,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
93137,133,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
93138,133,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
