SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,690,3.6347248244039686e-10,0.2882448979591836,48,1001000999.9870784,0,0,0,-9.43952846287003,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,691,5.29342596415672e-10,0.2882448979591836,48,1001000999.9870784,0,0,0,-9.276263156747579,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,692,7.709072843665162e-10,0.2882448979591836,48,1001000999.9870784,0,0,0,-9.112997850625131,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,693,1.1227096498817992e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.94973254450268,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,694,1.635056489281307e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.786467238380233,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,695,2.381212028793362e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.623201932257784,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,696,3.467874512740861e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.459936626135335,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,697,5.050433766795523e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.296671320012885,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,698,7.355191526993536e-9,0.2882448979591836,48,1001000999.9870784,0,0,0,-8.133406013890436,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,699,1.0711721982067093e-8,0.2882448979591836,48,1001000999.9870784,0,0,0,-7.970140707767987,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,700,1.5600000000000017e-8,0.2882448979591836,48,1001000999.9870784,0,0,0,-7.806875401645538,1001000999.9870784,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,701,1.5600000000000014e-16,0.30457142857142855,48,1001000999.983572,0,0,0,-15.806875401645538,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,702,2.271903624901943e-16,0.30457142857142855,48,1001000999.983572,0,0,0,-15.643610095523089,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,703,3.3086833851555043e-16,0.30457142857142855,48,1001000999.983572,0,0,0,-15.48034478940064,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,704,4.818596010504882e-16,0.30457142857142855,48,1001000999.983572,0,0,0,-15.31707948327819,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,705,7.0175549635923565e-16,0.30457142857142855,48,1001000999.983572,0,0,0,-15.153814177155741,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,706,1.0220005487008985e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.990548871033294,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,707,1.4883889431059898e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.827283564910845,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,708,2.1676129712220946e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.664018258788396,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,709,3.1567998504512458e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.500752952665946,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,710,4.597400655980828e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.337487646543497,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,711,6.695417445800901e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.174222340421048,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,712,9.750861003427414e-15,0.30457142857142855,48,1001000999.983572,0,0,0,-14.010957034298599,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,713,1.4200651576667772e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.84769172817615,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,714,2.0681097303205752e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.6844264220537,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,715,3.0118884570578663e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.521161115931253,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,716,4.3863591688397966e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.357895809808804,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,717,6.38806749731346e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.194630503686355,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,718,9.303252373887645e-14,0.30457142857142855,48,1001000999.983572,0,0,0,-13.031365197563906,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,719,1.3548777430521106e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.868099891441457,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,720,1.9731741382942637e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.704834585319007,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,721,2.8736291521496804e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.541569279196558,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,722,4.185005440636379e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.37830397307411,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,723,6.094826301805217e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.21503866695166,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,724,8.87619100526853e-13,0.30457142857142855,48,1001000999.983572,0,0,0,-12.051773360829213,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,725,1.2926827256533114e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.888508054706762,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,726,1.882596519397351e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.725242748584314,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,727,2.741716574773475e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.561977442461865,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,728,3.992894759411276e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.398712136339416,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,729,5.8150462036913094e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.235446830216967,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,730,8.468733685345229e-12,0.30457142857142855,48,1001000999.983572,0,0,0,-11.072181524094518,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,731,1.2333427409015975e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.90891621797207,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,732,1.796176822949261e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.74565091184962,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,733,2.6158593814251675e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.582385605727172,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,734,3.8096028274959047e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.419120299604721,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,735,5.548109277708075e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.255854993482274,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,736,8.079980499600684e-11,0.30457142857142855,48,1001000999.983572,0,0,0,-10.092589687359824,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,737,1.17672672988332e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.929324381237375,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,738,1.7137241815005908e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.766059075114926,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,739,2.4957796025854517e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.602793768992477,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,740,3.6347248244039686e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.43952846287003,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,741,5.29342596415672e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.276263156747579,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,742,7.709072843665162e-10,0.30457142857142855,48,1001000999.983572,0,0,0,-9.112997850625131,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,743,1.1227096498817992e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.94973254450268,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,744,1.635056489281307e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.786467238380233,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,745,2.381212028793362e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.623201932257784,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,746,3.467874512740861e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.459936626135335,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,747,5.050433766795523e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.296671320012885,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,748,7.355191526993536e-9,0.30457142857142855,48,1001000999.983572,0,0,0,-8.133406013890436,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,749,1.0711721982067093e-8,0.30457142857142855,48,1001000999.983572,0,0,0,-7.970140707767987,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,750,1.5600000000000017e-8,0.30457142857142855,48,1001000999.983572,0,0,0,-7.806875401645538,1001000999.983572,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,751,1.5600000000000014e-16,0.3208979591836735,48,1001000999.979124,0,0,0,-15.806875401645538,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,752,2.271903624901943e-16,0.3208979591836735,48,1001000999.979124,0,0,0,-15.643610095523089,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,753,3.3086833851555043e-16,0.3208979591836735,48,1001000999.979124,0,0,0,-15.48034478940064,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,754,4.818596010504882e-16,0.3208979591836735,48,1001000999.979124,0,0,0,-15.31707948327819,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,755,7.0175549635923565e-16,0.3208979591836735,48,1001000999.979124,0,0,0,-15.153814177155741,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,756,1.0220005487008985e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.990548871033294,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,757,1.4883889431059898e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.827283564910845,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,758,2.1676129712220946e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.664018258788396,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,759,3.1567998504512458e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.500752952665946,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,760,4.597400655980828e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.337487646543497,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,761,6.695417445800901e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.174222340421048,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,762,9.750861003427414e-15,0.3208979591836735,48,1001000999.979124,0,0,0,-14.010957034298599,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,763,1.4200651576667772e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.84769172817615,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,764,2.0681097303205752e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.6844264220537,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,765,3.0118884570578663e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.521161115931253,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,766,4.3863591688397966e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.357895809808804,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,767,6.38806749731346e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.194630503686355,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,768,9.303252373887645e-14,0.3208979591836735,48,1001000999.979124,0,0,0,-13.031365197563906,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,769,1.3548777430521106e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.868099891441457,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,770,1.9731741382942637e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.704834585319007,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,771,2.8736291521496804e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.541569279196558,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,772,4.185005440636379e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.37830397307411,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,773,6.094826301805217e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.21503866695166,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,774,8.87619100526853e-13,0.3208979591836735,48,1001000999.979124,0,0,0,-12.051773360829213,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,775,1.2926827256533114e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.888508054706762,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,776,1.882596519397351e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.725242748584314,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,777,2.741716574773475e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.561977442461865,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,778,3.992894759411276e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.398712136339416,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,779,5.8150462036913094e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.235446830216967,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,780,8.468733685345229e-12,0.3208979591836735,48,1001000999.979124,0,0,0,-11.072181524094518,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,781,1.2333427409015975e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.90891621797207,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,782,1.796176822949261e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.74565091184962,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,783,2.6158593814251675e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.582385605727172,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,784,3.8096028274959047e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.419120299604721,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,785,5.548109277708075e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.255854993482274,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,786,8.079980499600684e-11,0.3208979591836735,48,1001000999.979124,0,0,0,-10.092589687359824,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,787,1.17672672988332e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.929324381237375,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,788,1.7137241815005908e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.766059075114926,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,789,2.4957796025854517e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.602793768992477,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,790,3.6347248244039686e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.43952846287003,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,791,5.29342596415672e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.276263156747579,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,792,7.709072843665162e-10,0.3208979591836735,48,1001000999.979124,0,0,0,-9.112997850625131,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,793,1.1227096498817992e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.94973254450268,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,794,1.635056489281307e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.786467238380233,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,795,2.381212028793362e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.623201932257784,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,796,3.467874512740861e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.459936626135335,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,797,5.050433766795523e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.296671320012885,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,798,7.355191526993536e-9,0.3208979591836735,48,1001000999.979124,0,0,0,-8.133406013890436,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,799,1.0711721982067093e-8,0.3208979591836735,48,1001000999.979124,0,0,0,-7.970140707767987,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,800,1.5600000000000017e-8,0.3208979591836735,48,1001000999.979124,0,0,0,-7.806875401645538,1001000999.979124,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,801,1.5600000000000014e-16,0.33722448979591835,48,1001000999.973491,0,0,0,-15.806875401645538,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,802,2.271903624901943e-16,0.33722448979591835,48,1001000999.973491,0,0,0,-15.643610095523089,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,803,3.3086833851555043e-16,0.33722448979591835,48,1001000999.973491,0,0,0,-15.48034478940064,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,804,4.818596010504882e-16,0.33722448979591835,48,1001000999.973491,0,0,0,-15.31707948327819,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
pDG_S.pB10,805,7.0175549635923565e-16,0.33722448979591835,48,1001000999.973491,0,0,0,-15.153814177155741,1001000999.973491,0,1,0,1.9999996000000803e-07,-1.9999996000000803e-07,Decrease,-6.698970091194907,-Inf,NA
