SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,371,-3.8,-0.22000000000000003,6.1810834505983455e-15,1.28,24,100949477.76419295,515222.65627543634,2351388.9604982063,1.8842778114985004,-14.208935392973501,103300866.72469115,515224.54055324785,0.995037141793011,0.004962858206989103,0.009900990099009901,-0.0049381318920207985,Decrease
pDim90_E.RP4,372,-3.6,-0.22000000000000003,9.79635708288736e-15,1.28,24,100949477.7816269,515222.65635144425,2351388.959538719,2.986382246257848,-14.0089353929735,103300866.74116561,515225.6427336905,0.9950371312298246,0.004962868770175328,0.009900990099009901,-0.0049381213288345735,Decrease
pDim90_E.RP4,373,-3.4,-0.22000000000000003,1.5526179651586396e-14,1.28,24,100949477.8092584,515222.6564719099,2351388.9580180408,4.733104855147415,-13.8089353929735,103300866.76727644,515227.38957676507,0.9950371144882573,0.004962885511742723,0.009900990099009901,-0.004938104587267178,Decrease
pDim90_E.RP4,374,-3.2,-0.22000000000000003,2.4607336434727527e-14,1.28,24,100949477.85305108,515222.6566628369,2351388.955607916,7.501485666253107,-13.608935392973502,103300866.808659,515230.15814850316,0.9950370879545469,0.004962912045453169,0.009900990099009901,-0.004938078053556732,Decrease
pDim90_E.RP4,375,-3,-0.22000000000000003,3.9e-14,1.28,24,100949477.9224579,515222.6569654349,2351388.9517880976,11.889103809085327,-13.4089353929735,103300866.874246,515234.546069244,0.9950370459011628,0.004962954098837123,0.009900990099009901,-0.004938036000172778,Decrease
pDim90_E.RP4,376,-2.8,-0.22000000000000003,6.181083450598345e-14,1.28,24,100949478.03246154,515222.6574450241,2351388.9457340757,18.843085897848468,-13.208935392973501,103300866.97819561,515241.50053092197,0.9950369792503202,0.004963020749679734,0.009900990099009901,-0.004937969349330167,Decrease
pDim90_E.RP4,377,-2.5999999999999996,-0.22000000000000003,9.79635708288737e-14,1.28,24,100949478.2068064,515222.6582051272,2351388.93613896,29.864595584146464,-13.0089353929735,103300867.14294536,515252.5228007114,0.9950368736140431,0.004963126385956785,0.009900990099009901,-0.004937863713053116,Decrease
pDim90_E.RP4,378,-2.4,-0.22000000000000003,1.5526179651586398e-13,1.28,24,100949478.48312868,515222.6594098266,2351388.920931446,47.332990568815354,-12.8089353929735,103300867.40406013,515269.99240039545,0.9950367061872795,0.004963293812720516,0.009900990099009901,-0.0049376962862893855,Decrease
pDim90_E.RP4,379,-2.2,-0.22000000000000003,2.460733643472753e-13,1.28,24,100949478.92107835,515222.6613191842,2351388.896828398,75.01973488415084,-12.608935392973502,103300867.81790675,515297.6810540683,0.9950364408223185,0.004963559177681498,0.009900990099009901,-0.004937430921328403,Decrease
pDim90_E.RP4,380,-2,-0.22000000000000003,3.9e-13,1.28,24,100949479.61520466,515222.6643454111,2351388.8586257743,118.90329200621449,-12.4089353929735,103300868.47383043,515341.56763741735,0.9950360202185038,0.004963979781496279,0.009900990099009901,-0.0049370103175136225,Decrease
pDim90_E.RP4,381,-1.7999999999999998,-0.22000000000000003,6.181083450598347e-13,1.28,24,100949480.71537916,515222.6691419105,2351388.79807403,188.46164092182445,-12.208935392973501,103300869.5134532,515411.13078283233,0.9950353535342971,0.004964646465702953,0.009900990099009901,-0.004936343633306948,Decrease
pDim90_E.RP4,382,-1.5999999999999996,-0.22000000000000003,9.79635708288737e-13,1.28,24,100949482.45918202,515222.67674447945,2351388.7020941814,298.7232825578475,-12.0089353929735,103300871.1612762,515521.4000270373,0.9950342967299445,0.00496570327005558,0.009900990099009901,-0.0049352868289543215,Decrease
pDim90_E.RP4,383,-1.4,-0.22000000000000003,1.5526179651586396e-12,1.28,24,100949485.22328718,515222.688795325,2351388.5499468073,473.52416539034346,-11.8089353929735,103300873.77323398,515696.21296071535,0.9950326213529372,0.004967378647062714,0.009900990099009901,-0.004933611451947187,Decrease
pDim90_E.RP4,384,-1.1999999999999995,-0.22000000000000003,2.4607336434727548e-12,1.28,24,100949489.60501164,515222.7078986074,2351388.308735149,750.6854018121284,-11.6089353929735,103300877.91374679,515973.39330041956,0.995029964916058,0.004970035083942049,0.009900990099009901,-0.004930955015067852,Decrease
pDim90_E.RP4,385,-1,-0.22000000000000003,3.9e-12,1.28,24,100949496.55187108,515222.73818527383,2351387.926253651,1190.259230675975,-11.4089353929735,103300884.47812472,516412.9974159498,0.9950257518739821,0.0049742481260178885,0.009900990099009901,-0.004926741972992013,Decrease
pDim90_E.RP4,386,-0.7999999999999998,-0.22000000000000003,6.181083450598346e-12,1.28,24,100949507.56766796,515222.7862115424,2351387.3195918556,1887.6982638039135,-11.208935392973501,103300894.88725981,517110.4844753463,0.995019067428393,0.004980932571607002,0.009900990099009901,-0.004920057527402899,Decrease
pDim90_E.RP4,387,-0.5999999999999996,-0.22000000000000003,9.796357082887372e-12,1.28,24,100949525.04102744,515222.8623912511,2351386.3569171713,2994.9800773853,-11.0089353929735,103300911.39794461,518217.8424686364,0.9950084551251764,0.004991544874823626,0.009900990099009901,-0.004909445224186275,Decrease
pDim90_E.RP4,388,-0.3999999999999999,-0.22000000000000003,1.5526179651586397e-11,1.28,24,100949552.77090766,515222.98328695784,2351384.828210155,4754.725722153853,-10.8089353929735,103300937.59911782,519977.7090091117,0.9949915900137667,0.0050084099862333685,0.009900990099009901,-0.004892580112776533,Decrease
pDim90_E.RP4,389,-0.19999999999999973,-0.22000000000000003,2.460733643472755e-11,1.28,24,100949596.81163132,515223.1752940501,2351382.397891082,7555.890944708436,-10.6089353929735,103300979.2095224,522779.0662387585,0.9949647453056917,0.005035254694308319,0.009900990099009901,-0.0048657354047015825,Decrease
pDim90_E.RP4,390,0,-0.22000000000000003,3.9e-11,1.28,24,100949666.84298068,515223.4806140383,2351378.527220648,12026.147634595747,-10.4089353929735,103301045.37020133,527249.628248634,0.99492190805737,0.005078091942629948,0.009900990099009901,-0.004822898156379953,Decrease
pDim90_E.RP4,391,0.20000000000000015,-0.22000000000000003,6.181083450598344e-11,1.28,24,100949778.42011754,515223.9670636118,2351372.3448869437,19188.86118205049,-10.208935392973501,103301150.76500449,534412.8282456623,0.9948532775308169,0.005146722469183014,0.009900990099009901,-0.004754267629826887,Decrease
pDim90_E.RP4,392,0.4000000000000003,-0.22000000000000003,9.796357082887372e-11,1.28,24,100949956.74092856,515224.7444992386,2351362.425340582,30739.314246300528,-10.0089353929735,103301319.16626914,545964.0587455392,0.9947426254997683,0.005257374500231776,0.009900990099009901,-0.004643615598778125,Decrease
pDim90_E.RP4,393,0.6000000000000005,-0.22000000000000003,1.5526179651586412e-10,1.28,24,100950243.1406962,515225.9931320432,2351346.3941880623,49555.08489730044,-9.8089353929735,103301589.53488426,564781.0780293436,0.9945624259835345,0.005437574016465392,0.009900990099009901,-0.004463416082544509,Decrease
pDim90_E.RP4,394,0.8000000000000007,-0.22000000000000003,2.4607336434727577e-10,1.28,24,100950706.77451731,515228.0144594299,2351320.187020411,80702.67593390735,-9.6089353929735,103302026.96153772,595930.6903933373,0.994264269444162,0.0057357305558379396,0.009900990099009901,-0.0041652595431719616,Decrease
pDim90_E.RP4,395,1,-0.22000000000000003,3.9e-10,1.28,24,100951466.9300372,515231.3285406616,2351276.5543001126,133595.55655515543,-9.4089353929735,103302743.48433731,648826.885095817,0.993758373415717,0.006241626584282982,0.009900990099009901,-0.0036593635147269188,Decrease
pDim90_E.RP4,396,1.2000000000000002,-0.22000000000000003,6.181083450598343e-10,1.28,24,100952739.26750384,515236.875584641,2351201.757216552,227122.41751777937,-9.208935392973501,103303941.0247204,742359.2931024204,0.9928651062956128,0.007134893704387262,0.009900990099009901,-0.0027660963946226393,Decrease
pDim90_E.RP4,397,1.4000000000000004,-0.22000000000000003,9.79635708288737e-10,1.28,24,100954942.5332244,515246.4811697464,2351067.385782889,403469.12279020145,-9.0089353929735,103306009.91900729,918715.6039599478,0.9911852432390671,0.008814756760932867,0.009900990099009901,-0.001086233338077034,Decrease
pDim90_E.RP4,398,1.6000000000000003,-0.22000000000000003,1.5526179651586411e-9,1.28,24,100958981.75951824,515264.09083394025,2350807.0029810835,771701.8551276592,-8.8089353929735,103309788.76249932,1286965.9459615995,0.9876959285252328,0.012304071474767236,0.009900990099009901,0.0024030813757573346,Increase
pDim90_E.RP4,399,1.8000000000000007,-0.22000000000000003,2.460733643472758e-9,1.28,24,100967150.8493617,515299.7047019606,2350236.0752680264,1676129.5258772993,-8.6089353929735,103317386.92462973,2191429.23057926,0.9792298946151045,0.02077010538489554,0.009900990099009901,0.010869115285885638,Increase
pDim90_E.RP4,400,2,-0.22000000000000003,3.9e-9,1.28,24,100986818.65226184,515385.4452580251,2348700.6024964135,4551363.138418565,-8.4089353929735,103335519.25475825,5066748.58367659,0.9532597547569006,0.04674024524309939,0.009900990099009901,0.036839255144089485,Increase
pDim90_E.RP4,401,2.2,-0.22000000000000003,6.1810834505983454e-9,1.28,24,101051779.69743869,515668.61416733183,2342894.576496871,18257349.7619997,-8.208935392973501,103394674.27393556,18773018.376167033,0.8463340186841839,0.15366598131581613,0.009900990099009901,0.14376499121680622,Increase
pDim90_E.RP4,402,2.4000000000000004,-0.22000000000000003,9.79635708288737e-9,1.28,24,101422500.43971293,517284.03001343686,2305048.7843755162,132594391.03501932,-8.0089353929735,103727549.22408845,133111675.06503277,0.43796609085943955,0.5620339091405604,0.009900990099009901,0.5521329190415505,Increase
pDim90_E.RP4,403,2.6000000000000005,-0.22000000000000003,1.552617965158641e-8,1.28,24,104519388.5027109,530745.7467381845,1972256.7926498055,781547571.4436431,-7.8089353929735,106491645.2953607,782078317.1903813,0.11984610080387392,0.8801538991961261,0.009900990099009901,0.8702529090971162,Increase
pDim90_E.RP4,404,2.8000000000000007,-0.22000000000000003,2.4607336434727578e-8,1.28,24,111746252.94815408,561939.9031378857,1340483.0041312878,896179930.501554,-7.6089353929735,113086735.95228536,896741870.4046919,0.11198606896298288,0.8880139310370171,0.009900990099009901,0.8781129409380072,Increase
pDim90_E.RP4,405,3,-0.22000000000000003,3.9e-8,1.28,24,119582054.59260076,595433.0601193894,895331.7984993443,888937177.9561914,-7.4089353929735005,120477386.39110011,889532611.0163108,0.11928336026410911,0.880716639735891,0.009900990099009901,0.8708156496368811,Increase
pDim90_E.RP4,406,3.2,-0.22000000000000003,6.181083450598346e-8,1.28,24,127743939.5916559,629981.7399978328,597640.5522573293,881038438.1160898,-7.2089353929735,128341580.14391322,881668419.8560877,0.12706961331463362,0.8729303866853664,0.009900990099009901,0.8630293965863565,Increase
pDim90_E.RP4,407,3.4000000000000004,-0.22000000000000003,9.79635708288737e-8,1.28,24,136144555.29076234,665206.5934581901,398452.8912191372,872801785.2245605,-7.0089353929735,136543008.18198147,873466991.8180187,0.13518975869742028,0.8648102413025798,0.009900990099009901,0.8549092512035699,Increase
pDim90_E.RP4,408,3.6000000000000005,-0.22000000000000003,1.5526179651586414e-7,1.28,24,144646515.31089512,700535.2065128782,265187.4735199909,864397762.0090724,-6.8089353929735,144911702.7844151,865098297.2155854,0.14347551290028318,0.8565244870997167,0.009900990099009901,0.8466234970007068,Increase
pDim90_E.RP4,409,3.8000000000000007,-0.22000000000000003,2.460733643472758e-7,1.28,24,153050380.0088395,735159.7972787269,176097.42022794767,856048362.7736553,-6.6089353929735,153226477.42906743,856783522.570934,0.15170788153490283,0.8482921184650972,0.009900990099009901,0.8383911283660873,Increase
pDim90_E.RP4,410,4,-0.22000000000000003,3.9e-7,1.28,24,161095301.2332826,768046.6058328372,116637.06409705764,848030015.0967872,-6.4089353929735005,161211938.29737964,848798061.70262,0.15961420015383976,0.8403857998461602,0.009900990099009901,0.8304848097471503,Increase
pDim90_E.RP4,411,-4,-0.2,3.9e-15,1.3,24,100946227.34727503,547726.7066724562,2351236.009054024,1.2636224900579525,-14.4089353929735,103297463.35632905,547727.9702949463,0.9947255336207895,0.005274466379210367,0.009900990099009901,-0.004626523719799534,Decrease
pDim90_E.RP4,412,-3.8,-0.2,6.1810834505983455e-15,1.3,24,100946227.35776436,547726.706721829,2351236.0083783283,2.002708023344006,-14.208935392973501,103297463.36614269,547728.7094298523,0.9947255265411687,0.005274473458831363,0.009900990099009901,-0.0046265166401785384,Decrease
pDim90_E.RP4,413,-3.6,-0.2,9.79635708288736e-15,1.3,24,100946227.37438916,547726.7068000801,2351236.007307423,3.174081681154853,-14.0089353929735,103297463.38169658,547729.8808817613,0.9947255153207064,0.005274484679293686,0.009900990099009901,-0.004626505419716215,Decrease
pDim90_E.RP4,414,-3.4,-0.2,1.5526179651586396e-14,1.3,24,100946227.40073732,547726.7069240988,2351236.005610144,5.030588910006482,-13.8089353929735,103297463.40634745,547731.7375130088,0.9947254975374237,0.005274502462576303,0.009900990099009901,-0.004626487636433598,Decrease
pDim90_E.RP4,415,-3.2,-0.2,2.4607336434727527e-14,1.3,24,100946227.44249684,547726.7071206577,2351236.0029201447,7.972967371246158,-13.608935392973502,103297463.44541699,547734.6800880289,0.9947254693526989,0.00527453064730108,0.009900990099009901,-0.004626459451708821,Decrease
pDim90_E.RP4,416,-3,-0.2,3.9e-14,1.3,24,100946227.508681,547726.707432182,2351235.99865675,12.636355097542832,-13.4089353929735,103297463.50733775,547739.3437872796,0.9947254246826159,0.005274575317384009,0.009900990099009901,-0.004626414781625892,Decrease
pDim90_E.RP4,417,-2.8,-0.2,6.181083450598345e-14,1.3,24,100946227.61357656,547726.7079259196,2351235.991899674,20.027407275018433,-13.208935392973501,103297463.60547623,547746.7353331946,0.9947253538845409,0.0052746461154592065,0.009900990099009901,-0.004626343983550695,Decrease
pDim90_E.RP4,418,-2.5999999999999996,-0.2,9.79635708288737e-14,1.3,24,100946227.77982628,547726.7087084447,2351235.9811903015,31.741638309192393,-13.0089353929735,103297463.76101658,547758.4503467539,0.9947252416752321,0.005274758324767831,0.009900990099009901,-0.00462623177424207,Decrease
pDim90_E.RP4,419,-2.4,-0.2,1.5526179651586398e-13,1.3,24,100946228.04331768,547726.7099486814,2351235.9642167687,50.30795263409324,-12.8089353929735,103297464.00753444,547777.0179013155,0.9947250638306367,0.005274936169363249,0.009900990099009901,-0.004626053929646652,Decrease
pDim90_E.RP4,420,-2.2,-0.2,2.460733643472753e-13,1.3,24,100946228.46093231,547726.7119143655,2351235.9373147083,79.73485717608511,-12.608935392973502,103297464.39824702,547806.4467715416,0.9947247819538253,0.005275218046174702,0.009900990099009901,-0.004625772052835199,Decrease
pDim90_E.RP4,421,-2,-0.2,3.9e-13,1.3,24,100946229.12282877,547726.7150298677,2351235.8946757624,126.37657164747073,-12.4089353929735,103297465.01750453,547853.0916015152,0.9947243351787327,0.005275664821267226,0.009900990099009901,-0.004625325277742675,Decrease
pDim90_E.RP4,422,-1.7999999999999998,-0.2,6.181083450598347e-13,1.3,24,100946230.17191942,547726.7199678661,2351235.8270924175,200.3067807925227,-12.208935392973501,103297465.99901184,547927.0267486586,0.994723627011429,0.005276372988570967,0.009900990099009901,-0.004624617110438934,Decrease
pDim90_E.RP4,423,-1.5999999999999996,-0.2,9.79635708288737e-13,1.3,24,100946231.83475456,547726.727794719,2351235.7199670407,317.49854832169484,-12.0089353929735,103297467.5547216,548044.2263430407,0.9947225044497016,0.005277495550298516,0.009900990099009901,-0.004623494548711385,Decrease
pDim90_E.RP4,424,-1.4,-0.2,1.5526179651586396e-12,1.3,24,100946234.47051948,547726.740201086,2351235.550152125,503.28594131819966,-11.8089353929735,103297470.0206716,548230.0261424042,0.9947207248263986,0.005279275173601412,0.009900990099009901,-0.004621714925408489,Decrease
pDim90_E.RP4,425,-1.1999999999999995,-0.2,2.4607336434727548e-12,1.3,24,100946238.64880072,547726.759867974,2351235.2809316274,797.8671632910722,-11.6089353929735,103297473.92973234,548524.6270312651,0.9947179031002198,0.005282096899780247,0.009900990099009901,-0.004618893199229654,Decrease
pDim90_E.RP4,426,-1,-0.2,3.9e-12,1.3,24,100946245.2731315,547726.7910482503,2351234.8540398474,1265.0687599347634,-11.4089353929735,103297480.12717135,548991.859808185,0.9947134279161932,0.0052865720838067435,0.009900990099009901,-0.004614418015203158,Decrease
pDim90_E.RP4,427,-0.7999999999999998,-0.2,6.181083450598346e-12,1.3,24,100946255.7775197,547726.8404916943,2351234.17694406,2006.342500123392,-11.208935392973501,103297489.95446377,549733.1829918177,0.994706327560977,0.005293672439022976,0.009900990099009901,-0.004607317659986925,Decrease
pDim90_E.RP4,428,-0.5999999999999996,-0.2,9.796357082887372e-12,1.3,24,100946272.4397604,547726.9189197265,2351233.1025172058,3183.217493423435,-11.0089353929735,103297505.5422776,550910.1364131499,0.9946950549720692,0.005304945027930688,0.009900990099009901,-0.004596045071079213,Decrease
pDim90_E.RP4,429,-0.3999999999999999,-0.2,1.5526179651586397e-11,1.3,24,100946298.88261832,547727.0433844544,2351231.396388493,5053.562623304647,-10.8089353929735,103297530.27900681,552780.6060077591,0.9946771405757292,0.005322859424270867,0.009900990099009901,-0.004578130674739034,Decrease
pDim90_E.RP4,430,-0.19999999999999973,-0.2,2.460733643472755e-11,1.3,24,100946340.87980825,547727.2410623379,2351228.684103153,8030.776825295904,-10.6089353929735,103297569.5639114,555758.0178876338,0.994648625799208,0.005351374200791945,0.009900990099009901,-0.0045496158982179565,Decrease
pDim90_E.RP4,431,0,-0.2,3.9e-11,1.3,24,100946407.66294588,547727.5554059201,2351224.3645995096,12781.97370995311,-10.4089353929735,103297632.02754539,560509.5291158733,0.9946031238310761,0.0053968761689239305,0.009900990099009901,-0.004504113930085971,Decrease
pDim90_E.RP4,432,0.20000000000000015,-0.2,6.181083450598344e-11,1.3,24,100946514.068196,547728.0562478963,2351217.4659906374,20394.81704427003,-10.208935392973501,103297731.53418663,568122.8732921663,0.9945302248122531,0.005469775187746965,0.009900990099009901,-0.004431214911262936,Decrease
pDim90_E.RP4,433,0.4000000000000003,-0.2,9.796357082887372e-11,1.3,24,100946684.13175988,547728.8567247089,2351206.39873009,32671.08414391286,-10.0089353929735,103297890.53048997,580399.9408686218,0.9944126926017458,0.005587307398254212,0.009900990099009901,-0.004313682700755689,Decrease
pDim90_E.RP4,434,0.6000000000000005,-0.2,1.5526179651586412e-10,1.3,24,100946957.29090962,547730.1424640701,2351188.516663379,52669.06403889593,-9.8089353929735,103298145.80757299,600399.206502966,0.9942212934125149,0.005778706587485178,0.009900990099009901,-0.004122283511524723,Decrease
pDim90_E.RP4,435,0.8000000000000007,-0.2,2.4607336434727577e-10,1.3,24,100947399.54479007,547732.2241172221,2351159.293701199,85773.29182811409,-9.6089353929735,103298558.83849128,633505.5159453362,0.9939046191386625,0.006095380861337557,0.009900990099009901,-0.003805609237672344,Decrease
pDim90_E.RP4,436,1,-0.2,3.9e-10,1.3,24,100948124.78722955,547735.6377685827,2351110.6657151086,141987.73972095133,-9.4089353929735,103299235.45294467,689723.377489534,0.9933673402902878,0.006632659709712127,0.009900990099009901,-0.0032683303892977744,Decrease
pDim90_E.RP4,437,1.2000000000000002,-0.2,6.181083450598343e-10,1.3,24,100949339.05700175,547741.3532114627,2351027.3728605444,241384.80493685257,-9.208935392973501,103300366.4298623,789126.1581483153,0.9924187721687557,0.007581227831244221,0.009900990099009901,-0.00231976226776568,Decrease
pDim90_E.RP4,438,1.4000000000000004,-0.2,9.79635708288737e-10,1.3,24,100951442.76432228,547751.2550977436,2350877.919079449,428790.124170889,-9.0089353929735,103302320.68340173,976541.3792686325,0.990635289262346,0.009364710737654028,0.009900990099009901,-5.362793613558729e-4,Decrease
pDim90_E.RP4,439,1.6000000000000003,-0.2,1.5526179651586411e-9,1.3,24,100955302.2665366,547769.4211392681,2350588.811596635,820078.8927210382,-8.8089353929735,103305891.07813323,1367848.3138603063,0.9869322685727521,0.01306773142724786,0.009900990099009901,0.0031667413282379583,Increase
pDim90_E.RP4,440,1.8000000000000007,-0.2,2.460733643472758e-9,1.3,24,100963116.22838227,547806.199613635,2349956.39854841,1780968.0725688145,-8.6089353929735,103313072.62693068,2328774.2721824497,0.9779559488920484,0.022044051107951615,0.009900990099009901,0.012143061008941714,Increase
pDim90_E.RP4,441,2,-0.2,3.9e-9,1.3,24,100981956.13431256,547894.8718896548,2348260.667512481,4834471.6901228065,-8.4089353929735,103330216.80182503,5382366.562012461,0.9504899396604453,0.049510060339554664,0.009900990099009901,0.03960907024054476,Increase
pDim90_E.RP4,442,2.2,-0.2,6.1810834505983454e-9,1.3,24,101044267.65116468,548188.1259846959,2341872.4835648173,19370222.236957837,-8.208935392973501,103386140.1347295,19918410.36294253,0.838461676535461,0.16153832346453903,0.009900990099009901,0.15163733336552912,Increase
pDim90_E.RP4,443,2.4000000000000004,-0.2,9.79635708288737e-9,1.3,24,101398890.18819948,549856.5501877122,2300559.376334913,139517434.88832402,-8.0089353929735,103699449.5645344,140067291.43851173,0.4254044220217825,0.5745955779782175,0.009900990099009901,0.5646945878792076,Increase
pDim90_E.RP4,444,2.6000000000000005,-0.2,1.552617965158641e-8,1.3,24,104254853.34631224,563265.6277668101,1952813.7398387871,786501855.1011897,-7.8089353929735,106207667.08615103,787065120.7289566,0.11889723781458597,0.8811027621854141,0.009900990099009901,0.8712017720864041,Increase
pDim90_E.RP4,445,2.8000000000000007,-0.2,2.4607336434727578e-8,1.3,24,110698781.10768545,593346.4861846432,1318318.8227397837,897211592.5166434,-7.6089353929735,112017099.93042523,897804939.002828,0.11092756506756066,0.8890724349324393,0.009900990099009901,0.8791714448334293,Increase
pDim90_E.RP4,446,3,-0.2,3.9e-8,1.3,24,117635211.50967628,625469.0959859253,875112.4726964164,890874203.8738792,-7.4089353929735005,118510323.9823727,891499672.9698651,0.11733579305153839,0.8826642069484616,0.009900990099009901,0.8727632168494517,Increase
pDim90_E.RP4,447,3.2,-0.2,6.181083450598346e-8,1.3,24,124819792.0656825,658477.513316076,580694.3644525536,883951036.0565484,-7.2089353929735,125400486.43013506,884609513.5698644,0.12415766817173605,0.875842331828264,0.009900990099009901,0.8659413417292541,Increase
pDim90_E.RP4,448,3.4000000000000004,-0.2,9.79635708288737e-8,1.3,24,132176052.11130065,692014.8955430036,384985.97191863105,876756947.0212367,-7.0089353929735,132561038.08321927,877448961.9167796,0.13124725307988971,0.8687527469201103,0.009900990099009901,0.8588517568211004,Increase
pDim90_E.RP4,449,3.6000000000000005,-0.2,1.5526179651586414e-7,1.3,24,139585795.3586114,725546.9662409421,254884.73982747985,869443772.9353209,-6.8089353929735,139840680.0984389,870169319.9015617,0.13845474807025554,0.8615452519297445,0.009900990099009901,0.8516442618307346,Increase
pDim90_E.RP4,450,3.8000000000000007,-0.2,2.460733643472758e-7,1.3,24,146879286.05883273,758323.2956514711,168447.19209859445,862203943.453418,-6.6089353929735,147047733.25093132,862962266.7490695,0.14559037361108426,0.8544096263889158,0.009900990099009901,0.8445086362899059,Increase
pDim90_E.RP4,451,4,-0.2,3.9e-7,1.3,24,153836209.37104216,789386.5969142696,111096.59659009337,855273307.4354532,-6.4089353929735005,153947305.96763226,856062694.0323675,0.15242156609106078,0.8475784339089392,0.009900990099009901,0.8376774438099293,Increase
pDim90_E.RP4,452,-4,-0.18000000000000002,3.9e-15,1.32,24,100942772.72571433,582272.9122651634,2351073.452644187,1.3430212497509972,-14.4089353929735,103293846.17835851,582274.2552864131,0.9943945321325476,0.005605467867452408,0.009900990099009901,-0.004295522231557493,Decrease
pDim90_E.RP4,453,-3.8,-0.18000000000000002,6.1810834505983455e-15,1.32,24,100942772.7356177,582272.9123154777,2351073.451892544,2.128546660950049,-14.208935392973501,103293846.18751024,582275.0408621387,0.9943945246128125,0.005605475387187427,0.009900990099009901,-0.0042955147118224745,Decrease
pDim90_E.RP4,454,-3.6,-0.18000000000000002,9.79635708288736e-15,1.32,24,100942772.75131358,582272.9123952202,2351073.4507012703,3.3735226919391943,-14.0089353929735,103293846.20201485,582276.2859179121,0.9943945126948154,0.005605487305184643,0.009900990099009901,-0.004295502793825258,Decrease
pDim90_E.RP4,455,-3.4,-0.18000000000000002,1.5526179651586396e-14,1.32,24,100942772.77619,582272.9125216054,2351073.448813231,5.346682139536405,-13.8089353929735,103293846.22500323,582278.2592037449,0.9943944938060114,0.005605506193988522,0.009900990099009901,-0.004295483905021379,Decrease
pDim90_E.RP4,456,-3.2,-0.18000000000000002,2.4607336434727527e-14,1.32,24,100942772.81561644,582272.9127219112,2351073.445820875,8.47394270830632,-13.608935392973502,103293846.26143731,582281.3866646196,0.9943944638691462,0.005605536130853827,0.009900990099009901,-0.004295453968156074,Decrease
pDim90_E.RP4,457,-3,-0.18000000000000002,3.9e-14,1.32,24,100942772.87810354,582272.9130393749,2351073.441078296,13.430350838145204,-13.4089353929735,103293846.31918183,582286.343390213,0.994394416422089,0.005605583577910949,0.009900990099009901,-0.004295406521098952,Decrease
pDim90_E.RP4,458,-2.8,-0.18000000000000002,6.181083450598345e-14,1.32,24,100942772.9771397,582272.9135425263,2351073.4335617586,21.285814107156895,-13.208935392973501,103293846.41070145,582294.1993566335,0.9943943412227596,0.005605658777240433,0.009900990099009901,-0.004295331321769468,Decrease
pDim90_E.RP4,459,-2.5999999999999996,-0.18000000000000002,9.79635708288737e-14,1.32,24,100942773.13410252,582272.9143399724,2351073.4216487035,33.736099800775065,-13.0089353929735,103293846.55575123,582306.6504397732,0.9943942220378155,0.0056057779621845666,0.009900990099009901,-0.0042952121368253346,Decrease
pDim90_E.RP4,460,-2.4,-0.18000000000000002,1.5526179651586398e-13,1.32,24,100942773.38287497,582272.9156038552,2351073.402767426,53.4690140010789,-12.8089353929735,103293846.78564239,582326.3846178562,0.9943940331372876,0.005605966862712424,0.009900990099009901,-0.0042950232362974775,Decrease
pDim90_E.RP4,461,-2.2,-0.18000000000000002,2.460733643472753e-13,1.32,24,100942773.77716118,582272.9176070186,2351073.372841713,84.7449347663536,-12.608935392973502,103293847.1500029,582357.6625417849,0.9943937337372624,0.005606266262737547,0.009900990099009901,-0.004294723836272354,Decrease
pDim90_E.RP4,462,-2,-0.18000000000000002,3.9e-13,1.32,24,100942774.4020835,582272.9207819238,2351073.3254103884,134.3173434813536,-12.4089353929735,103293847.72749388,582407.2381254052,0.994393259187885,0.00560674081211504,0.009900990099009901,-0.004294249286894861,Decrease
pDim90_E.RP4,463,-1.7999999999999998,-0.18000000000000002,6.181083450598347e-13,1.32,24,100942775.39257096,582272.9258140767,2351073.2502311133,212.8928949632392,-12.208935392973501,103293848.64280207,582485.81870904,0.9943925069966262,0.005607493003373796,0.009900990099009901,-0.004293497095636105,Decrease
pDim90_E.RP4,464,-1.5999999999999996,-0.18000000000000002,9.79635708288737e-13,1.32,24,100942776.9625196,582272.9337901704,2351073.131065674,337.4483025730263,-12.0089353929735,103293850.09358528,582610.3820927434,0.9943913146498753,0.0056086853501247065,0.009900990099009901,-0.0042923047488851946,Decrease
pDim90_E.RP4,465,-1.4,-0.18000000000000002,1.5526179651586396e-12,1.32,24,100942779.45105176,582272.9464331085,2351072.9421652607,534.9094659852464,-11.8089353929735,103293852.39321701,582807.8558990938,0.9943894243952259,0.005610575604774057,0.009900990099009901,-0.004290414494235844,Decrease
pDim90_E.RP4,466,-1.1999999999999995,-0.18000000000000002,2.4607336434727548e-12,1.32,24,100942783.39594129,582272.9664750434,2351072.642687992,848.0003764042979,-11.6089353929735,103293856.03862928,583120.9668514477,0.994386427255958,0.005613572744042034,0.009900990099009901,-0.004287417354967867,Decrease
pDim90_E.RP4,467,-1,-0.18000000000000002,3.9e-12,1.32,24,100942789.65025984,582272.9982499855,2351072.1678216117,1344.557981760233,-11.4089353929735,103293861.81808145,583617.5562317458,0.9943816738743848,0.0056183261256150824,0.009900990099009901,-0.004282663973394819,Decrease
