SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,2013,3.6371530528445535e-14,0.7816161616161617,24,116294504.18354204,382664.4213706129,4129952.99285017,12.45398245724345
pDim90_E.RP4,2014,4.3809637286143075e-14,0.7816161616161617,24,116294504.2564714,382664.42155450175,4129952.9897918715,15.00091586700268
pDim90_E.RP4,2015,5.2768863208612545e-14,0.7816161616161617,24,116294504.3443164,382664.4217759987,4129952.986108171,18.06872867569617
pDim90_E.RP4,2016,6.356028255020527e-14,0.7816161616161617,24,116294504.45012577,382664.4220427932,4129952.981671071,21.763952708291253
pDim90_E.RP4,2017,7.655858535157054e-14,0.7816161616161617,24,116294504.57757464,382664.42236415006,4129952.9763265406,26.214910498443174
pDim90_E.RP4,2018,9.221508709317097e-14,0.7816161616161617,24,116294504.7310875,382664.4227512272,4129952.9698889516,31.576173627503483
pDim90_E.RP4,2019,1.110733988689965e-13,0.7816161616161617,24,116294504.91599599,382664.42321746744,4129952.962134779,38.03393373933095
pDim90_E.RP4,2020,1.3378830216628225e-13,0.7816161616161617,24,116294505.13872077,382664.42377905856,4129952.952794711,45.81247329555056
pDim90_E.RP4,2021,1.611484836044982e-13,0.7816161616161617,24,116294505.40699671,382664.4244555055,4129952.941544387,55.18196158034766
pDim90_E.RP4,2022,1.9410391900895258e-13,0.7816161616161617,24,116294505.73052727,382664.4252635329,4129952.928929613,66.46784786517884
pDim90_E.RP4,2023,2.337988576243876e-13,0.7816161616161617,24,116294506.11937234,382664.4262517327,4129952.911669951,80.06217957007728
pDim90_E.RP4,2024,2.81611551717033e-13,0.7816161616161617,24,116294506.58821397,382664.4274338986,4129952.8920081975,96.43724116106216
pDim90_E.RP4,2025,3.392021110209358e-13,0.7816161616161617,24,116294507.15294692,382664.42885785113,4129952.8683246374,116.16199071526361
pDim90_E.RP4,2026,4.085701435879701e-13,0.7816161616161617,24,116294507.83318794,382664.43057305197,4129952.8397964714,139.9218705740141
pDim90_E.RP4,2027,4.921241843957476e-13,0.7816161616161617,24,116294508.65256728,382664.43263908464,4129952.805432381,168.54268754645997
pDim90_E.RP4,2028,5.927653223516444e-13,0.7816161616161617,24,116294509.63955058,382664.43512772623,4129952.7640380883,203.01940322320692
pDim90_E.RP4,2029,7.139879293151947e-13,0.7816161616161617,24,116294510.82843064,382664.4381254395,4129952.714174691,244.55085048843824
pDim90_E.RP4,2030,8.600009885621868e-13,0.7816161616161617,24,116294512.26052158,382664.44173639995,4129952.654108534,294.58160552778315
pDim90_E.RP4,2031,1.0358742353492076e-12,0.7816161616161617,24,116294513.9855962,382664.4460861092,4129952.5817505675,354.8525038715563
pDim90_E.RP4,2032,1.2477141837409808e-12,0.7816161616161617,24,116294516.06362349,382664.4513257747,4129952.4945835015,427.4616048211848
pDim90_E.RP4,2033,1.50287615154711e-12,0.7816161616161617,24,116294518.56686014,382664.4576375874,4129952.38957353,514.9377941580891
pDim90_E.RP4,2034,1.8102196451089898e-12,0.7816161616161617,24,116294521.58237304,382664.4652410858,4129952.263064093,620.3296869338998
pDim90_E.RP4,2035,2.1804159711797683e-12,0.7816161616161617,24,116294525.21508536,382664.47440082603,4129952.110647391,747.313071457074
pDim90_E.RP4,2036,2.626318756522825e-12,0.7816161616161617,24,116294529.59144914,382664.4854356573,4129951.9270092407,900.320849259528
pDim90_E.RP4,2037,3.1634102400797892e-12,0.7816161616161617,24,116294534.86314651,382664.4987426862,4129951.7039482365,1084.7003082692381
pDim90_E.RP4,2038,3.810338833466979e-12,0.7816161616161617,24,116294541.21612161,382664.5147468135,4129951.4391144956,1306.903665775503
pDim90_E.RP4,2039,4.589566614496499e-12,0.7816161616161617,24,116294548.86970773,382664.5340450309,4129951.117803427,1574.719179858487
pDim90_E.RP4,2040,5.528149235414554e-12,0.7816161616161617,24,116294558.09180158,382664.557298178,4129950.7305535795,1897.5518672185208
pDim90_E.RP4,2041,6.6586753251356905e-12,0.7816161616161617,24,116294569.2046696,382664.5853188391,4129950.2637765654,2286.7650241340734
pDim90_E.RP4,2042,8.020398002559746e-12,0.7816161616161617,24,116294582.5971622,382664.61908748065,4129949.7010582495,2756.0965432320086
pDim90_E.RP4,2043,9.660597788367692e-12,0.7816161616161617,24,116294598.73863447,382664.6597875658,4129949.0225594454,3322.167583441922
pDim90_E.RP4,2044,1.1636224237105011e-11,0.7816161616161617,24,116294618.1958618,382664.7088481953,4129948.2042847783,4005.1057882324426
pDim90_E.RP4,2045,1.4015873288838049e-11,0.7816161616161617,24,116294641.65360898,382664.7679959744,4129947.2171874596,4829.31131898201
pDim90_E.RP4,2046,1.6882168996223952e-11,0.7816161616161617,24,116294669.93970954,382664.83931825083,4129946.0260706446,5824.4020069137305
pDim90_E.RP4,2047,2.0334632323198827e-11,0.7816161616161617,24,116294704.05570336,382664.92534036783,4129944.5882339883,7026.384679770783
pDim90_E.RP4,2048,2.449313662315368e-11,0.7816161616161617,24,116294745.21437378,382665.02912030206,4129942.8517992427,8479.114269911144
pDim90_E.RP4,2049,2.950206977463056e-11,0.7816161616161617,24,116294794.88588533,382665.15436501364,4129940.7536289487,10236.122231569398
pDim90_E.RP4,2050,3.553534748850416e-11,0.7816161616161617,24,116294854.85471863,382665.3055739896,4129938.216724615,12362.923398646075
pDim90_E.RP4,2051,4.280245185422934e-11,0.7816161616161617,24,116294927.2902402,382665.488217189,4129935.1469531436,14939.949137425352
pDim90_E.RP4,2052,5.155570479017516e-11,0.7816161616161617,24,116295014.83463958,382665.70895676856,4129931.4288974665,18066.309660779927
pDim90_E.RP4,2053,6.209902894030271e-11,0.7816161616161617,24,116295120.713193,382665.97592510603,4129926.9205529033,21864.667545717635
pDim90_E.RP4,2054,7.479850020522726e-11,0.7816161616161617,24,116295248.87276511,382666.29908867937,4129921.444690213,26487.6199811221
pDim90_E.RP4,2055,9.009505830324323e-11,0.7816161616161617,24,116295404.16277379,382666.69063107576,4129914.788900974,32126.15818072374
pDim90_E.RP4,2056,1.08519816686078e-10,0.7816161616161617,24,116295592.55322957,382667.16569854994,4129906.669882055,39021.02860297803
pDim90_E.RP4,2057,1.3071250338661516e-10,0.7816161616161617,24,116295821.44800176,382667.7428463917,4129896.7596713244,47478.2124003504
pDim90_E.RP4,2058,1.5744367308526554e-10,0.7816161616161617,24,116296100.05551703,382668.445342313,4129884.6193235917,57890.34447541339
pDim90_E.RP4,2059,1.8964146162254896e-10,0.7816161616161617,24,116296439.91814218,382669.3022896215,4129869.6954110204,70766.85228197952
pDim90_E.RP4,2060,2.2842381190421042e-10,0.7816161616161617,24,116296855.61161187,382670.35043997184,4129851.273010931,86777.1332717927
pDim90_E.RP4,2061,2.751372901180268e-10,0.7816161616161617,24,116297365.71078034,382671.6366283645,4129828.4173395117,106813.62226315882
pDim90_E.RP4,2062,3.314038400043727e-10,0.7816161616161617,24,116297994.1457233,382673.22114321165,4129799.8950584116,132085.85753528308
pDim90_E.RP4,2063,3.9917709854062077e-10,0.7816161616161617,24,116298772.12822114,382675.18278043007,4129764.0248259143,164263.99526501697
pDim90_E.RP4,2064,4.808102283824071e-10,0.7816161616161617,24,116299740.99969018,382677.6257286664,4129718.5232824865,205703.23743787585
pDim90_E.RP4,2065,5.791376222792435e-10,0.7816161616161617,24,116300956.47026251,382680.69045428856,4129660.185964857,259804.39656555848
pDim90_E.RP4,2066,6.975733163324003e-10,0.7816161616161617,24,116302495.1709519,382684.5701717664,4129584.4226939883,331610.67634919495
pDim90_E.RP4,2067,8.402295291124363e-10,0.7816161616161617,24,116304465.06155218,382689.5370844555,4129484.484060491,428828.5151032839
pDim90_E.RP4,2068,1.0120594424459004e-9,0.7816161616161617,24,116307022.53986844,382695.985520583,4129350.1469993503,563639.1005899778
pDim90_E.RP4,2069,1.2190291813784127e-9,0.7816161616161617,24,116310401.65661196,382704.50558829785,4129165.3962052497,756047.6820071908
pDim90_E.RP4,2070,1.468324964649065e-9,0.7816161616161617,24,116314966.184088,382716.0144457668,4128904.1578808487,1040368.435134372
pDim90_E.RP4,2071,1.768602618170152e-9,0.7816161616161617,24,116321307.02985282,382732.0018817415,4128522.065371975,1478450.476681228
pDim90_E.RP4,2072,2.130288114896893e-9,0.7816161616161617,24,116330434.8316183,382755.0158271199,4127939.6759978994,2188285.1904528607
pDim90_E.RP4,2073,2.5659395761645183e-9,0.7816161616161617,24,116344185.52609465,382789.6846847504,4127006.066929938,3410132.2927408707
pDim90_E.RP4,2074,3.0906833035802843e-9,0.7816161616161617,24,116366138.30314945,382845.03101009096,4125414.043283228,5671230.743519535
pDim90_E.RP4,2075,3.7227389809811503e-9,0.7816161616161617,24,116403871.32731527,382940.15605058207,4122485.9489226355,10231408.709439978
pDim90_E.RP4,2076,4.4840522820511915e-9,0.7816161616161617,24,116475039.17991897,383119.5507862526,4116581.1923690946,20397490.707157984
pDim90_E.RP4,2077,5.401056848436115e-9,0.7816161616161617,24,116625410.62826703,383498.5119552126,4103293.915866521,45694824.351553604
pDim90_E.RP4,2078,6.505592095080222e-9,0.7816161616161617,24,116986711.68679725,384408.5845506815,4069545.709791371,114971722.37237342
pDim90_E.RP4,2079,7.836008710003716e-9,0.7816161616161617,24,117953018.47637013,386839.3718894132,3975335.940944813,301575537.1515464
pDim90_E.RP4,2080,9.438500232698104e-9,0.7816161616161617,24,120417658.14209364,393018.33668550005,3731105.814312999,632923461.4368086
pDim90_E.RP4,2081,1.1368706945018218e-8,0.7816161616161617,24,124815751.6491121,403971.7716536908,3313433.3359116823,837690345.3259667
pDim90_E.RP4,2082,1.3693647763439036e-8,0.7816161616161617,24,130145085.23619644,417124.4117178337,2865354.780040388,872827657.4223775
pDim90_E.RP4,2083,1.6494047210119093e-8,0.7816161616161617,24,135768586.48325682,430867.29385740735,2465842.4723681696,871157688.7086027
pDim90_E.RP4,2084,1.9867138257783922e-8,0.7816161616161617,24,141576165.03723004,444921.09783467976,2120718.3990756553,865863035.0315233
pDim90_E.RP4,2085,2.3930038366311404e-8,0.7816161616161617,24,147553703.75224185,459246.18023693364,1823360.1031896365,860173619.1824188
pDim90_E.RP4,2086,2.8823815930750604e-8,0.7816161616161617,24,153693507.58775657,473819.6147871461,1567124.9526338193,854275547.4229153
pDim90_E.RP4,2087,3.4718388332356556e-8,0.7816161616161617,24,159986124.57807446,488615.2541775663,1346290.9683588035,848188969.1984574
pDim90_E.RP4,2088,4.181842165840272e-8,0.7816161616161617,24,166419607.63871005,503602.1540305619,1155957.4782213145,841930832.7290386
pDim90_E.RP4,2089,5.0370436935580574e-8,0.7816161616161617,24,172979135.3231111,518743.8998878992,991919.722510105,835520201.0544907
pDim90_E.RP4,2090,6.067136961328858e-8,0.7816161616161617,24,179646646.2344659,533997.9898112365,850564.1746925135,828978791.6010283
pDim90_E.RP4,2091,7.307887949155516e-8,0.7816161616161617,24,186400500.39259768,549315.2967695933,728781.4315124382,822331402.8791193
pDim90_E.RP4,2092,8.802376906572302e-8,0.7816161616161617,24,193215200.60696372,564639.673808782,623893.2287592997,815606266.4904667
pDim90_E.RP4,2093,1.0602494146658497e-7,0.7816161616161617,24,200061216.17838487,579907.7827866947,533590.9109103578,808835285.1279176
pDim90_E.RP4,2094,1.2770741735223166e-7,0.7816161616161617,24,206904960.66914907,595049.2412838265,455883.2743037053,802054106.8152654
pDim90_E.RP4,2095,1.53824036318069e-7,0.7816161616161617,24,213708978.9554519,609987.1907457365,389052.1399434852,795301981.7138582
pDim90_E.RP4,2096,1.852815963220095e-7,0.7816161616161617,24,220432401.57637304,624639.3812660497,331614.3549940997,788621344.687368
pDim90_E.RP4,2097,2.231723387146588e-7,0.7816161616161617,24,227031710.805796,638919.8423481659,282289.1853831547,782057080.1664733
pDim90_E.RP4,2098,2.688118720696389e-7,0.7816161616161617,24,233461839.8755449,652741.1680191384,239970.24107721867,775655448.7153568
pDim90_E.RP4,2099,3.237848515714706e-7,0.7816161616161617,24,239677596.28047785,666017.3682832869,203701.26162253477,769462685.0896139
pDim90_E.RP4,2100,3.900000000000003e-7,0.7816161616161617,24,245635336.77445948,678667.1340008375,172655.2555197668,763523340.8360187
pDim90_E.RP4,2101,3.9000000000000034e-15,0.7896969696969697,24,116292760.7091903,397353.59771587,4129829.7323879586,1.3866207515484552
pDim90_E.RP4,2102,4.6975638070092586e-15,0.7896969696969697,24,116292760.71692353,397353.59773632686,4129829.732032151,1.6701902000313387
pDim90_E.RP4,2103,5.65823223613416e-15,0.7896969696969697,24,116292760.72623786,397353.5977609665,4129829.7316035694,2.011750873240152
pDim90_E.RP4,2104,6.815360760029969e-15,0.7896969696969697,24,116292760.73745729,397353.59779064544,4129829.731087348,2.4231623030291396
pDim90_E.RP4,2105,8.209126163596892e-15,0.7896969696969697,24,116292760.7509714,397353.59782639553,4129829.730465571,2.9187093920953604
pDim90_E.RP4,2106,9.887921526483464e-15,0.7896969696969697,24,116292760.76724859,397353.5978694554,4129829.729716616,3.515598435514709
pDim90_E.RP4,2107,1.1910036484450316e-14,0.7896969696969697,24,116292760.78685533,397353.5979213216,4129829.728814525,4.234554591534162
pDim90_E.RP4,2108,1.4345681110131686e-14,0.7896969696969697,24,116292760.81085883,397353.59797696304,4129829.7286653426,5.100541554100583
pDim90_E.RP4,2109,1.7279423684577173e-14,0.7896969696969697,24,116292760.83891675,397353.59805904253,4129829.726419114,6.143628419698207
pDim90_E.RP4,2110,2.0813127001704593e-14,0.7896969696969697,24,116292760.87317896,397353.5981496793,4129829.724842624,7.400033877360446
pDim90_E.RP4,2111,2.5069485157408862e-14,0.7896969696969697,24,116292760.91444875,397353.59825885313,4129829.722943769,8.91338397195754
pDim90_E.RP4,2112,3.0196283624564005e-14,0.7896969696969697,24,116292760.96415856,397353.59839035285,4129829.720656569,10.736227168571638
pDim90_E.RP4,2113,3.6371530528445535e-14,0.7896969696969697,24,116292761.02403376,397353.59854874376,4129829.717901607,12.931859351151836
pDim90_E.RP4,2114,4.3809637286143075e-14,0.7896969696969697,24,116292761.096154,397353.59873952786,4129829.7145832437,15.576522190901237
pDim90_E.RP4,2115,5.2768863208612545e-14,0.7896969696969697,24,116292761.18302351,397353.59896932926,4129829.710586237,18.762051306624713
pDim90_E.RP4,2116,6.356028255020527e-14,0.7896969696969697,24,116292761.28765883,397353.59924612707,4129829.705771789,22.59906629930686
pDim90_E.RP4,2117,7.655858535157054e-14,0.7896969696969697,24,116292761.41369256,397353.5995795328,4129829.6999727194,27.22081361862377
pDim90_E.RP4,2118,9.221508709317097e-14,0.7896969696969697,24,116292761.56550232,397353.59998112347,4129829.6929876907,32.787795974595596
pDim90_E.RP4,2119,1.110733988689965e-13,0.7896969696969697,24,116292761.7483581,397353.60046484333,4129829.68457405,39.4933494456439
pDim90_E.RP4,2120,1.3378830216628225e-13,0.7896969696969697,24,116292761.96861078,397353.60104749096,4129829.674439667,47.570362525615536
pDim90_E.RP4,2121,1.611484836044982e-13,0.7896969696969697,24,116292762.23390923,397353.6017493,4129829.662232558,57.29937127191576
pDim90_E.RP4,2122,1.9410391900895258e-13,0.7896969696969697,24,116292762.5538533,397353.6025878114,4129829.6484661684,69.01831289884733
pDim90_E.RP4,2123,2.337988576243876e-13,0.7896969696969697,24,116292762.93837857,397353.60361287347,4129829.6298175347,83.13427823112099
pDim90_E.RP4,2124,2.81611551717033e-13,0.7896969696969697,24,116292763.40201634,397353.60483936325,4129829.60848367,100.1376739455658
pDim90_E.RP4,2125,3.392021110209358e-13,0.7896969696969697,24,116292763.9604812,397353.60631670494,4129829.582786023,120.61928982713265
pDim90_E.RP4,2126,4.085701435879701e-13,0.7896969696969697,24,116292764.63317296,397353.6080962162,4129829.5518317986,145.2908695831631
pDim90_E.RP4,2127,4.921241843957476e-13,0.7896969696969697,24,116292765.44345814,397353.61023971235,4129829.51454537,175.00990736047996
pDim90_E.RP4,2128,5.927653223516444e-13,0.7896969696969697,24,116292766.4194875,397353.6128216617,4129829.4696309255,210.8095427789616
pDim90_E.RP4,2129,7.139879293151947e-13,0.7896969696969697,24,116292767.59517352,397353.6159317737,4129829.415527232,253.93460955789908
pDim90_E.RP4,2130,8.600009885621868e-13,0.7896969696969697,24,116292769.01137093,397353.6196781258,4129829.350353224,305.8851142012622
pDim90_E.RP4,2131,1.0358742353492076e-12,0.7896969696969697,24,116292770.7173008,397353.62419092475,4129829.271842281,368.4686903973335
pDim90_E.RP4,2132,1.2477141837409808e-12,0.7896969696969697,24,116292772.77226782,397353.62962705095,4129829.177263114,443.86390271373085
pDim90_E.RP4,2133,1.50287615154711e-12,0.7896969696969697,24,116292775.24772601,397353.6361755305,4129829.063324088,534.6966735134497
pDim90_E.RP4,2134,1.8102196451089898e-12,0.7896969696969697,24,116292778.2297772,397353.6440641278,4129828.9260578495,644.1325970230683
pDim90_E.RP4,2135,2.1804159711797683e-12,0.7896969696969697,24,116292781.82256915,397353.65356049745,4129828.7616194724,775.9885061415106
pDim90_E.RP4,2136,2.626318756522825e-12,0.7896969696969697,24,116292786.14998789,397353.6650159351,4129828.56143103,934.8673977173038
pDim90_E.RP4,2137,3.1634102400797892e-12,0.7896969696969697,24,116292791.36392574,397353.67880867585,4129828.3213522076,1126.3217418169666
pDim90_E.RP4,2138,3.810338833466979e-12,0.7896969696969697,24,116292797.64569879,397353.6954262249,4129828.0320598986,1357.0513331893353
pDim90_E.RP4,2139,4.589566614496499e-12,0.7896969696969697,24,116292805.21438934,397353.7154481344,4129827.6834371695,1635.1432741322476
pDim90_E.RP4,2140,5.528149235414554e-12,0.7896969696969697,24,116292814.33420312,397353.7395733221,4129827.263274389,1970.363460189994
pDim90_E.RP4,2141,6.6586753251356905e-12,0.7896969696969697,24,116292825.3238409,397353.7686448661,4129826.7568304595,2374.511206647479
pDim90_E.RP4,2142,8.020398002559746e-12,0.7896969696969697,24,116292838.56785233,397353.80368003744,4129826.1462995238,2861.8515386913095
pDim90_E.RP4,2143,9.660597788367692e-12,0.7896969696969697,24,116292854.53040689,397353.84590673324,4129825.410161382,3449.643378344364
pDim90_E.RP4,2144,1.1636224237105011e-11,0.7896969696969697,24,116292873.77202316,397353.8968077223,4129824.5223889165,4158.7866744102075
pDim90_E.RP4,2145,1.4015873288838049e-11,0.7896969696969697,24,116292896.96991429,397353.9581744799,4129823.451478093,5014.617826612751
pDim90_E.RP4,2146,1.6882168996223952e-11,0.7896969696969697,24,116292924.94279793,397354.0321728018,4129822.159257729,6047.891099917364
pDim90_E.RP4,2147,2.0334632323198827e-11,0.7896969696969697,24,116292958.68120095,397354.12142298894,4129820.5994235864,7295.9948901434
pDim90_E.RP4,2148,2.449313662315368e-11,0.7896969696969697,24,116292999.38459735,397354.2290980774,4129818.7157255816,8804.466810462047
pDim90_E.RP4,2149,2.950206977463056e-11,0.7896969696969697,24,116293048.50705582,397354.35904459335,4129816.4397152294,10628.892253325901
pDim90_E.RP4,2150,3.553534748850416e-11,0.7896969696969697,24,116293107.81357151,397354.51593157573,4129813.6879308866,12837.299744381553
pDim90_E.RP4,2151,4.280245185422934e-11,0.7896969696969697,24,116293179.44917446,397354.70544808195,4129810.3565847734,15513.20660807221
pDim90_E.RP4,2152,5.155570479017516e-11,0.7896969696969697,24,116293266.02959266,397354.9344695497,4129806.3259459133,18759.525621767334
pDim90_E.RP4,2153,6.209902894030271e-11,0.7896969696969697,24,116293370.74312478,397355.2114742299,4129801.436878045,22703.625419422147
pDim90_E.RP4,2154,7.479850020522726e-11,0.7896969696969697,24,116293497.49574462,397355.5467800895,4129795.5011877897,27503.95757751551
pDim90_E.RP4,2155,9.009505830324323e-11,0.7896969696969697,24,116293651.08301117,397355.95307304576,4129788.2831342127,33358.840392660684
pDim90_E.RP4,2156,1.08519816686078e-10,0.7896969696969697,24,116293837.41397698,397356.44603450864,4129779.482509861,40518.25586692666
pDim90_E.RP4,2157,1.3071250338661516e-10,0.7896969696969697,24,116294063.81430665,397357.044943481,4129768.7417290355,49299.92262320691
pDim90_E.RP4,2158,1.5744367308526554e-10,0.7896969696969697,24,116294339.39705148,397357.77395698795,4129755.5868591215,60111.536201706534
pDim90_E.RP4,2159,1.8964146162254896e-10,0.7896969696969697,24,116294675.58664058,397358.6632964338,4129739.420126701,73482.06321875284
pDim90_E.RP4,2160,2.2842381190421042e-10,0.7896969696969697,24,116295086.81218334,397359.7511315205,4129719.4698707364,90106.57375473209
pDim90_E.RP4,2161,2.751372901180268e-10,0.7896969696969697,24,116295591.46695094,397361.08608024975,4129694.7324833996,110911.72568701136
pDim90_E.RP4,2162,3.314038400043727e-10,0.7896969696969697,24,116296213.24398352,397362.7308823906,4129663.864730216,137153.4342438403
pDim90_E.RP4,2163,3.9917709854062077e-10,0.7896969696969697,24,116296983.06621741,397364.7673240936,4129625.071098158,170565.88455729638
pDim90_E.RP4,2164,4.808102283824071e-10,0.7896969696969697,24,116297941.89404656,397367.30374560494,4129575.890637983,213594.55195578292
pDim90_E.RP4,2165,5.791376222792435e-10,0.7896969696969697,24,116299144.94286522,397370.4862069897,4129512.880187518,269770.56760470493
pDim90_E.RP4,2166,6.975733163324003e-10,0.7896969696969697,24,116300668.18746343,397374.51568131713,4129431.1127369544,344330.32817932224
pDim90_E.RP4,2167,8.402295291124363e-10,0.7896969696969697,24,116302618.69988437,397379.6753996972,4129323.3511364493,445275.36275231006
pDim90_E.RP4,2168,1.0120594424459004e-9,0.7896969696969697,24,116305151.64807358,397386.37581457815,4129178.644876531,585253.0297517779
pDim90_E.RP4,2169,1.2190291813784127e-9,0.7896969696969697,24,116308499.32919283,397395.2313941545,4128979.8563572397,785033.5706097991
pDim90_E.RP4,2170,1.468324964649065e-9,0.7896969696969697,24,116313022.92650382,397407.19751895725,4128699.1117960857,1080241.836659379
pDim90_E.RP4,2171,1.768602618170152e-9,0.7896969696969697,24,116319309.35869148,397423.82663906686,4128289.0258908686,1535085.3619424691
pDim90_E.RP4,2172,2.130288114896893e-9,0.7896969696969697,24,116328362.78799371,397447.7747655639,4127664.82711344,2272042.846524902
pDim90_E.RP4,2173,2.5659395761645183e-9,0.7896969696969697,24,116342007.92683308,397483.86810394056,4126665.6028815154,3540471.215659829
pDim90_E.RP4,2174,3.0906833035802843e-9,0.7896969696969697,24,116363802.82297292,397541.51671002095,4124964.116671415,5887417.639282804
pDim90_E.RP4,2175,3.7227389809811503e-9,0.7896969696969697,24,116401281.12781788,397640.6430370268,4121839.17745643,10619332.805286318
pDim90_E.RP4,2176,4.4840522820511915e-9,0.7896969696969697,24,116471987.87168162,397827.63564123434,4115546.994771599,21161506.411674917
pDim90_E.RP4,2177,5.401056848436115e-9,0.7896969696969697,24,116621352.17596033,398222.563501539,4101414.5262886453,47354007.37480052
pDim90_E.RP4,2178,6.505592095080222e-9,0.7896969696969697,24,116979640.91825528,399169.4343893057,4065635.7486598105,118783206.90586996
pDim90_E.RP4,2179,7.836008710003716e-9,0.7896969696969697,24,117932269.41529739,401683.82492228015,3966521.207708046,308981968.91933787
pDim90_E.RP4,2180,9.438500232698104e-9,0.7896969696969697,24,120326748.81381392,407983.73942813266,3713958.567506157,638897970.0189694
pDim90_E.RP4,2181,1.1368706945018218e-8,0.7896969696969697,24,124529517.8812581,418973.4105500727,3290434.794882675,838802009.9371086
pDim90_E.RP4,2182,1.3693647763439036e-8,0.7896969696969697,24,129587617.57997234,432089.3161853442,2840038.563233871,873396325.84334
pDim90_E.RP4,2183,1.6494047210119093e-8,0.7896969696969697,24,134913829.27586982,445776.1231289843,2439596.7579105613,872019512.8610121
pDim90_E.RP4,2184,1.9867138257783922e-8,0.7896969696969697,24,140405965.08230886,459762.1389933803,2094396.5918520633,867044461.6452448
pDim90_E.RP4,2185,2.3930038366311404e-8,0.7896969696969697,24,146050632.43199825,474008.4538001348,1797590.195632609,861687692.5308964
pDim90_E.RP4,2186,2.8823815930750604e-8,0.7896969696969697,24,151840568.16733703,488492.8232116696,1542357.4809783164,856138581.058939
pDim90_E.RP4,2187,3.4718388332356556e-8,0.7896969696969697,24,157766944.84520304,503189.9375938267,1322835.3246823654,850417029.8914499
pDim90_E.RP4,2188,4.181842165840272e-8,0.7896969696969697,24,163818674.30190766,518069.83547132136,1134012.3037949577,844539243.5588257
pDim90_E.RP4,2189,5.0370436935580574e-8,0.7896969696969697,24,169982056.6125234,533097.228535004,971597.6540782464,838523248.5048625
pDim90_E.RP4,2190,6.067136961328858e-8,0.7896969696969697,24,176240441.34845102,548230.8795412361,831911.8865598855,832389415.8854481
pDim90_E.RP4,2191,7.307887949155516e-8,0.7896969696969697,24,182573912.6194745,563423.0548523687,711795.8022751957,826160868.5233982
pDim90_E.RP4,2192,8.802376906572302e-8,0.7896969696969697,24,188959027.71747914,578619.1134605953,608534.3182197278,819863818.8508373
pDim90_E.RP4,2193,1.0602494146658497e-7,0.7896969696969697,24,195368648.6522933,593757.3118688456,519792.3178607208,813527801.7179782
pDim90_E.RP4,2194,1.2770741735223166e-7,0.7896969696969697,24,201771913.875308,608768.9185539185,443560.3498142309,807185756.8563237
pDim90_E.RP4,2195,1.53824036318069e-7,0.7896969696969697,24,208134401.11251137,623578.7408880418,378108.4512143236,800873911.6953852
pDim90_E.RP4,2196,1.852815963220095e-7,0.7896969696969697,24,214418536.644077,638106.1594760455,321946.73112165334,794631410.4653262
pDim90_E.RP4,2197,2.231723387146588e-7,0.7896969696969697,24,220584288.97631398,652266.7441052682,273791.61338889267,788499652.666191
pDim90_E.RP4,2198,2.688118720696389e-7,0.7896969696969697,24,226590174.02225852,665974.478184863,232536.84457145724,782521314.6549834
pDim90_E.RP4,2199,3.237848515714706e-7,0.7896969696969697,24,232394558.89526463,679144.5533408327,197228.5423434242,776739068.0090485
pDim90_E.RP4,2200,3.900000000000003e-7,0.7896969696969697,24,237957202.48070386,691696.5842327697,167043.74874072766,771194057.1863186
pDim90_E.RP4,2201,3.9000000000000034e-15,0.7977777777777778,24,116290950.67385167,412606.35842897603,4129701.730894023,1.439825551646443
pDim90_E.RP4,2202,4.6975638070092586e-15,0.7977777777777778,24,116290950.68148606,412606.3584501635,4129701.730508897,1.7342755929485738
pDim90_E.RP4,2203,5.65823223613416e-15,0.7977777777777778,24,116290950.69068226,412606.35847568285,4129701.7300450206,2.0889419890254293
pDim90_E.RP4,2204,6.815360760029969e-15,0.7977777777777778,24,116290950.70175886,412606.3585064214,4129701.72948628,2.5161393233460374
pDim90_E.RP4,2205,8.209126163596892e-15,0.7977777777777778,24,116290950.71510111,412606.3585434466,4129701.728813276,3.0307006119813154
pDim90_E.RP4,2206,9.887921526483464e-15,0.7977777777777778,24,116290950.73155907,412606.3585811548,4129701.728940903,3.650492358085699
pDim90_E.RP4,2207,1.1910036484450316e-14,0.7977777777777778,24,116290950.75091629,412606.3586348723,4129701.727964507,4.397034945650934
pDim90_E.RP4,2208,1.4345681110131686e-14,0.7977777777777778,24,116290950.77384362,412606.35870646103,4129701.7258501193,5.296249927335219
pDim90_E.RP4,2209,1.7279423684577173e-14,0.7977777777777778,24,116290950.80192682,412606.35878439277,4129701.7244334803,6.379360158060223
pDim90_E.RP4,2210,2.0813127001704593e-14,0.7977777777777778,24,116290950.83575384,412606.35887826455,4129701.7227271507,7.683974039139993
pDim90_E.RP4,2211,2.5069485157408862e-14,0.7977777777777778,24,116290950.8764985,412606.35899133346,4129701.7206718633,9.255391552553917
pDim90_E.RP4,2212,3.0196283624564005e-14,0.7977777777777778,24,116290950.92557533,412606.3591275241,4129701.7181962566,11.148177453978334
pDim90_E.RP4,2213,3.6371530528445535e-14,0.7977777777777778,24,116290950.98468874,412606.3592915684,4129701.7152143465,13.4280562976071
pDim90_E.RP4,2214,4.3809637286143075e-14,0.7977777777777778,24,116290951.05589168,412606.35948915954,4129701.711622642,16.174195156159872
