SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,332,-3.4,-0.24,1.5526179651586396e-14,1.26,24,100952536.02070415,484640.57206083456,2351532.8706968953,4.45314036741727
pDim90_E.RP4,333,-3.2,-0.24,2.4607336434727527e-14,1.26,24,100952536.0662549,484640.57224473014,2351532.868545698,7.057770677236067
pDim90_E.RP4,334,-3,-0.24,3.9e-14,1.26,24,100952536.13844886,484640.57253618917,2351532.865136279,11.1858599838737
pDim90_E.RP4,335,-2.8,-0.24,6.181083450598345e-14,1.26,24,100952536.25286837,484640.57299811934,2351532.8597326498,17.728512112082054
pDim90_E.RP4,336,-2.5999999999999996,-0.24,9.79635708288737e-14,1.26,24,100952536.43421316,484640.5737302385,2351532.8511683885,28.09809650363664
pDim90_E.RP4,337,-2.4,-0.24,1.5526179651586398e-13,1.26,24,100952536.72162887,484640.57489058253,2351532.8375946702,44.5332312914184
pDim90_E.RP4,338,-2.2,-0.24,2.460733643472753e-13,1.26,24,100952537.17716117,484640.5767296423,2351532.816081103,70.58229762838887
pDim90_E.RP4,339,-2,-0.24,3.9e-13,1.26,24,100952537.89915499,484640.579644451,2351532.781982713,111.87013190229558
pDim90_E.RP4,340,-1.7999999999999998,-0.24,6.181083450598347e-13,1.26,24,100952539.04349759,484640.584264351,2351532.727936154,177.3140897665366
pDim90_E.RP4,341,-1.5999999999999996,-0.24,9.79635708288737e-13,1.26,24,100952540.85730813,484640.5915870045,2351532.6422674926,281.0537366051837
pDim90_E.RP4,342,-1.4,-0.24,1.5526179651586396e-12,1.26,24,100952543.73237973,484640.60319414386,2351532.5064650485,445.51512920996726
pDim90_E.RP4,343,-1.1999999999999995,-0.24,2.4607336434727548e-12,1.26,24,100952548.29000528,484640.6215940313,2351532.2911654506,706.2822791702373
pDim90_E.RP4,344,-1,-0.24,3.9e-12,1.26,24,100952555.51572704,484640.6507654636,2351531.949769604,1119.8553905997342
pDim90_E.RP4,345,-0.7999999999999998,-0.24,6.181083450598346e-12,1.26,24,100952566.97368638,484640.69702313637,2351531.408268941,1776.0412080030796
pDim90_E.RP4,346,-0.5999999999999996,-0.24,9.796357082887372e-12,1.26,24,100952585.14831728,484640.77039711754,2351530.548980212,2817.8282487284428
pDim90_E.RP4,347,-0.3999999999999999,-0.24,1.5526179651586397e-11,1.26,24,100952613.99087295,484640.88683926064,2351529.184412036,4473.487615285233
pDim90_E.RP4,348,-0.19999999999999973,-0.24,2.460733643472755e-11,1.26,24,100952659.79817843,484641.07177086454,2351527.014948558,7108.971137003359
pDim90_E.RP4,349,0,-0.24,3.9e-11,1.26,24,100952732.63721177,484641.3658339265,2351523.5595050477,11314.831171592527
pDim90_E.RP4,350,0.20000000000000015,-0.24,6.181083450598344e-11,1.26,24,100952848.68402824,484641.83433370356,2351518.0398094747,18053.919804438978
pDim90_E.RP4,351,0.4000000000000003,-0.24,9.796357082887372e-11,1.26,24,100953034.13897696,484642.58304494835,2351509.1820174414,28921.292571962902
pDim90_E.RP4,352,0.6000000000000005,-0.24,1.5526179651586412e-10,1.26,24,100953331.97337967,484643.7854489883,2351494.8631134904,46624.44799121382
pDim90_E.RP4,353,0.8000000000000007,-0.24,2.4607336434727577e-10,1.26,24,100953814.05801852,484645.7316974051,2351471.445707573,75930.55600523659
pDim90_E.RP4,354,1,-0.24,3.9e-10,1.26,24,100954604.30984895,484648.9220562964,2351432.4336122354,125697.27262224143
pDim90_E.RP4,355,1.2000000000000002,-0.24,6.181083450598344e-10,1.26,24,100955926.6152414,484654.2603718631,2351365.494493781,213699.02874663178
pDim90_E.RP4,356,1.4000000000000004,-0.24,9.79635708288737e-10,1.26,24,100958215.31211814,484663.5000777247,2351245.071518562,379636.4713527521
pDim90_E.RP4,357,1.6000000000000003,-0.24,1.5526179651586411e-9,1.26,24,100962408.07882388,484680.4265346144,2351011.249854846,726164.083089234
pDim90_E.RP4,358,1.8000000000000007,-0.24,2.460733643472758e-9,1.26,24,100970878.48542033,484714.621436928,2350497.167554623,1577423.9010898569
pDim90_E.RP4,359,2,-0.24,3.9e-9,1.26,24,100991241.73739065,484796.82440340595,2349109.861052411,4284669.582904442
pDim90_E.RP4,360,2.2,-0.24,6.1810834505983454e-9,1.26,24,101058402.90286615,485067.91607336025,2343842.656904753,17206650.128893267
pDim90_E.RP4,361,2.4000000000000004,-0.24,9.79635708288737e-9,1.26,24,101442595.99966815,486618.0630953893,2309238.6746667004,125944293.51882128
pDim90_E.RP4,362,2.6000000000000005,-0.24,1.552617965158641e-8,1.26,24,104769812.68359245,500004.4484682708,1991462.482466327,776337137.7362539
pDim90_E.RP4,363,2.8000000000000007,-0.24,2.4607336434727578e-8,1.26,24,112807703.5866712,532072.4093803798,1363038.7194079836,895132270.7946025
pDim90_E.RP4,364,3,-0.24,3.9e-8,1.26,24,121587985.18106075,566690.9240739256,916207.2456295338,886939114.4504967
pDim90_E.RP4,365,3.2,-0.24,6.181083450598346e-8,1.26,24,130785806.28589132,602532.1241485379,615307.482246598,878006354.1077143
pDim90_E.RP4,366,3.4000000000000004,-0.24,9.79635708288737e-8,1.26,24,140302258.4669134,639195.4881857766,412595.2187106329,868655950.8261912
pDim90_E.RP4,367,3.6000000000000005,-0.24,1.5526179651586414e-7,1.26,24,149978900.90113285,676072.5825303268,276068.7582120206,859078957.7581253
pDim90_E.RP4,368,3.8000000000000007,-0.24,2.460733643472758e-7,1.26,24,159583264.17848364,712301.7118496484,184213.62284254612,849530220.4868244
pDim90_E.RP4,369,4,-0.24,3.9e-7,1.26,24,168809167.12766427,746777.8134897965,122535.53363996942,840331519.5252048
pDim90_E.RP4,370,-4,-0.22000000000000003,3.9e-15,1.28,24,100949477.75319275,515222.6562274778,2351388.9611035963,1.188898127911737
pDim90_E.RP4,371,-3.8,-0.22000000000000003,6.1810834505983455e-15,1.28,24,100949477.76419295,515222.65627543634,2351388.9604982063,1.8842778114985004
pDim90_E.RP4,372,-3.6,-0.22000000000000003,9.796357082887361e-15,1.28,24,100949477.7816269,515222.65635144425,2351388.959538719,2.986382246257848
pDim90_E.RP4,373,-3.4,-0.22000000000000003,1.5526179651586396e-14,1.28,24,100949477.80925839,515222.6564719099,2351388.9580180408,4.733104855147415
pDim90_E.RP4,374,-3.2,-0.22000000000000003,2.4607336434727527e-14,1.28,24,100949477.85305108,515222.65666283685,2351388.955607916,7.501485666253107
pDim90_E.RP4,375,-3,-0.22000000000000003,3.9e-14,1.28,24,100949477.9224579,515222.6569654349,2351388.9517880976,11.889103809085327
pDim90_E.RP4,376,-2.8,-0.22000000000000003,6.181083450598345e-14,1.28,24,100949478.03246154,515222.6574450241,2351388.9457340757,18.843085897848468
pDim90_E.RP4,377,-2.5999999999999996,-0.22000000000000003,9.79635708288737e-14,1.28,24,100949478.20680639,515222.6582051272,2351388.93613896,29.864595584146464
pDim90_E.RP4,378,-2.4,-0.22000000000000003,1.5526179651586398e-13,1.28,24,100949478.48312868,515222.6594098266,2351388.920931446,47.332990568815354
pDim90_E.RP4,379,-2.2,-0.22000000000000003,2.460733643472753e-13,1.28,24,100949478.92107835,515222.6613191842,2351388.896828398,75.01973488415084
pDim90_E.RP4,380,-2,-0.22000000000000003,3.9e-13,1.28,24,100949479.61520466,515222.6643454111,2351388.8586257743,118.90329200621447
pDim90_E.RP4,381,-1.7999999999999998,-0.22000000000000003,6.181083450598347e-13,1.28,24,100949480.71537916,515222.6691419105,2351388.79807403,188.46164092182443
pDim90_E.RP4,382,-1.5999999999999996,-0.22000000000000003,9.79635708288737e-13,1.28,24,100949482.45918202,515222.67674447945,2351388.7020941814,298.7232825578475
pDim90_E.RP4,383,-1.4,-0.22000000000000003,1.5526179651586396e-12,1.28,24,100949485.22328718,515222.688795325,2351388.5499468073,473.52416539034346
pDim90_E.RP4,384,-1.1999999999999995,-0.22000000000000003,2.4607336434727548e-12,1.28,24,100949489.60501164,515222.7078986074,2351388.308735149,750.6854018121284
pDim90_E.RP4,385,-1,-0.22000000000000003,3.9e-12,1.28,24,100949496.55187108,515222.73818527383,2351387.926253651,1190.259230675975
pDim90_E.RP4,386,-0.7999999999999998,-0.22000000000000003,6.181083450598346e-12,1.28,24,100949507.56766795,515222.78621154244,2351387.3195918556,1887.6982638039137
pDim90_E.RP4,387,-0.5999999999999996,-0.22000000000000003,9.796357082887372e-12,1.28,24,100949525.04102743,515222.8623912511,2351386.3569171713,2994.9800773853
pDim90_E.RP4,388,-0.3999999999999999,-0.22000000000000003,1.5526179651586397e-11,1.28,24,100949552.77090766,515222.98328695784,2351384.828210155,4754.725722153853
pDim90_E.RP4,389,-0.19999999999999973,-0.22000000000000003,2.460733643472755e-11,1.28,24,100949596.81163132,515223.1752940501,2351382.397891082,7555.890944708436
pDim90_E.RP4,390,0,-0.22000000000000003,3.9e-11,1.28,24,100949666.84298068,515223.4806140383,2351378.527220648,12026.147634595747
pDim90_E.RP4,391,0.20000000000000015,-0.22000000000000003,6.181083450598344e-11,1.28,24,100949778.42011754,515223.9670636118,2351372.3448869437,19188.86118205049
pDim90_E.RP4,392,0.4000000000000003,-0.22000000000000003,9.796357082887372e-11,1.28,24,100949956.74092855,515224.7444992386,2351362.425340582,30739.314246300528
pDim90_E.RP4,393,0.6000000000000005,-0.22000000000000003,1.5526179651586412e-10,1.28,24,100950243.1406962,515225.99313204316,2351346.3941880623,49555.08489730044
pDim90_E.RP4,394,0.8000000000000007,-0.22000000000000003,2.4607336434727577e-10,1.28,24,100950706.77451731,515228.0144594299,2351320.187020411,80702.67593390735
pDim90_E.RP4,395,1,-0.22000000000000003,3.9e-10,1.28,24,100951466.9300372,515231.3285406616,2351276.5543001126,133595.55655515543
pDim90_E.RP4,396,1.2000000000000002,-0.22000000000000003,6.181083450598344e-10,1.28,24,100952739.26750384,515236.875584641,2351201.757216552,227122.41751777937
pDim90_E.RP4,397,1.4000000000000004,-0.22000000000000003,9.79635708288737e-10,1.28,24,100954942.53322439,515246.48116974643,2351067.385782889,403469.12279020145
pDim90_E.RP4,398,1.6000000000000003,-0.22000000000000003,1.5526179651586411e-9,1.28,24,100958981.75951824,515264.09083394025,2350807.0029810835,771701.8551276592
pDim90_E.RP4,399,1.8000000000000007,-0.22000000000000003,2.460733643472758e-9,1.28,24,100967150.8493617,515299.7047019606,2350236.0752680264,1676129.5258772993
pDim90_E.RP4,400,2,-0.22000000000000003,3.9e-9,1.28,24,100986818.65226184,515385.4452580251,2348700.6024964135,4551363.138418565
pDim90_E.RP4,401,2.2,-0.22000000000000003,6.1810834505983454e-9,1.28,24,101051779.69743867,515668.61416733183,2342894.576496871,18257349.7619997
pDim90_E.RP4,402,2.4000000000000004,-0.22000000000000003,9.79635708288737e-9,1.28,24,101422500.43971293,517284.03001343686,2305048.7843755158,132594391.03501931
pDim90_E.RP4,403,2.6000000000000005,-0.22000000000000003,1.552617965158641e-8,1.28,24,104519388.5027109,530745.7467381845,1972256.7926498058,781547571.4436431
pDim90_E.RP4,404,2.8000000000000007,-0.22000000000000003,2.4607336434727578e-8,1.28,24,111746252.94815409,561939.9031378857,1340483.0041312878,896179930.501554
pDim90_E.RP4,405,3,-0.22000000000000003,3.9e-8,1.28,24,119582054.59260076,595433.0601193894,895331.7984993443,888937177.9561914
pDim90_E.RP4,406,3.2,-0.22000000000000003,6.181083450598346e-8,1.28,24,127743939.5916559,629981.7399978328,597640.5522573293,881038438.1160898
pDim90_E.RP4,407,3.4000000000000004,-0.22000000000000003,9.79635708288737e-8,1.28,24,136144555.29076234,665206.5934581901,398452.8912191372,872801785.2245605
pDim90_E.RP4,408,3.6000000000000005,-0.22000000000000003,1.5526179651586414e-7,1.28,24,144646515.31089512,700535.2065128782,265187.4735199909,864397762.0090724
pDim90_E.RP4,409,3.8000000000000007,-0.22000000000000003,2.460733643472758e-7,1.28,24,153050380.0088395,735159.7972787269,176097.42022794767,856048362.7736553
pDim90_E.RP4,410,4,-0.22000000000000003,3.9e-7,1.28,24,161095301.2332826,768046.6058328372,116637.06409705765,848030015.0967872
pDim90_E.RP4,411,-4,-0.2,3.9e-15,1.3,24,100946227.34727505,547726.7066724562,2351236.009054024,1.2636224900579525
pDim90_E.RP4,412,-3.8,-0.2,6.1810834505983455e-15,1.3,24,100946227.35776435,547726.706721829,2351236.0083783283,2.002708023344006
pDim90_E.RP4,413,-3.6,-0.2,9.796357082887361e-15,1.3,24,100946227.37438917,547726.7068000801,2351236.007307423,3.174081681154853
pDim90_E.RP4,414,-3.4,-0.2,1.5526179651586396e-14,1.3,24,100946227.40073732,547726.7069240988,2351236.0056101438,5.030588910006482
pDim90_E.RP4,415,-3.2,-0.2,2.4607336434727527e-14,1.3,24,100946227.44249685,547726.7071206577,2351236.0029201447,7.972967371246158
pDim90_E.RP4,416,-3,-0.2,3.9e-14,1.3,24,100946227.508681,547726.707432182,2351235.99865675,12.636355097542832
pDim90_E.RP4,417,-2.8,-0.2,6.181083450598345e-14,1.3,24,100946227.61357656,547726.7079259196,2351235.991899674,20.027407275018433
pDim90_E.RP4,418,-2.5999999999999996,-0.2,9.79635708288737e-14,1.3,24,100946227.77982627,547726.7087084447,2351235.9811903015,31.741638309192393
pDim90_E.RP4,419,-2.4,-0.2,1.5526179651586398e-13,1.3,24,100946228.04331768,547726.7099486814,2351235.9642167687,50.30795263409324
pDim90_E.RP4,420,-2.2,-0.2,2.460733643472753e-13,1.3,24,100946228.46093233,547726.7119143655,2351235.9373147083,79.73485717608511
pDim90_E.RP4,421,-2,-0.2,3.9e-13,1.3,24,100946229.12282875,547726.7150298677,2351235.8946757624,126.37657164747073
pDim90_E.RP4,422,-1.7999999999999998,-0.2,6.181083450598347e-13,1.3,24,100946230.17191942,547726.7199678661,2351235.8270924175,200.3067807925227
pDim90_E.RP4,423,-1.5999999999999996,-0.2,9.79635708288737e-13,1.3,24,100946231.83475456,547726.727794719,2351235.7199670407,317.49854832169484
pDim90_E.RP4,424,-1.4,-0.2,1.5526179651586396e-12,1.3,24,100946234.47051948,547726.740201086,2351235.550152125,503.28594131819966
pDim90_E.RP4,425,-1.1999999999999995,-0.2,2.4607336434727548e-12,1.3,24,100946238.64880072,547726.759867974,2351235.2809316274,797.8671632910722
pDim90_E.RP4,426,-1,-0.2,3.9e-12,1.3,24,100946245.2731315,547726.7910482503,2351234.8540398474,1265.0687599347634
pDim90_E.RP4,427,-0.7999999999999998,-0.2,6.181083450598346e-12,1.3,24,100946255.7775197,547726.8404916943,2351234.17694406,2006.3425001233918
pDim90_E.RP4,428,-0.5999999999999996,-0.2,9.796357082887372e-12,1.3,24,100946272.4397604,547726.9189197265,2351233.1025172058,3183.217493423435
pDim90_E.RP4,429,-0.3999999999999999,-0.2,1.5526179651586397e-11,1.3,24,100946298.88261831,547727.0433844544,2351231.396388493,5053.562623304647
pDim90_E.RP4,430,-0.19999999999999973,-0.2,2.460733643472755e-11,1.3,24,100946340.87980825,547727.2410623379,2351228.684103153,8030.776825295904
pDim90_E.RP4,431,0,-0.2,3.9e-11,1.3,24,100946407.66294587,547727.5554059201,2351224.3645995096,12781.97370995311
pDim90_E.RP4,432,0.20000000000000015,-0.2,6.181083450598344e-11,1.3,24,100946514.06819601,547728.0562478963,2351217.4659906374,20394.81704427003
pDim90_E.RP4,433,0.4000000000000003,-0.2,9.796357082887372e-11,1.3,24,100946684.13175987,547728.8567247089,2351206.39873009,32671.08414391286
pDim90_E.RP4,434,0.6000000000000005,-0.2,1.5526179651586412e-10,1.3,24,100946957.29090962,547730.1424640701,2351188.516663379,52669.06403889593
pDim90_E.RP4,435,0.8000000000000007,-0.2,2.4607336434727577e-10,1.3,24,100947399.54479009,547732.2241172221,2351159.293701199,85773.29182811409
pDim90_E.RP4,436,1,-0.2,3.9e-10,1.3,24,100948124.78722957,547735.6377685827,2351110.6657151086,141987.73972095133
pDim90_E.RP4,437,1.2000000000000002,-0.2,6.181083450598344e-10,1.3,24,100949339.05700177,547741.3532114627,2351027.3728605444,241384.80493685257
pDim90_E.RP4,438,1.4000000000000004,-0.2,9.79635708288737e-10,1.3,24,100951442.76432228,547751.2550977436,2350877.9190794486,428790.124170889
pDim90_E.RP4,439,1.6000000000000003,-0.2,1.5526179651586411e-9,1.3,24,100955302.2665366,547769.4211392681,2350588.811596635,820078.8927210382
pDim90_E.RP4,440,1.8000000000000007,-0.2,2.460733643472758e-9,1.3,24,100963116.22838229,547806.199613635,2349956.39854841,1780968.0725688143
pDim90_E.RP4,441,2,-0.2,3.9e-9,1.3,24,100981956.13431256,547894.8718896548,2348260.667512481,4834471.6901228065
pDim90_E.RP4,442,2.2,-0.2,6.1810834505983454e-9,1.3,24,101044267.65116468,548188.1259846959,2341872.4835648173,19370222.236957837
pDim90_E.RP4,443,2.4000000000000004,-0.2,9.79635708288737e-9,1.3,24,101398890.18819949,549856.5501877122,2300559.376334913,139517434.88832402
pDim90_E.RP4,444,2.6000000000000005,-0.2,1.552617965158641e-8,1.3,24,104254853.34631224,563265.6277668101,1952813.7398387874,786501855.1011897
pDim90_E.RP4,445,2.8000000000000007,-0.2,2.4607336434727578e-8,1.3,24,110698781.10768543,593346.4861846432,1318318.8227397837,897211592.5166434
pDim90_E.RP4,446,3,-0.2,3.9e-8,1.3,24,117635211.50967629,625469.0959859253,875112.4726964164,890874203.8738792
pDim90_E.RP4,447,3.2,-0.2,6.181083450598346e-8,1.3,24,124819792.0656825,658477.513316076,580694.3644525536,883951036.0565484
pDim90_E.RP4,448,3.4000000000000004,-0.2,9.79635708288737e-8,1.3,24,132176052.11130063,692014.8955430036,384985.97191863105,876756947.0212367
pDim90_E.RP4,449,3.6000000000000005,-0.2,1.5526179651586414e-7,1.3,24,139585795.3586114,725546.9662409421,254884.73982747982,869443772.9353209
pDim90_E.RP4,450,3.8000000000000007,-0.2,2.460733643472758e-7,1.3,24,146879286.05883273,758323.2956514711,168447.19209859445,862203943.453418
pDim90_E.RP4,451,4,-0.2,3.9e-7,1.3,24,153836209.37104216,789386.5969142696,111096.59659009335,855273307.4354532
pDim90_E.RP4,452,-4,-0.18000000000000002,3.9e-15,1.32,24,100942772.72571431,582272.9122651634,2351073.452644187,1.3430212497509972
pDim90_E.RP4,453,-3.8,-0.18000000000000002,6.1810834505983455e-15,1.32,24,100942772.7356177,582272.9123154777,2351073.451892544,2.128546660950049
pDim90_E.RP4,454,-3.6,-0.18000000000000002,9.796357082887361e-15,1.32,24,100942772.75131358,582272.9123952202,2351073.4507012703,3.3735226919391943
pDim90_E.RP4,455,-3.4,-0.18000000000000002,1.5526179651586396e-14,1.32,24,100942772.77619001,582272.9125216054,2351073.448813231,5.346682139536405
pDim90_E.RP4,456,-3.2,-0.18000000000000002,2.4607336434727527e-14,1.32,24,100942772.81561644,582272.9127219112,2351073.445820875,8.47394270830632
pDim90_E.RP4,457,-3,-0.18000000000000002,3.9e-14,1.32,24,100942772.87810354,582272.9130393749,2351073.441078296,13.430350838145205
pDim90_E.RP4,458,-2.8,-0.18000000000000002,6.181083450598345e-14,1.32,24,100942772.9771397,582272.9135425263,2351073.4335617586,21.285814107156895
pDim90_E.RP4,459,-2.5999999999999996,-0.18000000000000002,9.79635708288737e-14,1.32,24,100942773.13410251,582272.9143399724,2351073.4216487035,33.736099800775065
pDim90_E.RP4,460,-2.4,-0.18000000000000002,1.5526179651586398e-13,1.32,24,100942773.38287497,582272.9156038552,2351073.402767426,53.4690140010789
pDim90_E.RP4,461,-2.2,-0.18000000000000002,2.460733643472753e-13,1.32,24,100942773.77716118,582272.9176070186,2351073.372841713,84.7449347663536
pDim90_E.RP4,462,-2,-0.18000000000000002,3.9e-13,1.32,24,100942774.4020835,582272.9207819238,2351073.3254103884,134.3173434813536
pDim90_E.RP4,463,-1.7999999999999998,-0.18000000000000002,6.181083450598347e-13,1.32,24,100942775.39257097,582272.9258140767,2351073.2502311133,212.8928949632392
pDim90_E.RP4,464,-1.5999999999999996,-0.18000000000000002,9.79635708288737e-13,1.32,24,100942776.96251959,582272.9337901704,2351073.131065674,337.4483025730263
pDim90_E.RP4,465,-1.4,-0.18000000000000002,1.5526179651586396e-12,1.32,24,100942779.45105177,582272.9464331085,2351072.9421652607,534.9094659852464
pDim90_E.RP4,466,-1.1999999999999995,-0.18000000000000002,2.4607336434727548e-12,1.32,24,100942783.39594127,582272.9664750434,2351072.642687992,848.0003764042979
pDim90_E.RP4,467,-1,-0.18000000000000002,3.9e-12,1.32,24,100942789.65025985,582272.9982499855,2351072.1678216117,1344.557981760233
pDim90_E.RP4,468,-0.7999999999999998,-0.18000000000000002,6.181083450598346e-12,1.32,24,100942799.56793997,582273.0486365634,2351071.41463881,2132.408468505143
pDim90_E.RP4,469,-0.5999999999999996,-0.18000000000000002,9.796357082887372e-12,1.32,24,100942815.29961143,582273.1285610045,2351070.2194904066,3383.2299324298524
pDim90_E.RP4,470,-0.3999999999999999,-0.18000000000000002,1.5526179651586397e-11,1.32,24,100942840.26585504,582273.2554015015,2351068.321699395,5371.092806726694
pDim90_E.RP4,471,-0.19999999999999973,-0.18000000000000002,2.460733643472755e-11,1.32,24,100942879.91833855,582273.4568551219,2351065.304814902,8535.367975038116
pDim90_E.RP4,472,0,-0.18000000000000002,3.9e-11,1.32,24,100942942.9741946,582273.7772090439,2351060.500448204,13585.077317064624
pDim90_E.RP4,473,0.20000000000000015,-0.18000000000000002,6.181083450598344e-11,1.32,24,100943043.44388103,582274.2876430097,2351052.828058391,21676.203285010033
pDim90_E.RP4,474,0.4000000000000003,-0.18000000000000002,9.796357082887372e-11,1.32,24,100943204.0286844,582275.1034901611,2351040.520921898,34723.674740452276
pDim90_E.RP4,475,0.6000000000000005,-0.18000000000000002,1.5526179651586412e-10,1.32,24,100943461.98277023,582276.4140187863,2351020.6392663647,55977.783104840026
pDim90_E.RP4,476,0.8000000000000007,-0.18000000000000002,2.4607336434727577e-10,1.32,24,100943879.6699941,582278.5360651942,2350988.1581502887,91160.95496868528
pDim90_E.RP4,477,1,-0.18000000000000002,3.9e-10,1.32,24,100944564.75748986,582282.01662465,2350934.133168373,150904.50353029268
pDim90_E.RP4,478,1.2000000000000002,-0.18000000000000002,6.181083450598344e-10,1.32,24,100945712.14103392,582287.8458458523,2350841.6605461314,256538.26923027023
pDim90_E.RP4,479,1.4000000000000004,-0.18000000000000002,9.79635708288737e-10,1.32,24,100947700.89847486,582297.9495798362,2350675.9082265026,455691.72824874724
pDim90_E.RP4,480,1.6000000000000003,-0.18000000000000002,1.5526179651586411e-9,1.32,24,100951352.12013358,582316.4992043084,2350355.7550317496,871470.6864251726
pDim90_E.RP4,481,1.8000000000000007,-0.18000000000000002,2.460733643472758e-9,1.32,24,100958752.17894903,582354.093879324,2349656.878130275,1892316.1687570887
pDim90_E.RP4,482,2,-0.18000000000000002,3.9e-9,1.32,24,100976619.25763738,582444.8619545351,2347787.9169823853,5134984.298719941
pDim90_E.RP4,483,2.2,-0.18000000000000002,6.1810834505983454e-9,1.32,24,101035789.11321142,582745.4358094633,2340771.2030240814,20548694.096374545
pDim90_E.RP4,484,2.4000000000000004,-0.18000000000000002,9.79635708288737e-9,1.32,24,101371477.22068758,584450.2236441466,2295754.9812176754,146715861.39814708
pDim90_E.RP4,485,2.6000000000000005,-0.18000000000000002,1.552617965158641e-8,1.32,24,103976491.15060762,597657.3482173359,1933153.0122163284,791215261.5884304
pDim90_E.RP4,486,2.8000000000000007,-0.18000000000000002,2.4607336434727578e-8,1.32,24,109664814.62534061,626362.8197379869,1296535.995969446,898227672.7224928
pDim90_E.RP4,487,3,-0.18000000000000002,3.9e-8,1.32,24,115744815.03915456,656849.9067337608,855520.1724656033,892752811.3094409
pDim90_E.RP4,488,3.2,-0.18000000000000002,6.181083450598346e-8,1.32,24,122007457.74799788,688053.9505077584,564431.455811292,886750056.8456839
pDim90_E.RP4,489,3.4000000000000004,-0.18000000000000002,9.79635708288737e-8,1.32,24,128386526.6703088,719642.3929877096,372156.2216650995,880531674.7150377
pDim90_E.RP4,490,3.6000000000000005,-0.18000000000000002,1.5526179651586414e-7,1.32,24,134781356.61304474,751121.5747858217,245126.16935036532,874232395.6428196
pDim90_E.RP4,491,3.8000000000000007,-0.18000000000000002,2.460733643472758e-7,1.32,24,141048949.84632078,781801.9990546951,161234.5816057719,868018013.5730188
pDim90_E.RP4,492,4,-0.18000000000000002,3.9e-7,1.32,24,147005164.43103918,810807.8041077583,105892.21990134915,862088135.5449524
pDim90_E.RP4,493,-4,-0.16000000000000003,3.9e-15,1.34,24,100939101.1232266,618988.9257269435,2350900.69223547,1.4273849645219812
pDim90_E.RP4,494,-3.8,-0.16000000000000003,6.1810834505983455e-15,1.34,24,100939101.13246259,618988.9257775777,2350900.6914018397,2.2622542272718373
pDim90_E.RP4,495,-3.6,-0.16000000000000003,9.796357082887361e-15,1.34,24,100939101.14710045,618988.9258578273,2350900.690080623,3.585435127368686
pDim90_E.RP4,496,-3.4,-0.16000000000000003,1.5526179651586396e-14,1.34,24,100939101.17029963,618988.9259850138,2350900.6879866216,5.682541277971293
pDim90_E.RP4,497,-3.2,-0.16000000000000003,2.4607336434727527e-14,1.34,24,100939101.20706852,618988.9261865915,2350900.6846678494,9.00624498243545
pDim90_E.RP4,498,-3,-0.16000000000000003,3.9e-14,1.34,24,100939101.265343,618988.926506075,2350900.67940792,14.273996635538289
pDim90_E.RP4,499,-2.8,-0.16000000000000003,6.181083450598345e-14,1.34,24,100939101.3577024,618988.9270124203,2350900.671071435,22.622911497501722
pDim90_E.RP4,500,-2.5999999999999996,-0.16000000000000003,9.79635708288737e-14,1.34,24,100939101.50408375,618988.9278149337,2350900.657858852,35.855278731563864
pDim90_E.RP4,501,-2.4,-0.16000000000000003,1.5526179651586398e-13,1.34,24,100939101.73608592,618988.9290868486,2350900.636917925,56.82774247704902
pDim90_E.RP4,502,-2.2,-0.16000000000000003,2.460733643472753e-13,1.34,24,100939102.10379177,618988.9311027396,2350900.603727785,90.06830187286134
pDim90_E.RP4,503,-2,-0.16000000000000003,3.9e-13,1.34,24,100939102.68658563,618988.9342978183,2350900.551122459,142.75466648800668
pDim90_E.RP4,504,-1.7999999999999998,-0.16000000000000003,6.181083450598347e-13,1.34,24,100939103.61030157,618988.9393619486,2350900.4677423937,226.2660418357846
pDim90_E.RP4,505,-1.5999999999999996,-0.16000000000000003,9.79635708288737e-13,1.34,24,100939105.0744158,618988.9473887314,2350900.335578165,358.6455505511036
pDim90_E.RP4,506,-1.4,-0.16000000000000003,1.5526179651586396e-12,1.34,24,100939107.3951912,618988.9601120254,2350900.126072474,568.51046397122
pDim90_E.RP4,507,-1.1999999999999995,-0.16000000000000003,2.4607336434727548e-12,1.34,24,100939111.07415259,618988.9802813651,2350899.7939290763,901.2685001730259
pDim90_E.RP4,508,-1,-0.16000000000000003,3.9e-12,1.34,24,100939116.90687396,618989.0122583639,2350899.267267838,1429.0177795355037
pDim90_E.RP4,509,-0.7999999999999998,-0.16000000000000003,6.181083450598346e-12,1.34,24,100939126.15604137,618989.0629655028,2350898.4319390566,2266.35749075936
pDim90_E.RP4,510,-0.5999999999999996,-0.16000000000000003,9.796357082887372e-12,1.34,24,100939140.82737254,618989.1433988151,2350897.1064556083,3595.7493014343954
pDim90_E.RP4,511,-0.3999999999999999,-0.16000000000000003,1.5526179651586397e-11,1.34,24,100939164.11102968,618989.2710478739,2350895.001739071,5708.478182385917
pDim90_E.RP4,512,-0.19999999999999973,-0.16000000000000003,2.460733643472755e-11,1.34,24,100939201.09160425,618989.4737881521,2350891.655997075,9071.510722070805
pDim90_E.RP4,513,0,-0.16000000000000003,3.9e-11,1.34,24,100939259.89969139,618989.7961943517,2350886.328149615,14438.396862206391
