SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,2946,4.917402389954645e-10,0.722013422818792
pDim90_E.RP4,2947,5.564511228903347e-10,0.722013422818792
pDim90_E.RP4,2948,6.296776786021173e-10,0.722013422818792
pDim90_E.RP4,2949,7.125405316288502e-10,0.722013422818792
pDim90_E.RP4,2950,8.063077769265226e-10,0.722013422818792
pDim90_E.RP4,2951,9.124143852504808e-10,0.722013422818792
pDim90_E.RP4,2952,1.0324841632872909e-9,0.722013422818792
pDim90_E.RP4,2953,1.16835460364471e-9,0.722013422818792
pDim90_E.RP4,2954,1.3221050049926558e-9,0.722013422818792
pDim90_E.RP4,2955,1.4960882926928368e-9,0.722013422818792
pDim90_E.RP4,2956,1.692967026885289e-9,0.722013422818792
pDim90_E.RP4,2957,1.9157541490830072e-9,0.722013422818792
pDim90_E.RP4,2958,2.1678590908418323e-9,0.722013422818792
pDim90_E.RP4,2959,2.4531399501314337e-9,0.722013422818792
pDim90_E.RP4,2960,2.7759625338905136e-9,0.722013422818792
pDim90_E.RP4,2961,3.141267170326329e-9,0.722013422818792
pDim90_E.RP4,2962,3.554644313423276e-9,0.722013422818792
pDim90_E.RP4,2963,4.02242009667702e-9,0.722013422818792
pDim90_E.RP4,2964,4.55175314532926e-9,0.722013422818792
pDim90_E.RP4,2965,5.1507441286728656e-9,0.722013422818792
pDim90_E.RP4,2966,5.82855972896546e-9,0.722013422818792
pDim90_E.RP4,2967,6.595572924114752e-9,0.722013422818792
pDim90_E.RP4,2968,7.463521730957183e-9,0.722013422818792
pDim90_E.RP4,2969,8.445688838463849e-9,0.722013422818792
pDim90_E.RP4,2970,9.557104879897621e-9,0.722013422818792
pDim90_E.RP4,2971,1.0814778454705147e-8,0.722013422818792
pDim90_E.RP4,2972,1.2237956420292811e-8,0.722013422818792
pDim90_E.RP4,2973,1.384841843707184e-8,0.722013422818792
pDim90_E.RP4,2974,1.5670810274354862e-8,0.722013422818792
pDim90_E.RP4,2975,1.7733020977863417e-8,0.722013422818792
pDim90_E.RP4,2976,2.006660967084484e-8,0.722013422818792
pDim90_E.RP4,2977,2.2707288520365793e-8,0.722013422818792
pDim90_E.RP4,2978,2.5695469259876597e-8,0.722013422818792
pDim90_E.RP4,2979,2.9076881631776046e-8,0.722013422818792
pDim90_E.RP4,2980,3.2903273214336914e-8,0.722013422818792
pDim90_E.RP4,2981,3.723320134282134e-8,0.722013422818792
pDim90_E.RP4,2982,4.213292924398223e-8,0.722013422818792
pDim90_E.RP4,2983,4.7677440097980535e-8,0.722013422818792
pDim90_E.RP4,2984,5.39515845464552e-8,0.722013422818792
pDim90_E.RP4,2985,6.105137920768109e-8,0.722013422818792
pDim90_E.RP4,2986,6.908547607069238e-8,0.722013422818792
pDim90_E.RP4,2987,7.817682525530441e-8,0.722013422818792
pDim90_E.RP4,2988,8.846455658414557e-8,0.722013422818792
pDim90_E.RP4,2989,1.0010610876141317e-7,0.722013422818792
pDim90_E.RP4,2990,1.1327963874232389e-7,0.722013422818792
pDim90_E.RP4,2991,1.2818674816514024e-7,0.722013422818792
pDim90_E.RP4,2992,1.4505556856983307e-7,0.722013422818792
pDim90_E.RP4,2993,1.641442526181468e-7,0.722013422818792
pDim90_E.RP4,2994,1.857449247430915e-7,0.722013422818792
pDim90_E.RP4,2995,2.101881516867834e-7,0.722013422818792
pDim90_E.RP4,2996,2.3784800134168634e-7,0.722013422818792
pDim90_E.RP4,2997,2.6914776731343305e-7,0.722013422818792
pDim90_E.RP4,2998,3.045664468112959e-7,0.722013422818792
pDim90_E.RP4,2999,3.4464607100096974e-7,0.722013422818792
pDim90_E.RP4,3000,3.900000000000003e-7,0.722013422818792
pDim90_E.RP4,3001,3.9000000000000034e-15,0.7273825503355704
pDim90_E.RP4,3002,4.413223094586578e-15,0.7273825503355704
pDim90_E.RP4,3003,4.9939841237416004e-15,0.7273825503355704
pDim90_E.RP4,3004,5.651170786896188e-15,0.7273825503355704
pDim90_E.RP4,3005,6.394840366200806e-15,0.7273825503355704
pDim90_E.RP4,3006,7.236373638541504e-15,0.7273825503355704
pDim90_E.RP4,3007,8.18864904170993e-15,0.7273825503355704
pDim90_E.RP4,3008,9.266239760086792e-15,0.7273825503355704
pDim90_E.RP4,3009,1.0485636745946468e-14,0.7273825503355704
pDim90_E.RP4,3010,1.1865501089399123e-14,0.7273825503355704
pDim90_E.RP4,3011,1.3426949599122605e-14,0.7273825503355704
pDim90_E.RP4,3012,1.5193877964281497e-14,0.7273825503355704
pDim90_E.RP4,3013,1.719332644315305e-14,0.7273825503355704
pDim90_E.RP4,3014,1.9455893674792074e-14,0.7273825503355704
pDim90_E.RP4,3015,2.2016204946516217e-14,0.7273825503355704
pDim90_E.RP4,3016,2.491344208336312e-14,0.7273825503355704
pDim90_E.RP4,3017,2.8191943068703387e-14,0.7273825503355704
pDim90_E.RP4,3018,3.190188057232595e-14,0.7273825503355704
pDim90_E.RP4,3019,3.6100029769879915e-14,0.7273825503355704
pDim90_E.RP4,3020,4.085063720402468e-14,0.7273825503355704
pDim90_E.RP4,3021,4.6226403983943405e-14,0.7273825503355704
pDim90_E.RP4,3022,5.230959836964797e-14,0.7273825503355704
pDim90_E.RP4,3023,5.919331476755864e-14,0.7273825503355704
pDim90_E.RP4,3024,6.698289840444162e-14,0.7273825503355704
pDim90_E.RP4,3025,7.579755748226329e-14,0.7273825503355704
pDim90_E.RP4,3026,8.577218748563533e-14,0.7273825503355704
pDim90_E.RP4,3027,9.70594355602087e-14,0.7273825503355704
pDim90_E.RP4,3028,1.0983203655432065e-13,0.7273825503355704
pDim90_E.RP4,3029,1.2428545647359046e-13,0.7273825503355704
pDim90_E.RP4,3030,1.406408838026882e-13,0.7273825503355704
pDim90_E.RP4,3031,1.5914861447207387e-13,0.7273825503355704
pDim90_E.RP4,3032,1.8009188227169528e-13,0.7273825503355704
pDim90_E.RP4,3033,2.0379119333051511e-13,0.7273825503355704
pDim90_E.RP4,3034,2.306092309947659e-13,0.7273825503355704
pDim90_E.RP4,3035,2.6095640616690947e-13,0.7273825503355704
pDim90_E.RP4,3036,2.952971380451588e-13,0.7273825503355704
pDim90_E.RP4,3037,3.3415696138108073e-13,0.7273825503355704
pDim90_E.RP4,3038,3.78130569021501e-13,0.7273825503355704
pDim90_E.RP4,3039,4.2789091281406436e-13,0.7273825503355704
pDim90_E.RP4,3040,4.841995021525005e-13,0.7273825503355704
pDim90_E.RP4,3041,5.479180577658301e-13,0.7273825503355704
pDim90_E.RP4,3042,6.200216990956853e-13,0.7273825503355704
pDim90_E.RP4,3043,7.016138670753555e-13,0.7273825503355704
pDim90_E.RP4,3044,7.939432106818312e-13,0.7273825503355704
pDim90_E.RP4,3045,8.984226956849416e-13,0.7273825503355704
pDim90_E.RP4,3046,1.0166512280250027e-12,0.7273825503355704
pDim90_E.RP4,3047,1.1504381227332632e-12,0.7273825503355704
pDim90_E.RP4,3048,1.3018307928562158e-12,0.7273825503355704
pDim90_E.RP4,3049,1.4731460821223084e-12,0.7273825503355704
pDim90_E.RP4,3050,1.66700572085177e-12,0.7273825503355704
pDim90_E.RP4,3051,1.886376447710498e-12,0.7273825503355704
pDim90_E.RP4,3052,2.1346154113128603e-12,0.7273825503355704
pDim90_E.RP4,3053,2.415521546478538e-12,0.7273825503355704
pDim90_E.RP4,3054,2.733393711382196e-12,0.7273825503355704
pDim90_E.RP4,3055,3.093096475299889e-12,0.7273825503355704
pDim90_E.RP4,3056,3.500134563737899e-12,0.7273825503355704
pDim90_E.RP4,3057,3.960737100217625e-12,0.7273825503355704
pDim90_E.RP4,3058,4.4819529339144325e-12,0.7273825503355704
pDim90_E.RP4,3059,5.071758512000316e-12,0.7273825503355704
pDim90_E.RP4,3060,5.739179947519422e-12,0.7273825503355704
pDim90_E.RP4,3061,6.494431150866866e-12,0.7273825503355704
pDim90_E.RP4,3062,7.349070138771314e-12,0.7273825503355704
pDim90_E.RP4,3063,8.316175912862084e-12,0.7273825503355704
pDim90_E.RP4,3064,9.410548614689076e-12,0.7273825503355704
pDim90_E.RP4,3065,1.0648936020275777e-11,0.7273825503355704
pDim90_E.RP4,3066,1.2050289840373261e-11,0.7273825503355704
pDim90_E.RP4,3067,1.3636055748717244e-11,0.7273825503355704
pDim90_E.RP4,3068,1.5430501576745892e-11,0.7273825503355704
pDim90_E.RP4,3069,1.746108869732032e-11,0.7273825503355704
pDim90_E.RP4,3070,1.9758892280932907e-11,0.7273825503355704
pDim90_E.RP4,3071,2.2359076855810646e-11,0.7273825503355704
pDim90_E.RP4,3072,2.5301434449666596e-11,0.7273825503355704
pDim90_E.RP4,3073,2.8630993548573474e-11,0.7273825503355704
pDim90_E.RP4,3074,3.2398708192185563e-11,0.7273825503355704
pDim90_E.RP4,3075,3.666223775090359e-11,0.7273825503355704
pDim90_E.RP4,3076,4.1486829318336286e-11,0.7273825503355704
pDim90_E.RP4,3077,4.6946316222782845e-11,0.7273825503355704
pDim90_E.RP4,3078,5.312424793849969e-11,0.7273825503355704
pDim90_E.RP4,3079,6.011516868839209e-11,0.7273825503355704
pDim90_E.RP4,3080,6.802606430527685e-11,0.7273825503355704
pDim90_E.RP4,3081,7.69779994938152e-11,0.7273825503355704
pDim90_E.RP4,3082,8.710797054901988e-11,0.7273825503355704
pDim90_E.RP4,3083,9.857100188448722e-11,0.7273825503355704
pDim90_E.RP4,3084,1.1154251845465535e-10,0.7273825503355704
pDim90_E.RP4,3085,1.2622103037754725e-10,0.7273825503355704
pDim90_E.RP4,3086,1.428311708422315e-10,0.7273825503355704
pDim90_E.RP4,3087,1.6162713379173696e-10,0.7273825503355704
pDim90_E.RP4,3088,1.8289656399013534e-10,0.7273825503355704
pDim90_E.RP4,3089,2.0696495900558887e-10,0.7273825503355704
pDim90_E.RP4,3090,2.342006504752894e-10,0.7273825503355704
pDim90_E.RP4,3091,2.65020440883267e-10,0.7273825503355704
pDim90_E.RP4,3092,2.9989598211372957e-10,0.7273825503355704
pDim90_E.RP4,3093,3.393609933943676e-10,0.7273825503355704
pDim90_E.RP4,3094,3.8401942908970906e-10,0.7273825503355704
pDim90_E.RP4,3095,4.345547213406792e-10,0.7273825503355704
pDim90_E.RP4,3096,4.917402389954645e-10,0.7273825503355704
pDim90_E.RP4,3097,5.564511228903347e-10,0.7273825503355704
pDim90_E.RP4,3098,6.296776786021173e-10,0.7273825503355704
pDim90_E.RP4,3099,7.125405316288502e-10,0.7273825503355704
pDim90_E.RP4,3100,8.063077769265226e-10,0.7273825503355704
pDim90_E.RP4,3101,9.124143852504808e-10,0.7273825503355704
pDim90_E.RP4,3102,1.0324841632872909e-9,0.7273825503355704
pDim90_E.RP4,3103,1.16835460364471e-9,0.7273825503355704
pDim90_E.RP4,3104,1.3221050049926558e-9,0.7273825503355704
pDim90_E.RP4,3105,1.4960882926928368e-9,0.7273825503355704
pDim90_E.RP4,3106,1.692967026885289e-9,0.7273825503355704
pDim90_E.RP4,3107,1.9157541490830072e-9,0.7273825503355704
pDim90_E.RP4,3108,2.1678590908418323e-9,0.7273825503355704
pDim90_E.RP4,3109,2.4531399501314337e-9,0.7273825503355704
pDim90_E.RP4,3110,2.7759625338905136e-9,0.7273825503355704
pDim90_E.RP4,3111,3.141267170326329e-9,0.7273825503355704
pDim90_E.RP4,3112,3.554644313423276e-9,0.7273825503355704
pDim90_E.RP4,3113,4.02242009667702e-9,0.7273825503355704
pDim90_E.RP4,3114,4.55175314532926e-9,0.7273825503355704
pDim90_E.RP4,3115,5.1507441286728656e-9,0.7273825503355704
pDim90_E.RP4,3116,5.82855972896546e-9,0.7273825503355704
pDim90_E.RP4,3117,6.595572924114752e-9,0.7273825503355704
pDim90_E.RP4,3118,7.463521730957183e-9,0.7273825503355704
pDim90_E.RP4,3119,8.445688838463849e-9,0.7273825503355704
pDim90_E.RP4,3120,9.557104879897621e-9,0.7273825503355704
pDim90_E.RP4,3121,1.0814778454705147e-8,0.7273825503355704
pDim90_E.RP4,3122,1.2237956420292811e-8,0.7273825503355704
pDim90_E.RP4,3123,1.384841843707184e-8,0.7273825503355704
pDim90_E.RP4,3124,1.5670810274354862e-8,0.7273825503355704
pDim90_E.RP4,3125,1.7733020977863417e-8,0.7273825503355704
pDim90_E.RP4,3126,2.006660967084484e-8,0.7273825503355704
pDim90_E.RP4,3127,2.2707288520365793e-8,0.7273825503355704
pDim90_E.RP4,3128,2.5695469259876597e-8,0.7273825503355704
pDim90_E.RP4,3129,2.9076881631776046e-8,0.7273825503355704
pDim90_E.RP4,3130,3.2903273214336914e-8,0.7273825503355704
pDim90_E.RP4,3131,3.723320134282134e-8,0.7273825503355704
pDim90_E.RP4,3132,4.213292924398223e-8,0.7273825503355704
pDim90_E.RP4,3133,4.7677440097980535e-8,0.7273825503355704
pDim90_E.RP4,3134,5.39515845464552e-8,0.7273825503355704
pDim90_E.RP4,3135,6.105137920768109e-8,0.7273825503355704
pDim90_E.RP4,3136,6.908547607069238e-8,0.7273825503355704
pDim90_E.RP4,3137,7.817682525530441e-8,0.7273825503355704
pDim90_E.RP4,3138,8.846455658414557e-8,0.7273825503355704
pDim90_E.RP4,3139,1.0010610876141317e-7,0.7273825503355704
pDim90_E.RP4,3140,1.1327963874232389e-7,0.7273825503355704
pDim90_E.RP4,3141,1.2818674816514024e-7,0.7273825503355704
pDim90_E.RP4,3142,1.4505556856983307e-7,0.7273825503355704
pDim90_E.RP4,3143,1.641442526181468e-7,0.7273825503355704
pDim90_E.RP4,3144,1.857449247430915e-7,0.7273825503355704
pDim90_E.RP4,3145,2.101881516867834e-7,0.7273825503355704
pDim90_E.RP4,3146,2.3784800134168634e-7,0.7273825503355704
pDim90_E.RP4,3147,2.6914776731343305e-7,0.7273825503355704
pDim90_E.RP4,3148,3.045664468112959e-7,0.7273825503355704
pDim90_E.RP4,3149,3.4464607100096974e-7,0.7273825503355704
pDim90_E.RP4,3150,3.900000000000003e-7,0.7273825503355704
pDim90_E.RP4,3151,3.9000000000000034e-15,0.732751677852349
pDim90_E.RP4,3152,4.413223094586578e-15,0.732751677852349
pDim90_E.RP4,3153,4.9939841237416004e-15,0.732751677852349
pDim90_E.RP4,3154,5.651170786896188e-15,0.732751677852349
pDim90_E.RP4,3155,6.394840366200806e-15,0.732751677852349
pDim90_E.RP4,3156,7.236373638541504e-15,0.732751677852349
pDim90_E.RP4,3157,8.18864904170993e-15,0.732751677852349
pDim90_E.RP4,3158,9.266239760086792e-15,0.732751677852349
pDim90_E.RP4,3159,1.0485636745946468e-14,0.732751677852349
pDim90_E.RP4,3160,1.1865501089399123e-14,0.732751677852349
pDim90_E.RP4,3161,1.3426949599122605e-14,0.732751677852349
pDim90_E.RP4,3162,1.5193877964281497e-14,0.732751677852349
pDim90_E.RP4,3163,1.719332644315305e-14,0.732751677852349
pDim90_E.RP4,3164,1.9455893674792074e-14,0.732751677852349
pDim90_E.RP4,3165,2.2016204946516217e-14,0.732751677852349
pDim90_E.RP4,3166,2.491344208336312e-14,0.732751677852349
pDim90_E.RP4,3167,2.8191943068703387e-14,0.732751677852349
pDim90_E.RP4,3168,3.190188057232595e-14,0.732751677852349
pDim90_E.RP4,3169,3.6100029769879915e-14,0.732751677852349
pDim90_E.RP4,3170,4.085063720402468e-14,0.732751677852349
pDim90_E.RP4,3171,4.6226403983943405e-14,0.732751677852349
pDim90_E.RP4,3172,5.230959836964797e-14,0.732751677852349
pDim90_E.RP4,3173,5.919331476755864e-14,0.732751677852349
pDim90_E.RP4,3174,6.698289840444162e-14,0.732751677852349
pDim90_E.RP4,3175,7.579755748226329e-14,0.732751677852349
pDim90_E.RP4,3176,8.577218748563533e-14,0.732751677852349
pDim90_E.RP4,3177,9.70594355602087e-14,0.732751677852349
pDim90_E.RP4,3178,1.0983203655432065e-13,0.732751677852349
pDim90_E.RP4,3179,1.2428545647359046e-13,0.732751677852349
pDim90_E.RP4,3180,1.406408838026882e-13,0.732751677852349
pDim90_E.RP4,3181,1.5914861447207387e-13,0.732751677852349
pDim90_E.RP4,3182,1.8009188227169528e-13,0.732751677852349
pDim90_E.RP4,3183,2.0379119333051511e-13,0.732751677852349
pDim90_E.RP4,3184,2.306092309947659e-13,0.732751677852349
pDim90_E.RP4,3185,2.6095640616690947e-13,0.732751677852349
pDim90_E.RP4,3186,2.952971380451588e-13,0.732751677852349
pDim90_E.RP4,3187,3.3415696138108073e-13,0.732751677852349
pDim90_E.RP4,3188,3.78130569021501e-13,0.732751677852349
pDim90_E.RP4,3189,4.2789091281406436e-13,0.732751677852349
pDim90_E.RP4,3190,4.841995021525005e-13,0.732751677852349
pDim90_E.RP4,3191,5.479180577658301e-13,0.732751677852349
pDim90_E.RP4,3192,6.200216990956853e-13,0.732751677852349
pDim90_E.RP4,3193,7.016138670753555e-13,0.732751677852349
pDim90_E.RP4,3194,7.939432106818312e-13,0.732751677852349
pDim90_E.RP4,3195,8.984226956849416e-13,0.732751677852349
pDim90_E.RP4,3196,1.0166512280250027e-12,0.732751677852349
pDim90_E.RP4,3197,1.1504381227332632e-12,0.732751677852349
pDim90_E.RP4,3198,1.3018307928562158e-12,0.732751677852349
pDim90_E.RP4,3199,1.4731460821223084e-12,0.732751677852349
pDim90_E.RP4,3200,1.66700572085177e-12,0.732751677852349
pDim90_E.RP4,3201,1.886376447710498e-12,0.732751677852349
pDim90_E.RP4,3202,2.1346154113128603e-12,0.732751677852349
pDim90_E.RP4,3203,2.415521546478538e-12,0.732751677852349
pDim90_E.RP4,3204,2.733393711382196e-12,0.732751677852349
pDim90_E.RP4,3205,3.093096475299889e-12,0.732751677852349
pDim90_E.RP4,3206,3.500134563737899e-12,0.732751677852349
pDim90_E.RP4,3207,3.960737100217625e-12,0.732751677852349
pDim90_E.RP4,3208,4.4819529339144325e-12,0.732751677852349
pDim90_E.RP4,3209,5.071758512000316e-12,0.732751677852349
pDim90_E.RP4,3210,5.739179947519422e-12,0.732751677852349
pDim90_E.RP4,3211,6.494431150866866e-12,0.732751677852349
pDim90_E.RP4,3212,7.349070138771314e-12,0.732751677852349
pDim90_E.RP4,3213,8.316175912862084e-12,0.732751677852349
pDim90_E.RP4,3214,9.410548614689076e-12,0.732751677852349
pDim90_E.RP4,3215,1.0648936020275777e-11,0.732751677852349
pDim90_E.RP4,3216,1.2050289840373261e-11,0.732751677852349
pDim90_E.RP4,3217,1.3636055748717244e-11,0.732751677852349
pDim90_E.RP4,3218,1.5430501576745892e-11,0.732751677852349
pDim90_E.RP4,3219,1.746108869732032e-11,0.732751677852349
pDim90_E.RP4,3220,1.9758892280932907e-11,0.732751677852349
pDim90_E.RP4,3221,2.2359076855810646e-11,0.732751677852349
pDim90_E.RP4,3222,2.5301434449666596e-11,0.732751677852349
pDim90_E.RP4,3223,2.8630993548573474e-11,0.732751677852349
pDim90_E.RP4,3224,3.2398708192185563e-11,0.732751677852349
pDim90_E.RP4,3225,3.666223775090359e-11,0.732751677852349
pDim90_E.RP4,3226,4.1486829318336286e-11,0.732751677852349
pDim90_E.RP4,3227,4.6946316222782845e-11,0.732751677852349
pDim90_E.RP4,3228,5.312424793849969e-11,0.732751677852349
pDim90_E.RP4,3229,6.011516868839209e-11,0.732751677852349
pDim90_E.RP4,3230,6.802606430527685e-11,0.732751677852349
pDim90_E.RP4,3231,7.69779994938152e-11,0.732751677852349
pDim90_E.RP4,3232,8.710797054901988e-11,0.732751677852349
pDim90_E.RP4,3233,9.857100188448722e-11,0.732751677852349
pDim90_E.RP4,3234,1.1154251845465535e-10,0.732751677852349
pDim90_E.RP4,3235,1.2622103037754725e-10,0.732751677852349
pDim90_E.RP4,3236,1.428311708422315e-10,0.732751677852349
pDim90_E.RP4,3237,1.6162713379173696e-10,0.732751677852349
pDim90_E.RP4,3238,1.8289656399013534e-10,0.732751677852349
pDim90_E.RP4,3239,2.0696495900558887e-10,0.732751677852349
pDim90_E.RP4,3240,2.342006504752894e-10,0.732751677852349
pDim90_E.RP4,3241,2.65020440883267e-10,0.732751677852349
pDim90_E.RP4,3242,2.9989598211372957e-10,0.732751677852349
pDim90_E.RP4,3243,3.393609933943676e-10,0.732751677852349
pDim90_E.RP4,3244,3.8401942908970906e-10,0.732751677852349
pDim90_E.RP4,3245,4.345547213406792e-10,0.732751677852349
pDim90_E.RP4,3246,4.917402389954645e-10,0.732751677852349
pDim90_E.RP4,3247,5.564511228903347e-10,0.732751677852349
pDim90_E.RP4,3248,6.296776786021173e-10,0.732751677852349
pDim90_E.RP4,3249,7.125405316288502e-10,0.732751677852349
pDim90_E.RP4,3250,8.063077769265226e-10,0.732751677852349
pDim90_E.RP4,3251,9.124143852504808e-10,0.732751677852349
pDim90_E.RP4,3252,1.0324841632872909e-9,0.732751677852349
pDim90_E.RP4,3253,1.16835460364471e-9,0.732751677852349
pDim90_E.RP4,3254,1.3221050049926558e-9,0.732751677852349
pDim90_E.RP4,3255,1.4960882926928368e-9,0.732751677852349
pDim90_E.RP4,3256,1.692967026885289e-9,0.732751677852349
pDim90_E.RP4,3257,1.9157541490830072e-9,0.732751677852349
pDim90_E.RP4,3258,2.1678590908418323e-9,0.732751677852349
pDim90_E.RP4,3259,2.4531399501314337e-9,0.732751677852349
pDim90_E.RP4,3260,2.7759625338905136e-9,0.732751677852349
pDim90_E.RP4,3261,3.141267170326329e-9,0.732751677852349
pDim90_E.RP4,3262,3.554644313423276e-9,0.732751677852349
pDim90_E.RP4,3263,4.02242009667702e-9,0.732751677852349
pDim90_E.RP4,3264,4.55175314532926e-9,0.732751677852349
pDim90_E.RP4,3265,5.1507441286728656e-9,0.732751677852349
pDim90_E.RP4,3266,5.82855972896546e-9,0.732751677852349
pDim90_E.RP4,3267,6.595572924114752e-9,0.732751677852349
pDim90_E.RP4,3268,7.463521730957183e-9,0.732751677852349
pDim90_E.RP4,3269,8.445688838463849e-9,0.732751677852349
pDim90_E.RP4,3270,9.557104879897621e-9,0.732751677852349
pDim90_E.RP4,3271,1.0814778454705147e-8,0.732751677852349
pDim90_E.RP4,3272,1.2237956420292811e-8,0.732751677852349
pDim90_E.RP4,3273,1.384841843707184e-8,0.732751677852349
pDim90_E.RP4,3274,1.5670810274354862e-8,0.732751677852349
pDim90_E.RP4,3275,1.7733020977863417e-8,0.732751677852349
pDim90_E.RP4,3276,2.006660967084484e-8,0.732751677852349
pDim90_E.RP4,3277,2.2707288520365793e-8,0.732751677852349
pDim90_E.RP4,3278,2.5695469259876597e-8,0.732751677852349
pDim90_E.RP4,3279,2.9076881631776046e-8,0.732751677852349
pDim90_E.RP4,3280,3.2903273214336914e-8,0.732751677852349
pDim90_E.RP4,3281,3.723320134282134e-8,0.732751677852349
pDim90_E.RP4,3282,4.213292924398223e-8,0.732751677852349
pDim90_E.RP4,3283,4.7677440097980535e-8,0.732751677852349
pDim90_E.RP4,3284,5.39515845464552e-8,0.732751677852349
pDim90_E.RP4,3285,6.105137920768109e-8,0.732751677852349
pDim90_E.RP4,3286,6.908547607069238e-8,0.732751677852349
pDim90_E.RP4,3287,7.817682525530441e-8,0.732751677852349
pDim90_E.RP4,3288,8.846455658414557e-8,0.732751677852349
pDim90_E.RP4,3289,1.0010610876141317e-7,0.732751677852349
pDim90_E.RP4,3290,1.1327963874232389e-7,0.732751677852349
pDim90_E.RP4,3291,1.2818674816514024e-7,0.732751677852349
pDim90_E.RP4,3292,1.4505556856983307e-7,0.732751677852349
pDim90_E.RP4,3293,1.641442526181468e-7,0.732751677852349
pDim90_E.RP4,3294,1.857449247430915e-7,0.732751677852349
pDim90_E.RP4,3295,2.101881516867834e-7,0.732751677852349
pDim90_E.RP4,3296,2.3784800134168634e-7,0.732751677852349
pDim90_E.RP4,3297,2.6914776731343305e-7,0.732751677852349
pDim90_E.RP4,3298,3.045664468112959e-7,0.732751677852349
pDim90_E.RP4,3299,3.4464607100096974e-7,0.732751677852349
pDim90_E.RP4,3300,3.900000000000003e-7,0.732751677852349
pDim90_E.RP4,3301,3.9000000000000034e-15,0.7381208053691275
pDim90_E.RP4,3302,4.413223094586578e-15,0.7381208053691275
pDim90_E.RP4,3303,4.9939841237416004e-15,0.7381208053691275
pDim90_E.RP4,3304,5.651170786896188e-15,0.7381208053691275
pDim90_E.RP4,3305,6.394840366200806e-15,0.7381208053691275
pDim90_E.RP4,3306,7.236373638541504e-15,0.7381208053691275
pDim90_E.RP4,3307,8.18864904170993e-15,0.7381208053691275
pDim90_E.RP4,3308,9.266239760086792e-15,0.7381208053691275
pDim90_E.RP4,3309,1.0485636745946468e-14,0.7381208053691275
pDim90_E.RP4,3310,1.1865501089399123e-14,0.7381208053691275
pDim90_E.RP4,3311,1.3426949599122605e-14,0.7381208053691275
pDim90_E.RP4,3312,1.5193877964281497e-14,0.7381208053691275
pDim90_E.RP4,3313,1.719332644315305e-14,0.7381208053691275
pDim90_E.RP4,3314,1.9455893674792074e-14,0.7381208053691275
pDim90_E.RP4,3315,2.2016204946516217e-14,0.7381208053691275
pDim90_E.RP4,3316,2.491344208336312e-14,0.7381208053691275
pDim90_E.RP4,3317,2.8191943068703387e-14,0.7381208053691275
pDim90_E.RP4,3318,3.190188057232595e-14,0.7381208053691275
pDim90_E.RP4,3319,3.6100029769879915e-14,0.7381208053691275
pDim90_E.RP4,3320,4.085063720402468e-14,0.7381208053691275
pDim90_E.RP4,3321,4.6226403983943405e-14,0.7381208053691275
pDim90_E.RP4,3322,5.230959836964797e-14,0.7381208053691275
pDim90_E.RP4,3323,5.919331476755864e-14,0.7381208053691275
pDim90_E.RP4,3324,6.698289840444162e-14,0.7381208053691275
pDim90_E.RP4,3325,7.579755748226329e-14,0.7381208053691275
pDim90_E.RP4,3326,8.577218748563533e-14,0.7381208053691275
pDim90_E.RP4,3327,9.70594355602087e-14,0.7381208053691275
pDim90_E.RP4,3328,1.0983203655432065e-13,0.7381208053691275
pDim90_E.RP4,3329,1.2428545647359046e-13,0.7381208053691275
pDim90_E.RP4,3330,1.406408838026882e-13,0.7381208053691275
pDim90_E.RP4,3331,1.5914861447207387e-13,0.7381208053691275
pDim90_E.RP4,3332,1.8009188227169528e-13,0.7381208053691275
pDim90_E.RP4,3333,2.0379119333051511e-13,0.7381208053691275
pDim90_E.RP4,3334,2.306092309947659e-13,0.7381208053691275
pDim90_E.RP4,3335,2.6095640616690947e-13,0.7381208053691275
pDim90_E.RP4,3336,2.952971380451588e-13,0.7381208053691275
pDim90_E.RP4,3337,3.3415696138108073e-13,0.7381208053691275
pDim90_E.RP4,3338,3.78130569021501e-13,0.7381208053691275
pDim90_E.RP4,3339,4.2789091281406436e-13,0.7381208053691275
pDim90_E.RP4,3340,4.841995021525005e-13,0.7381208053691275
pDim90_E.RP4,3341,5.479180577658301e-13,0.7381208053691275
pDim90_E.RP4,3342,6.200216990956853e-13,0.7381208053691275
pDim90_E.RP4,3343,7.016138670753555e-13,0.7381208053691275
pDim90_E.RP4,3344,7.939432106818312e-13,0.7381208053691275
pDim90_E.RP4,3345,8.984226956849416e-13,0.7381208053691275
pDim90_E.RP4,3346,1.0166512280250027e-12,0.7381208053691275
pDim90_E.RP4,3347,1.1504381227332632e-12,0.7381208053691275
pDim90_E.RP4,3348,1.3018307928562158e-12,0.7381208053691275
pDim90_E.RP4,3349,1.4731460821223084e-12,0.7381208053691275
pDim90_E.RP4,3350,1.66700572085177e-12,0.7381208053691275
pDim90_E.RP4,3351,1.886376447710498e-12,0.7381208053691275
pDim90_E.RP4,3352,2.1346154113128603e-12,0.7381208053691275
pDim90_E.RP4,3353,2.415521546478538e-12,0.7381208053691275
pDim90_E.RP4,3354,2.733393711382196e-12,0.7381208053691275
pDim90_E.RP4,3355,3.093096475299889e-12,0.7381208053691275
pDim90_E.RP4,3356,3.500134563737899e-12,0.7381208053691275
