SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,343,-1.1999999999999997,-0.24000000000000002,2.460733643472755e-12,1.26
pDim90_E.RP4,344,-1,-0.24000000000000002,3.9e-12,1.26
pDim90_E.RP4,345,-0.7999999999999998,-0.24000000000000002,6.181083450598346e-12,1.26
pDim90_E.RP4,346,-0.5999999999999996,-0.24000000000000002,9.796357082887372e-12,1.26
pDim90_E.RP4,347,-0.3999999999999999,-0.24000000000000002,1.5526179651586397e-11,1.26
pDim90_E.RP4,348,-0.19999999999999973,-0.24000000000000002,2.460733643472755e-11,1.26
pDim90_E.RP4,349,0,-0.24000000000000002,3.9e-11,1.26
pDim90_E.RP4,350,0.20000000000000018,-0.24000000000000002,6.181083450598345e-11,1.26
pDim90_E.RP4,351,0.40000000000000036,-0.24000000000000002,9.796357082887372e-11,1.26
pDim90_E.RP4,352,0.6000000000000005,-0.24000000000000002,1.5526179651586412e-10,1.26
pDim90_E.RP4,353,0.8000000000000007,-0.24000000000000002,2.4607336434727577e-10,1.26
pDim90_E.RP4,354,1,-0.24000000000000002,3.9e-10,1.26
pDim90_E.RP4,355,1.2000000000000002,-0.24000000000000002,6.181083450598345e-10,1.26
pDim90_E.RP4,356,1.4000000000000004,-0.24000000000000002,9.79635708288737e-10,1.26
pDim90_E.RP4,357,1.6000000000000005,-0.24000000000000002,1.5526179651586413e-9,1.26
pDim90_E.RP4,358,1.8000000000000007,-0.24000000000000002,2.460733643472758e-9,1.26
pDim90_E.RP4,359,2,-0.24000000000000002,3.9e-9,1.26
pDim90_E.RP4,360,2.2,-0.24000000000000002,6.1810834505983454e-9,1.26
pDim90_E.RP4,361,2.4000000000000004,-0.24000000000000002,9.79635708288737e-9,1.26
pDim90_E.RP4,362,2.6000000000000005,-0.24000000000000002,1.552617965158641e-8,1.26
pDim90_E.RP4,363,2.8000000000000007,-0.24000000000000002,2.4607336434727578e-8,1.26
pDim90_E.RP4,364,3,-0.24000000000000002,3.9e-8,1.26
pDim90_E.RP4,365,3.2,-0.24000000000000002,6.181083450598345e-8,1.26
pDim90_E.RP4,366,3.4000000000000004,-0.24000000000000002,9.79635708288737e-8,1.26
pDim90_E.RP4,367,3.6000000000000005,-0.24000000000000002,1.5526179651586411e-7,1.26
pDim90_E.RP4,368,3.8000000000000007,-0.24000000000000002,2.460733643472758e-7,1.26
pDim90_E.RP4,369,4,-0.24000000000000002,3.9e-7,1.26
pDim90_E.RP4,370,-4,-0.22000000000000003,3.9e-15,1.28
pDim90_E.RP4,371,-3.8,-0.22000000000000003,6.1810834505983455e-15,1.28
pDim90_E.RP4,372,-3.6,-0.22000000000000003,9.79635708288736e-15,1.28
pDim90_E.RP4,373,-3.4,-0.22000000000000003,1.5526179651586396e-14,1.28
pDim90_E.RP4,374,-3.2,-0.22000000000000003,2.4607336434727527e-14,1.28
pDim90_E.RP4,375,-3,-0.22000000000000003,3.9000000000000004e-14,1.28
pDim90_E.RP4,376,-2.8,-0.22000000000000003,6.181083450598345e-14,1.28
pDim90_E.RP4,377,-2.5999999999999996,-0.22000000000000003,9.79635708288737e-14,1.28
pDim90_E.RP4,378,-2.4,-0.22000000000000003,1.5526179651586396e-13,1.28
pDim90_E.RP4,379,-2.2,-0.22000000000000003,2.460733643472753e-13,1.28
pDim90_E.RP4,380,-2,-0.22000000000000003,3.9e-13,1.28
pDim90_E.RP4,381,-1.7999999999999998,-0.22000000000000003,6.181083450598346e-13,1.28
pDim90_E.RP4,382,-1.5999999999999996,-0.22000000000000003,9.79635708288737e-13,1.28
pDim90_E.RP4,383,-1.4,-0.22000000000000003,1.5526179651586396e-12,1.28
pDim90_E.RP4,384,-1.1999999999999997,-0.22000000000000003,2.460733643472755e-12,1.28
pDim90_E.RP4,385,-1,-0.22000000000000003,3.9e-12,1.28
pDim90_E.RP4,386,-0.7999999999999998,-0.22000000000000003,6.181083450598346e-12,1.28
pDim90_E.RP4,387,-0.5999999999999996,-0.22000000000000003,9.796357082887372e-12,1.28
pDim90_E.RP4,388,-0.3999999999999999,-0.22000000000000003,1.5526179651586397e-11,1.28
pDim90_E.RP4,389,-0.19999999999999973,-0.22000000000000003,2.460733643472755e-11,1.28
pDim90_E.RP4,390,0,-0.22000000000000003,3.9e-11,1.28
pDim90_E.RP4,391,0.20000000000000018,-0.22000000000000003,6.181083450598345e-11,1.28
pDim90_E.RP4,392,0.40000000000000036,-0.22000000000000003,9.796357082887372e-11,1.28
pDim90_E.RP4,393,0.6000000000000005,-0.22000000000000003,1.5526179651586412e-10,1.28
pDim90_E.RP4,394,0.8000000000000007,-0.22000000000000003,2.4607336434727577e-10,1.28
pDim90_E.RP4,395,1,-0.22000000000000003,3.9e-10,1.28
pDim90_E.RP4,396,1.2000000000000002,-0.22000000000000003,6.181083450598345e-10,1.28
pDim90_E.RP4,397,1.4000000000000004,-0.22000000000000003,9.79635708288737e-10,1.28
pDim90_E.RP4,398,1.6000000000000005,-0.22000000000000003,1.5526179651586413e-9,1.28
pDim90_E.RP4,399,1.8000000000000007,-0.22000000000000003,2.460733643472758e-9,1.28
pDim90_E.RP4,400,2,-0.22000000000000003,3.9e-9,1.28
pDim90_E.RP4,401,2.2,-0.22000000000000003,6.1810834505983454e-9,1.28
pDim90_E.RP4,402,2.4000000000000004,-0.22000000000000003,9.79635708288737e-9,1.28
pDim90_E.RP4,403,2.6000000000000005,-0.22000000000000003,1.552617965158641e-8,1.28
pDim90_E.RP4,404,2.8000000000000007,-0.22000000000000003,2.4607336434727578e-8,1.28
pDim90_E.RP4,405,3,-0.22000000000000003,3.9e-8,1.28
pDim90_E.RP4,406,3.2,-0.22000000000000003,6.181083450598345e-8,1.28
pDim90_E.RP4,407,3.4000000000000004,-0.22000000000000003,9.79635708288737e-8,1.28
pDim90_E.RP4,408,3.6000000000000005,-0.22000000000000003,1.5526179651586411e-7,1.28
pDim90_E.RP4,409,3.8000000000000007,-0.22000000000000003,2.460733643472758e-7,1.28
pDim90_E.RP4,410,4,-0.22000000000000003,3.9e-7,1.28
pDim90_E.RP4,411,-4,-0.2,3.9e-15,1.3
pDim90_E.RP4,412,-3.8,-0.2,6.1810834505983455e-15,1.3
pDim90_E.RP4,413,-3.6,-0.2,9.79635708288736e-15,1.3
pDim90_E.RP4,414,-3.4,-0.2,1.5526179651586396e-14,1.3
pDim90_E.RP4,415,-3.2,-0.2,2.4607336434727527e-14,1.3
pDim90_E.RP4,416,-3,-0.2,3.9000000000000004e-14,1.3
pDim90_E.RP4,417,-2.8,-0.2,6.181083450598345e-14,1.3
pDim90_E.RP4,418,-2.5999999999999996,-0.2,9.79635708288737e-14,1.3
pDim90_E.RP4,419,-2.4,-0.2,1.5526179651586396e-13,1.3
pDim90_E.RP4,420,-2.2,-0.2,2.460733643472753e-13,1.3
pDim90_E.RP4,421,-2,-0.2,3.9e-13,1.3
pDim90_E.RP4,422,-1.7999999999999998,-0.2,6.181083450598346e-13,1.3
pDim90_E.RP4,423,-1.5999999999999996,-0.2,9.79635708288737e-13,1.3
pDim90_E.RP4,424,-1.4,-0.2,1.5526179651586396e-12,1.3
pDim90_E.RP4,425,-1.1999999999999997,-0.2,2.460733643472755e-12,1.3
pDim90_E.RP4,426,-1,-0.2,3.9e-12,1.3
pDim90_E.RP4,427,-0.7999999999999998,-0.2,6.181083450598346e-12,1.3
pDim90_E.RP4,428,-0.5999999999999996,-0.2,9.796357082887372e-12,1.3
pDim90_E.RP4,429,-0.3999999999999999,-0.2,1.5526179651586397e-11,1.3
pDim90_E.RP4,430,-0.19999999999999973,-0.2,2.460733643472755e-11,1.3
pDim90_E.RP4,431,0,-0.2,3.9e-11,1.3
pDim90_E.RP4,432,0.20000000000000018,-0.2,6.181083450598345e-11,1.3
pDim90_E.RP4,433,0.40000000000000036,-0.2,9.796357082887372e-11,1.3
pDim90_E.RP4,434,0.6000000000000005,-0.2,1.5526179651586412e-10,1.3
pDim90_E.RP4,435,0.8000000000000007,-0.2,2.4607336434727577e-10,1.3
pDim90_E.RP4,436,1,-0.2,3.9e-10,1.3
pDim90_E.RP4,437,1.2000000000000002,-0.2,6.181083450598345e-10,1.3
pDim90_E.RP4,438,1.4000000000000004,-0.2,9.79635708288737e-10,1.3
pDim90_E.RP4,439,1.6000000000000005,-0.2,1.5526179651586413e-9,1.3
pDim90_E.RP4,440,1.8000000000000007,-0.2,2.460733643472758e-9,1.3
pDim90_E.RP4,441,2,-0.2,3.9e-9,1.3
pDim90_E.RP4,442,2.2,-0.2,6.1810834505983454e-9,1.3
pDim90_E.RP4,443,2.4000000000000004,-0.2,9.79635708288737e-9,1.3
pDim90_E.RP4,444,2.6000000000000005,-0.2,1.552617965158641e-8,1.3
pDim90_E.RP4,445,2.8000000000000007,-0.2,2.4607336434727578e-8,1.3
pDim90_E.RP4,446,3,-0.2,3.9e-8,1.3
pDim90_E.RP4,447,3.2,-0.2,6.181083450598345e-8,1.3
pDim90_E.RP4,448,3.4000000000000004,-0.2,9.79635708288737e-8,1.3
pDim90_E.RP4,449,3.6000000000000005,-0.2,1.5526179651586411e-7,1.3
pDim90_E.RP4,450,3.8000000000000007,-0.2,2.460733643472758e-7,1.3
pDim90_E.RP4,451,4,-0.2,3.9e-7,1.3
pDim90_E.RP4,452,-4,-0.18000000000000002,3.9e-15,1.32
pDim90_E.RP4,453,-3.8,-0.18000000000000002,6.1810834505983455e-15,1.32
pDim90_E.RP4,454,-3.6,-0.18000000000000002,9.79635708288736e-15,1.32
pDim90_E.RP4,455,-3.4,-0.18000000000000002,1.5526179651586396e-14,1.32
pDim90_E.RP4,456,-3.2,-0.18000000000000002,2.4607336434727527e-14,1.32
pDim90_E.RP4,457,-3,-0.18000000000000002,3.9000000000000004e-14,1.32
pDim90_E.RP4,458,-2.8,-0.18000000000000002,6.181083450598345e-14,1.32
pDim90_E.RP4,459,-2.5999999999999996,-0.18000000000000002,9.79635708288737e-14,1.32
pDim90_E.RP4,460,-2.4,-0.18000000000000002,1.5526179651586396e-13,1.32
pDim90_E.RP4,461,-2.2,-0.18000000000000002,2.460733643472753e-13,1.32
pDim90_E.RP4,462,-2,-0.18000000000000002,3.9e-13,1.32
pDim90_E.RP4,463,-1.7999999999999998,-0.18000000000000002,6.181083450598346e-13,1.32
pDim90_E.RP4,464,-1.5999999999999996,-0.18000000000000002,9.79635708288737e-13,1.32
pDim90_E.RP4,465,-1.4,-0.18000000000000002,1.5526179651586396e-12,1.32
pDim90_E.RP4,466,-1.1999999999999997,-0.18000000000000002,2.460733643472755e-12,1.32
pDim90_E.RP4,467,-1,-0.18000000000000002,3.9e-12,1.32
pDim90_E.RP4,468,-0.7999999999999998,-0.18000000000000002,6.181083450598346e-12,1.32
pDim90_E.RP4,469,-0.5999999999999996,-0.18000000000000002,9.796357082887372e-12,1.32
pDim90_E.RP4,470,-0.3999999999999999,-0.18000000000000002,1.5526179651586397e-11,1.32
pDim90_E.RP4,471,-0.19999999999999973,-0.18000000000000002,2.460733643472755e-11,1.32
pDim90_E.RP4,472,0,-0.18000000000000002,3.9e-11,1.32
pDim90_E.RP4,473,0.20000000000000018,-0.18000000000000002,6.181083450598345e-11,1.32
pDim90_E.RP4,474,0.40000000000000036,-0.18000000000000002,9.796357082887372e-11,1.32
pDim90_E.RP4,475,0.6000000000000005,-0.18000000000000002,1.5526179651586412e-10,1.32
pDim90_E.RP4,476,0.8000000000000007,-0.18000000000000002,2.4607336434727577e-10,1.32
pDim90_E.RP4,477,1,-0.18000000000000002,3.9e-10,1.32
pDim90_E.RP4,478,1.2000000000000002,-0.18000000000000002,6.181083450598345e-10,1.32
pDim90_E.RP4,479,1.4000000000000004,-0.18000000000000002,9.79635708288737e-10,1.32
pDim90_E.RP4,480,1.6000000000000005,-0.18000000000000002,1.5526179651586413e-9,1.32
pDim90_E.RP4,481,1.8000000000000007,-0.18000000000000002,2.460733643472758e-9,1.32
pDim90_E.RP4,482,2,-0.18000000000000002,3.9e-9,1.32
pDim90_E.RP4,483,2.2,-0.18000000000000002,6.1810834505983454e-9,1.32
pDim90_E.RP4,484,2.4000000000000004,-0.18000000000000002,9.79635708288737e-9,1.32
pDim90_E.RP4,485,2.6000000000000005,-0.18000000000000002,1.552617965158641e-8,1.32
pDim90_E.RP4,486,2.8000000000000007,-0.18000000000000002,2.4607336434727578e-8,1.32
pDim90_E.RP4,487,3,-0.18000000000000002,3.9e-8,1.32
pDim90_E.RP4,488,3.2,-0.18000000000000002,6.181083450598345e-8,1.32
pDim90_E.RP4,489,3.4000000000000004,-0.18000000000000002,9.79635708288737e-8,1.32
pDim90_E.RP4,490,3.6000000000000005,-0.18000000000000002,1.5526179651586411e-7,1.32
pDim90_E.RP4,491,3.8000000000000007,-0.18000000000000002,2.460733643472758e-7,1.32
pDim90_E.RP4,492,4,-0.18000000000000002,3.9e-7,1.32
pDim90_E.RP4,493,-4,-0.16000000000000003,3.9e-15,1.3399999999999999
pDim90_E.RP4,494,-3.8,-0.16000000000000003,6.1810834505983455e-15,1.3399999999999999
pDim90_E.RP4,495,-3.6,-0.16000000000000003,9.79635708288736e-15,1.3399999999999999
pDim90_E.RP4,496,-3.4,-0.16000000000000003,1.5526179651586396e-14,1.3399999999999999
pDim90_E.RP4,497,-3.2,-0.16000000000000003,2.4607336434727527e-14,1.3399999999999999
pDim90_E.RP4,498,-3,-0.16000000000000003,3.9000000000000004e-14,1.3399999999999999
pDim90_E.RP4,499,-2.8,-0.16000000000000003,6.181083450598345e-14,1.3399999999999999
pDim90_E.RP4,500,-2.5999999999999996,-0.16000000000000003,9.79635708288737e-14,1.3399999999999999
pDim90_E.RP4,501,-2.4,-0.16000000000000003,1.5526179651586396e-13,1.3399999999999999
pDim90_E.RP4,502,-2.2,-0.16000000000000003,2.460733643472753e-13,1.3399999999999999
pDim90_E.RP4,503,-2,-0.16000000000000003,3.9e-13,1.3399999999999999
pDim90_E.RP4,504,-1.7999999999999998,-0.16000000000000003,6.181083450598346e-13,1.3399999999999999
pDim90_E.RP4,505,-1.5999999999999996,-0.16000000000000003,9.79635708288737e-13,1.3399999999999999
pDim90_E.RP4,506,-1.4,-0.16000000000000003,1.5526179651586396e-12,1.3399999999999999
pDim90_E.RP4,507,-1.1999999999999997,-0.16000000000000003,2.460733643472755e-12,1.3399999999999999
pDim90_E.RP4,508,-1,-0.16000000000000003,3.9e-12,1.3399999999999999
pDim90_E.RP4,509,-0.7999999999999998,-0.16000000000000003,6.181083450598346e-12,1.3399999999999999
pDim90_E.RP4,510,-0.5999999999999996,-0.16000000000000003,9.796357082887372e-12,1.3399999999999999
pDim90_E.RP4,511,-0.3999999999999999,-0.16000000000000003,1.5526179651586397e-11,1.3399999999999999
pDim90_E.RP4,512,-0.19999999999999973,-0.16000000000000003,2.460733643472755e-11,1.3399999999999999
pDim90_E.RP4,513,0,-0.16000000000000003,3.9e-11,1.3399999999999999
pDim90_E.RP4,514,0.20000000000000018,-0.16000000000000003,6.181083450598345e-11,1.3399999999999999
pDim90_E.RP4,515,0.40000000000000036,-0.16000000000000003,9.796357082887372e-11,1.3399999999999999
pDim90_E.RP4,516,0.6000000000000005,-0.16000000000000003,1.5526179651586412e-10,1.3399999999999999
pDim90_E.RP4,517,0.8000000000000007,-0.16000000000000003,2.4607336434727577e-10,1.3399999999999999
pDim90_E.RP4,518,1,-0.16000000000000003,3.9e-10,1.3399999999999999
pDim90_E.RP4,519,1.2000000000000002,-0.16000000000000003,6.181083450598345e-10,1.3399999999999999
pDim90_E.RP4,520,1.4000000000000004,-0.16000000000000003,9.79635708288737e-10,1.3399999999999999
pDim90_E.RP4,521,1.6000000000000005,-0.16000000000000003,1.5526179651586413e-9,1.3399999999999999
pDim90_E.RP4,522,1.8000000000000007,-0.16000000000000003,2.460733643472758e-9,1.3399999999999999
pDim90_E.RP4,523,2,-0.16000000000000003,3.9e-9,1.3399999999999999
pDim90_E.RP4,524,2.2,-0.16000000000000003,6.1810834505983454e-9,1.3399999999999999
pDim90_E.RP4,525,2.4000000000000004,-0.16000000000000003,9.79635708288737e-9,1.3399999999999999
pDim90_E.RP4,526,2.6000000000000005,-0.16000000000000003,1.552617965158641e-8,1.3399999999999999
pDim90_E.RP4,527,2.8000000000000007,-0.16000000000000003,2.4607336434727578e-8,1.3399999999999999
pDim90_E.RP4,528,3,-0.16000000000000003,3.9e-8,1.3399999999999999
pDim90_E.RP4,529,3.2,-0.16000000000000003,6.181083450598345e-8,1.3399999999999999
pDim90_E.RP4,530,3.4000000000000004,-0.16000000000000003,9.79635708288737e-8,1.3399999999999999
pDim90_E.RP4,531,3.6000000000000005,-0.16000000000000003,1.5526179651586411e-7,1.3399999999999999
pDim90_E.RP4,532,3.8000000000000007,-0.16000000000000003,2.460733643472758e-7,1.3399999999999999
pDim90_E.RP4,533,4,-0.16000000000000003,3.9e-7,1.3399999999999999
pDim90_E.RP4,534,-4,-0.14,3.9e-15,1.3599999999999999
pDim90_E.RP4,535,-3.8,-0.14,6.1810834505983455e-15,1.3599999999999999
pDim90_E.RP4,536,-3.6,-0.14,9.79635708288736e-15,1.3599999999999999
pDim90_E.RP4,537,-3.4,-0.14,1.5526179651586396e-14,1.3599999999999999
pDim90_E.RP4,538,-3.2,-0.14,2.4607336434727527e-14,1.3599999999999999
pDim90_E.RP4,539,-3,-0.14,3.9000000000000004e-14,1.3599999999999999
pDim90_E.RP4,540,-2.8,-0.14,6.181083450598345e-14,1.3599999999999999
pDim90_E.RP4,541,-2.5999999999999996,-0.14,9.79635708288737e-14,1.3599999999999999
pDim90_E.RP4,542,-2.4,-0.14,1.5526179651586396e-13,1.3599999999999999
pDim90_E.RP4,543,-2.2,-0.14,2.460733643472753e-13,1.3599999999999999
pDim90_E.RP4,544,-2,-0.14,3.9e-13,1.3599999999999999
pDim90_E.RP4,545,-1.7999999999999998,-0.14,6.181083450598346e-13,1.3599999999999999
pDim90_E.RP4,546,-1.5999999999999996,-0.14,9.79635708288737e-13,1.3599999999999999
pDim90_E.RP4,547,-1.4,-0.14,1.5526179651586396e-12,1.3599999999999999
pDim90_E.RP4,548,-1.1999999999999997,-0.14,2.460733643472755e-12,1.3599999999999999
pDim90_E.RP4,549,-1,-0.14,3.9e-12,1.3599999999999999
pDim90_E.RP4,550,-0.7999999999999998,-0.14,6.181083450598346e-12,1.3599999999999999
pDim90_E.RP4,551,-0.5999999999999996,-0.14,9.796357082887372e-12,1.3599999999999999
pDim90_E.RP4,552,-0.3999999999999999,-0.14,1.5526179651586397e-11,1.3599999999999999
pDim90_E.RP4,553,-0.19999999999999973,-0.14,2.460733643472755e-11,1.3599999999999999
pDim90_E.RP4,554,0,-0.14,3.9e-11,1.3599999999999999
pDim90_E.RP4,555,0.20000000000000018,-0.14,6.181083450598345e-11,1.3599999999999999
pDim90_E.RP4,556,0.40000000000000036,-0.14,9.796357082887372e-11,1.3599999999999999
pDim90_E.RP4,557,0.6000000000000005,-0.14,1.5526179651586412e-10,1.3599999999999999
pDim90_E.RP4,558,0.8000000000000007,-0.14,2.4607336434727577e-10,1.3599999999999999
pDim90_E.RP4,559,1,-0.14,3.9e-10,1.3599999999999999
pDim90_E.RP4,560,1.2000000000000002,-0.14,6.181083450598345e-10,1.3599999999999999
pDim90_E.RP4,561,1.4000000000000004,-0.14,9.79635708288737e-10,1.3599999999999999
pDim90_E.RP4,562,1.6000000000000005,-0.14,1.5526179651586413e-9,1.3599999999999999
pDim90_E.RP4,563,1.8000000000000007,-0.14,2.460733643472758e-9,1.3599999999999999
pDim90_E.RP4,564,2,-0.14,3.9e-9,1.3599999999999999
pDim90_E.RP4,565,2.2,-0.14,6.1810834505983454e-9,1.3599999999999999
pDim90_E.RP4,566,2.4000000000000004,-0.14,9.79635708288737e-9,1.3599999999999999
pDim90_E.RP4,567,2.6000000000000005,-0.14,1.552617965158641e-8,1.3599999999999999
pDim90_E.RP4,568,2.8000000000000007,-0.14,2.4607336434727578e-8,1.3599999999999999
pDim90_E.RP4,569,3,-0.14,3.9e-8,1.3599999999999999
pDim90_E.RP4,570,3.2,-0.14,6.181083450598345e-8,1.3599999999999999
pDim90_E.RP4,571,3.4000000000000004,-0.14,9.79635708288737e-8,1.3599999999999999
pDim90_E.RP4,572,3.6000000000000005,-0.14,1.5526179651586411e-7,1.3599999999999999
pDim90_E.RP4,573,3.8000000000000007,-0.14,2.460733643472758e-7,1.3599999999999999
pDim90_E.RP4,574,4,-0.14,3.9e-7,1.3599999999999999
pDim90_E.RP4,575,-4,-0.12,3.9e-15,1.38
pDim90_E.RP4,576,-3.8,-0.12,6.1810834505983455e-15,1.38
pDim90_E.RP4,577,-3.6,-0.12,9.79635708288736e-15,1.38
pDim90_E.RP4,578,-3.4,-0.12,1.5526179651586396e-14,1.38
pDim90_E.RP4,579,-3.2,-0.12,2.4607336434727527e-14,1.38
pDim90_E.RP4,580,-3,-0.12,3.9000000000000004e-14,1.38
pDim90_E.RP4,581,-2.8,-0.12,6.181083450598345e-14,1.38
pDim90_E.RP4,582,-2.5999999999999996,-0.12,9.79635708288737e-14,1.38
pDim90_E.RP4,583,-2.4,-0.12,1.5526179651586396e-13,1.38
pDim90_E.RP4,584,-2.2,-0.12,2.460733643472753e-13,1.38
pDim90_E.RP4,585,-2,-0.12,3.9e-13,1.38
pDim90_E.RP4,586,-1.7999999999999998,-0.12,6.181083450598346e-13,1.38
pDim90_E.RP4,587,-1.5999999999999996,-0.12,9.79635708288737e-13,1.38
pDim90_E.RP4,588,-1.4,-0.12,1.5526179651586396e-12,1.38
pDim90_E.RP4,589,-1.1999999999999997,-0.12,2.460733643472755e-12,1.38
pDim90_E.RP4,590,-1,-0.12,3.9e-12,1.38
pDim90_E.RP4,591,-0.7999999999999998,-0.12,6.181083450598346e-12,1.38
pDim90_E.RP4,592,-0.5999999999999996,-0.12,9.796357082887372e-12,1.38
pDim90_E.RP4,593,-0.3999999999999999,-0.12,1.5526179651586397e-11,1.38
pDim90_E.RP4,594,-0.19999999999999973,-0.12,2.460733643472755e-11,1.38
pDim90_E.RP4,595,0,-0.12,3.9e-11,1.38
pDim90_E.RP4,596,0.20000000000000018,-0.12,6.181083450598345e-11,1.38
pDim90_E.RP4,597,0.40000000000000036,-0.12,9.796357082887372e-11,1.38
pDim90_E.RP4,598,0.6000000000000005,-0.12,1.5526179651586412e-10,1.38
pDim90_E.RP4,599,0.8000000000000007,-0.12,2.4607336434727577e-10,1.38
pDim90_E.RP4,600,1,-0.12,3.9e-10,1.38
pDim90_E.RP4,601,1.2000000000000002,-0.12,6.181083450598345e-10,1.38
pDim90_E.RP4,602,1.4000000000000004,-0.12,9.79635708288737e-10,1.38
pDim90_E.RP4,603,1.6000000000000005,-0.12,1.5526179651586413e-9,1.38
pDim90_E.RP4,604,1.8000000000000007,-0.12,2.460733643472758e-9,1.38
pDim90_E.RP4,605,2,-0.12,3.9e-9,1.38
pDim90_E.RP4,606,2.2,-0.12,6.1810834505983454e-9,1.38
pDim90_E.RP4,607,2.4000000000000004,-0.12,9.79635708288737e-9,1.38
pDim90_E.RP4,608,2.6000000000000005,-0.12,1.552617965158641e-8,1.38
pDim90_E.RP4,609,2.8000000000000007,-0.12,2.4607336434727578e-8,1.38
pDim90_E.RP4,610,3,-0.12,3.9e-8,1.38
pDim90_E.RP4,611,3.2,-0.12,6.181083450598345e-8,1.38
pDim90_E.RP4,612,3.4000000000000004,-0.12,9.79635708288737e-8,1.38
pDim90_E.RP4,613,3.6000000000000005,-0.12,1.5526179651586411e-7,1.38
pDim90_E.RP4,614,3.8000000000000007,-0.12,2.460733643472758e-7,1.38
pDim90_E.RP4,615,4,-0.12,3.9e-7,1.38
pDim90_E.RP4,616,-4,-0.10000000000000003,3.9e-15,1.4
pDim90_E.RP4,617,-3.8,-0.10000000000000003,6.1810834505983455e-15,1.4
pDim90_E.RP4,618,-3.6,-0.10000000000000003,9.79635708288736e-15,1.4
pDim90_E.RP4,619,-3.4,-0.10000000000000003,1.5526179651586396e-14,1.4
pDim90_E.RP4,620,-3.2,-0.10000000000000003,2.4607336434727527e-14,1.4
pDim90_E.RP4,621,-3,-0.10000000000000003,3.9000000000000004e-14,1.4
pDim90_E.RP4,622,-2.8,-0.10000000000000003,6.181083450598345e-14,1.4
pDim90_E.RP4,623,-2.5999999999999996,-0.10000000000000003,9.79635708288737e-14,1.4
pDim90_E.RP4,624,-2.4,-0.10000000000000003,1.5526179651586396e-13,1.4
pDim90_E.RP4,625,-2.2,-0.10000000000000003,2.460733643472753e-13,1.4
pDim90_E.RP4,626,-2,-0.10000000000000003,3.9e-13,1.4
pDim90_E.RP4,627,-1.7999999999999998,-0.10000000000000003,6.181083450598346e-13,1.4
pDim90_E.RP4,628,-1.5999999999999996,-0.10000000000000003,9.79635708288737e-13,1.4
pDim90_E.RP4,629,-1.4,-0.10000000000000003,1.5526179651586396e-12,1.4
pDim90_E.RP4,630,-1.1999999999999997,-0.10000000000000003,2.460733643472755e-12,1.4
pDim90_E.RP4,631,-1,-0.10000000000000003,3.9e-12,1.4
pDim90_E.RP4,632,-0.7999999999999998,-0.10000000000000003,6.181083450598346e-12,1.4
pDim90_E.RP4,633,-0.5999999999999996,-0.10000000000000003,9.796357082887372e-12,1.4
pDim90_E.RP4,634,-0.3999999999999999,-0.10000000000000003,1.5526179651586397e-11,1.4
pDim90_E.RP4,635,-0.19999999999999973,-0.10000000000000003,2.460733643472755e-11,1.4
pDim90_E.RP4,636,0,-0.10000000000000003,3.9e-11,1.4
pDim90_E.RP4,637,0.20000000000000018,-0.10000000000000003,6.181083450598345e-11,1.4
pDim90_E.RP4,638,0.40000000000000036,-0.10000000000000003,9.796357082887372e-11,1.4
pDim90_E.RP4,639,0.6000000000000005,-0.10000000000000003,1.5526179651586412e-10,1.4
pDim90_E.RP4,640,0.8000000000000007,-0.10000000000000003,2.4607336434727577e-10,1.4
pDim90_E.RP4,641,1,-0.10000000000000003,3.9e-10,1.4
pDim90_E.RP4,642,1.2000000000000002,-0.10000000000000003,6.181083450598345e-10,1.4
pDim90_E.RP4,643,1.4000000000000004,-0.10000000000000003,9.79635708288737e-10,1.4
pDim90_E.RP4,644,1.6000000000000005,-0.10000000000000003,1.5526179651586413e-9,1.4
pDim90_E.RP4,645,1.8000000000000007,-0.10000000000000003,2.460733643472758e-9,1.4
pDim90_E.RP4,646,2,-0.10000000000000003,3.9e-9,1.4
pDim90_E.RP4,647,2.2,-0.10000000000000003,6.1810834505983454e-9,1.4
pDim90_E.RP4,648,2.4000000000000004,-0.10000000000000003,9.79635708288737e-9,1.4
pDim90_E.RP4,649,2.6000000000000005,-0.10000000000000003,1.552617965158641e-8,1.4
pDim90_E.RP4,650,2.8000000000000007,-0.10000000000000003,2.4607336434727578e-8,1.4
pDim90_E.RP4,651,3,-0.10000000000000003,3.9e-8,1.4
pDim90_E.RP4,652,3.2,-0.10000000000000003,6.181083450598345e-8,1.4
pDim90_E.RP4,653,3.4000000000000004,-0.10000000000000003,9.79635708288737e-8,1.4
pDim90_E.RP4,654,3.6000000000000005,-0.10000000000000003,1.5526179651586411e-7,1.4
pDim90_E.RP4,655,3.8000000000000007,-0.10000000000000003,2.460733643472758e-7,1.4
pDim90_E.RP4,656,4,-0.10000000000000003,3.9e-7,1.4
pDim90_E.RP4,657,-4,-0.08000000000000002,3.9e-15,1.42
pDim90_E.RP4,658,-3.8,-0.08000000000000002,6.1810834505983455e-15,1.42
pDim90_E.RP4,659,-3.6,-0.08000000000000002,9.79635708288736e-15,1.42
pDim90_E.RP4,660,-3.4,-0.08000000000000002,1.5526179651586396e-14,1.42
pDim90_E.RP4,661,-3.2,-0.08000000000000002,2.4607336434727527e-14,1.42
pDim90_E.RP4,662,-3,-0.08000000000000002,3.9000000000000004e-14,1.42
