SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,301,1.9755530706091498e-12,0.2195897435897435,29,0,0,420576478.9850531,3395.123216413394,-11.704311299081436,420576478.9850531,3395.123216413394,0.9999919275185871,8.072481412982188e-6,0.009900990099009901,-0.009892917617596919,Decrease
pHFC_S.pB10,302,3.1682314886113828e-12,0.2195897435897435,29,0,0,420576170.1586041,5445.841987731389,-11.499183093953231,420576170.1586041,5445.841987731389,0.9999870516404413,1.2948359558644442e-5,0.009900990099009901,-0.009888041739451257,Decrease
pHFC_S.pB10,303,5.080952222829267e-12,0.2195897435897435,29,0,0,420575674.76532394,8736.22113625491,-11.294054888825025,420575674.76532394,8736.22113625491,0.9999792283762592,2.0771623740795645e-5,0.009900990099009901,-0.009880218475269105,Decrease
pHFC_S.pB10,304,8.148418315856301e-12,0.2195897435897435,29,0,0,420574879.97845674,14017.189318298308,-11.088926683696819,420574879.97845674,14017.189318298308,0.9999666724694525,3.3327530547499875e-5,0.009900990099009901,-0.009867662568462401,Decrease
pHFC_S.pB10,305,1.3067771185065376e-11,0.2195897435897435,29,0,0,420573604.5522652,22496.998248883097,-10.883798478568615,420573604.5522652,22496.998248883097,0.9999465116339263,5.348836607364793e-5,0.009900990099009901,-0.009847501732936253,Decrease
pHFC_S.pB10,306,2.0957029588542843e-11,0.2195897435897435,29,0,0,420571557.0375725,36123.58889365081,-10.67867027344041,420571557.0375725,36123.58889365081,0.9999141157174309,8.588428256908485e-5,0.009900990099009901,-0.009815105816440817,Decrease
pHFC_S.pB10,307,3.360918116449733e-11,0.2195897435897435,29,0,0,420568268.0150782,58047.36726416034,-10.473542068312206,420568268.0150782,58047.36726416034,0.9998619977753618,1.380022246382665e-4,0.009900990099009901,-0.009762987874371635,Decrease
pHFC_S.pB10,308,5.389967379563866e-11,0.2195897435897435,29,0,0,420562979.4576467,93389.18670084748,-10.268413863184,420562979.4576467,93389.18670084748,0.9997779917441836,2.2200825581653147e-4,0.009900990099009901,-0.009678981843193369,Decrease
pHFC_S.pB10,309,8.643991714814833e-11,0.2195897435897435,29,0,0,420554462.2031189,150539.44632327088,-10.063285658055793,420554462.2031189,150539.44632327088,0.9996421733857856,0.00035782661421437006,0.009900990099009901,-0.00954316348479553,Decrease
pHFC_S.pB10,310,1.386253153387973e-10,0.2195897435897435,29,0,0,420540709.892358,243419.4598336549,-9.858157452927589,420540709.892358,243419.4598336549,0.9994215098839198,5.784901160801991e-4,0.009900990099009901,-0.009322499982929703,Decrease
pHFC_S.pB10,311,2.2231601656726766e-10,0.2195897435897435,29,0,0,420518412.82821536,395584.5862839557,-9.653029247799385,420518412.82821536,395584.5862839557,0.9990601771651362,9.398228348638161e-4,0.009900990099009901,-0.008961167264146084,Decrease
pHFC_S.pB10,312,3.5653236280505784e-10,0.2195897435897435,29,0,0,420482019.1829508,648110.4273093027,-9.44790104267118,420482019.1829508,648110.4273093027,0.9984610209962677,0.0015389790037324195,0.009900990099009901,-0.008362011095277481,Decrease
pHFC_S.pB10,313,5.71777632984422e-10,0.2195897435897435,29,0,0,420421966.8604878,1075949.88661678,-9.242772837542974,420421966.8604878,1075949.88661678,0.9974473186132914,0.002552681386708588,0.009900990099009901,-0.007348308712301313,Decrease
pHFC_S.pB10,314,9.169705072748891e-10,0.2195897435897435,29,0,0,420321091.57805467,1825293.9209271208,-9.037644632414768,420321091.57805467,1825293.9209271208,0.9956761588310898,0.004323841168910171,0.009900990099009901,-0.00557714893009973,Decrease
pHFC_S.pB10,315,1.4705627899839024e-9,0.2195897435897435,29,0,0,420146544.8975012,3209676.740627013,-8.832516427286563,420146544.8975012,3209676.740627013,0.9924184963475734,0.0075815036524266455,0.009900990099009901,-0.0023194864465832556,Decrease
pHFC_S.pB10,316,2.358369110160432e-9,0.2195897435897435,29,0,0,419828986.5618997,5996325.299142356,-8.627388222158359,419828986.5618997,5996325.299142356,0.9859183446072386,0.014081655392761419,0.009900990099009901,0.004180665293751518,Increase
pHFC_S.pB10,317,3.782160746648424e-9,0.2195897435897435,29,0,0,419198599.4935541,12434680.634713516,-8.422260017030155,419198599.4935541,12434680.634713516,0.9711915618948141,0.028808438105185786,0.009900990099009901,0.018907448006175887,Increase
pHFC_S.pB10,318,6.065522081280619e-9,0.2195897435897435,29,0,0,417734747.4831639,30979964.015383005,-8.217131811901949,417734747.4831639,30979964.015383005,0.9309584392454596,0.06904156075454043,0.009900990099009901,0.05914057065553053,Increase
pHFC_S.pB10,319,9.727391452387332e-9,0.2195897435897435,29,0,0,413182392.6776002,106188099.2782124,-8.012003606773742,413182392.6776002,106188099.2782124,0.7955446046263893,0.2044553953736108,0.009900990099009901,0.19455440527460088,Increase
pHFC_S.pB10,320,1.5600000000000017e-8,0.2195897435897435,29,0,0,383827824.6453932,562369163.823265,-7.806875401645538,383827824.6453932,562369163.823265,0.4056531877855444,0.5943468122144555,0.009900990099009901,0.5844458221154456,Increase
pHFC_S.pB10,321,1.5600000000000014e-16,0.2401025641025641,29,0,0,420576632.2609969,0.4828398170410651,-15.806875401645538,420576632.2609969,0.4828398170410651,0.9999999988519576,1.148042424256964e-9,0.009900990099009901,-0.009900988950967476,Decrease
pHFC_S.pB10,322,2.501801240252073e-16,0.2401025641025641,29,0,0,420576632.23411185,0.7743392762584048,-15.601747196517334,420576632.23411185,0.7743392762584048,0.9999999981588629,1.841137180445413e-9,0.009900990099009901,-0.009900988257872721,Decrease
pHFC_S.pB10,323,4.012185542132585e-16,0.2401025641025641,29,0,0,420576632.19098896,1.241822440781633,-15.396618991389127,420576632.19098896,1.241822440781633,0.9999999970473338,2.9526662730777186e-9,0.009900990099009901,-0.009900987146343628,Decrease
pHFC_S.pB10,324,6.434417157326109e-16,0.2401025641025641,29,0,0,420576632.12184113,1.991534000366406,-15.191490786260923,420576632.12184113,1.991534000366406,0.9999999952647536,4.7352464184435575e-9,0.009900990099009901,-0.009900985363763482,Decrease
pHFC_S.pB10,325,1.031899540031906e-15,0.2401025641025641,29,0,0,420576632.0109441,3.1938605998324388,-14.986362581132717,420576632.0109441,3.1938605998324388,0.9999999924059961,7.594003880593964e-9,0.009900990099009901,-0.00990098250500602,Decrease
pHFC_S.pB10,326,1.654876634017541e-15,0.2401025641025641,29,0,0,420576631.83309174,5.122054609443371,-14.781234376004512,420576631.83309174,5.122054609443371,0.9999999878213525,1.2178647502927337e-8,0.009900990099009901,-0.009900977920362397,Decrease
pHFC_S.pB10,327,2.6539566765700364e-15,0.2401025641025641,29,0,0,420576631.5478747,8.214336271087964,-14.576106170876308,420576631.5478747,8.214336271087964,0.9999999804688717,1.953112820467692e-8,0.009900990099009901,-0.009900970567881697,Decrease
pHFC_S.pB10,328,4.256200067319365e-15,0.2401025641025641,29,0,0,420576631.090459,13.173488356517744,-14.370977965748102,420576631.090459,13.173488356517744,0.999999968677556,3.1322443925940564e-8,0.009900990099009901,-0.009900958776565974,Decrease
pHFC_S.pB10,329,6.825747825115728e-15,0.2401025641025641,29,0,0,420576630.35689425,21.126578713798494,-14.165849760619897,420576630.35689425,21.126578713798494,0.9999999497675902,5.0232409809912354e-8,0.009900990099009901,-0.009900939866600091,Decrease
pHFC_S.pB10,330,1.0946579727257996e-14,0.2401025641025641,29,0,0,420576629.1804632,33.881112176732586,-13.960721555491691,420576629.1804632,33.881112176732586,0.9999999194412931,8.05587070145453e-8,0.009900990099009901,-0.009900909540302887,Decrease
pHFC_S.pB10,331,1.7555235088571945e-14,0.2401025641025641,29,0,0,420576627.2937941,54.33583098728163,-13.755593350363487,420576627.2937941,54.33583098728163,0.9999998708063633,1.2919363664372557e-7,0.009900990099009901,-0.009900860905373258,Decrease
pHFC_S.pB10,332,2.8153659562503828e-14,0.2401025641025641,29,0,0,420576624.2681097,87.13953548858055,-13.550465145235282,420576624.2681097,87.13953548858055,0.9999997928094135,2.0719058646145603e-7,0.009900990099009901,-0.00990078290842344,Decrease
pHFC_S.pB10,333,4.5150551545581374e-14,0.2401025641025641,29,0,0,420576619.4157457,139.74767899697474,-13.345336940107076,420576619.4157457,139.74767899697474,0.9999996677237247,3.3227627526292437e-7,0.009900990099009901,-0.009900657822734638,Decrease
pHFC_S.pB10,334,7.240878580435932e-14,0.2401025641025641,29,0,0,420576611.6338888,224.11693053394183,-13.140208734978872,420576611.6338888,224.11693053394183,0.9999994671201277,5.328798723159475e-7,0.009900990099009901,-0.009900457219137584,Decrease
pHFC_S.pB10,335,1.1612332700672657e-13,0.2401025641025641,29,0,0,420576599.15390587,359.42298705155474,-12.935080529850666,420576599.15390587,359.42298705155474,0.9999991454049497,8.54595050256046e-7,0.009900990099009901,-0.009900135503959646,Decrease
pHFC_S.pB10,336,1.8622915610745218e-13,0.2401025641025641,29,0,0,420576579.13933146,576.4197205006972,-12.729952324722461,420576579.13933146,576.4197205006972,0.9999986294554689,1.3705445312037732e-6,0.009900990099009901,-0.009899619554478697,Decrease
pHFC_S.pB10,337,2.986591882825131e-13,0.2401025641025641,29,0,0,420576547.0410836,924.4314142998174,-12.524824119594257,420576547.0410836,924.4314142998174,0.9999978019949307,2.19800506922841e-6,0.009900990099009901,-0.009898792093940673,Decrease
pHFC_S.pB10,338,4.78965338242225e-13,0.2401025641025641,29,0,0,420576495.56324327,1482.5699208643864,-12.31969591446605,420576495.56324327,1482.5699208643864,0.9999964749226115,3.525077388609664e-6,0.009900990099009901,-0.009897465021621291,Decrease
pHFC_S.pB10,339,7.681256905462509e-13,0.2401025641025641,29,0,0,420576413.0039728,2377.73302803475,-12.114567709337846,420576413.0039728,2377.73302803475,0.9999943465217923,5.653478207657908e-6,0.009900990099009901,-0.009895336620802244,Decrease
pHFC_S.pB10,340,1.2318575674859596e-12,0.2401025641025641,29,0,0,420576280.5936718,3813.492445356209,-11.90943950420964,420576280.5936718,3813.492445356209,0.9999909327795135,9.067220486605735e-6,0.009900990099009901,-0.009891922878523295,Decrease
pHFC_S.pB10,341,1.9755530706091498e-12,0.2401025641025641,29,0,0,420576068.22297233,6116.48290528986,-11.704311299081436,420576068.22297233,6116.48290528986,0.9999854571041578,1.4542895842265054e-5,0.009900990099009901,-0.009886447203167637,Decrease
pHFC_S.pB10,342,3.1682314886113828e-12,0.2401025641025641,29,0,0,420575727.5840384,9810.95394611302,-11.499183093953231,420575727.5840384,9810.95394611302,0.999976673106783,2.332689321705473e-5,0.009900990099009901,-0.009877663205792846,Decrease
pHFC_S.pB10,343,5.080952222829267e-12,0.2401025641025641,29,0,0,420575181.1507124,15738.733432995516,-11.294054888825025,420575181.1507124,15738.733432995516,0.9999625794740473,3.742052595270211e-5,0.009900990099009901,-0.0098635695730572,Decrease
pHFC_S.pB10,344,8.148418315856301e-12,0.2401025641025641,29,0,0,420574304.4542842,25252.65446089585,-11.088926683696819,420574304.4542842,25252.65446089585,0.999939960339867,6.003966013299161e-5,0.009900990099009901,-0.00984095043887691,Decrease
pHFC_S.pB10,345,1.3067771185065376e-11,0.2401025641025641,29,0,0,420572897.52466446,40529.436806270496,-10.883798478568615,420572897.52466446,40529.436806270496,0.9999036420755775,9.635792442256746e-5,0.009900990099009901,-0.009804632174587333,Decrease
pHFC_S.pB10,346,2.0957029588542843e-11,0.2401025641025641,29,0,0,420570638.74569046,65078.37799461052,-10.67867027344041,420570638.74569046,65078.37799461052,0.99984528565848,1.5471434152006323e-4,0.009900990099009901,-0.009746275757489839,Decrease
pHFC_S.pB10,347,3.360918116449733e-11,0.2401025641025641,29,0,0,420567009.96142983,104575.05211119744,-10.473542068312206,420567009.96142983,104575.05211119744,0.999751409280216,2.4859071978401215e-4,0.009900990099009901,-0.00965239937922589,Decrease
pHFC_S.pB10,348,5.389967379563866e-11,0.2401025641025641,29,0,0,420561174.060049,168244.82914196304,-10.268413863184,420561174.060049,168244.82914196304,0.9996001115643727,3.9988843562725594e-4,0.009900990099009901,-0.009501101663382645,Decrease
pHFC_S.pB10,349,8.643991714814833e-11,0.2401025641025641,29,0,0,420551772.6485557,271203.161684432,-10.063285658055793,420551772.6485557,271203.161684432,0.999355540982138,6.44459017862001e-4,0.009900990099009901,-0.0092565310811479,Decrease
pHFC_S.pB10,350,1.386253153387973e-10,0.2401025641025641,29,0,0,420536585.8437102,438529.2711733152,-9.858157452927589,420536585.8437102,438529.2711733152,0.9989583012025458,0.0010416987974541944,0.009900990099009901,-0.008859291301555706,Decrease
pHFC_S.pB10,351,2.2231601656726766e-10,0.2401025641025641,29,0,0,420511944.9726631,712657.3503275383,-9.653029247799385,420511944.9726631,712657.3503275383,0.9983081298043909,0.00169187019560904,0.009900990099009901,-0.008209119903400862,Decrease
pHFC_S.pB10,352,3.5653236280505784e-10,0.2401025641025641,29,0,0,420471678.2295453,1167581.6094579373,-9.44790104267118,420471678.2295453,1167581.6094579373,0.9972308517714794,0.0027691482285206585,0.009900990099009901,-0.007131841870489243,Decrease
pHFC_S.pB10,353,5.71777632984422e-10,0.2401025641025641,29,0,0,420405107.8627062,1938316.969878106,-9.242772837542974,420405107.8627062,1938316.969878106,0.9954105667191423,0.004589433280857751,0.009900990099009901,-0.0053115568181521505,Decrease
pHFC_S.pB10,354,9.169705072748891e-10,0.2401025641025641,29,0,0,420292934.84674865,3288180.5384767707,-9.037644632414768,420292934.84674865,3288180.5384767707,0.9922371880637636,0.007762811936236435,0.009900990099009901,-0.002138178162773466,Decrease
pHFC_S.pB10,355,1.4705627899839024e-9,0.2401025641025641,29,0,0,420097843.0606727,5781825.608965765,-8.832516427286563,420097843.0606727,5781825.608965765,0.9864238045760039,0.013576195423996204,0.009900990099009901,0.0036752053249863026,Increase
pHFC_S.pB10,356,2.358369110160432e-9,0.2401025641025641,29,0,0,419739860.6159551,10800598.07135936,-8.627388222158359,419739860.6159551,10800598.07135936,0.9749138603505707,0.025086139649429403,0.009900990099009901,0.015185149550419502,Increase
pHFC_S.pB10,357,3.782160746648424e-9,0.2401025641025641,29,0,0,419018751.4670862,22392071.12200368,-8.422260017030155,419018751.4670862,22392071.12200368,0.9492715856157236,0.05072841438427643,0.009900990099009901,0.04082742428526653,Increase
pHFC_S.pB10,358,6.065522081280619e-9,0.2401025641025641,29,0,0,417298975.7795794,55745964.62089593,-8.217131811901949,417298975.7795794,55745964.62089593,0.8821550346279956,0.11784496537200446,0.009900990099009901,0.10794397527299457,Increase
pHFC_S.pB10,359,9.727391452387332e-9,0.2401025641025641,29,0,0,411598137.22731787,190408119.94328853,-8.012003606773742,411598137.22731787,190408119.94328853,0.6837107294562097,0.3162892705437903,0.009900990099009901,0.3063882804447804,Increase
pHFC_S.pB10,360,1.5600000000000017e-8,0.2401025641025641,29,0,0,231726417.04136673,771659461.1009648,-7.806875401645538,231726417.04136673,771659461.1009648,0.23094446721772185,0.7690555327822782,0.009900990099009901,0.7591545426832683,Increase
pHFC_S.pB10,361,1.5600000000000014e-16,0.2606153846153846,29,0,0,420576245.287558,0.8698598910513652,-15.806875401645538,420576245.287558,0.8698598910513652,0.9999999979317428,2.0682572993572836e-9,0.009900990099009901,-0.009900988030752601,Decrease
pHFC_S.pB10,362,2.501801240252073e-16,0.2606153846153846,29,0,0,420576245.25709057,1.3950106323178917,-15.601747196517334,420576245.25709057,1.3950106323178917,0.9999999966830969,3.3169030429620013e-9,0.009900990099009901,-0.009900986782106859,Decrease
pHFC_S.pB10,363,4.012185542132585e-16,0.2606153846153846,29,0,0,420576245.2082292,2.237204751765427,-15.396618991389127,420576245.2082292,2.237204751765427,0.9999999946806204,5.319379697151549e-9,0.009900990099009901,-0.009900984779630204,Decrease
pHFC_S.pB10,364,6.434417157326109e-16,0.2606153846153846,29,0,0,420576245.1298724,3.5878473302881795,-15.191490786260923,420576245.1298724,3.5878473302881795,0.9999999914692107,8.530789223659305e-9,0.009900990099009901,-0.009900981568220677,Decrease
pHFC_S.pB10,365,1.031899540031906e-15,0.2606153846153846,29,0,0,420576245.00420487,5.753898363782223,-14.986362581132717,420576245.00420487,5.753898363782223,0.9999999863190127,1.368098734393733e-8,0.009900990099009901,-0.009900976418022556,Decrease
pHFC_S.pB10,366,1.654876634017541e-15,0.2606153846153846,29,0,0,420576244.8026674,9.227635557044533,-14.781234376004512,420576244.8026674,9.227635557044533,0.9999999780595422,2.1940457809060404e-8,0.009900990099009901,-0.009900968158552093,Decrease
pHFC_S.pB10,367,2.6539566765700364e-15,0.2606153846153846,29,0,0,420576244.4794623,14.79853442167953,-14.576106170876308,420576244.4794623,14.79853442167953,0.9999999648136716,3.5186328508138275e-8,0.009900990099009901,-0.009900954912681392,Decrease
pHFC_S.pB10,368,4.256200067319365e-15,0.2606153846153846,29,0,0,420576243.96112806,23.732692994671833,-14.370977965748102,420576243.96112806,23.732692994671833,0.9999999435710123,5.642898760029227e-8,0.009900990099009901,-0.0099009336700223,Decrease
pHFC_S.pB10,369,6.825747825115728e-15,0.2606153846153846,29,0,0,420576243.12986714,38.06057993048684,-14.165849760619897,420576243.12986714,38.06057993048684,0.9999999095037413,9.049625866384055e-8,0.009900990099009901,-0.009900899602751237,Decrease
pHFC_S.pB10,370,1.0946579727257996e-14,0.2606153846153846,29,0,0,420576241.79676145,61.03850487349938,-13.960721555491691,420576241.79676145,61.03850487349938,0.9999998548693674,1.4513063256777753e-7,0.009900990099009901,-0.009900844968377334,Decrease
pHFC_S.pB10,371,1.7555235088571945e-14,0.2606153846153846,29,0,0,420576239.65883017,97.8886957949779,-13.755593350363487,420576239.65883017,97.8886957949779,0.9999997672510623,2.3274893772148151e-7,0.009900990099009901,-0.00990075735007218,Decrease
pHFC_S.pB10,372,2.8153659562503828e-14,0.2606153846153846,29,0,0,420576236.2301843,156.98619714006782,-13.550465145235282,420576236.2301843,156.98619714006782,0.9999996267355952,3.7326440492655117e-7,0.009900990099009901,-0.009900616834604975,Decrease
pHFC_S.pB10,373,4.5150551545581374e-14,0.2606153846153846,29,0,0,420576230.7315841,251.76237785817577,-13.345336940107076,420576230.7315841,251.76237785817577,0.9999994013874091,5.986125909020371e-7,0.009900990099009901,-0.009900391486418999,Decrease
pHFC_S.pB10,374,7.240878580435932e-14,0.2606153846153846,29,0,0,420576221.9133432,403.7577700902661,-13.140208734978872,420576221.9133432,403.7577700902661,0.9999990399899913,9.600100087492752e-7,0.009900990099009901,-0.009900030089001153,Decrease
pHFC_S.pB10,375,1.1612332700672657e-13,0.2606153846153846,29,0,0,420576207.77127093,647.518342336026,-12.935080529850666,420576207.77127093,647.518342336026,0.999998460404242,1.5395957580455506e-6,0.009900990099009901,-0.009899450503251856,Decrease
pHFC_S.pB10,376,1.8622915610745218e-13,0.2606153846153846,29,0,0,420576185.0911293,1038.4487181194252,-12.729952324722461,420576185.0911293,1038.4487181194252,0.9999975308964442,2.4691035557731235e-6,0.009900990099009901,-0.009898520995454128,Decrease
pHFC_S.pB10,377,2.986591882825131e-13,0.2606153846153846,29,0,0,420576148.71794903,1665.409034148312,-12.524824119594257,420576148.71794903,1665.409034148312,0.999996040188098,3.959811902121596e-6,0.009900990099009901,-0.00989703028710778,Decrease
pHFC_S.pB10,378,4.78965338242225e-13,0.2606153846153846,29,0,0,420576090.384024,2670.923198982875,-12.31969591446605,420576090.384024,2670.923198982875,0.9999936494101825,6.350589817425012e-6,0.009900990099009901,-0.009894639509192477,Decrease
pHFC_S.pB10,379,7.681256905462509e-13,0.2606153846153846,29,0,0,420575996.8287739,4283.603824620365,-12.114567709337846,420575996.8287739,4283.603824620365,0.9999898150150545,1.0184984945595537e-5,0.009900990099009901,-0.009890805114064306,Decrease
pHFC_S.pB10,380,1.2318575674859596e-12,0.2606153846153846,29,0,0,420575846.7820486,6870.195319225747,-11.90943950420964,420575846.7820486,6870.195319225747,0.9999836650555481,1.6334944451831676e-5,0.009900990099009901,-0.009884655154558069,Decrease
pHFC_S.pB10,381,1.9755530706091498e-12,0.2606153846153846,29,0,0,420575606.1225644,11019.14603118176,-11.704311299081436,420575606.1225644,11019.14603118176,0.9999738005315215,2.6199468478448876e-5,0.009900990099009901,-0.009874790630531453,Decrease
pHFC_S.pB10,382,3.1682314886113828e-12,0.2606153846153846,29,0,0,420575220.1036362,17674.916666723122,-11.499183093953231,420575220.1036362,17674.916666723122,0.9999579761881953,4.202381180469041e-5,0.009900990099009901,-0.009858966287205211,Decrease
pHFC_S.pB10,383,5.080952222829267e-12,0.2606153846153846,29,0,0,420574600.860865,28354.09970454726,-11.294054888825025,420574600.860865,28354.09970454726,0.9999325870173518,6.741298264822078e-5,0.009900990099009901,-0.00983357711636168,Decrease
pHFC_S.pB10,384,8.148418315856301e-12,0.2606153846153846,29,0,0,420573607.31403744,45493.88543968611,-11.088926683696819,420573607.31403744,45493.88543968611,0.9998918406574738,1.08159342526175e-4,0.009900990099009901,-0.009792830756483725,Decrease
pHFC_S.pB10,385,1.3067771185065376e-11,0.2606153846153846,29,0,0,420572012.77187407,73015.72796316363,-10.883798478568615,420572012.77187407,73015.72796316363,0.9998264196103219,1.7358038967811524e-4,0.009900990099009901,-0.009727409709331785,Decrease
pHFC_S.pB10,386,2.0957029588542843e-11,0.2606153846153846,29,0,0,420569452.55517256,117241.7631448985,-10.67867027344041,420569452.55517256,117241.7631448985,0.9997213086015594,2.7869139844053677e-4,0.009900990099009901,-0.009622298700569364,Decrease
pHFC_S.pB10,387,3.360918116449733e-11,0.2606153846153846,29,0,0,420565338.9055013,188396.7213489382,-10.473542068312206,420565338.9055013,188396.7213489382,0.9995522399318255,4.4776006817446245e-4,0.009900990099009901,-0.009453230030835438,Decrease
pHFC_S.pB10,388,5.389967379563866e-11,0.2606153846153846,29,0,0,420558721.68674225,303100.30879186693,-10.268413863184,420558721.68674225,303100.30879186693,0.9992798103963084,7.20189603691549e-4,0.009900990099009901,-0.009180800495318352,Decrease
pHFC_S.pB10,389,8.643991714814833e-11,0.2606153846153846,29,0,0,420548057.6042177,488583.09102971584,-10.063285658055793,420548057.6042177,488583.09102971584,0.9988395710876304,0.0011604289123695521,0.009900990099009901,-0.00874056118664035,Decrease
pHFC_S.pB10,390,1.386253153387973e-10,0.2606153846153846,29,0,0,420530820.719217,790024.737427856,-9.858157452927589,420530820.719217,790024.737427856,0.9981248857113358,0.0018751142886642477,0.009900990099009901,-0.008025875810345653,Decrease
pHFC_S.pB10,391,2.2231601656726766e-10,0.2606153846153846,29,0,0,420502826.37197936,1283867.6703902949,-9.653029247799385,420502826.37197936,1283867.6703902949,0.9969561209764921,0.0030438790235078556,0.009900990099009901,-0.0068571110755020455,Decrease
pHFC_S.pB10,392,3.5653236280505784e-10,0.2606153846153846,29,0,0,420457007.7309052,2103402.3870976074,-9.44790104267118,420457007.7309052,2103402.3870976074,0.9950222445436613,0.004977755456338701,0.009900990099009901,-0.0049232346426712,Decrease
pHFC_S.pB10,393,5.71777632984422e-10,0.2606153846153846,29,0,0,420381065.7538931,3491824.2028360455,-9.242772837542974,420381065.7538931,3491824.2028360455,0.9917620959359007,0.00823790406409928,0.009900990099009901,-0.0016630860349106207,Decrease
pHFC_S.pB10,394,9.169705072748891e-10,0.2606153846153846,29,0,0,420252568.2468634,5923380.9695307575,-9.037644632414768,420252568.2468634,5923380.9695307575,0.9861010904523776,0.013898909547622346,0.009900990099009901,0.003997919448612445,Increase
pHFC_S.pB10,395,1.4705627899839024e-9,0.2606153846153846,29,0,0,420027544.0762417,10414848.338016156,-8.832516427286563,420027544.0762417,10414848.338016156,0.9758043154634433,0.024195684536556763,0.009900990099009901,0.014294694437546862,Increase
pHFC_S.pB10,396,2.358369110160432e-9,0.2606153846153846,29,0,0,419609821.07408285,19452718.588537578,-8.627388222158359,419609821.07408285,19452718.588537578,0.9556948798148773,0.04430512018512265,0.009900990099009901,0.03440413008611275,Increase
pHFC_S.pB10,397,3.782160746648424e-9,0.2606153846153846,29,0,0,418750990.19646776,40317001.18662769,-8.422260017030155,418750990.19646776,40317001.18662769,0.9121764053617433,0.0878235946382567,0.009900990099009901,0.0779226045392468,Increase
pHFC_S.pB10,398,6.065522081280619e-9,0.2606153846153846,29,0,0,416617532.5411959,100267622.84081966,-8.217131811901949,416617532.5411959,100267622.84081966,0.8060156655752386,0.19398433442476137,0.009900990099009901,0.18408334432575146,Increase
pHFC_S.pB10,399,9.727391452387332e-9,0.2606153846153846,29,0,0,408450698.5703553,340558274.7531731,-8.012003606773742,408450698.5703553,340558274.7531731,0.5453215023018533,0.45467849769814667,0.009900990099009901,0.44477750759913676,Increase
pHFC_S.pB10,400,1.5600000000000017e-8,0.2606153846153846,29,0,0,111033557.97968572,892642258.9232553,-7.806875401645538,111033557.97968572,892642258.9232553,0.11062691370038565,0.8893730862996144,0.009900990099009901,0.8794720962006045,Increase
pHFC_S.pB10,401,1.5600000000000014e-16,0.2811282051282051,29,0,0,420575826.9269545,1.567095610918093,-15.806875401645538,420575826.9269545,1.567095610918093,0.9999999962739284,3.7260715066041e-9,0.009900990099009901,-0.009900986372938394,Decrease
pHFC_S.pB10,402,2.501801240252073e-16,0.2811282051282051,29,0,0,420575826.89110976,2.5131806415705644,-15.601747196517334,420575826.89110976,2.5131806415705644,0.9999999940244293,5.97557079095646e-9,0.009900990099009901,-0.00990098412343911,Decrease
pHFC_S.pB10,403,4.012185542132585e-16,0.2811282051282051,29,0,0,420575826.83362234,4.030434996714002,-15.396618991389127,420575826.83362234,4.030434996714002,0.9999999904168648,9.58313507562625e-9,0.009900990099009901,-0.009900980515874826,Decrease
pHFC_S.pB10,404,6.434417157326109e-16,0.2811282051282051,29,0,0,420575826.7414305,6.463684395047447,-15.191490786260923,420575826.7414305,6.463684395047447,0.9999999846313462,1.5368653842492912e-8,0.009900990099009901,-0.009900974730356059,Decrease
pHFC_S.pB10,405,1.031899540031906e-15,0.2811282051282051,29,0,0,420575826.5935821,10.36593244903908,-14.986362581132717,420575826.5935821,10.36593244903908,0.9999999753530004,2.4646999513756957e-8,0.009900990099009901,-0.009900965452010387,Decrease
pHFC_S.pB10,406,1.654876634017541e-15,0.2811282051282051,29,0,0,420575826.356474,16.624041787883794,-14.781234376004512,420575826.356474,16.624041787883794,0.9999999604731415,3.952685839032829e-8,0.009900990099009901,-0.00990095057215151,Decrease
pHFC_S.pB10,407,2.6539566765700364e-15,0.2811282051282051,29,0,0,420575825.9762215,26.660291586093436,-14.576106170876308,420575825.9762215,26.660291586093436,0.9999999366100278,6.338997215119447e-8,0.009900990099009901,-0.00990092670903775,Decrease
pHFC_S.pB10,408,4.256200067319365e-15,0.2811282051282051,29,0,0,420575825.3664015,42.755620065559214,-14.370977965748102,420575825.3664015,42.755620065559214,0.9999998983402917,1.0165970828634072e-7,0.009900990099009901,-0.009900888439301614,Decrease
pHFC_S.pB10,409,6.825747825115728e-15,0.2811282051282051,29,0,0,420575824.3884196,68.5680169095219,-14.165849760619897,420575824.3884196,68.5680169095219,0.9999998369663644,1.630336356834989e-7,0.009900990099009901,-0.009900827065374217,Decrease
pHFC_S.pB10,410,1.0946579727257996e-14,0.2811282051282051,29,0,0,420575822.8200153,109.9638849494113,-13.960721555491691,420575822.8200153,109.9638849494113,0.9999997385397585,2.614602414872674e-7,0.009900990099009901,-0.009900728638768414,Decrease
pHFC_S.pB10,411,1.7555235088571945e-14,0.2811282051282051,29,0,0,420575820.30472785,176.35132606024916,-13.755593350363487,420575820.30472785,176.35132606024916,0.9999995806909394,4.1930906057976694e-7,0.009900990099009901,-0.009900570789949322,Decrease
pHFC_S.pB10,412,2.8153659562503828e-14,0.2811282051282051,29,0,0,420575816.27090913,282.818396800676,-13.550465145235282,420575816.27090913,282.818396800676,0.999999327545247,6.724547529283679e-7,0.009900990099009901,-0.009900317644256973,Decrease
