SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,316,2.542411302008212e-15,0.1002424242424242,29,0,0,420578608.3543026,0.14219395551620206,-14.594754189524325,420578608.3543026,0.14219395551620206,0.9999999996619087,3.380912691316457e-10,0.009900990099009901,-0.009900989760918633,Decrease
pHFC_S.pB10,317,3.062343414062822e-15,0.1002424242424242,29,0,0,420578608.2592085,0.17127313681014564,-14.513946108716246,420578608.2592085,0.17127313681014564,0.9999999995927679,4.072321639212798e-10,0.009900990099009901,-0.009900989691777736,Decrease
pHFC_S.pB10,318,3.6886034837268394e-15,0.1002424242424242,29,0,0,420578608.1446736,0.20629911993248737,-14.433138027908164,420578608.1446736,0.20629911993248737,0.9999999995094874,4.905126314943979e-10,0.009900990099009901,-0.009900989608497269,Decrease
pHFC_S.pB10,319,4.44293595475986e-15,0.1002424242424242,29,0,0,420578608.0067117,0.24848804975326305,-14.352329947100083,420578608.0067117,0.24848804975326305,0.9999999994091757,5.908242713154941e-10,0.009900990099009901,-0.00990098950818563,Decrease
pHFC_S.pB10,320,5.35153208665129e-15,0.1002424242424242,29,0,0,420578607.8405373,0.29930477835556546,-14.271521866292002,420578607.8405373,0.29930477835556546,0.9999999992883499,7.116500282297925e-10,0.009900990099009901,-0.009900989387359872,Decrease
pHFC_S.pB10,321,6.445939344179929e-15,0.1002424242424242,29,0,0,420578607.6403822,0.36051372711891294,-14.190713785483922,420578607.6403822,0.36051372711891294,0.9999999991428148,8.571851260636275e-10,0.009900990099009901,-0.009900989241824774,Decrease
pHFC_S.pB10,322,7.764156760358106e-15,0.1002424242424242,29,0,0,420578607.39928913,0.43424015053924125,-14.10990570467584,420578607.39928913,0.43424015053924125,0.9999999989675172,1.0324827331948357e-9,0.009900990099009901,-0.009900989066527168,Decrease
pHFC_S.pB10,323,9.351954304975506e-15,0.1002424242424242,29,0,0,420578607.10889554,0.5230439290948857,-14.02909762386776,420578607.10889554,0.5230439290948857,0.9999999987563706,1.2436294181481923e-9,0.009900990099009901,-0.009900988855380483,Decrease
pHFC_S.pB10,324,1.1264462068681323e-14,0.1002424242424242,29,0,0,420578606.7591162,0.6300084535632204,-13.94828954305968,420578606.7591162,0.6300084535632204,0.9999999985020435,1.4979564877876175e-9,0.009900990099009901,-0.009900988601053413,Decrease
pHFC_S.pB10,325,1.3568084440837436e-14,0.1002424242424242,29,0,0,420578606.337803,0.7588476872903208,-13.867481462251599,420578606.337803,0.7588476872903208,0.9999999981957054,1.8042945468121123e-9,0.009900990099009901,-0.009900988294715354,Decrease
pHFC_S.pB10,326,1.634280574351881e-14,0.1002424242424242,29,0,0,420578605.8303283,0.9140351242278372,-13.786673381443517,420578605.8303283,0.9140351242278372,0.9999999978267199,2.1732801183190163e-9,0.009900990099009901,-0.009900987925729783,Decrease
pHFC_S.pB10,327,1.9684967375829907e-14,0.1002424242424242,29,0,0,420578605.2190775,1.100959121019513,-13.705865300635438,420578605.2190775,1.100959121019513,0.9999999973822751,2.6177249733471826e-9,0.009900990099009901,-0.009900987481284929,Decrease
pHFC_S.pB10,328,2.3710612894065782e-14,0.1002424242424242,29,0,0,420578604.48281693,1.326109997478877,-13.625057219827356,420578604.48281693,1.326109997478877,0.999999996846939,3.1530609954072225e-9,0.009900990099009901,-0.009900986945948907,Decrease
pHFC_S.pB10,329,2.8559517172607795e-14,0.1002424242424242,29,0,0,420578603.5959948,1.5973054033014242,-13.544249139019275,420578603.5959948,1.5973054033014242,0.999999996202124,3.797876029778771e-9,0.009900990099009901,-0.009900986301133872,Decrease
pHFC_S.pB10,330,3.440003954248748e-14,0.1002424242424242,29,0,0,420578602.527808,1.9239617781813256,-13.463441058211195,420578602.527808,1.9239617781813256,0.9999999954254407,4.574559328069571e-9,0.009900990099009901,-0.009900985524450573,Decrease
pHFC_S.pB10,331,4.143496941396831e-14,0.1002424242424242,29,0,0,420578601.241177,2.3174213339021477,-13.382632977403114,420578601.241177,2.3174213339021477,0.999999994489921,5.510079006145319e-9,0.009900990099009901,-0.009900984588930895,Decrease
pHFC_S.pB10,332,4.9908567349639257e-14,0.1002424242424242,29,0,0,420578599.69142187,2.7913459161869327,-13.301824896595033,420578599.69142187,2.7913459161869327,0.9999999933630815,6.636918520602345e-9,0.009900990099009901,-0.009900983462091381,Decrease
pHFC_S.pB10,333,6.011504606188443e-14,0.1002424242424242,29,0,0,420578597.8247329,3.362191428307923,-13.221016815786951,420578597.8247329,3.362191428307923,0.9999999920057953,7.994204695197061e-9,0.009900990099009901,-0.009900982104805205,Decrease
pHFC_S.pB10,334,7.240878580435965e-14,0.1002424242424242,29,0,0,420578595.5763024,4.049779298662365,-13.14020873497887,420578595.5763024,4.049779298662365,0.9999999903709336,9.6290664866516e-9,0.009900990099009901,-0.009900980469943414,Decrease
pHFC_S.pB10,335,8.721663884719076e-14,0.1002424242424242,29,0,0,420578592.86804813,4.877984848363558,-13.05940065417079,420578592.86804813,4.877984848363558,0.9999999884017283,1.159827170118898e-8,0.009900990099009901,-0.0099009785007382,Decrease
pHFC_S.pB10,336,1.0505275026091304e-13,0.1002424242424242,29,0,0,420578589.60594106,5.875566480135997,-12.97859257336271,420578589.60594106,5.875566480135997,0.9999999860298014,1.397019853901324e-8,0.009900990099009901,-0.009900976128811361,Decrease
pHFC_S.pB10,337,1.2653640960319164e-13,0.1002424242424242,29,0,0,420578585.6767142,7.077164508472313,-12.897784492554628,420578585.6767142,7.077164508472313,0.9999999831727895,1.6827210491461814e-8,0.009900990099009901,-0.00990097327179941,Decrease
pHFC_S.pB10,338,1.524135533386792e-13,0.1002424242424242,29,0,0,420578580.9439307,8.52450435449076,-12.816976411746548,420578580.9439307,8.52450435449076,0.9999999797314828,2.0268517152204048e-8,0.009900990099009901,-0.009900969830492748,Decrease
pHFC_S.pB10,339,1.8358266457986008e-13,0.1002424242424242,29,0,0,420578575.24325335,10.267845944061806,-12.736168330938467,420578575.24325335,10.267845944061806,0.9999999755863797,2.4413620421458267e-8,0.009900990099009901,-0.009900965685389479,Decrease
pHFC_S.pB10,340,2.2112596941658225e-13,0.1002424242424242,29,0,0,420578568.3767401,12.367729724322585,-12.655360250130386,420578568.3767401,12.367729724322585,0.9999999705935341,2.9406465974635127e-8,0.009900990099009901,-0.009900960692543927,Decrease
pHFC_S.pB10,341,2.663470130054277e-13,0.1002424242424242,29,0,0,420578560.1059532,14.89708005337831,-12.574552169322306,420578560.1059532,14.89708005337831,0.9999999645795555,3.5420444451481794e-8,0.009900990099009901,-0.00990095467856545,Decrease
pHFC_S.pB10,342,3.2081592010238997e-13,0.1002424242424242,29,0,0,420578550.1437003,17.943739185534607,-12.493744088514225,420578550.1437003,17.943739185534607,0.9999999573355836,4.266441646594805e-8,0.009900990099009901,-0.009900947434593434,Decrease
pHFC_S.pB10,343,3.864239115347078e-13,0.1002424242424242,29,0,0,420578538.14403933,21.613520110976847,-12.412936007706143,420578538.14403933,21.613520110976847,0.9999999486100287,5.13899712896346e-8,0.009900990099009901,-0.009900938709038612,Decrease
pHFC_S.pB10,344,4.654489694842009e-13,0.1002424242424242,29,0,0,420578523.690273,26.03388464855171,-12.332127926898064,420578523.690273,26.03388464855171,0.9999999380998278,6.190017219286719e-8,0.009900990099009901,-0.009900928198837708,Decrease
pHFC_S.pB10,345,5.606349315535222e-13,0.1002424242424242,29,0,0,420578506.2804216,31.35837508047591,-12.251319846089983,420578506.2804216,31.35837508047591,0.9999999254399066,7.456009347630397e-8,0.009900990099009901,-0.009900915538916425,Decrease
pHFC_S.pB10,346,6.752867598489583e-13,0.1002424242424242,29,0,0,420578485.3099624,37.77195404383491,-12.170511765281901,420578485.3099624,37.77195404383491,0.999999910190483,8.980951706009494e-8,0.009900990099009901,-0.009900900289492842,Decrease
pHFC_S.pB10,347,8.133852929279535e-13,0.1002424242424242,29,0,0,420578460.0505646,45.497439309893466,-12.08970368447382,420578460.0505646,45.497439309893466,0.9999998918217676,1.081782323863921e-7,0.009900990099009901,-0.009900881920777515,Decrease
pHFC_S.pB10,348,9.797254649261477e-13,0.1002424242424242,29,0,0,420578429.62493175,54.803258650199695,-12.008895603665739,420578429.62493175,54.803258650199695,0.9999998696955249,1.30304475096269e-7,0.009900990099009901,-0.009900859794534806,Decrease
pHFC_S.pB10,349,1.1800827909852225e-12,0.1002424242424242,29,0,0,420578392.9762917,66.01279662470348,-11.928087522857659,420578392.9762917,66.01279662470348,0.9999998430428492,1.569571508331009e-7,0.009900990099009901,-0.009900833141859067,Decrease
pHFC_S.pB10,350,1.4214138995401669e-12,0.1002424242424242,29,0,0,420578348.8316273,79.51566156356323,-11.847279442049578,420578348.8316273,79.51566156356323,0.9999998109373753,1.890626247190783e-7,0.009900990099009901,-0.009900801036385182,Decrease
pHFC_S.pB10,351,1.712098074169174e-12,0.1002424242424242,29,0,0,420578295.657414,95.78126937385186,-11.766471361241496,420578295.657414,95.78126937385186,0.9999997722629804,2.2773701959867787e-7,0.009900990099009901,-0.009900762361990303,Decrease
pHFC_S.pB10,352,2.062228191607007e-12,0.1002424242424242,29,0,0,420578231.60629463,115.37522369593346,-11.685663280433417,420578231.60629463,115.37522369593346,0.9999997256748367,2.743251632519338e-7,0.009900990099009901,-0.009900715773846649,Decrease
pHFC_S.pB10,353,2.483961157612109e-12,0.1002424242424242,29,0,0,420578154.4526386,138.97907258462416,-11.604855199625336,420578154.4526386,138.97907258462416,0.9999996695524359,3.3044756411612107e-7,0.009900990099009901,-0.009900659651445785,Decrease
pHFC_S.pB10,354,2.9919400082090917e-12,0.1002424242424242,29,0,0,420578061.5152072,167.41414429341862,-11.524047118817254,420578061.5152072,167.41414429341862,0.9999996019429139,3.9805708612069115e-7,0.009900990099009901,-0.00990059204192378,Decrease
pHFC_S.pB10,355,3.6038023321297304e-12,0.1002424242424242,29,0,0,420577949.5637752,201.67031387360572,-11.443239038009175,420577949.5637752,201.67031387360572,0.9999995204926521,4.795073478777986e-7,0.009900990099009901,-0.009900510591662023,Decrease
pHFC_S.pB10,356,4.340792667443121e-12,0.1002424242424242,29,0,0,420577814.7062672,242.9407344014572,-11.362430957201093,420577814.7062672,242.9407344014572,0.9999994223646955,5.776353045154856e-7,0.009900990099009901,-0.009900412463705386,Decrease
pHFC_S.pB10,357,5.228500135464608e-12,0.1002424242424242,29,0,0,420577652.2529347,292.6637895785504,-11.281622876393012,420577652.2529347,292.6637895785504,0.9999993041389994,6.958610005964501e-7,0.009900990099009901,-0.009900294238009305,Decrease
pHFC_S.pB10,358,6.297746923410624e-12,0.1002424242424242,29,0,0,420577456.5528507,352.57379819507383,-11.200814795584932,420577456.5528507,352.57379819507383,0.9999991616918664,8.383081335822524e-7,0.009900990099009901,-0.009900151790876319,Decrease
pHFC_S.pB10,359,7.585658464901959e-12,0.1002424242424242,29,0,0,420577220.7958223,424.76233827209137,-11.120006714776851,420577220.7958223,424.76233827209137,0.9999989900501304,1.0099498695618431e-6,0.009900990099009901,-0.00989998014914034,Decrease
pHFC_S.pB10,360,9.13695247616842e-12,0.1002424242424242,29,0,0,420576936.774057,511.7524760799993,-11.03919863396877,420576936.774057,511.7524760799993,0.9999987832146543,1.2167853456548664e-6,0.009900990099009901,-0.009899773313664246,Decrease
pHFC_S.pB10,361,1.1005491604721076e-11,0.1002424242424242,29,0,0,420576594.5938087,616.5887040973123,-10.95839055316069,420576594.5938087,616.5887040973123,0.9999985339464723,1.466053527635711e-6,0.009900990099009901,-0.009899524045482265,Decrease
pHFC_S.pB10,362,1.3256153600174912e-11,0.1002424242424242,29,0,0,420576182.3277787,742.9460404861042,-10.877582472352607,420576182.3277787,742.9460404861042,0.999998233507366,1.7664926339037848e-6,0.009900990099009901,-0.009899223606375997,Decrease
pHFC_S.pB10,363,1.5967083941624834e-11,0.1002424242424242,29,0,0,420575685.5940262,895.2625581577051,-10.796774391544528,420575685.5940262,895.2625581577051,0.9999978713447232,2.1286552768447837e-6,0.009900990099009901,-0.009898861443733056,Decrease
pHFC_S.pB10,364,1.9232409135296287e-11,0.1002424242424242,29,0,0,420575087.0473595,1078.9006440287906,-10.715966310736446,420575087.0473595,1078.9006440287906,0.9999974347080711,2.5652919289824347e-6,0.009900990099009901,-0.009898424807080919,Decrease
pHFC_S.pB10,365,2.316550489116975e-11,0.1002424242424242,29,0,0,420574365.7630741,1300.3436063392228,-10.635158229928365,420574365.7630741,1300.3436063392228,0.9999969081815446,3.0918184553487365e-6,0.009900990099009901,-0.009897898280554552,Decrease
pHFC_S.pB10,366,2.7902932653296014e-11,0.1002424242424242,29,0,0,420573496.4905704,1567.435942552468,-10.554350149120285,420573496.4905704,1567.435942552468,0.9999962731125144,3.7268874857172845e-6,0.009900990099009901,-0.009897263211524183,Decrease
pHFC_S.pB10,367,3.3609181164497466e-11,0.1002424242424242,29,0,0,420572448.7474289,1889.6777803585728,-10.473542068312204,420572448.7474289,1889.6777803585728,0.9999955069113646,4.493088635493662e-6,0.009900990099009901,-0.009896497010374407,Decrease
pHFC_S.pB10,368,4.048237769783603e-11,0.1002424242424242,29,0,0,420571185.7184232,2278.5868883348103,-10.392733987504123,420571185.7184232,2278.5868883348103,0.9999945821905524,5.417809447627658e-6,0.009900990099009901,-0.009895572289562274,Decrease
pHFC_S.pB10,369,4.876116725513651e-11,0.1002424242424242,29,0,0,420569662.915626,2748.1454729189795,-10.311925906696043,420569662.915626,2748.1454729189795,0.9999934657019798,6.534298020132711e-6,0.009900990099009901,-0.00989445580098977,Decrease
pHFC_S.pB10,370,5.873299858596261e-11,0.1002424242424242,29,0,0,420567826.5437826,3315.3540936766917,-10.231117825887962,420567826.5437826,3315.3540936766917,0.9999921170195398,7.882980460132786e-6,0.009900990099009901,-0.009893107118549769,Decrease
pHFC_S.pB10,371,7.07441047268061e-11,0.1002424242424242,29,0,0,420565611.5014533,4000.921956591012,-10.15030974507988,420565611.5014533,4000.921956591012,0.9999904868972023,9.513102797743434e-6,0.009900990099009901,-0.009891476996212158,Decrease
pHFC_S.pB10,372,8.521152459587575e-11,0.1002424242424242,29,0,0,420562938.929452,4830.132337846403,-10.069501664271801,420562938.929452,4830.132337846403,0.9999885152104055,1.148478959436561e-5,0.009900990099009901,-0.009889505309415535,Decrease
pHFC_S.pB10,373,1.0263758304658075e-10,0.1002424242424242,29,0,0,420559713.1936851,5833.935055349372,-9.98869358346372,420559713.1936851,5833.935055349372,0.9999861283571724,1.387164282756507e-5,0.009900990099009901,-0.009887118456182335,Decrease
pHFC_S.pB10,374,1.2362733214321144e-10,0.1002424242424242,29,0,0,420555818.156553,7050.3363888135455,-9.907885502655638,420555818.156553,7050.3363888135455,0.9999832359513475,1.676404865241181e-5,0.009900990099009901,-0.009884226050357488,Decrease
pHFC_S.pB10,375,1.4890955923924606e-10,0.1002424242424242,29,0,0,420551112.54703975,8526.183130426065,-9.827077421847559,420551112.54703975,8526.183130426065,0.9999797265777662,2.027342223369285e-5,0.009900990099009901,-0.009880716676776207,Decrease
pHFC_S.pB10,376,1.793620912820477e-10,0.1002424242424242,29,0,0,420545424.1787536,10319.47530508526,-9.746269341039476,420545424.1787536,10319.47530508526,0.9999754622889812,2.4537711018812924e-5,0.009900990099009901,-0.009876452387991088,Decrease
pHFC_S.pB10,377,2.1604227393744467e-10,0.1002424242424242,29,0,0,420538542.6826001,12502.39736832663,-9.665461260231396,420538542.6826001,12502.39736832663,0.9999702713915122,2.972860848782169e-5,0.009900990099009901,-0.009871261490522079,Decrease
pHFC_S.pB10,378,2.6022368380320896e-10,0.1002424242424242,29,0,0,420530210.301438,15165.339517889164,-9.584653179423317,420530210.301438,15165.339517889164,0.9999639388746225,3.606112537743537e-5,0.009900990099009901,-0.009864928973632467,Decrease
pHFC_S.pB10,379,3.1344034840014875e-10,0.1002424242424242,29,0,0,420520110.12889534,18422.30370040496,-9.503845098615233,420520110.12889534,18422.30370040496,0.9999561935416623,4.380645833769751e-5,0.009900990099009901,-0.009857183640672203,Decrease
pHFC_S.pB10,380,3.7754000930792416e-10,0.1002424242424242,29,0,0,420507850.9301708,22418.276524434343,-9.423037017807154,420507850.9301708,22418.276524434343,0.9999466904568683,5.330954313163963e-5,0.009900990099009901,-0.009847680555878261,Decrease
pHFC_S.pB10,381,4.5474827780072873e-10,0.1002424242424242,29,0,0,420492947.3274056,27339.442451881292,-9.342228936999073,420492947.3274056,27339.442451881292,0.9999349866265386,6.501337346144167e-5,0.009900990099009901,-0.00983597672554846,Decrease
pHFC_S.pB10,382,5.477459105375625e-10,0.1002424242424242,29,0,0,420474793.5980251,33427.570635528704,-9.261420856190991,420474793.5980251,33427.570635528704,0.9999205067369606,7.949326303925297e-5,0.009900990099009901,-0.009821496835970648,Decrease
pHFC_S.pB10,383,6.597618884047625e-10,0.1002424242424242,29,0,0,420452628.5212458,41000.64973341813,-9.180612775382912,420452628.5212458,41000.64973341813,0.9999024940049288,9.750599507120388e-5,0.009900990099009901,-0.009803484103938697,Decrease
pHFC_S.pB10,384,7.94685530311357e-10,0.1002424242424242,29,0,0,420425487.44323015,50483.0639594828,-9.09980469457483,420425487.44323015,50483.0639594828,0.9998799382901749,1.2006170982515064e-4,0.009900990099009901,-0.00978092838918475,Decrease
pHFC_S.pB10,385,9.572015346524583e-10,0.1002424242424242,29,0,0,420392135.7229778,62450.65527803687,-9.018996613766749,420392135.7229778,62450.65527803687,0.999851468726228,1.4853127377198843e-4,0.009900990099009901,-0.009752458825237913,Decrease
pHFC_S.pB10,386,1.1529526372300222e-9,0.1002424242424242,29,0,0,420350974.4566451,77699.55714232213,-8.93818853295867,420350974.4566451,77699.55714232213,0.9998151896815207,1.8481031847931019e-4,0.009900990099009901,-0.009716179780530592,Decrease
pHFC_S.pB10,387,1.3887355332942628e-9,0.1002424242424242,29,0,0,420299903.93685585,97353.96359198206,-8.857380452150588,420299903.93685585,97353.96359198206,0.999768423885355,2.3157611464496268e-4,0.009900990099009901,-0.009669413984364938,Decrease
pHFC_S.pB10,388,1.672736866336109e-9,0.1002424242424242,29,0,0,420236120.9796151,123039.4673405068,-8.776572371342507,420236120.9796151,123039.4673405068,0.9997072991886041,2.9270081139586094e-4,0.009900990099009901,-0.009608289287614041,Decrease
pHFC_S.pB10,389,2.014817477423219e-9,0.1002424242424242,29,0,0,420155809.7809894,157170.24736101562,-8.695764290534427,420155809.7809894,157170.24736101562,0.9996260637790667,3.739362209333016e-4,0.009900990099009901,-0.0095270538780766,Decrease
pHFC_S.pB10,390,2.426854784531549e-9,0.1002424242424242,29,0,0,420053655.8814148,203440.72241393905,-8.614956209726344,420053655.8814148,203440.72241393905,0.9995159136536705,4.84086346329376e-4,0.009900990099009901,-0.009416903752680525,Decrease
pHFC_S.pB10,391,2.923155179662206e-9,0.1002424242424242,29,0,0,419922055.8000085,267698.38265607134,-8.534148128918265,419922055.8000085,267698.38265607134,0.9993629107326122,6.370892673877471e-4,0.009900990099009901,-0.009263900831622153,Decrease
pHFC_S.pB10,392,3.520950762628914e-9,0.1002424242424242,29,0,0,419749782.35647273,359557.252036852,-8.453340048110185,419749782.35647273,359557.252036852,0.9991441341142953,8.55865885704696e-4,0.009900990099009901,-0.009045124213305205,Decrease
pHFC_S.pB10,393,4.240997658663408e-9,0.1002424242424242,29,0,0,419519633.3583613,495517.8817269196,-8.372531967302102,419519633.3583613,495517.8817269196,0.998820238078879,0.001179761921120966,0.009900990099009901,-0.008721228177888935,Decrease
pHFC_S.pB10,394,5.108296694089267e-9,0.1002424242424242,29,0,0,419204087.46656054,705310.9212761038,-8.291723886494022,419204087.46656054,705310.9212761038,0.9983203259465399,0.001679674053460134,0.009900990099009901,-0.008221316045549766,Decrease
pHFC_S.pB10,395,6.1529614527227625e-9,0.1002424242424242,29,0,0,418756838.2208522,1045531.5465061724,-8.210915805685941,418756838.2208522,1045531.5465061724,0.9975094672593545,0.0024905327406454947,0.009900990099009901,-0.007410457358364406,Decrease
pHFC_S.pB10,396,7.411263852880396e-9,0.1002424242424242,29,0,0,418095284.8569209,1630774.550885904,-8.13010772487786,418095284.8569209,1630774.550885904,0.9961146692840879,0.003885330715912113,0.009900990099009901,-0.006015659383097788,Decrease
pHFC_S.pB10,397,8.926893548586353e-9,0.1002424242424242,29,0,0,417061895.6279709,2709399.604558739,-8.04929964406978,417061895.6279709,2709399.604558739,0.9935455338768271,0.00645446612317282,0.009900990099009901,-0.0034465239758370812,Decrease
pHFC_S.pB10,398,1.0752474882785558e-8,0.1002424242424242,29,0,0,415333066.3511936,4859250.907206975,-7.968491563261699,415333066.3511936,4859250.907206975,0.9884356502781589,0.011564349721841154,0.009900990099009901,0.0016633596228312533,Increase
pHFC_S.pB10,399,1.2951394062858829e-8,0.1002424242424242,29,0,0,412191459.557498,9511087.51400049,-7.887683482453618,412191459.557498,9511087.51400049,0.9774459803953048,0.022554019604695233,0.009900990099009901,0.012653029505685332,Increase
pHFC_S.pB10,400,1.5600000000000017e-8,0.1002424242424242,29,0,0,405951096.2923493,20262612.277455147,-7.806875401645538,405951096.2923493,20262612.277455147,0.952459032006624,0.047540967993375975,0.009900990099009901,0.03763997789436607,Increase
pHFC_S.pB10,401,1.5600000000000014e-16,0.10832323232323228,29,0,0,420578520.1903768,0.01100193213043655,-15.806875401645538,420578520.1903768,0.01100193213043655,0.9999999999738409,2.6159044273513238e-11,0.009900990099009901,-0.009900990072850857,Decrease
pHFC_S.pB10,402,1.8790255228037044e-16,0.10832323232323228,29,0,0,420578520.1844288,0.01325186626720038,-15.726067320837457,420578520.1844288,0.01325186626720038,0.9999999999684914,3.1508661595394187e-11,0.009900990099009901,-0.009900990067501239,Decrease
pHFC_S.pB10,403,2.2632928944536644e-16,0.10832323232323228,29,0,0,420578520.17727184,0.01596191993021736,-15.645259240029377,420578520.17727184,0.01596191993021736,0.9999999999620477,3.795229466993154e-11,0.009900990099009901,-0.009900990061057607,Decrease
pHFC_S.pB10,404,2.7261443040119883e-16,0.10832323232323228,29,0,0,420578520.16864973,0.01922618920504527,-15.564451159221296,420578520.16864973,0.01922618920504527,0.9999999999542863,4.5713673623790326e-11,0.009900990099009901,-0.009900990053296227,Decrease
pHFC_S.pB10,405,3.2836504654387574e-16,0.10832323232323228,29,0,0,420578520.15826225,0.02315801316594563,-15.483643078413214,420578520.15826225,0.02315801316594563,0.9999999999449377,5.5062282201088674e-11,0.009900990099009901,-0.009900990043947618,Decrease
pHFC_S.pB10,406,3.955168610593386e-16,0.10832323232323228,29,0,0,420578520.1457547,0.02789390913794561,-15.402834997605133,420578520.1457547,0.02789390913794561,0.9999999999336773,6.63227145466886e-11,0.009900990099009901,-0.009900990032687186,Decrease
pHFC_S.pB10,407,4.764014593780128e-16,0.10832323232323228,29,0,0,420578520.130685,0.03359831273515265,-15.322026916797054,420578520.130685,0.03359831273515265,0.9999999999201141,7.988594548772659e-11,0.009900990099009901,-0.009900990019123956,Decrease
pHFC_S.pB10,408,5.738272444052675e-16,0.10832323232323228,29,0,0,420578520.1125358,0.04046928725548563,-15.241218835988972,420578520.1125358,0.04046928725548563,0.9999999999037771,9.622290563189733e-11,0.009900990099009901,-0.009900990002786995,Decrease
pHFC_S.pB10,409,6.911769473830869e-16,0.10832323232323228,29,0,0,420578520.09067065,0.04874540066944099,-15.16041075518089,420578520.09067065,0.04874540066944099,0.9999999998840992,1.1590083262759723e-10,0.009900990099009901,-0.009900989983109069,Decrease
pHFC_S.pB10,410,8.3252508006818395e-16,0.10832323232323228,29,0,0,420578520.06433773,0.05871400898118223,-15.079602674372811,420578520.06433773,0.05871400898118223,0.999999999860397,1.3960296632363403e-10,0.009900990099009901,-0.009900989959406935,Decrease
pHFC_S.pB10,411,1.0027794062963549e-15,0.10832323232323228,29,0,0,420578520.032619,0.0707212335717883,-14.99879459356473,420578520.032619,0.0707212335717883,0.9999999998318478,1.6815227167191375e-10,0.009900990099009901,-0.00990098993085763,Decrease
pHFC_S.pB10,412,1.2078513449825605e-15,0.10832323232323228,29,0,0,420578519.9944135,0.08518397895245033,-14.917986512756649,420578519.9944135,0.08518397895245033,0.99999999979746,2.0254001306659376e-10,0.009900990099009901,-0.009900989896469889,Decrease
pHFC_S.pB10,413,1.4548612211378217e-15,0.10832323232323228,29,0,0,420578519.94839734,0.10260440820228214,-14.837178431948569,420578519.94839734,0.10260440820228214,0.9999999997560399,2.4396017226424153e-10,0.009900990099009901,-0.00990098985504973,Decrease
pHFC_S.pB10,414,1.7523854914457232e-15,0.10832323232323228,29,0,0,420578519.89296496,0.12358737870116344,-14.756370351140488,420578519.89296496,0.12358737870116344,0.9999999997061492,2.9385090493042664e-10,0.009900990099009901,-0.009900989805158996,Decrease
pHFC_S.pB10,415,2.110754528344502e-15,0.10832323232323228,29,0,0,420578519.8262011,0.1488614435559052,-14.675562270332406,420578519.8262011,0.1488614435559052,0.9999999996460555,3.5394447525454147e-10,0.009900990099009901,-0.009900989745065427,Decrease
pHFC_S.pB10,416,2.542411302008212e-15,0.10832323232323228,29,0,0,420578519.7457844,0.1793041479276953,-14.594754189524325,420578519.7457844,0.1793041479276953,0.9999999995736727,4.2632740245420074e-10,0.009900990099009901,-0.009900989672682499,Decrease
pHFC_S.pB10,417,3.062343414062822e-15,0.10832323232323228,29,0,0,420578519.6489213,0.2159724985990992,-14.513946108716246,420578519.6489213,0.2159724985990992,0.9999999994864871,5.135129075742574e-10,0.009900990099009901,-0.009900989585496994,Decrease
pHFC_S.pB10,418,3.6886034837268394e-15,0.10832323232323228,29,0,0,420578519.5322449,0.2601396647495777,-14.433138027908164,420578519.5322449,0.2601396647495777,0.9999999993814719,6.185281760894345e-10,0.009900990099009901,-0.009900989480481725,Decrease
pHFC_S.pB10,419,4.44293595475986e-15,0.10832323232323228,29,0,0,420578519.3917147,0.3133391842770254,-14.352329947100083,420578519.3917147,0.3133391842770254,0.9999999992549805,7.450194662741359e-10,0.009900990099009901,-0.009900989353990435,Decrease
pHFC_S.pB10,420,5.35153208665129e-15,0.10832323232323228,29,0,0,420578519.2224419,0.37741821062467645,-14.271521866292002,420578519.2224419,0.37741821062467645,0.9999999991026213,8.973787129779083e-10,0.009900990099009901,-0.009900989201631188,Decrease
pHFC_S.pB10,421,6.445939344179929e-15,0.10832323232323228,29,0,0,420578519.0185496,0.45460164899895056,-14.190713785483922,420578519.0185496,0.45460164899895056,0.999999998919104,1.0808960228601766e-9,0.009900990099009901,-0.009900989018113879,Decrease
pHFC_S.pB10,422,7.764156760358106e-15,0.10832323232323228,29,0,0,420578518.7729673,0.5475694089994292,-14.10990570467584,420578518.7729673,0.5475694089994292,0.9999999986980567,1.3019433562228808e-9,0.009900990099009901,-0.009900988797066544,Decrease
pHFC_S.pB10,423,9.351954304975506e-15,0.10832323232323228,29,0,0,420578518.477156,0.6595494561616778,-14.02909762386776,420578518.477156,0.6595494561616778,0.9999999984318042,1.568195773563264e-9,0.009900990099009901,-0.009900988530814128,Decrease
pHFC_S.pB10,424,1.1264462068681323e-14,0.10832323232323228,29,0,0,420578518.12085134,0.7944298935613466,-13.94828954305968,420578518.12085134,0.7944298935613466,0.9999999981111021,1.8888979294764497e-9,0.009900990099009901,-0.009900988210111972,Decrease
pHFC_S.pB10,425,1.3568084440837436e-14,0.10832323232323228,29,0,0,420578517.6916844,0.9568939655063168,-13.867481462251599,420578517.6916844,0.9568939655063168,0.9999999977248148,2.275185067894221e-9,0.009900990099009901,-0.009900987823824833,Decrease
pHFC_S.pB10,426,1.634280574351881e-14,0.10832323232323228,29,0,0,420578517.1747496,1.1525826714170204,-13.786673381443517,420578517.1747496,1.1525826714170204,0.9999999972595304,2.7404696654525193e-9,0.009900990099009901,-0.009900987358540236,Decrease
