SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,5892,3.656538225436091e-14,0.2943959731543624,19.1,0,0,54064964.92769288,233.9664143013494
pHFC_S.pB10,5893,4.1377228058290185e-14,0.2943959731543624,19.1,0,0,54064964.73147517,264.7555352972137
pHFC_S.pB10,5894,4.682229191200541e-14,0.2943959731543624,19.1,0,0,54064964.50943601,299.5964146477669
pHFC_S.pB10,5895,5.2983902566035e-14,0.2943959731543624,19.1,0,0,54064964.25817689,339.02225838973317
pHFC_S.pB10,5896,5.995635447326938e-14,0.2943959731543624,19.1,0,0,54064963.973853715,383.6364435853491
pHFC_S.pB10,5897,6.784635082785909e-14,0.2943959731543624,19.1,0,0,54064963.65211373,434.12175348516354
pHFC_S.pB10,5898,7.67746365017768e-14,0.2943959731543624,19.1,0,0,54064963.288033895,491.2508282675587
pHFC_S.pB10,5899,8.687784586875151e-14,0.2943959731543624,19.1,0,0,54064962.87604233,555.8979913950869
pHFC_S.pB10,5900,9.831059379382231e-14,0.2943959731543624,19.1,0,0,54064962.409833744,629.0526327096701
pHFC_S.pB10,5901,1.1124784178805499e-13,0.2943959731543624,19.1,0,0,54064961.88227285,711.8343532505419
pHFC_S.pB10,5902,1.2588757553896352e-13,0.2943959731543624,19.1,0,0,54064961.28528633,805.5101037886794
pHFC_S.pB10,5903,1.4245383479232398e-13,0.2943959731543624,19.1,0,0,54064960.60973742,911.5135796452582
pHFC_S.pB10,5904,1.6120014195330892e-13,0.2943959731543624,19.1,0,0,54064959.84528706,1031.46716897147
pHFC_S.pB10,5905,1.824133818766601e-13,0.2943959731543624,19.1,0,0,54064958.98023596,1167.2067908472336
pHFC_S.pB10,5906,2.0641819222044014e-13,0.2943959731543624,19.1,0,0,54064958.001344375,1320.8100039129097
pHFC_S.pB10,5907,2.335819315512958e-13,0.2943959731543624,19.1,0,0,54064956.89363116,1494.6278164682108
pHFC_S.pB10,5908,2.6432030123085106e-13,0.2943959731543624,19.1,0,0,54064955.640142225,1691.3206858348015
pHFC_S.pB10,5909,2.9910370711796725e-13,0.2943959731543624,19.1,0,0,54064954.2216927,1913.8992591670767
pHFC_S.pB10,5910,3.3846445844345297e-13,0.2943959731543624,19.1,0,0,54064952.61657277,2165.770480812176
pHFC_S.pB10,5911,3.830049140254818e-13,0.2943959731543624,19.1,0,0,54064950.80021479,2450.7897739026394
pHFC_S.pB10,5912,4.334067004916414e-13,0.2943959731543624,19.1,0,0,54064948.74481771,2773.320097405067
pHFC_S.pB10,5913,4.904411435790459e-13,0.2943959731543624,19.1,0,0,54064946.41892146,3138.2987858138854
pHFC_S.pB10,5914,5.549810721483299e-13,0.2943959731543624,19.1,0,0,54064943.786923245,3551.3131987367756
pHFC_S.pB10,5915,6.280141755547251e-13,0.2943959731543624,19.1,0,0,54064940.808536045,4018.68634366581
pHFC_S.pB10,5916,7.106581187912435e-13,0.2943959731543624,19.1,0,0,54064937.438167766,4547.57378942052
pHFC_S.pB10,5917,8.041776467192218e-13,0.2943959731543624,19.1,0,0,54064933.62422412,5146.073362545029
pHFC_S.pB10,5918,9.10003939141424e-13,0.2943959731543624,19.1,0,0,54064929.308319576,5823.349317137158
pHFC_S.pB10,5919,1.0297565129188905e-12,0.2943959731543624,19.1,0,0,54064924.42437994,6589.77289337586
pHFC_S.pB10,5920,1.1652680063114277e-12,0.2943959731543624,19.1,0,0,54064918.897632234,7457.08143503692
pHFC_S.pB10,5921,1.3186122248298581e-12,0.2943959731543624,19.1,0,0,54064912.64345642,8438.558525708544
pHFC_S.pB10,5922,1.4921358778008499e-12,0.2943959731543624,19.1,0,0,54064905.56608938,9549.237931997517
pHFC_S.pB10,5923,1.6884944913261273e-12,0.2943959731543624,19.1,0,0,54064897.55715476,10806.134515215546
pHFC_S.pB10,5924,1.9106930472314555e-12,0.2943959731543624,19.1,0,0,54064888.49400205,12228.505697100018
pHFC_S.pB10,5925,2.162131969925083e-12,0.2943959731543624,19.1,0,0,54064878.237823114,13838.147547254592
pHFC_S.pB10,5926,2.4466591649275234e-12,0.2943959731543624,19.1,0,0,54064866.631521046,15659.730108465268
pHFC_S.pB10,5927,2.768628905446167e-12,0.2943959731543624,19.1,0,0,54064853.49729785,17721.177200395286
pHFC_S.pB10,5928,3.1329684681679297e-12,0.2943959731543624,19.1,0,0,54064838.633923054,20054.096653425186
pHFC_S.pB10,5929,3.5452535380333785e-12,0.2943959731543624,19.1,0,0,54064821.81363824,22694.267735355945
pHFC_S.pB10,5930,4.011793535952223e-12,0.2943959731543624,19.1,0,0,54064802.77865473,25682.19345915882
pHFC_S.pB10,5931,4.5397281752762786e-12,0.2943959731543624,19.1,0,0,54064781.23718517,29063.72651722856
pHFC_S.pB10,5932,5.137136724685786e-12,0.2943959731543624,19.1,0,0,54064756.85894751,32890.77879682051
pHFC_S.pB10,5933,5.813161649597963e-12,0.2943959731543624,19.1,0,0,54064729.27007308,37222.125816172455
pHFC_S.pB10,5934,6.578148524248903e-12,0.2943959731543624,19.1,0,0,54064698.04733589,42124.31900898105
pHFC_S.pB10,5935,7.443804355598938e-12,0.2943959731543624,19.1,0,0,54064662.711611986,47672.720609153985
pHFC_S.pB10,5936,8.423376741977753e-12,0.2943959731543624,19.1,0,0,54064622.720469125,53952.67798686278
pHFC_S.pB10,5937,9.531856608230638e-12,0.2943959731543624,19.1,0,0,54064577.45976104,61060.856706888335
pHFC_S.pB10,5938,1.0786207619931056e-11,0.2943959731543624,19.1,0,0,54064526.234098814,69106.75437602939
pHFC_S.pB10,5939,1.2205625787509084e-11,0.2943959731543624,19.1,0,0,54064468.25603128,78214.42058370003
pHFC_S.pB10,5940,1.3811833233158088e-11,0.2943959731543624,19.1,0,0,54064402.63379671,88524.41199798437
pHFC_S.pB10,5941,1.5629410616192662e-11,0.2943959731543624,19.1,0,0,54064328.35737882,100196.01605375721
pHFC_S.pB10,5942,1.7686173304143018e-11,0.2943959731543624,19.1,0,0,54064244.28270402,113409.781776435
pHFC_S.pB10,5943,2.0013597046334496e-11,0.2943959731543624,19.1,0,0,54064149.11367605,128370.40226547771
pHFC_S.pB10,5944,2.264729966426489e-11,0.2943959731543624,19.1,0,0,54064041.38175654,145310.00038950113
pHFC_S.pB10,5945,2.5627586130347737e-11,0.2943959731543624,19.1,0,0,54063919.42274239,164491.8775326692
pHFC_S.pB10,5946,2.9000065376655582e-11,0.2943959731543624,19.1,0,0,54063781.35033756,186214.79504318073
pHFC_S.pB10,5947,3.2816348273019725e-11,0.2943959731543624,19.1,0,0,54063625.02605353,210817.86969601136
pHFC_S.pB10,5948,3.7134837456022286e-11,0.2943959731543624,19.1,0,0,54063448.024905294,238686.17840111614
pHFC_S.pB10,5949,4.202162109606038e-11,0.2943959731543624,19.1,0,0,54063247.59627158,270257.1840753158
pHFC_S.pB10,5950,4.7551484280282076e-11,0.2943959731543624,19.1,0,0,54063020.61919861,306028.1146935057
pHFC_S.pB10,5951,5.38090534891309e-11,0.2943959731543624,19.1,0,0,54062763.551301524,346564.4518540174
pHFC_S.pB10,5952,6.089009168104533e-11,0.2943959731543624,19.1,0,0,54062472.37026242,392509.714764671
pHFC_S.pB10,5953,6.8902963804688e-11,0.2943959731543624,19.1,0,0,54062142.50676422,444596.76169423736
pHFC_S.pB10,5954,7.797029516623351e-11,0.2943959731543624,19.1,0,0,54061768.76748307,503660.87532277295
pHFC_S.pB10,5955,8.823084803060315e-11,0.2943959731543624,19.1,0,0,54061345.246506646,570654.9532307886
pHFC_S.pB10,5956,9.984164517528624e-11,0.2943959731543624,19.1,0,0,54060865.22323371,646667.1927949484
pHFC_S.pB10,5957,1.1298037289463883e-10,0.2943959731543624,19.1,0,0,54060321.044443786,732941.7446503465
pHFC_S.pB10,5958,1.2784810022913362e-10,0.2943959731543624,19.1,0,0,54059703.98774282,830902.9153955329
pHFC_S.pB10,5959,1.446723560333922e-10,0.2943959731543624,19.1,0,0,54059004.10302651,942183.6346057883
pHFC_S.pB10,5960,1.6371061097303018e-10,0.2943959731543624,19.1,0,0,54058210.02787839,1068659.071733463
pHFC_S.pB10,5961,1.8525421773719368e-10,0.2943959731543624,19.1,0,0,54057308.77191933,1212486.5060657673
pHFC_S.pB10,5962,2.0963286976598801e-10,0.2943959731543624,19.1,0,0,54056285.4640006,1376152.8322135084
pHFC_S.pB10,5963,2.372196467271062e-10,0.2943959731543624,19.1,0,0,54055123.05468496,1562531.4442822558
pHFC_S.pB10,5964,2.6843672395531524e-10,0.2943959731543624,19.1,0,0,54053801.964641884,1774950.7105365098
pHFC_S.pB10,5965,3.037618332294253e-10,0.2943959731543624,19.1,0,0,54052299.66721349,2017276.8632435312
pHFC_S.pB10,5966,3.4373557375950136e-10,0.2943959731543624,19.1,0,0,54050590.19040234,2294014.93520018
pHFC_S.pB10,5967,3.8896968526830575e-10,0.2943959731543624,19.1,0,0,54048643.51953406,2610432.443939278
pHFC_S.pB10,5968,4.4015640977439775e-10,0.2943959731543624,19.1,0,0,54046424.87670041,2972711.952581528
pHFC_S.pB10,5969,4.980790853453036e-10,0.2943959731543624,19.1,0,0,54043893.846222736,3388140.5573676187
pHFC_S.pB10,5970,5.6362413394268e-10,0.2943959731543624,19.1,0,0,54041003.306264594,3865346.9569506985
pHFC_S.pB10,5971,6.377946268159443e-10,0.2943959731543624,19.1,0,0,54037698.11448494,4414600.320685188
pHFC_S.pB10,5972,7.217256350429077e-10,0.2943959731543624,19.1,0,0,54033913.479048066,5048190.087079147
pHFC_S.pB10,5973,8.167016001350057e-10,0.2943959731543624,19.1,0,0,54029572.92366668,5780912.665369997
pHFC_S.pB10,5974,9.241759905388764e-10,0.2943959731543624,19.1,0,0,54024585.72408999,6630700.632770531
pHFC_S.pB10,5975,1.045793544848357e-9,0.2943959731543624,19.1,0,0,54018843.64986434,7619443.685332331
pHFC_S.pB10,5976,1.1834154421267467e-9,0.2943959731543624,19.1,0,0,54012216.783760495,8774070.225621726
pHFC_S.pB10,5977,1.3391477845343896e-9,0.2943959731543624,19.1,0,0,54004548.10359221,10127986.980272552
pHFC_S.pB10,5978,1.515373828146568e-9,0.2943959731543624,19.1,0,0,53995646.384561524,11723015.961859655
pHFC_S.pB10,5979,1.7147904552073083e-9,0.2943959731543624,19.1,0,0,53985276.79494046,13612030.523542246
pHFC_S.pB10,5980,1.940449445973715e-9,0.2943959731543624,19.1,0,0,53973148.282674514,15862586.497659057
pHFC_S.pB10,5981,2.195804181756125e-9,0.2943959731543624,19.1,0,0,53958896.43547191,18561988.69387489
pHFC_S.pB10,5982,2.484762493875874e-9,0.2943959731543624,19.1,0,0,53942059.86045926,21824457.236644734
pHFC_S.pB10,5983,2.811746467316805e-9,0.2943959731543624,19.1,0,0,53922047.13573153,25801412.07623142
pHFC_S.pB10,5984,3.181760114278126e-9,0.2943959731543624,19.1,0,0,53898089.8033345,30696461.617775857
pHFC_S.pB10,5985,3.600465953273499e-9,0.2943959731543624,19.1,0,0,53869174.29696778,36787607.3274298
pHFC_S.pB10,5986,4.07427166570749e-9,0.2943959731543624,19.1,0,0,53833941.40086658,44460712.789000526
pHFC_S.pB10,5987,4.6104281560820535e-9,0.2943959731543624,19.1,0,0,53790534.46948305,54260880.336996846
pHFC_S.pB10,5988,5.217140516500902e-9,0.2943959731543624,19.1,0,0,53736364.595587306,66972834.201452285
pHFC_S.pB10,5989,5.9036935936218e-9,0.2943959731543624,19.1,0,0,53667736.921480946,83749180.5263629
pHFC_S.pB10,5990,6.680594079675495e-9,0.2943959731543624,19.1,0,0,53579235.981495984,106319136.73017909
pHFC_S.pB10,5991,7.559731302046731e-9,0.2943959731543624,19.1,0,0,53462672.78616858,137334689.0266444
pHFC_S.pB10,5992,8.554559172067093e-9,0.2943959731543624,19.1,0,0,53305182.85551863,180954034.76890486
pHFC_S.pB10,5993,9.680302077480451e-9,0.2943959731543624,19.1,0,0,53085519.96349289,243834567.06322905
pHFC_S.pB10,5994,1.0954187869464368e-8,0.2943959731543624,19.1,0,0,52765901.02367585,336813279.4034691
pHFC_S.pB10,5995,1.2395711509733374e-8,0.2943959731543624,19.1,0,0,52269592.946465224,477614948.19181913
pHFC_S.pB10,5996,1.4026933412458421e-8,0.2943959731543624,19.1,0,0,51381194.189418815,694187086.6796173
pHFC_S.pB10,5997,1.5872817046689634e-8,0.2943959731543624,19.1,0,0,45384667.04061631,971747981.5274221
pHFC_S.pB10,5998,1.7961610965794372e-8,0.2943959731543624,19.1,0,0,23495636.949935414,1002847200.4275258
pHFC_S.pB10,5999,2.0325281110313596e-8,0.2943959731543624,19.1,0,0,11995141.940725045,1027869016.374017
pHFC_S.pB10,6000,2.300000000000001e-8,0.2943959731543624,19.1,0,0,6402790.641803666,1051680933.7847987
pHFC_S.pB10,6001,2.300000000000001e-16,0.2997651006711409,19.1,0,0,54064952.48365186,1.6288957505618333
pHFC_S.pB10,6002,2.6026700301408013e-16,0.2997651006711409,19.1,0,0,54064952.48238869,1.8432513773157706
pHFC_S.pB10,6003,2.9451701242578663e-16,0.2997651006711409,19.1,0,0,54064952.48095891,2.085815277283039
pHFC_S.pB10,6004,3.3327417461182633e-16,0.2997651006711409,19.1,0,0,54064952.47934071,2.3602995374777405
pHFC_S.pB10,6005,3.771316113400474e-16,0.2997651006711409,19.1,0,0,54064952.47751014,2.6709047396239867
pHFC_S.pB10,6006,4.267604966319347e-16,0.2997651006711409,19.1,0,0,54064952.475438416,3.022384243984333
pHFC_S.pB10,6007,4.829203281008418e-16,0.2997651006711409,19.1,0,0,54064952.473094136,3.4201169326731384
pHFC_S.pB10,6008,5.464705499538362e-16,0.2997651006711409,19.1,0,0,54064952.47044154,3.870189525689612
pHFC_S.pB10,6009,6.183837055301761e-16,0.2997651006711409,19.1,0,0,54064952.46743977,4.379489729403579
pHFC_S.pB10,6010,6.997603206568712e-16,0.2997651006711409,19.1,0,0,54064952.46404266,4.9558116430027965
pHFC_S.pB10,6011,7.918457455892817e-16,0.2997651006711409,19.1,0,0,54064952.46019882,5.60797503600334
pHFC_S.pB10,6012,8.960492132781393e-16,0.2997651006711409,19.1,0,0,54064952.45584895,6.345960322204518
pHFC_S.pB10,6013,1.013965405621846e-15,0.2997651006711409,19.1,0,0,54064952.450926535,7.18106129568239
pHFC_S.pB10,6014,1.1473988577441476e-15,0.2997651006711409,19.1,0,0,54064952.44535689,8.126057966245144
pHFC_S.pB10,6015,1.2983915737689048e-15,0.2997651006711409,19.1,0,0,54064952.439053535,9.195412139370095
pHFC_S.pB10,6016,1.4692542767111578e-15,0.2997651006711409,19.1,0,0,54064952.4319213,10.40548873372184
pHFC_S.pB10,6017,1.6626017707184041e-15,0.2997651006711409,19.1,0,0,54064952.42385022,11.774806223236402
pHFC_S.pB10,6018,1.8813929568294783e-15,0.2997651006711409,19.1,0,0,54064952.41471714,13.324320036476573
pHFC_S.pB10,6019,2.128976114633943e-15,0.2997651006711409,19.1,0,0,54064952.40438208,15.077743250343689
pHFC_S.pB10,6020,2.409140142801455e-15,0.2997651006711409,19.1,0,0,54064952.39268705,17.061909485984547
pHFC_S.pB10,6021,2.7261725426428152e-15,0.2997651006711409,19.1,0,0,54064952.37945306,19.307183560603406
pHFC_S.pB10,6022,3.0849250320561607e-15,0.2997651006711409,19.1,0,0,54064952.36447735,21.847926179751745
pHFC_S.pB10,6023,3.490887793984226e-15,0.2997651006711409,19.1,0,0,54064952.34753109,24.72301978172795
pHFC_S.pB10,6024,3.950273495646556e-15,0.2997651006711409,19.1,0,0,54064952.32835456,27.97646358160614
pHFC_S.pB10,6025,4.4701123643386024e-15,0.2997651006711409,19.1,0,0,54064952.30665451,31.65804692149326
pHFC_S.pB10,6026,5.058359774793877e-15,0.2997651006711409,19.1,0,0,54064952.28209882,35.82411123205296
pHFC_S.pB10,6027,5.7240179945764076e-15,0.2997651006711409,19.1,0,0,54064952.25431212,40.538412266520325
pHFC_S.pB10,6028,6.47727395063942e-15,0.2997651006711409,19.1,0,0,54064952.222868524,45.87309580309724
pHFC_S.pB10,6029,7.32965512536559e-15,0.2997651006711409,19.1,0,0,54064952.18728723,51.90980174826791
pHFC_S.pB10,6030,8.29420596785084e-15,0.2997651006711409,19.1,0,0,54064952.14702335,58.74091353880568
pHFC_S.pB10,6031,9.385687520147943e-15,0.2997651006711409,19.1,0,0,54064952.101461165,66.47097196411924
pHFC_S.pB10,6032,1.0620803313458947e-14,0.2997651006711409,19.1,0,0,54064952.0499027,75.2182750471964
pHFC_S.pB10,6033,1.2018454991286783e-14,0.2997651006711409,19.1,0,0,54064951.99155979,85.11668847024772
pHFC_S.pB10,6034,1.3600031571486191e-14,0.2997651006711409,19.1,0,0,54064951.92553921,96.31769425386803
pHFC_S.pB10,6035,1.5389736773945942e-14,0.2997651006711409,19.1,0,0,54064951.850830205,108.99270904546884
pHFC_S.pB10,6036,1.7414959423176028e-14,0.2997651006711409,19.1,0,0,54064951.76629017,123.3357074997589
pHFC_S.pB10,6037,1.9706692594268857e-14,0.2997651006711409,19.1,0,0,54064951.67062496,139.5661909043498
pHFC_S.pB10,6038,2.2300007916652613e-14,0.2997651006711409,19.1,0,0,54064951.562370315,157.93254648877806
pHFC_S.pB10,6039,2.5234592294162764e-14,0.2997651006711409,19.1,0,0,54064951.4398702,178.7158488362207
pHFC_S.pB10,6040,2.855535525514745e-14,0.2997651006711409,19.1,0,0,54064951.301249035,202.23416158573917
pHFC_S.pB10,6041,3.231311622721561e-14,0.2997651006711409,19.1,0,0,54064951.1443862,228.84740527270512
pHFC_S.pB10,6042,3.656538225436091e-14,0.2997651006711409,19.1,0,0,54064950.966880634,258.96286582349427
pHFC_S.pB10,6043,4.1377228058290185e-14,0.2997651006711409,19.1,0,0,54064950.76601596,293.0414280307971
pHFC_S.pB10,6044,4.682229191200541e-14,0.2997651006711409,19.1,0,0,54064950.538718246,331.60462943809364
pHFC_S.pB10,6045,5.2983902566035e-14,0.2997651006711409,19.1,0,0,54064950.281508945,375.2426426266958
pHFC_S.pB10,6046,5.995635447326938e-14,0.2997651006711409,19.1,0,0,54064949.99045188,424.62330811892235
pHFC_S.pB10,6047,6.784635082785909e-14,0.2997651006711409,19.1,0,0,54064949.66109226,480.502356204908
pHFC_S.pB10,6048,7.67746365017768e-14,0.2997651006711409,19.1,0,0,54064949.28838999,543.7349742155739
pHFC_S.pB10,6049,8.687784586875151e-14,0.2997651006711409,19.1,0,0,54064948.86664141,615.2888963802079
pHFC_S.pB10,6050,9.831059379382231e-14,0.2997651006711409,19.1,0,0,54064948.38939154,696.2592167412243
pHFC_S.pB10,6051,1.1124784178805499e-13,0.2997651006711409,19.1,0,0,54064947.84933655,787.8851520101514
pHFC_S.pB10,6052,1.2588757553896352e-13,0.2997651006711409,19.1,0,0,54064947.23821158,891.5690111441048
pHFC_S.pB10,6053,1.4245383479232398e-13,0.2997651006711409,19.1,0,0,54064946.54666383,1008.8976622623984
pHFC_S.pB10,6054,1.6120014195330892e-13,0.2997651006711409,19.1,0,0,54064945.76410912,1141.6668258304037
pHFC_S.pB10,6055,1.824133818766601e-13,0.2997651006711409,19.1,0,0,54064944.87857062,1291.9085664036359
pHFC_S.pB10,6056,2.0641819222044014e-13,0.2997651006711409,19.1,0,0,54064943.87649619,1461.9224043208999
pHFC_S.pB10,6057,2.335819315512958e-13,0.2997651006711409,19.1,0,0,54064942.74254908,1654.310524320423
pHFC_S.pB10,6058,2.6432030123085106e-13,0.2997651006711409,19.1,0,0,54064941.45937357,1872.017620990524
pHFC_S.pB10,6059,2.9910370711796725e-13,0.2997651006711409,19.1,0,0,54064940.00733082,2118.375992233091
pHFC_S.pB10,6060,3.3846445844345297e-13,0.2997651006711409,19.1,0,0,54064938.36419653,2397.156572625161
pHFC_S.pB10,6061,3.830049140254818e-13,0.2997651006711409,19.1,0,0,54064936.50482138,2712.6266899689017
pHFC_S.pB10,6062,4.334067004916414e-13,0.2997651006711409,19.1,0,0,54064934.40074539,3069.6154318536605
pHFC_S.pB10,6063,4.904411435790459e-13,0.2997651006711409,19.1,0,0,54064932.01976336,3473.5876263408118
pHFC_S.pB10,6064,5.549810721483299e-13,0.2997651006711409,19.1,0,0,54064929.325430654,3930.727573765785
pHFC_S.pB10,6065,6.280141755547251e-13,0.2997651006711409,19.1,0,0,54064926.27650383,4448.03381723402
pHFC_S.pB10,6066,7.106581187912435e-13,0.2997651006711409,19.1,0,0,54064922.826312065,5033.426410052951
pHFC_S.pB10,6067,8.041776467192218e-13,0.2997651006711409,19.1,0,0,54064918.922039315,5695.868331812857
pHFC_S.pB10,6068,9.10003939141424e-13,0.2997651006711409,19.1,0,0,54064914.503915615,6445.502924198543
pHFC_S.pB10,6069,1.0297565129188905e-12,0.2997651006711409,19.1,0,0,54064909.50430332,7293.8094664193095
pHFC_S.pB10,6070,1.1652680063114277e-12,0.2997651006711409,19.1,0,0,54064903.8466562,8253.779292411195
pHFC_S.pB10,6071,1.3186122248298581e-12,0.2997651006711409,19.1,0,0,54064897.44435105,9340.115172309224
pHFC_S.pB10,6072,1.4921358778008499e-12,0.2997651006711409,19.1,0,0,54064890.19935536,10569.457044370012
pHFC_S.pB10,6073,1.6884944913261273e-12,0.2997651006711409,19.1,0,0,54064882.000725225,11960.63759659145
pHFC_S.pB10,6074,1.9106930472314555e-12,0.2997651006711409,19.1,0,0,54064872.72290363,13534.971666648153
pHFC_S.pB10,6075,2.162131969925083e-12,0.2997651006711409,19.1,0,0,54064862.22379406,15316.583962398126
pHFC_S.pB10,6076,2.4466591649275234e-12,0.2997651006711409,19.1,0,0,54064850.342575915,17332.780212278587
pHFC_S.pB10,6077,2.768628905446167e-12,0.2997651006711409,19.1,0,0,54064836.89723776,19614.46754595938
pHFC_S.pB10,6078,3.1329684681679297e-12,0.2997651006711409,19.1,0,0,54064821.681780264,22196.63069286654
pHFC_S.pB10,6079,3.5452535380333785e-12,0.2997651006711409,19.1,0,0,54064804.463045724,25118.871483775107
pHFC_S.pB10,6080,4.011793535952223e-12,0.2997651006711409,19.1,0,0,54064784.97713408,28426.020164997706
pHFC_S.pB10,6081,4.5397281752762786e-12,0.2997651006711409,19.1,0,0,54064762.92534018,32168.828204918947
pHFC_S.pB10,6082,5.137136724685786e-12,0.2997651006711409,19.1,0,0,54064737.969549574,36404.75361101776
pHFC_S.pB10,6083,5.813161649597963e-12,0.2997651006711409,19.1,0,0,54064709.727026075,41198.85130827678
pHFC_S.pB10,6084,6.578148524248903e-12,0.2997651006711409,19.1,0,0,54064677.7645042,46624.7828876943
pHFC_S.pB10,6085,7.443804355598938e-12,0.2997651006711409,19.1,0,0,54064641.59149231,52765.962052732306
pHFC_S.pB10,6086,8.423376741977753e-12,0.2997651006711409,19.1,0,0,54064600.652683586,59716.8544148584
pHFC_S.pB10,6087,9.531856608230638e-12,0.2997651006711409,19.1,0,0,54064554.319352545,67584.45296779503
pHFC_S.pB10,6088,1.0786207619931056e-11,0.2997651006711409,19.1,0,0,54064501.87959616,76489.95366449564
pHFC_S.pB10,6089,1.2205625787509084e-11,0.2997651006711409,19.1,0,0,54064442.52725814,86570.659103994
pHFC_S.pB10,6090,1.3811833233158088e-11,0.2997651006711409,19.1,0,0,54064375.349382155,97982.14249482047
pHFC_S.pB10,6091,1.5629410616192662e-11,0.2997651006711409,19.1,0,0,54064299.31193879,110900.70890320584
pHFC_S.pB10,6092,1.7686173304143018e-11,0.2997651006711409,19.1,0,0,54064213.24363819,125526.19644666219
pHFC_S.pB10,6093,2.0013597046334496e-11,0.2997651006711409,19.1,0,0,54064115.81753403,142085.16671279984
pHFC_S.pB10,6094,2.264729966426489e-11,0.2997651006711409,19.1,0,0,54064005.530110754,160834.5414614533
pHFC_S.pB10,6095,2.5627586130347737e-11,0.2997651006711409,19.1,0,0,54063880.67749748,182065.75184104033
pHFC_S.pB10,6096,2.9000065376655582e-11,0.2997651006711409,19.1,0,0,54063739.3283989,206109.47720885012
pHFC_S.pB10,6097,3.2816348273019725e-11,0.2997651006711409,19.1,0,0,54063579.293263815,233341.0635514897
pHFC_S.pB10,6098,3.7134837456022286e-11,0.2997651006711409,19.1,0,0,54063398.08913945,264186.7269068128
pHFC_S.pB10,6099,4.202162109606038e-11,0.2997651006711409,19.1,0,0,54063192.89957422,299130.66565736226
pHFC_S.pB10,6100,4.7551484280282076e-11,0.2997651006711409,19.1,0,0,54062960.5288199,338723.227808191
pHFC_S.pB10,6101,5.38090534891309e-11,0.2997651006711409,19.1,0,0,54062697.34946483,383590.3062772688
pHFC_S.pB10,6102,6.089009168104533e-11,0.2997651006711409,19.1,0,0,54062399.242478415,434444.1679549597
pHFC_S.pB10,6103,6.8902963804688e-11,0.2997651006711409,19.1,0,0,54062061.52846371,492095.9622843535
pHFC_S.pB10,6104,7.797029516623351e-11,0.2997651006711409,19.1,0,0,54061678.8887089,557470.2042405535
pHFC_S.pB10,6105,8.823084803060315e-11,0.2997651006711409,19.1,0,0,54061245.27435407,631621.5872422312
pHFC_S.pB10,6106,9.984164517528624e-11,0.2997651006711409,19.1,0,0,54060753.80167955,715754.5568156663
pHFC_S.pB10,6107,1.1298037289463883e-10,0.2997651006711409,19.1,0,0,54060196.63112906,811246.169781631
pHFC_S.pB10,6108,1.2784810022913362e-10,0.2997651006711409,19.1,0,0,54059564.82719367,919672.8816155791
pHFC_S.pB10,6109,1.446723560333922e-10,0.2997651006711409,19.1,0,0,54058848.19569768,1042842.0533568691
pHFC_S.pB10,6110,1.6371061097303018e-10,0.2997651006711409,19.1,0,0,54058035.094278164,1182829.1581434058
pHFC_S.pB10,6111,1.8525421773719368e-10,0.2997651006711409,19.1,0,0,54057112.21091542,1342021.9082458753
pHFC_S.pB10,6112,2.0963286976598801e-10,0.2997651006711409,19.1,0,0,54056064.30421599,1523172.832561484
pHFC_S.pB10,6113,2.372196467271062e-10,0.2997651006711409,19.1,0,0,54054873.89764475,1729462.2336601233
pHFC_S.pB10,6114,2.6843672395531524e-10,0.2997651006711409,19.1,0,0,54053520.91801971,1964573.9720931526
pHFC_S.pB10,6115,3.037618332294253e-10,0.2997651006711409,19.1,0,0,54051982.26614221,2232787.2038710546
pHFC_S.pB10,6116,3.4373557375950136e-10,0.2997651006711409,19.1,0,0,54050231.30429234,2539088.0898038773
pHFC_S.pB10,6117,3.8896968526830575e-10,0.2997651006711409,19.1,0,0,54048237.24119947,2889306.6788267447
pHFC_S.pB10,6118,4.4015640977439775e-10,0.2997651006711409,19.1,0,0,54045964.38973872,3290285.747484437
pHFC_S.pB10,6119,4.980790853453036e-10,0.2997651006711409,19.1,0,0,54043371.26547755,3750090.503357116
pHFC_S.pB10,6120,5.6362413394268e-10,0.2997651006711409,19.1,0,0,54040409.48472416,4278270.942523772
pHFC_S.pB10,6121,6.377946268159443e-10,0.2997651006711409,19.1,0,0,54037022.40800378,4886192.592310316
pHFC_S.pB10,6122,7.217256350429077e-10,0.2997651006711409,19.1,0,0,54033143.45763411,5587456.807086833
pHFC_S.pB10,6123,8.167016001350057e-10,0.2997651006711409,19.1,0,0,54028694.01447236,6398439.353919111
pHFC_S.pB10,6124,9.241759905388764e-10,0.2997651006711409,19.1,0,0,54023580.766313136,7338986.666384808
pHFC_S.pB10,6125,1.045793544848357e-9,0.2997651006711409,19.1,0,0,54017692.33492534,8433324.261011338
pHFC_S.pB10,6126,1.1834154421267467e-9,0.2997651006711409,19.1,0,0,54010894.94449069,9711253.517863413
pHFC_S.pB10,6127,1.3391477845343896e-9,0.2997651006711409,19.1,0,0,54003026.80250888,11209744.558193142
pHFC_S.pB10,6128,1.515373828146568e-9,0.2997651006711409,19.1,0,0,53993890.731602095,12975079.31149814
pHFC_S.pB10,6129,1.7147904552073083e-9,0.2997651006711409,19.1,0,0,53983244.39619107,15065767.899415558
