SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,1566,4.820115936149305e-13,0.1296912751677852,19.1,0,0,39784501.16307203,176.29621789785762
pHFC_S.pB10,1567,5.454422299486899e-13,0.1296912751677852,19.1,0,0,39784499.973463975,199.4980232878483
pHFC_S.pB10,1568,6.172200630698359e-13,0.1296912751677852,19.1,0,0,39784498.62729633,225.753643187385
pHFC_S.pB10,1569,6.98443547892813e-13,0.1296912751677852,19.1,0,0,39784497.10396344,255.46510274641383
pHFC_S.pB10,1570,7.903556912373165e-13,0.1296912751677852,19.1,0,0,39784495.380152404,289.08737576019575
pHFC_S.pB10,1571,8.943630742324262e-13,0.1296912751677852,19.1,0,0,39784493.42946064,327.1353647928466
pHFC_S.pB10,1572,1.0120573779866642e-12,0.1296912751677852,19.1,0,0,39784491.222035855,370.19180331017003
pHFC_S.pB10,1573,1.1452397419429393e-12,0.1296912751677852,19.1,0,0,39784488.724081516,418.9162021232324
pHFC_S.pB10,1574,1.2959483276874228e-12,0.1296912751677852,19.1,0,0,39784485.89735344,474.0549788122566
pHFC_S.pB10,1575,1.466489510036144e-12,0.1296912751677852,19.1,0,0,39784482.698571146,536.4529273964945
pHFC_S.pB10,1576,1.6594731727334518e-12,0.1296912751677852,19.1,0,0,39784479.078756854,607.0662066587265
pHFC_S.pB10,1577,1.8778526489113144e-12,0.1296912751677852,19.1,0,0,39784474.98247491,686.9770495829141
pHFC_S.pB10,1578,2.1249699175399884e-12,0.1296912751677852,19.1,0,0,39784470.346995406,777.4104237404081
pHFC_S.pB10,1579,2.4046067475356847e-12,0.1296912751677852,19.1,0,0,39784465.10131547,879.7529036443851
pHFC_S.pB10,1580,2.721042572211075e-12,0.1296912751677852,19.1,0,0,39784459.165095724,995.5740516469676
pHFC_S.pB10,1581,3.079119979752609e-12,0.1296912751677852,19.1,0,0,39784452.447394975,1126.6506445227153
pHFC_S.pB10,1582,3.4843188219607962e-12,0.1296912751677852,19.1,0,0,39784444.845280126,1274.9941292296714
pHFC_S.pB10,1583,3.9428400753794895e-12,0.1296912751677852,19.1,0,0,39784436.24226104,1442.8817443389833
pHFC_S.pB10,1584,4.461700738186215e-12,0.1296912751677852,19.1,0,0,39784426.50648526,1632.8918043143615
pHFC_S.pB10,1585,5.048841215101891e-12,0.1296912751677852,19.1,0,0,39784415.48869686,1847.9437134189411
pHFC_S.pB10,1586,5.713246833689262e-12,0.1296912751677852,19.1,0,0,39784403.01997849,2091.3433559585824
pHFC_S.pB10,1587,6.4650853516694795e-12,0.1296912751677852,19.1,0,0,39784388.90908686,2366.8346015237526
pHFC_S.pB10,1588,7.315862559605415e-12,0.1296912751677852,19.1,0,0,39784372.93953581,2678.6577699028926
pHFC_S.pB10,1589,8.278598360223558e-12,0.1296912751677852,19.1,0,0,39784354.86626707,3031.6160227720584
pHFC_S.pB10,1590,9.368026019011578e-12,0.1296912751677852,19.1,0,0,39784334.41181573,3431.15079102002
pHFC_S.pB10,1591,1.0600817635330683e-11,0.1296912751677852,19.1,0,0,39784311.26204135,3883.427511098119
pHFC_S.pB10,1592,1.1995839284549183e-11,0.1296912751677852,19.1,0,0,39784285.061224535,4395.433135235244
pHFC_S.pB10,1593,1.3574439735774707e-11,0.1296912751677852,19.1,0,0,39784255.406575255,4975.087103838773
pHFC_S.pB10,1594,1.5360777163588368e-11,0.1296912751677852,19.1,0,0,39784221.84192045,5631.367730025043
pHFC_S.pB10,1595,1.7382188853627172e-11,0.1296912751677852,19.1,0,0,39784183.85058412,6374.456253602822
pHFC_S.pB10,1596,1.9669609559818583e-11,0.1296912751677852,19.1,0,0,39784140.84729576,7215.901184198556
pHFC_S.pB10,1597,2.225804491561339e-11,0.1296912751677852,19.1,0,0,39784092.16901362,8168.805982072505
pHFC_S.pB10,1598,2.5187107144084697e-11,0.1296912751677852,19.1,0,0,39784037.06445932,9248.043634743102
pHFC_S.pB10,1599,2.8501621265154016e-11,0.1296912751677852,19.1,0,0,39783974.682199456,10470.50229557228
pHFC_S.pB10,1600,3.225231107706091e-11,0.1296912751677852,19.1,0,0,39783904.05715559,11855.366879200505
pHFC_S.pB10,1601,3.6496575410019235e-11,0.1296912751677852,19.1,0,0,39783824.095185384,13424.442386031096
pHFC_S.pB10,1602,4.1299366531491646e-11,0.1296912751677852,19.1,0,0,39783733.555487245,15202.525789272982
pHFC_S.pB10,1603,4.6734184145788407e-11,0.1296912751677852,19.1,0,0,39783631.03053955,17217.834608108806
pHFC_S.pB10,1604,5.288420019970624e-11,0.1296912751677852,19.1,0,0,39783514.923245646,19502.501866545863
pHFC_S.pB10,1605,5.984353170771349e-11,0.1296912751677852,19.1,0,0,39783383.420703836,22093.149072552827
pHFC_S.pB10,1606,6.771868107541157e-11,0.1296912751677852,19.1,0,0,39783234.46421599,25031.55124059164
pHFC_S.pB10,1607,7.663016596332031e-11,0.1296912751677852,19.1,0,0,39783065.71487563,28365.410944216404
pHFC_S.pB10,1608,8.671436363367331e-11,0.1296912751677852,19.1,0,0,39782874.51407754,32149.262082510908
pHFC_S.pB10,1609,9.812559800525736e-11,0.1296912751677852,19.1,0,0,39782657.838029355,36445.52868136775
pHFC_S.pB10,1610,1.1103850135562055e-10,0.1296912751677852,19.1,0,0,39782412.24529868,41325.76989955005
pHFC_S.pB10,1611,1.256506868130532e-10,0.1296912751677852,19.1,0,0,39782133.816198334,46872.149828299356
pHFC_S.pB10,1612,1.4218577253693107e-10,0.1296912751677852,19.1,0,0,39781818.08257403,53179.18013765176
pHFC_S.pB10,1613,1.6089680386708084e-10,0.1296912751677852,19.1,0,0,39781459.94612435,60355.79576764233
pHFC_S.pB10,1614,1.8207012581317046e-10,0.1296912751677852,19.1,0,0,39781053.583355404,68527.83954245105
pHFC_S.pB10,1615,2.0602976514691467e-10,0.1296912751677852,19.1,0,0,39780592.33425886,77841.05195371581
pHFC_S.pB10,1616,2.331423891586185e-10,0.1296912751677852,19.1,0,0,39780068.57175176,88464.68899034259
pHFC_S.pB10,1617,2.6382291696459013e-10,0.1296912751677852,19.1,0,0,39779473.54774644,100595.9259422042
pHFC_S.pB10,1618,2.9854086923828736e-10,0.1296912751677852,19.1,0,0,39778797.21090969,114465.25155908683
pHFC_S.pB10,1619,3.37827553538554e-10,0.1296912751677852,19.1,0,0,39778027.98988431,130343.1189616062
pHFC_S.pB10,1620,3.8228419519590503e-10,0.1296912751677852,19.1,0,0,39777152.5340132,148548.2031223773
pHFC_S.pB10,1621,4.325911381882059e-10,0.1296912751677852,19.1,0,0,39776155.40151747,169457.7278527922
pHFC_S.pB10,1622,4.895182568117115e-10,0.1296912751677852,19.1,0,0,39775018.682135455,193520.4799084094
pHFC_S.pB10,1623,5.539367374828738e-10,0.1296912751677852,19.1,0,0,39773721.53742423,221273.34121851163
pHFC_S.pB10,1624,6.268324109741947e-10,0.1296912751677852,19.1,0,0,39772239.63675473,253362.46740897177
pHFC_S.pB10,1625,7.093208391145382e-10,0.1296912751677852,19.1,0,0,39770544.46003056,290570.65872193733
pHFC_S.pB10,1626,8.026643868337941e-10,0.1296912751677852,19.1,0,0,39768602.42856831,333853.06340402225
pHFC_S.pB10,1627,9.082915408146299e-10,0.1296912751677852,19.1,0,0,39766373.81226884,384384.20717582933
pHFC_S.pB10,1628,1.027818770395064e-9,0.1296912751677852,19.1,0,0,39763811.34261032,443620.5833985803
pHFC_S.pB10,1629,1.1630752652710443e-9,0.1296912751677852,19.1,0,0,39760858.43462975,513384.8654236335
pHFC_S.pB10,1630,1.3161309285734767e-9,0.1296912751677852,19.1,0,0,39757446.88323871,595980.5274957232
pHFC_S.pB10,1631,1.4893280537128511e-9,0.1296912751677852,19.1,0,0,39753493.84430102,694349.7818852528
pHFC_S.pB10,1632,1.6853171697592895e-9,0.1296912751677852,19.1,0,0,39748897.829941384,812294.0659371974
pHFC_S.pB10,1633,1.9070976039192262e-9,0.1296912751677852,19.1,0,0,39743533.326503575,954786.175988401
pHFC_S.pB10,1634,2.1580633818582088e-9,0.1296912751677852,19.1,0,0,39737243.45963277,1128418.7808095491
pHFC_S.pB10,1635,2.4420551683072443e-9,0.1296912751677852,19.1,0,0,39729829.846799046,1342059.2736241126
pHFC_S.pB10,1636,2.7634190428276903e-9,0.1296912751677852,19.1,0,0,39721038.33033355,1607822.3875967627
pHFC_S.pB10,1637,3.127073010212177e-9,0.1296912751677852,19.1,0,0,39710538.567197554,1942541.5175960434
pHFC_S.pB10,1638,3.538582263365831e-9,0.1296912751677852,19.1,0,0,39697894.27826813,2370038.6929155
pHFC_S.pB10,1639,4.0042443504565276e-9,0.1296912751677852,19.1,0,0,39682518.99804631,2924701.3692894247
pHFC_S.pB10,1640,4.531185549692947e-9,0.1296912751677852,19.1,0,0,39663608.80978638,3657246.9852972184
pHFC_S.pB10,1641,5.12746992660561e-9,0.1296912751677852,19.1,0,0,39640037.672151506,4644239.558086818
pHFC_S.pB10,1642,5.8022227427933365e-9,0.1296912751677852,19.1,0,0,39610190.387532614,6004205.475288007
pHFC_S.pB10,1643,6.565770104725874e-9,0.1296912751677852,19.1,0,0,39571688.82808607,7925660.699291685
pHFC_S.pB10,1644,7.429796989723647e-9,0.1296912751677852,19.1,0,0,39520930.37631228,10717197.594214039
pHFC_S.pB10,1645,8.407526067471337e-9,0.1296912751677852,19.1,0,0,39452286.8776796,14899407.926212315
pHFC_S.pB10,1646,9.513920053667476e-9,0.1296912751677852,19.1,0,0,39356674.1907069,21377611.3931014
pHFC_S.pB10,1647,1.0765910692537324e-8,0.1296912751677852,19.1,0,0,39218932.35700275,31771473.27339387
pHFC_S.pB10,1648,1.218265787245184e-8,0.1296912751677852,19.1,0,0,39012948.77422033,49041509.94076243
pHFC_S.pB10,1649,1.3785842840038794e-8,0.1296912751677852,19.1,0,0,38692632.05780828,78620112.19555838
pHFC_S.pB10,1650,1.5600000000000017e-8,0.1296912751677852,19.1,0,0,38176179.721431956,130101573.98126365
pHFC_S.pB10,1651,1.5600000000000014e-16,0.1350604026845637,19.1,0,0,39784503.988396294,0.06314803408046597
pHFC_S.pB10,1652,1.7652892378346319e-16,0.1350604026845637,19.1,0,0,39784503.988006264,0.07145804186668823
pHFC_S.pB10,1653,1.9975936494966407e-16,0.1350604026845637,19.1,0,0,39784503.987564854,0.08086161072062792
pHFC_S.pB10,1654,2.260468314758476e-16,0.1350604026845637,19.1,0,0,39784503.987065494,0.09150264855664227
pHFC_S.pB10,1655,2.557936146480323e-16,0.1350604026845637,19.1,0,0,39784503.9865003,0.10354400095189838
pHFC_S.pB10,1656,2.8945494554166024e-16,0.1350604026845637,19.1,0,0,39784503.985860534,0.11716994326214147
pHFC_S.pB10,1657,3.2754596166839724e-16,0.1350604026845637,19.1,0,0,39784503.98513698,0.13258900068948862
pHFC_S.pB10,1658,3.7064959040347183e-16,0.1350604026845637,19.1,0,0,39784503.98431759,0.15003713945943017
pHFC_S.pB10,1659,4.194254698378588e-16,0.1350604026845637,19.1,0,0,39784503.98339086,0.16978137794355444
pHFC_S.pB10,1660,4.746200435759652e-16,0.1350604026845637,19.1,0,0,39784503.98234203,0.1921238729912095
pHFC_S.pB10,1661,5.370779839649045e-16,0.1350604026845637,19.1,0,0,39784503.981155224,0.21740654400576148
pHFC_S.pB10,1662,6.0775511857126e-16,0.1350604026845637,19.1,0,0,39784503.97981203,0.24601630553064202
pHFC_S.pB10,1663,6.877330577261221e-16,0.1350604026845637,19.1,0,0,39784503.978292406,0.2783909884227864
pHFC_S.pB10,1664,7.782357469916833e-16,0.1350604026845637,19.1,0,0,39784503.976572886,0.31502604022909464
pHFC_S.pB10,1665,8.806481978606489e-16,0.1350604026845637,19.1,0,0,39784503.97462673,0.35648210730627483
pHFC_S.pB10,1666,9.965376833345251e-16,0.1350604026845637,19.1,0,0,39784503.97242455,0.4033936147185104
pHFC_S.pB10,1667,1.1276777227481356e-15,0.1350604026845637,19.1,0,0,39784503.969932735,0.4564784752171899
pHFC_S.pB10,1668,1.2760752228930382e-15,0.1350604026845637,19.1,0,0,39784503.967112824,0.5165490758863841
pHFC_S.pB10,1669,1.4440011907951968e-15,0.1350604026845637,19.1,0,0,39784503.96392182,0.584524710590986
pHFC_S.pB10,1670,1.6340254881609878e-15,0.1350604026845637,19.1,0,0,39784503.96031102,0.6614456484911159
pHFC_S.pB10,1671,1.8490561593577367e-15,0.1350604026845637,19.1,0,0,39784503.95622499,0.7484890539247898
pHFC_S.pB10,1672,2.0923839347859193e-15,0.1350604026845637,19.1,0,0,39784503.95160124,0.8469870012944344
pHFC_S.pB10,1673,2.367732590702346e-15,0.1350604026845637,19.1,0,0,39784503.94636904,0.9584468606553461
pHFC_S.pB10,1674,2.679315936177666e-15,0.1350604026845637,19.1,0,0,39784503.940448515,1.0845743659859055
pHFC_S.pB10,1675,3.0319022992905322e-15,0.1350604026845637,19.1,0,0,39784503.93374854,1.2272997191765265
pHFC_S.pB10,1676,3.4308874994254147e-15,0.1350604026845637,19.1,0,0,39784503.92616705,1.388807129234263
pHFC_S.pB10,1677,3.882377422408349e-15,0.1350604026845637,19.1,0,0,39784503.91758782,1.5715682387748513
pHFC_S.pB10,1678,4.3932814621728274e-15,0.1350604026845637,19.1,0,0,39784503.907879785,1.7783799493682841
pHFC_S.pB10,1679,4.971418258943621e-15,0.1350604026845637,19.1,0,0,39784503.89689375,2.0124072246279896
pHFC_S.pB10,1680,5.625635352107531e-15,0.1350604026845637,19.1,0,0,39784503.88446246,2.2772315261190816
pHFC_S.pB10,1681,6.365944578882956e-15,0.1350604026845637,19.1,0,0,39784503.87039507,2.5769056233732033
pHFC_S.pB10,1682,7.203675290867813e-15,0.1350604026845637,19.1,0,0,39784503.85447648,2.9160156168574356
pHFC_S.pB10,1683,8.151647733220607e-15,0.1350604026845637,19.1,0,0,39784503.83646297,3.299751123144622
pHFC_S.pB10,1684,9.224369239790638e-15,0.1350604026845637,19.1,0,0,39784503.81607908,3.733984696465509
pHFC_S.pB10,1685,1.0438256246676382e-14,0.1350604026845637,19.1,0,0,39784503.79301281,4.225361702198746
pHFC_S.pB10,1686,1.1811885521806356e-14,0.1350604026845637,19.1,0,0,39784503.76691129,4.781402017843434
pHFC_S.pB10,1687,1.3366278455243234e-14,0.1350604026845637,19.1,0,0,39784503.73737452,5.410615118064477
pHFC_S.pB10,1688,1.5125222760860044e-14,0.1350604026845637,19.1,0,0,39784503.70395101,6.122630305284857
pHFC_S.pB10,1689,1.7115636512562582e-14,0.1350604026845637,19.1,0,0,39784503.66612908,6.928344079151021
pHFC_S.pB10,1690,1.9367980086100023e-14,0.1350604026845637,19.1,0,0,39784503.62333,7.8400869005805776
pHFC_S.pB10,1691,2.191672231063321e-14,0.1350604026845637,19.1,0,0,39784503.574898496,8.871811903027094
pHFC_S.pB10,1692,2.4800867963827415e-14,0.1350604026845637,19.1,0,0,39784503.52009376,10.039308439622438
pHFC_S.pB10,1693,2.8064554683014228e-14,0.1350604026845637,19.1,0,0,39784503.45807707,11.360443735135789
pHFC_S.pB10,1694,3.1757728427273263e-14,0.1350604026845637,19.1,0,0,39784503.3878992,12.855436342042747
pHFC_S.pB10,1695,3.5936907827397673e-14,0.1350604026845637,19.1,0,0,39784503.308485985,14.547165587045237
pHFC_S.pB10,1696,4.0666049121000134e-14,0.1350604026845637,19.1,0,0,39784503.21862245,16.461521745578377
pHFC_S.pB10,1697,4.601752490933054e-14,0.1350604026845637,19.1,0,0,39784503.116933025,18.62780230566248
pHFC_S.pB10,1698,5.2073231714248647e-14,0.1350604026845637,19.1,0,0,39784503.00186156,21.07916038847237
pHFC_S.pB10,1699,5.892584328489235e-14,0.1350604026845637,19.1,0,0,39784502.871647514,23.853112192059577
pHFC_S.pB10,1700,6.668022883407082e-14,0.1350604026845637,19.1,0,0,39784502.72429722,26.992111229050142
pHFC_S.pB10,1701,7.545505790841996e-14,0.1350604026845637,19.1,0,0,39784502.55755644,30.54419815276789
pHFC_S.pB10,1702,8.538461645251446e-14,0.1350604026845637,19.1,0,0,39784502.368872836,34.5637361248498
pHFC_S.pB10,1703,9.662086185914154e-14,0.1350604026845637,19.1,0,0,39784502.15535912,39.11224298886661
pHFC_S.pB10,1704,1.0933574845528785e-13,0.1350604026845637,19.1,0,0,39784501.91374748,44.25933299897265
pHFC_S.pB10,1705,1.237238590119956e-13,0.1350604026845637,19.1,0,0,39784501.64034032,50.08378253305189
pHFC_S.pB10,1706,1.40005382549516e-13,0.1350604026845637,19.1,0,0,39784501.33095327,56.67473612220657
pHFC_S.pB10,1707,1.584294840087051e-13,0.1350604026845637,19.1,0,0,39784500.98085148,64.13307128211223
pHFC_S.pB10,1708,1.7927811735657737e-13,0.1350604026845637,19.1,0,0,39784500.58467666,72.5729430701466
pHFC_S.pB10,1709,2.028703404800127e-13,0.1350604026845637,19.1,0,0,39784500.13636184,82.12353205304302
pHFC_S.pB10,1710,2.2956719790077696e-13,0.1350604026845637,19.1,0,0,39784499.62905315,92.9310224961253
pHFC_S.pB10,1711,2.597772460346747e-13,0.1350604026845637,19.1,0,0,39784499.05498272,105.16084112533676
pHFC_S.pB10,1712,2.9396280555085264e-13,0.1350604026845637,19.1,0,0,39784498.40536431,119.0001908230644
pHFC_S.pB10,1713,3.3264703651448353e-13,0.1350604026845637,19.1,0,0,39784497.67025546,134.6609181601149
pHFC_S.pB10,1714,3.764219445875631e-13,0.1350604026845637,19.1,0,0,39784496.838404804,152.38275881109038
pHFC_S.pB10,1715,4.259574408110312e-13,0.1350604026845637,19.1,0,0,39784495.897080004,172.43701072929417
pHFC_S.pB10,1716,4.820115936149305e-13,0.1350604026845637,19.1,0,0,39784494.831873685,195.13069156239777
pHFC_S.pB10,1717,5.454422299486899e-13,0.1350604026845637,19.1,0,0,39784493.626480974,220.81124427611635
pHFC_S.pB10,1718,6.172200630698359e-13,0.1350604026845637,19.1,0,0,39784492.26245146,249.87186343916898
pHFC_S.pB10,1719,6.98443547892813e-13,0.1350604026845637,19.1,0,0,39784490.71890533,282.75752424483824
pHFC_S.pB10,1720,7.903556912373165e-13,0.1350604026845637,19.1,0,0,39784488.97221865,319.9718072571478
pHFC_S.pB10,1721,8.943630742324262e-13,0.1350604026845637,19.1,0,0,39784486.99564128,362.08462424974425
pHFC_S.pB10,1722,1.0120573779866642e-12,0.1350604026845637,19.1,0,0,39784484.75892565,409.7409645559371
pHFC_S.pB10,1723,1.1452397419429393e-12,0.1350604026845637,19.1,0,0,39784482.227824874,463.670797297288
pHFC_S.pB10,1724,1.2959483276874228e-12,0.1350604026845637,19.1,0,0,39784479.36358738,524.700282974941
pHFC_S.pB10,1725,1.466489510036144e-12,0.1350604026845637,19.1,0,0,39784476.12235807,593.7644684905314
pHFC_S.pB10,1726,1.6594731727334518e-12,0.1350604026845637,19.1,0,0,39784472.45451281,671.9216630653418
pHFC_S.pB10,1727,1.8778526489113144e-12,0.1350604026845637,19.1,0,0,39784468.30387082,760.3697191453302
pHFC_S.pB10,1728,2.1249699175399884e-12,0.1350604026845637,19.1,0,0,39784463.60687637,860.46447268221
pHFC_S.pB10,1729,2.4046067475356847e-12,0.1350604026845637,19.1,0,0,39784458.291584894,973.7406316945167
pHFC_S.pB10,1730,2.721042572211075e-12,0.1350604026845637,19.1,0,0,39784452.27658566,1101.935441368106
pHFC_S.pB10,1731,3.079119979752609e-12,0.1350604026845637,19.1,0,0,39784445.46972816,1247.015498857269
pHFC_S.pB10,1732,3.4843188219607962e-12,0.1350604026845637,19.1,0,0,39784437.76671999,1411.2071422471854
pHFC_S.pB10,1733,3.9428400753794895e-12,0.1350604026845637,19.1,0,0,39784429.04951977,1597.0308967991484
pHFC_S.pB10,1734,4.461700738186215e-12,0.1350604026845637,19.1,0,0,39784419.18452504,1807.3405287761623
pHFC_S.pB10,1735,5.048841215101891e-12,0.1350604026845637,19.1,0,0,39784408.02049623,2045.3673341748304
pHFC_S.pB10,1736,5.713246833689262e-12,0.1350604026845637,19.1,0,0,39784395.38626385,2314.770378162058
pHFC_S.pB10,1737,6.4650853516694795e-12,0.1350604026845637,19.1,0,0,39784381.08805136,2619.6935027914255
pHFC_S.pB10,1738,7.315862559605415e-12,0.1350604026845637,19.1,0,0,39784364.90650062,2964.830037906964
pHFC_S.pB10,1739,8.278598360223558e-12,0.1350604026845637,19.1,0,0,39784346.5932809,3355.496285655556
pHFC_S.pB10,1740,9.368026019011578e-12,0.1350604026845637,19.1,0,0,39784325.86724168,3797.7150059297205
pHFC_S.pB10,1741,1.0600817635330683e-11,0.1350604026845637,19.1,0,0,39784302.41005895,4298.31031215856
pHFC_S.pB10,1742,1.1995839284549183e-11,0.1350604026845637,19.1,0,0,39784275.861290224,4865.015598780235
pHFC_S.pB10,1743,1.3574439735774707e-11,0.1350604026845637,19.1,0,0,39784245.81277044,5506.596369068972
pHFC_S.pB10,1744,1.5360777163588368e-11,0.1350604026845637,19.1,0,0,39784211.802248135,6232.990121575161
pHFC_S.pB10,1745,1.7382188853627172e-11,0.1350604026845637,19.1,0,0,39784173.306167826,7055.465793637287
pHFC_S.pB10,1746,1.9669609559818583e-11,0.1350604026845637,19.1,0,0,39784129.731448956,7986.805661500844
pHFC_S.pB10,1747,2.225804491561339e-11,0.1350604026845637,19.1,0,0,39784080.40620342,9041.513071260506
pHFC_S.pB10,1748,2.5187107144084697e-11,0.1350604026845637,19.1,0,0,39784024.5691073,10236.049938819395
pHFC_S.pB10,1749,2.8501621265154016e-11,0.1350604026845637,19.1,0,0,39783961.357352674,11589.108630069246
pHFC_S.pB10,1750,3.225231107706091e-11,0.1350604026845637,19.1,0,0,39783889.792945184,13121.9236390354
pHFC_S.pB10,1751,3.6496575410019235e-11,0.1350604026845637,19.1,0,0,39783808.76707848,14858.629452779991
pHFC_S.pB10,1752,4.1299366531491646e-11,0.1350604026845637,19.1,0,0,39783717.02230481,16826.672166505294
pHFC_S.pB10,1753,4.6734184145788407e-11,0.1350604026845637,19.1,0,0,39783613.132200964,19057.28384014763
pHFC_S.pB10,1754,5.288420019970624e-11,0.1350604026845637,19.1,0,0,39783495.478180915,21586.030332058555
pHFC_S.pB10,1755,5.984353170771349e-11,0.1350604026845637,19.1,0,0,39783362.22289683,24453.445487091307
pHFC_S.pB10,1756,6.771868107541157e-11,0.1350604026845637,19.1,0,0,39783211.27984423,27705.76720001547
pHFC_S.pB10,1757,7.663016596332031e-11,0.1350604026845637,19.1,0,0,39783040.278453946,31395.794155203017
pHFC_S.pB10,1758,8.671436363367331e-11,0.1350604026845637,19.1,0,0,39782846.52403483,35583.886135498455
pHFC_S.pB10,1759,9.812559800525736e-11,0.1350604026845637,19.1,0,0,39782626.95162776,40339.13592559071
pHFC_S.pB10,1760,1.1103850135562055e-10,0.1350604026845637,19.1,0,0,39782378.0727928,45740.74730875226
pHFC_S.pB10,1761,1.256506868130532e-10,0.1350604026845637,19.1,0,0,39782095.914117776,51879.6618668275
pHFC_S.pB10,1762,1.4218577253693107e-10,0.1350604026845637,19.1,0,0,39781775.94593518,58860.48776828011
pHFC_S.pB10,1763,1.6089680386708084e-10,0.1350604026845637,19.1,0,0,39781412.99945511,66803.79717103824
pHFC_S.pB10,1764,1.8207012581317046e-10,0.1350604026845637,19.1,0,0,39781001.17020966,75848.87622059783
pHFC_S.pB10,1765,2.0602976514691467e-10,0.1350604026845637,19.1,0,0,39780533.70509494,86157.03416700299
pHFC_S.pB10,1766,2.331423891586185e-10,0.1350604026845637,19.1,0,0,39780002.86969803,97915.60759786291
pHFC_S.pB10,1767,2.6382291696459013e-10,0.1350604026845637,19.1,0,0,39779399.79194182,111342.83457682368
pHFC_S.pB10,1768,2.9854086923828736e-10,0.1350604026845637,19.1,0,0,39778714.27689517,126693.8248890295
pHFC_S.pB10,1769,3.37827553538554e-10,0.1350604026845637,19.1,0,0,39777934.586405784,144267.92122967727
pHFC_S.pB10,1770,3.8228419519590503e-10,0.1350604026845637,19.1,0,0,39777047.17548014,164417.83849646733
pHFC_S.pB10,1771,4.325911381882059e-10,0.1350604026845637,19.1,0,0,39776036.3751109,187561.09353460104
pHFC_S.pB10,1772,4.895182568117115e-10,0.1350604026845637,19.1,0,0,39774884.008315384,214194.40886488228
pHFC_S.pB10,1773,5.539367374828738e-10,0.1350604026845637,19.1,0,0,39773568.92222264,244912.01008387946
pHFC_S.pB10,1774,6.268324109741947e-10,0.1350604026845637,19.1,0,0,39772066.41376789,280429.0654870454
pHFC_S.pB10,1775,7.093208391145382e-10,0.1350604026845637,19.1,0,0,39770347.51939494,321611.978973223
pHFC_S.pB10,1776,8.026643868337941e-10,0.1350604026845637,19.1,0,0,39768378.12932978,369517.9045918505
pHFC_S.pB10,1777,9.082915408146299e-10,0.1350604026845637,19.1,0,0,39766117.8733933,425446.79562729056
pHFC_S.pB10,1778,1.027818770395064e-9,0.1350604026845637,19.1,0,0,39763518.70624351,491010.674379467
pHFC_S.pB10,1779,1.1630752652710443e-9,0.1350604026845637,19.1,0,0,39760523.09293821,568226.830310261
pHFC_S.pB10,1780,1.3161309285734767e-9,0.1350604026845637,19.1,0,0,39757061.65694232,659644.6693204081
pHFC_S.pB10,1781,1.4893280537128511e-9,0.1350604026845637,19.1,0,0,39753050.09638228,768520.496966794
pHFC_S.pB10,1782,1.6853171697592895e-9,0.1350604026845637,19.1,0,0,39748385.09131472,899061.5175359804
pHFC_S.pB10,1783,1.9070976039192262e-9,0.1350604026845637,19.1,0,0,39742938.800535955,1056771.24294957
pHFC_S.pB10,1784,2.1580633818582088e-9,0.1350604026845637,19.1,0,0,39736551.357647896,1248945.8025008556
pHFC_S.pB10,1785,2.4420551683072443e-9,0.1350604026845637,19.1,0,0,39729020.48418448,1485398.5486232834
pHFC_S.pB10,1786,2.7634190428276903e-9,0.1350604026845637,19.1,0,0,39720086.87819585,1779536.2161870291
pHFC_S.pB10,1787,3.127073010212177e-9,0.1350604026845637,19.1,0,0,39709413.299723506,2149986.770490377
pHFC_S.pB10,1788,3.538582263365831e-9,0.1350604026845637,19.1,0,0,39696554.0680446,2623110.6556564635
pHFC_S.pB10,1789,4.0042443504565276e-9,0.1350604026845637,19.1,0,0,39680909.667406544,3236957.3271225705
pHFC_S.pB10,1790,4.531185549692947e-9,0.1350604026845637,19.1,0,0,39661657.704496846,4047640.8940240573
pHFC_S.pB10,1791,5.12746992660561e-9,0.1350604026845637,19.1,0,0,39637645.40915768,5139863.503874498
pHFC_S.pB10,1792,5.8022227427933365e-9,0.1350604026845637,19.1,0,0,39607218.000402495,6644731.353483489
pHFC_S.pB10,1793,6.565770104725874e-9,0.1350604026845637,19.1,0,0,39567937.22479916,8770727.29592171
pHFC_S.pB10,1794,7.429796989723647e-9,0.1350604026845637,19.1,0,0,39516106.617206335,11859031.867510404
pHFC_S.pB10,1795,8.407526067471337e-9,0.1350604026845637,19.1,0,0,39445947.27147122,16484972.16973506
pHFC_S.pB10,1796,9.513920053667476e-9,0.1350604026845637,19.1,0,0,39348125.66490647,23648416.968994528
pHFC_S.pB10,1797,1.0765910692537324e-8,0.1350604026845637,19.1,0,0,39207057.50430763,35136384.91438382
pHFC_S.pB10,1798,1.218265787245184e-8,0.1350604026845637,19.1,0,0,38995891.29527405,54209864.61426334
pHFC_S.pB10,1799,1.3785842840038794e-8,0.1350604026845637,19.1,0,0,38667236.26384223,86835318.878899
pHFC_S.pB10,1800,1.5600000000000017e-8,0.1350604026845637,19.1,0,0,38137050.884746805,143493635.50383693
pHFC_S.pB10,1801,1.5600000000000014e-16,0.14042953020134225,19.1,0,0,39784497.65359263,0.06989440668097871
pHFC_S.pB10,1802,1.7652892378346319e-16,0.14042953020134225,19.1,0,0,39784497.6531972,0.07909220788238402
