SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10,5383,1.9070976039192262e-9,0.2639194630872483,29,0,0,419811814.0077034,15993052.997688066
pHFC_S.pB10,5384,2.1580633818582088e-9,0.2639194630872483,29,0,0,419687423.9134875,18898640.29748357
pHFC_S.pB10,5385,2.4420551683072443e-9,0.2639194630872483,29,0,0,419538460.5457203,22472440.20655179
pHFC_S.pB10,5386,2.7634190428276903e-9,0.2639194630872483,29,0,0,419358549.46464074,26916130.242540453
pHFC_S.pB10,5387,3.127073010212177e-9,0.2639194630872483,29,0,0,419139097.3991733,32509533.935618002
pHFC_S.pB10,5388,3.538582263365831e-9,0.2639194630872483,29,0,0,418868284.59086347,39647909.78049814
pHFC_S.pB10,5389,4.0042443504565276e-9,0.2639194630872483,29,0,0,418529477.45043254,48900432.49348597
pHFC_S.pB10,5390,4.531185549692947e-9,0.2639194630872483,29,0,0,418098642.76049626,61103856.024538845
pHFC_S.pB10,5391,5.12746992660561e-9,0.2639194630872483,29,0,0,417539959.89536256,77515818.63397983
pHFC_S.pB10,5392,5.8022227427933365e-9,0.2639194630872483,29,0,0,416797978.23000634,100071325.06192657
pHFC_S.pB10,5393,6.565770104725874e-9,0.2639194630872483,29,0,0,415782580.0084503,131820890.67120908
pHFC_S.pB10,5394,7.429796989723647e-9,0.2639194630872483,29,0,0,414337038.9764035,177691889.41398087
pHFC_S.pB10,5395,8.407526067471337e-9,0.2639194630872483,29,0,0,412158056.7914177,245819278.29240975
pHFC_S.pB10,5396,9.513920053667476e-9,0.2639194630872483,29,0,0,408525970.0988329,349793199.81651133
pHFC_S.pB10,5397,1.0765910692537324e-8,0.2639194630872483,29,0,0,400466320.7315741,511198581.558299
pHFC_S.pB10,5398,1.218265787245184e-8,0.2639194630872483,29,0,0,316199805.4039786,685302341.1936128
pHFC_S.pB10,5399,1.3785842840038794e-8,0.2639194630872483,29,0,0,189528821.4932938,812818487.8295838
pHFC_S.pB10,5400,1.5600000000000017e-8,0.2639194630872483,29,0,0,98090824.93325338,905633532.0957054
pHFC_S.pB10,5401,1.5600000000000014e-16,0.2692885906040268,29,0,0,420576072.3796683,1.1156843054927026
pHFC_S.pB10,5402,1.7652892378346319e-16,0.2692885906040268,29,0,0,420576072.3725905,1.2625035279779901
pHFC_S.pB10,5403,1.9975936494966407e-16,0.2692885906040268,29,0,0,420576072.36458385,1.4286435248616465
pHFC_S.pB10,5404,2.260468314758476e-16,0.2692885906040268,29,0,0,420576072.3555225,1.6166468266240266
pHFC_S.pB10,5405,2.557936146480323e-16,0.2692885906040268,29,0,0,420576072.34526765,1.8293905498252216
pHFC_S.pB10,5406,2.8945494554166024e-16,0.2692885906040268,29,0,0,420576072.33366376,2.070130427207957
pHFC_S.pB10,5407,3.2754596166839724e-16,0.2692885906040268,29,0,0,420576072.3205338,2.342550631978265
pHFC_S.pB10,5408,3.7064959040347183e-16,0.2692885906040268,29,0,0,420576072.30567586,2.650820158754511
pHFC_S.pB10,5409,4.194254698378588e-16,0.2692885906040268,29,0,0,420576072.2888621,2.9996566240165503
pHFC_S.pB10,5410,4.746200435759652e-16,0.2692885906040268,29,0,0,420576072.26983666,3.394398462432176
pHFC_S.pB10,5411,5.370779839649045e-16,0.2692885906040268,29,0,0,420576072.24830836,3.84108662392614
pHFC_S.pB10,5412,6.0775511857126e-16,0.2692885906040268,29,0,0,420576072.2239414,4.346557021753778
pHFC_S.pB10,5413,6.877330577261221e-16,0.2692885906040268,29,0,0,420576072.19637364,4.9185451463713665
pHFC_S.pB10,5414,7.782357469916833e-16,0.2692885906040268,29,0,0,420576072.1651752,5.565804446077939
pHFC_S.pB10,5415,8.806481978606489e-16,0.2692885906040268,29,0,0,420576072.12987345,6.298240286088175
pHFC_S.pB10,5416,9.965376833345251e-16,0.2692885906040268,29,0,0,420576072.0899257,7.127061536102801
pHFC_S.pB10,5417,1.1276777227481356e-15,0.2692885906040268,29,0,0,420576072.04472023,8.064952106231186
pHFC_S.pB10,5418,1.2760752228930382e-15,0.2692885906040268,29,0,0,420576071.99356365,9.126265056403442
pHFC_S.pB10,5419,1.4440011907951968e-15,0.2692885906040268,29,0,0,420576071.9356794,10.32724224987802
pHFC_S.pB10,5420,1.6340254881609878e-15,0.2692885906040268,29,0,0,420576071.8701761,11.686262912373639
pHFC_S.pB10,5421,1.8490561593577367e-15,0.2692885906040268,29,0,0,420576071.7960525,13.22412490073121
pHFC_S.pB10,5422,2.0923839347859193e-15,0.2692885906040268,29,0,0,420576071.71217555,14.964362985599413
pHFC_S.pB10,5423,2.367732590702346e-15,0.2692885906040268,29,0,0,420576071.6172593,16.9336090191118
pHFC_S.pB10,5424,2.679315936177666e-15,0.2692885906040268,29,0,0,420576071.50985366,19.16199949953987
pHFC_S.pB10,5425,3.0319022992905322e-15,0.2692885906040268,29,0,0,420576071.38831425,21.683636770293933
pHFC_S.pB10,5426,3.4308874994254147e-15,0.2692885906040268,29,0,0,420576071.2507785,24.537110911486177
pHFC_S.pB10,5427,3.882377422408349e-15,0.2692885906040268,29,0,0,420576071.09514475,27.76609031115371
pHFC_S.pB10,5428,4.3932814621728274e-15,0.2692885906040268,29,0,0,420576070.91903126,31.41998995436311
pHFC_S.pB10,5429,4.971418258943621e-15,0.2692885906040268,29,0,0,420576070.7197414,35.554727657890155
pHFC_S.pB10,5430,5.625635352107531e-15,0.2692885906040268,29,0,0,420576070.4942233,40.23357982418711
pHFC_S.pB10,5431,6.365944578882956e-15,0.2692885906040268,29,0,0,420576070.2390325,45.52814981152884
pHFC_S.pB10,5432,7.203675290867813e-15,0.2692885906040268,29,0,0,420576069.9502575,51.51946374088233
pHFC_S.pB10,5433,8.151647733220607e-15,0.2692885906040268,29,0,0,420576069.6234795,58.29921051058634
pHFC_S.pB10,5434,9.224369239790638e-15,0.2692885906040268,29,0,0,420576069.2536993,65.97114499717942
pHFC_S.pB10,5435,1.0438256246676382e-14,0.2692885906040268,29,0,0,420576068.8352577,74.65267591854284
pHFC_S.pB10,5436,1.1811885521806356e-14,0.2692885906040268,29,0,0,420576068.361752,84.47666266212684
pHFC_S.pB10,5437,1.3366278455243234e-14,0.2692885906040268,29,0,0,420576067.8259353,95.59344857973504
pHFC_S.pB10,5438,1.5125222760860044e-14,0.2692885906040268,29,0,0,420576067.2196052,108.17316187013061
pHFC_S.pB10,5439,1.7115636512562582e-14,0.2692885906040268,29,0,0,420576066.5334873,122.40831926709613
pHFC_S.pB10,5440,1.9367980086100023e-14,0.2692885906040268,29,0,0,420576065.75707567,138.5167723862173
pHFC_S.pB10,5441,2.191672231063321e-14,0.2692885906040268,29,0,0,420576064.8784946,156.7450418297443
pHFC_S.pB10,5442,2.4800867963827415e-14,0.2692885906040268,29,0,0,420576063.88429534,177.37209008562775
pHFC_S.pB10,5443,2.8064554683014228e-14,0.2692885906040268,29,0,0,420576062.7592598,200.71359097555484
pHFC_S.pB10,5444,3.1757728427273263e-14,0.2692885906040268,29,0,0,420576061.48617685,227.1267610101426
pHFC_S.pB10,5445,3.5936907827397673e-14,0.2692885906040268,29,0,0,420576060.04556,257.01582661450334
pHFC_S.pB10,5446,4.0666049121000134e-14,0.2692885906040268,29,0,0,420576058.4153582,290.83821092575624
pHFC_S.pB10,5447,4.601752490933054e-14,0.2692885906040268,29,0,0,420576056.5706333,329.1115348855602
pHFC_S.pB10,5448,5.2073231714248647e-14,0.2692885906040268,29,0,0,420576054.48314625,372.4215398244534
pHFC_S.pB10,5449,5.892584328489235e-14,0.2692885906040268,29,0,0,420576052.1209495,421.4310528523061
pHFC_S.pB10,5450,6.668022883407082e-14,0.2692885906040268,29,0,0,420576049.4478961,476.8901323478093
pHFC_S.pB10,5451,7.545505790841996e-14,0.2692885906040268,29,0,0,420576046.4230762,539.6475489248406
pHFC_S.pB10,5452,8.538461645251446e-14,0.2692885906040268,29,0,0,420576043.0001992,610.6637777238659
pHFC_S.pB10,5453,9.662086185914154e-14,0.2692885906040268,29,0,0,420576039.12687624,691.025701046596
pHFC_S.pB10,5454,1.0933574845528785e-13,0.2692885906040268,29,0,0,420576034.7438282,781.9632465800414
pHFC_S.pB10,5455,1.237238590119956e-13,0.2692885906040268,29,0,0,420576029.7839774,884.8682161456376
pHFC_S.pB10,5456,1.40005382549516e-13,0.2692885906040268,29,0,0,420576024.17141944,1001.3155935196116
pHFC_S.pB10,5457,1.584294840087051e-13,0.2692885906040268,29,0,0,420576017.82025,1133.0876579212895
pHFC_S.pB10,5458,1.7927811735657737e-13,0.2692885906040268,29,0,0,420576010.6332651,1282.201272846317
pHFC_S.pB10,5459,2.028703404800127e-13,0.2692885906040268,29,0,0,420576002.5004893,1450.9387686996492
pHFC_S.pB10,5460,2.2956719790077696e-13,0.2692885906040268,29,0,0,420575993.2973944,1641.8828929160727
pHFC_S.pB10,5461,2.597772460346747e-13,0.2692885906040268,29,0,0,420575982.8831763,1857.956363805591
pHFC_S.pB10,5462,2.9396280555085264e-13,0.2692885906040268,29,0,0,420575971.0984191,2102.466635198015
pHFC_S.pB10,5463,3.3264703651448353e-13,0.2692885906040268,29,0,0,420575957.7627436,2379.1565592020766
pHFC_S.pB10,5464,3.764219445875631e-13,0.2692885906040268,29,0,0,420575942.6720316,2692.261725287119
pHFC_S.pB10,5465,4.259574408110312e-13,0.2692885906040268,29,0,0,420575925.5952976,3046.575356878769
pHFC_S.pB10,5466,4.820115936149305e-13,0.2692885906040268,29,0,0,420575906.2711427,3447.521763354652
pHFC_S.pB10,5467,5.454422299486899e-13,0.2692885906040268,29,0,0,420575884.4037762,3901.239477583921
pHFC_S.pB10,5468,6.172200630698359e-13,0.2692885906040268,29,0,0,420575859.65842587,4414.675359079841
pHFC_S.pB10,5469,6.98443547892813e-13,0.2692885906040268,29,0,0,420575831.6562816,4995.691112830564
pHFC_S.pB10,5470,7.903556912373165e-13,0.2692885906040268,29,0,0,420575799.96863693,5653.183866666282
pHFC_S.pB10,5471,8.943630742324262e-13,0.2692885906040268,29,0,0,420575764.1103563,6397.222668748362
pHFC_S.pB10,5472,1.0120573779866642e-12,0.2692885906040268,29,0,0,420575723.53244877,7239.203014980218
pHFC_S.pB10,5473,1.1452397419429393e-12,0.2692885906040268,29,0,0,420575677.61355925,8192.021797927659
pHFC_S.pB10,5474,1.2959483276874228e-12,0.2692885906040268,29,0,0,420575625.6505311,9270.275388884083
pHFC_S.pB10,5475,1.466489510036144e-12,0.2692885906040268,29,0,0,420575566.847588,10490.483928352432
pHFC_S.pB10,5476,1.6594731727334518e-12,0.2692885906040268,29,0,0,420575500.30413955,11871.345313644999
pHFC_S.pB10,5477,1.8778526489113144e-12,0.2692885906040268,29,0,0,420575425.0008446,13434.022842562004
pHFC_S.pB10,5478,2.1249699175399884e-12,0.2692885906040268,29,0,0,420575339.7841927,15202.471007433915
pHFC_S.pB10,5479,2.4046067475356847e-12,0.2692885906040268,29,0,0,420575243.34853786,17203.804543552225
pHFC_S.pB10,5480,2.721042572211075e-12,0.2692885906040268,29,0,0,420575134.21616465,19468.716531233622
pHFC_S.pB10,5481,3.079119979752609e-12,0.2692885906040268,29,0,0,420575010.7144426,22031.952144006395
pHFC_S.pB10,5482,3.4843188219607962e-12,0.2692885906040268,29,0,0,420574870.9501555,24932.84554160017
pHFC_S.pB10,5483,3.9428400753794895e-12,0.2692885906040268,29,0,0,420574712.78052825,28215.928442694025
pHFC_S.pB10,5484,4.461700738186215e-12,0.2692885906040268,29,0,0,420574533.7796703,31931.62009895075
pHFC_S.pB10,5485,5.048841215101891e-12,0.2692885906040268,29,0,0,420574331.2016474,36137.00975266206
pHFC_S.pB10,5486,5.713246833689262e-12,0.2692885906040268,29,0,0,420574101.9376791,40896.74422286161
pHFC_S.pB10,5487,6.4650853516694795e-12,0.2692885906040268,29,0,0,420573842.4684964,46284.03506278756
pHFC_S.pB10,5488,7.315862559605415e-12,0.2692885906040268,29,0,0,420573548.8092127,52381.8018036426
pHFC_S.pB10,5489,8.278598360223558e-12,0.2692885906040268,29,0,0,420573216.4478788,59283.97019346358
pHFC_S.pB10,5490,9.368026019011578e-12,0.2692885906040268,29,0,0,420572840.2753713,67096.94711076535
pHFC_S.pB10,5491,1.0600817635330683e-11,0.2692885906040268,29,0,0,420572414.50546914,75941.29704869384
pHFC_S.pB10,5492,1.1995839284549183e-11,0.2692885906040268,29,0,0,420571932.5848027,85953.64880806449
pHFC_S.pB10,5493,1.3574439735774707e-11,0.2692885906040268,29,0,0,420571387.0902324,97288.8654053264
pHFC_S.pB10,5494,1.5360777163588368e-11,0.2692885906040268,29,0,0,420570769.6118086,110122.51531523991
pHFC_S.pB10,5495,1.7382188853627172e-11,0.2692885906040268,29,0,0,420570070.6210374,124653.68917552414
pHFC_S.pB10,5496,1.9669609559818583e-11,0.2692885906040268,29,0,0,420569279.31953406,141108.21316173513
pHFC_S.pB10,5497,2.225804491561339e-11,0.2692885906040268,29,0,0,420568383.46768576,159742.31862200316
pHFC_S.pB10,5498,2.5187107144084697e-11,0.2692885906040268,29,0,0,420567369.18935585,180846.83751786847
pHFC_S.pB10,5499,2.8501621265154016e-11,0.2692885906040268,29,0,0,420566220.74928504,204752.00509792837
pHFC_S.pB10,5500,3.225231107706091e-11,0.2692885906040268,29,0,0,420564920.2988514,231832.96546796622
pHFC_S.pB10,5501,3.6496575410019235e-11,0.2692885906040268,29,0,0,420563447.58602196,262516.0928610726
pHFC_S.pB10,5502,4.1299366531491646e-11,0.2692885906040268,29,0,0,420561779.6237125,297286.2621422958
pHFC_S.pB10,5503,4.6734184145788407e-11,0.2692885906040268,29,0,0,420559890.3098152,336695.2272797749
pHFC_S.pB10,5504,5.288420019970624e-11,0.2692885906040268,29,0,0,420557749.9916957,381371.2972940458
pHFC_S.pB10,5505,5.984353170771349e-11,0.2692885906040268,29,0,0,420555324.96636736,432030.5369861407
pHFC_S.pB10,5506,6.771868107541157e-11,0.2692885906040268,29,0,0,420552576.90489745,489489.7663815095
pHFC_S.pB10,5507,7.663016596332031e-11,0.2692885906040268,29,0,0,420549462.1894065,554681.6906885965
pHFC_S.pB10,5508,8.671436363367331e-11,0.2692885906040268,29,0,0,420545931.1467207,628672.5647415157
pHFC_S.pB10,5509,9.812559800525736e-11,0.2692885906040268,29,0,0,420541927.1613847,712682.8864112403
pHFC_S.pB10,5510,1.1103850135562055e-10,0.2692885906040268,29,0,0,420537385.6445062,808111.7276136258
pHFC_S.pB10,5511,1.256506868130532e-10,0.2692885906040268,29,0,0,420532232.834557,916565.4563099652
pHFC_S.pB10,5512,1.4218577253693107e-10,0.2692885906040268,29,0,0,420526384.39391106,1039891.7875330886
pHFC_S.pB10,5513,1.6089680386708084e-10,0.2692885906040268,29,0,0,420519743.76479703,1180220.3383832835
pHFC_S.pB10,5514,1.8207012581317046e-10,0.2692885906040268,29,0,0,420512200.2325388,1340011.1677113164
pHFC_S.pB10,5515,2.0602976514691467e-10,0.2692885906040268,29,0,0,420503626.6358986,1522113.1783499315
pHFC_S.pB10,5516,2.331423891586185e-10,0.2692885906040268,29,0,0,420493876.64703983,1729834.7788556677
pHFC_S.pB10,5517,2.6382291696459013e-10,0.2692885906040268,29,0,0,420482781.52432615,1967029.8847656297
pHFC_S.pB10,5518,2.9854086923828736e-10,0.2692885906040268,29,0,0,420470146.2141984,2238203.244357663
pHFC_S.pB10,5519,3.37827553538554e-10,0.2692885906040268,29,0,0,420455744.6445207,2548640.281636647
pHFC_S.pB10,5520,3.8228419519590503e-10,0.2692885906040268,29,0,0,420439314.00585324,2904568.2732599466
pHFC_S.pB10,5521,4.325911381882059e-10,0.2692885906040268,29,0,0,420420547.75607497,3313357.8772349097
pHFC_S.pB10,5522,4.895182568117115e-10,0.2692885906040268,29,0,0,420399087.001685,3783777.03958695
pHFC_S.pB10,5523,5.539367374828738e-10,0.2692885906040268,29,0,0,420374509.7972218,4326313.45320224
pHFC_S.pB10,5524,6.268324109741947e-10,0.2692885906040268,29,0,0,420346317.75080764,4953587.515745682
pHFC_S.pB10,5525,7.093208391145382e-10,0.2692885906040268,29,0,0,420313919.11079705,5680885.846404336
pHFC_S.pB10,5526,8.026643868337941e-10,0.2692885906040268,29,0,0,420276607.2098956,6526856.941466686
pHFC_S.pB10,5527,9.082915408146299e-10,0.2692885906040268,29,0,0,420233532.7190463,7514427.08735247
pHFC_S.pB10,5528,1.027818770395064e-9,0.2692885906040268,29,0,0,420183667.554032,8672018.668557027
pHFC_S.pB10,5529,1.1630752652710443e-9,0.2692885906040268,29,0,0,420125757.38992983,10035188.318642974
pHFC_S.pB10,5530,1.3161309285734767e-9,0.2692885906040268,29,0,0,420058258.4258925,11648854.94714208
pHFC_S.pB10,5531,1.4893280537128511e-9,0.2692885906040268,29,0,0,419979252.0711512,13570367.058284642
pHFC_S.pB10,5532,1.6853171697592895e-9,0.2692885906040268,29,0,0,419886328.20966,15873780.351114051
pHFC_S.pB10,5533,1.9070976039192262e-9,0.2692885906040268,29,0,0,419776423.0076922,18655905.622867733
pHFC_S.pB10,5534,2.1580633818582088e-9,0.2692885906040268,29,0,0,419645589.76248544,22044985.650948312
pHFC_S.pB10,5535,2.4420551683072443e-9,0.2692885906040268,29,0,0,419488669.13298565,26213339.555755056
pHFC_S.pB10,5536,2.7634190428276903e-9,0.2692885906040268,29,0,0,419298804.7622922,31396097.70549961
pHFC_S.pB10,5537,3.127073010212177e-9,0.2692885906040268,29,0,0,419066715.2447214,37919456.673566945
pHFC_S.pB10,5538,3.538582263365831e-9,0.2692885906040268,29,0,0,418779570.7320551,46244100.48022631
pHFC_S.pB10,5539,4.0042443504565276e-9,0.2692885906040268,29,0,0,418419205.5378878,57033267.49470349
pHFC_S.pB10,5540,4.531185549692947e-9,0.2692885906040268,29,0,0,417959167.8901055,71261693.99701999
pHFC_S.pB10,5541,5.12746992660561e-9,0.2692885906040268,29,0,0,417359622.7723009,90393756.91186996
pHFC_S.pB10,5542,5.8022227427933365e-9,0.2692885906040268,29,0,0,416558004.63108754,116681054.89591832
pHFC_S.pB10,5543,6.565770104725874e-9,0.2692885906040268,29,0,0,415450396.0931371,153669422.7146217
pHFC_S.pB10,5544,7.429796989723647e-9,0.2692885906040268,29,0,0,413849521.2533459,207075323.64309505
pHFC_S.pB10,5545,8.407526067471337e-9,0.2692885906040268,29,0,0,411368368.8676051,286296971.3784484
pHFC_S.pB10,5546,9.513920053667476e-9,0.2692885906040268,29,0,0,406942494.35994947,406818319.2521092
pHFC_S.pB10,5547,1.0765910692537324e-8,0.2692885906040268,29,0,0,392215421.0910957,588542656.2002525
pHFC_S.pB10,5548,1.218265787245184e-8,0.2692885906040268,29,0,0,271504395.07562965,730034912.5709538
pHFC_S.pB10,5549,1.3785842840038794e-8,0.2692885906040268,29,0,0,157649673.38763964,844752825.7452973
pHFC_S.pB10,5550,1.5600000000000017e-8,0.2692885906040268,29,0,0,80183215.47226265,923621124.6536218
pHFC_S.pB10,5551,1.5600000000000014e-16,0.27465771812080536,29,0,0,420575962.4429914,1.3015337258382165
pHFC_S.pB10,5552,1.7652892378346319e-16,0.27465771812080536,29,0,0,420575962.43560266,1.4728099271115342
pHFC_S.pB10,5553,1.9975936494966407e-16,0.27465771812080536,29,0,0,420575962.4272419,1.6666253353671714
pHFC_S.pB10,5554,2.260468314758476e-16,0.27465771812080536,29,0,0,420575962.4177829,1.8859460129157248
pHFC_S.pB10,5555,2.557936146480323e-16,0.27465771812080536,29,0,0,420575962.40707713,2.1341283431153655
pHFC_S.pB10,5556,2.8945494554166024e-16,0.27465771812080536,29,0,0,420575962.39496404,2.414970394959236
pHFC_S.pB10,5557,3.2754596166839724e-16,0.27465771812080536,29,0,0,420575962.38125736,2.7327700470278526
pHFC_S.pB10,5558,3.7064959040347183e-16,0.27465771812080536,29,0,0,420575962.36574376,3.0923907603124654
pHFC_S.pB10,5559,4.194254698378588e-16,0.27465771812080536,29,0,0,420575962.34819156,3.4993360064702843
pHFC_S.pB10,5560,4.746200435759652e-16,0.27465771812080536,29,0,0,420575962.3283279,3.959833490532716
pHFC_S.pB10,5561,5.370779839649045e-16,0.27465771812080536,29,0,0,420575962.3058523,4.480930456978969
pHFC_S.pB10,5562,6.0775511857126e-16,0.27465771812080536,29,0,0,420575962.2804167,5.070601537704531
pHFC_S.pB10,5563,6.877330577261221e-16,0.27465771812080536,29,0,0,420575962.2516346,5.7378707923504875
pHFC_S.pB10,5564,7.782357469916833e-16,0.27465771812080536,29,0,0,420575962.219066,6.492949808658243
pHFC_S.pB10,5565,8.806481978606489e-16,0.27465771812080536,29,0,0,420575962.18220943,7.347393976291441
pHFC_S.pB10,5566,9.965376833345251e-16,0.27465771812080536,29,0,0,420575962.1405039,8.314279325691514
pHFC_S.pB10,5567,1.1276777227481356e-15,0.27465771812080536,29,0,0,420575962.0933106,9.408402638258238
pHFC_S.pB10,5568,1.2760752228930382e-15,0.27465771812080536,29,0,0,420575962.03990877,10.646507890286667
pHFC_S.pB10,5569,1.4440011907951968e-15,0.27465771812080536,29,0,0,420575961.9794768,12.04754249610525
pHFC_S.pB10,5570,1.6340254881609878e-15,0.27465771812080536,29,0,0,420575961.9110904,13.632947271904793
pHFC_S.pB10,5571,1.8490561593577367e-15,0.27465771812080536,29,0,0,420575961.8337081,15.42698455781296
pHFC_S.pB10,5572,2.0923839347859193e-15,0.27465771812080536,29,0,0,420575961.7461416,17.457109519746336
pHFC_S.pB10,5573,2.367732590702346e-15,0.27465771812080536,29,0,0,420575961.64705086,19.754390313408365
pHFC_S.pB10,5574,2.679315936177666e-15,0.27465771812080536,29,0,0,420575961.53492165,22.35398354059729
pHFC_S.pB10,5575,3.0319022992905322e-15,0.27465771812080536,29,0,0,420575961.4080362,25.29567227420973
pHFC_S.pB10,5576,3.4308874994254147e-15,0.27465771812080536,29,0,0,420575961.26445025,28.62447488590487
pHFC_S.pB10,5577,3.882377422408349e-15,0.27465771812080536,29,0,0,420575961.1019734,32.39133399400624
pHFC_S.pB10,5578,4.3932814621728274e-15,0.27465771812080536,29,0,0,420575960.9181127,36.653896075442844
pHFC_S.pB10,5579,4.971418258943621e-15,0.27465771812080536,29,0,0,420575960.7100576,41.477393673136305
pHFC_S.pB10,5580,5.625635352107531e-15,0.27465771812080536,29,0,0,420575960.4746247,46.935643700487056
pHFC_S.pB10,5581,6.365944578882956e-15,0.27465771812080536,29,0,0,420575960.208206,53.112177121508566
pHFC_S.pB10,5582,7.203675290867813e-15,0.27465771812080536,29,0,0,420575959.9067294,60.10151729595549
pHFC_S.pB10,5583,8.151647733220607e-15,0.27465771812080536,29,0,0,420575959.5655818,68.01062655422248
pHFC_S.pB10,5584,9.224369239790638e-15,0.27465771812080536,29,0,0,420575959.179541,76.96054314176274
pHFC_S.pB10,5585,1.0438256246676382e-14,0.27465771812080536,29,0,0,420575958.7426972,87.08823358665032
pHFC_S.pB10,5586,1.1811885521806356e-14,0.27465771812080536,29,0,0,420575958.24836624,98.54868884138811
pHFC_S.pB10,5587,1.3366278455243234e-14,0.27465771812080536,29,0,0,420575957.6889832,111.51729628160221
pHFC_S.pB10,5588,1.5125222760860044e-14,0.27465771812080536,29,0,0,420575957.05598783,126.19252386702587
pHFC_S.pB10,5589,1.7115636512562582e-14,0.27465771812080536,29,0,0,420575956.33969027,142.79895754891544
pHFC_S.pB10,5590,1.9367980086100023e-14,0.27465771812080536,29,0,0,420575955.52913254,161.5907384158856
pHFC_S.pB10,5591,2.191672231063321e-14,0.27465771812080536,29,0,0,420575954.61191005,182.85545219009703
pHFC_S.pB10,5592,2.4800867963827415e-14,0.27465771812080536,29,0,0,420575953.5739839,206.91853061146574
pHFC_S.pB10,5593,2.8064554683014228e-14,0.27465771812080536,29,0,0,420575952.3994717,234.14823208537848
pHFC_S.pB10,5594,3.1757728427273263e-14,0.27465771812080536,29,0,0,420575951.07039535,264.96127783942865
pHFC_S.pB10,5595,3.5936907827397673e-14,0.27465771812080536,29,0,0,420575949.5664157,299.82922987304835
pHFC_S.pB10,5596,4.0666049121000134e-14,0.27465771812080536,29,0,0,420575947.86451983,339.2857083445006
pHFC_S.pB10,5597,4.601752490933054e-14,0.27465771812080536,29,0,0,420575945.9386602,383.93455889721446
pHFC_S.pB10,5598,5.2073231714248647e-14,0.27465771812080536,29,0,0,420575943.75936425,434.4590949788726
pHFC_S.pB10,5599,5.892584328489235e-14,0.27465771812080536,29,0,0,420575941.29327804,491.63255667602914
pHFC_S.pB10,5600,6.668022883407082e-14,0.27465771812080536,29,0,0,420575938.50266105,556.3299462271631
pHFC_S.pB10,5601,7.545505790841996e-14,0.27465771812080536,29,0,0,420575935.3448054,629.5414214747127
pHFC_S.pB10,5602,8.538461645251446e-14,0.27465771812080536,29,0,0,420575931.77138543,712.3874523967744
pHFC_S.pB10,5603,9.662086185914154e-14,0.27465771812080536,29,0,0,420575927.7277063,806.1359728888478
pHFC_S.pB10,5604,1.0933574845528785e-13,0.27465771812080536,29,0,0,420575923.1518907,912.2217905629667
pHFC_S.pB10,5605,1.237238590119956e-13,0.27465771812080536,29,0,0,420575917.9739012,1032.2685519666827
pHFC_S.pB10,5606,1.40005382549516e-13,0.27465771812080536,29,0,0,420575912.1144922,1168.1135998337315
pHFC_S.pB10,5607,1.584294840087051e-13,0.27465771812080536,29,0,0,420575905.483992,1321.8361033669275
pHFC_S.pB10,5608,1.7927811735657737e-13,0.27465771812080536,29,0,0,420575897.9809136,1495.7888928105624
pHFC_S.pB10,5609,2.028703404800127e-13,0.27465771812080536,29,0,0,420575889.49044216,1692.6344864726893
pHFC_S.pB10,5610,2.2956719790077696e-13,0.27465771812080536,29,0,0,420575879.88257927,1915.385862790921
pHFC_S.pB10,5611,2.597772460346747e-13,0.27465771812080536,29,0,0,420575869.0103228,2167.452603004988
pHFC_S.pB10,5612,2.9396280555085264e-13,0.27465771812080536,29,0,0,420575856.7072452,2452.693112635089
pHFC_S.pB10,5613,3.3264703651448353e-13,0.27465771812080536,29,0,0,420575842.78503704,2775.4737235734583
pHFC_S.pB10,5614,3.764219445875631e-13,0.27465771812080536,29,0,0,420575827.03059727,3140.7355846291875
pHFC_S.pB10,5615,4.259574408110312e-13,0.27465771812080536,29,0,0,420575809.2027805,3554.070368504724
pHFC_S.pB10,5616,4.820115936149305e-13,0.27465771812080536,29,0,0,420575789.0286917,4021.8059593155085
pHFC_S.pB10,5617,5.454422299486899e-13,0.27465771812080536,29,0,0,420575766.19952416,4551.103439053036
pHFC_S.pB10,5618,6.172200630698359e-13,0.27465771812080536,29,0,0,420575740.36577845,5150.066866291219
pHFC_S.pB10,5619,6.98443547892813e-13,0.27465771812080536,29,0,0,420575711.13198805,5827.867538748037
pHFC_S.pB10,5620,7.903556912373165e-13,0.27465771812080536,29,0,0,420575678.05057555,6594.884656223875
pHFC_S.pB10,5621,8.943630742324262e-13,0.27465771812080536,29,0,0,420575640.6150667,7462.864555598305
pHFC_S.pB10,5622,1.0120573779866642e-12,0.27465771812080536,29,0,0,420575598.2523119,8445.1009791262
pHFC_S.pB10,5623,1.1452397419429393e-12,0.27465771812080536,29,0,0,420575550.3136187,9556.639166005027
pHFC_S.pB10,5624,1.2959483276874228e-12,0.27465771812080536,29,0,0,420575496.06489295,10814.50693053675
pHFC_S.pB10,5625,1.466489510036144e-12,0.27465771812080536,29,0,0,420575434.67532986,12237.9763144245
pHFC_S.pB10,5626,1.6594731727334518e-12,0.27465771812080536,29,0,0,420575365.2047105,13848.859883029463
pHFC_S.pB10,5627,1.8778526489113144e-12,0.27465771812080536,29,0,0,420575286.5888346,15671.846284014231
pHFC_S.pB10,5628,2.1249699175399884e-12,0.27465771812080536,29,0,0,420575197.6234057,17734.880311280525
