SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10,419,7.681256905462509e-13,0.2811282051282051
pHFC_S.pB10,420,1.2318575674859596e-12,0.2811282051282051
pHFC_S.pB10,421,1.9755530706091494e-12,0.2811282051282051
pHFC_S.pB10,422,3.168231488611383e-12,0.2811282051282051
pHFC_S.pB10,423,5.080952222829267e-12,0.2811282051282051
pHFC_S.pB10,424,8.148418315856301e-12,0.2811282051282051
pHFC_S.pB10,425,1.3067771185065376e-11,0.2811282051282051
pHFC_S.pB10,426,2.0957029588542843e-11,0.2811282051282051
pHFC_S.pB10,427,3.360918116449733e-11,0.2811282051282051
pHFC_S.pB10,428,5.389967379563866e-11,0.2811282051282051
pHFC_S.pB10,429,8.643991714814834e-11,0.2811282051282051
pHFC_S.pB10,430,1.386253153387973e-10,0.2811282051282051
pHFC_S.pB10,431,2.2231601656726766e-10,0.2811282051282051
pHFC_S.pB10,432,3.5653236280505784e-10,0.2811282051282051
pHFC_S.pB10,433,5.717776329844222e-10,0.2811282051282051
pHFC_S.pB10,434,9.169705072748891e-10,0.2811282051282051
pHFC_S.pB10,435,1.4705627899839028e-9,0.2811282051282051
pHFC_S.pB10,436,2.358369110160432e-9,0.2811282051282051
pHFC_S.pB10,437,3.782160746648424e-9,0.2811282051282051
pHFC_S.pB10,438,6.065522081280619e-9,0.2811282051282051
pHFC_S.pB10,439,9.727391452387332e-9,0.2811282051282051
pHFC_S.pB10,440,1.5600000000000017e-8,0.2811282051282051
pHFC_S.pB10,441,1.5600000000000017e-16,0.3016410256410256
pHFC_S.pB10,442,2.5018012402520737e-16,0.3016410256410256
pHFC_S.pB10,443,4.0121855421325857e-16,0.3016410256410256
pHFC_S.pB10,444,6.434417157326109e-16,0.3016410256410256
pHFC_S.pB10,445,1.031899540031906e-15,0.3016410256410256
pHFC_S.pB10,446,1.654876634017541e-15,0.3016410256410256
pHFC_S.pB10,447,2.6539566765700364e-15,0.3016410256410256
pHFC_S.pB10,448,4.256200067319365e-15,0.3016410256410256
pHFC_S.pB10,449,6.825747825115728e-15,0.3016410256410256
pHFC_S.pB10,450,1.0946579727257997e-14,0.3016410256410256
pHFC_S.pB10,451,1.7555235088571945e-14,0.3016410256410256
pHFC_S.pB10,452,2.8153659562503828e-14,0.3016410256410256
pHFC_S.pB10,453,4.5150551545581374e-14,0.3016410256410256
pHFC_S.pB10,454,7.240878580435932e-14,0.3016410256410256
pHFC_S.pB10,455,1.1612332700672657e-13,0.3016410256410256
pHFC_S.pB10,456,1.8622915610745218e-13,0.3016410256410256
pHFC_S.pB10,457,2.986591882825131e-13,0.3016410256410256
pHFC_S.pB10,458,4.78965338242225e-13,0.3016410256410256
pHFC_S.pB10,459,7.681256905462509e-13,0.3016410256410256
pHFC_S.pB10,460,1.2318575674859596e-12,0.3016410256410256
pHFC_S.pB10,461,1.9755530706091494e-12,0.3016410256410256
pHFC_S.pB10,462,3.168231488611383e-12,0.3016410256410256
pHFC_S.pB10,463,5.080952222829267e-12,0.3016410256410256
pHFC_S.pB10,464,8.148418315856301e-12,0.3016410256410256
pHFC_S.pB10,465,1.3067771185065376e-11,0.3016410256410256
pHFC_S.pB10,466,2.0957029588542843e-11,0.3016410256410256
pHFC_S.pB10,467,3.360918116449733e-11,0.3016410256410256
pHFC_S.pB10,468,5.389967379563866e-11,0.3016410256410256
pHFC_S.pB10,469,8.643991714814834e-11,0.3016410256410256
pHFC_S.pB10,470,1.386253153387973e-10,0.3016410256410256
pHFC_S.pB10,471,2.2231601656726766e-10,0.3016410256410256
pHFC_S.pB10,472,3.5653236280505784e-10,0.3016410256410256
pHFC_S.pB10,473,5.717776329844222e-10,0.3016410256410256
pHFC_S.pB10,474,9.169705072748891e-10,0.3016410256410256
pHFC_S.pB10,475,1.4705627899839028e-9,0.3016410256410256
pHFC_S.pB10,476,2.358369110160432e-9,0.3016410256410256
pHFC_S.pB10,477,3.782160746648424e-9,0.3016410256410256
pHFC_S.pB10,478,6.065522081280619e-9,0.3016410256410256
pHFC_S.pB10,479,9.727391452387332e-9,0.3016410256410256
pHFC_S.pB10,480,1.5600000000000017e-8,0.3016410256410256
pHFC_S.pB10,481,1.5600000000000017e-16,0.3221538461538461
pHFC_S.pB10,482,2.5018012402520737e-16,0.3221538461538461
pHFC_S.pB10,483,4.0121855421325857e-16,0.3221538461538461
pHFC_S.pB10,484,6.434417157326109e-16,0.3221538461538461
pHFC_S.pB10,485,1.031899540031906e-15,0.3221538461538461
pHFC_S.pB10,486,1.654876634017541e-15,0.3221538461538461
pHFC_S.pB10,487,2.6539566765700364e-15,0.3221538461538461
pHFC_S.pB10,488,4.256200067319365e-15,0.3221538461538461
pHFC_S.pB10,489,6.825747825115728e-15,0.3221538461538461
pHFC_S.pB10,490,1.0946579727257997e-14,0.3221538461538461
pHFC_S.pB10,491,1.7555235088571945e-14,0.3221538461538461
pHFC_S.pB10,492,2.8153659562503828e-14,0.3221538461538461
pHFC_S.pB10,493,4.5150551545581374e-14,0.3221538461538461
pHFC_S.pB10,494,7.240878580435932e-14,0.3221538461538461
pHFC_S.pB10,495,1.1612332700672657e-13,0.3221538461538461
pHFC_S.pB10,496,1.8622915610745218e-13,0.3221538461538461
pHFC_S.pB10,497,2.986591882825131e-13,0.3221538461538461
pHFC_S.pB10,498,4.78965338242225e-13,0.3221538461538461
pHFC_S.pB10,499,7.681256905462509e-13,0.3221538461538461
pHFC_S.pB10,500,1.2318575674859596e-12,0.3221538461538461
pHFC_S.pB10,501,1.9755530706091494e-12,0.3221538461538461
pHFC_S.pB10,502,3.168231488611383e-12,0.3221538461538461
pHFC_S.pB10,503,5.080952222829267e-12,0.3221538461538461
pHFC_S.pB10,504,8.148418315856301e-12,0.3221538461538461
pHFC_S.pB10,505,1.3067771185065376e-11,0.3221538461538461
pHFC_S.pB10,506,2.0957029588542843e-11,0.3221538461538461
pHFC_S.pB10,507,3.360918116449733e-11,0.3221538461538461
pHFC_S.pB10,508,5.389967379563866e-11,0.3221538461538461
pHFC_S.pB10,509,8.643991714814834e-11,0.3221538461538461
pHFC_S.pB10,510,1.386253153387973e-10,0.3221538461538461
pHFC_S.pB10,511,2.2231601656726766e-10,0.3221538461538461
pHFC_S.pB10,512,3.5653236280505784e-10,0.3221538461538461
pHFC_S.pB10,513,5.717776329844222e-10,0.3221538461538461
pHFC_S.pB10,514,9.169705072748891e-10,0.3221538461538461
pHFC_S.pB10,515,1.4705627899839028e-9,0.3221538461538461
pHFC_S.pB10,516,2.358369110160432e-9,0.3221538461538461
pHFC_S.pB10,517,3.782160746648424e-9,0.3221538461538461
pHFC_S.pB10,518,6.065522081280619e-9,0.3221538461538461
pHFC_S.pB10,519,9.727391452387332e-9,0.3221538461538461
pHFC_S.pB10,520,1.5600000000000017e-8,0.3221538461538461
pHFC_S.pB10,521,1.5600000000000017e-16,0.3426666666666666
pHFC_S.pB10,522,2.5018012402520737e-16,0.3426666666666666
pHFC_S.pB10,523,4.0121855421325857e-16,0.3426666666666666
pHFC_S.pB10,524,6.434417157326109e-16,0.3426666666666666
pHFC_S.pB10,525,1.031899540031906e-15,0.3426666666666666
pHFC_S.pB10,526,1.654876634017541e-15,0.3426666666666666
pHFC_S.pB10,527,2.6539566765700364e-15,0.3426666666666666
pHFC_S.pB10,528,4.256200067319365e-15,0.3426666666666666
pHFC_S.pB10,529,6.825747825115728e-15,0.3426666666666666
pHFC_S.pB10,530,1.0946579727257997e-14,0.3426666666666666
pHFC_S.pB10,531,1.7555235088571945e-14,0.3426666666666666
pHFC_S.pB10,532,2.8153659562503828e-14,0.3426666666666666
pHFC_S.pB10,533,4.5150551545581374e-14,0.3426666666666666
pHFC_S.pB10,534,7.240878580435932e-14,0.3426666666666666
pHFC_S.pB10,535,1.1612332700672657e-13,0.3426666666666666
pHFC_S.pB10,536,1.8622915610745218e-13,0.3426666666666666
pHFC_S.pB10,537,2.986591882825131e-13,0.3426666666666666
pHFC_S.pB10,538,4.78965338242225e-13,0.3426666666666666
pHFC_S.pB10,539,7.681256905462509e-13,0.3426666666666666
pHFC_S.pB10,540,1.2318575674859596e-12,0.3426666666666666
pHFC_S.pB10,541,1.9755530706091494e-12,0.3426666666666666
pHFC_S.pB10,542,3.168231488611383e-12,0.3426666666666666
pHFC_S.pB10,543,5.080952222829267e-12,0.3426666666666666
pHFC_S.pB10,544,8.148418315856301e-12,0.3426666666666666
pHFC_S.pB10,545,1.3067771185065376e-11,0.3426666666666666
pHFC_S.pB10,546,2.0957029588542843e-11,0.3426666666666666
pHFC_S.pB10,547,3.360918116449733e-11,0.3426666666666666
pHFC_S.pB10,548,5.389967379563866e-11,0.3426666666666666
pHFC_S.pB10,549,8.643991714814834e-11,0.3426666666666666
pHFC_S.pB10,550,1.386253153387973e-10,0.3426666666666666
pHFC_S.pB10,551,2.2231601656726766e-10,0.3426666666666666
pHFC_S.pB10,552,3.5653236280505784e-10,0.3426666666666666
pHFC_S.pB10,553,5.717776329844222e-10,0.3426666666666666
pHFC_S.pB10,554,9.169705072748891e-10,0.3426666666666666
pHFC_S.pB10,555,1.4705627899839028e-9,0.3426666666666666
pHFC_S.pB10,556,2.358369110160432e-9,0.3426666666666666
pHFC_S.pB10,557,3.782160746648424e-9,0.3426666666666666
pHFC_S.pB10,558,6.065522081280619e-9,0.3426666666666666
pHFC_S.pB10,559,9.727391452387332e-9,0.3426666666666666
pHFC_S.pB10,560,1.5600000000000017e-8,0.3426666666666666
pHFC_S.pB10,561,1.5600000000000017e-16,0.3631794871794871
pHFC_S.pB10,562,2.5018012402520737e-16,0.3631794871794871
pHFC_S.pB10,563,4.0121855421325857e-16,0.3631794871794871
pHFC_S.pB10,564,6.434417157326109e-16,0.3631794871794871
pHFC_S.pB10,565,1.031899540031906e-15,0.3631794871794871
pHFC_S.pB10,566,1.654876634017541e-15,0.3631794871794871
pHFC_S.pB10,567,2.6539566765700364e-15,0.3631794871794871
pHFC_S.pB10,568,4.256200067319365e-15,0.3631794871794871
pHFC_S.pB10,569,6.825747825115728e-15,0.3631794871794871
pHFC_S.pB10,570,1.0946579727257997e-14,0.3631794871794871
pHFC_S.pB10,571,1.7555235088571945e-14,0.3631794871794871
pHFC_S.pB10,572,2.8153659562503828e-14,0.3631794871794871
pHFC_S.pB10,573,4.5150551545581374e-14,0.3631794871794871
pHFC_S.pB10,574,7.240878580435932e-14,0.3631794871794871
pHFC_S.pB10,575,1.1612332700672657e-13,0.3631794871794871
pHFC_S.pB10,576,1.8622915610745218e-13,0.3631794871794871
pHFC_S.pB10,577,2.986591882825131e-13,0.3631794871794871
pHFC_S.pB10,578,4.78965338242225e-13,0.3631794871794871
pHFC_S.pB10,579,7.681256905462509e-13,0.3631794871794871
pHFC_S.pB10,580,1.2318575674859596e-12,0.3631794871794871
pHFC_S.pB10,581,1.9755530706091494e-12,0.3631794871794871
pHFC_S.pB10,582,3.168231488611383e-12,0.3631794871794871
pHFC_S.pB10,583,5.080952222829267e-12,0.3631794871794871
pHFC_S.pB10,584,8.148418315856301e-12,0.3631794871794871
pHFC_S.pB10,585,1.3067771185065376e-11,0.3631794871794871
pHFC_S.pB10,586,2.0957029588542843e-11,0.3631794871794871
pHFC_S.pB10,587,3.360918116449733e-11,0.3631794871794871
pHFC_S.pB10,588,5.389967379563866e-11,0.3631794871794871
pHFC_S.pB10,589,8.643991714814834e-11,0.3631794871794871
pHFC_S.pB10,590,1.386253153387973e-10,0.3631794871794871
pHFC_S.pB10,591,2.2231601656726766e-10,0.3631794871794871
pHFC_S.pB10,592,3.5653236280505784e-10,0.3631794871794871
pHFC_S.pB10,593,5.717776329844222e-10,0.3631794871794871
pHFC_S.pB10,594,9.169705072748891e-10,0.3631794871794871
pHFC_S.pB10,595,1.4705627899839028e-9,0.3631794871794871
pHFC_S.pB10,596,2.358369110160432e-9,0.3631794871794871
pHFC_S.pB10,597,3.782160746648424e-9,0.3631794871794871
pHFC_S.pB10,598,6.065522081280619e-9,0.3631794871794871
pHFC_S.pB10,599,9.727391452387332e-9,0.3631794871794871
pHFC_S.pB10,600,1.5600000000000017e-8,0.3631794871794871
pHFC_S.pB10,601,1.5600000000000017e-16,0.38369230769230767
pHFC_S.pB10,602,2.5018012402520737e-16,0.38369230769230767
pHFC_S.pB10,603,4.0121855421325857e-16,0.38369230769230767
pHFC_S.pB10,604,6.434417157326109e-16,0.38369230769230767
pHFC_S.pB10,605,1.031899540031906e-15,0.38369230769230767
pHFC_S.pB10,606,1.654876634017541e-15,0.38369230769230767
pHFC_S.pB10,607,2.6539566765700364e-15,0.38369230769230767
pHFC_S.pB10,608,4.256200067319365e-15,0.38369230769230767
pHFC_S.pB10,609,6.825747825115728e-15,0.38369230769230767
pHFC_S.pB10,610,1.0946579727257997e-14,0.38369230769230767
pHFC_S.pB10,611,1.7555235088571945e-14,0.38369230769230767
pHFC_S.pB10,612,2.8153659562503828e-14,0.38369230769230767
pHFC_S.pB10,613,4.5150551545581374e-14,0.38369230769230767
pHFC_S.pB10,614,7.240878580435932e-14,0.38369230769230767
pHFC_S.pB10,615,1.1612332700672657e-13,0.38369230769230767
pHFC_S.pB10,616,1.8622915610745218e-13,0.38369230769230767
pHFC_S.pB10,617,2.986591882825131e-13,0.38369230769230767
pHFC_S.pB10,618,4.78965338242225e-13,0.38369230769230767
pHFC_S.pB10,619,7.681256905462509e-13,0.38369230769230767
pHFC_S.pB10,620,1.2318575674859596e-12,0.38369230769230767
pHFC_S.pB10,621,1.9755530706091494e-12,0.38369230769230767
pHFC_S.pB10,622,3.168231488611383e-12,0.38369230769230767
pHFC_S.pB10,623,5.080952222829267e-12,0.38369230769230767
pHFC_S.pB10,624,8.148418315856301e-12,0.38369230769230767
pHFC_S.pB10,625,1.3067771185065376e-11,0.38369230769230767
pHFC_S.pB10,626,2.0957029588542843e-11,0.38369230769230767
pHFC_S.pB10,627,3.360918116449733e-11,0.38369230769230767
pHFC_S.pB10,628,5.389967379563866e-11,0.38369230769230767
pHFC_S.pB10,629,8.643991714814834e-11,0.38369230769230767
pHFC_S.pB10,630,1.386253153387973e-10,0.38369230769230767
pHFC_S.pB10,631,2.2231601656726766e-10,0.38369230769230767
pHFC_S.pB10,632,3.5653236280505784e-10,0.38369230769230767
pHFC_S.pB10,633,5.717776329844222e-10,0.38369230769230767
pHFC_S.pB10,634,9.169705072748891e-10,0.38369230769230767
pHFC_S.pB10,635,1.4705627899839028e-9,0.38369230769230767
pHFC_S.pB10,636,2.358369110160432e-9,0.38369230769230767
pHFC_S.pB10,637,3.782160746648424e-9,0.38369230769230767
pHFC_S.pB10,638,6.065522081280619e-9,0.38369230769230767
pHFC_S.pB10,639,9.727391452387332e-9,0.38369230769230767
pHFC_S.pB10,640,1.5600000000000017e-8,0.38369230769230767
pHFC_S.pB10,641,1.5600000000000017e-16,0.40420512820512816
pHFC_S.pB10,642,2.5018012402520737e-16,0.40420512820512816
pHFC_S.pB10,643,4.0121855421325857e-16,0.40420512820512816
pHFC_S.pB10,644,6.434417157326109e-16,0.40420512820512816
pHFC_S.pB10,645,1.031899540031906e-15,0.40420512820512816
pHFC_S.pB10,646,1.654876634017541e-15,0.40420512820512816
pHFC_S.pB10,647,2.6539566765700364e-15,0.40420512820512816
pHFC_S.pB10,648,4.256200067319365e-15,0.40420512820512816
pHFC_S.pB10,649,6.825747825115728e-15,0.40420512820512816
pHFC_S.pB10,650,1.0946579727257997e-14,0.40420512820512816
pHFC_S.pB10,651,1.7555235088571945e-14,0.40420512820512816
pHFC_S.pB10,652,2.8153659562503828e-14,0.40420512820512816
pHFC_S.pB10,653,4.5150551545581374e-14,0.40420512820512816
pHFC_S.pB10,654,7.240878580435932e-14,0.40420512820512816
pHFC_S.pB10,655,1.1612332700672657e-13,0.40420512820512816
pHFC_S.pB10,656,1.8622915610745218e-13,0.40420512820512816
pHFC_S.pB10,657,2.986591882825131e-13,0.40420512820512816
pHFC_S.pB10,658,4.78965338242225e-13,0.40420512820512816
pHFC_S.pB10,659,7.681256905462509e-13,0.40420512820512816
pHFC_S.pB10,660,1.2318575674859596e-12,0.40420512820512816
pHFC_S.pB10,661,1.9755530706091494e-12,0.40420512820512816
pHFC_S.pB10,662,3.168231488611383e-12,0.40420512820512816
pHFC_S.pB10,663,5.080952222829267e-12,0.40420512820512816
pHFC_S.pB10,664,8.148418315856301e-12,0.40420512820512816
pHFC_S.pB10,665,1.3067771185065376e-11,0.40420512820512816
pHFC_S.pB10,666,2.0957029588542843e-11,0.40420512820512816
pHFC_S.pB10,667,3.360918116449733e-11,0.40420512820512816
pHFC_S.pB10,668,5.389967379563866e-11,0.40420512820512816
pHFC_S.pB10,669,8.643991714814834e-11,0.40420512820512816
pHFC_S.pB10,670,1.386253153387973e-10,0.40420512820512816
pHFC_S.pB10,671,2.2231601656726766e-10,0.40420512820512816
pHFC_S.pB10,672,3.5653236280505784e-10,0.40420512820512816
pHFC_S.pB10,673,5.717776329844222e-10,0.40420512820512816
pHFC_S.pB10,674,9.169705072748891e-10,0.40420512820512816
pHFC_S.pB10,675,1.4705627899839028e-9,0.40420512820512816
pHFC_S.pB10,676,2.358369110160432e-9,0.40420512820512816
pHFC_S.pB10,677,3.782160746648424e-9,0.40420512820512816
pHFC_S.pB10,678,6.065522081280619e-9,0.40420512820512816
pHFC_S.pB10,679,9.727391452387332e-9,0.40420512820512816
pHFC_S.pB10,680,1.5600000000000017e-8,0.40420512820512816
pHFC_S.pB10,681,1.5600000000000017e-16,0.42471794871794866
pHFC_S.pB10,682,2.5018012402520737e-16,0.42471794871794866
pHFC_S.pB10,683,4.0121855421325857e-16,0.42471794871794866
pHFC_S.pB10,684,6.434417157326109e-16,0.42471794871794866
pHFC_S.pB10,685,1.031899540031906e-15,0.42471794871794866
pHFC_S.pB10,686,1.654876634017541e-15,0.42471794871794866
pHFC_S.pB10,687,2.6539566765700364e-15,0.42471794871794866
pHFC_S.pB10,688,4.256200067319365e-15,0.42471794871794866
pHFC_S.pB10,689,6.825747825115728e-15,0.42471794871794866
pHFC_S.pB10,690,1.0946579727257997e-14,0.42471794871794866
pHFC_S.pB10,691,1.7555235088571945e-14,0.42471794871794866
pHFC_S.pB10,692,2.8153659562503828e-14,0.42471794871794866
pHFC_S.pB10,693,4.5150551545581374e-14,0.42471794871794866
pHFC_S.pB10,694,7.240878580435932e-14,0.42471794871794866
pHFC_S.pB10,695,1.1612332700672657e-13,0.42471794871794866
pHFC_S.pB10,696,1.8622915610745218e-13,0.42471794871794866
pHFC_S.pB10,697,2.986591882825131e-13,0.42471794871794866
pHFC_S.pB10,698,4.78965338242225e-13,0.42471794871794866
pHFC_S.pB10,699,7.681256905462509e-13,0.42471794871794866
pHFC_S.pB10,700,1.2318575674859596e-12,0.42471794871794866
pHFC_S.pB10,701,1.9755530706091494e-12,0.42471794871794866
pHFC_S.pB10,702,3.168231488611383e-12,0.42471794871794866
pHFC_S.pB10,703,5.080952222829267e-12,0.42471794871794866
pHFC_S.pB10,704,8.148418315856301e-12,0.42471794871794866
pHFC_S.pB10,705,1.3067771185065376e-11,0.42471794871794866
pHFC_S.pB10,706,2.0957029588542843e-11,0.42471794871794866
pHFC_S.pB10,707,3.360918116449733e-11,0.42471794871794866
pHFC_S.pB10,708,5.389967379563866e-11,0.42471794871794866
pHFC_S.pB10,709,8.643991714814834e-11,0.42471794871794866
pHFC_S.pB10,710,1.386253153387973e-10,0.42471794871794866
pHFC_S.pB10,711,2.2231601656726766e-10,0.42471794871794866
pHFC_S.pB10,712,3.5653236280505784e-10,0.42471794871794866
pHFC_S.pB10,713,5.717776329844222e-10,0.42471794871794866
pHFC_S.pB10,714,9.169705072748891e-10,0.42471794871794866
pHFC_S.pB10,715,1.4705627899839028e-9,0.42471794871794866
pHFC_S.pB10,716,2.358369110160432e-9,0.42471794871794866
pHFC_S.pB10,717,3.782160746648424e-9,0.42471794871794866
pHFC_S.pB10,718,6.065522081280619e-9,0.42471794871794866
pHFC_S.pB10,719,9.727391452387332e-9,0.42471794871794866
pHFC_S.pB10,720,1.5600000000000017e-8,0.42471794871794866
pHFC_S.pB10,721,1.5600000000000017e-16,0.4452307692307692
pHFC_S.pB10,722,2.5018012402520737e-16,0.4452307692307692
pHFC_S.pB10,723,4.0121855421325857e-16,0.4452307692307692
pHFC_S.pB10,724,6.434417157326109e-16,0.4452307692307692
pHFC_S.pB10,725,1.031899540031906e-15,0.4452307692307692
pHFC_S.pB10,726,1.654876634017541e-15,0.4452307692307692
pHFC_S.pB10,727,2.6539566765700364e-15,0.4452307692307692
pHFC_S.pB10,728,4.256200067319365e-15,0.4452307692307692
pHFC_S.pB10,729,6.825747825115728e-15,0.4452307692307692
pHFC_S.pB10,730,1.0946579727257997e-14,0.4452307692307692
pHFC_S.pB10,731,1.7555235088571945e-14,0.4452307692307692
pHFC_S.pB10,732,2.8153659562503828e-14,0.4452307692307692
pHFC_S.pB10,733,4.5150551545581374e-14,0.4452307692307692
pHFC_S.pB10,734,7.240878580435932e-14,0.4452307692307692
pHFC_S.pB10,735,1.1612332700672657e-13,0.4452307692307692
pHFC_S.pB10,736,1.8622915610745218e-13,0.4452307692307692
pHFC_S.pB10,737,2.986591882825131e-13,0.4452307692307692
pHFC_S.pB10,738,4.78965338242225e-13,0.4452307692307692
pHFC_S.pB10,739,7.681256905462509e-13,0.4452307692307692
pHFC_S.pB10,740,1.2318575674859596e-12,0.4452307692307692
pHFC_S.pB10,741,1.9755530706091494e-12,0.4452307692307692
pHFC_S.pB10,742,3.168231488611383e-12,0.4452307692307692
pHFC_S.pB10,743,5.080952222829267e-12,0.4452307692307692
pHFC_S.pB10,744,8.148418315856301e-12,0.4452307692307692
pHFC_S.pB10,745,1.3067771185065376e-11,0.4452307692307692
pHFC_S.pB10,746,2.0957029588542843e-11,0.4452307692307692
pHFC_S.pB10,747,3.360918116449733e-11,0.4452307692307692
pHFC_S.pB10,748,5.389967379563866e-11,0.4452307692307692
pHFC_S.pB10,749,8.643991714814834e-11,0.4452307692307692
pHFC_S.pB10,750,1.386253153387973e-10,0.4452307692307692
pHFC_S.pB10,751,2.2231601656726766e-10,0.4452307692307692
pHFC_S.pB10,752,3.5653236280505784e-10,0.4452307692307692
pHFC_S.pB10,753,5.717776329844222e-10,0.4452307692307692
pHFC_S.pB10,754,9.169705072748891e-10,0.4452307692307692
pHFC_S.pB10,755,1.4705627899839028e-9,0.4452307692307692
pHFC_S.pB10,756,2.358369110160432e-9,0.4452307692307692
pHFC_S.pB10,757,3.782160746648424e-9,0.4452307692307692
pHFC_S.pB10,758,6.065522081280619e-9,0.4452307692307692
pHFC_S.pB10,759,9.727391452387332e-9,0.4452307692307692
pHFC_S.pB10,760,1.5600000000000017e-8,0.4452307692307692
pHFC_S.pB10,761,1.5600000000000017e-16,0.4657435897435897
pHFC_S.pB10,762,2.5018012402520737e-16,0.4657435897435897
pHFC_S.pB10,763,4.0121855421325857e-16,0.4657435897435897
pHFC_S.pB10,764,6.434417157326109e-16,0.4657435897435897
pHFC_S.pB10,765,1.031899540031906e-15,0.4657435897435897
pHFC_S.pB10,766,1.654876634017541e-15,0.4657435897435897
pHFC_S.pB10,767,2.6539566765700364e-15,0.4657435897435897
pHFC_S.pB10,768,4.256200067319365e-15,0.4657435897435897
pHFC_S.pB10,769,6.825747825115728e-15,0.4657435897435897
pHFC_S.pB10,770,1.0946579727257997e-14,0.4657435897435897
pHFC_S.pB10,771,1.7555235088571945e-14,0.4657435897435897
pHFC_S.pB10,772,2.8153659562503828e-14,0.4657435897435897
pHFC_S.pB10,773,4.5150551545581374e-14,0.4657435897435897
pHFC_S.pB10,774,7.240878580435932e-14,0.4657435897435897
pHFC_S.pB10,775,1.1612332700672657e-13,0.4657435897435897
pHFC_S.pB10,776,1.8622915610745218e-13,0.4657435897435897
pHFC_S.pB10,777,2.986591882825131e-13,0.4657435897435897
pHFC_S.pB10,778,4.78965338242225e-13,0.4657435897435897
pHFC_S.pB10,779,7.681256905462509e-13,0.4657435897435897
pHFC_S.pB10,780,1.2318575674859596e-12,0.4657435897435897
pHFC_S.pB10,781,1.9755530706091494e-12,0.4657435897435897
pHFC_S.pB10,782,3.168231488611383e-12,0.4657435897435897
pHFC_S.pB10,783,5.080952222829267e-12,0.4657435897435897
pHFC_S.pB10,784,8.148418315856301e-12,0.4657435897435897
pHFC_S.pB10,785,1.3067771185065376e-11,0.4657435897435897
pHFC_S.pB10,786,2.0957029588542843e-11,0.4657435897435897
pHFC_S.pB10,787,3.360918116449733e-11,0.4657435897435897
pHFC_S.pB10,788,5.389967379563866e-11,0.4657435897435897
pHFC_S.pB10,789,8.643991714814834e-11,0.4657435897435897
pHFC_S.pB10,790,1.386253153387973e-10,0.4657435897435897
pHFC_S.pB10,791,2.2231601656726766e-10,0.4657435897435897
pHFC_S.pB10,792,3.5653236280505784e-10,0.4657435897435897
pHFC_S.pB10,793,5.717776329844222e-10,0.4657435897435897
pHFC_S.pB10,794,9.169705072748891e-10,0.4657435897435897
pHFC_S.pB10,795,1.4705627899839028e-9,0.4657435897435897
pHFC_S.pB10,796,2.358369110160432e-9,0.4657435897435897
pHFC_S.pB10,797,3.782160746648424e-9,0.4657435897435897
pHFC_S.pB10,798,6.065522081280619e-9,0.4657435897435897
pHFC_S.pB10,799,9.727391452387332e-9,0.4657435897435897
pHFC_S.pB10,800,1.5600000000000017e-8,0.4657435897435897
pHFC_S.pB10,801,1.5600000000000017e-16,0.4862564102564102
pHFC_S.pB10,802,2.5018012402520737e-16,0.4862564102564102
pHFC_S.pB10,803,4.0121855421325857e-16,0.4862564102564102
pHFC_S.pB10,804,6.434417157326109e-16,0.4862564102564102
pHFC_S.pB10,805,1.031899540031906e-15,0.4862564102564102
pHFC_S.pB10,806,1.654876634017541e-15,0.4862564102564102
pHFC_S.pB10,807,2.6539566765700364e-15,0.4862564102564102
pHFC_S.pB10,808,4.256200067319365e-15,0.4862564102564102
pHFC_S.pB10,809,6.825747825115728e-15,0.4862564102564102
pHFC_S.pB10,810,1.0946579727257997e-14,0.4862564102564102
pHFC_S.pB10,811,1.7555235088571945e-14,0.4862564102564102
pHFC_S.pB10,812,2.8153659562503828e-14,0.4862564102564102
pHFC_S.pB10,813,4.5150551545581374e-14,0.4862564102564102
pHFC_S.pB10,814,7.240878580435932e-14,0.4862564102564102
pHFC_S.pB10,815,1.1612332700672657e-13,0.4862564102564102
pHFC_S.pB10,816,1.8622915610745218e-13,0.4862564102564102
pHFC_S.pB10,817,2.986591882825131e-13,0.4862564102564102
pHFC_S.pB10,818,4.78965338242225e-13,0.4862564102564102
pHFC_S.pB10,819,7.681256905462509e-13,0.4862564102564102
pHFC_S.pB10,820,1.2318575674859596e-12,0.4862564102564102
pHFC_S.pB10,821,1.9755530706091494e-12,0.4862564102564102
pHFC_S.pB10,822,3.168231488611383e-12,0.4862564102564102
pHFC_S.pB10,823,5.080952222829267e-12,0.4862564102564102
pHFC_S.pB10,824,8.148418315856301e-12,0.4862564102564102
pHFC_S.pB10,825,1.3067771185065376e-11,0.4862564102564102
pHFC_S.pB10,826,2.0957029588542843e-11,0.4862564102564102
pHFC_S.pB10,827,3.360918116449733e-11,0.4862564102564102
pHFC_S.pB10,828,5.389967379563866e-11,0.4862564102564102
pHFC_S.pB10,829,8.643991714814834e-11,0.4862564102564102
pHFC_S.pB10,830,1.386253153387973e-10,0.4862564102564102
pHFC_S.pB10,831,2.2231601656726766e-10,0.4862564102564102
pHFC_S.pB10,832,3.5653236280505784e-10,0.4862564102564102
pHFC_S.pB10,833,5.717776329844222e-10,0.4862564102564102
pHFC_S.pB10,834,9.169705072748891e-10,0.4862564102564102
pHFC_S.pB10,835,1.4705627899839028e-9,0.4862564102564102
