"","time","A1","M1","F1","A2","M2","F2","C"
"23810",7.38999999999999,23025.7948454158,0,0,0,0,0,999997563.995989
"23910",7.39999999999999,23091.9085121892,0,0,0,0,0,999997497.882322
"24010",7.40999999999999,23158.2120102351,0,0,0,0,0,999997431.578824
"24110",7.41999999999999,23224.7058846132,0,0,0,0,0,999997365.084949
"24210",7.42999999999999,23291.3906819481,0,0,0,0,0,999997298.400152
"24310",7.43999999999999,23358.2669504342,0,0,0,0,0,999997231.523884
"24410",7.44999999999999,23425.3352398396,0,0,0,0,0,999997164.455594
"24510",7.45999999999999,23492.5961015112,0,0,0,0,0,999997097.194733
"24610",7.46999999999999,23560.0500883788,0,0,0,0,0,999997029.740746
"24710",7.47999999999999,23627.69775496,0,0,0,0,0,999996962.093079
"24810",7.48999999999999,23695.5396573644,0,0,0,0,0,999996894.251177
"24910",7.49999999999999,23763.5763532983,0,0,0,0,0,999996826.214481
"25010",7.50999999999999,23831.8084020696,0,0,0,0,0,999996757.982432
"25110",7.51999999999999,23900.236364592,0,0,0,0,0,999996689.55447
"25210",7.52999999999999,23968.8608033895,0,0,0,0,0,999996620.930031
"25310",7.53999999999999,24037.6822826017,0,0,0,0,0,999996552.108552
"25410",7.54999999999999,24106.7013679877,0,0,0,0,0,999996483.089466
"25510",7.55999999999999,24175.9186269311,0,0,0,0,0,999996413.872207
"25610",7.56999999999999,24245.3346284447,0,0,0,0,0,999996344.456206
"25710",7.57999999999999,24314.949943175,0,0,0,0,0,999996274.840891
"25810",7.58999999999999,24384.7651434072,0,0,0,0,0,999996205.025691
"25910",7.59999999999999,24454.7808030694,0,0,0,0,0,999996135.010031
"26010",7.60999999999999,24524.9974977377,0,0,0,0,0,999996064.793336
"26110",7.61999999999999,24595.415804641,0,0,0,0,0,999995994.375029
"26210",7.62999999999999,24666.0363026654,0,0,0,0,0,999995923.754531
"26310",7.63999999999999,24736.8595723592,0,0,0,0,0,999995852.931262
"26410",7.64999999999999,24807.8861959378,0,0,0,0,0,999995781.904638
"26510",7.65999999999999,24879.1167572879,0,0,0,0,0,999995710.674077
"26610",7.66999999999999,24950.5518419731,0,0,0,0,0,999995639.238992
"26710",7.67999999999999,25022.1920372381,0,0,0,0,0,999995567.598797
"26810",7.68999999999999,25094.0379320138,0,0,0,0,0,999995495.752902
"26910",7.69999999999999,25166.0901169221,0,0,0,0,0,999995423.700717
"27010",7.70999999999998,25238.3491842808,0,0,0,0,0,999995351.44165
"27110",7.71999999999998,25310.8157281083,0,0,0,0,0,999995278.975106
"27210",7.72999999999998,25383.4903441286,0,0,0,0,0,999995206.30049
"27310",7.73999999999998,25456.3736297763,0,0,0,0,0,999995133.417204
"27410",7.74999999999998,25529.4661842012,0,0,0,0,0,999995060.32465
"27510",7.75999999999998,25602.7686082738,0,0,0,0,0,999994987.022226
"27610",7.76999999999998,25676.2815045894,0,0,0,0,0,999994913.509329
"27710",7.77999999999998,25750.0054774739,0,0,0,0,0,999994839.785356
"27810",7.78999999999998,25823.9411329881,0,0,0,0,0,999994765.849701
"27910",7.79999999999998,25898.0890789333,0,0,0,0,0,999994691.701755
"28010",7.80999999999998,25972.4499248557,0,0,0,0,0,999994617.340909
"28110",7.81999999999998,26047.0242820517,0,0,0,0,0,999994542.766552
"28210",7.82999999999998,26121.812763573,0,0,0,0,0,999994467.97807
"28310",7.83999999999998,26196.8159842316,0,0,0,0,0,999994392.97485
"28410",7.84999999999998,26272.0345606046,0,0,0,0,0,999994317.756273
"28510",7.85999999999998,26347.4691110396,0,0,0,0,0,999994242.321723
"28610",7.86999999999998,26423.1202556596,0,0,0,0,0,999994166.670578
"28710",7.87999999999998,26498.9886163683,0,0,0,0,0,999994090.802217
"28810",7.88999999999998,26575.0748168548,0,0,0,0,0,999994014.716017
"28910",7.89999999999998,26651.3794825991,0,0,0,0,0,999993938.411351
"29010",7.90999999999998,26727.9032408773,0,0,0,0,0,999993861.887593
"29110",7.91999999999998,26804.6467207663,0,0,0,0,0,999993785.144113
"29210",7.92999999999998,26881.6105531495,0,0,0,0,0,999993708.180281
"29310",7.93999999999998,26958.7953707215,0,0,0,0,0,999993630.995463
"29410",7.94999999999998,27036.2018079938,0,0,0,0,0,999993553.589026
"29510",7.95999999999998,27113.8305012997,0,0,0,0,0,999993475.960333
"29610",7.96999999999998,27191.6820887993,0,0,0,0,0,999993398.108745
"29710",7.97999999999998,27269.7572104855,0,0,0,0,0,999993320.033623
"29810",7.98999999999998,27348.0565081885,0,0,0,0,0,999993241.734326
"29910",7.99999999999998,27426.5806255814,0,0,0,0,0,999993163.210208
"2100",8.00999999999998,27505.3302081856,0,0,0,0,0,999993084.460626
"2101",8.01999999999998,27584.3059033758,0,0,0,0,0,999993005.484931
"2102",8.02999999999998,27663.5083603856,0,0,0,0,0,999992926.282474
"2103",8.03999999999998,27742.9382303127,0,0,0,0,0,999992846.852604
"2104",8.04999999999998,27822.5961661244,0,0,0,0,0,999992767.194668
"2105",8.05999999999998,27902.4828226627,0,0,0,0,0,999992687.308011
"2106",8.06999999999998,27982.5988566499,0,0,0,0,0,999992607.191977
"2107",8.07999999999998,28062.9449266939,0,0,0,0,0,999992526.845907
"2108",8.08999999999998,28143.5216932936,0,0,0,0,0,999992446.269141
"2109",8.09999999999998,28224.3298188446,0,0,0,0,0,999992365.461015
"2110",8.10999999999998,28305.3699676441,0,0,0,0,0,999992284.420866
"2111",8.11999999999998,28386.6428058971,0,0,0,0,0,999992203.148028
"2112",8.12999999999998,28468.149001721,0,0,0,0,0,999992121.641832
"2113",8.13999999999998,28549.8892251518,0,0,0,0,0,999992039.901609
"2114",8.14999999999998,28631.8641481494,0,0,0,0,0,999991957.926686
"2115",8.15999999999998,28714.074444603,0,0,0,0,0,999991875.716389
"2116",8.16999999999998,28796.5207903368,0,0,0,0,0,999991793.270044
"2117",8.17999999999997,28879.2038631154,0,0,0,0,0,999991710.586971
"2118",8.18999999999997,28962.1243426494,0,0,0,0,0,999991627.666491
"2119",8.19999999999997,29045.2829106012,0,0,0,0,0,999991544.507923
"2120",8.20999999999997,29128.6802505903,0,0,0,0,0,999991461.110583
"2121",8.21999999999997,29212.3170481992,0,0,0,0,0,999991377.473786
"2122",8.22999999999997,29296.1939909788,0,0,0,0,0,999991293.596843
"2123",8.23999999999997,29380.3117684542,0,0,0,0,0,999991209.479066
"2124",8.24999999999997,29464.6710721303,0,0,0,0,0,999991125.119762
"2125",8.25999999999997,29549.2725954974,0,0,0,0,0,999991040.518238
"2126",8.26999999999997,29634.1170340373,0,0,0,0,0,999990955.6738
"2127",8.27999999999997,29719.2050852284,0,0,0,0,0,999990870.585749
"2128",8.28999999999997,29804.5374485519,0,0,0,0,0,999990785.253385
"2129",8.29999999999997,29890.1148254974,0,0,0,0,0,999990699.676008
"2130",8.30999999999997,29975.9379195688,0,0,0,0,0,999990613.852914
"2131",8.31999999999997,30062.0074362896,0,0,0,0,0,999990527.783397
"2132",8.32999999999997,30148.3240832095,0,0,0,0,0,999990441.466751
"2133",8.33999999999997,30234.8885699094,0,0,0,0,0,999990354.902264
"2134",8.34999999999997,30321.7016080079,0,0,0,0,0,999990268.089226
"2135",8.35999999999997,30408.7639111666,0,0,0,0,0,999990181.026922
"2136",8.36999999999997,30496.0761950964,0,0,0,0,0,999990093.714639
"2137",8.37999999999997,30583.6391775632,0,0,0,0,0,999990006.151656
"2138",8.38999999999997,30671.4535783937,0,0,0,0,0,999989918.337255
"2139",8.39999999999997,30759.5201194815,0,0,0,0,0,999989830.270714
"2140",8.40999999999997,30847.8395247929,0,0,0,0,0,999989741.951309
"2141",8.41999999999997,30936.4125203731,0,0,0,0,0,999989653.378313
"2142",8.42999999999997,31025.2398343517,0,0,0,0,0,999989564.550999
"2143",8.43999999999997,31114.3221969491,0,0,0,0,0,999989475.468637
"2144",8.44999999999997,31203.6603404824,0,0,0,0,0,999989386.130493
"2145",8.45999999999997,31293.2549993713,0,0,0,0,0,999989296.535834
"2146",8.46999999999997,31383.1069101444,0,0,0,0,0,999989206.683923
"2147",8.47999999999997,31473.2168114448,0,0,0,0,0,999989116.574022
"2148",8.48999999999997,31563.5854440368,0,0,0,0,0,999989026.20539
"2149",8.49999999999997,31654.2135508113,0,0,0,0,0,999988935.577283
"2150",8.50999999999997,31745.1018767925,0,0,0,0,0,999988844.688957
"2151",8.51999999999997,31836.2511691436,0,0,0,0,0,999988753.539665
"2152",8.52999999999997,31927.6621771732,0,0,0,0,0,999988662.128657
"2153",8.53999999999997,32019.3356523413,0,0,0,0,0,999988570.455181
"2154",8.54999999999997,32111.2723482658,0,0,0,0,0,999988478.518485
"2155",8.55999999999997,32203.4730207281,0,0,0,0,0,999988386.317813
"2156",8.56999999999997,32295.93842768,0,0,0,0,0,999988293.852406
"2157",8.57999999999997,32388.6693292492,0,0,0,0,0,999988201.121504
"2158",8.58999999999997,32481.6664877463,0,0,0,0,0,999988108.124346
"2159",8.59999999999997,32574.9306676705,0,0,0,0,0,999988014.860166
"2160",8.60999999999997,32668.4626357162,0,0,0,0,0,999987921.328198
"2161",8.61999999999997,32762.2631607792,0,0,0,0,0,999987827.527673
"2162",8.62999999999997,32856.3330139629,0,0,0,0,0,999987733.45782
"2163",8.63999999999997,32950.6729685847,0,0,0,0,0,999987639.117865
"2164",8.64999999999996,33045.2838001828,0,0,0,0,0,999987544.507033
"2165",8.65999999999996,33140.1662865217,0,0,0,0,0,999987449.624547
"2166",8.66999999999996,33235.3212075994,0,0,0,0,0,999987354.469626
"2167",8.67999999999996,33330.7493456533,0,0,0,0,0,999987259.041488
"2168",8.68999999999996,33426.451485167,0,0,0,0,0,999987163.339349
"2169",8.69999999999996,33522.4284128765,0,0,0,0,0,999987067.362421
"2170",8.70999999999996,33618.6809177767,0,0,0,0,0,999986971.109916
"2171",8.71999999999996,33715.209791128,0,0,0,0,0,999986874.581043
"2172",8.72999999999996,33812.0158264625,0,0,0,0,0,999986777.775007
"2173",8.73999999999996,33909.0998195911,0,0,0,0,0,999986680.691014
"2174",8.74999999999996,34006.4625686095,0,0,0,0,0,999986583.328265
"2175",8.75999999999996,34104.104873905,0,0,0,0,0,999986485.68596
"2176",8.76999999999996,34202.027538163,0,0,0,0,0,999986387.763296
"2177",8.77999999999996,34300.2313663737,0,0,0,0,0,999986289.559467
"2178",8.78999999999996,34398.7171658385,0,0,0,0,0,999986191.073668
"2179",8.79999999999996,34497.4857461769,0,0,0,0,0,999986092.305088
"2180",8.80999999999996,34596.5379193332,0,0,0,0,0,999985993.252915
"2181",8.81999999999996,34695.8744995828,0,0,0,0,0,999985893.916334
"2182",8.82999999999996,34795.4963035391,0,0,0,0,0,999985794.29453
"2183",8.83999999999996,34895.4041501603,0,0,0,0,0,999985694.386684
"2184",8.84999999999996,34995.5988607561,0,0,0,0,0,999985594.191973
"2185",8.85999999999996,35096.0812589944,0,0,0,0,0,999985493.709575
"2186",8.86999999999996,35196.852170908,0,0,0,0,0,999985392.938663
"2187",8.87999999999996,35297.9124249016,0,0,0,0,0,999985291.878409
"2188",8.88999999999996,35399.2628517583,0,0,0,0,0,999985190.527982
"2189",8.89999999999996,35500.9042846467,0,0,0,0,0,999985088.886549
"2190",8.90999999999996,35602.8375591278,0,0,0,0,0,999984986.953275
"2191",8.91999999999996,35705.0635131614,0,0,0,0,0,999984884.727321
"2192",8.92999999999996,35807.5829871137,0,0,0,0,0,999984782.207847
"2193",8.93999999999996,35910.3968237636,0,0,0,0,0,999984679.39401
"2194",8.94999999999996,36013.5058683099,0,0,0,0,0,999984576.284965
"2195",8.95999999999996,36116.9109683782,0,0,0,0,0,999984472.879865
"2196",8.96999999999996,36220.6129740278,0,0,0,0,0,999984369.17786
"2197",8.97999999999996,36324.6127377589,0,0,0,0,0,999984265.178096
"2198",8.98999999999996,36428.9111145194,0,0,0,0,0,999984160.879719
"2199",8.99999999999996,36533.5089617119,0,0,0,0,0,999984056.281872
"2200",9.00999999999996,36638.407139201,0,0,0,0,0,999983951.383694
"2201",9.01999999999996,36743.6065093202,0,0,0,0,0,999983846.184324
"2202",9.02999999999996,36849.1079368789,0,0,0,0,0,999983740.682897
"2203",9.03999999999996,36954.9122891696,0,0,0,0,0,999983634.878544
"2204",9.04999999999996,37061.0204359751,0,0,0,0,0,999983528.770398
"2205",9.05999999999996,37167.4332495756,0,0,0,0,0,999983422.357584
"2206",9.06999999999996,37274.1516047559,0,0,0,0,0,999983315.639229
"2207",9.07999999999996,37381.1763788124,0,0,0,0,0,999983208.614455
"2208",9.08999999999996,37488.5084515606,0,0,0,0,0,999983101.282382
"2209",9.09999999999996,37596.1487053422,0,0,0,0,0,999982993.642128
"2210",9.10999999999996,37704.0980250323,0,0,0,0,0,999982885.692809
"2211",9.11999999999995,37812.3572980466,0,0,0,0,0,999982777.433536
"2212",9.12999999999995,37920.927414349,0,0,0,0,0,999982668.863419
"2213",9.13999999999995,38029.8092664587,0,0,0,0,0,999982559.981567
"2214",9.14999999999995,38139.0037494576,0,0,0,0,0,999982450.787084
"2215",9.15999999999995,38248.5117609975,0,0,0,0,0,999982341.279073
"2216",9.16999999999995,38358.3342013077,0,0,0,0,0,999982231.456632
"2217",9.17999999999995,38468.4719732023,0,0,0,0,0,999982121.31886
"2218",9.18999999999995,38578.9259820877,0,0,0,0,0,999982010.864851
"2219",9.19999999999995,38689.6971359698,0,0,0,0,0,999981900.093698
"2220",9.20999999999995,38800.7863454617,0,0,0,0,0,999981789.004488
"2221",9.21999999999995,38912.1945237914,0,0,0,0,0,999981677.59631
"2222",9.22999999999995,39023.9225868086,0,0,0,0,0,999981565.868247
"2223",9.23999999999995,39135.9714529928,0,0,0,0,0,999981453.819381
"2224",9.24999999999995,39248.342043461,0,0,0,0,0,999981341.44879
"2225",9.25999999999995,39361.0352819746,0,0,0,0,0,999981228.755552
"2226",9.26999999999995,39474.0520949475,0,0,0,0,0,999981115.738739
"2227",9.27999999999995,39587.3934114537,0,0,0,0,0,999981002.397422
"2228",9.28999999999995,39701.0601632348,0,0,0,0,0,999980888.730671
"2229",9.29999999999995,39815.0532847075,0,0,0,0,0,999980774.737549
"2230",9.30999999999995,39929.3737129716,0,0,0,0,0,999980660.417121
"2231",9.31999999999995,40044.0223878178,0,0,0,0,0,999980545.768446
"2232",9.32999999999995,40159.0002517348,0,0,0,0,0,999980430.790582
"2233",9.33999999999995,40274.3082499177,0,0,0,0,0,999980315.482584
"2234",9.34999999999995,40389.9473302754,0,0,0,0,0,999980199.843503
"2235",9.35999999999995,40505.9184434387,0,0,0,0,0,999980083.87239
"2236",9.36999999999995,40622.2225427676,0,0,0,0,0,999979967.568291
"2237",9.37999999999995,40738.8605843598,0,0,0,0,0,999979850.930249
"2238",9.38999999999995,40855.833527058,0,0,0,0,0,999979733.957307
"2239",9.39999999999995,40973.1423324582,0,0,0,0,0,999979616.648501
"2240",9.40999999999995,41090.7879649171,0,0,0,0,0,999979499.002869
"2241",9.41999999999995,41208.7713915606,0,0,0,0,0,999979381.019442
"2242",9.42999999999995,41327.0935822915,0,0,0,0,0,999979262.697251
"2243",9.43999999999995,41445.7555097973,0,0,0,0,0,999979144.035324
"2244",9.44999999999995,41564.7581495584,0,0,0,0,0,999979025.032684
"2245",9.45999999999995,41684.1024798562,0,0,0,0,0,999978905.688354
"2246",9.46999999999995,41803.7894817809,0,0,0,0,0,999978786.001352
"2247",9.47999999999995,41923.8201392396,0,0,0,0,0,999978665.970694
"2248",9.48999999999995,42044.1954389647,0,0,0,0,0,999978545.595395
"2249",9.49999999999995,42164.9163705216,0,0,0,0,0,999978424.874463
"2250",9.50999999999995,42285.9839263171,0,0,0,0,0,999978303.806907
"2251",9.51999999999995,42407.3991016075,0,0,0,0,0,999978182.391732
"2252",9.52999999999995,42529.1628945066,0,0,0,0,0,999978060.627939
"2253",9.53999999999995,42651.2763059943,0,0,0,0,0,999977938.514528
"2254",9.54999999999995,42773.7403399244,0,0,0,0,0,999977816.050494
"2255",9.55999999999995,42896.5560030331,0,0,0,0,0,999977693.234831
"2256",9.56999999999995,43019.7243049473,0,0,0,0,0,999977570.066529
"2257",9.57999999999995,43143.2462581927,0,0,0,0,0,999977446.544575
"2258",9.58999999999994,43267.1228782023,0,0,0,0,0,999977322.667955
"2259",9.59999999999994,43391.3551833246,0,0,0,0,0,999977198.43565
"2260",9.60999999999994,43515.9441948323,0,0,0,0,0,999977073.846639
"2261",9.61999999999994,43640.8909369302,0,0,0,0,0,999976948.899897
"2262",9.62999999999994,43766.196436764,0,0,0,0,0,999976823.594397
"2263",9.63999999999994,43891.8617244286,0,0,0,0,0,999976697.929109
"2264",9.64999999999994,44017.8878329765,0,0,0,0,0,999976571.903001
"2265",9.65999999999994,44144.2757984267,0,0,0,0,0,999976445.515035
"2266",9.66999999999994,44271.0266597724,0,0,0,0,0,999976318.764174
"2267",9.67999999999994,44398.1414589905,0,0,0,0,0,999976191.649375
"2268",9.68999999999994,44525.6212410494,0,0,0,0,0,999976064.169593
"2269",9.69999999999994,44653.4670539181,0,0,0,0,0,999975936.32378
"2270",9.70999999999994,44781.6799485744,0,0,0,0,0,999975808.110885
"2271",9.71999999999994,44910.260979014,0,0,0,0,0,999975679.529855
"2272",9.72999999999994,45039.2112022586,0,0,0,0,0,999975550.579631
"2273",9.73999999999994,45168.5316783652,0,0,0,0,0,999975421.259155
"2274",9.74999999999994,45298.2234704344,0,0,0,0,0,999975291.567363
"2275",9.75999999999994,45428.2876446192,0,0,0,0,0,999975161.503189
"2276",9.76999999999994,45558.7252701338,0,0,0,0,0,999975031.065564
"2277",9.77999999999994,45689.5374192627,0,0,0,0,0,999974900.253414
"2278",9.78999999999994,45820.7251673689,0,0,0,0,0,999974769.065666
"2279",9.79999999999994,45952.2895929032,0,0,0,0,0,999974637.501241
"2280",9.80999999999994,46084.2317774128,0,0,0,0,0,999974505.559056
"2281",9.81999999999994,46216.5528055505,0,0,0,0,0,999974373.238028
"2282",9.82999999999994,46349.2537650835,0,0,0,0,0,999974240.537068
"2283",9.83999999999994,46482.335746902,0,0,0,0,0,999974107.455087
"2284",9.84999999999994,46615.7998450286,0,0,0,0,0,999973973.990989
"2285",9.85999999999994,46749.6471566271,0,0,0,0,0,999973840.143677
"2286",9.86999999999994,46883.8787820118,0,0,0,0,0,999973705.912052
"2287",9.87999999999994,47018.4958246559,0,0,0,0,0,999973571.295009
"2288",9.88999999999994,47153.4993912013,0,0,0,0,0,999973436.291442
"2289",9.89999999999994,47288.8905914673,0,0,0,0,0,999973300.900242
"2290",9.90999999999994,47424.6705384596,0,0,0,0,0,999973165.120295
"2291",9.91999999999994,47560.8403483799,0,0,0,0,0,999973028.950485
"2292",9.92999999999994,47697.4011406348,0,0,0,0,0,999972892.389693
"2293",9.93999999999994,47834.3540378449,0,0,0,0,0,999972755.436796
"2294",9.94999999999994,47971.7001658542,0,0,0,0,0,999972618.090668
"2295",9.95999999999994,48109.4406537393,0,0,0,0,0,999972480.35018
"2296",9.96999999999994,48247.5766338188,0,0,0,0,0,999972342.2142
"2297",9.97999999999994,48386.1092416623,0,0,0,0,0,999972203.681592
"2298",9.98999999999994,48525.0396161001,0,0,0,0,0,999972064.751217
"2299",9.99999999999994,48664.3688992324,0,0,0,0,0,999971925.421934
"2300",10.0099999999999,48804.0982364386,0,0,0,0,0,999971785.692597
"2301",10.0199999999999,48944.2287763868,0,0,0,0,0,999971645.562057
"2302",10.0299999999999,49084.7616710433,0,0,0,0,0,999971505.029163
"2303",10.0399999999999,49225.698075682,0,0,0,0,0,999971364.092758
"2304",10.0499999999999,49367.0391488939,0,0,0,0,0,999971222.751685
"2305",10.0599999999999,49508.7860525967,0,0,0,0,0,999971081.004781
"2306",10.0699999999999,49650.939952044,0,0,0,0,0,999970938.850882
"2307",10.0799999999999,49793.5020158357,0,0,0,0,0,999970796.288818
"2308",10.0899999999999,49936.4734159265,0,0,0,0,0,999970653.317418
"2309",10.0999999999999,50079.8553276365,0,0,0,0,0,999970509.935506
"2310",10.1099999999999,50223.6489296603,0,0,0,0,0,999970366.141904
"2311",10.1199999999999,50367.855404077,0,0,0,0,0,999970221.93543
"2312",10.1299999999999,50512.4759363595,0,0,0,0,0,999970077.314897
"2313",10.1399999999999,50657.5117153848,0,0,0,0,0,999969932.279118
"2314",10.1499999999999,50802.9639334433,0,0,0,0,0,999969786.8269
"2315",10.1599999999999,50948.833786249,0,0,0,0,0,999969640.957048
"2316",10.1699999999999,51095.1224729489,0,0,0,0,0,999969494.668361
"2317",10.1799999999999,51241.8311961333,0,0,0,0,0,999969347.959638
"2318",10.1899999999999,51388.9611618452,0,0,0,0,0,999969200.829672
"2319",10.1999999999999,51536.5135795908,0,0,0,0,0,999969053.277254
"2320",10.2099999999999,51684.4896623489,0,0,0,0,0,999968905.301171
"2321",10.2199999999999,51832.8906265811,0,0,0,0,0,999968756.900207
"2322",10.2299999999999,51981.7176922419,0,0,0,0,0,999968608.073141
"2323",10.2399999999999,52130.9720827887,0,0,0,0,0,999968458.818751
"2324",10.2499999999999,52280.6550251915,0,0,0,0,0,999968309.135808
"2325",10.2599999999999,52430.7677499435,0,0,0,0,0,999968159.023084
"2326",10.2699999999999,52581.3114910709,0,0,0,0,0,999968008.479343
"2327",10.2799999999999,52732.2874861432,0,0,0,0,0,999967857.503348
"2328",10.2899999999999,52883.6969762833,0,0,0,0,0,999967706.093857
"2329",10.2999999999999,53035.5412061775,0,0,0,0,0,999967554.249627
"2330",10.3099999999999,53187.8214240863,0,0,0,0,0,999967401.96941
"2331",10.3199999999999,53340.538881854,0,0,0,0,0,999967249.251952
"2332",10.3299999999999,53493.6948349193,0,0,0,0,0,999967096.095999
"2333",10.3399999999999,53647.2905423259,0,0,0,0,0,999966942.500291
"2334",10.3499999999999,53801.3272667322,0,0,0,0,0,999966788.463567
"2335",10.3599999999999,53955.8062744222,0,0,0,0,0,999966633.984559
"2336",10.3699999999999,54110.7288353159,0,0,0,0,0,999966479.061998
"2337",10.3799999999999,54266.0962229793,0,0,0,0,0,999966323.694611
"2338",10.3899999999999,54421.9097146354,0,0,0,0,0,999966167.881119
"2339",10.3999999999999,54578.1705911743,0,0,0,0,0,999966011.620242
"2340",10.4099999999999,54734.880137164,0,0,0,0,0,999965854.910696
"2341",10.4199999999999,54892.0396408607,0,0,0,0,0,999965697.751193
"2342",10.4299999999999,55049.6503942197,0,0,0,0,0,999965540.140439
"2343",10.4399999999999,55207.7136929058,0,0,0,0,0,999965382.077141
"2344",10.4499999999999,55366.230836304,0,0,0,0,0,999965223.559997
"2345",10.4599999999999,55525.2031275302,0,0,0,0,0,999965064.587706
"2346",10.4699999999999,55684.6318734419,0,0,0,0,0,999964905.15896
"2347",10.4799999999999,55844.5183846489,0,0,0,0,0,999964745.272449
"2348",10.4899999999999,56004.8639755242,0,0,0,0,0,999964584.926858
"2349",10.4999999999999,56165.6699642148,0,0,0,0,0,999964424.120869
"2350",10.5099999999999,56326.9376726522,0,0,0,0,0,999964262.853161
"2351",10.5199999999999,56488.6684265637,0,0,0,0,0,999964101.122407
"2352",10.5299999999999,56650.8635554832,0,0,0,0,0,999963938.927278
"2353",10.5399999999999,56813.524392762,0,0,0,0,0,999963776.266441
"2354",10.5499999999999,56976.6522755797,0,0,0,0,0,999963613.138558
"2355",10.5599999999999,57140.2485449554,0,0,0,0,0,999963449.542289
"2356",10.5699999999999,57304.3145457587,0,0,0,0,0,999963285.476288
"2357",10.5799999999999,57468.8516267205,0,0,0,0,0,999963120.939207
"2358",10.5899999999999,57633.8611404445,0,0,0,0,0,999962955.929693
"2359",10.5999999999999,57799.3444434181,0,0,0,0,0,999962790.44639
"2360",10.6099999999999,57965.3028960232,0,0,0,0,0,999962624.487938
"2361",10.6199999999999,58131.7378625482,0,0,0,0,0,999962458.052971
"2362",10.6299999999999,58298.6507111984,0,0,0,0,0,999962291.140122
"2363",10.6399999999999,58466.0428141078,0,0,0,0,0,999962123.748019
"2364",10.6499999999999,58633.9155473499,0,0,0,0,0,999961955.875286
"2365",10.6599999999999,58802.2702909497,0,0,0,0,0,999961787.520543
"2366",10.6699999999999,58971.1084288943,0,0,0,0,0,999961618.682405
"2367",10.6799999999999,59140.4313491447,0,0,0,0,0,999961449.359484
"2368",10.6899999999999,59310.2404436472,0,0,0,0,0,999961279.55039
"2369",10.6999999999999,59480.5371083446,0,0,0,0,0,999961109.253725
"2370",10.7099999999999,59651.322743188,0,0,0,0,0,999960938.46809
"2371",10.7199999999999,59822.598752148,0,0,0,0,0,999960767.192081
"2372",10.7299999999999,59994.3665432265,0,0,0,0,0,999960595.42429
"2373",10.7399999999999,60166.627528468,0,0,0,0,0,999960423.163305
"2374",10.7499999999999,60339.3831239716,0,0,0,0,0,999960250.40771
"2375",10.7599999999999,60512.6347499023,0,0,0,0,0,999960077.156084
"2376",10.7699999999999,60686.3838305027,0,0,0,0,0,999959903.407003
"2377",10.7799999999999,60860.6317941048,0,0,0,0,0,999959729.159039
"2378",10.7899999999999,61035.3800731419,0,0,0,0,0,999959554.41076
"2379",10.7999999999999,61210.63010416,0,0,0,0,0,999959379.160729
"2380",10.8099999999999,61386.3833278301,0,0,0,0,0,999959203.407506
"2381",10.8199999999999,61562.6411889593,0,0,0,0,0,999959027.149645
"2382",10.8299999999999,61739.4051365037,0,0,0,0,0,999958850.385697
"2383",10.8399999999999,61916.6766235792,0,0,0,0,0,999958673.11421
"2384",10.8499999999999,62094.4571074745,0,0,0,0,0,999958495.333726
"2385",10.8599999999999,62272.7480496622,0,0,0,0,0,999958317.042784
"2386",10.8699999999999,62451.5509158113,0,0,0,0,0,999958138.239918
"2387",10.8799999999999,62630.8671757991,0,0,0,0,0,999957958.923658
"2388",10.8899999999999,62810.6983037236,0,0,0,0,0,999957779.09253
"2389",10.8999999999999,62991.0457779149,0,0,0,0,0,999957598.745056
"2390",10.9099999999999,63171.9110809481,0,0,0,0,0,999957417.879753
"2391",10.9199999999999,63353.2956996551,0,0,0,0,0,999957236.495134
"2392",10.9299999999999,63535.2011251368,0,0,0,0,0,999957054.589709
"2393",10.9399999999999,63717.6288527756,0,0,0,0,0,999956872.161981
"2394",10.9499999999999,63900.5803822475,0,0,0,0,0,999956689.210451
"2395",10.9599999999999,64084.0572175344,0,0,0,0,0,999956505.733616
"2396",10.9699999999999,64268.0608669367,0,0,0,0,0,999956321.729967
"2397",10.9799999999999,64452.5928430855,0,0,0,0,0,999956137.197991
"2398",10.9899999999999,64637.6546629549,0,0,0,0,0,999955952.136171
"2399",10.9999999999999,64823.2478478748,0,0,0,0,0,999955766.542986
"2400",11.0099999999999,65009.3739235433,0,0,0,0,0,999955580.41691
"2401",11.0199999999999,65196.0344200391,0,0,0,0,0,999955393.756414
"2402",11.0299999999999,65383.2308718342,0,0,0,0,0,999955206.559962
"2403",11.0399999999999,65570.9648178066,0,0,0,0,0,999955018.826016
"2404",11.0499999999999,65759.2378012525,0,0,0,0,0,999954830.553033
"2405",11.0599999999999,65948.0513698998,0,0,0,0,0,999954641.739464
"2406",11.0699999999999,66137.40707592,0,0,0,0,0,999954452.383758
"2407",11.0799999999999,66327.3064759413,0,0,0,0,0,999954262.484358
"2408",11.0899999999999,66517.7511310617,0,0,0,0,0,999954072.039703
"2409",11.0999999999999,66708.7426068613,0,0,0,0,0,999953881.048227
"2410",11.1099999999999,66900.2824734154,0,0,0,0,0,999953689.508361
"2411",11.1199999999999,67092.3723053075,0,0,0,0,0,999953497.418529
"2412",11.1299999999999,67285.0136816421,0,0,0,0,0,999953304.777152
"2413",11.1399999999999,67478.2081860579,0,0,0,0,0,999953111.582648
"2414",11.1499999999999,67671.9574067404,0,0,0,0,0,999952917.833427
"2415",11.1599999999999,67866.2629364355,0,0,0,0,0,999952723.527897
