SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,1935,8.721663884719076e-14,0.22953535353535348,216,0,0,1000053655.2323717,8.046506085144767e-9
pLFC_S.pB10,1936,1.0505275026091304e-13,0.22953535353535348,216,0,0,1000053655.2323713,9.692147613394192e-9
pLFC_S.pB10,1937,1.2653640960319162e-13,0.22953535353535348,216,0,0,1000053655.232373,1.1674374893618328e-8
pLFC_S.pB10,1938,1.524135533386792e-13,0.22953535353535348,216,0,0,1000053655.2323703,1.4062041748860529e-8
pLFC_S.pB10,1939,1.8358266457986008e-13,0.22953535353535348,216,0,0,1000053655.2323725,1.6938092251759022e-8
pLFC_S.pB10,1940,2.2112596941658225e-13,0.22953535353535348,216,0,0,1000053655.2323701,2.040244646814257e-8
pLFC_S.pB10,1941,2.663470130054277e-13,0.22953535353535348,216,0,0,1000053655.2323681,2.457547825824184e-8
pLFC_S.pB10,1942,3.2081592010238997e-13,0.22953535353535348,216,0,0,1000053655.2323719,2.9602207072792978e-8
pLFC_S.pB10,1943,3.864239115347078e-13,0.22953535353535348,216,0,0,1000053655.2323714,3.5657351013004215e-8
pLFC_S.pB10,1944,4.654489694842008e-13,0.22953535353535348,216,0,0,1000053655.2323709,4.295141909812714e-8
pLFC_S.pB10,1945,5.606349315535222e-13,0.22953535353535348,216,0,0,1000053655.2323729,5.173805790514755e-8
pLFC_S.pB10,1946,6.752867598489583e-13,0.22953535353535348,216,0,0,1000053655.23237,6.232291292170199e-8
pLFC_S.pB10,1947,8.133852929279534e-13,0.22953535353535348,216,0,0,1000053655.2323724,7.507431994496322e-8
pLFC_S.pB10,1948,9.797254649261477e-13,0.22953535353535348,216,0,0,1000053655.2323718,9.043620883014434e-8
pLFC_S.pB10,1949,1.1800827909852225e-12,0.22953535353535348,216,0,0,1000053655.2323709,1.0894368375583038e-7
pLFC_S.pB10,1950,1.4214138995401669e-12,0.22953535353535348,216,0,0,1000053655.2323709,1.31241844364388e-7
pLFC_S.pB10,1951,1.712098074169174e-12,0.22953535353535348,216,0,0,1000053655.2323716,1.5810853528558027e-7
pLFC_S.pB10,1952,2.062228191607007e-12,0.22953535353535348,216,0,0,1000053655.2323701,1.9048186334563672e-7
pLFC_S.pB10,1953,2.483961157612109e-12,0.22953535353535348,216,0,0,1000053655.2323717,2.2949350971976214e-7
pLFC_S.pB10,1954,2.9919400082090917e-12,0.22953535353535348,216,0,0,1000053655.2323711,2.7650909806536536e-7
pLFC_S.pB10,1955,3.6038023321297304e-12,0.22953535353535348,216,0,0,1000053655.2323712,3.3317717225329195e-7
pLFC_S.pB10,1956,4.340792667443121e-12,0.22953535353535348,216,0,0,1000053655.2323714,4.0148870531584254e-7
pLFC_S.pB10,1957,5.228500135464608e-12,0.22953535353535348,216,0,0,1000053655.232372,4.838495279254548e-7
pLFC_S.pB10,1958,6.297746923410624e-12,0.22953535353535348,216,0,0,1000053655.2323701,5.831686606336969e-7
pLFC_S.pB10,1959,7.585658464901959e-12,0.22953535353535348,216,0,0,1000053655.2323697,7.029663016914004e-7
pLFC_S.pB10,1960,9.13695247616842e-12,0.22953535353535348,216,0,0,1000053655.2323772,8.475062203180942e-7
pLFC_S.pB10,1961,1.1005491604721076e-11,0.22953535353535348,216,0,0,1000053655.2323701,1.0219586152403516e-6
pLFC_S.pB10,1962,1.3256153600174912e-11,0.22953535353535348,216,0,0,1000053655.2323749,1.2326012364605116e-6
pLFC_S.pB10,1963,1.5967083941624834e-11,0.22953535353535348,216,0,0,1000053655.2323759,1.4870688992270689e-6
pLFC_S.pB10,1964,1.9232409135296287e-11,0.22953535353535348,216,0,0,1000053655.2323698,1.794664681654881e-6
pLFC_S.pB10,1965,2.316550489116975e-11,0.22953535353535348,216,0,0,1000053655.2323681,2.1667504383032655e-6
pLFC_S.pB10,1966,2.7902932653296014e-11,0.22953535353535348,216,0,0,1000053655.2323701,2.617240293109231e-6
pLFC_S.pB10,1967,3.3609181164497466e-11,0.22953535353535348,216,0,0,1000053655.2323729,3.1632292592205094e-6
pLFC_S.pB10,1968,4.048237769783603e-11,0.22953535353535348,216,0,0,1000053655.2323661,3.825801219591437e-6
pLFC_S.pB10,1969,4.8761167255136515e-11,0.22953535353535348,216,0,0,1000053655.2323693,4.631077949230654e-6
pLFC_S.pB10,1970,5.873299858596261e-11,0.22953535353535348,216,0,0,1000053655.2323747,5.611596386626609e-6
pLFC_S.pB10,1971,7.07441047268061e-11,0.22953535353535348,216,0,0,1000053655.232369,6.808139243052071e-6
pLFC_S.pB10,1972,8.521152459587575e-11,0.22953535353535348,216,0,0,1000053655.2323629,8.272201099255198e-6
pLFC_S.pB10,1973,1.0263758304658075e-10,0.22953535353535348,216,0,0,1000053655.2323616,1.0069359457463265e-05
pLFC_S.pB10,1974,1.2362733214321144e-10,0.22953535353535348,216,0,0,1000053655.2323611,1.2283956125005626e-5
pLFC_S.pB10,1975,1.4890955923924606e-10,0.22953535353535348,216,0,0,1000053655.2323653,1.5025709740647802e-5
pLFC_S.pB10,1976,1.793620912820477e-10,0.22953535353535348,216,0,0,1000053655.2323604,1.8439228563365795e-5
pLFC_S.pB10,1977,2.1604227393744467e-10,0.22953535353535348,216,0,0,1000053655.2323518,2.271796803055415e-5
pLFC_S.pB10,1978,2.6022368380320896e-10,0.22953535353535348,216,0,0,1000053655.2323464,2.8125150616580432e-5
pLFC_S.pB10,1979,3.1344034840014875e-10,0.22953535353535348,216,0,0,1000053655.232339,3.502585366993074e-5
pLFC_S.pB10,1980,3.7754000930792416e-10,0.22953535353535348,216,0,0,1000053655.2323297,4.393748295279151e-5
pLFC_S.pB10,1981,4.547482778007288e-10,0.22953535353535348,216,0,0,1000053655.2323257,5.5611391538609965e-5
pLFC_S.pB10,1982,5.477459105375626e-10,0.22953535353535348,216,0,0,1000053655.2323024,7.116895061329994e-5
pLFC_S.pB10,1983,6.597618884047625e-10,0.22953535353535348,216,0,0,1000053655.2322817,9.233621235045358e-5
pLFC_S.pB10,1984,7.94685530311357e-10,0.22953535353535348,216,0,0,1000053655.2322528,1.2186418803592431e-4
pLFC_S.pB10,1985,9.572015346524583e-10,0.22953535353535348,216,0,0,1000053655.2322103,1.6431416365560075e-4
pLFC_S.pB10,1986,1.1529526372300222e-9,0.22953535353535348,216,0,0,1000053655.2321562,2.2759697704882568e-4
pLFC_S.pB10,1987,1.3887355332942628e-9,0.22953535353535348,216,0,0,1000053655.2320518,3.26158109957972e-4
pLFC_S.pB10,1988,1.672736866336109e-9,0.22953535353535348,216,0,0,1000053655.2318965,4.879879323845864e-4
pLFC_S.pB10,1989,2.014817477423219e-9,0.22953535353535348,216,0,0,1000053655.2316185,7.711810158896418e-4
pLFC_S.pB10,1990,2.426854784531549e-9,0.22953535353535348,216,0,0,1000053655.2310791,0.0013063694100047048
pLFC_S.pB10,1991,2.923155179662206e-9,0.22953535353535348,216,0,0,1000053655.2299819,0.0024162131672936043
pLFC_S.pB10,1992,3.520950762628914e-9,0.22953535353535348,216,0,0,1000053655.2274274,0.004990996948986583
pLFC_S.pB10,1993,4.240997658663408e-9,0.22953535353535348,216,0,0,1000053655.2206507,0.011831923235988976
pLFC_S.pB10,1994,5.108296694089267e-9,0.22953535353535348,216,0,0,1000053655.1994187,0.03324718922433589
pLFC_S.pB10,1995,6.152961452722762e-9,0.22953535353535348,216,0,0,1000053655.1183765,0.1150089378896533
pLFC_S.pB10,1996,7.411263852880396e-9,0.22953535353535348,216,0,0,1000053654.7248188,0.5120236131072974
pLFC_S.pB10,1997,8.926893548586353e-9,0.22953535353535348,216,0,0,1000053652.1671976,3.0921586964737875
pLFC_S.pB10,1998,1.0752474882785558e-8,0.22953535353535348,216,0,0,1000053628.4972124,26.97046509859372
pLFC_S.pB10,1999,1.2951394062858829e-8,0.22953535353535348,216,0,0,1000053292.1037657,366.3245454007271
pLFC_S.pB10,2000,1.5600000000000017e-8,0.22953535353535348,216,0,0,1000045246.4558185,8482.783433897324
pLFC_S.pB10,2001,1.5600000000000014e-16,0.23761616161616156,216,0,0,1000053655.2323811,4.091948951524529e-11
pLFC_S.pB10,2002,1.8790255228037044e-16,0.23761616161616156,216,0,0,1000053655.2323811,4.9287670919435625e-11
pLFC_S.pB10,2003,2.2632928944536644e-16,0.23761616161616156,216,0,0,1000053655.2323811,5.93671754668176e-11
pLFC_S.pB10,2004,2.7261443040119883e-16,0.23761616161616156,216,0,0,1000053655.2323811,7.150797498827667e-11
pLFC_S.pB10,2005,3.2836504654387574e-16,0.23761616161616156,216,0,0,1000053655.2323811,8.613161187857251e-11
pLFC_S.pB10,2006,3.955168610593386e-16,0.23761616161616156,216,0,0,1000053655.2323811,1.037458355685588e-10
pLFC_S.pB10,2007,4.764014593780128e-16,0.23761616161616156,216,0,0,1000053655.2323811,1.249622322251622e-10
pLFC_S.pB10,2008,5.738272444052675e-16,0.23761616161616156,216,0,0,1000053655.2323811,1.50517459812624e-10
pLFC_S.pB10,2009,6.911769473830869e-16,0.23761616161616156,216,0,0,1000053655.2323811,1.8129882583550094e-10
pLFC_S.pB10,2010,8.3252508006818395e-16,0.23761616161616156,216,0,0,1000053655.2323811,2.1837509587371497e-10
pLFC_S.pB10,2011,1.0027794062963549e-15,0.23761616161616156,216,0,0,1000053655.2323811,2.630336026490557e-10
pLFC_S.pB10,2012,1.2078513449825605e-15,0.23761616161616156,216,0,0,1000053655.2323811,3.168249441388111e-10
pLFC_S.pB10,2013,1.4548612211378217e-15,0.23761616161616156,216,0,0,1000053655.2323811,3.8161682277389117e-10
pLFC_S.pB10,2014,1.7523854914457232e-15,0.23761616161616156,216,0,0,1000053655.2323811,4.5965889517860787e-10
pLFC_S.pB10,2015,2.110754528344502e-15,0.23761616161616156,216,0,0,1000053655.2323811,5.536608842528027e-10
pLFC_S.pB10,2016,2.542411302008212e-15,0.23761616161616156,216,0,0,1000053655.2323811,6.668866659460628e-10
pLFC_S.pB10,2017,3.062343414062822e-15,0.23761616161616156,216,0,0,1000053655.2323811,8.032675978281167e-10
pLFC_S.pB10,2018,3.6886034837268394e-15,0.23761616161616156,216,0,0,1000053655.2323816,9.675390247929332e-10
pLFC_S.pB10,2019,4.44293595475986e-15,0.23761616161616156,216,0,0,1000053655.2323827,1.165404702182842e-9
pLFC_S.pB10,2020,5.35153208665129e-15,0.23761616161616156,216,0,0,1000053655.2323822,1.403734846195565e-9
pLFC_S.pB10,2021,6.445939344179929e-15,0.23761616161616156,216,0,0,1000053655.2323817,1.6908046894922344e-9
pLFC_S.pB10,2022,7.764156760358106e-15,0.23761616161616156,216,0,0,1000053655.2323811,2.036581826900657e-9
pLFC_S.pB10,2023,9.351954304975506e-15,0.23761616161616156,216,0,0,1000053655.2323809,2.4530723310145332e-9
pLFC_S.pB10,2024,1.1264462068681323e-14,0.23761616161616156,216,0,0,1000053655.2323824,2.9547376593358654e-9
pLFC_S.pB10,2025,1.3568084440837436e-14,0.23761616161616156,216,0,0,1000053655.2323811,3.558996834579835e-9
pLFC_S.pB10,2026,1.634280574351881e-14,0.23761616161616156,216,0,0,1000053655.2323825,4.2868313429383e-9
pLFC_S.pB10,2027,1.9684967375829907e-14,0.23761616161616156,216,0,0,1000053655.2323819,5.163513766026827e-9
pLFC_S.pB10,2028,2.3710612894065782e-14,0.23761616161616156,216,0,0,1000053655.2323829,6.2194854635135e-9
pLFC_S.pB10,2029,2.8559517172607795e-14,0.23761616161616156,216,0,0,1000053655.2323806,7.491413807324582e-9
pLFC_S.pB10,2030,3.440003954248748e-14,0.23761616161616156,216,0,0,1000053655.2323797,9.02346571503261e-9
pLFC_S.pB10,2031,4.143496941396831e-14,0.23761616161616156,216,0,0,1000053655.2323819,1.086884175601837e-8
pLFC_S.pB10,2032,4.9908567349639257e-14,0.23761616161616156,216,0,0,1000053655.2323794,1.309162417900717e-8
pLFC_S.pB10,2033,6.011504606188443e-14,0.23761616161616156,216,0,0,1000053655.2323807,1.576900314441563e-8
pLFC_S.pB10,2034,7.240878580435964e-14,0.23761616161616156,216,0,0,1000053655.2323807,1.8993958630088302e-8
pLFC_S.pB10,2035,8.721663884719076e-14,0.23761616161616156,216,0,0,1000053655.2323796,2.287849137913647e-8
pLFC_S.pB10,2036,1.0505275026091304e-13,0.23761616161616156,216,0,0,1000053655.2323811,2.755751543239022e-8
pLFC_S.pB10,2037,1.2653640960319162e-13,0.23761616161616156,216,0,0,1000053655.232381,3.319354792444229e-8
pLFC_S.pB10,2038,1.524135533386792e-13,0.23761616161616156,216,0,0,1000053655.232382,3.99823597377709e-8
pLFC_S.pB10,2039,1.8358266457986008e-13,0.23761616161616156,216,0,0,1000053655.2323815,4.8159784316490115e-8
pLFC_S.pB10,2040,2.2112596941658225e-13,0.23761616161616156,216,0,0,1000053655.2323807,5.8009922654457634e-8
pLFC_S.pB10,2041,2.663470130054277e-13,0.23761616161616156,216,0,0,1000053655.2323804,6.987503166248758e-8
pLFC_S.pB10,2042,3.2081592010238997e-13,0.23761616161616156,216,0,0,1000053655.2323813,8.416744263332021e-8
pLFC_S.pB10,2043,3.864239115347078e-13,0.23761616161616156,216,0,0,1000053655.232381,1.0138392851750944e-7
pLFC_S.pB10,2044,4.654489694842008e-13,0.23761616161616156,216,0,0,1000053655.2323796,1.2212302596458698e-7
pLFC_S.pB10,2045,5.606349315535222e-13,0.23761616161616156,216,0,0,1000053655.2323816,1.4710592389209121e-7
pLFC_S.pB10,2046,6.752867598489583e-13,0.23761616161616156,216,0,0,1000053655.2323796,1.7720165882156481e-7
pLFC_S.pB10,2047,8.133852929279534e-13,0.23761616161616156,216,0,0,1000053655.2323797,2.1345751354499507e-7
pLFC_S.pB10,2048,9.797254649261477e-13,0.23761616161616156,216,0,0,1000053655.2323815,2.5713570613155695e-7
pLFC_S.pB10,2049,1.1800827909852225e-12,0.23761616161616156,216,0,0,1000053655.2323806,3.097576890220636e-7
pLFC_S.pB10,2050,1.4214138995401669e-12,0.23761616161616156,216,0,0,1000053655.2323806,3.7315766285314326e-7
pLFC_S.pB10,2051,1.712098074169174e-12,0.23761616161616156,216,0,0,1000053655.2323819,4.495472597957705e-7
pLFC_S.pB10,2052,2.062228191607007e-12,0.23761616161616156,216,0,0,1000053655.2323802,5.415937827396723e-7
pLFC_S.pB10,2053,2.483961157612109e-12,0.23761616161616156,216,0,0,1000053655.2323765,6.525149211533841e-7
pLFC_S.pB10,2054,2.9919400082090917e-12,0.23761616161616156,216,0,0,1000053655.2323767,7.861935291439626e-7
pLFC_S.pB10,2055,3.6038023321297304e-12,0.23761616161616156,216,0,0,1000053655.2323745,9.473168829468224e-7
pLFC_S.pB10,2056,4.340792667443121e-12,0.23761616161616156,216,0,0,1000053655.2323692,1.1415458816924383e-6
pLFC_S.pB10,2057,5.228500135464608e-12,0.23761616161616156,216,0,0,1000053655.2323623,1.3757209820915222e-6
pLFC_S.pB10,2058,6.297746923410624e-12,0.23761616161616156,216,0,0,1000053655.2323737,1.6581133517803866e-6
pLFC_S.pB10,2059,7.585658464901959e-12,0.23761616161616156,216,0,0,1000053655.2323732,1.9987319095938692e-6
pLFC_S.pB10,2060,9.13695247616842e-12,0.23761616161616156,216,0,0,1000053655.2323695,2.409699756689393e-6
pLFC_S.pB10,2061,1.1005491604721076e-11,0.23761616161616156,216,0,0,1000053655.2323673,2.905717229507856e-6
pLFC_S.pB10,2062,1.3256153600174912e-11,0.23761616161616156,216,0,0,1000053655.2323728,3.5046337458954953e-6
pLFC_S.pB10,2063,1.5967083941624834e-11,0.23761616161616156,216,0,0,1000053655.2323691,4.228157243843591e-6
pLFC_S.pB10,2064,1.9232409135296287e-11,0.23761616161616156,216,0,0,1000053655.232367,5.102739004229888e-6
pLFC_S.pB10,2065,2.316550489116975e-11,0.23761616161616156,216,0,0,1000053655.232372,6.160683991168028e-6
pLFC_S.pB10,2066,2.7902932653296014e-11,0.23761616161616156,216,0,0,1000053655.2323663,7.4415539925072686e-6
pLFC_S.pB10,2067,3.3609181164497466e-11,0.23761616161616156,216,0,0,1000053655.2323728,8.993954962826588e-6
pLFC_S.pB10,2068,4.048237769783603e-11,0.23761616161616156,216,0,0,1000053655.2323658,1.087783434141895e-5
pLFC_S.pB10,2069,4.8761167255136515e-11,0.23761616161616156,216,0,0,1000053655.2323633,1.3167463718831759e-5
pLFC_S.pB10,2070,5.873299858596261e-11,0.23761616161616156,216,0,0,1000053655.2323632,1.5955354808401174e-5
pLFC_S.pB10,2071,7.07441047268061e-11,0.23761616161616156,216,0,0,1000053655.2323571,1.9357464386815173e-5
pLFC_S.pB10,2072,8.521152459587575e-11,0.23761616161616156,216,0,0,1000053655.2323537,2.352020610385999e-5
pLFC_S.pB10,2073,1.0263758304658075e-10,0.23761616161616156,216,0,0,1000053655.2323433,2.86300353353054e-5
pLFC_S.pB10,2074,1.2362733214321144e-10,0.23761616161616156,216,0,0,1000053655.2323407,3.492675968137673e-5
pLFC_S.pB10,2075,1.4890955923924606e-10,0.23761616161616156,216,0,0,1000053655.2323338,4.272234024709294e-5
pLFC_S.pB10,2076,1.793620912820477e-10,0.23761616161616156,216,0,0,1000053655.232329,5.242793919066335e-5
pLFC_S.pB10,2077,2.1604227393744467e-10,0.23761616161616156,216,0,0,1000053655.2323167,6.459360500697365e-5
pLFC_S.pB10,2078,2.6022368380320896e-10,0.23761616161616156,216,0,0,1000053655.2322952,7.996775359741288e-5
pLFC_S.pB10,2079,3.1344034840014875e-10,0.23761616161616156,216,0,0,1000053655.2322786,9.958840306131375e-5
pLFC_S.pB10,2080,3.7754000930792416e-10,0.23761616161616156,216,0,0,1000053655.23225,1.2492668424443715e-4
pLFC_S.pB10,2081,4.547482778007288e-10,0.23761616161616156,216,0,0,1000053655.2322167,1.5811890631726658e-4
pLFC_S.pB10,2082,5.477459105375626e-10,0.23761616161616156,216,0,0,1000053655.2321731,2.0235344457163987e-4
pLFC_S.pB10,2083,6.597618884047625e-10,0.23761616161616156,216,0,0,1000053655.2321142,2.6253795324252167e-4
pLFC_S.pB10,2084,7.94685530311357e-10,0.23761616161616156,216,0,0,1000053655.2320317,3.4649433506614587e-4
pLFC_S.pB10,2085,9.572015346524583e-10,0.23761616161616156,216,0,0,1000053655.2319113,4.6719161548952403e-4
pLFC_S.pB10,2086,1.1529526372300222e-9,0.23761616161616156,216,0,0,1000053655.2317387,6.47122542656982e-4
pLFC_S.pB10,2087,1.3887355332942628e-9,0.23761616161616156,216,0,0,1000053655.2314612,9.273597050333454e-4
pLFC_S.pB10,2088,1.672736866336109e-9,0.23761616161616156,216,0,0,1000053655.230999,0.0013874876357870892
pLFC_S.pB10,2089,2.014817477423219e-9,0.23761616161616156,216,0,0,1000053655.2302,0.002192685623990678
pLFC_S.pB10,2090,2.426854784531549e-9,0.23761616161616156,216,0,0,1000053655.2286944,0.003714377518293457
pLFC_S.pB10,2091,2.923155179662206e-9,0.23761616161616156,216,0,0,1000053655.2255577,0.006869977041504323
pLFC_S.pB10,2092,3.520950762628914e-9,0.23761616161616156,216,0,0,1000053655.2182866,0.014190815176522365
pLFC_S.pB10,2093,4.240997658663408e-9,0.23761616161616156,216,0,0,1000053655.1989827,0.03364150233195347
pLFC_S.pB10,2094,5.108296694089267e-9,0.23761616161616156,216,0,0,1000053655.1385463,0.09453115752779591
pLFC_S.pB10,2095,6.152961452722762e-9,0.23761616161616156,216,0,0,1000053654.9077904,0.3270029210095486
pLFC_S.pB10,2096,7.411263852880396e-9,0.23761616161616156,216,0,0,1000053653.7872953,1.4558278581612316
pLFC_S.pB10,2097,8.926893548586353e-9,0.23761616161616156,216,0,0,1000053646.505411,8.791881235090322
pLFC_S.pB10,2098,1.0752474882785558e-8,0.23761616161616156,216,0,0,1000053579.113887,76.6846541427534
pLFC_S.pB10,2099,1.2951394062858829e-8,0.23761616161616156,216,0,0,1000052621.3585132,1041.5637534280602
pLFC_S.pB10,2100,1.5600000000000017e-8,0.23761616161616156,216,0,0,1000029714.5624131,24118.74165209054
pLFC_S.pB10,2101,1.5600000000000014e-16,0.2456969696969697,216,0,0,1000053655.2323757,1.1634567579055596e-10
pLFC_S.pB10,2102,1.8790255228037044e-16,0.2456969696969697,216,0,0,1000053655.2323757,1.4013878103557232e-10
pLFC_S.pB10,2103,2.2632928944536644e-16,0.2456969696969697,216,0,0,1000053655.2323757,1.6879766173256112e-10
pLFC_S.pB10,2104,2.7261443040119883e-16,0.2456969696969697,216,0,0,1000053655.2323757,2.0331738672657788e-10
pLFC_S.pB10,2105,3.2836504654387574e-16,0.2456969696969697,216,0,0,1000053655.2323757,2.44896520207294e-10
pLFC_S.pB10,2106,3.955168610593386e-16,0.2456969696969697,216,0,0,1000053655.2323757,2.949787373369581e-10
pLFC_S.pB10,2107,4.764014593780128e-16,0.2456969696969697,216,0,0,1000053655.2323757,3.553029504709805e-10
pLFC_S.pB10,2108,5.738272444052675e-16,0.2456969696969697,216,0,0,1000053655.2323757,4.2796368643976877e-10
pLFC_S.pB10,2109,6.911769473830869e-16,0.2456969696969697,216,0,0,1000053655.2323757,5.154838113023683e-10
pLFC_S.pB10,2110,8.3252508006818395e-16,0.2456969696969697,216,0,0,1000053655.2323757,6.209021277205607e-10
pLFC_S.pB10,2111,1.0027794062963549e-15,0.2456969696969697,216,0,0,1000053655.2323757,7.47878886524904e-10
pLFC_S.pB10,2112,1.2078513449825605e-15,0.2456969696969697,216,0,0,1000053655.2323757,9.008228760870085e-10
pLFC_S.pB10,2113,1.4548612211378217e-15,0.2456969696969697,216,0,0,1000053655.2323754,1.0850445023746463e-9
pLFC_S.pB10,2114,1.7523854914457232e-15,0.2456969696969697,216,0,0,1000053655.2323748,1.3069401751103143e-9
pLFC_S.pB10,2115,2.110754528344502e-15,0.2456969696969697,216,0,0,1000053655.2323765,1.5742144024839395e-9
pLFC_S.pB10,2116,2.542411302008212e-15,0.2456969696969697,216,0,0,1000053655.2323766,1.8961473064393726e-9
pLFC_S.pB10,2117,3.062343414062822e-15,0.2456969696969697,216,0,0,1000053655.2323757,2.2839168478666056e-9
pLFC_S.pB10,2118,3.6886034837268394e-15,0.2456969696969697,216,0,0,1000053655.2323768,2.750986950888236e-9
pLFC_S.pB10,2119,4.44293595475986e-15,0.2456969696969697,216,0,0,1000053655.2323759,3.313575004250514e-9
pLFC_S.pB10,2120,5.35153208665129e-15,0.2456969696969697,216,0,0,1000053655.232376,3.99121497471345e-9
pLFC_S.pB10,2121,6.445939344179929e-15,0.2456969696969697,216,0,0,1000053655.2323755,4.8074356879501676e-9
pLFC_S.pB10,2122,7.764156760358106e-15,0.2456969696969697,216,0,0,1000053655.2323745,5.790577833682064e-9
pLFC_S.pB10,2123,9.351954304975506e-15,0.2456969696969697,216,0,0,1000053655.2323768,6.974778070207125e-9
pLFC_S.pB10,2124,1.1264462068681323e-14,0.2456969696969697,216,0,0,1000053655.232376,8.401154409120414e-9
pLFC_S.pB10,2125,1.3568084440837436e-14,0.2456969696969697,216,0,0,1000053655.2323762,1.011923405593063e-8
pLFC_S.pB10,2126,1.634280574351881e-14,0.2456969696969697,216,0,0,1000053655.2323769,1.2188673307068056e-8
pLFC_S.pB10,2127,1.9684967375829907e-14,0.2456969696969697,216,0,0,1000053655.2323755,1.4681329256007438e-8
pLFC_S.pB10,2128,2.3710612894065782e-14,0.2456969696969697,216,0,0,1000053655.2323753,1.7683755293361844e-8
pLFC_S.pB10,2129,2.8559517172607795e-14,0.2456969696969697,216,0,0,1000053655.2323759,2.130020712289191e-8
pLFC_S.pB10,2130,3.440003954248748e-14,0.2456969696969697,216,0,0,1000053655.2323765,2.565626377612784e-8
pLFC_S.pB10,2131,4.143496941396831e-14,0.2456969696969697,216,0,0,1000053655.2323765,3.090318951045517e-8
pLFC_S.pB10,2132,4.9908567349639257e-14,0.2456969696969697,216,0,0,1000053655.232376,3.722318827383827e-8
pLFC_S.pB10,2133,6.011504606188443e-14,0.2456969696969697,216,0,0,1000053655.2323766,4.483573351268013e-8
pLFC_S.pB10,2134,7.240878580435964e-14,0.2456969696969697,216,0,0,1000053655.2323753,5.400519358695051e-8
pLFC_S.pB10,2135,8.721663884719076e-14,0.2456969696969697,216,0,0,1000053655.2323754,6.505001826989143e-8
pLFC_S.pB10,2136,1.0505275026091304e-13,0.2456969696969697,216,0,0,1000053655.2323754,7.835380631753909e-8
pLFC_S.pB10,2137,1.2653640960319162e-13,0.2456969696969697,216,0,0,1000053655.232376,9.437863988299692e-8
pLFC_S.pB10,2138,1.524135533386792e-13,0.2456969696969697,216,0,0,1000053655.2323766,1.1368115092486676e-7
pLFC_S.pB10,2139,1.8358266457986008e-13,0.2456969696969697,216,0,0,1000053655.2323769,1.369318805932476e-7
pLFC_S.pB10,2140,2.2112596941658225e-13,0.2456969696969697,216,0,0,1000053655.2323762,1.6493860831835754e-7
pLFC_S.pB10,2141,2.663470130054277e-13,0.2456969696969697,216,0,0,1000053655.2323753,1.9867446725121178e-7
pLFC_S.pB10,2142,3.2081592010238997e-13,0.2456969696969697,216,0,0,1000053655.2323753,2.393118318131322e-7
pLFC_S.pB10,2143,3.864239115347078e-13,0.2456969696969697,216,0,0,1000053655.2323757,2.882631679286812e-7
pLFC_S.pB10,2144,4.654489694842008e-13,0.2456969696969697,216,0,0,1000053655.2323753,3.4723028448740816e-7
pLFC_S.pB10,2145,5.606349315535222e-13,0.2456969696969697,216,0,0,1000053655.2323748,4.1826372544545373e-7
pLFC_S.pB10,2146,6.752867598489583e-13,0.2456969696969697,216,0,0,1000053655.2323766,5.038344072973877e-7
pLFC_S.pB10,2147,8.133852929279534e-13,0.2456969696969697,216,0,0,1000053655.2323713,6.069200510551286e-7
pLFC_S.pB10,2148,9.797254649261477e-13,0.2456969696969697,216,0,0,1000053655.2323709,7.311094995056951e-7
pLFC_S.pB10,2149,1.1800827909852225e-12,0.2456969696969697,216,0,0,1000053655.2323734,8.807286720161564e-7
pLFC_S.pB10,2150,1.4214138995401669e-12,0.2456969696969697,216,0,0,1000053655.2323749,1.0609927194962595e-6
pLFC_S.pB10,2151,1.712098074169174e-12,0.2456969696969697,216,0,0,1000053655.2323724,1.278189937368781e-6
pLFC_S.pB10,2152,2.062228191607007e-12,0.2456969696969697,216,0,0,1000053655.2323725,1.53990422175376e-6
pLFC_S.pB10,2153,2.483961157612109e-12,0.2456969696969697,216,0,0,1000053655.2323718,1.8552843733832886e-6
pLFC_S.pB10,2154,2.9919400082090917e-12,0.2456969696969697,216,0,0,1000053655.2323694,2.2353704441001635e-6
pLFC_S.pB10,2155,3.6038023321297304e-12,0.2456969696969697,216,0,0,1000053655.2323687,2.693489685207521e-6
pLFC_S.pB10,2156,4.340792667443121e-12,0.2456969696969697,216,0,0,1000053655.2323699,3.245737633162148e-6
pLFC_S.pB10,2157,5.228500135464608e-12,0.2456969696969697,216,0,0,1000053655.2323685,3.911563640004161e-6
pLFC_S.pB10,2158,6.297746923410624e-12,0.2456969696969697,216,0,0,1000053655.2323672,4.714484973643689e-6
pLFC_S.pB10,2159,7.585658464901959e-12,0.2456969696969697,216,0,0,1000053655.2323718,5.682959819308688e-6
pLFC_S.pB10,2160,9.13695247616842e-12,0.2456969696969697,216,0,0,1000053655.2323672,6.85145758070464e-6
pLFC_S.pB10,2161,1.1005491604721076e-11,0.2456969696969697,216,0,0,1000053655.2323651,8.261775469885072e-6
pLFC_S.pB10,2162,1.3256153600174912e-11,0.2456969696969697,216,0,0,1000053655.2323713,9.964664427269793e-6
pLFC_S.pB10,2163,1.5967083941624834e-11,0.2456969696969697,216,0,0,1000053655.2323607,1.2021846257226267e-5
pLFC_S.pB10,2164,1.9232409135296287e-11,0.2456969696969697,216,0,0,1000053655.2323592,1.4508529428162115e-5
