SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10,235,1.4705627899839026e-9,0.17856410256410252,216,0,0,1000053655.232374,5.040887234945577e-7
pLFC_S.pB10,236,2.358369110160432e-9,0.17856410256410252,216,0,0,1000053655.232372,1.644479554337862e-6
pLFC_S.pB10,237,3.782160746648424e-9,0.17856410256410252,216,0,0,1000053655.2323612,9.375964506814366e-6
pLFC_S.pB10,238,6.065522081280619e-9,0.17856410256410252,216,0,0,1000053655.232231,1.422623063064116e-4
pLFC_S.pB10,239,9.727391452387332e-9,0.17856410256410252,216,0,0,1000053655.2216846,0.01096886778408652
pLFC_S.pB10,240,1.5600000000000017e-8,0.17856410256410252,216,0,0,1000053643.8826375,11.640810137432718
pLFC_S.pB10,241,1.5600000000000014e-16,0.19907692307692304,216,0,0,1000053655.232375,2.8025780221018757e-13
pLFC_S.pB10,242,2.501801240252073e-16,0.19907692307692304,216,0,0,1000053655.232375,4.4945471559679156e-13
pLFC_S.pB10,243,4.012185542132585e-16,0.19907692307692304,216,0,0,1000053655.232375,7.207990164501411e-13
pLFC_S.pB10,244,6.434417157326109e-16,0.19907692307692304,216,0,0,1000053655.232375,1.155959059253192e-12
pLFC_S.pB10,245,1.031899540031906e-15,0.19907692307692304,216,0,0,1000053655.232375,1.8538336375145577e-12
pLFC_S.pB10,246,1.654876634017541e-15,0.19907692307692304,216,0,0,1000053655.232375,2.9730288509520946e-12
pLFC_S.pB10,247,2.6539566765700364e-15,0.19907692307692304,216,0,0,1000053655.232375,4.767904919680157e-12
pLFC_S.pB10,248,4.256200067319365e-15,0.19907692307692304,216,0,0,1000053655.232375,7.646385755566215e-12
pLFC_S.pB10,249,6.825747825115728e-15,0.19907692307692304,216,0,0,1000053655.232375,1.2262670849443069e-11
pLFC_S.pB10,250,1.0946579727257996e-14,0.19907692307692304,216,0,0,1000053655.232375,1.966592316221489e-11
pLFC_S.pB10,251,1.7555235088571945e-14,0.19907692307692304,216,0,0,1000053655.232375,3.1538733227294066e-11
pLFC_S.pB10,252,2.8153659562503828e-14,0.19907692307692304,216,0,0,1000053655.232375,5.0579575621482425e-11
pLFC_S.pB10,253,4.5150551545581374e-14,0.19907692307692304,216,0,0,1000053655.232375,8.111623132875286e-11
pLFC_S.pB10,254,7.240878580435932e-14,0.19907692307692304,216,0,0,1000053655.232375,1.3008972409015217e-10
pLFC_S.pB10,255,1.1612332700672657e-13,0.19907692307692304,216,0,0,1000053655.232375,2.0863273902874454e-10
pLFC_S.pB10,256,1.8622915610745218e-13,0.19907692307692304,216,0,0,1000053655.232375,3.3460214917021245e-10
pLFC_S.pB10,257,2.986591882825131e-13,0.19907692307692304,216,0,0,1000053655.2323734,5.366435291641914e-10
pLFC_S.pB10,258,4.78965338242225e-13,0.19907692307692304,216,0,0,1000053655.2323741,8.607173480476728e-10
pLFC_S.pB10,259,7.681256905462509e-13,0.19907692307692304,216,0,0,1000053655.2323738,1.3805853626382015e-9
pLFC_S.pB10,260,1.2318575674859596e-12,0.19907692307692304,216,0,0,1000053655.2323732,2.214679881578874e-9
pLFC_S.pB10,261,1.9755530706091498e-12,0.19907692307692304,216,0,0,1000053655.2323741,3.5532913454935505e-9
pLFC_S.pB10,262,3.1682314886113828e-12,0.19907692307692304,216,0,0,1000053655.2323738,5.702515032115755e-9
pLFC_S.pB10,263,5.080952222829267e-12,0.19907692307692304,216,0,0,1000053655.2323754,9.155620928803571e-9
pLFC_S.pB10,264,8.148418315856301e-12,0.19907692307692304,216,0,0,1000053655.2323743,1.4709817557813994e-8
pLFC_S.pB10,265,1.3067771185065376e-11,0.19907692307692304,216,0,0,1000053655.2323732,2.3659495481860446e-8
pLFC_S.pB10,266,2.0957029588542843e-11,0.19907692307692304,216,0,0,1000053655.2323754,3.812176166388836e-8
pLFC_S.pB10,267,3.360918116449733e-11,0.19907692307692304,216,0,0,1000053655.2323745,6.159964556988106e-8
pLFC_S.pB10,268,5.389967379563866e-11,0.19907692307692304,216,0,0,1000053655.2323737,9.999514217674023e-8
pLFC_S.pB10,269,8.643991714814833e-11,0.19907692307692304,216,0,0,1000053655.232374,1.6353339904329167e-7
pLFC_S.pB10,270,1.386253153387973e-10,0.19907692307692304,216,0,0,1000053655.232374,2.7069347583996864e-7
pLFC_S.pB10,271,2.2231601656726766e-10,0.19907692307692304,216,0,0,1000053655.2323726,4.570200538813367e-7
pLFC_S.pB10,272,3.5653236280505784e-10,0.19907692307692304,216,0,0,1000053655.2323709,7.972878376720206e-7
pLFC_S.pB10,273,5.717776329844221e-10,0.19907692307692304,216,0,0,1000053655.2323596,1.4697973666643922e-6
pLFC_S.pB10,274,9.169705072748891e-10,0.19907692307692304,216,0,0,1000053655.2323666,2.9800817519085085e-6
pLFC_S.pB10,275,1.4705627899839026e-9,0.19907692307692304,216,0,0,1000053655.2323639,7.153386605411674e-6
pLFC_S.pB10,276,2.358369110160432e-9,0.19907692307692304,216,0,0,1000053655.2323514,2.333636416024096e-5
pLFC_S.pB10,277,3.782160746648424e-9,0.19907692307692304,216,0,0,1000053655.2322395,1.3305177400037329e-4
pLFC_S.pB10,278,6.065522081280619e-9,0.19907692307692304,216,0,0,1000053655.23039,0.002018805879639021
pLFC_S.pB10,279,9.727391452387332e-9,0.19907692307692304,216,0,0,1000053655.0792681,0.15565623092543335
pLFC_S.pB10,280,1.5600000000000017e-8,0.19907692307692304,216,0,0,1000053492.7446187,165.19157876976408
pLFC_S.pB10,281,1.5600000000000014e-16,0.2195897435897435,216,0,0,1000053655.2323711,3.977062600438115e-12
pLFC_S.pB10,282,2.501801240252073e-16,0.2195897435897435,216,0,0,1000053655.2323711,6.378090193720762e-12
pLFC_S.pB10,283,4.012185542132585e-16,0.2195897435897435,216,0,0,1000053655.2323711,1.022866370944587e-11
pLFC_S.pB10,284,6.434417157326109e-16,0.2195897435897435,216,0,0,1000053655.2323711,1.6403902071370526e-11
pLFC_S.pB10,285,1.031899540031906e-15,0.2195897435897435,216,0,0,1000053655.2323711,2.6307251284529057e-11
pLFC_S.pB10,286,1.654876634017541e-15,0.2195897435897435,216,0,0,1000053655.2323711,4.2189447572550486e-11
pLFC_S.pB10,287,2.6539566765700364e-15,0.2195897435897435,216,0,0,1000053655.2323711,6.766004795928334e-11
pLFC_S.pB10,288,4.256200067319365e-15,0.2195897435897435,216,0,0,1000053655.2323711,1.0850779024584681e-10
pLFC_S.pB10,289,6.825747825115728e-15,0.2195897435897435,216,0,0,1000053655.2323711,1.7401624230331524e-10
pLFC_S.pB10,290,1.0946579727257996e-14,0.2195897435897435,216,0,0,1000053655.2323711,2.7907379168297493e-10
pLFC_S.pB10,291,1.7555235088571945e-14,0.2195897435897435,216,0,0,1000053655.2323711,4.475576251375688e-10
pLFC_S.pB10,292,2.8153659562503828e-14,0.2195897435897435,216,0,0,1000053655.232371,7.177610648640936e-10
pLFC_S.pB10,293,4.5150551545581374e-14,0.2195897435897435,216,0,0,1000053655.2323713,1.1510984791963942e-9
pLFC_S.pB10,294,7.240878580435932e-14,0.2195897435897435,216,0,0,1000053655.23237,1.8460680569879151e-9
pLFC_S.pB10,295,1.1612332700672657e-13,0.2195897435897435,216,0,0,1000053655.2323705,2.960650719006454e-9
pLFC_S.pB10,296,1.8622915610745218e-13,0.2195897435897435,216,0,0,1000053655.232371,4.748248516190015e-9
pLFC_S.pB10,297,2.986591882825131e-13,0.2195897435897435,216,0,0,1000053655.2323695,7.615363043527586e-9
pLFC_S.pB10,298,4.78965338242225e-13,0.2195897435897435,216,0,0,1000053655.2323723,1.2214206874825882e-8
pLFC_S.pB10,299,7.681256905462509e-13,0.2195897435897435,216,0,0,1000053655.2323718,1.9591513132468764e-8
pLFC_S.pB10,300,1.2318575674859596e-12,0.2195897435897435,216,0,0,1000053655.2323719,3.142792264670514e-8
pLFC_S.pB10,301,1.9755530706091498e-12,0.2195897435897435,216,0,0,1000053655.2323716,5.04237955454388e-8
pLFC_S.pB10,302,3.1682314886113828e-12,0.2195897435897435,216,0,0,1000053655.2323703,8.092284704967801e-8
pLFC_S.pB10,303,5.080952222829267e-12,0.2195897435897435,216,0,0,1000053655.232372,1.299249380130979e-7
pLFC_S.pB10,304,8.148418315856301e-12,0.2195897435897435,216,0,0,1000053655.2323713,2.0874303875670746e-7
pLFC_S.pB10,305,1.3067771185065376e-11,0.2195897435897435,216,0,0,1000053655.2323736,3.3574549534168403e-7
pLFC_S.pB10,306,2.0957029588542843e-11,0.2195897435897435,216,0,0,1000053655.2323728,5.409755995386557e-7
pLFC_S.pB10,307,3.360918116449733e-11,0.2195897435897435,216,0,0,1000053655.2323742,8.741438941702721e-7
pLFC_S.pB10,308,5.389967379563866e-11,0.2195897435897435,216,0,0,1000053655.2323704,1.4190039921892305e-6
pLFC_S.pB10,309,8.643991714814833e-11,0.2195897435897435,216,0,0,1000053655.232371,2.320658194459552e-6
pLFC_S.pB10,310,1.386253153387973e-10,0.2195897435897435,216,0,0,1000053655.2323718,3.841337834159543e-6
pLFC_S.pB10,311,2.2231601656726766e-10,0.2195897435897435,216,0,0,1000053655.2323748,6.485447861422077e-6
pLFC_S.pB10,312,3.5653236280505784e-10,0.2195897435897435,216,0,0,1000053655.2323625,1.131409586462237e-5
pLFC_S.pB10,313,5.717776329844221e-10,0.2195897435897435,216,0,0,1000053655.2323587,2.0857496534754746e-5
pLFC_S.pB10,314,9.169705072748891e-10,0.2195897435897435,216,0,0,1000053655.2323375,4.2289533383327185e-5
pLFC_S.pB10,315,1.4705627899839026e-9,0.2195897435897435,216,0,0,1000053655.2322786,1.0151177280809051e-4
pLFC_S.pB10,316,2.358369110160432e-9,0.2195897435897435,216,0,0,1000053655.2320457,3.311600261263028e-4
pLFC_S.pB10,317,3.782160746648424e-9,0.2195897435897435,216,0,0,1000053655.2305094,0.0018881017069684392
pLFC_S.pB10,318,6.065522081280619e-9,0.2195897435897435,216,0,0,1000053655.2040324,0.028648327710414236
pLFC_S.pB10,319,9.727391452387332e-9,0.2195897435897435,216,0,0,1000053653.047172,2.2088754634894676
pLFC_S.pB10,320,1.5600000000000017e-8,0.2195897435897435,216,0,0,1000051336.1622915,2344.1861415771195
pLFC_S.pB10,321,1.5600000000000014e-16,0.2401025641025641,216,0,0,1000053655.2323753,5.643741873514631e-11
pLFC_S.pB10,322,2.501801240252073e-16,0.2401025641025641,216,0,0,1000053655.2323753,9.050975133101912e-11
pLFC_S.pB10,323,4.012185542132585e-16,0.2401025641025641,216,0,0,1000053655.2323753,1.4515219770676962e-10
pLFC_S.pB10,324,6.434417157326109e-16,0.2401025641025641,216,0,0,1000053655.2323753,2.3278333360664077e-10
pLFC_S.pB10,325,1.031899540031906e-15,0.2401025641025641,216,0,0,1000053655.2323753,3.733190813622406e-10
pLFC_S.pB10,326,1.654876634017541e-15,0.2401025641025641,216,0,0,1000053655.2323753,5.986990294279612e-10
pLFC_S.pB10,327,2.6539566765700364e-15,0.2401025641025641,216,0,0,1000053655.2323765,9.60145424392609e-10
pLFC_S.pB10,328,4.256200067319365e-15,0.2401025641025641,216,0,0,1000053655.2323767,1.5398046773152852e-9
pLFC_S.pB10,329,6.825747825115728e-15,0.2401025641025641,216,0,0,1000053655.2323765,2.469417386718277e-9
pLFC_S.pB10,330,1.0946579727257996e-14,0.2401025641025641,216,0,0,1000053655.2323768,3.960260629929679e-9
pLFC_S.pB10,331,1.7555235088571945e-14,0.2401025641025641,216,0,0,1000053655.2323759,6.351169100334026e-9
pLFC_S.pB10,332,2.8153659562503828e-14,0.2401025641025641,216,0,0,1000053655.2323757,1.0185552966929634e-8
pLFC_S.pB10,333,4.5150551545581374e-14,0.2401025641025641,216,0,0,1000053655.2323761,1.6334926905274542e-8
pLFC_S.pB10,334,7.240878580435932e-14,0.2401025641025641,216,0,0,1000053655.2323762,2.619705204902366e-8
pLFC_S.pB10,335,1.1612332700672657e-13,0.2401025641025641,216,0,0,1000053655.2323753,4.2013792877726676e-8
pLFC_S.pB10,336,1.8622915610745218e-13,0.2401025641025641,216,0,0,1000053655.2323745,6.738110929840895e-8
pLFC_S.pB10,337,2.986591882825131e-13,0.2401025641025641,216,0,0,1000053655.2323769,1.0806755540150038e-7
pLFC_S.pB10,338,4.78965338242225e-13,0.2401025641025641,216,0,0,1000053655.2323761,1.7332850326177431e-7
pLFC_S.pB10,339,7.681256905462509e-13,0.2401025641025641,216,0,0,1000053655.2323751,2.7801785925883867e-7
pLFC_S.pB10,340,1.2318575674859596e-12,0.2401025641025641,216,0,0,1000053655.232375,4.45985142449706e-7
pLFC_S.pB10,341,1.9755530706091498e-12,0.2401025641025641,216,0,0,1000053655.2323751,7.155504323938391e-7
pLFC_S.pB10,342,3.1682314886113828e-12,0.2401025641025641,216,0,0,1000053655.2323751,1.1483542159184005e-6
pLFC_S.pB10,343,5.080952222829267e-12,0.2401025641025641,216,0,0,1000053655.232374,1.8437296234608128e-6
pLFC_S.pB10,344,8.148418315856301e-12,0.2401025641025641,216,0,0,1000053655.2323706,2.9622159543290675e-6
pLFC_S.pB10,345,1.3067771185065376e-11,0.2401025641025641,216,0,0,1000053655.2323723,4.764473434980637e-6
pLFC_S.pB10,346,2.0957029588542843e-11,0.2401025641025641,216,0,0,1000053655.2323691,7.676838285952883e-6
pLFC_S.pB10,347,3.360918116449733e-11,0.2401025641025641,216,0,0,1000053655.2323638,1.240473936333707e-5
pLFC_S.pB10,348,5.389967379563866e-11,0.2401025641025641,216,0,0,1000053655.2323557,2.0136701515616134e-5
pLFC_S.pB10,349,8.643991714814833e-11,0.2401025641025641,216,0,0,1000053655.232342,3.293183221391722e-5
pLFC_S.pB10,350,1.386253153387973e-10,0.2401025641025641,216,0,0,1000053655.2323251,5.451138531905315e-5
pLFC_S.pB10,351,2.2231601656726766e-10,0.2401025641025641,216,0,0,1000053655.2322844,9.20332349286282e-5
pLFC_S.pB10,352,3.5653236280505784e-10,0.2401025641025641,216,0,0,1000053655.2322166,1.6055527158516367e-4
pLFC_S.pB10,353,5.717776329844221e-10,0.2401025641025641,216,0,0,1000053655.2320826,2.959830870000992e-4
pLFC_S.pB10,354,9.169705072748891e-10,0.2401025641025641,216,0,0,1000053655.2317859,6.001193201479117e-4
pLFC_S.pB10,355,1.4705627899839026e-9,0.2401025641025641,216,0,0,1000053655.2309407,0.0014405260872431972
pLFC_S.pB10,356,2.358369110160432e-9,0.2401025641025641,216,0,0,1000053655.2277039,0.004699402282991591
pLFC_S.pB10,357,3.782160746648424e-9,0.2401025641025641,216,0,0,1000053655.205776,0.02679354023721593
pLFC_S.pB10,358,6.065522081280619e-9,0.2401025641025641,216,0,0,1000053654.8286891,0.40654066486535617
pLFC_S.pB10,359,9.727391452387332e-9,0.2401025641025641,216,0,0,1000053624.1066648,31.345553204373086
pLFC_S.pB10,360,1.5600000000000017e-8,0.2401025641025641,216,0,0,1000020623.3980772,33265.13975327004
pLFC_S.pB10,361,1.5600000000000014e-16,0.2606153846153846,216,0,0,1000053655.2323735,8.008881316052304e-10
pLFC_S.pB10,362,2.501801240252073e-16,0.2606153846153846,216,0,0,1000053655.2323735,1.2843993800590296e-9
pLFC_S.pB10,363,4.012185542132585e-16,0.2606153846153846,216,0,0,1000053655.2323735,2.0598155448128644e-9
pLFC_S.pB10,364,6.434417157326109e-16,0.2606153846153846,216,0,0,1000053655.2323745,3.303365272532531e-9
pLFC_S.pB10,365,1.031899540031906e-15,0.2606153846153846,216,0,0,1000053655.232374,5.297670025765915e-9
pLFC_S.pB10,366,1.654876634017541e-15,0.2606153846153846,216,0,0,1000053655.2323749,8.495975858191097e-9
pLFC_S.pB10,367,2.6539566765700364e-15,0.2606153846153846,216,0,0,1000053655.2323743,1.3625163805181554e-8
pLFC_S.pB10,368,4.256200067319365e-15,0.2606153846153846,216,0,0,1000053655.2323748,2.1850951349116282e-8
pLFC_S.pB10,369,6.825747825115728e-15,0.2606153846153846,216,0,0,1000053655.2323747,3.5042833661183054e-8
pLFC_S.pB10,370,1.0946579727257996e-14,0.2606153846153846,216,0,0,1000053655.2323742,5.619898655286247e-8
pLFC_S.pB10,371,1.7555235088571945e-14,0.2606153846153846,216,0,0,1000053655.232375,9.012772143544765e-8
pLFC_S.pB10,372,2.8153659562503828e-14,0.2606153846153846,216,0,0,1000053655.2323744,1.4454042491443652e-7
pLFC_S.pB10,373,4.5150551545581374e-14,0.2606153846153846,216,0,0,1000053655.232375,2.318045258308979e-7
pLFC_S.pB10,374,7.240878580435932e-14,0.2606153846153846,216,0,0,1000053655.2323744,3.717552740581868e-7
pLFC_S.pB10,375,1.1612332700672657e-13,0.2606153846153846,216,0,0,1000053655.2323743,5.962063615549526e-7
pLFC_S.pB10,376,1.8622915610745218e-13,0.2606153846153846,216,0,0,1000053655.2323753,9.561870819217685e-7
pLFC_S.pB10,377,2.986591882825131e-13,0.2606153846153846,216,0,0,1000053655.2323775,1.5335574246910255e-6
pLFC_S.pB10,378,4.78965338242225e-13,0.2606153846153846,216,0,0,1000053655.232375,2.459657869571684e-6
pLFC_S.pB10,379,7.681256905462509e-13,0.2606153846153846,216,0,0,1000053655.2323744,3.945276181038421e-6
pLFC_S.pB10,380,1.2318575674859596e-12,0.2606153846153846,216,0,0,1000053655.232373,6.328854427852636e-6
pLFC_S.pB10,381,1.9755530706091498e-12,0.2606153846153846,216,0,0,1000053655.2323684,1.0154182485896956e-5
pLFC_S.pB10,382,3.1682314886113828e-12,0.2606153846153846,216,0,0,1000053655.2323604,1.629598381743821e-5
pLFC_S.pB10,383,5.080952222829267e-12,0.2606153846153846,216,0,0,1000053655.2323544,2.6163867986960972e-5
pLFC_S.pB10,384,8.148418315856301e-12,0.2606153846153846,216,0,0,1000053655.2323354,4.203600473263973e-5
pLFC_S.pB10,385,1.3067771185065376e-11,0.2606153846153846,216,0,0,1000053655.2323065,6.76113527683663e-5
pLFC_S.pB10,386,2.0957029588542843e-11,0.2606153846153846,216,0,0,1000053655.232264,1.089399339893222e-4
pLFC_S.pB10,387,3.360918116449733e-11,0.2606153846153846,216,0,0,1000053655.2322025,1.7603229833122822e-4
pLFC_S.pB10,388,5.389967379563866e-11,0.2606153846153846,216,0,0,1000053655.2320937,2.8575448018431754e-4
pLFC_S.pB10,389,8.643991714814833e-11,0.2606153846153846,216,0,0,1000053655.2319123,4.673267162706613e-4
pLFC_S.pB10,390,1.386253153387973e-10,0.2606153846153846,216,0,0,1000053655.2316037,7.735563127787573e-4
pLFC_S.pB10,391,2.2231601656726766e-10,0.2606153846153846,216,0,0,1000053655.2310749,0.001306018723401009
pLFC_S.pB10,392,3.5653236280505784e-10,0.2606153846153846,216,0,0,1000053655.2301072,0.0022783963966034075
pLFC_S.pB10,393,5.717776329844221e-10,0.2606153846153846,216,0,0,1000053655.2281926,0.004200215864711956
pLFC_S.pB10,394,9.169705072748891e-10,0.2606153846153846,216,0,0,1000053655.223899,0.008516130818477753
pLFC_S.pB10,395,1.4705627899839026e-9,0.2606153846153846,216,0,0,1000053655.2120243,0.020442115748986047
pLFC_S.pB10,396,2.358369110160432e-9,0.2606153846153846,216,0,0,1000053655.1659987,0.0666879457187709
pLFC_S.pB10,397,3.782160746648424e-9,0.2606153846153846,216,0,0,1000053654.853905,0.3802198763974706
pLFC_S.pB10,398,6.065522081280619e-9,0.2606153846153846,216,0,0,1000053649.4897565,5.769108507344918
pLFC_S.pB10,399,9.727391452387332e-9,0.2606153846153846,216,0,0,1000053212.4583253,444.8161473567262
pLFC_S.pB10,400,1.5600000000000017e-8,0.2606153846153846,216,0,0,999583886.5695878,471935.8293060255
pLFC_S.pB10,401,1.5600000000000014e-16,0.2811282051282051,216,0,0,1000053655.2323725,1.1365186681912258e-8
pLFC_S.pB10,402,2.501801240252073e-16,0.2811282051282051,216,0,0,1000053655.2323731,1.8226563926251986e-8
pLFC_S.pB10,403,4.012185542132585e-16,0.2811282051282051,216,0,0,1000053655.2323728,2.9230284821743656e-8
pLFC_S.pB10,404,6.434417157326109e-16,0.2811282051282051,216,0,0,1000053655.2323725,4.6877162389392576e-8
pLFC_S.pB10,405,1.031899540031906e-15,0.2811282051282051,216,0,0,1000053655.2323716,7.517780130104806e-8
pLFC_S.pB10,406,1.654876634017541e-15,0.2811282051282051,216,0,0,1000053655.2323717,1.2056409361457843e-7
pLFC_S.pB10,407,2.6539566765700364e-15,0.2811282051282051,216,0,0,1000053655.2323719,1.9335101134241445e-7
pLFC_S.pB10,408,4.256200067319365e-15,0.2811282051282051,216,0,0,1000053655.2323723,3.1008093572591887e-7
pLFC_S.pB10,409,6.825747825115728e-15,0.2811282051282051,216,0,0,1000053655.232372,4.972833666863225e-7
pLFC_S.pB10,410,1.0946579727257996e-14,0.2811282051282051,216,0,0,1000053655.2323723,7.975046055766441e-7
pLFC_S.pB10,411,1.7555235088571945e-14,0.2811282051282051,216,0,0,1000053655.2323711,1.2789780980661684e-6
pLFC_S.pB10,412,2.8153659562503828e-14,0.2811282051282051,216,0,0,1000053655.2323706,2.0511340440781663e-6
pLFC_S.pB10,413,4.5150551545581374e-14,0.2811282051282051,216,0,0,1000053655.2323694,3.289475278526017e-6
pLFC_S.pB10,414,7.240878580435932e-14,0.2811282051282051,216,0,0,1000053655.2323712,5.2754784631207226e-6
pLFC_S.pB10,415,1.1612332700672657e-13,0.2811282051282051,216,0,0,1000053655.2323685,8.460603088683321e-6
pLFC_S.pB10,416,1.8622915610745218e-13,0.2811282051282051,216,0,0,1000053655.2323644,1.3568992047680242e-5
pLFC_S.pB10,417,2.986591882825131e-13,0.2811282051282051,216,0,0,1000053655.2323508,2.1762298292708943e-5
pLFC_S.pB10,418,4.78965338242225e-13,0.2811282051282051,216,0,0,1000053655.2323364,3.490433901845215e-5
pLFC_S.pB10,419,7.681256905462509e-13,0.2811282051282051,216,0,0,1000053655.2323158,5.5986346331866e-5
pLFC_S.pB10,420,1.2318575674859596e-12,0.2811282051282051,216,0,0,1000053655.2322862,8.9811060017651e-5
pLFC_S.pB10,421,1.9755530706091498e-12,0.2811282051282051,216,0,0,1000053655.232229,1.4409525500542496e-4
pLFC_S.pB10,422,3.1682314886113828e-12,0.2811282051282051,216,0,0,1000053655.2321491,2.312518951652112e-4
pLFC_S.pB10,423,5.080952222829267e-12,0.2811282051282051,216,0,0,1000053655.2320007,3.7128436826237724e-4
pLFC_S.pB10,424,8.148418315856301e-12,0.2811282051282051,216,0,0,1000053655.2317787,5.965215643706673e-4
pLFC_S.pB10,425,1.3067771185065376e-11,0.2811282051282051,216,0,0,1000053655.2314205,9.594544053020884e-4
pLFC_S.pB10,426,2.0957029588542843e-11,0.2811282051282051,216,0,0,1000053655.2308298,0.0015459371141054012
pLFC_S.pB10,427,3.360918116449733e-11,0.2811282051282051,216,0,0,1000053655.2298821,0.0024980266951399642
pLFC_S.pB10,428,5.389967379563866e-11,0.2811282051282051,216,0,0,1000053655.2283314,0.004055064476907126
pLFC_S.pB10,429,8.643991714814833e-11,0.2811282051282051,216,0,0,1000053655.2257615,0.006631706929106726
pLFC_S.pB10,430,1.386253153387973e-10,0.2811282051282051,216,0,0,1000053655.2214336,0.01097732823933988
pLFC_S.pB10,431,2.2231601656726766e-10,0.2811282051282051,216,0,0,1000053655.2138984,0.018533358175483988
pLFC_S.pB10,432,3.5653236280505784e-10,0.2811282051282051,216,0,0,1000053655.200138,0.032332106520907615
pLFC_S.pB10,433,5.717776329844221e-10,0.2811282051282051,216,0,0,1000053655.1729465,0.05960412637023722
pLFC_S.pB10,434,9.169705072748891e-10,0.2811282051282051,216,0,0,1000053655.1118922,0.1208501072024707
pLFC_S.pB10,435,1.4705627899839026e-9,0.2811282051282051,216,0,0,1000053654.9431604,0.29008853110698357
pLFC_S.pB10,436,2.358369110160432e-9,0.2811282051282051,216,0,0,1000053654.2888708,0.9463505853489538
pLFC_S.pB10,437,3.782160746648424e-9,0.2811282051282051,216,0,0,1000053649.8529944,5.395597327011185
pLFC_S.pB10,438,6.065522081280619e-9,0.2811282051282051,216,0,0,1000053573.6105473,81.86785334370086
pLFC_S.pB10,439,9.727391452387332e-9,0.2811282051282051,216,0,0,1000047361.958804,6312.242803631855
pLFC_S.pB10,440,1.5600000000000017e-8,0.2811282051282051,216,0,0,993402283.0575955,6671500.202252763
pLFC_S.pB10,441,1.5600000000000014e-16,0.3016410256410256,216,0,0,1000053655.2323686,1.61280287851011e-7
pLFC_S.pB10,442,2.501801240252073e-16,0.3016410256410256,216,0,0,1000053655.2323675,2.586482350748641e-7
pLFC_S.pB10,443,4.012185542132585e-16,0.3016410256410256,216,0,0,1000053655.2323684,4.147990597907324e-7
pLFC_S.pB10,444,6.434417157326109e-16,0.3016410256410256,216,0,0,1000053655.2323658,6.652211226583953e-7
pLFC_S.pB10,445,1.031899540031906e-15,0.3016410256410256,216,0,0,1000053655.2323666,1.0668278289769613e-6
pLFC_S.pB10,446,1.654876634017541e-15,0.3016410256410256,216,0,0,1000053655.2323644,1.7108924179425678e-6
pLFC_S.pB10,447,2.6539566765700364e-15,0.3016410256410256,216,0,0,1000053655.2323681,2.743791865281008e-6
pLFC_S.pB10,448,4.256200067319365e-15,0.3016410256410256,216,0,0,1000053655.2323635,4.400274625552141e-6
pLFC_S.pB10,449,6.825747825115728e-15,0.3016410256410256,216,0,0,1000053655.2323576,7.056813650993312e-6
pLFC_S.pB10,450,1.0946579727257996e-14,0.3016410256410256,216,0,0,1000053655.2323582,1.1317171987570809e-5
pLFC_S.pB10,451,1.7555235088571945e-14,0.3016410256410256,216,0,0,1000053655.232355,1.8149631993212848e-5
pLFC_S.pB10,452,2.8153659562503828e-14,0.3016410256410256,216,0,0,1000053655.232336,2.9107088014378288e-5
pLFC_S.pB10,453,4.5150551545581374e-14,0.3016410256410256,216,0,0,1000053655.2323225,4.6680053275632556e-5
pLFC_S.pB10,454,7.240878580435932e-14,0.3016410256410256,216,0,0,1000053655.2322955,7.48628868928733e-5
pLFC_S.pB10,455,1.1612332700672657e-13,0.3016410256410256,216,0,0,1000053655.2322431,1.2006212829964947e-4
pLFC_S.pB10,456,1.8622915610745218e-13,0.3016410256410256,216,0,0,1000053655.2321771,1.9255389326649328e-4
pLFC_S.pB10,457,2.986591882825131e-13,0.3016410256410256,216,0,0,1000053655.232066,3.088228844072889e-4
pLFC_S.pB10,458,4.78965338242225e-13,0.3016410256410256,216,0,0,1000053655.2318685,4.953180270351968e-4
pLFC_S.pB10,459,7.681256905462509e-13,0.3016410256410256,216,0,0,1000053655.2315724,7.944870862991976e-4
pLFC_S.pB10,460,1.2318575674859596e-12,0.3016410256410256,216,0,0,1000053655.2310932,0.001274484442476689
pLFC_S.pB10,461,1.9755530706091498e-12,0.3016410256410256,216,0,0,1000053655.2303255,0.002044816759797258
pLFC_S.pB10,462,3.1682314886113828e-12,0.3016410256410256,216,0,0,1000053655.2290939,0.0032816330485632623
pLFC_S.pB10,463,5.080952222829267e-12,0.3016410256410256,216,0,0,1000053655.2271117,0.0052687959700198515
pLFC_S.pB10,464,8.148418315856301e-12,0.3016410256410256,216,0,0,1000053655.223924,0.008465076052209855
pLFC_S.pB10,465,1.3067771185065376e-11,0.3016410256410256,216,0,0,1000053655.2187798,0.013615357758527775
pLFC_S.pB10,466,2.0957029588542843e-11,0.3016410256410256,216,0,0,1000053655.2104682,0.02193797512870016
pLFC_S.pB10,467,3.360918116449733e-11,0.3016410256410256,216,0,0,1000053655.1969893,0.03544882065914531
pLFC_S.pB10,468,5.389967379563866e-11,0.3016410256410256,216,0,0,1000053655.1749336,0.05754432235697729
pLFC_S.pB10,469,8.643991714814833e-11,0.3016410256410256,216,0,0,1000053655.1384437,0.0941087579421961
pLFC_S.pB10,470,1.386253153387973e-10,0.3016410256410256,216,0,0,1000053655.0769013,0.15577629366559137
