SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,355,1.4705627899839024e-9,0.2401025641025641,216,0,0,1000053655.230947,0.0014405260873534,-8.832516427286563,1000053655.230947,0.0014405260873534,0.9999999999985596,1.4404487997383077e-12,0.009900990099009901,-0.009900990097569453,Decrease
pLFC_S.pB10,356,2.358369110160432e-9,0.2401025641025641,216,0,0,1000053655.2277085,0.00469940228403426,-8.627388222158359,1000053655.2277085,0.00469940228403426,0.9999999999953009,4.69915015004084e-12,0.009900990099009901,-0.00990099009431075,Decrease
pLFC_S.pB10,357,3.782160746648424e-9,0.2401025641025641,216,0,0,1000053655.205768,0.02679354019592477,-8.422260017030155,1000053655.205768,0.02679354019592477,0.9999999999732079,2.6792102659425764e-11,0.009900990099009901,-0.009900990072217798,Decrease
pLFC_S.pB10,358,6.065522081280619e-9,0.2401025641025641,216,0,0,1000053654.8286932,0.40654066486051615,-8.217131811901949,1000053654.8286932,0.40654066486051615,0.9999999995934812,4.065188529958317e-10,0.009900990099009901,-0.009900989692491048,Decrease
pLFC_S.pB10,359,9.727391452387332e-9,0.2401025641025641,216,0,0,1000053624.1066638,31.34555320844475,-8.012003606773742,1000053624.1066638,31.34555320844475,0.9999999686561286,3.1343871438848466e-8,0.009900990099009901,-0.009900958755138462,Decrease
pLFC_S.pB10,360,1.5600000000000017e-8,0.2401025641025641,216,0,0,1000020623.3982131,33265.13961490747,-7.806875401645538,1000020623.3982131,33265.13961490747,0.9999667366528981,3.326334710176889e-5,0.009900990099009901,-0.009867726751908132,Decrease
pLFC_S.pB10,361,1.5600000000000014e-16,0.2606153846153846,216,0,0,1000053655.232379,8.008881316081311e-10,-15.806875401645538,1000053655.232379,8.008881316081311e-10,1,8.008451620748604e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,362,2.501801240252073e-16,0.2606153846153846,216,0,0,1000053655.232379,1.2843993800636807e-9,-15.601747196517334,1000053655.232379,1.2843993800636807e-9,1,1.2843304690139143e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,363,4.012185542132585e-16,0.2606153846153846,216,0,0,1000053655.232378,2.0598155448237104e-9,-15.396618991389127,1000053655.232378,2.0598155448237104e-9,1,2.0597050308716488e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,364,6.434417157326109e-16,0.2606153846153846,216,0,0,1000053655.2323792,3.3033652725434073e-9,-15.191490786260923,1000053655.2323792,3.3033652725434073e-9,1,3.3031880392215706e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10,365,1.031899540031906e-15,0.2606153846153846,216,0,0,1000053655.2323784,5.2976700257938154e-9,-14.986362581132717,1000053655.2323784,5.2976700257938154e-9,1,5.297385793328076e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10,366,1.654876634017541e-15,0.2606153846153846,216,0,0,1000053655.2323796,8.495975858196065e-9,-14.781234376004512,1000053655.2323796,8.495975858196065e-9,1,8.495520029094719e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10,367,2.6539566765700364e-15,0.2606153846153846,216,0,0,1000053655.232378,1.36251638052533e-8,-14.576106170876308,1000053655.232378,1.36251638052533e-8,1,1.3624432783146302e-17,0.009900990099009901,-0.009900990099009887,Decrease
pLFC_S.pB10,368,4.256200067319365e-15,0.2606153846153846,216,0,0,1000053655.2323792,2.185095134920873e-8,-14.370977965748102,1000053655.2323792,2.185095134920873e-8,1,2.184977899423936e-17,0.009900990099009901,-0.009900990099009879,Decrease
pLFC_S.pB10,369,6.825747825115728e-15,0.2606153846153846,216,0,0,1000053655.232379,3.5042833660959656e-8,-14.165849760619897,1000053655.232379,3.5042833660959656e-8,1,3.5040953530455196e-17,0.009900990099009901,-0.009900990099009866,Decrease
pLFC_S.pB10,370,1.0946579727257996e-14,0.2606153846153846,216,0,0,1000053655.2323782,5.619898655291937e-8,-13.960721555491691,1000053655.2323782,5.619898655291937e-8,1,5.619597134501814e-17,0.009900990099009901,-0.009900990099009846,Decrease
pLFC_S.pB10,371,1.7555235088571945e-14,0.2606153846153846,216,0,0,1000053655.2323792,9.012772143501829e-8,-13.755593350363487,1000053655.2323792,9.012772143501829e-8,0.9999999999999999,9.01228858706342e-17,0.009900990099009901,-0.009900990099009811,Decrease
pLFC_S.pB10,372,2.8153659562503828e-14,0.2606153846153846,216,0,0,1000053655.2323772,1.445404249145835e-7,-13.550465145235282,1000053655.2323772,1.445404249145835e-7,0.9999999999999999,1.4453266998058958e-16,0.009900990099009901,-0.009900990099009757,Decrease
pLFC_S.pB10,373,4.5150551545581374e-14,0.2606153846153846,216,0,0,1000053655.2323786,2.3180452583211895e-7,-13.345336940107076,1000053655.2323786,2.3180452583211895e-7,0.9999999999999998,2.317920889737215e-16,0.009900990099009901,-0.009900990099009669,Decrease
pLFC_S.pB10,374,7.240878580435932e-14,0.2606153846153846,216,0,0,1000053655.2323786,3.717552740601742e-7,-13.140208734978872,1000053655.2323786,3.717552740601742e-7,0.9999999999999997,3.717353285147393e-16,0.009900990099009901,-0.00990099009900953,Decrease
pLFC_S.pB10,375,1.1612332700672657e-13,0.2606153846153846,216,0,0,1000053655.2323784,5.962063615555616e-7,-12.935080529850666,1000053655.2323784,5.962063615555616e-7,0.9999999999999994,5.9617437368100335e-16,0.009900990099009901,-0.009900990099009304,Decrease
pLFC_S.pB10,376,1.8622915610745218e-13,0.2606153846153846,216,0,0,1000053655.2323754,9.56187081916801e-7,-12.729952324722461,1000053655.2323754,9.56187081916801e-7,0.999999999999999,9.561357802293295e-16,0.009900990099009901,-0.009900990099008945,Decrease
pLFC_S.pB10,377,2.986591882825131e-13,0.2606153846153846,216,0,0,1000053655.2323744,1.533557424722594e-6,-12.524824119594257,1000053655.2323744,1.533557424722594e-6,0.9999999999999984,1.5334751457573056e-15,0.009900990099009901,-0.009900990099008368,Decrease
pLFC_S.pB10,378,4.78965338242225e-13,0.2606153846153846,216,0,0,1000053655.2323688,2.4596578696202635e-6,-12.31969591446605,1000053655.2323688,2.4596578696202635e-6,0.9999999999999974,2.4595259031864047e-15,0.009900990099009901,-0.009900990099007441,Decrease
pLFC_S.pB10,379,7.681256905462509e-13,0.2606153846153846,216,0,0,1000053655.2323718,3.945276181061728e-6,-12.114567709337846,1000053655.2323718,3.945276181061728e-6,0.9999999999999961,3.94506450770883e-15,0.009900990099009901,-0.009900990099005956,Decrease
pLFC_S.pB10,380,1.2318575674859596e-12,0.2606153846153846,216,0,0,1000053655.2323698,6.328854427935776e-6,-11.90943950420964,1000053655.2323698,6.328854427935776e-6,0.9999999999999937,6.328514869999831e-15,0.009900990099009901,-0.009900990099003573,Decrease
pLFC_S.pB10,381,1.9755530706091498e-12,0.2606153846153846,216,0,0,1000053655.2323638,1.0154182486018883e-5,-11.704311299081436,1000053655.2323638,1.0154182486018883e-5,0.9999999999999899,1.0153637690229173e-14,0.009900990099009901,-0.009900990098999748,Decrease
pLFC_S.pB10,382,3.1682314886113828e-12,0.2606153846153846,216,0,0,1000053655.2323662,1.6295983817438556e-5,-11.499183093953231,1000053655.2323662,1.6295983817438556e-5,0.9999999999999837,1.629510949955166e-14,0.009900990099009901,-0.009900990098993607,Decrease
pLFC_S.pB10,383,5.080952222829267e-12,0.2606153846153846,216,0,0,1000053655.2323488,2.616386798730203e-5,-11.294054888825025,1000053655.2323488,2.616386798730203e-5,0.9999999999999739,2.6162464234204044e-14,0.009900990099009901,-0.009900990098983738,Decrease
pLFC_S.pB10,384,8.148418315856301e-12,0.2606153846153846,216,0,0,1000053655.2323326,4.203600473342347e-5,-11.088926683696819,1000053655.2323326,4.203600473342347e-5,0.9999999999999579,4.203374940283168e-14,0.009900990099009901,-0.009900990098967867,Decrease
pLFC_S.pB10,385,1.3067771185065376e-11,0.2606153846153846,216,0,0,1000053655.232311,6.761135276830059e-5,-10.883798478568615,1000053655.232311,6.761135276830059e-5,0.9999999999999324,6.760772526009116e-14,0.009900990099009901,-0.009900990098942294,Decrease
pLFC_S.pB10,386,2.0957029588542843e-11,0.2606153846153846,216,0,0,1000053655.2322656,1.0893993398951491e-4,-10.67867027344041,1000053655.2322656,1.0893993398951491e-4,0.9999999999998911,1.0893408910565044e-13,0.009900990099009901,-0.009900990098900967,Decrease
pLFC_S.pB10,387,3.360918116449733e-11,0.2606153846153846,216,0,0,1000053655.2321982,1.7603229833278627e-4,-10.473542068312206,1000053655.2321982,1.7603229833278627e-4,0.9999999999998239,1.760228537856632e-13,0.009900990099009901,-0.009900990098833879,Decrease
pLFC_S.pB10,388,5.389967379563866e-11,0.2606153846153846,216,0,0,1000053655.2320762,2.8575448018899137e-4,-10.268413863184,1000053655.2320762,2.8575448018899137e-4,0.9999999999997142,2.857391487885682e-13,0.009900990099009901,-0.009900990098724163,Decrease
pLFC_S.pB10,389,8.643991714814833e-11,0.2606153846153846,216,0,0,1000053655.2319096,4.6732671627379977e-4,-10.063285658055793,1000053655.2319096,4.6732671627379977e-4,0.9999999999995327,4.673016430955494e-13,0.009900990099009901,-0.0099009900985426,Decrease
pLFC_S.pB10,390,1.386253153387973e-10,0.2606153846153846,216,0,0,1000053655.2316031,7.735563127857485e-4,-9.858157452927589,1000053655.2316031,7.735563127857485e-4,0.9999999999992265,7.735148096688889e-13,0.009900990099009901,-0.009900990098236386,Decrease
pLFC_S.pB10,391,2.2231601656726766e-10,0.2606153846153846,216,0,0,1000053655.2310748,0.00130601872341244,-9.653029247799385,1000053655.2310748,0.00130601872341244,0.999999999998694,1.305948652434016e-12,0.009900990099009901,-0.009900990097703953,Decrease
pLFC_S.pB10,392,3.5653236280505784e-10,0.2606153846153846,216,0,0,1000053655.230108,0.00227839639663563,-9.44790104267118,1000053655.230108,0.00227839639663563,0.9999999999977217,2.2782741553063868e-12,0.009900990099009901,-0.009900990096731626,Decrease
pLFC_S.pB10,393,5.71777632984422e-10,0.2606153846153846,216,0,0,1000053655.2282002,0.00420021586509717,-9.242772837542974,1000053655.2282002,0.00420021586509717,0.9999999999958,4.199990513630082e-12,0.009900990099009901,-0.00990099009480991,Decrease
pLFC_S.pB10,394,9.169705072748891e-10,0.2606153846153846,216,0,0,1000053655.2238996,0.00851613081837429,-9.037644632414768,1000053655.2238996,0.00851613081837429,0.9999999999914844,8.515673907911586e-12,0.009900990099009901,-0.009900990090494227,Decrease
pLFC_S.pB10,395,1.4705627899839024e-9,0.2606153846153846,216,0,0,1000053655.2120275,0.02044211575423547,-8.832516427286563,1000053655.2120275,0.02044211575423547,0.999999999979559,2.0441018986609826e-11,0.009900990099009901,-0.009900990078568882,Decrease
pLFC_S.pB10,396,2.358369110160432e-9,0.2606153846153846,216,0,0,1000053655.1659929,0.06668794567932129,-8.627388222158359,1000053655.1659929,0.06668794567932129,0.9999999999333157,6.668436771405542e-11,0.009900990099009901,-0.009900990032325533,Decrease
pLFC_S.pB10,397,3.782160746648424e-9,0.2606153846153846,216,0,0,1000053654.8539052,0.38021987639779087,-8.422260017030155,1000053654.8539052,0.38021987639779087,0.9999999996198006,3.80199476705854e-10,0.009900990099009901,-0.009900989718810425,Decrease
pLFC_S.pB10,398,6.065522081280619e-9,0.2606153846153846,216,0,0,1000053649.4897552,5.769108507693419,-8.217131811901949,1000053649.4897552,5.769108507693419,0.999999994231201,5.768798981290745e-9,0.009900990099009901,-0.00990098433021092,Decrease
pLFC_S.pB10,399,9.727391452387332e-9,0.2606153846153846,216,0,0,1000053212.4583242,444.8161467292972,-8.012003606773742,1000053212.4583242,444.8161467292972,0.9999995552077197,4.447922803878259e-7,0.009900990099009901,-0.009900545306729513,Decrease
pLFC_S.pB10,400,1.5600000000000017e-8,0.2606153846153846,216,0,0,999583886.570686,471935.8282009351,-7.806875401645538,999583886.570686,471935.8282009351,0.9995280905149185,4.7190948508142036e-4,0.009900990099009901,-0.00942908061392848,Decrease
pLFC_S.pB10,401,1.5600000000000014e-16,0.2811282051282051,216,0,0,1000053655.2323706,1.1365186682013127e-8,-15.806875401645538,1000053655.2323706,1.1365186682013127e-8,1,1.1364576912998066e-17,0.009900990099009901,-0.009900990099009889,Decrease
pLFC_S.pB10,402,2.501801240252073e-16,0.2811282051282051,216,0,0,1000053655.2323716,1.8226563926467338e-8,-15.601747196517334,1000053655.2323716,1.8226563926467338e-8,1,1.8225586028413876e-17,0.009900990099009901,-0.009900990099009882,Decrease
pLFC_S.pB10,403,4.012185542132585e-16,0.2811282051282051,216,0,0,1000053655.2323712,2.9230284821872183e-8,-15.396618991389127,1000053655.2323712,2.9230284821872183e-8,1,2.922871654829387e-17,0.009900990099009901,-0.009900990099009872,Decrease
pLFC_S.pB10,404,6.434417157326109e-16,0.2811282051282051,216,0,0,1000053655.2323698,4.687716238966201e-8,-15.191490786260923,1000053655.2323698,4.687716238966201e-8,1,4.6874647319567826e-17,0.009900990099009901,-0.009900990099009854,Decrease
pLFC_S.pB10,405,1.031899540031906e-15,0.2811282051282051,216,0,0,1000053655.232371,7.517780130148447e-8,-14.986362581132717,1000053655.232371,7.517780130148447e-8,0.9999999999999999,7.517376783550304e-17,0.009900990099009901,-0.009900990099009827,Decrease
pLFC_S.pB10,406,1.654876634017541e-15,0.2811282051282051,216,0,0,1000053655.2323704,1.2056409361527842e-7,-14.781234376004512,1000053655.2323704,1.2056409361527842e-7,0.9999999999999999,1.2055762506789136e-16,0.009900990099009901,-0.009900990099009781,Decrease
pLFC_S.pB10,407,2.6539566765700364e-15,0.2811282051282051,216,0,0,1000053655.232372,1.933510113438249e-7,-14.576106170876308,1000053655.232372,1.933510113438249e-7,0.9999999999999998,1.9334063760698708e-16,0.009900990099009901,-0.009900990099009709,Decrease
pLFC_S.pB10,408,4.256200067319365e-15,0.2811282051282051,216,0,0,1000053655.2323716,3.100809357281127e-7,-14.370977965748102,1000053655.2323716,3.100809357281127e-7,0.9999999999999997,3.100642991560912e-16,0.009900990099009901,-0.00990099009900959,Decrease
pLFC_S.pB10,409,6.825747825115728e-15,0.2811282051282051,216,0,0,1000053655.2323706,4.97283366687745e-7,-14.165849760619897,1000053655.2323706,4.97283366687745e-7,0.9999999999999996,4.972566862646954e-16,0.009900990099009901,-0.009900990099009403,Decrease
pLFC_S.pB10,410,1.0946579727257996e-14,0.2811282051282051,216,0,0,1000053655.2323716,7.975046055800265e-7,-13.960721555491691,1000053655.2323716,7.975046055800265e-7,0.9999999999999991,7.974618175808961e-16,0.009900990099009901,-0.009900990099009103,Decrease
pLFC_S.pB10,411,1.7555235088571945e-14,0.2811282051282051,216,0,0,1000053655.2323709,1.2789780980746974e-6,-13.755593350363487,1000053655.2323709,1.2789780980746974e-6,0.9999999999999987,1.2789094778894784e-15,0.009900990099009901,-0.009900990099008623,Decrease
pLFC_S.pB10,412,2.8153659562503828e-14,0.2811282051282051,216,0,0,1000053655.23237,2.051134044086309e-6,-13.550465145235282,1000053655.23237,2.051134044086309e-6,0.999999999999998,2.0510239959172074e-15,0.009900990099009901,-0.00990099009900785,Decrease
pLFC_S.pB10,413,4.5150551545581374e-14,0.2811282051282051,216,0,0,1000053655.2323748,3.289475278545724e-6,-13.345336940107076,1000053655.2323748,3.289475278545724e-6,0.9999999999999967,3.2892987904547612e-15,0.009900990099009901,-0.009900990099006612,Decrease
pLFC_S.pB10,414,7.240878580435932e-14,0.2811282051282051,216,0,0,1000053655.2323653,5.2754784631579454e-6,-13.140208734978872,1000053655.2323653,5.2754784631579454e-6,0.9999999999999948,5.275195421321815e-15,0.009900990099009901,-0.009900990099004626,Decrease
pLFC_S.pB10,415,1.1612332700672657e-13,0.2811282051282051,216,0,0,1000053655.2323676,8.460603088768345e-6,-12.935080529850666,1000053655.2323676,8.460603088768345e-6,0.9999999999999916,8.460149157499362e-15,0.009900990099009901,-0.0099009900990014409,Decrease
pLFC_S.pB10,416,1.8622915610745218e-13,0.2811282051282051,216,0,0,1000053655.2323588,1.3568992047755028e-5,-12.729952324722461,1000053655.2323588,1.3568992047755028e-5,0.9999999999999865,1.3568264039395104e-14,0.009900990099009901,-0.009900990098996332,Decrease
pLFC_S.pB10,417,2.986591882825131e-13,0.2811282051282051,216,0,0,1000053655.2323558,2.1762298292974308e-5,-12.524824119594257,1000053655.2323558,2.1762298292974308e-5,0.9999999999999782,2.1761130694450097e-14,0.009900990099009901,-0.00990099009898814,Decrease
pLFC_S.pB10,418,4.78965338242225e-13,0.2811282051282051,216,0,0,1000053655.2323364,3.490433901887763e-5,-12.31969591446605,1000053655.2323364,3.490433901887763e-5,0.999999999999965,3.4902466318936955e-14,0.009900990099009901,-0.009900990098974998,Decrease
pLFC_S.pB10,419,7.681256905462509e-13,0.2811282051282051,216,0,0,1000053655.2323208,5.598634633206248e-5,-12.114567709337846,1000053655.2323208,5.598634633206248e-5,0.9999999999999439,5.5983342532809646e-14,0.009900990099009901,-0.009900990098953918,Decrease
pLFC_S.pB10,420,1.2318575674859596e-12,0.2811282051282051,216,0,0,1000053655.2322868,8.981106001856275e-5,-11.90943950420964,1000053655.2322868,8.981106001856275e-5,0.9999999999999103,8.980624144380922e-14,0.009900990099009901,-0.009900990098920094,Decrease
pLFC_S.pB10,421,1.9755530706091498e-12,0.2811282051282051,216,0,0,1000053655.2322308,1.4409525500632848e-4,-11.704311299081436,1000053655.2322308,1.4409525500632848e-4,0.9999999999998559,1.4408752395674824e-13,0.009900990099009901,-0.009900990098865813,Decrease
pLFC_S.pB10,422,3.1682314886113828e-12,0.2811282051282051,216,0,0,1000053655.2321452,2.3125189516826636e-4,-11.499183093953231,1000053655.2321452,2.3125189516826636e-4,0.9999999999997687,2.312394879598053e-13,0.009900990099009901,-0.009900990098778662,Decrease
pLFC_S.pB10,423,5.080952222829267e-12,0.2811282051282051,216,0,0,1000053655.232006,3.712843682650117e-4,-11.294054888825025,1000053655.232006,3.712843682650117e-4,0.9999999999996286,3.7126444798478166e-13,0.009900990099009901,-0.009900990098638637,Decrease
pLFC_S.pB10,424,8.148418315856301e-12,0.2811282051282051,216,0,0,1000053655.2317868,5.965215643685738e-4,-11.088926683696819,1000053655.2317868,5.965215643685738e-4,0.9999999999994035,5.964895595826402e-13,0.009900990099009901,-0.009900990098413411,Decrease
pLFC_S.pB10,425,1.3067771185065376e-11,0.2811282051282051,216,0,0,1000053655.2314184,9.594544053047904e-4,-10.883798478568615,1000053655.2314184,9.594544053047904e-4,0.9999999999990407,9.594029283177275e-13,0.009900990099009901,-0.009900990098050498,Decrease
pLFC_S.pB10,426,2.0957029588542843e-11,0.2811282051282051,216,0,0,1000053655.230834,0.00154593711410673,-10.67867027344041,1000053655.230834,0.00154593711410673,0.9999999999984541,1.5458541709419627e-12,0.009900990099009901,-0.009900990097464047,Decrease
pLFC_S.pB10,427,3.360918116449733e-11,0.2811282051282051,216,0,0,1000053655.2298902,0.00249802669514555,-10.473542068312206,1000053655.2298902,0.00249802669514555,0.9999999999975021,2.497892670133853e-12,0.009900990099009901,-0.009900990096512009,Decrease
pLFC_S.pB10,428,5.389967379563866e-11,0.2811282051282051,216,0,0,1000053655.2283309,0.00405506447691888,-10.268413863184,1000053655.2283309,0.00405506447691888,0.9999999999959452,4.054846913165465e-12,0.009900990099009901,-0.009900990094955054,Decrease
pLFC_S.pB10,429,8.643991714814833e-11,0.2811282051282051,216,0,0,1000053655.2257606,0.00663170692916113,-10.063285658055793,1000053655.2257606,0.00663170692916113,0.9999999999933686,6.631351122475579e-12,0.009900990099009901,-0.00990099009237855,Decrease
pLFC_S.pB10,430,1.386253153387973e-10,0.2811282051282051,216,0,0,1000053655.2214292,0.0109773282394223,-9.858157452927589,1000053655.2214292,0.0109773282394223,0.9999999999890232,1.0976739279925169e-11,0.009900990099009901,-0.009900990088033162,Decrease
pLFC_S.pB10,431,2.2231601656726766e-10,0.2811282051282051,216,0,0,1000053655.2138948,0.01853335817519869,-9.653029247799385,1000053655.2138948,0.01853335817519869,0.9999999999814676,1.8532363816910648e-11,0.009900990099009901,-0.009900990080477538,Decrease
pLFC_S.pB10,432,3.5653236280505784e-10,0.2811282051282051,216,0,0,1000053655.2001373,0.03233210652116248,-9.44790104267118,1000053655.2001373,0.03233210652116248,0.9999999999676696,3.233037182754625e-11,0.009900990099009901,-0.00990099006667953,Decrease
pLFC_S.pB10,433,5.71777632984422e-10,0.2811282051282051,216,0,0,1000053655.1729472,0.05960412637039183,-9.242772837542974,1000053655.1729472,0.05960412637039183,0.999999999940399,5.960092846871456e-11,0.009900990099009901,-0.009900990039408973,Decrease
pLFC_S.pB10,434,9.169705072748891e-10,0.2811282051282051,216,0,0,1000053655.1118884,0.12085010720287764,-9.037644632414768,1000053655.1118884,0.12085010720287764,0.9999999998791564,1.2084362331014398e-10,0.009900990099009901,-0.009900989978166278,Decrease
pLFC_S.pB10,435,1.4705627899839024e-9,0.2811282051282051,216,0,0,1000053654.943162,0.2900885311851464,-8.832516427286563,1000053654.943162,0.2900885311851464,0.999999999709927,2.9007296725242877e-10,0.009900990099009901,-0.009900989808936934,Decrease
pLFC_S.pB10,436,2.358369110160432e-9,0.2811282051282051,216,0,0,1000053654.2888649,0.9463505847630396,-8.627388222158359,1000053654.2888649,0.9463505847630396,0.9999999990537002,9.462998108241055e-10,0.009900990099009901,-0.00990098915271009,Decrease
pLFC_S.pB10,437,3.782160746648424e-9,0.2811282051282051,216,0,0,1000053649.852993,5.395597327088504,-8.422260017030155,1000053649.852993,5.395597327088504,0.9999999946046921,5.395307840505101e-9,0.009900990099009901,-0.00990098470370206,Decrease
pLFC_S.pB10,438,6.065522081280619e-9,0.2811282051282051,216,0,0,1000053573.6105448,81.8678529556427,-8.217131811901949,1000053573.6105448,81.8678529556427,0.9999999181365395,8.186346053250454e-8,0.009900990099009901,-0.009900908235549368,Decrease
pLFC_S.pB10,439,9.727391452387332e-9,0.2811282051282051,216,0,0,1000047361.9589458,6312.242656349117,-8.012003606773742,1000047361.9589458,6312.242656349117,0.9999936880961301,6.3119038699483085e-6,0.009900990099009901,-0.009894678195139953,Decrease
pLFC_S.pB10,440,1.5600000000000017e-8,0.2811282051282051,216,0,0,993402282.7935154,6671500.467141662,-7.806875401645538,993402282.7935154,6671500.467141662,0.9933289917415995,0.006671008258400487,0.009900990099009901,-0.0032299818406094144,Decrease
pLFC_S.pB10,441,1.5600000000000014e-16,0.3016410256410256,216,0,0,1000053655.2323664,1.6128028785003217e-7,-15.806875401645538,1000053655.2323664,1.6128028785003217e-7,0.9999999999999999,1.6127163478299374e-16,0.009900990099009901,-0.00990099009900974,Decrease
pLFC_S.pB10,442,2.501801240252073e-16,0.3016410256410256,216,0,0,1000053655.2323656,2.5864823507363353e-7,-15.601747196517334,1000053655.2323656,2.5864823507363353e-7,0.9999999999999998,2.5863435798705794e-16,0.009900990099009901,-0.009900990099009643,Decrease
pLFC_S.pB10,443,4.012185542132585e-16,0.3016410256410256,216,0,0,1000053655.2323653,4.14799059787762e-7,-15.396618991389127,1000053655.2323653,4.14799059787762e-7,0.9999999999999997,4.1477680484191833e-16,0.009900990099009901,-0.009900990099009487,Decrease
pLFC_S.pB10,444,6.434417157326109e-16,0.3016410256410256,216,0,0,1000053655.2323656,6.652211226574423e-7,-15.191490786260923,1000053655.2323656,6.652211226574423e-7,0.9999999999999993,6.651854319785228e-16,0.009900990099009901,-0.009900990099009237,Decrease
pLFC_S.pB10,445,1.031899540031906e-15,0.3016410256410256,216,0,0,1000053655.2323644,1.0668278289716023e-6,-14.986362581132717,1000053655.2323644,1.0668278289716023e-6,0.9999999999999989,1.0667705911476536e-15,0.009900990099009901,-0.009900990099008834,Decrease
pLFC_S.pB10,446,1.654876634017541e-15,0.3016410256410256,216,0,0,1000053655.2323653,1.7108924179420892e-6,-14.781234376004512,1000053655.2323653,1.7108924179420892e-6,0.9999999999999983,1.7108006245370461e-15,0.009900990099009901,-0.00990099009900819,Decrease
pLFC_S.pB10,447,2.6539566765700364e-15,0.3016410256410256,216,0,0,1000053655.232364,2.7437918653003e-6,-14.576106170876308,1000053655.232364,2.7437918653003e-6,0.9999999999999972,2.743644654408836e-15,0.009900990099009901,-0.009900990099007157,Decrease
pLFC_S.pB10,448,4.256200067319365e-15,0.3016410256410256,216,0,0,1000053655.2323592,4.400274625517631e-6,-14.370977965748102,1000053655.2323592,4.400274625517631e-6,0.9999999999999956,4.400038540427335e-15,0.009900990099009901,-0.009900990099005502,Decrease
pLFC_S.pB10,449,6.825747825115728e-15,0.3016410256410256,216,0,0,1000053655.2323616,7.056813650862916e-6,-14.165849760619897,1000053655.2323616,7.056813650862916e-6,0.999999999999993,7.056435036201355e-15,0.009900990099009901,-0.009900990099002844,Decrease
pLFC_S.pB10,450,1.0946579727257996e-14,0.3016410256410256,216,0,0,1000053655.2323576,1.1317171987386882e-5,-13.960721555491691,1000053655.2323576,1.1317171987386882e-5,0.9999999999999887,1.1316564794473216e-14,0.009900990099009901,-0.009900990098998584,Decrease
pLFC_S.pB10,451,1.7555235088571945e-14,0.3016410256410256,216,0,0,1000053655.2323456,1.8149631993119057e-5,-13.755593350363487,1000053655.2323456,1.8149631993119057e-5,0.9999999999999819,1.814865822264503e-14,0.009900990099009901,-0.009900990098991752,Decrease
pLFC_S.pB10,452,2.8153659562503828e-14,0.3016410256410256,216,0,0,1000053655.2323391,2.9107088014169467e-5,-13.550465145235282,1000053655.2323391,2.9107088014169467e-5,0.9999999999999709,2.910552635038994e-14,0.009900990099009901,-0.009900990098980796,Decrease
pLFC_S.pB10,453,4.5150551545581374e-14,0.3016410256410256,216,0,0,1000053655.2323208,4.668005327531235e-5,-13.345336940107076,1000053655.2323208,4.668005327531235e-5,0.9999999999999533,4.667754878058618e-14,0.009900990099009901,-0.009900990098963223,Decrease
pLFC_S.pB10,454,7.240878580435932e-14,0.3016410256410256,216,0,0,1000053655.2322936,7.486288689241864e-5,-13.140208734978872,1000053655.2322936,7.486288689241864e-5,0.9999999999999252,7.485887032233665e-14,0.009900990099009901,-0.009900990098935043,Decrease
pLFC_S.pB10,455,1.1612332700672657e-13,0.3016410256410256,216,0,0,1000053655.2322514,1.2006212829654116e-4,-12.935080529850666,1000053655.2322514,1.2006212829654116e-4,0.99999999999988,1.200556866807748e-13,0.009900990099009901,-0.009900990098889846,Decrease
pLFC_S.pB10,456,1.8622915610745218e-13,0.3016410256410256,216,0,0,1000053655.2321776,1.9255389326457395e-4,-12.729952324722461,1000053655.2321776,1.9255389326457395e-4,0.9999999999998075,1.9254356229499764e-13,0.009900990099009901,-0.009900990098817357,Decrease
pLFC_S.pB10,457,2.986591882825131e-13,0.3016410256410256,216,0,0,1000053655.2320604,3.0882288440648776e-4,-12.524824119594257,1000053655.2320604,3.0882288440648776e-4,0.9999999999996911,3.088063153318815e-13,0.009900990099009901,-0.009900990098701094,Decrease
pLFC_S.pB10,458,4.78965338242225e-13,0.3016410256410256,216,0,0,1000053655.231875,4.953180270276671e-4,-12.31969591446605,1000053655.231875,4.953180270276671e-4,0.9999999999995047,4.952914520497164e-13,0.009900990099009901,-0.00990099009851461,Decrease
pLFC_S.pB10,459,7.681256905462509e-13,0.3016410256410256,216,0,0,1000053655.231578,7.944870862915092e-4,-12.114567709337846,1000053655.231578,7.944870862915092e-4,0.9999999999992055,7.944444601893907e-13,0.009900990099009901,-0.009900990098215457,Decrease
pLFC_S.pB10,460,1.2318575674859596e-12,0.3016410256410256,216,0,0,1000053655.231098,0.0012744844424658,-11.90943950420964,1000053655.231098,0.0012744844424658,0.9999999999987256,1.2744160633757804e-12,0.009900990099009901,-0.009900990097735485,Decrease
