SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,778,2.6022368380320896e-10,0.13256565656565653,216,0,0,1000053655.2323736,1.0075216498997398e-10,-9.584653179423317,1000053655.2323736,1.0075216498997398e-10,1,1.0074675939918752e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,779,3.1344034840014875e-10,0.13256565656565653,216,0,0,1000053655.2323736,1.2547241562972842e-10,-9.503845098615233,1000053655.2323736,1.2547241562972842e-10,1,1.2546568373931248e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,780,3.7754000930792416e-10,0.13256565656565653,216,0,0,1000053655.2323736,1.5739636711496422e-10,-9.423037017807154,1000053655.2323736,1.5739636711496422e-10,1,1.5738792242941348e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,781,4.5474827780072873e-10,0.13256565656565653,216,0,0,1000053655.2323736,1.9921557653684742e-10,-9.342228936999073,1000053655.2323736,1.9921557653684742e-10,1,1.9920488815228365e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,782,5.477459105375625e-10,0.13256565656565653,216,0,0,1000053655.2323722,2.549471095077793e-10,-9.261420856190991,1000053655.2323722,2.549471095077793e-10,1,2.549334309952998e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,783,6.597618884047625e-10,0.13256565656565653,216,0,0,1000053655.2323706,3.307741682225555e-10,-9.180612775382912,1000053655.2323706,3.307741682225555e-10,1,3.3075642140990667e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,784,7.94685530311357e-10,0.13256565656565653,216,0,0,1000053655.2323728,4.3655164542199104e-10,-9.09980469457483,1000053655.2323728,4.3655164542199104e-10,1,4.365282233987274e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,785,9.572015346524583e-10,0.13256565656565653,216,0,0,1000053655.232373,5.88619344752558e-10,-9.018996613766749,1000053655.232373,5.88619344752558e-10,1,5.885877639393119e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,786,1.1529526372300222e-9,0.13256565656565653,216,0,0,1000053655.2323732,8.15316102294262e-10,-8.93818853295867,1000053655.2323732,8.15316102294262e-10,1,8.152723586664102e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,787,1.3887355332942628e-9,0.13256565656565653,216,0,0,1000053655.2323736,1.168389679260643e-9,-8.857380452150588,1000053655.2323736,1.168389679260643e-9,1,1.1683269924043772e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,788,1.672736866336109e-9,0.13256565656565653,216,0,0,1000053655.232374,1.748109417256064e-9,-8.776572371342507,1000053655.232374,1.748109417256064e-9,1,1.7480156270714e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,789,2.014817477423219e-9,0.13256565656565653,216,0,0,1000053655.2323736,2.762586339881432e-9,-8.695764290534427,1000053655.2323736,2.762586339881432e-9,1,2.762438120622152e-18,0.009900990099009901,-0.009900990099009898,Decrease
pLFC_S.pB10,790,2.426854784531549e-9,0.13256565656565653,216,0,0,1000053655.2323732,4.679781029064235e-9,-8.614956209726344,1000053655.2323732,4.679781029064235e-9,1,4.679529947797488e-18,0.009900990099009901,-0.009900990099009896,Decrease
pLFC_S.pB10,791,2.923155179662206e-9,0.13256565656565653,216,0,0,1000053655.2323734,8.655552131206576e-9,-8.534148128918265,1000053655.2323734,8.655552131206576e-9,1,8.655087740462649e-18,0.009900990099009901,-0.009900990099009892,Decrease
pLFC_S.pB10,792,3.520950762628914e-9,0.13256565656565653,216,0,0,1000053655.2323736,1.7879148616672658e-8,-8.453340048110185,1000053655.2323736,1.7879148616672658e-8,1,1.787818935826822e-17,0.009900990099009901,-0.009900990099009884,Decrease
pLFC_S.pB10,793,4.240997658663408e-9,0.13256565656565653,216,0,0,1000053655.2323724,4.238526203070944e-8,-8.372531967302102,1000053655.2323724,4.238526203070944e-8,1,4.2382987961641725e-17,0.009900990099009901,-0.00990099009900986,Decrease
pLFC_S.pB10,794,5.108296694089267e-9,0.13256565656565653,216,0,0,1000053655.2323736,1.191007413547411e-7,-8.291723886494022,1000053655.2323736,1.191007413547411e-7,0.9999999999999999,1.1909435131964666e-16,0.009900990099009901,-0.009900990099009781,Decrease
pLFC_S.pB10,795,6.1529614527227625e-9,0.13256565656565653,216,0,0,1000053655.2323716,4.119942170089286e-7,-8.210915805685941,1000053655.2323716,4.119942170089286e-7,0.9999999999999997,4.11972112549499e-16,0.009900990099009901,-0.00990099009900949,Decrease
pLFC_S.pB10,796,7.411263852880396e-9,0.13256565656565653,216,0,0,1000053655.2323706,1.8342119376835047e-6,-8.13010772487786,1000053655.2323706,1.8342119376835047e-6,0.9999999999999982,1.8341135278959682e-15,0.009900990099009901,-0.009900990099008068,Decrease
pLFC_S.pB10,797,8.926893548586353e-9,0.13256565656565653,216,0,0,1000053655.2323636,1.107697813939647e-5,-8.04929964406978,1000053655.2323636,1.107697813939647e-5,0.9999999999999889,1.1076383833448016e-14,0.009900990099009901,-0.009900990098998825,Decrease
pLFC_S.pB10,798,1.0752474882785558e-8,0.13256565656565653,216,0,0,1000053655.2322844,9.66157571489434e-5,-7.968491563261699,1000053655.2322844,9.66157571489434e-5,0.9999999999999034,9.661057348617255e-14,0.009900990099009901,-0.009900990098913291,Decrease
pLFC_S.pB10,799,1.2951394062858829e-8,0.13256565656565653,216,0,0,1000053655.2311304,0.00131227721639831,-7.887683482453618,1000053655.2311304,0.00131227721639831,0.9999999999986878,1.3122068096369263e-12,0.009900990099009901,-0.009900990097697694,Decrease
pLFC_S.pB10,800,1.5600000000000017e-8,0.13256565656565653,216,0,0,1000053655.203942,0.03038784162094554,-7.806875401645538,1000053655.203942,0.03038784162094554,0.9999999999696138,3.038621124166097e-11,0.009900990099009901,-0.00990099006862369,Decrease
pLFC_S.pB10,801,1.5600000000000014e-16,0.1406464646464646,216,0,0,1000053655.232372,1.4658506939688836e-16,-15.806875401645538,1000053655.232372,1.4658506939688836e-16,1,1.4657720476290635e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,802,1.8790255228037044e-16,0.1406464646464646,216,0,0,1000053655.232372,1.765622383789708e-16,-15.726067320837457,1000053655.232372,1.765622383789708e-16,1,1.7655276539931737e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,803,2.2632928944536644e-16,0.1406464646464646,216,0,0,1000053655.232372,2.1266984605119671e-16,-15.645259240029377,1000053655.232372,2.1266984605119671e-16,1,2.1265843581340725e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,804,2.7261443040119883e-16,0.1406464646464646,216,0,0,1000053655.232372,2.561615895081546e-16,-15.564451159221296,1000053655.232372,2.561615895081546e-16,1,2.561478458359647e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,805,3.2836504654387574e-16,0.1406464646464646,216,0,0,1000053655.232372,3.085475516448588e-16,-15.483643078413214,1000053655.232372,3.085475516448588e-16,1,3.0853099734250242e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,806,3.955168610593386e-16,0.1406464646464646,216,0,0,1000053655.232372,3.7164663309862655e-16,-15.402834997605133,1000053655.232372,3.7164663309862655e-16,1,3.716266933820375e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,807,4.764014593780128e-16,0.1406464646464646,216,0,0,1000053655.232372,4.476497067709269e-16,-15.322026916797054,1000053655.232372,4.476497067709269e-16,1,4.476256893105512e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,808,5.738272444052675e-16,0.1406464646464646,216,0,0,1000053655.232372,5.391956877628429e-16,-15.241218835988972,1000053655.232372,5.391956877628429e-16,1,5.391667586451205e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,809,6.911769473830869e-16,0.1406464646464646,216,0,0,1000053655.232372,6.494631600125504e-16,-15.16041075518089,1000053655.232372,6.494631600125504e-16,1,6.494283147854116e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,810,8.3252508006818395e-16,0.1406464646464646,216,0,0,1000053655.232372,7.822807410946487e-16,-15.079602674372811,1000053655.232372,7.822807410946487e-16,1,7.822387698916797e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,811,1.0027794062963549e-15,0.1406464646464646,216,0,0,1000053655.232372,9.42260017287367e-16,-14.99879459356473,1000053655.232372,9.42260017287367e-16,1,9.422094628196962e-25,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,812,1.2078513449825605e-15,0.1406464646464646,216,0,0,1000053655.232372,1.134955664731608e-15,-14.917986512756649,1000053655.232372,1.134955664731608e-15,1,1.1348947716889152e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,813,1.4548612211378217e-15,0.1406464646464646,216,0,0,1000053655.232372,1.3670583165141894e-15,-14.837178431948569,1000053655.232372,1.3670583165141894e-15,1,1.3669849706179418e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,814,1.7523854914457232e-15,0.1406464646464646,216,0,0,1000053655.232372,1.6466268725945484e-15,-14.756370351140488,1000053655.232372,1.6466268725945484e-15,1,1.6465385271872626e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,815,2.110754528344502e-15,0.1406464646464646,216,0,0,1000053655.232372,1.9833683191551797e-15,-14.675562270332406,1000053655.232372,1.9833683191551797e-15,1,1.983261906776717e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,816,2.542411302008212e-15,0.1406464646464646,216,0,0,1000053655.232372,2.388974773772365e-15,-14.594754189524325,1000053655.232372,2.388974773772365e-15,1,2.3888465996529593e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,817,3.062343414062822e-15,0.1406464646464646,216,0,0,1000053655.232372,2.87752946008867e-15,-14.513946108716246,1000053655.232372,2.87752946008867e-15,1,2.8773750738604605e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,818,3.6886034837268394e-15,0.1406464646464646,216,0,0,1000053655.232372,3.4659957094737007e-15,-14.433138027908164,1000053655.232372,3.4659957094737007e-15,1,3.465809750646172e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,819,4.44293595475986e-15,0.1406464646464646,216,0,0,1000053655.232372,4.174805970668025e-15,-14.352329947100083,1000053655.232372,4.174805970668025e-15,1,4.174581982501698e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,820,5.35153208665129e-15,0.1406464646464646,216,0,0,1000053655.232372,5.0285712818366955e-15,-14.271521866292002,1000053655.232372,5.0285712818366955e-15,1,5.028301487151966e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,821,6.445939344179929e-15,0.1406464646464646,216,0,0,1000053655.232372,6.0569358435619075e-15,-14.190713785483922,1000053655.232372,6.0569358435619075e-15,1,6.0566108746980385e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,822,7.764156760358106e-15,0.1406464646464646,216,0,0,1000053655.232372,7.295606371566564e-15,-14.10990570467584,1000053655.232372,7.295606371566564e-15,1,7.29521494511348e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,823,9.351954304975506e-15,0.1406464646464646,216,0,0,1000053655.232372,8.7875919796943e-15,-14.02909762386776,1000053655.232372,8.7875919796943e-15,1,8.787120504701739e-24,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,824,1.1264462068681323e-14,0.1406464646464646,216,0,0,1000053655.232372,1.0584697658138923e-14,-13.94828954305968,1000053655.232372,1.0584697658138923e-14,1,1.058412976419697e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,825,1.3568084440837436e-14,0.1406464646464646,216,0,0,1000053655.232372,1.2749323223737408e-14,-13.867481462251599,1000053655.232372,1.2749323223737408e-14,1,1.2748639192539105e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,826,1.634280574351881e-14,0.1406464646464646,216,0,0,1000053655.232372,1.5356630235198047e-14,-13.786673381443517,1000053655.232372,1.5356630235198047e-14,1,1.535580631584191e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,827,1.9684967375829907e-14,0.1406464646464646,216,0,0,1000053655.232372,1.8497152156417387e-14,-13.705865300635438,1000053655.232372,1.8497152156417387e-14,1,1.849615974066851e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,828,2.3710612894065782e-14,0.1406464646464646,216,0,0,1000053655.232372,2.227993846158855e-14,-13.625057219827356,1000053655.232372,2.227993846158855e-14,1,2.2278743090451074e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,829,2.8559517172607795e-14,0.1406464646464646,216,0,0,1000053655.232372,2.6836341944590752e-14,-13.544249139019275,1000053655.232372,2.6836341944590752e-14,1,2.683490211168227e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,830,3.440003954248748e-14,0.1406464646464646,216,0,0,1000053655.232372,3.2324580871048243e-14,-13.463441058211195,1000053655.232372,3.2324580871048243e-14,1,3.2322846581204003e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,831,4.143496941396831e-14,0.1406464646464646,216,0,0,1000053655.232372,3.8935234577432995e-14,-13.382632977403114,1000053655.232372,3.8935234577432995e-14,1,3.8933145610458294e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,832,4.9908567349639257e-14,0.1406464646464646,216,0,0,1000053655.232372,4.6897863622697674e-14,-13.301824896595033,1000053655.232372,4.6897863622697674e-14,1,4.689534744193351e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,833,6.011504606188443e-14,0.1406464646464646,216,0,0,1000053655.232372,5.64889847754021e-14,-13.221016815786951,1000053655.232372,5.64889847754021e-14,1,5.648595400841402e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,834,7.240878580435965e-14,0.1406464646464646,216,0,0,1000053655.232372,6.804167835183298e-14,-13.14020873497887,1000053655.232372,6.804167835183298e-14,1,6.803802775564362e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,835,8.721663884719076e-14,0.1406464646464646,216,0,0,1000053655.232372,8.195716237503316e-14,-13.05940065417079,1000053655.232372,8.195716237503316e-14,1,8.195276518037387e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,836,1.0505275026091304e-13,0.1406464646464646,216,0,0,1000053655.232372,9.871873671732246e-14,-12.97859257336271,1000053655.232372,9.871873671732246e-14,1,9.871344022474896e-23,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,837,1.2653640960319164e-13,0.1406464646464646,216,0,0,1000053655.232372,1.18908583261297e-13,-12.897784492554628,1000053655.232372,1.18908583261297e-13,1,1.1890220353593673e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,838,1.524135533386792e-13,0.1406464646464646,216,0,0,1000053655.232372,1.4322800812583492e-13,-12.816976411746548,1000053655.232372,1.4322800812583492e-13,1,1.4322032360609144e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,839,1.8358266457986008e-13,0.1406464646464646,216,0,0,1000053655.232372,1.7252183274556201e-13,-12.736168330938467,1000053655.232372,1.7252183274556201e-13,1,1.7251257654318049e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,840,2.2112596941658225e-13,0.1406464646464646,216,0,0,1000053655.232372,2.0780778642942178e-13,-12.655360250130386,1000053655.232372,2.0780778642942178e-13,1,2.077966370525746e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,841,2.663470130054277e-13,0.1406464646464646,216,0,0,1000053655.232372,2.50311929270456e-13,-12.574552169322306,1000053655.232372,2.50311929270456e-13,1,2.5029849944630585e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,842,3.2081592010238997e-13,0.1406464646464646,216,0,0,1000053655.232372,3.0151134741762843e-13,-12.493744088514225,1000053655.232372,3.0151134741762843e-13,1,3.0149517062418953e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,843,3.864239115347078e-13,0.1406464646464646,216,0,0,1000053655.232372,3.631856206797105e-13,-12.412936007706143,1000053655.232372,3.631856206797105e-13,1,3.631661349163519e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,844,4.654489694842009e-13,0.1406464646464646,216,0,0,1000053655.232372,4.374788749340059e-13,-12.332127926898064,1000053655.232372,4.374788749340059e-13,1,4.374554031626968e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,845,5.606349315535222e-13,0.1406464646464646,216,0,0,1000053655.232372,5.269746108226344e-13,-12.251319846089983,1000053655.232372,5.269746108226344e-13,1,5.269463373944539e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,846,6.752867598489583e-13,0.1406464646464646,216,0,0,1000053655.232372,6.347859605128926e-13,-12.170511765281901,1000053655.232372,6.347859605128926e-13,1,6.347519027520519e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,847,8.133852929279535e-13,0.1406464646464646,216,0,0,1000053655.232372,7.646645842080447e-13,-12.08970368447382,1000053655.232372,7.646645842080447e-13,1,7.646235581533549e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,848,9.797254649261477e-13,0.1406464646464646,216,0,0,1000053655.232372,9.211321004766264e-13,-12.008895603665739,1000053655.232372,9.211321004766264e-13,1,9.210826795714202e-22,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,849,1.1800827909852225e-12,0.1406464646464646,216,0,0,1000053655.232372,1.1096387779827073e-12,-11.928087522857659,1000053655.232372,1.1096387779827073e-12,1,1.1095792432505754e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,850,1.4214138995401669e-12,0.1406464646464646,216,0,0,1000053655.232372,1.3367552370126857e-12,-11.847279442049578,1000053655.232372,1.3367552370126857e-12,1,1.336683516947976e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,851,1.712098074169174e-12,0.1406464646464646,216,0,0,1000053655.232372,1.6104041632681928e-12,-11.766471361241496,1000053655.232372,1.6104041632681928e-12,1,1.6103177612945176e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,852,2.062228191607007e-12,0.1406464646464646,216,0,0,1000053655.232372,1.940140582594013e-12,-11.685663280433417,1000053655.232372,1.940140582594013e-12,1,1.9400364894853596e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,853,2.483961157612109e-12,0.1406464646464646,216,0,0,1000053655.232372,2.337491159653113e-12,-11.604855199625336,1000053655.232372,2.337491159653113e-12,1,2.3373657477507792e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,854,2.9919400082090917e-12,0.1406464646464646,216,0,0,1000053655.232372,2.8163653651065073e-12,-11.524047118817254,1000053655.232372,2.8163653651065073e-12,1,2.816214260475952e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,855,3.6038023321297304e-12,0.1406464646464646,216,0,0,1000053655.232372,3.3935543348974797e-12,-11.443239038009175,1000053655.232372,3.3935543348974797e-12,1,3.393372262720199e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,856,4.340792667443121e-12,0.1406464646464646,216,0,0,1000053655.232372,4.089336994855153e-12,-11.362430957201093,1000053655.232372,4.089336994855153e-12,1,4.089117592300541e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,857,5.228500135464608e-12,0.1406464646464646,216,0,0,1000053655.232372,4.928217776242128e-12,-11.281622876393012,1000053655.232372,4.928217776242128e-12,1,4.927953365759169e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,858,6.297746923410624e-12,0.1406464646464646,216,0,0,1000053655.232372,5.939826317884437e-12,-11.200814795584932,1000053655.232372,5.939826317884437e-12,1,5.939507632222255e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,859,7.585658464901959e-12,0.1406464646464646,216,0,0,1000053655.232372,7.160017369299722e-12,-11.120006714776851,1000053655.232372,7.160017369299722e-12,1,7.159633217515737e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,860,9.13695247616842e-12,0.1406464646464646,216,0,0,1000053655.232372,8.632219273480099e-12,-11.03919863396877,1000053655.232372,8.632219273480099e-12,1,8.631756134598918e-21,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,861,1.1005491604721076e-11,0.1406464646464646,216,0,0,1000053655.232372,1.0409092752007138e-11,-10.95839055316069,1000053655.232372,1.0409092752007138e-11,1,1.040853427968171e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,862,1.3256153600174912e-11,0.1406464646464646,216,0,0,1000053655.232372,1.2554579417621535e-11,-10.877582472352607,1000053655.232372,1.2554579417621535e-11,1,1.2553905834886788e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,863,1.5967083941624834e-11,0.1406464646464646,216,0,0,1000053655.232372,1.5146443182599347e-11,-10.796774391544528,1000053655.232372,1.5146443182599347e-11,1,1.514563054027329e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,864,1.9232409135296287e-11,0.1406464646464646,216,0,0,1000053655.232372,1.8279439941675618e-11,-10.715966310736446,1000053655.232372,1.8279439941675618e-11,1,1.827845920669948e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,865,2.316550489116975e-11,0.1406464646464646,216,0,0,1000053655.232372,2.20692951225014e-11,-10.635158229928365,1000053655.232372,2.20692951225014e-11,1,2.2068111052874848e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,866,2.7902932653296014e-11,0.1406464646464646,216,0,0,1000053655.232372,2.6657730126257255e-11,-10.554350149120285,1000053655.232372,2.6657730126257255e-11,1,2.6656299876293213e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,867,3.3609181164497466e-11,0.1406464646464646,216,0,0,1000053655.232372,3.2218865093098955e-11,-10.473542068312204,1000053655.232372,3.2218865093098955e-11,1,3.221713647515502e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,868,4.048237769783603e-11,0.1406464646464646,216,0,0,1000053655.232372,3.896744853630815e-11,-10.392733987504123,1000053655.232372,3.896744853630815e-11,1,3.896535784097873e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,869,4.876116725513651e-11,0.1406464646464646,216,0,0,1000053655.232372,4.7169542089930796e-11,-10.311925906696043,1000053655.232372,4.7169542089930796e-11,1,4.716701133297743e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,870,5.873299858596261e-11,0.1406464646464646,216,0,0,1000053655.232372,5.7156548616060685e-11,-10.231117825887962,1000053655.232372,5.7156548616060685e-11,1,5.715348203270135e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,871,7.07441047268061e-11,0.1406464646464646,216,0,0,1000053655.232372,6.934385775802437e-11,-10.15030974507988,1000053655.232372,6.934385775802437e-11,1,6.9340137296845e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,872,8.521152459587575e-11,0.1406464646464646,216,0,0,1000053655.232372,8.42559642062884e-11,-10.069501664271801,1000053655.232372,8.42559642062884e-11,1,8.425144367550031e-20,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,873,1.0263758304658075e-10,0.1406464646464646,216,0,0,1000053655.232372,1.0256080332751345e-10,-9.98869358346372,1000053655.232372,1.0256080332751345e-10,1,1.0255530069902346e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,874,1.2362733214321144e-10,0.1406464646464646,216,0,0,1000053655.232372,1.25117433094331e-10,-9.907885502655638,1000053655.232372,1.25117433094331e-10,1,1.2511072024956377e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,875,1.4890955923924606e-10,0.1406464646464646,216,0,0,1000053655.232372,1.5304338553671666e-10,-9.827077421847559,1000053655.232372,1.5304338553671666e-10,1,1.530351743988732e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,876,1.793620912820477e-10,0.1406464646464646,216,0,0,1000053655.232372,1.878115586368108e-10,-9.746269341039476,1000053655.232372,1.878115586368108e-10,1,1.8780148210464866e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,877,2.1604227393744467e-10,0.1406464646464646,216,0,0,1000053655.2323742,2.3139238012317143e-10,-9.665461260231396,1000053655.2323742,2.3139238012317143e-10,1,2.3137996537736236e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,878,2.6022368380320896e-10,0.1406464646464646,216,0,0,1000053655.2323736,2.8646688532356263e-10,-9.584653179423317,1000053655.2323736,2.8646688532356263e-10,1,2.8645151570092394e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,879,3.1344034840014875e-10,0.1406464646464646,216,0,0,1000053655.2323736,3.567535457242886e-10,-9.503845098615233,1000053655.2323736,3.567535457242886e-10,1,3.5673440505688963e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,880,3.7754000930792416e-10,0.1406464646464646,216,0,0,1000053655.232374,4.475223639456289e-10,-9.423037017807154,1000053655.232374,4.475223639456289e-10,1,4.474983533174947e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,881,4.5474827780072873e-10,0.1406464646464646,216,0,0,1000053655.232374,5.664261976380619e-10,-9.342228936999073,1000053655.232374,5.664261976380619e-10,1,5.663958075393927e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,882,5.477459105375625e-10,0.1406464646464646,216,0,0,1000053655.2323751,7.24886699867377e-10,-9.261420856190991,1000053655.2323751,7.24886699867377e-10,1,7.248478079898027e-19,0.009900990099009901,-0.009900990099009901,Decrease
pLFC_S.pB10,883,6.597618884047625e-10,0.1406464646464646,216,0,0,1000053655.2323751,9.404844623218747e-10,-9.180612775382912,1000053655.2323751,9.404844623218747e-10,1,9.40434003116904e-19,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,884,7.94685530311357e-10,0.1406464646464646,216,0,0,1000053655.2323738,1.2412397308201812e-9,-9.09980469457483,1000053655.2323738,1.2412397308201812e-9,1,1.2411731353871858e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,885,9.572015346524583e-10,0.1406464646464646,216,0,0,1000053655.232376,1.6736111859985155e-9,-9.018996613766749,1000053655.232376,1.6736111859985155e-9,1,1.6735213928192976e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,886,1.1529526372300222e-9,0.1406464646464646,216,0,0,1000053655.2323744,2.318174149597082e-9,-8.93818853295867,1000053655.2323744,2.318174149597082e-9,1,2.3180497740977973e-18,0.009900990099009901,-0.0099009900990099,Decrease
pLFC_S.pB10,887,1.3887355332942628e-9,0.1406464646464646,216,0,0,1000053655.2323742,3.322062134635428e-9,-8.857380452150588,1000053655.2323742,3.322062134635428e-9,1,3.321883898182951e-18,0.009900990099009901,-0.009900990099009898,Decrease
