SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,345,1.3486610005099518e-13,0.3871025641025641,29,0,0,295075651.9157868,28360.194605680015,-12.870097200891227,295075651.9157868,28360.194605680015,0.9999038976312017,9.610236879826302e-5,0.009900990099009901,-0.009804887730211638,Decrease
pHFC_S.pB10-A,346,2.1628729254842285e-13,0.3871025641025641,29,0,0,295075526.2362109,45482.345019202075,-12.664968995763022,295075526.2362109,45482.345019202075,0.9998458857766925,1.541142233074314e-4,0.009900990099009901,-0.00974687587570247,Decrease
pHFC_S.pB10-A,347,3.468639850951326e-13,0.3871025641025641,29,0,0,295075324.67041004,72942.35357568426,-12.459840790634818,295075324.67041004,72942.35357568426,0.99975286199607,2.4713800392992474e-4,0.009900990099009901,-0.009653852095079976,Decrease
pHFC_S.pB10-A,348,5.562722744293475e-13,0.3871025641025641,29,0,0,295075001.38700086,116982.7859711546,-12.254712585506612,295075001.38700086,116982.7859711546,0.9996037060887717,3.9629391122831723e-4,0.009900990099009901,-0.009504696187781584,Decrease
pHFC_S.pB10-A,349,8.921042731315306e-13,0.3871025641025641,29,0,0,295074482.8578497,187617.1737432629,-12.049584380378406,295074482.8578497,187617.1737432629,0.9993645741403209,6.354258596792067e-4,0.009900990099009901,-0.009265564239330695,Decrease
pHFC_S.pB10-A,350,1.4306843442016897e-12,0.3871025641025641,29,0,0,295073651.09388363,300910.0949020526,-11.844456175250201,295073651.09388363,300910.0949020526,0.9989812592740182,0.0010187407259819134,0.009900990099009901,-0.008882249373027987,Decrease
pHFC_S.pB10-A,351,2.2944152991878257e-12,0.3871025641025641,29,0,0,295072316.6919404,482639.2517610377,-11.639327970121997,295072316.6919404,482639.2517610377,0.9983670067374781,0.001632993262521955,0.009900990099009901,-0.008267996836487946,Decrease
pHFC_S.pB10-A,352,3.6795968212573256e-12,0.3871025641025641,29,0,0,295070175.4335827,774182.4905970718,-11.434199764993792,295070175.4335827,774182.4905970718,0.9973831426225965,0.0026168573774034334,0.009900990099009901,-0.007284132721606468,Decrease
pHFC_S.pB10-A,353,5.901038391698202e-12,0.3871025641025641,29,0,0,295066738.2336675,1241995.1668204882,-11.229071559865586,295066738.2336675,1241995.1668204882,0.9958084422535673,0.004191557746432738,0.009900990099009901,-0.005709432352577163,Decrease
pHFC_S.pB10-A,354,9.463605876362632e-12,0.3871025641025641,29,0,0,295061217.62388957,1992902.535879947,-11.02394335473738,295061217.62388957,1992902.535879947,0.993291112963496,0.006708887036503891,0.009900990099009901,-0.00319210306250601,Decrease
pHFC_S.pB10-A,355,1.5176962127397964e-11,0.3871025641025641,29,0,0,295052342.68090594,3198865.1999194343,-10.818815149609176,295052342.68090594,3198865.1999194343,0.9892745943171581,0.010725405682841796,0.009900990099009901,8.244155838318945e-4,Increase
pHFC_S.pB10-A,356,2.4339578636912142e-11,0.3871025641025641,29,0,0,295038054.34685373,5137317.72462249,-10.613686944480971,295038054.34685373,5137317.72462249,0.9828856122033915,0.017114387796608503,0.009900990099009901,0.007213397697598602,Increase
pHFC_S.pB10-A,357,3.903383847502539e-11,0.3871025641025641,29,0,0,295014996.1527801,8257470.464474674,-10.408558739352767,295014996.1527801,8257470.464474674,0.9727721063617158,0.027227893638284085,0.009900990099009901,0.017326903539274185,Increase
pHFC_S.pB10-A,358,6.259929840296021e-11,0.3871025641025641,29,0,0,294977642.67436707,13290824.639839774,-10.20343053422456,294977642.67436707,13290824.639839774,0.956885552532712,0.04311444746728805,0.009900990099009901,0.033213457368278146,Increase
pHFC_S.pB10-A,359,1.0039166819451024e-10,0.3871025641025641,29,0,0,294916753.65321195,21439358.29162775,-9.998302329096354,294916753.65321195,21439358.29162775,0.9322303016059131,0.06776969839408681,0.009900990099009901,0.057868708295076905,Increase
pHFC_S.pB10-A,360,1.610000000000001e-10,0.3871025641025641,29,0,0,294816481.832938,34706263.45795282,-9.79317412396815,294816481.832938,34706263.45795282,0.8946771840368246,0.10532281596317541,0.009900990099009901,0.09542182586416552,Increase
pHFC_S.pB10-A,361,1.6100000000000007e-18,0.4076153846153846,29,0,0,295075218.7482241,0.6099602935968005,-17.79317412396815,295075218.7482241,0.6099602935968005,0.999999997932865,2.0671349323183423e-9,0.009900990099009901,-0.0099009880318749691,Decrease
pHFC_S.pB10-A,362,2.5819871774396382e-18,0.4076153846153846,29,0,0,295075218.74579483,0.978204755929271,-17.588045918839946,295075218.74579483,0.978204755929271,0.999999996684897,3.3151030332002835e-9,0.009900990099009901,-0.009900986783906869,Decrease
pHFC_S.pB10-A,363,4.1407812325855325e-18,0.4076153846153846,29,0,0,295075218.741912,1.5687653026808783,-17.38291771371174,295075218.741912,1.5687653026808783,0.9999999946835072,5.316492862495078e-9,0.009900990099009901,-0.009900984782517039,Decrease
pHFC_S.pB10-A,364,6.6406484764712006e-18,0.4076153846153846,29,0,0,295075218.73567086,2.5158583214087544,-17.177789508583533,295075218.73567086,2.5158583214087544,0.9999999914738409,8.5261592306464e-9,0.009900990099009901,-0.009900981572850671,Decrease
pHFC_S.pB10-A,365,1.0649732432380563e-17,0.4076153846153846,29,0,0,295075218.72567534,4.034729149116165,-16.97266130345533,295075218.72567534,4.034729149116165,0.9999999863264388,1.3673561308779523e-8,0.009900990099009901,-0.009900976425448592,Decrease
pHFC_S.pB10-A,366,1.7079175517745127e-17,0.4076153846153846,29,0,0,295075218.7096396,6.4705707686991945,-16.767533098327124,295075218.7096396,6.4705707686991945,0.9999999780714537,2.192854640625096e-8,0.009900990099009901,-0.009900968170463495,Decrease
pHFC_S.pB10-A,367,2.7390193905626642e-17,0.4076153846153846,29,0,0,295075218.6839141,10.376975640739785,-16.56240489319892,295075218.6839141,10.376975640739785,0.9999999648327794,3.516722048735057e-8,0.009900990099009901,-0.009900954931789413,Decrease
pHFC_S.pB10-A,368,4.392616736143683e-17,0.4076153846153846,29,0,0,295075218.64267,16.641750380189542,-16.357276688070716,295075218.64267,16.641750380189542,0.9999999436016703,5.6398329612950094e-8,0.009900990099009901,-0.009900933700680289,Decrease
pHFC_S.pB10-A,369,7.044521793869464e-17,0.4076153846153846,29,0,0,295075218.57651556,26.688687120749325,-16.152148482942508,295075218.57651556,26.688687120749325,0.9999999095529443,9.044705562055036e-8,0.009900990099009901,-0.00990089965195428,Decrease
pHFC_S.pB10-A,370,1.1297431641593184e-16,0.4076153846153846,29,0,0,295075218.4704276,42.80114805739098,-15.947020277814303,295075218.4704276,42.80114805739098,0.9999998549483685,1.4505163148190352e-7,0.009900990099009901,-0.009900845047378419,Decrease
pHFC_S.pB10-A,371,1.811790287987232e-16,0.4076153846153846,29,0,0,295075218.30028284,68.64100410286855,-15.741892072686099,295075218.30028284,68.64100410286855,0.9999997673779977,2.3262200238587415e-7,0.009900990099009901,-0.009900757477007515,Decrease
pHFC_S.pB10-A,372,2.90560204459174e-16,0.4076153846153846,29,0,0,295075218.02742755,110.08086669356769,-15.536763867557895,295075218.02742755,110.08086669356769,0.9999996269397804,3.730602195693142e-7,0.009900990099009901,-0.009900617038790333,Decrease
pHFC_S.pB10-A,373,4.659768460793973e-16,0.4076153846153846,29,0,0,295075217.5898469,176.53875393574336,-15.331635662429688,295075217.5898469,176.53875393574336,0.9999994017164513,5.98283548708245e-7,0.009900990099009901,-0.009900391815461193,Decrease
pHFC_S.pB10-A,374,7.472958022116568e-16,0.4076153846153846,29,0,0,295075216.8880827,283.1185207497876,-15.126507457301484,295075216.8880827,283.1185207497876,0.9999990405217623,9.594782377508528e-7,0.009900990099009901,-0.00990003062077215,Decrease
pHFC_S.pB10-A,375,1.198452285133524e-15,0.4076153846153846,29,0,0,295075215.762653,454.04250945852056,-14.921379252173278,295075215.762653,454.04250945852056,0.9999984612675462,1.5387324538086228e-6,0.009900990099009901,-0.009899451366556093,Decrease
pHFC_S.pB10-A,376,1.9219803931602427e-15,0.4076153846153846,29,0,0,295075213.95778227,728.1565626822814,-14.716251047045073,295075213.95778227,728.1565626822814,0.9999975323079291,2.4676920709452934e-6,0.009900990099009901,-0.009898522406938956,Decrease
pHFC_S.pB10-A,377,3.082315981633628e-15,0.4076153846153846,29,0,0,295075211.0632711,1167.7585332075423,-14.511122841916869,295075211.0632711,1167.7585332075423,0.9999960425211335,3.957478866557286e-6,0.009900990099009901,-0.009897032620143343,Decrease
pHFC_S.pB10-A,378,4.943167913910141e-15,0.4076153846153846,29,0,0,295075206.4212851,1872.756775761913,-14.305994636788663,295075206.4212851,1872.756775761913,0.9999936533302385,6.346669761604288e-6,0.009900990099009901,-0.009894643429248296,Decrease
pHFC_S.pB10-A,379,7.927451037047843e-15,0.4076153846153846,29,0,0,295075198.9768277,3003.3765014427513,-14.100866431660458,295075198.9768277,3003.3765014427513,0.9999898217608841,1.0178239115902173e-5,0.009900990099009901,-0.009890811859893999,Decrease
pHFC_S.pB10-A,380,1.2713401818284578e-14,0.4076153846153846,29,0,0,295075187.03798234,4816.574681708539,-13.895738226532252,295075187.03798234,4816.574681708539,0.9999836770549589,1.632294504113875e-5,0.009900990099009901,-0.009884667153968763,Decrease
pHFC_S.pB10-A,381,2.0388720792825192e-14,0.4076153846153846,29,0,0,295075167.8913484,7724.4400783590545,-13.690610021404048,295075167.8913484,7724.4400783590545,0.9999738228129142,2.6177187085733295e-5,0.009900990099009901,-0.009874812911924168,Decrease
pHFC_S.pB10-A,382,3.2697773696566185e-14,0.4076153846153846,29,0,0,295075137.18529505,12387.852436082274,-13.485481816275843,295075137.18529505,12387.852436082274,0.9999580197352143,4.1980264785840445e-5,0.009900990099009901,-0.00985900983422406,Decrease
pHFC_S.pB10-A,383,5.2438032556122537e-14,0.4076153846153846,29,0,0,295075087.9408407,19866.690551348005,-13.280353611147637,295075087.9408407,19866.690551348005,0.9999326769562151,6.732304378488549e-5,0.009900990099009901,-0.009833667055225016,Decrease
pHFC_S.pB10-A,384,8.40958556956964e-14,0.4076153846153846,29,0,0,295075008.96507376,31860.73679816287,-13.075225406019431,295075008.96507376,31860.73679816287,0.9998920366142938,1.0796338570616735e-4,0.009900990099009901,-0.009793026713303734,Decrease
pHFC_S.pB10-A,385,1.3486610005099518e-13,0.4076153846153846,29,0,0,295074882.30627984,51096.05374476852,-12.870097200891227,295074882.30627984,51096.05374476852,0.9998268669737963,1.731330262035976e-4,0.009900990099009901,-0.009727857072806304,Decrease
pHFC_S.pB10-A,386,2.1628729254842285e-13,0.4076153846153846,29,0,0,295074679.17120004,81944.70977221183,-12.664968995763022,295074679.17120004,81944.70977221183,0.9997223687251373,2.776312748625884e-4,0.009900990099009901,-0.009623358824147313,Decrease
pHFC_S.pB10-A,387,3.468639850951326e-13,0.4076153846153846,29,0,0,295074353.3739806,131418.86636620655,-12.459840790634818,295074353.3739806,131418.86636620655,0.9995548228431685,4.4517715683150546e-4,0.009900990099009901,-0.009455812942178395,Decrease
pHFC_S.pB10-A,388,5.562722744293475e-13,0.4076153846153846,29,0,0,295073830.82078886,210765.58478681432,-12.254712585506612,295073830.82078886,210765.58478681432,0.9992862289894142,0.00071377101058575415,0.009900990099009901,-0.009187219088424146,Decrease
pHFC_S.pB10-A,389,8.921042731315306e-13,0.4076153846153846,29,0,0,295072992.62242895,338025.91424895043,-12.049584380378406,295072992.62242895,338025.91424895043,0.9988557437162522,0.0011442562837478641,0.009900990099009901,-0.008756733815262038,Decrease
pHFC_S.pB10-A,390,1.4306843442016897e-12,0.4076153846153846,29,0,0,295071647.950543,542142.7230191138,-11.844456175250201,295071647.950543,542142.7230191138,0.9981660438716886,0.0018339561283113024,0.009900990099009901,-0.008067033970698599,Decrease
pHFC_S.pB10-A,391,2.2944152991878257e-12,0.4076153846153846,29,0,0,295069490.3490525,869558.2125445654,-11.639327970121997,295069490.3490525,869558.2125445654,0.9970616982896613,0.0029383017103387582,0.009900990099009901,-0.006962688388671143,Decrease
pHFC_S.pB10-A,392,3.6795968212573256e-12,0.4076153846153846,29,0,0,295066027.2627253,1394819.4581584882,-11.434199764993792,295066027.2627253,1394819.4581584882,0.9952950972326147,0.004704902767385343,0.009900990099009901,-0.005196087331624558,Decrease
pHFC_S.pB10-A,393,5.901038391698202e-12,0.4076153846153846,29,0,0,295060465.9757702,2237651.0289084795,-11.229071559865586,295060465.9757702,2237651.0289084795,0.9924733763824233,0.007526623617576646,0.009900990099009901,-0.0023743664814332554,Decrease
pHFC_S.pB10-A,394,9.463605876362632e-12,0.4076153846153846,29,0,0,295051527.96149033,3590500.3276139055,-11.02394335473738,295051527.96149033,3590500.3276139055,0.9879772436981373,0.012022756301862763,0.009900990099009901,0.002121766202852862,Increase
pHFC_S.pB10-A,395,1.5176962127397964e-11,0.4076153846153846,29,0,0,295037144.0793952,5763139.6457819985,-10.818815149609176,295037144.0793952,5763139.6457819985,0.980840644249367,0.019159355750632958,0.009900990099009901,0.009258365651623057,Increase
pHFC_S.pB10-A,396,2.4339578636912142e-11,0.4076153846153846,29,0,0,295013947.209243,9255297.902767086,-10.613686944480971,295013947.209243,9255297.902767086,0.9695818816674688,0.030418118332531278,0.009900990099009901,0.02051712823352138,Increase
pHFC_S.pB10-A,397,3.903383847502539e-11,0.4076153846153846,29,0,0,294976409.41516036,14875994.532436116,-10.408558739352767,294976409.41516036,14875994.532436116,0.9519900625494194,0.04800993745058052,0.009900990099009901,0.03810894735157062,Increase
pHFC_S.pB10-A,398,6.259929840296021e-11,0.4076153846153846,29,0,0,294915325.47510785,23942326.206782576,-10.20343053422456,294915325.47510785,23942326.206782576,0.9249121792107133,0.07508782078928666,0.009900990099009901,0.06518683069027677,Increase
pHFC_S.pB10-A,399,1.0039166819451024e-10,0.4076153846153846,29,0,0,294815011.84912413,38617611.76231722,-9.998302329096354,294815011.84912413,38617611.76231722,0.8841816636175366,0.11581833638246337,0.009900990099009901,0.10591734628345348,Increase
pHFC_S.pB10-A,400,1.610000000000001e-10,0.4076153846153846,29,0,0,294647738.1214932,62504638.317180336,-9.79317412396815,294647738.1214932,62504638.317180336,0.8249916773886762,0.1750083226113238,0.009900990099009901,0.16510733251231388,Increase
pHFC_S.pB10-A,401,1.6100000000000007e-18,0.4281282051282051,29,0,0,295074522.3251748,1.0989546017049503,-17.79317412396815,295074522.3251748,1.0989546017049503,0.9999999962756709,3.7243289896815416e-9,0.009900990099009901,-0.009900986374680912,Decrease
pHFC_S.pB10-A,402,2.5819871774396382e-18,0.4281282051282051,29,0,0,295074522.32115847,1.7624140935384804,-17.588045918839946,295074522.32115847,1.7624140935384804,0.9999999940272238,5.9727761961561965e-9,0.009900990099009901,-0.009900984126233706,Decrease
pHFC_S.pB10-A,403,4.1407812325855325e-18,0.4281282051282051,29,0,0,295074522.3147152,2.8264165167085604,-17.38291771371174,295074522.3147152,2.8264165167085604,0.999999990421347,9.578653105877943e-9,0.009900990099009901,-0.009900980520356796,Decrease
pHFC_S.pB10-A,404,6.6406484764712006e-18,0.4281282051282051,29,0,0,295074522.3043802,4.532777147164006,-17.177789508583533,295074522.3043802,4.532777147164006,0.9999999846385346,1.5361465443153987e-8,0.009900990099009901,-0.009900974737544458,Decrease
pHFC_S.pB10-A,405,1.0649732432380563e-17,0.4281282051282051,29,0,0,295074522.2877973,7.269299676450087,-16.97266130345533,295074522.2877973,7.269299676450087,0.9999999753645301,2.4635469850146712e-8,0.009900990099009901,-0.009900965463540051,Decrease
pHFC_S.pB10-A,406,1.7079175517745127e-17,0.4281282051282051,29,0,0,295074522.26121736,11.657912156115971,-16.767533098327124,295074522.26121736,11.657912156115971,0.9999999604916359,3.950836421319582e-8,0.009900990099009901,-0.009900950590645687,Decrease
pHFC_S.pB10-A,407,2.7390193905626642e-17,0.4281282051282051,29,0,0,295074522.2185814,18.696012266182947,-16.56240489319892,295074522.2185814,18.696012266182947,0.9999999366396972,6.336030281783721e-8,0.009900990099009901,-0.009900926738707082,Decrease
pHFC_S.pB10-A,408,4.392616736143683e-17,0.4281282051282051,29,0,0,295074522.15021425,29.98314537775925,-16.357276688070716,295074522.15021425,29.98314537775925,0.9999998983878985,1.0161210162307829e-7,0.009900990099009901,-0.009900888486908278,Decrease
pHFC_S.pB10-A,409,7.044521793869464e-17,0.4281282051282051,29,0,0,295074522.040566,48.08453242688131,-16.152148482942508,295074522.040566,48.08453242688131,0.9999998370427773,1.6295722266576753e-7,0.009900990099009901,-0.009900827141787236,Decrease
pHFC_S.pB10-A,410,1.1297431641593184e-16,0.4281282051282051,29,0,0,295074521.8647172,77.11406642089072,-15.947020277814303,295074521.8647172,77.11406642089072,0.9999997386624715,2.61337528502192e-7,0.009900990099009901,-0.0099007287614814,Decrease
pHFC_S.pB10-A,411,1.811790287987232e-16,0.4281282051282051,29,0,0,295074521.58271134,123.66927496928928,-15.741892072686099,295074521.58271134,123.66927496928928,0.9999995808881685,4.191118313933033e-7,0.009900990099009901,-0.009900570987178508,Decrease
pHFC_S.pB10-A,412,2.90560204459174e-16,0.4281282051282051,29,0,0,295074521.13044614,198.3307374918426,-15.536763867557895,295074521.13044614,198.3307374918426,0.9999993278626585,6.721373415316677e-7,0.009900990099009901,-0.009900317961668369,Decrease
pHFC_S.pB10-A,413,4.659768460793973e-16,0.4281282051282051,29,0,0,295074520.40514356,318.06672940127737,-15.331635662429688,295074520.40514356,318.06672940127737,0.9999989220811538,1.0779188461085814e-6,0.009900990099009901,-0.009899912180163792,Decrease
pHFC_S.pB10-A,414,7.472958022116568e-16,0.4281282051282051,29,0,0,295074519.2419658,510.08959685485826,-15.126507457301484,295074519.2419658,510.08959685485826,0.9999982713223887,1.728677611285411e-6,0.009900990099009901,-0.009899261421398615,Decrease
pHFC_S.pB10-A,415,1.198452285133524e-15,0.4281282051282051,29,0,0,295074517.37654406,818.0403018655824,-14.921379252173278,295074517.37654406,818.0403018655824,0.9999972276900043,2.772309995716708e-6,0.009900990099009901,-0.009898217789014185,Decrease
pHFC_S.pB10-A,416,1.9219803931602427e-15,0.4281282051282051,29,0,0,295074514.3849402,1311.906705149919,-14.716251047045073,295074514.3849402,1311.906705149919,0.9999955540014185,4.445998581575653e-6,0.009900990099009901,-0.009896544100428326,Decrease
pHFC_S.pB10-A,417,3.082315981633628e-15,0.4281282051282051,29,0,0,295074509.58724874,2103.9297329232913,-14.511122841916869,295074509.58724874,2103.9297329232913,0.9999928698865429,7.130113457135125e-6,0.009900990099009901,-0.009893859985552766,Decrease
pHFC_S.pB10-A,418,4.943167913910141e-15,0.4281282051282051,29,0,0,295074501.8930744,3374.1124736544098,-14.305994636788663,295074501.8930744,3374.1124736544098,0.9999885653491907,1.1434650809235761e-5,0.009900990099009901,-0.009889555448200665,Decrease
pHFC_S.pB10-A,419,7.927451037047843e-15,0.4281282051282051,29,0,0,295074489.5537517,5411.129797650563,-14.100866431660458,295074489.5537517,5411.129797650563,0.9999816621539281,1.8337846071913878e-5,0.009900990099009901,-0.009882652252937987,Decrease
pHFC_S.pB10-A,420,1.2713401818284578e-14,0.4281282051282051,29,0,0,295074469.76486003,8677.936402845144,-13.895738226532252,295074469.76486003,8677.936402845144,0.9999705915553956,2.9408444604334157e-5,0.009900990099009901,-0.009871581654405567,Decrease
pHFC_S.pB10-A,421,2.0388720792825192e-14,0.4281282051282051,29,0,0,295074438.0288188,13916.98501025982,-13.690610021404048,295074438.0288188,13916.98501025982,0.9999528379050755,4.716209492444259e-5,0.009900990099009901,-0.009853828004085458,Decrease
pHFC_S.pB10-A,422,3.2697773696566185e-14,0.4281282051282051,29,0,0,295074387.1325518,22318.970209554875,-13.485481816275843,295074387.1325518,22318.970209554875,0.9999243672675839,7.563273241614142e-5,0.009900990099009901,-0.00982535736659376,Decrease
pHFC_S.pB10-A,423,5.2438032556122537e-14,0.4281282051282051,29,0,0,295074305.50775623,35793.455008677505,-13.280353611147637,295074305.50775623,35793.455008677505,0.9998787115211086,1.2128847889137706e-4,0.009900990099009901,-0.009779701620118524,Decrease
pHFC_S.pB10-A,424,8.40958556956964e-14,0.4281282051282051,29,0,0,295074174.60068256,57402.90254713986,-13.075225406019431,295074174.60068256,57402.90254713986,0.9998055006413318,1.9449935866829328e-4,0.009900990099009901,-0.009706490740341607,Decrease
pHFC_S.pB10-A,425,1.3486610005099518e-13,0.4281282051282051,29,0,0,295073964.6526342,92058.79964122566,-12.870097200891227,295073964.6526342,92058.79964122566,0.9996881118003877,3.118881996122104e-4,0.009900990099009901,-0.009589101899397691,Decrease
pHFC_S.pB10-A,426,2.1628729254842285e-13,0.4281282051282051,29,0,0,295073627.9294885,147638.19426817834,-12.664968995763022,295073627.9294885,147638.19426817834,0.9994999066422056,5.000933577945176e-4,0.009900990099009901,-0.009400896741215383,Decrease
pHFC_S.pB10-A,427,3.468639850951326e-13,0.4281282051282051,29,0,0,295073087.8546268,236774.69630639115,-12.459840790634818,295073087.8546268,236774.69630639115,0.999198216089835,8.017839101650516e-4,0.009900990099009901,-0.00909920618884485,Decrease
pHFC_S.pB10-A,428,5.562722744293475e-13,0.4281282051282051,29,0,0,295072221.5575608,379731.73862558405,-12.254712585506612,295072221.5575608,379731.73862558405,0.99871474283927,0.001285257160729983,0.009900990099009901,-0.008615732938279918,Decrease
pHFC_S.pB10-A,429,8.921042731315306e-13,0.4281282051282051,29,0,0,295070831.8261483,609013.0509791347,-12.049584380378406,295070831.8261483,609013.0509791347,0.9979402956896429,0.002059704310357089,0.009900990099009901,-0.007841285788652813,Decrease
pHFC_S.pB10-A,430,1.4306843442016897e-12,0.4281282051282051,29,0,0,295068601.9693013,976763.1774313676,-11.844456175250201,295068601.9693013,976763.1774313676,0.9967006300640876,0.003299369935912499,0.009900990099009901,-0.006601620163097403,Decrease
pHFC_S.pB10-A,431,2.2944152991878257e-12,0.4281282051282051,29,0,0,295065023.0257318,1566652.8399306652,-11.639327970121997,295065023.0257318,1566652.8399306652,0.9947185247989492,0.005281475201050901,0.009900990099009901,-0.0046195148979590005,Decrease
pHFC_S.pB10-A,432,3.6795968212573256e-12,0.4281282051282051,29,0,0,295059275.98312,2512983.497821432,-11.434199764993792,295059275.98312,2512983.497821432,0.9915550478320632,0.00844495216793681,0.009900990099009901,-0.0014560379310730905,Decrease
pHFC_S.pB10-A,433,5.901038391698202e-12,0.4281282051282051,29,0,0,295050040.19345063,4031438.3579467502,-11.229071559865586,295050040.19345063,4031438.3579467502,0.9865206017521612,0.013479398247838822,0.009900990099009901,0.0035784081488289213,Increase
pHFC_S.pB10-A,434,9.463605876362632e-12,0.4281282051282051,29,0,0,295035179.0796744,6468688.425225562,-11.02394335473738,295035179.0796744,6468688.425225562,0.9785452555592162,0.021454744440783782,0.009900990099009901,0.011553754341773881,Increase
pHFC_S.pB10-A,435,1.5176962127397964e-11,0.4281282051282051,29,0,0,295011217.66075206,10382693.949828502,-10.818815149609176,295011217.66075206,10382693.949828502,0.9660022889943272,0.0339977110056728,0.009900990099009901,0.0240967209066629,Increase
pHFC_S.pB10-A,436,2.4339578636912142e-11,0.4281282051282051,29,0,0,294972455.7234532,16673412.359394502,-10.613686944480971,294972455.7234532,16673412.359394502,0.9464988499223034,0.053501150077696694,0.009900990099009901,0.04360015997868679,Increase
pHFC_S.pB10-A,437,3.903383847502539e-11,0.4281282051282051,29,0,0,294909413.38047755,26797393.28432304,-10.408558739352767,294909413.38047755,26797393.28432304,0.9167024361028073,0.08329756389719269,0.009900990099009901,0.07339657379818279,Increase
pHFC_S.pB10-A,438,6.259929840296021e-11,0.4281282051282051,29,0,0,294805969.9029268,43124806.80596504,-10.20343053422456,294805969.9029268,43124806.80596504,0.8723856784340344,0.12761432156596558,0.009900990099009901,0.11771333146695569,Increase
pHFC_S.pB10-A,439,1.0039166819451024e-10,0.4281282051282051,29,0,0,294633697.87900424,69545439.33877231,-9.998302329096354,294633697.87900424,69545439.33877231,0.8090350812787372,0.1909649187212628,0.009900990099009901,0.1810639286222529,Increase
pHFC_S.pB10-A,440,1.610000000000001e-10,0.4281282051282051,29,0,0,294339361.208957,112527526.77914792,-9.79317412396815,294339361.208957,112527526.77914792,0.7234291359132726,0.27657086408672743,0.009900990099009901,0.2666698739877175,Increase
pHFC_S.pB10-A,441,1.6100000000000007e-18,0.4486410256410257,29,0,0,295073765.81776226,1.9799664420339125,-17.79317412396815,295073765.81776226,1.9799664420339125,0.9999999932899272,6.710072727953125e-9,0.009900990099009901,-0.009900983388937173,Decrease
pHFC_S.pB10-A,442,2.5819871774396382e-18,0.4486410256410257,29,0,0,295073765.81098235,3.1753092955205777,-17.588045918839946,295073765.81098235,3.1753092955205777,0.9999999892389306,1.0761069363871833e-8,0.009900990099009901,-0.009900979337940537,Decrease
pHFC_S.pB10-A,443,4.1407812325855325e-18,0.4486410256410257,29,0,0,295073765.8001096,5.092303035545605,-17.38291771371174,295073765.8001096,5.092303035545605,0.9999999827422714,1.7257728533934376e-8,0.009900990099009901,-0.009900972841281367,Decrease
pHFC_S.pB10-A,444,6.6406484764712006e-18,0.4486410256410257,29,0,0,295073765.78267777,8.166621829824797,-17.177789508583533,295073765.78267777,8.166621829824797,0.9999999723234576,2.7676542447408454e-8,0.009900990099009901,-0.009900962422467454,Decrease
pHFC_S.pB10-A,445,1.0649732432380563e-17,0.4486410256410257,29,0,0,295073765.7547189,13.096964508970595,-16.97266130345533,295073765.7547189,13.096964508970595,0.9999999556146107,4.438538917263022e-8,0.009900990099009901,-0.009900945713620728,Decrease
pHFC_S.pB10-A,446,1.7079175517745127e-17,0.4486410256410257,29,0,0,295073765.70987844,21.003847488190523,-16.767533098327124,295073765.70987844,21.003847488190523,0.9999999288183213,7.118167873233684e-8,0.009900990099009901,-0.00990091891733117,Decrease
pHFC_S.pB10-A,447,2.7390193905626642e-17,0.4486410256410257,29,0,0,295073765.63797426,33.68426395633584,-16.56240489319892,295073765.63797426,33.68426395633584,0.9999998858446124,1.1415538768167828e-7,0.009900990099009901,-0.00990087594362222,Decrease
pHFC_S.pB10-A,448,4.392616736143683e-17,0.4486410256410257,29,0,0,295073765.52264786,54.020085601316715,-16.357276688070716,295073765.52264786,54.020085601316715,0.9999998169268773,1.8307312280374428e-7,0.009900990099009901,-0.009900807025887097,Decrease
pHFC_S.pB10-A,449,7.044521793869464e-17,0.4486410256410257,29,0,0,295073765.33770716,86.6330241395622,-16.152148482942508,295073765.33770716,86.6330241395622,0.9999997064022326,2.935977673418362e-7,0.009900990099009901,-0.00990069650124256,Decrease
pHFC_S.pB10-A,450,1.1297431641593184e-16,0.4486410256410257,29,0,0,295073765.04111123,138.93500546780675,-15.947020277814303,295073765.04111123,138.93500546780675,0.9999995291518375,4.708481624286645e-7,0.009900990099009901,-0.009900519250847473,Decrease
pHFC_S.pB10-A,451,1.811790287987232e-16,0.4486410256410257,29,0,0,295073764.5654517,222.8126745597333,-15.741892072686099,295073764.5654517,222.8126745597333,0.9999992448921826,7.551078173292422e-7,0.009900990099009901,-0.009900234991192572,Decrease
pHFC_S.pB10-A,452,2.90560204459174e-16,0.4486410256410257,29,0,0,295073763.8026248,357.32886800937683,-15.536763867557895,295073763.8026248,357.32886800937683,0.9999987890199701,1.2109800298283076e-6,0.009900990099009901,-0.009899779118980073,Decrease
pHFC_S.pB10-A,453,4.659768460793973e-16,0.4486410256410257,29,0,0,295073762.5792664,573.0550173850589,-15.331635662429688,295073762.5792664,573.0550173850589,0.9999980579299919,1.9420700080650365e-6,0.009900990099009901,-0.009899048029001836,Decrease
pHFC_S.pB10-A,454,7.472958022116568e-16,0.4486410256410257,29,0,0,295073760.6173437,919.0191087807764,-15.126507457301484,295073760.6173437,919.0191087807764,0.9999968854694347,3.114530565323518e-6,0.009900990099009901,-0.009897875568444578,Decrease
