SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,189,8.921042731315306e-13,0.30505128205128207,29,0,0,295077644.31032366,17805.724362772544,-12.049584380378406,295077644.31032366,17805.724362772544,0.9999396611355387,6.0338864461243315e-5,0.009900990099009901,-0.009840651234548657,Decrease
pHFC_S.pB10-A,190,1.4306843442016897e-12,0.30505128205128207,29,0,0,295077453.6396521,28557.779132254665,-11.844456175250201,295077453.6396521,28557.779132254665,0.9999032287448333,9.677125516676914e-5,0.009900990099009901,-0.009804218843843132,Decrease
pHFC_S.pB10-A,191,2.2944152991878257e-12,0.30505128205128207,29,0,0,295077147.8073056,45804.83260296021,-11.639327970121997,295077147.8073056,45804.83260296021,0.999844794069071,1.5520593092889165e-4,0.009900990099009901,-0.00974578416808101,Decrease
pHFC_S.pB10-A,192,3.6795968212573256e-12,0.30505128205128207,29,0,0,295076657.20903945,73473.98454220817,-11.434199764993792,295076657.20903945,73473.98454220817,0.999751062334802,2.489376651979816e-4,0.009900990099009901,-0.00965205243381192,Decrease
pHFC_S.pB10-A,193,5.901038391698202e-12,0.30505128205128207,29,0,0,295075870.09404206,117872.5558669562,-11.229071559865586,295075870.09404206,117872.5558669562,0.99960069425995,3.9930574005001706e-4,0.009900990099009901,-0.009501684358959884,Decrease
pHFC_S.pB10-A,194,9.463605876362632e-12,0.30505128205128207,29,0,0,295074606.92955256,189139.8091826937,-11.02394335473738,295074606.92955256,189139.8091826937,0.999359420818601,6.405791813989763e-4,0.009900990099009901,-0.009260410917610925,Decrease
pHFC_S.pB10-A,195,1.5176962127397964e-11,0.30505128205128207,29,0,0,295072578.96835965,303598.35025881795,-10.818815149609176,295072578.96835965,303598.35025881795,0.9989721637235106,0.00102783627648932,0.009900990099009901,-0.008873153822520581,Decrease
pHFC_S.pB10-A,196,2.4339578636912142e-11,0.30505128205128207,29,0,0,295069321.01742756,487585.1801896178,-10.613686944480971,295069321.01742756,487585.1801896178,0.9983502832450696,0.0016497167549304546,0.009900990099009901,-0.008251273344079447,Decrease
pHFC_S.pB10-A,197,3.903383847502539e-11,0.30505128205128207,29,0,0,295064081.5490181,783751.2205731609,-10.408558739352767,295064081.5490181,783751.2205731609,0.9973508299410678,0.0026491700589321297,0.009900990099009901,-0.007251820040077772,Decrease
pHFC_S.pB10-A,198,6.259929840296021e-11,0.30505128205128207,29,0,0,295055641.10367495,1261568.7713612395,-10.20343053422456,295055641.10367495,1261568.7713612395,0.9957425059047591,0.0042574940952409485,0.009900990099009901,-0.005643496003768953,Decrease
pHFC_S.pB10-A,199,1.0039166819451024e-10,0.30505128205128207,29,0,0,295042007.0161031,2035242.832780875,-9.998302329096354,295042007.0161031,2035242.832780875,0.9931491124486437,0.006850887551356268,0.009900990099009901,-0.0030501025476536332,Decrease
pHFC_S.pB10-A,200,1.610000000000001e-10,0.30505128205128207,29,0,0,295019886.6378867,3295243.469573993,-9.79317412396815,295019886.6378867,3295243.469573993,0.9889538171651335,0.01104618283486648,0.009900990099009901,0.0011451927358565785,Increase
pHFC_S.pB10-A,201,1.6100000000000007e-18,0.32556410256410256,29,0,0,295077497.22261363,0.05788791578710034,-17.79317412396815,295077497.22261363,0.05788791578710034,0.9999999998038214,1.9617868634717312e-10,0.009900990099009901,-0.009900989902831215,Decrease
pHFC_S.pB10-A,202,2.5819871774396382e-18,0.32556410256410256,29,0,0,295077497.2221562,0.09283593559856028,-17.588045918839946,295077497.2221562,0.09283593559856028,0.9999999996853844,3.146154364304469e-10,0.009900990099009901,-0.009900989784394465,Decrease
pHFC_S.pB10-A,203,4.1407812325855325e-18,0.32556410256410256,29,0,0,295077497.2214197,0.14888273004933805,-17.38291771371174,295077497.2214197,0.14888273004933805,0.9999999994954453,5.045546725052376e-10,0.009900990099009901,-0.009900989594455229,Decrease
pHFC_S.pB10-A,204,6.6406484764712006e-18,0.32556410256410256,29,0,0,295077497.22024643,0.2387660248941897,-17.177789508583533,295077497.22024643,0.2387660248941897,0.9999999991908363,8.091637856165408e-10,0.009900990099009901,-0.009900989289846115,Decrease
pHFC_S.pB10-A,205,1.0649732432380563e-17,0.32556410256410256,29,0,0,295077497.21836025,0.3829135497335012,-16.97266130345533,295077497.21836025,0.3829135497335012,0.9999999987023289,1.297671129944706e-9,0.009900990099009901,-0.00990098880133877,Decrease
pHFC_S.pB10-A,206,1.7079175517745127e-17,0.32556410256410256,29,0,0,295077497.2153343,0.6140856375604389,-16.767533098327124,295077497.2153343,0.6140856375604389,0.9999999979189006,2.0810995147974075e-9,0.009900990099009901,-0.009900988017910386,Decrease
pHFC_S.pB10-A,207,2.7390193905626642e-17,0.32556410256410256,29,0,0,295077497.21048754,0.984820648809657,-16.56240489319892,295077497.21048754,0.984820648809657,0.9999999966625016,3.3374983007271405e-9,0.009900990099009901,-0.0099009867615116,Decrease
pHFC_S.pB10-A,208,4.392616736143683e-17,0.32556410256410256,29,0,0,295077497.2027113,1.5793753378071544,-16.357276688070716,295077497.2027113,1.5793753378071544,0.9999999946475915,5.3524085852900496e-9,0.009900990099009901,-0.009900984746601315,Decrease
pHFC_S.pB10-A,209,7.044521793869464e-17,0.32556410256410256,29,0,0,295077497.1902406,2.532873843147582,-16.152148482942508,295077497.1902406,2.532873843147582,0.999999991416242,8.58375798061289e-9,0.009900990099009901,-0.00990098151525192,Decrease
pHFC_S.pB10-A,210,1.1297431641593184e-16,0.32556410256410256,29,0,0,295077497.1702406,4.062017284786578,-15.947020277814303,295077497.1702406,4.062017284786578,0.9999999862340665,1.3765933586340533e-8,0.009900990099009901,-0.009900976333076315,Decrease
pHFC_S.pB10-A,211,1.811790287987232e-16,0.32556410256410256,29,0,0,295077497.1381591,6.514333326427228,-15.741892072686099,295077497.1381591,6.514333326427228,0.9999999779233143,2.2076685771677953e-8,0.009900990099009901,-0.00990096802232413,Decrease
pHFC_S.pB10-A,212,2.90560204459174e-16,0.32556410256410256,29,0,0,295077497.0867184,10.44715863705694,-15.536763867557895,295077497.0867184,10.44715863705694,0.9999999645952051,3.540479491090161e-8,0.009900990099009901,-0.009900954694214991,Decrease
pHFC_S.pB10-A,213,4.659768460793973e-16,0.32556410256410256,29,0,0,295077497.0042207,16.754304584076813,-15.331635662429688,295077497.0042207,16.754304584076813,0.9999999432206664,5.677933357466061e-8,0.009900990099009901,-0.009900933319676326,Decrease
pHFC_S.pB10-A,214,7.472958022116568e-16,0.32556410256410256,29,0,0,295077496.87191457,26.869193480215877,-15.126507457301484,295077496.87191457,26.869193480215877,0.9999999089419175,9.10580824305347e-8,0.009900990099009901,-0.009900899040927471,Decrease
pHFC_S.pB10-A,215,1.198452285133524e-15,0.32556410256410256,29,0,0,295077496.6597319,43.090632249109255,-14.921379252173278,295077496.6597319,43.090632249109255,0.999999853968444,1.4603155592785532e-7,0.009900990099009901,-0.009900844067453974,Decrease
pHFC_S.pB10-A,216,1.9219803931602427e-15,0.32556410256410256,29,0,0,295077496.3194473,69.10526242479642,-14.716251047045073,295077496.3194473,69.10526242479642,0.9999997658064506,2.341935495005598e-7,0.009900990099009901,-0.0099007559054604,Decrease
pHFC_S.pB10-A,217,3.082315981633628e-15,0.32556410256410256,29,0,0,295077495.77373064,110.82542472093206,-14.511122841916869,295077495.77373064,110.82542472093206,0.9999996244193994,3.7558060063663704e-7,0.009900990099009901,-0.009900614518409264,Decrease
pHFC_S.pB10-A,218,4.943167913910141e-15,0.32556410256410256,29,0,0,295077494.89854676,177.7328625491706,-14.305994636788663,295077494.89854676,177.7328625491706,0.9999993976743108,6.023256892471911e-7,0.009900990099009901,-0.009900387773320654,Decrease
pHFC_S.pB10-A,219,7.927451037047843e-15,0.32556410256410256,29,0,0,295077493.4950091,285.03365586440634,-14.100866431660458,295077493.4950091,285.03365586440634,0.9999990340388988,9.659611011227573e-7,0.009900990099009901,-0.009900024137908778,Decrease
pHFC_S.pB10-A,220,1.2713401818284578e-14,0.32556410256410256,29,0,0,295077491.24412304,457.11415809543934,-13.895738226532252,295077491.24412304,457.11415809543934,0.9999984508698104,1.5491301896284545e-6,0.009900990099009901,-0.009899440968820273,Decrease
pHFC_S.pB10-A,221,2.0388720792825192e-14,0.32556410256410256,29,0,0,295077487.63432735,733.0834219019241,-13.690610021404048,295077487.63432735,733.0834219019241,0.9999975156301942,2.4843698058052864e-6,0.009900990099009901,-0.009898505729204097,Decrease
pHFC_S.pB10-A,222,3.2697773696566185e-14,0.32556410256410256,29,0,0,295077481.845209,1175.6618839459718,-13.485481816275843,295077481.845209,1175.6618839459718,0.9999960157678164,3.984232183643142e-6,0.009900990099009901,-0.009897005866826259,Decrease
pHFC_S.pB10-A,223,5.2438032556122537e-14,0.32556410256410256,29,0,0,295077472.5610544,1885.4368108783945,-13.280353611147637,295077472.5610544,1885.4368108783945,0.999993610407642,6.389592358039611e-6,0.009900990099009901,-0.009894600506651861,Decrease
pHFC_S.pB10-A,224,8.40958556956964e-14,0.32556410256410256,29,0,0,295077457.6717911,3023.7252999553525,-13.075225406019431,295077457.6717911,3023.7252999553525,0.999989752879331,1.0247120669043212e-5,0.009900990099009901,-0.009890742978340857,Decrease
pHFC_S.pB10-A,225,1.3486610005099518e-13,0.32556410256410256,29,0,0,295077433.7933262,4849.243380134204,-12.870097200891227,295077433.7933262,4849.243380134204,0.9999835664705782,1.643352942179517e-5,0.009900990099009901,-0.009884556569588107,Decrease
pHFC_S.pB10-A,226,2.1628729254842285e-13,0.32556410256410256,29,0,0,295077395.4983086,7776.921369092077,-12.664968995763022,295077395.4983086,7776.921369092077,0.9999736451638511,2.6354836148905308e-5,0.009900990099009901,-0.009874635262860997,Decrease
pHFC_S.pB10-A,227,3.468639850951326e-13,0.32556410256410256,29,0,0,295077334.08211833,12472.248852162717,-12.459840790634818,295077334.08211833,12472.248852162717,0.9999577340572783,4.226594272176904e-5,0.009900990099009901,-0.009858724156288133,Decrease
pHFC_S.pB10-A,228,5.562722744293475e-13,0.32556410256410256,29,0,0,295077235.5833361,20002.63328000807,-12.254712585506612,295077235.5833361,20002.63328000807,0.9999322168062268,6.778319377331868e-5,0.009900990099009901,-0.009833206905236582,Decrease
pHFC_S.pB10-A,229,8.921042731315306e-13,0.32556410256410256,29,0,0,295077077.6074414,32080.280090523054,-12.049584380378406,295077077.6074414,32080.280090523054,0.9998912935121358,1.0870648786422637e-4,0.009900990099009901,-0.009792283611145675,Decrease
pHFC_S.pB10-A,230,1.4306843442016897e-12,0.32556410256410256,29,0,0,295076824.2288207,51452.07328415048,-11.844456175250201,295076824.2288207,51452.07328415048,0.9998256620005076,1.743379994924042e-4,0.009900990099009901,-0.009726652099517497,Decrease
pHFC_S.pB10-A,231,2.2944152991878257e-12,0.32556410256410256,29,0,0,295076417.8043084,82525.78408776221,-11.639327970121997,295076417.8043084,82525.78408776221,0.9997204022243593,2.795977756406586e-4,0.009900990099009901,-0.009621392323369242,Decrease
pHFC_S.pB10-A,232,3.6795968212573256e-12,0.32556410256410256,29,0,0,295075765.8167227,132376.778182073,-11.434199764993792,295075765.8167227,132376.778182073,0.9995515815484679,4.4841845153209466e-4,0.009900990099009901,-0.009452571647477806,Decrease
pHFC_S.pB10-A,233,5.901038391698202e-12,0.32556410256410256,29,0,0,295074719.70522743,212368.78521680535,-11.229071559865586,295074719.70522743,212368.78521680535,0.9992808057192664,7.191942807336048e-4,0.009900990099009901,-0.009181795818276297,Decrease
pHFC_S.pB10-A,234,9.463605876362632e-12,0.32556410256410256,29,0,0,295073040.7354783,340769.37373292417,-11.02394335473738,295073040.7354783,340769.37373292417,0.9988464676935485,0.0011535323064515688,0.009900990099009901,-0.008747457792558332,Decrease
pHFC_S.pB10-A,235,1.5176962127397964e-11,0.32556410256410256,29,0,0,295070344.78627145,546986.261017806,-10.818815149609176,295070344.78627145,546986.261017806,0.9981496813496016,0.0018503186503984294,0.009900990099009901,-0.008050671448611471,Decrease
pHFC_S.pB10-A,236,2.4339578636912142e-11,0.32556410256410256,29,0,0,295066012.596094,878469.2106055726,-10.613686944480971,295066012.596094,878469.2106055726,0.9970316418632217,0.002968358136778362,0.009900990099009901,-0.006932631962231539,Decrease
pHFC_S.pB10-A,237,3.903383847502539e-11,0.32556410256410256,29,0,0,295059042.6673651,1412058.6165986515,-10.408558739352767,295059042.6673651,1412058.6165986515,0.9952371121148629,0.004762887885137122,0.009900990099009901,-0.005138102213872779,Decrease
pHFC_S.pB10-A,238,6.259929840296021e-11,0.32556410256410256,29,0,0,295047807.15214425,2272913.540670257,-10.20343053422456,295047807.15214425,2272913.540670257,0.9923553476684237,0.007644652331576255,0.009900990099009901,-0.002256337767433646,Decrease
pHFC_S.pB10-A,239,1.0039166819451024e-10,0.32556410256410256,29,0,0,295029638.80172163,3666774.0141132106,-9.998302329096354,295029638.80172163,3666774.0141132106,0.9877240775021494,0.012275922497850712,0.009900990099009901,0.002374932398840811,Increase
pHFC_S.pB10-A,240,1.610000000000001e-10,0.32556410256410256,29,0,0,295000111.1895657,5936749.853413653,-9.79317412396815,295000111.1895657,5936749.853413653,0.9802724404287391,0.019727559571260947,0.009900990099009901,0.009826569472251046,Increase
pHFC_S.pB10-A,241,1.6100000000000007e-18,0.34607692307692306,29,0,0,295076995.3180951,0.10429570996867152,-17.79317412396815,295076995.3180951,0.10429570996867152,0.9999999996465474,3.534525279389415e-10,0.009900990099009901,-0.009900989745557373,Decrease
pHFC_S.pB10-A,242,2.5819871774396382e-18,0.34607692307692306,29,0,0,295076995.31744945,0.16726098499492917,-17.588045918839946,295076995.31744945,0.16726098499492917,0.9999999994331615,5.668384440480582e-10,0.009900990099009901,-0.009900989532171457,Decrease
pHFC_S.pB10-A,243,4.1407812325855325e-18,0.34607692307692306,29,0,0,295076995.3164152,0.26823957679979116,-17.38291771371174,295076995.3164152,0.26823957679979116,0.9999999990909506,9.090494373114755e-10,0.009900990099009901,-0.009900989189960463,Decrease
pHFC_S.pB10-A,244,6.6406484764712006e-18,0.34607692307692306,29,0,0,295076995.3147547,0.4301808372972248,-17.177789508583533,295076995.3147547,0.4301808372972248,0.9999999985421404,1.457859621388693e-9,0.009900990099009901,-0.00990098864115028,Decrease
pHFC_S.pB10-A,245,1.0649732432380563e-17,0.34607692307692306,29,0,0,295076995.3120956,0.6898890724069133,-16.97266130345533,295076995.3120956,0.6898890724069133,0.9999999976620032,2.337996800002238e-9,0.009900990099009901,-0.009900987761013101,Decrease
pHFC_S.pB10-A,246,1.7079175517745127e-17,0.34607692307692306,29,0,0,295076995.3078356,1.1063880376359487,-16.767533098327124,295076995.3078356,1.1063880376359487,0.9999999962505107,3.749489289510124e-9,0.009900990099009901,-0.009900986349520611,Decrease
pHFC_S.pB10-A,247,2.7390193905626642e-17,0.34607692307692306,29,0,0,295076995.30099535,1.7743352366680898,-16.56240489319892,295076995.30099535,1.7743352366680898,0.9999999939868737,6.0131262492654325e-9,0.009900990099009901,-0.009900984085883652,Decrease
pHFC_S.pB10-A,248,4.392616736143683e-17,0.34607692307692306,29,0,0,295076995.2900197,2.8455346840706386,-16.357276688070716,295076995.2900197,2.8455346840706386,0.9999999903566368,9.643363264673848e-9,0.009900990099009901,-0.009900980455646637,Decrease
pHFC_S.pB10-A,249,7.044521793869464e-17,0.34607692307692306,29,0,0,295076995.2724274,4.563437327684502,-16.152148482942508,295076995.2724274,4.563437327684502,0.9999999845347576,1.5465242395113458e-8,0.009900990099009901,-0.009900974633767505,Decrease
pHFC_S.pB10-A,250,1.1297431641593184e-16,0.34607692307692306,29,0,0,295076995.2442092,7.318470026812115,-15.947020277814303,295076995.2442092,7.318470026812115,0.999999975198101,2.4801899040768358e-8,0.009900990099009901,-0.00990096529711086,Decrease
pHFC_S.pB10-A,251,1.811790287987232e-16,0.34607692307692306,29,0,0,295076995.1989584,11.736767682241677,-15.741892072686099,295076995.1989584,11.736767682241677,0.9999999602247297,3.977527020530674e-8,0.009900990099009901,-0.009900950323739695,Decrease
pHFC_S.pB10-A,252,2.90560204459174e-16,0.34607692307692306,29,0,0,295076995.12638193,18.82247464368237,-15.536763867557895,295076995.12638193,18.82247464368237,0.9999999362116541,6.378834593651108e-8,0.009900990099009901,-0.009900926310663964,Decrease
pHFC_S.pB10-A,253,4.659768460793973e-16,0.34607692307692306,29,0,0,295076995.0100003,30.185956214455796,-15.331635662429688,295076995.0100003,30.185956214455796,0.999999897701435,1.0229856490660269e-07,0.009900990099009901,-0.009900887800444994,Decrease
pHFC_S.pB10-A,254,7.472958022116568e-16,0.34607692307692306,29,0,0,295076994.8233448,48.40978589997466,-15.126507457301484,295076994.8233448,48.40978589997466,0.9999998359418768,1.6405812315845818e-7,0.009900990099009901,-0.009900826040886743,Decrease
pHFC_S.pB10-A,255,1.198452285133524e-15,0.34607692307692306,29,0,0,295076994.52400583,77.63568648328234,-14.921379252173278,295076994.52400583,77.63568648328234,0.9999997368969202,2.631030798667638e-7,0.009900990099009901,-0.009900726995930035,Decrease
pHFC_S.pB10-A,256,1.9219803931602427e-15,0.34607692307692306,29,0,0,295076994.04395103,124.50581962575636,-14.716251047045073,295076994.04395103,124.50581962575636,0.999999578056678,4.2194332192774196e-7,0.009900990099009901,-0.009900568155687973,Decrease
pHFC_S.pB10-A,257,3.082315981633628e-15,0.34607692307692306,29,0,0,295076993.27408516,199.6723527200844,-14.511122841916869,295076993.27408516,199.6723527200844,0.9999993233216341,6.766783658414723e-7,0.009900990099009901,-0.00990031342064406,Decrease
pHFC_S.pB10-A,258,4.943167913910141e-15,0.34607692307692306,29,0,0,295076992.0394286,320.2183874611605,-14.305994636788663,295076992.0394286,320.2183874611605,0.9999989147983455,1.0852016544781934e-6,0.009900990099009901,-0.009899904897355424,Decrease
pHFC_S.pB10-A,259,7.927451037047843e-15,0.34607692307692306,29,0,0,295076990.05938613,513.5404687262329,-14.100866431660458,295076990.05938613,513.5404687262329,0.9999982596420856,1.7403579143147038e-6,0.009900990099009901,-0.009899249741095587,Decrease
pHFC_S.pB10-A,260,1.2713401818284578e-14,0.34607692307692306,29,0,0,295076986.88394964,823.5750891869673,-13.895738226532252,295076986.88394964,823.5750891869673,0.9999972089562141,2.7910437857247544e-6,0.009900990099009901,-0.009898199055224176,Decrease
pHFC_S.pB10-A,261,2.0388720792825192e-14,0.34607692307692306,29,0,0,295076981.7914351,1320.784386099317,-13.690610021404048,295076981.7914351,1320.784386099317,0.999995523952881,4.47604711891664e-6,0.009900990099009901,-0.009896514051890985,Decrease
pHFC_S.pB10-A,262,3.2697773696566185e-14,0.34607692307692306,29,0,0,295076973.6244462,2118.1707366877595,-13.485481816275843,295076973.6244462,2118.1707366877595,0.9999928216847769,7.178315223221581e-6,0.009900990099009901,-0.00989381178378668,Decrease
pHFC_S.pB10-A,263,5.2438032556122537e-14,0.34607692307692306,29,0,0,295076960.5268253,3396.960555529176,-13.280353611147637,295076960.5268253,3396.960555529176,0.9999884880153174,1.1511984682594291e-5,0.009900990099009901,-0.009889478114327306,Decrease
pHFC_S.pB10-A,264,8.40958556956964e-14,0.34607692307692306,29,0,0,295076939.52175814,5447.796172390491,-13.075225406019431,295076939.52175814,5447.796172390491,0.9999815380503666,1.846194963347939e-5,0.009900990099009901,-0.009882528149376422,Decrease
pHFC_S.pB10-A,265,1.3486610005099518e-13,0.34607692307692306,29,0,0,295076905.83509797,8736.801910081464,-12.870097200891227,295076905.83509797,8736.801910081464,0.999970392317864,2.9607682135958114e-5,0.009900990099009901,-0.009871382416873943,Decrease
pHFC_S.pB10-A,266,2.1628729254842285e-13,0.34607692307692306,29,0,0,295076851.8100339,14011.550644282048,-12.664968995763022,295076851.8100339,14011.550644282048,0.9999525178432002,4.748215679980667e-5,0.009900990099009901,-0.009853507942210094,Decrease
pHFC_S.pB10-A,267,3.468639850951326e-13,0.34607692307692306,29,0,0,295076765.1661189,22471.043335005917,-12.459840790634818,295076765.1661189,22471.043335005917,0.9999238525872731,7.614741272680401e-5,0.009900990099009901,-0.009824842686283097,Decrease
pHFC_S.pB10-A,268,5.562722744293475e-13,0.34607692307692306,29,0,0,295076626.2061575,36038.40863330483,-12.254712585506612,295076626.2061575,36038.40863330483,0.9998778825412988,1.2211745870122382e-4,0.009900990099009901,-0.009778872640308677,Decrease
pHFC_S.pB10-A,269,8.921042731315306e-13,0.34607692307692306,29,0,0,295076403.3342134,57798.49421812517,-12.049584380378406,295076403.3342134,57798.49421812517,0.9998041619918666,1.9583800813341453e-4,0.009900990099009901,-0.009705152090876487,Decrease
pHFC_S.pB10-A,270,1.4306843442016897e-12,0.34607692307692306,29,0,0,295076045.86077887,92700.30360811709,-11.844456175250201,295076045.86077887,92700.30360811709,0.9996859413308058,3.1405866919423077e-4,0.009900990099009901,-0.00958693142981567,Decrease
pHFC_S.pB10-A,271,2.2944152991878257e-12,0.34607692307692306,29,0,0,295075472.4464781,148685.2141210424,-11.639327970121997,295075472.4464781,148685.2141210424,0.9994963650153184,5.03634984681628e-4,0.009900990099009901,-0.009397355114328274,Decrease
pHFC_S.pB10-A,272,3.6795968212573256e-12,0.34607692307692306,29,0,0,295074552.5228415,238500.7140539677,-11.434199764993792,295074552.5228415,238500.7140539677,0.9991923800474114,8.07619952588571e-4,0.009900990099009901,-0.00909337014642133,Decrease
pHFC_S.pB10-A,273,5.901038391698202e-12,0.34607692307692306,29,0,0,295073076.38017684,382620.43730462826,-11.229071559865586,295073076.38017684,382620.43730462826,0.9987049820280128,0.0012950179719871608,0.009900990099009901,-0.00860597212702274,Decrease
pHFC_S.pB10-A,274,9.463605876362632e-12,0.34607692307692306,29,0,0,295070706.89161676,613956.2170079207,-11.02394335473738,295070706.89161676,613956.2170079207,0.9979236115578224,0.0020763884421775834,0.009900990099009901,-0.007824601656832318,Decrease
pHFC_S.pB10-A,275,1.5176962127397964e-11,0.34607692307692306,29,0,0,295066901.3035015,985490.0457856832,-10.818815149609176,295066901.3035015,985490.0457856832,0.9966712309220196,0.003328769077980481,0.009900990099009901,-0.00657222102102942,Decrease
pHFC_S.pB10-A,276,2.4339578636912142e-11,0.34607692307692306,29,0,0,295060783.7812354,1582707.734734098,-10.613686944480971,295060783.7812354,1582707.734734098,0.9946646133153104,0.005335386684689472,0.009900990099009901,-0.004565603414320429,Decrease
pHFC_S.pB10-A,277,3.903383847502539e-11,0.34607692307692306,29,0,0,295050935.7240822,2544041.8728277567,-10.408558739352767,295050935.7240822,2544041.8728277567,0.9914513279310995,0.008548672068900441,0.009900990099009901,-0.00135231803010946,Decrease
pHFC_S.pB10-A,278,6.259929840296021e-11,0.34607692307692306,29,0,0,295035045.6990416,4094964.6601456655,-10.20343053422456,295035045.6990416,4094964.6601456655,0.9863104184858332,0.013689581514166842,0.009900990099009901,0.003788591415156941,Increase
pHFC_S.pB10-A,279,1.0039166819451024e-10,0.34607692307692306,29,0,0,295009311.59031063,6606088.897904981,-9.998302329096354,295009311.59031063,6606088.897904981,0.9780976406138018,0.021902359386198143,0.009900990099009901,0.012001369287188242,Increase
pHFC_S.pB10-A,280,1.610000000000001e-10,0.34607692307692306,29,0,0,294967384.24455565,10695413.50642839,-9.79317412396815,294967384.24455565,10695413.50642839,0.9650091094332595,0.03499089056674041,0.009900990099009901,0.025089900467730505,Increase
pHFC_S.pB10-A,281,1.6100000000000007e-18,0.3665897435897436,29,0,0,295076450.87590426,0.18790784087785417,-17.79317412396815,295076450.87590426,0.18790784087785417,0.9999999993631894,6.368106983814102e-10,0.009900990099009901,-0.009900989462199203,Decrease
pHFC_S.pB10-A,282,2.5819871774396382e-18,0.3665897435897436,29,0,0,295076450.8749388,0.30135132655906055,-17.588045918839946,295076450.8749388,0.30135132655906055,0.9999999989787348,1.0212652529802239e-9,0.009900990099009901,-0.009900989077744648,Decrease
pHFC_S.pB10-A,283,4.1407812325855325e-18,0.3665897435897436,29,0,0,295076450.87340075,0.48328277097387035,-17.38291771371174,295076450.87340075,0.48328277097387035,0.9999999983621779,1.6378222279408065e-9,0.009900990099009901,-0.009900988461187673,Decrease
pHFC_S.pB10-A,284,6.6406484764712006e-18,0.3665897435897436,29,0,0,295076450.87092954,0.775049638643221,-17.177789508583533,295076450.87092954,0.775049638643221,0.9999999973733938,2.6266062043239364e-9,0.009900990099009901,-0.009900987472403696,Decrease
pHFC_S.pB10-A,285,1.0649732432380563e-17,0.3665897435897436,29,0,0,295076450.86696285,1.242961633602284,-16.97266130345533,295076450.86696285,1.242961633602284,0.9999999957876624,4.212337598322637e-9,0.009900990099009901,-0.009900985886672303,Decrease
pHFC_S.pB10-A,286,1.7079175517745127e-17,0.3665897435897436,29,0,0,295076450.86060214,1.993360871558433,-16.767533098327124,295076450.86060214,1.993360871558433,0.9999999932445952,6.7554047511374006e-9,0.009900990099009901,-0.00990098334360515,Decrease
pHFC_S.pB10-A,287,2.7390193905626642e-17,0.3665897435897436,29,0,0,295076450.8504081,3.1967901978882765,-16.56240489319892,295076450.8504081,3.1967901978882765,0.9999999891662308,1.0833769194532007e-8,0.009900990099009901,-0.009900979265240707,Decrease
pHFC_S.pB10-A,288,4.392616736143683e-17,0.3665897435897436,29,0,0,295076450.8340562,5.126752373335338,-16.357276688070716,295076450.8340562,5.126752373335338,0.9999999826256813,1.737431865460748e-8,0.009900990099009901,-0.009900972724691247,Decrease
pHFC_S.pB10-A,289,7.044521793869464e-17,0.3665897435897436,29,0,0,295076450.8078272,8.221868909488006,-16.152148482942508,295076450.8078272,8.221868909488006,0.9999999721364796,2.7863520311054592e-8,0.009900990099009901,-0.00990096223548959,Decrease
pHFC_S.pB10-A,290,1.1297431641593184e-16,0.3665897435897436,29,0,0,295076450.7657676,13.185565365738924,-15.947020277814303,295076450.7657676,13.185565365738924,0.9999999553147507,4.468524933901073e-8,0.009900990099009901,-0.009900945413760562,Decrease
pHFC_S.pB10-A,291,1.811790287987232e-16,0.3665897435897436,29,0,0,295076450.69830936,21.145938547561755,-15.741892072686099,295076450.69830936,21.145938547561755,0.9999999283374291,7.166257077495269e-8,0.009900990099009901,-0.009900918436439126,Decrease
pHFC_S.pB10-A,292,2.90560204459174e-16,0.3665897435897436,29,0,0,295076450.5901297,33.91213857793594,-15.536763867557895,295076450.5901297,33.91213857793594,0.999999885073395,1.1492660499578121e-7,0.009900990099009901,-0.009900875172404905,Decrease
pHFC_S.pB10-A,293,4.659768460793973e-16,0.3665897435897436,29,0,0,295076450.4166385,54.38553375697274,-15.331635662429688,295076450.4166385,54.38553375697274,0.9999998156900571,1.8430994291949597e-7,0.009900990099009901,-0.009900805789066982,Decrease
pHFC_S.pB10-A,294,7.472958022116568e-16,0.3665897435897436,29,0,0,295076450.13840103,87.21910367843611,-15.126507457301484,295076450.13840103,87.21910367843611,0.9999997044187096,2.955812903984447e-7,0.009900990099009901,-0.0099006945177195025,Decrease
pHFC_S.pB10-A,295,1.198452285133524e-15,0.3665897435897436,29,0,0,295076449.6921929,139.8749211644705,-14.921379252173278,295076449.6921929,139.8749211644705,0.9999995259707951,4.7402920499274807e-7,0.009900990099009901,-0.009900516069804908,Decrease
pHFC_S.pB10-A,296,1.9219803931602427e-15,0.3665897435897436,29,0,0,295076448.9766033,224.32005801110392,-14.716251047045073,295076448.9766033,224.32005801110392,0.9999992397906095,7.602093906812457e-7,0.009900990099009901,-0.00990022988961922,Decrease
pHFC_S.pB10-A,297,3.082315981633628e-15,0.3665897435897436,29,0,0,295076447.8289955,359.74634633833637,-14.511122841916869,295076447.8289955,359.74634633833637,0.9999987808382864,1.21916171350228e-6,0.009900990099009901,-0.009899770937296399,Decrease
