SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,1499,1.3366502846924836e-10,0.3361313131313131,29,0,0,295001259.63332444,6646237.214316668
pHFC_S.pB10-A,1500,1.610000000000001e-10,0.3361313131313131,29,0,0,294985349.8965826,8039863.6270462675
pHFC_S.pB10-A,1501,1.6100000000000009e-18,0.3442121212121212,29,0,0,295077042.6487869,0.09886053238416752
pHFC_S.pB10-A,1502,1.939250699816635e-18,0.3442121212121212,29,0,0,295077042.64857167,0.11907786125470497
pHFC_S.pB10-A,1503,2.3358343333784694e-18,0.3442121212121212,29,0,0,295077042.64832,0.14342970545659692
pHFC_S.pB10-A,1504,2.813520724012371e-18,0.3442121212121212,29,0,0,295077042.64801466,0.17276158801360164
pHFC_S.pB10-A,1505,3.388895672664343e-18,0.3442121212121212,29,0,0,295077042.6476454,0.20809194440176274
pHFC_S.pB10-A,1506,4.081936835291891e-18,0.3442121212121212,29,0,0,295077042.64720106,0.25064748375831686
pHFC_S.pB10-A,1507,4.916707369221797e-18,0.3442121212121212,29,0,0,295077042.646663,0.30190578158310855
pHFC_S.pB10-A,1508,5.9221914326441295e-18,0.3442121212121212,29,0,0,295077042.64602137,0.3636465827984075
pHFC_S.pB10-A,1509,7.133300546710062e-18,0.3442121212121212,29,0,0,295077042.64524364,0.43801359646632504
pHFC_S.pB10-A,1510,8.592085762242152e-18,0.3442121212121212,29,0,0,295077042.6443061,0.5275889277450577
pHFC_S.pB10-A,1511,1.0349197718827803e-17,0.3442121212121212,29,0,0,295077042.64318186,0.6354827314442035
pHFC_S.pB10-A,1512,1.2465645291166163e-17,0.3442121212121212,29,0,0,295077042.64182633,0.7654412000502203
pHFC_S.pB10-A,1513,1.501491388481982e-17,0.3442121212121212,29,0,0,295077042.64018905,0.9219766356865428
pHFC_S.pB10-A,1514,1.808551693094631e-17,0.3442121212121212,29,0,0,295077042.6382179,1.1105241222515219
pHFC_S.pB10-A,1515,2.1784069170734915e-17,0.3442121212121212,29,0,0,295077042.6358493,1.3376302375653946
pHFC_S.pB10-A,1516,2.6238988437392323e-17,0.3442121212121212,29,0,0,295077042.6329887,1.6111803578228026
pHFC_S.pB10-A,1517,3.160495446564847e-17,0.3442121212121212,29,0,0,295077042.6295437,1.9406724466151652
pHFC_S.pB10-A,1518,3.806827954359108e-17,0.3442121212121212,29,0,0,295077042.6253992,2.3375468347841433
pHFC_S.pB10-A,1519,4.5853377481816304e-17,0.3442121212121212,29,0,0,295077042.62040627,2.8155834414327185
pHFC_S.pB10-A,1520,5.523055550967034e-17,0.3442121212121212,29,0,0,295077042.6143926,3.3913802280536665
pHFC_S.pB10-A,1521,6.652539964185691e-17,0.3442121212121212,29,0,0,295077042.6071435,4.084929498241485
pHFC_S.pB10-A,1522,8.013007938574676e-17,0.3442121212121212,29,0,0,295077042.59841746,4.920312052766901
pHFC_S.pB10-A,1523,9.651696430134973e-17,0.3442121212121212,29,0,0,295077042.5879081,5.926533301864192
pHFC_S.pB10-A,1524,1.1625502519600593e-16,0.3442121212121212,29,0,0,295077042.5752465,7.138530365505764
pHFC_S.pB10-A,1525,1.4002958942146322e-16,0.3442121212121212,29,0,0,295077042.55999345,8.598385129340539
pHFC_S.pB10-A,1526,1.6866613619913636e-16,0.3442121212121212,29,0,0,295077042.54162204,10.356785374999353
pHFC_S.pB10-A,1527,2.031589581736291e-16,0.3442121212121212,29,0,0,295077042.51949114,12.474784716915648
pHFC_S.pB10-A,1528,2.4470568435542237e-16,0.3442121212121212,29,0,0,295077042.49284494,15.025922452738056
pHFC_S.pB10-A,1529,2.947488631275547e-16,0.3442121212121212,29,0,0,295077042.4607408,18.098776931065682
pHFC_S.pB10-A,1530,3.5502604912438983e-16,0.3442121212121212,29,0,0,295077042.42206687,21.80004109251826
pHFC_S.pB10-A,1531,4.276301330544164e-16,0.3442121212121212,29,0,0,295077042.3754922,26.258226970703507
pHFC_S.pB10-A,1532,5.150820091853792e-16,0.3442121212121212,29,0,0,295077042.3193907,31.62812777799554
pHFC_S.pB10-A,1533,6.204181035873966e-16,0.3442121212121212,29,0,0,295077042.2518139,38.09619250546361
pHFC_S.pB10-A,1534,7.472958022116599e-16,0.3442121212121212,29,0,0,295077042.17042226,45.88699965013981
pHFC_S.pB10-A,1535,9.001204393844684e-16,0.3442121212121212,29,0,0,295077042.07237804,55.27105484624513
pHFC_S.pB10-A,1536,1.0841982558978841e-15,0.3442121212121212,29,0,0,295077041.954292,66.57418314513782
pHFC_S.pB10-A,1537,1.3059206375714e-15,0.3442121212121212,29,0,0,295077041.8120522,80.18884205778477
pHFC_S.pB10-A,1538,1.572986031251753e-15,0.3442121212121212,29,0,0,295077041.6407234,96.58774816611263
pHFC_S.pB10-A,1539,1.8946672434203496e-15,0.3442121212121212,29,0,0,295077041.4343604,116.34029044151134
pHFC_S.pB10-A,1540,2.2821334023121616e-15,0.3442121212121212,29,0,0,295077041.1857939,140.13230016958644
pHFC_S.pB10-A,1541,2.7488377624278105e-15,0.3442121212121212,29,0,0,295077040.8863921,168.7898639300567
pHFC_S.pB10-A,1542,3.310984816441331e-15,0.3442121212121212,29,0,0,295077040.5257603,203.30800646694138
pHFC_S.pB10-A,1543,3.988092933146662e-15,0.3442121212121212,29,0,0,295077040.09138596,244.88523938205813
pHFC_S.pB10-A,1544,4.8036720568561714e-15,0.3442121212121212,29,0,0,295077039.5681739,294.96517526724364
pHFC_S.pB10-A,1545,5.7860399987254505e-15,0.3442121212121212,29,0,0,295077038.9379654,355.2866522314495
pHFC_S.pB10-A,1546,6.969305662543734e-15,0.3442121212121212,29,0,0,295077038.1788725,427.9441092996028
pHFC_S.pB10-A,1547,8.394553343679514e-15,0.3442121212121212,29,0,0,295077037.2645478,515.4603091258566
pHFC_S.pB10-A,1548,1.0111269221353184e-14,0.3442121212121212,29,0,0,295077036.16323686,620.8739332401923
pHFC_S.pB10-A,1549,1.2179059573629535e-14,0.3442121212121212,29,0,0,295077034.8367053,747.845091530953
pHFC_S.pB10-A,1550,1.4669720373459408e-14,0.3442121212121212,29,0,0,295077033.23889077,900.7824098026932
pHFC_S.pB10-A,1551,1.766973012443826e-14,0.3442121212121212,29,0,0,295077031.31431735,1084.9961086584362
pHFC_S.pB10-A,1552,2.1283252490303076e-14,0.3442121212121212,29,0,0,295077028.99615973,1306.8823896867996
pHFC_S.pB10-A,1553,2.5635752972791628e-14,0.3442121212121212,29,0,0,295077026.2039227,1574.145532369171
pHFC_S.pB10-A,1554,3.0878355212927155e-14,0.3442121212121212,29,0,0,295077022.8406628,1896.065415077167
pHFC_S.pB10-A,1555,3.7193088171338875e-14,0.3442121212121212,29,0,0,295077018.78959054,2283.8197515697625
pHFC_S.pB10-A,1556,4.4799206375534754e-14,0.3442121212121212,29,0,0,295077013.91005987,2750.872235438541
pHFC_S.pB10-A,1557,5.396080268011548e-14,0.3442121212121212,29,0,0,295077008.03262395,3313.440075166439
pHFC_S.pB10-A,1558,6.49959778634045e-14,0.3442121212121212,29,0,0,295077000.9532137,3991.057161639215
pHFC_S.pB10-A,1559,7.828788543905226e-14,0.3442121212121212,29,0,0,295076992.4260028,4807.252434245945
pHFC_S.pB10-A,1560,9.429803517071251e-14,0.3442121212121212,29,0,0,295076982.15490335,5790.367017090182
pHFC_S.pB10-A,1561,1.1358231720257005e-13,0.3442121212121212,29,0,0,295076969.783257,6974.538523155533
pHFC_S.pB10-A,1562,1.368103031812923e-13,0.3442121212121212,29,0,0,295076954.88147235,8400.886740234058
pHFC_S.pB10-A,1563,1.6478849452574346e-13,0.3442121212121212,29,0,0,295076936.9320676,10118.941921610229
pHFC_S.pB10-A,1564,1.9848832505017313e-13,0.3442121212121212,29,0,0,295076915.3117436,12188.365352650155
pHFC_S.pB10-A,1565,2.390798902229698e-13,0.3442121212121212,29,0,0,295076889.26968443,14681.022048344632
pHFC_S.pB10-A,1566,2.879725741782473e-13,0.3442121212121212,29,0,0,295076857.901498,17683.477715126282
pHFC_S.pB10-A,1567,3.46863985095134e-13,0.3442121212121212,29,0,0,295076820.1177736,21300.006916485
pHFC_S.pB10-A,1568,4.177988980353588e-13,0.3442121212121212,29,0,0,295076774.60621446,25656.217240716825
pHFC_S.pB10-A,1569,5.032402517998062e-13,0.3442121212121212,29,0,0,295076719.78605074,30903.41581592348
pHFC_S.pB10-A,1570,6.061546648935882e-13,0.3442121212121212,29,0,0,295076653.75303245,37223.87052250587
pHFC_S.pB10-A,1571,7.301154398087037e-13,0.3442121212121212,29,0,0,295076574.2132104,44837.149652052656
pHFC_S.pB10-A,1572,8.79426632047179e-13,0.3442121212121212,29,0,0,295076478.40314066,54007.7616907335
pHFC_S.pB10-A,1573,1.0592724916986856e-12,0.3442121212121212,29,0,0,295076362.99364936,65054.36274996225
pHFC_S.pB10-A,1574,1.2758974663498096e-12,0.3442121212121212,29,0,0,295076223.9739207,78360.85461771113
pHFC_S.pB10-A,1575,1.5368230152255517e-12,0.3442121212121212,29,0,0,295076056.51170707,94389.76352893915
pHFC_S.pB10-A,1576,1.8511087625903633e-12,0.3442121212121212,29,0,0,295075854.7847809,113698.37109192596
pHFC_S.pB10-A,1577,2.2296670579441397e-12,0.3442121212121212,29,0,0,295075611.77775335,136958.16748524207
pHFC_S.pB10-A,1578,2.6856418648920913e-12,0.3442121212121212,29,0,0,295075319.03686035,164978.31692275289
pHFC_S.pB10-A,1579,3.234865134129739e-12,0.3442121212121212,29,0,0,295074966.3741058,198733.97127211167
pHFC_S.pB10-A,1580,3.8964065063189595e-12,0.3442121212121212,29,0,0,295074541.50985545,239400.44559815485
pHFC_S.pB10-A,1581,4.6932354311485455e-12,0.3442121212121212,29,0,0,295074029.6432662,288394.48681299284
pHFC_S.pB10-A,1582,5.653018692086382e-12,0.3442121212121212,29,0,0,295073412.9295594,347424.1330548001
pHFC_S.pB10-A,1583,6.8090810277670965e-12,0.3442121212121212,29,0,0,295072669.8508337,418548.9890067053
pHFC_S.pB10-A,1584,8.201562203854385e-12,0.3442121212121212,29,0,0,295071774.4542359,504253.14662623283
pHFC_S.pB10-A,1585,9.87881071019524e-12,0.3442121212121212,29,0,0,295070695.42961746,607533.4817996898
pHFC_S.pB10-A,1586,1.1899062473976506e-11,0.3442121212121212,29,0,0,295069394.9908431,732006.6815076906
pHFC_S.pB10-A,1587,1.4332462875665142e-11,0.3442121212121212,29,0,0,295067827.51923954,882039.1377988124
pHFC_S.pB10-A,1588,1.726350227436625e-11,0.3442121212121212,29,0,0,295065937.91304594,1062904.8302751272
pHFC_S.pB10-A,1589,2.0793949606739624e-11,0.3442121212121212,29,0,0,295063659.57897437,1280977.5698685267
pHFC_S.pB10-A,1590,2.504638591728072e-11,0.3442121212121212,29,0,0,295060911.9801907,1543965.5775784112
pHFC_S.pB10-A,1591,3.0168460508052245e-11,0.3442121212121212,29,0,0,295057597.6368978,1861198.4381194748
pHFC_S.pB10-A,1592,3.6338017486106077e-11,0.3442121212121212,29,0,0,295053598.44394094,2243979.160316684
pHFC_S.pB10-A,1593,4.376927070800054e-11,0.3442121212121212,29,0,0,295048771.14634943,2706017.618208601
pHFC_S.pB10-A,1594,5.2720241522331505e-11,0.3442121212121212,29,0,0,295042941.71430933,3263966.3567030677
pHFC_S.pB10-A,1595,6.350171755694642e-11,0.3442121212121212,29,0,0,295035898.39333534,3938086.0788030648
pHFC_S.pB10-A,1596,7.648804360985532e-11,0.3442121212121212,29,0,0,295027382.99109364,4753076.743219742
pHFC_S.pB10-A,1597,9.21301193155386e-11,0.3442121212121212,29,0,0,295017079.91071457,5739122.05259619
pHFC_S.pB10-A,1598,1.1097105488003039e-10,0.3442121212121212,29,0,0,295004602.2615625,6933211.618940245
pHFC_S.pB10-A,1599,1.3366502846924836e-10,0.3442121212121212,29,0,0,294989474.0795118,8380828.36812804
pHFC_S.pB10-A,1600,1.610000000000001e-10,0.3442121212121212,29,0,0,294971107.3563156,10138121.985206408
pHFC_S.pB10-A,1601,1.6100000000000009e-18,0.3522929292929293,29,0,0,295076834.996228,0.12466506661199157
pHFC_S.pB10-A,1602,1.939250699816635e-18,0.3522929292929293,29,0,0,295076834.99598014,0.15015951408843203
pHFC_S.pB10-A,1603,2.3358343333784694e-18,0.3522929292929293,29,0,0,295076834.99568945,0.1808676663342133
pHFC_S.pB10-A,1604,2.813520724012371e-18,0.3522929292929293,29,0,0,295076834.9953347,0.21785574443409222
pHFC_S.pB10-A,1605,3.388895672664343e-18,0.3522929292929293,29,0,0,295076834.99490356,0.26240801546005943
pHFC_S.pB10-A,1606,4.081936835291891e-18,0.3522929292929293,29,0,0,295076834.9943897,0.3160713836480003
pHFC_S.pB10-A,1607,4.916707369221797e-18,0.3522929292929293,29,0,0,295076834.9937686,0.38070910062794217
pHFC_S.pB10-A,1608,5.9221914326441295e-18,0.3522929292929293,29,0,0,295076834.99301815,0.4585654595868174
pHFC_S.pB10-A,1609,7.133300546710062e-18,0.3522929292929293,29,0,0,295076834.9921127,0.5523437196167738
pHFC_S.pB10-A,1610,8.592085762242152e-18,0.3522929292929293,29,0,0,295076834.9910304,0.665299965869072
pHFC_S.pB10-A,1611,1.0349197718827803e-17,0.3522929292929293,29,0,0,295076834.9897187,0.8013561644423772
pHFC_S.pB10-A,1612,1.2465645291166163e-17,0.3522929292929293,29,0,0,295076834.98814416,0.9652363373968113
pHFC_S.pB10-A,1613,1.501491388481982e-17,0.3522929292929293,29,0,0,295076834.9862448,1.1626305860419124
pHFC_S.pB10-A,1614,1.808551693094631e-17,0.3522929292929293,29,0,0,295076834.9839584,1.4003926575695163
pHFC_S.pB10-A,1615,2.1784069170734915e-17,0.3522929292929293,29,0,0,295076834.9812003,1.6867779147653075
pHFC_S.pB10-A,1616,2.6238988437392323e-17,0.3522929292929293,29,0,0,295076834.97789073,2.031729971373068
pHFC_S.pB10-A,1617,3.160495446564847e-17,0.3522929292929293,29,0,0,295076834.97389406,2.4472259454114296
pHFC_S.pB10-A,1618,3.806827954359108e-17,0.3522929292929293,29,0,0,295076834.9690773,2.9476923180247616
pHFC_S.pB10-A,1619,4.5853377481816304e-17,0.3522929292929293,29,0,0,295076834.9632814,3.550505836954042
pHFC_S.pB10-A,1620,5.523055550967034e-17,0.3522929292929293,29,0,0,295076834.95629764,4.276596856558664
pHFC_S.pB10-A,1621,6.652539964185691e-17,0.3522929292929293,29,0,0,295076834.94788396,5.151176063034764
pHFC_S.pB10-A,1622,8.013007938574676e-17,0.3522929292929293,29,0,0,295076834.9377571,6.2046098175520905
pHFC_S.pB10-A,1623,9.651696430134973e-17,0.3522929292929293,29,0,0,295076834.92554855,7.47347451021597
pHFC_S.pB10-A,1624,1.1625502519600593e-16,0.3522929292929293,29,0,0,295076834.9108505,9.001826533227065
pHFC_S.pB10-A,1625,1.4002958942146322e-16,0.3522929292929293,29,0,0,295076834.89314765,10.842731968165952
pHFC_S.pB10-A,1626,1.6866613619913636e-16,0.3522929292929293,29,0,0,295076834.8718175,13.06010909990896
pHFC_S.pB10-A,1627,2.031589581736291e-16,0.3522929292929293,29,0,0,295076834.84613097,15.730947731409579
pHFC_S.pB10-A,1628,2.4470568435542237e-16,0.3522929292929293,29,0,0,295076834.81519014,18.947982356563568
pHFC_S.pB10-A,1629,2.947488631275547e-16,0.3522929292929293,29,0,0,295076834.7779232,22.822912006902854
pHFC_S.pB10-A,1630,3.5502604912438983e-16,0.3522929292929293,29,0,0,295076834.73303103,27.490278569084538
pHFC_S.pB10-A,1631,4.276301330544164e-16,0.3522929292929293,29,0,0,295076834.67896104,33.112138233121605
pHFC_S.pB10-A,1632,5.150820091853792e-16,0.3522929292929293,29,0,0,295076834.6138321,39.88368826988458
pHFC_S.pB10-A,1633,6.204181035873966e-16,0.3522929292929293,29,0,0,295076834.5353817,48.04004450680222
pHFC_S.pB10-A,1634,7.472958022116599e-16,0.3522929292929293,29,0,0,295076834.44089156,57.864404824650364
pHFC_S.pB10-A,1635,9.001204393844684e-16,0.3522929292929293,29,0,0,295076834.3270807,69.69788212313087
pHFC_S.pB10-A,1636,1.0841982558978841e-15,0.3522929292929293,29,0,0,295076834.1899896,83.95134816968941
pHFC_S.pB10-A,1637,1.3059206375714e-15,0.3522929292929293,29,0,0,295076834.02486235,101.11969956744592
pHFC_S.pB10-A,1638,1.572986031251753e-15,0.3522929292929293,29,0,0,295076833.8259708,121.79904117874189
pHFC_S.pB10-A,1639,1.8946672434203496e-15,0.3522929292929293,29,0,0,295076833.58640444,146.70738364089613
pHFC_S.pB10-A,1640,2.2821334023121616e-15,0.3522929292929293,29,0,0,295076833.2978432,176.7095736280631
pHFC_S.pB10-A,1641,2.7488377624278105e-15,0.3522929292929293,29,0,0,295076832.9502711,212.8473224846729
pHFC_S.pB10-A,1642,3.310984816441331e-15,0.3522929292929293,29,0,0,295076832.5316184,256.375375885674
pHFC_S.pB10-A,1643,3.988092933146662e-15,0.3522929292929293,29,0,0,295076832.0273477,308.80508041456915
pHFC_S.pB10-A,1644,4.8036720568561714e-15,0.3522929292929293,29,0,0,295076831.41995436,371.9568597975979
pHFC_S.pB10-A,1645,5.7860399987254505e-15,0.3522929292929293,29,0,0,295076830.6883477,448.0234229119808
pHFC_S.pB10-A,1646,6.969305662543734e-15,0.3522929292929293,29,0,0,295076829.80712634,539.6458983433407
pHFC_S.pB10-A,1647,8.394553343679514e-15,0.3522929292929293,29,0,0,295076828.7456905,650.0055391471918
pHFC_S.pB10-A,1648,1.0111269221353184e-14,0.3522929292929293,29,0,0,295076827.467185,782.9341821645542
pHFC_S.pB10-A,1649,1.2179059573629535e-14,0.3522929292929293,29,0,0,295076825.9272178,943.04729753741594
pHFC_S.pB10-A,1650,1.4669720373459408e-14,0.3522929292929293,29,0,0,295076824.0723214,1135.9042485962643
pHFC_S.pB10-A,1651,1.766973012443826e-14,0.3522929292929293,29,0,0,295076821.8380919,1368.2013273116918
pHFC_S.pB10-A,1652,2.1283252490303076e-14,0.3522929292929293,29,0,0,295076819.14695215,1648.004268863093
pHFC_S.pB10-A,1653,2.5635752972791628e-14,0.3522929292929293,29,0,0,295076815.9054567,1985.0283201536245
pHFC_S.pB10-A,1654,3.0878355212927155e-14,0.3522929292929293,29,0,0,295076812.0010595,2390.975588977079
pHFC_S.pB10-A,1655,3.7193088171338875e-14,0.3522929292929293,29,0,0,295076807.29818946,2879.941390479733
pHFC_S.pB10-A,1656,4.4799206375534754e-14,0.3522929292929293,29,0,0,295076801.6335548,3468.903704803528
pHFC_S.pB10-A,1657,5.396080268011548e-14,0.3522929292929293,29,0,0,295076794.8104605,4178.312747802018
pHFC_S.pB10-A,1658,6.49959778634045e-14,0.3522929292929293,29,0,0,295076786.5919939,5032.801136085267
pHFC_S.pB10-A,1659,7.828788543905226e-14,0.3522929292929293,29,0,0,295076776.6927789,6062.039319645559
pHFC_S.pB10-A,1660,9.429803517071251e-14,0.3522929292929293,29,0,0,295076764.7690807,7301.766006170994
pHFC_S.pB10-A,1661,1.1358231720257005e-13,0.3522929292929293,29,0,0,295076750.40686136,8795.029387221257
pHFC_S.pB10-A,1662,1.368103031812923e-13,0.3522929292929293,29,0,0,295076733.1073923,10593.68231045749
pHFC_S.pB10-A,1663,1.6478849452574346e-13,0.3522929292929293,29,0,0,295076712.2699408,12760.183380795752
pHFC_S.pB10-A,1664,1.9848832505017313e-13,0.3522929292929293,29,0,0,295076687.1709004,15369.766626586066
pHFC_S.pB10-A,1665,2.390798902229698e-13,0.3522929292929293,29,0,0,295076656.9386319,18513.05520892903
pHFC_S.pB10-A,1666,2.879725741782473e-13,0.3522929292929293,29,0,0,295076620.52321374,22299.21013525464
pHFC_S.pB10-A,1667,3.46863985095134e-13,0.3522929292929293,29,0,0,295076576.6599251,26859.723609029712
pHFC_S.pB10-A,1668,4.177988980353588e-13,0.3522929292929293,29,0,0,295076523.8252761,32352.98916749545
pHFC_S.pB10-A,1669,5.032402517998062e-13,0.3522929292929293,29,0,0,295076460.1840869,38969.80792987781
pHFC_S.pB10-A,1670,6.061546648935882e-13,0.3522929292929293,29,0,0,295076383.52562064,46940.02307093321
pHFC_S.pB10-A,1671,7.301154398087037e-13,0.3522929292929293,29,0,0,295076291.1867109,56540.51422820757
pHFC_S.pB10-A,1672,8.79426632047179e-13,0.3522929292929293,29,0,0,295076179.9590543,68104.83137968654
pHFC_S.pB10-A,1673,1.0592724916986856e-12,0.3522929292929293,29,0,0,295076045.977529,82034.8055378688
pHFC_S.pB10-A,1674,1.2758974663498096e-12,0.3522929292929293,29,0,0,295075884.5855645,98814.54352806981
pHFC_S.pB10-A,1675,1.5368230152255517e-12,0.3522929292929293,29,0,0,295075690.1727656,119027.29876133356
pHFC_S.pB10-A,1676,1.8511087625903633e-12,0.3522929292929293,29,0,0,295075455.9791958,143375.8124762587
pHFC_S.pB10-A,1677,2.2296670579441397e-12,0.3522929292929293,29,0,0,295075173.85936564,172706.8443513911
pHFC_S.pB10-A,1678,2.6856418648920913e-12,0.3522929292929293,29,0,0,295074833.99735636,208040.7625532008
pHFC_S.pB10-A,1679,3.234865134129739e-12,0.3522929292929293,29,0,0,295074424.5630153,250607.2472363584
pHFC_S.pB10-A,1680,3.8964065063189595e-12,0.3522929292929293,29,0,0,295073931.2970676,301888.385807713
pHFC_S.pB10-A,1681,4.6932354311485455e-12,0.3522929292929293,29,0,0,295073337.01104957,363670.71238949045
pHFC_S.pB10-A,1682,5.653018692086382e-12,0.3522929292929293,29,0,0,295072620.98014367,438108.0798552479
pHFC_S.pB10-A,1683,6.8090810277670965e-12,0.3522929292929293,29,0,0,295071758.211564,527797.665835927
pHFC_S.pB10-A,1684,8.201562203854385e-12,0.3522929292929293,29,0,0,295070718.5582998,635871.9237667407
pHFC_S.pB10-A,1685,9.87881071019524e-12,0.3522929292929293,29,0,0,295069465.6454834,766109.9217173402
pHFC_S.pB10-A,1686,1.1899062473976506e-11,0.3522929292929293,29,0,0,295067955.5683014,923072.298490016
pHFC_S.pB10-A,1687,1.4332462875665142e-11,0.3522929292929293,29,0,0,295066135.311046,1112265.051888487
pHFC_S.pB10-A,1688,1.726350227436625e-11,0.3522929292929293,29,0,0,295063940.82346267,1340338.6161927108
pHFC_S.pB10-A,1689,2.0793949606739624e-11,0.3522929292929293,29,0,0,295061294.67703116,1615330.2627791478
pHFC_S.pB10-A,1690,2.504638591728072e-11,0.3522929292929293,29,0,0,295058103.20103526,1946959.8755152966
pHFC_S.pB10-A,1691,3.0168460508052245e-11,0.3522929292929293,29,0,0,295054252.97555166,2346991.7565859165
pHFC_S.pB10-A,1692,3.6338017486106077e-11,0.3522929292929293,29,0,0,295049606.519377,2829678.5105479304
pHFC_S.pB10-A,1693,4.376927070800054e-11,0.3522929292929293,29,0,0,295043996.98082274,3412307.517528952
pHFC_S.pB10-A,1694,5.2720241522331505e-11,0.3522929292929293,29,0,0,295037221.5311696,4115876.440341519
pHFC_S.pB10-A,1695,6.350171755694642e-11,0.3522929292929293,29,0,0,295029033.1796951,4965932.188329195
pHFC_S.pB10-A,1696,7.648804360985532e-11,0.3522929292929293,29,0,0,295019130.4694795,5993618.607493174
pHFC_S.pB10-A,1697,9.21301193155386e-11,0.3522929292929293,29,0,0,295007144.50006574,7236993.092195575
pHFC_S.pB10-A,1698,1.1097105488003039e-10,0.3522929292929293,29,0,0,294992622.4019742,8742693.096856317
pHFC_S.pB10-A,1699,1.3366502846924836e-10,0.3522929292929293,29,0,0,294975006.1066465,10568062.827991942
pHFC_S.pB10-A,1700,1.610000000000001e-10,0.3522929292929293,29,0,0,294953604.7819215,12783892.233075807
pHFC_S.pB10-A,1701,1.6100000000000009e-18,0.36037373737373735,29,0,0,295076620.57190555,0.15720508514803183
pHFC_S.pB10-A,1702,1.939250699816635e-18,0.36037373737373735,29,0,0,295076620.57161963,0.18935408161716688
pHFC_S.pB10-A,1703,2.3358343333784694e-18,0.36037373737373735,29,0,0,295076620.5712774,0.22807766168437474
pHFC_S.pB10-A,1704,2.813520724012371e-18,0.36037373737373735,29,0,0,295076620.57085764,0.27472035097314995
pHFC_S.pB10-A,1705,3.388895672664343e-18,0.36037373737373735,29,0,0,295076620.5703607,0.3309016353578549
pHFC_S.pB10-A,1706,4.081936835291891e-18,0.36037373737373735,29,0,0,295076620.5697546,0.39857219130885024
pHFC_S.pB10-A,1707,4.916707369221797e-18,0.36037373737373735,29,0,0,295076620.56902903,0.48008161554244044
pHFC_S.pB10-A,1708,5.9221914326441295e-18,0.36037373737373735,29,0,0,295076620.5681523,0.5782600056243072
pHFC_S.pB10-A,1709,7.133300546710062e-18,0.36037373737373735,29,0,0,295076620.5670949,0.6965162240955198
pHFC_S.pB10-A,1710,8.592085762242152e-18,0.36037373737373735,29,0,0,295076620.56582344,0.8389562579607605
pHFC_S.pB10-A,1711,1.0349197718827803e-17,0.36037373737373735,29,0,0,295076620.5642927,1.0105257831117156
pHFC_S.pB10-A,1712,1.2465645291166163e-17,0.36037373737373735,29,0,0,295076620.5624474,1.2171818836808328
pHFC_S.pB10-A,1713,1.501491388481982e-17,0.36037373737373735,29,0,0,295076620.56022674,1.466099888612748
pHFC_S.pB10-A,1714,1.808551693094631e-17,0.36037373737373735,29,0,0,295076620.5575529,1.765922507049026
pHFC_S.pB10-A,1715,2.1784069170734915e-17,0.36037373737373735,29,0,0,295076620.5543275,2.127059912784747
pHFC_S.pB10-A,1716,2.6238988437392323e-17,0.36037373737373735,29,0,0,295076620.5504446,2.5620511970640196
pHFC_S.pB10-A,1717,3.160495446564847e-17,0.36037373737373735,29,0,0,295076620.545766,3.0859997397591203
pHFC_S.pB10-A,1718,3.806827954359108e-17,0.36037373737373735,29,0,0,295076620.5401324,3.7170976155079445
pHFC_S.pB10-A,1719,4.5853377481816304e-17,0.36037373737373735,29,0,0,295076620.5333484,4.477257242778978
pHFC_S.pB10-A,1720,5.523055550967034e-17,0.36037373737373735,29,0,0,295076620.52517253,5.392872207428785
pHFC_S.pB10-A,1721,6.652539964185691e-17,0.36037373737373735,29,0,0,295076620.515329,6.495733677403334
pHFC_S.pB10-A,1722,8.013007938574676e-17,0.36037373737373735,29,0,0,295076620.5034683,7.824134227538566
pHFC_S.pB10-A,1723,9.651696430134973e-17,0.36037373737373735,29,0,0,295076620.4891867,9.424197400509684
pHFC_S.pB10-A,1724,1.1625502519600593e-16,0.36037373737373735,29,0,0,295076620.4719784,11.351479167801553
pHFC_S.pB10-A,1725,1.4002958942146322e-16,0.36037373737373735,29,0,0,295076620.45125604,13.672896895265229
pHFC_S.pB10-A,1726,1.6866613619913636e-16,0.36037373737373735,29,0,0,295076620.4262904,16.46905278916993
pHFC_S.pB10-A,1727,2.031589581736291e-16,0.36037373737373735,29,0,0,295076620.3962277,19.83703249550792
pHFC_S.pB10-A,1728,2.4470568435542237e-16,0.36037373737373735,29,0,0,295076620.3600115,23.893776023209277
pHFC_S.pB10-A,1729,2.947488631275547e-16,0.36037373737373735,29,0,0,295076620.31639016,28.780138033739124
pHFC_S.pB10-A,1730,3.5502604912438983e-16,0.36037373737373735,29,0,0,295076620.2638445,34.66577847522845
pHFC_S.pB10-A,1731,4.276301330544164e-16,0.36037373737373735,29,0,0,295076620.20055807,41.75505336996549
pHFC_S.pB10-A,1732,5.150820091853792e-16,0.36037373737373735,29,0,0,295076620.1243289,50.29411029076087
pHFC_S.pB10-A,1733,6.204181035873966e-16,0.36037373737373735,29,0,0,295076620.03250873,60.5794348902209
pHFC_S.pB10-A,1734,7.472958022116599e-16,0.36037373737373735,29,0,0,295076619.9219108,72.9681452296773
pHFC_S.pB10-A,1735,9.001204393844684e-16,0.36037373737373735,29,0,0,295076619.78869325,87.89039134087263
pHFC_S.pB10-A,1736,1.0841982558978841e-15,0.36037373737373735,29,0,0,295076619.62823415,105.8642905506733
