SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,246,1.7079175517745127e-17,0.34607692307692306,29,0,0,295076995.3078356,1.1063880376359487
pHFC_S.pB10-A,247,2.7390193905626645e-17,0.34607692307692306,29,0,0,295076995.30099535,1.7743352366680898
pHFC_S.pB10-A,248,4.392616736143683e-17,0.34607692307692306,29,0,0,295076995.2900197,2.8455346840706386
pHFC_S.pB10-A,249,7.044521793869464e-17,0.34607692307692306,29,0,0,295076995.2724274,4.563437327684502
pHFC_S.pB10-A,250,1.1297431641593184e-16,0.34607692307692306,29,0,0,295076995.2442092,7.318470026812115
pHFC_S.pB10-A,251,1.811790287987232e-16,0.34607692307692306,29,0,0,295076995.1989584,11.736767682241675
pHFC_S.pB10-A,252,2.90560204459174e-16,0.34607692307692306,29,0,0,295076995.12638193,18.822474643682366
pHFC_S.pB10-A,253,4.659768460793973e-16,0.34607692307692306,29,0,0,295076995.0100003,30.185956214455796
pHFC_S.pB10-A,254,7.472958022116568e-16,0.34607692307692306,29,0,0,295076994.8233448,48.40978589997466
pHFC_S.pB10-A,255,1.198452285133524e-15,0.34607692307692306,29,0,0,295076994.52400583,77.63568648328234
pHFC_S.pB10-A,256,1.9219803931602427e-15,0.34607692307692306,29,0,0,295076994.04395103,124.50581962575636
pHFC_S.pB10-A,257,3.082315981633628e-15,0.34607692307692306,29,0,0,295076993.27408516,199.6723527200844
pHFC_S.pB10-A,258,4.943167913910141e-15,0.34607692307692306,29,0,0,295076992.0394286,320.2183874611605
pHFC_S.pB10-A,259,7.927451037047843e-15,0.34607692307692306,29,0,0,295076990.05938613,513.5404687262329
pHFC_S.pB10-A,260,1.2713401818284578e-14,0.34607692307692306,29,0,0,295076986.88394964,823.5750891869673
pHFC_S.pB10-A,261,2.0388720792825192e-14,0.34607692307692306,29,0,0,295076981.7914351,1320.784386099317
pHFC_S.pB10-A,262,3.2697773696566185e-14,0.34607692307692306,29,0,0,295076973.6244462,2118.1707366877595
pHFC_S.pB10-A,263,5.2438032556122537e-14,0.34607692307692306,29,0,0,295076960.5268253,3396.960555529176
pHFC_S.pB10-A,264,8.40958556956964e-14,0.34607692307692306,29,0,0,295076939.52175814,5447.796172390491
pHFC_S.pB10-A,265,1.3486610005099518e-13,0.34607692307692306,29,0,0,295076905.83509797,8736.801910081464
pHFC_S.pB10-A,266,2.1628729254842285e-13,0.34607692307692306,29,0,0,295076851.8100339,14011.550644282048
pHFC_S.pB10-A,267,3.468639850951326e-13,0.34607692307692306,29,0,0,295076765.1661189,22471.043335005917
pHFC_S.pB10-A,268,5.562722744293475e-13,0.34607692307692306,29,0,0,295076626.2061575,36038.40863330483
pHFC_S.pB10-A,269,8.921042731315306e-13,0.34607692307692306,29,0,0,295076403.3342134,57798.49421812517
pHFC_S.pB10-A,270,1.4306843442016897e-12,0.34607692307692306,29,0,0,295076045.86077887,92700.30360811709
pHFC_S.pB10-A,271,2.2944152991878257e-12,0.34607692307692306,29,0,0,295075472.4464781,148685.2141210424
pHFC_S.pB10-A,272,3.6795968212573256e-12,0.34607692307692306,29,0,0,295074552.5228415,238500.71405396773
pHFC_S.pB10-A,273,5.901038391698202e-12,0.34607692307692306,29,0,0,295073076.38017684,382620.43730462826
pHFC_S.pB10-A,274,9.463605876362632e-12,0.34607692307692306,29,0,0,295070706.89161676,613956.2170079207
pHFC_S.pB10-A,275,1.5176962127397964e-11,0.34607692307692306,29,0,0,295066901.3035015,985490.0457856833
pHFC_S.pB10-A,276,2.4339578636912142e-11,0.34607692307692306,29,0,0,295060783.7812354,1582707.734734098
pHFC_S.pB10-A,277,3.903383847502539e-11,0.34607692307692306,29,0,0,295050935.7240822,2544041.8728277567
pHFC_S.pB10-A,278,6.259929840296021e-11,0.34607692307692306,29,0,0,295035045.6990416,4094964.6601456655
pHFC_S.pB10-A,279,1.0039166819451024e-10,0.34607692307692306,29,0,0,295009311.59031063,6606088.897904981
pHFC_S.pB10-A,280,1.610000000000001e-10,0.34607692307692306,29,0,0,294967384.24455565,10695413.50642839
pHFC_S.pB10-A,281,1.6100000000000009e-18,0.3665897435897436,29,0,0,295076450.87590426,0.18790784087785417
pHFC_S.pB10-A,282,2.5819871774396386e-18,0.3665897435897436,29,0,0,295076450.8749388,0.30135132655906055
pHFC_S.pB10-A,283,4.140781232585533e-18,0.3665897435897436,29,0,0,295076450.87340075,0.48328277097387035
pHFC_S.pB10-A,284,6.6406484764712006e-18,0.3665897435897436,29,0,0,295076450.87092954,0.775049638643221
pHFC_S.pB10-A,285,1.0649732432380563e-17,0.3665897435897436,29,0,0,295076450.86696285,1.242961633602284
pHFC_S.pB10-A,286,1.7079175517745127e-17,0.3665897435897436,29,0,0,295076450.86060214,1.993360871558433
pHFC_S.pB10-A,287,2.7390193905626645e-17,0.3665897435897436,29,0,0,295076450.8504081,3.1967901978882765
pHFC_S.pB10-A,288,4.392616736143683e-17,0.3665897435897436,29,0,0,295076450.8340562,5.126752373335338
pHFC_S.pB10-A,289,7.044521793869464e-17,0.3665897435897436,29,0,0,295076450.8078272,8.221868909488006
pHFC_S.pB10-A,290,1.1297431641593184e-16,0.3665897435897436,29,0,0,295076450.7657676,13.185565365738924
pHFC_S.pB10-A,291,1.811790287987232e-16,0.3665897435897436,29,0,0,295076450.69830936,21.145938547561755
pHFC_S.pB10-A,292,2.90560204459174e-16,0.3665897435897436,29,0,0,295076450.5901297,33.91213857793594
pHFC_S.pB10-A,293,4.659768460793973e-16,0.3665897435897436,29,0,0,295076450.4166385,54.38553375697274
pHFC_S.pB10-A,294,7.472958022116568e-16,0.3665897435897436,29,0,0,295076450.13840103,87.21910367843611
pHFC_S.pB10-A,295,1.198452285133524e-15,0.3665897435897436,29,0,0,295076449.6921929,139.8749211644705
pHFC_S.pB10-A,296,1.9219803931602427e-15,0.3665897435897436,29,0,0,295076448.9766033,224.32005801110392
pHFC_S.pB10-A,297,3.082315981633628e-15,0.3665897435897436,29,0,0,295076447.8289955,359.74634633833637
pHFC_S.pB10-A,298,4.943167913910141e-15,0.3665897435897436,29,0,0,295076445.98855096,576.9321250385498
pHFC_S.pB10-A,299,7.927451037047843e-15,0.3665897435897436,29,0,0,295076443.0369939,925.237290813937
pHFC_S.pB10-A,300,1.2713401818284578e-14,0.3665897435897436,29,0,0,295076438.3035225,1483.8214865205678
pHFC_S.pB10-A,301,2.0388720792825192e-14,0.3665897435897436,29,0,0,295076430.7123479,2379.6351615433828
pHFC_S.pB10-A,302,3.2697773696566185e-14,0.3665897435897436,29,0,0,295076418.538188,3816.2727935494727
pHFC_S.pB10-A,303,5.2438032556122537e-14,0.3665897435897436,29,0,0,295076399.01414025,6120.246938229772
pHFC_S.pB10-A,304,8.40958556956964e-14,0.3665897435897436,29,0,0,295076367.7027401,9815.202898138328
pHFC_S.pB10-A,305,1.3486610005099518e-13,0.3665897435897436,29,0,0,295076317.4872468,15740.948743641515
pHFC_S.pB10-A,306,2.1628729254842285e-13,0.3665897435897436,29,0,0,295076236.95363384,25244.373163118864
pHFC_S.pB10-A,307,3.468639850951326e-13,0.3665897435897436,29,0,0,295076107.7949936,40485.69389277294
pHFC_S.pB10-A,308,5.562722744293475e-13,0.3665897435897436,29,0,0,295075900.6470388,64929.77384546541
pHFC_S.pB10-A,309,8.921042731315306e-13,0.3665897435897436,29,0,0,295075568.4044216,104134.51645287807
pHFC_S.pB10-A,310,1.4306843442016897e-12,0.3665897435897436,29,0,0,295075035.4892388,167016.41975942475
pHFC_S.pB10-A,311,2.2944152991878257e-12,0.3665897435897436,29,0,0,295074180.6078216,267883.2303282315
pHFC_S.pB10-A,312,3.6795968212573256e-12,0.3665897435897436,29,0,0,295072809.01218283,429701.6264635701
pHFC_S.pB10-A,313,5.901038391698202e-12,0.3665897435897436,29,0,0,295070607.7999052,689357.9462202252
pHFC_S.pB10-A,314,9.463605876362632e-12,0.3665897435897436,29,0,0,295067073.66109544,1106147.1708461554
pHFC_S.pB10-A,315,1.5176962127397964e-11,0.3665897435897436,29,0,0,295061395.5492406,1775521.629419055
pHFC_S.pB10-A,316,2.4339578636912142e-11,0.3665897435897436,29,0,0,295052262.74704725,2851488.167820217
pHFC_S.pB10-A,317,3.903383847502539e-11,0.3665897435897436,29,0,0,295037547.2168359,4583428.499724168
pHFC_S.pB10-A,318,6.259929840296021e-11,0.3665897435897436,29,0,0,295013768.32887596,7377493.532362929
pHFC_S.pB10-A,319,1.0039166819451024e-10,0.3665897435897436,29,0,0,294975165.62383616,11901201.652840534
pHFC_S.pB10-A,320,1.610000000000001e-10,0.3665897435897436,29,0,0,294912024.74563515,19267427.52990857
pHFC_S.pB10-A,321,1.6100000000000009e-18,0.3871025641025641,29,0,0,295075860.0773026,0.3385503588945301
pHFC_S.pB10-A,322,2.5819871774396386e-18,0.3871025641025641,29,0,0,295075860.07580364,0.5429395563440356
pHFC_S.pB10-A,323,4.140781232585533e-18,0.3871025641025641,29,0,0,295075860.0733947,0.8707223434416362
pHFC_S.pB10-A,324,6.6406484764712006e-18,0.3871025641025641,29,0,0,295075860.0695406,1.396393743317139
pHFC_S.pB10-A,325,1.0649732432380563e-17,0.3871025641025641,29,0,0,295075860.0633494,2.239422821195088
pHFC_S.pB10-A,326,1.7079175517745127e-17,0.3871025641025641,29,0,0,295075860.05342656,3.59140435708512
pHFC_S.pB10-A,327,2.7390193905626645e-17,0.3871025641025641,29,0,0,295075860.0375151,5.7596024929781375
pHFC_S.pB10-A,328,4.392616736143683e-17,0.3871025641025641,29,0,0,295075860.01199317,9.236782498028841
pHFC_S.pB10-A,329,7.044521793869464e-17,0.3871025641025641,29,0,0,295075859.9710624,14.813201284439135
pHFC_S.pB10-A,330,1.1297431641593184e-16,0.3871025641025641,29,0,0,295075859.9054202,23.75620871014995
pHFC_S.pB10-A,331,1.811790287987232e-16,0.3871025641025641,29,0,0,295075859.80015445,38.09827758843994
pHFC_S.pB10-A,332,2.90560204459174e-16,0.3871025641025641,29,0,0,295075859.6313325,61.09892290071224
pHFC_S.pB10-A,333,4.659768460793973e-16,0.3871025641025641,29,0,0,295075859.36058754,97.98549052150489
pHFC_S.pB10-A,334,7.472958022116568e-16,0.3871025641025641,29,0,0,295075858.9263896,157.14117456158516
pHFC_S.pB10-A,335,1.198452285133524e-15,0.3871025641025641,29,0,0,295075858.23005724,252.01026453973265
pHFC_S.pB10-A,336,1.9219803931602427e-15,0.3871025641025641,29,0,0,295075857.1133402,404.1536298177205
pHFC_S.pB10-A,337,3.082315981633628e-15,0.3871025641025641,29,0,0,295075855.32243943,648.1488671209611
pHFC_S.pB10-A,338,4.943167913910141e-15,0.3871025641025641,29,0,0,295075852.4503368,1039.4487843262257
pHFC_S.pB10-A,339,7.927451037047843e-15,0.3871025641025641,29,0,0,295075847.8442809,1666.984263437685
pHFC_S.pB10-A,340,1.2713401818284578e-14,0.3871025641025641,29,0,0,295075840.4574491,2673.37587592829
pHFC_S.pB10-A,341,2.0388720792825192e-14,0.3871025641025641,29,0,0,295075828.61101454,4287.348060574639
pHFC_S.pB10-A,342,3.2697773696566185e-14,0.3871025641025641,29,0,0,295075809.6125593,6875.713457724522
pHFC_S.pB10-A,343,5.2438032556122537e-14,0.3871025641025641,29,0,0,295075779.1441291,11026.744014650048
pHFC_S.pB10-A,344,8.40958556956964e-14,0.3871025641025641,29,0,0,295075730.2806868,17683.882130512127
pHFC_S.pB10-A,345,1.3486610005099518e-13,0.3871025641025641,29,0,0,295075651.91578746,28360.19460568001
pHFC_S.pB10-A,346,2.1628729254842285e-13,0.3871025641025641,29,0,0,295075526.2362098,45482.34501920232
pHFC_S.pB10-A,347,3.468639850951326e-13,0.3871025641025641,29,0,0,295075324.6704108,72942.35357568438
pHFC_S.pB10-A,348,5.562722744293475e-13,0.3871025641025641,29,0,0,295075001.3869968,116982.78597115491
pHFC_S.pB10-A,349,8.921042731315306e-13,0.3871025641025641,29,0,0,295074482.85784894,187617.17374326327
pHFC_S.pB10-A,350,1.4306843442016897e-12,0.3871025641025641,29,0,0,295073651.0938819,300910.09490205016
pHFC_S.pB10-A,351,2.2944152991878257e-12,0.3871025641025641,29,0,0,295072316.69194233,482639.25176103495
pHFC_S.pB10-A,352,3.6795968212573256e-12,0.3871025641025641,29,0,0,295070175.433579,774182.490597074
pHFC_S.pB10-A,353,5.901038391698202e-12,0.3871025641025641,29,0,0,295066738.23366946,1241995.1668204889
pHFC_S.pB10-A,354,9.463605876362632e-12,0.3871025641025641,29,0,0,295061217.62388486,1992902.5358799242
pHFC_S.pB10-A,355,1.5176962127397964e-11,0.3871025641025641,29,0,0,295052342.6808308,3198865.1999190673
pHFC_S.pB10-A,356,2.4339578636912142e-11,0.3871025641025641,29,0,0,295038054.346868,5137317.724622615
pHFC_S.pB10-A,357,3.903383847502539e-11,0.3871025641025641,29,0,0,295014996.15279335,8257470.46447495
pHFC_S.pB10-A,358,6.259929840296021e-11,0.3871025641025641,29,0,0,294977642.6743744,13290824.639839899
pHFC_S.pB10-A,359,1.0039166819451024e-10,0.3871025641025641,29,0,0,294916753.65322095,21439358.291628055
pHFC_S.pB10-A,360,1.610000000000001e-10,0.3871025641025641,29,0,0,294816481.83294237,34706263.45795252
pHFC_S.pB10-A,361,1.6100000000000009e-18,0.4076153846153846,29,0,0,295075218.74822325,0.6099602935967972
pHFC_S.pB10-A,362,2.5819871774396386e-18,0.4076153846153846,29,0,0,295075218.7457998,0.9782047559292703
pHFC_S.pB10-A,363,4.140781232585533e-18,0.4076153846153846,29,0,0,295075218.74191064,1.5687653026808759
pHFC_S.pB10-A,364,6.6406484764712006e-18,0.4076153846153846,29,0,0,295075218.735677,2.515858321408745
pHFC_S.pB10-A,365,1.0649732432380563e-17,0.4076153846153846,29,0,0,295075218.725679,4.034729149116177
pHFC_S.pB10-A,366,1.7079175517745127e-17,0.4076153846153846,29,0,0,295075218.70963705,6.470570768699154
pHFC_S.pB10-A,367,2.7390193905626645e-17,0.4076153846153846,29,0,0,295075218.6839132,10.37697564073981
pHFC_S.pB10-A,368,4.392616736143683e-17,0.4076153846153846,29,0,0,295075218.6426656,16.64175038018958
pHFC_S.pB10-A,369,7.044521793869464e-17,0.4076153846153846,29,0,0,295075218.5765136,26.68868712074936
pHFC_S.pB10-A,370,1.1297431641593184e-16,0.4076153846153846,29,0,0,295075218.47042555,42.80114805739081
pHFC_S.pB10-A,371,1.811790287987232e-16,0.4076153846153846,29,0,0,295075218.3002877,68.64100410286868
pHFC_S.pB10-A,372,2.90560204459174e-16,0.4076153846153846,29,0,0,295075218.0274292,110.08086669356832
pHFC_S.pB10-A,373,4.659768460793973e-16,0.4076153846153846,29,0,0,295075217.5898469,176.53875393574438
pHFC_S.pB10-A,374,7.472958022116568e-16,0.4076153846153846,29,0,0,295075216.8880844,283.1185207497857
pHFC_S.pB10-A,375,1.198452285133524e-15,0.4076153846153846,29,0,0,295075215.76265556,454.0425094585224
pHFC_S.pB10-A,376,1.9219803931602427e-15,0.4076153846153846,29,0,0,295075213.95777935,728.1565626822805
pHFC_S.pB10-A,377,3.082315981633628e-15,0.4076153846153846,29,0,0,295075211.0632718,1167.7585332075407
pHFC_S.pB10-A,378,4.943167913910141e-15,0.4076153846153846,29,0,0,295075206.4212826,1872.756775761907
pHFC_S.pB10-A,379,7.927451037047843e-15,0.4076153846153846,29,0,0,295075198.9768274,3003.3765014427613
pHFC_S.pB10-A,380,1.2713401818284578e-14,0.4076153846153846,29,0,0,295075187.03798544,4816.57468170854
pHFC_S.pB10-A,381,2.0388720792825192e-14,0.4076153846153846,29,0,0,295075167.8913491,7724.440078358995
pHFC_S.pB10-A,382,3.2697773696566185e-14,0.4076153846153846,29,0,0,295075137.18529654,12387.8524360823
pHFC_S.pB10-A,383,5.2438032556122537e-14,0.4076153846153846,29,0,0,295075087.94084466,19866.690551347896
pHFC_S.pB10-A,384,8.40958556956964e-14,0.4076153846153846,29,0,0,295075008.96507835,31860.736798162863
pHFC_S.pB10-A,385,1.3486610005099518e-13,0.4076153846153846,29,0,0,295074882.30628014,51096.053744768134
pHFC_S.pB10-A,386,2.1628729254842285e-13,0.4076153846153846,29,0,0,295074679.17119837,81944.70977221176
pHFC_S.pB10-A,387,3.468639850951326e-13,0.4076153846153846,29,0,0,295074353.3739832,131418.866366207
pHFC_S.pB10-A,388,5.562722744293475e-13,0.4076153846153846,29,0,0,295073830.82078975,210765.58478681176
pHFC_S.pB10-A,389,8.921042731315306e-13,0.4076153846153846,29,0,0,295072992.6224278,338025.9142489504
pHFC_S.pB10-A,390,1.4306843442016897e-12,0.4076153846153846,29,0,0,295071647.950546,542142.7230191123
pHFC_S.pB10-A,391,2.2944152991878257e-12,0.4076153846153846,29,0,0,295069490.3490567,869558.2125445666
pHFC_S.pB10-A,392,3.6795968212573256e-12,0.4076153846153846,29,0,0,295066027.2627263,1394819.4581584944
pHFC_S.pB10-A,393,5.901038391698202e-12,0.4076153846153846,29,0,0,295060465.9757674,2237651.0289084553
pHFC_S.pB10-A,394,9.463605876362632e-12,0.4076153846153846,29,0,0,295051527.9614807,3590500.327613857
pHFC_S.pB10-A,395,1.5176962127397964e-11,0.4076153846153846,29,0,0,295037144.0794687,5763139.645782652
pHFC_S.pB10-A,396,2.4339578636912142e-11,0.4076153846153846,29,0,0,295013947.2092552,9255297.902767325
pHFC_S.pB10-A,397,3.903383847502539e-11,0.4076153846153846,29,0,0,294976409.4152156,14875994.532437861
pHFC_S.pB10-A,398,6.259929840296021e-11,0.4076153846153846,29,0,0,294915325.47510904,23942326.206782423
pHFC_S.pB10-A,399,1.0039166819451024e-10,0.4076153846153846,29,0,0,294815011.84912324,38617611.76231736
pHFC_S.pB10-A,400,1.610000000000001e-10,0.4076153846153846,29,0,0,294647738.121497,62504638.317180604
pHFC_S.pB10-A,401,1.6100000000000009e-18,0.4281282051282051,29,0,0,295074522.32517874,1.0989546017049499
pHFC_S.pB10-A,402,2.5819871774396386e-18,0.4281282051282051,29,0,0,295074522.3211588,1.762414093538488
pHFC_S.pB10-A,403,4.140781232585533e-18,0.4281282051282051,29,0,0,295074522.31471,2.826416516708557
pHFC_S.pB10-A,404,6.6406484764712006e-18,0.4281282051282051,29,0,0,295074522.3043772,4.532777147164005
pHFC_S.pB10-A,405,1.0649732432380563e-17,0.4281282051282051,29,0,0,295074522.28780365,7.269299676450055
pHFC_S.pB10-A,406,1.7079175517745127e-17,0.4281282051282051,29,0,0,295074522.2612195,11.657912156116002
pHFC_S.pB10-A,407,2.7390193905626645e-17,0.4281282051282051,29,0,0,295074522.21858823,18.696012266183086
pHFC_S.pB10-A,408,4.392616736143683e-17,0.4281282051282051,29,0,0,295074522.1502145,29.983145377759083
pHFC_S.pB10-A,409,7.044521793869464e-17,0.4281282051282051,29,0,0,295074522.040565,48.08453242688108
pHFC_S.pB10-A,410,1.1297431641593184e-16,0.4281282051282051,29,0,0,295074521.8647188,77.11406642089123
pHFC_S.pB10-A,411,1.811790287987232e-16,0.4281282051282051,29,0,0,295074521.58271,123.669274969289
pHFC_S.pB10-A,412,2.90560204459174e-16,0.4281282051282051,29,0,0,295074521.130448,198.3307374918432
pHFC_S.pB10-A,413,4.659768460793973e-16,0.4281282051282051,29,0,0,295074520.40514356,318.06672940127675
pHFC_S.pB10-A,414,7.472958022116568e-16,0.4281282051282051,29,0,0,295074519.2419655,510.0895968548606
pHFC_S.pB10-A,415,1.198452285133524e-15,0.4281282051282051,29,0,0,295074517.3765477,818.0403018655807
pHFC_S.pB10-A,416,1.9219803931602427e-15,0.4281282051282051,29,0,0,295074514.38494116,1311.9067051499137
pHFC_S.pB10-A,417,3.082315981633628e-15,0.4281282051282051,29,0,0,295074509.58724844,2103.9297329232922
pHFC_S.pB10-A,418,4.943167913910141e-15,0.4281282051282051,29,0,0,295074501.8930736,3374.112473654392
pHFC_S.pB10-A,419,7.927451037047843e-15,0.4281282051282051,29,0,0,295074489.55375135,5411.1297976505775
pHFC_S.pB10-A,420,1.2713401818284578e-14,0.4281282051282051,29,0,0,295074469.7648617,8677.936402845085
pHFC_S.pB10-A,421,2.0388720792825192e-14,0.4281282051282051,29,0,0,295074438.0288201,13916.98501025994
pHFC_S.pB10-A,422,3.2697773696566185e-14,0.4281282051282051,29,0,0,295074387.1325521,22318.970209554835
pHFC_S.pB10-A,423,5.2438032556122537e-14,0.4281282051282051,29,0,0,295074305.5077574,35793.455008677636
pHFC_S.pB10-A,424,8.40958556956964e-14,0.4281282051282051,29,0,0,295074174.60068166,57402.90254713997
pHFC_S.pB10-A,425,1.3486610005099518e-13,0.4281282051282051,29,0,0,295073964.652636,92058.7996412254
pHFC_S.pB10-A,426,2.1628729254842285e-13,0.4281282051282051,29,0,0,295073627.9294916,147638.19426817924
pHFC_S.pB10-A,427,3.468639850951326e-13,0.4281282051282051,29,0,0,295073087.85462636,236774.6963063904
pHFC_S.pB10-A,428,5.562722744293475e-13,0.4281282051282051,29,0,0,295072221.5575598,379731.73862558545
pHFC_S.pB10-A,429,8.921042731315306e-13,0.4281282051282051,29,0,0,295070831.8261506,609013.0509791381
pHFC_S.pB10-A,430,1.4306843442016897e-12,0.4281282051282051,29,0,0,295068601.9693055,976763.1774313743
pHFC_S.pB10-A,431,2.2944152991878257e-12,0.4281282051282051,29,0,0,295065023.0257304,1566652.8399306736
pHFC_S.pB10-A,432,3.6795968212573256e-12,0.4281282051282051,29,0,0,295059275.98312277,2512983.4978214293
pHFC_S.pB10-A,433,5.901038391698202e-12,0.4281282051282051,29,0,0,295050040.19345003,4031438.3579467544
pHFC_S.pB10-A,434,9.463605876362632e-12,0.4281282051282051,29,0,0,295035179.07967913,6468688.4252255615
pHFC_S.pB10-A,435,1.5176962127397964e-11,0.4281282051282051,29,0,0,295011217.66074395,10382693.94982839
pHFC_S.pB10-A,436,2.4339578636912142e-11,0.4281282051282051,29,0,0,294972455.72344464,16673412.359393872
pHFC_S.pB10-A,437,3.903383847502539e-11,0.4281282051282051,29,0,0,294909413.38045067,26797393.284321077
pHFC_S.pB10-A,438,6.259929840296021e-11,0.4281282051282051,29,0,0,294805969.9029287,43124806.80596499
pHFC_S.pB10-A,439,1.0039166819451024e-10,0.4281282051282051,29,0,0,294633697.8790062,69545439.33877265
pHFC_S.pB10-A,440,1.610000000000001e-10,0.4281282051282051,29,0,0,294339361.208959,112527526.77914818
pHFC_S.pB10-A,441,1.6100000000000009e-18,0.4486410256410257,29,0,0,295073765.8177637,1.9799664420339171
pHFC_S.pB10-A,442,2.5819871774396386e-18,0.4486410256410257,29,0,0,295073765.8109838,3.1753092955205537
pHFC_S.pB10-A,443,4.140781232585533e-18,0.4486410256410257,29,0,0,295073765.80011356,5.092303035545594
pHFC_S.pB10-A,444,6.6406484764712006e-18,0.4486410256410257,29,0,0,295073765.7826794,8.166621829824823
pHFC_S.pB10-A,445,1.0649732432380563e-17,0.4486410256410257,29,0,0,295073765.7547204,13.09696450897065
pHFC_S.pB10-A,446,1.7079175517745127e-17,0.4486410256410257,29,0,0,295073765.7098791,21.003847488190424
pHFC_S.pB10-A,447,2.7390193905626645e-17,0.4486410256410257,29,0,0,295073765.6379707,33.68426395633573
pHFC_S.pB10-A,448,4.392616736143683e-17,0.4486410256410257,29,0,0,295073765.5226525,54.020085601316254
pHFC_S.pB10-A,449,7.044521793869464e-17,0.4486410256410257,29,0,0,295073765.3377086,86.63302413956133
pHFC_S.pB10-A,450,1.1297431641593184e-16,0.4486410256410257,29,0,0,295073765.0411099,138.93500546780515
pHFC_S.pB10-A,451,1.811790287987232e-16,0.4486410256410257,29,0,0,295073764.56544995,222.81267455973438
pHFC_S.pB10-A,452,2.90560204459174e-16,0.4486410256410257,29,0,0,295073763.8026267,357.32886800938
pHFC_S.pB10-A,453,4.659768460793973e-16,0.4486410256410257,29,0,0,295073762.57926834,573.055017385064
pHFC_S.pB10-A,454,7.472958022116568e-16,0.4486410256410257,29,0,0,295073760.61734563,919.019108780774
pHFC_S.pB10-A,455,1.198452285133524e-15,0.4486410256410257,29,0,0,295073757.4709687,1473.848263719681
pHFC_S.pB10-A,456,1.9219803931602427e-15,0.4486410256410257,29,0,0,295073752.42506933,2363.638325423689
pHFC_S.pB10-A,457,3.082315981633628e-15,0.4486410256410257,29,0,0,295073744.3328472,3790.611701778546
pHFC_S.pB10-A,458,4.943167913910141e-15,0.4486410256410257,29,0,0,295073731.35515857,6079.076620332142
pHFC_S.pB10-A,459,7.927451037047843e-15,0.4486410256410257,29,0,0,295073710.54250365,9749.133194398348
pHFC_S.pB10-A,460,1.2713401818284578e-14,0.4486410256410257,29,0,0,295073677.1646178,15634.87811631477
pHFC_S.pB10-A,461,2.0388720792825192e-14,0.4486410256410257,29,0,0,295073623.6352516,25073.974037670887
pHFC_S.pB10-A,462,3.2697773696566185e-14,0.4486410256410257,29,0,0,295073537.7875847,40211.671448004876
pHFC_S.pB10-A,463,5.2438032556122537e-14,0.4486410256410257,29,0,0,295073400.1079514,64488.38946115917
pHFC_S.pB10-A,464,8.40958556956964e-14,0.4486410256410257,29,0,0,295073179.2978928,103421.69735693873
pHFC_S.pB10-A,465,1.3486610005099518e-13,0.4486410256410257,29,0,0,295072825.1532978,165860.49358657326
pHFC_S.pB10-A,466,2.1628729254842285e-13,0.4486410256410257,29,0,0,295072257.13456494,265996.61475553294
pHFC_S.pB10-A,467,3.468639850951326e-13,0.4486410256410257,29,0,0,295071346.0111406,426591.55575374793
pHFC_S.pB10-A,468,5.562722744293475e-13,0.4486410256410257,29,0,0,295069884.3593448,684152.9318576822
pHFC_S.pB10-A,469,8.921042731315306e-13,0.4486410256410257,29,0,0,295067539.0812348,1097240.4672884545
pHFC_S.pB10-A,470,1.4306843442016897e-12,0.4486410256410257,29,0,0,295063774.8251633,1759797.778741305
pHFC_S.pB10-A,471,2.2944152991878257e-12,0.4486410256410257,29,0,0,295057730.0542669,2822561.9029305778
pHFC_S.pB10-A,472,3.6795968212573256e-12,0.4486410256410257,29,0,0,295048015.3918706,4527472.981200713
pHFC_S.pB10-A,473,5.901038391698202e-12,0.4486410256410257,29,0,0,295032382.6711443,7263050.115192626
pHFC_S.pB10-A,474,9.463605876362632e-12,0.4486410256410257,29,0,0,295007174.3299556,11653693.31177953
pHFC_S.pB10-A,475,1.5176962127397964e-11,0.4486410256410257,29,0,0,294966387.6774075,18704169.99168822
pHFC_S.pB10-A,476,2.4339578636912142e-11,0.4486410256410257,29,0,0,294900031.31229913,30034595.982178282
pHFC_S.pB10-A,477,3.903383847502539e-11,0.4486410256410257,29,0,0,294791089.24880207,48265653.27659445
pHFC_S.pB10-A,478,6.259929840296021e-11,0.4486410256410257,29,0,0,294609472.79781395,77657771.41096634
pHFC_S.pB10-A,479,1.0039166819451024e-10,0.4486410256410257,29,0,0,294298533.0950709,125190350.18970852
pHFC_S.pB10-A,480,1.610000000000001e-10,0.4486410256410257,29,0,0,293739368.914877,202425331.22464696
pHFC_S.pB10-A,481,1.6100000000000009e-18,0.46915384615384614,29,0,0,295072943.76735145,3.5672683977981428
pHFC_S.pB10-A,482,2.5819871774396386e-18,0.46915384615384614,29,0,0,295072943.75578207,5.7208951942450135
pHFC_S.pB10-A,483,4.140781232585533e-18,0.46915384615384614,29,0,0,295072943.7372263,9.174706855859377
pHFC_S.pB10-A,484,6.6406484764712006e-18,0.46915384615384614,29,0,0,295072943.7074737,14.713649357825112
pHFC_S.pB10-A,485,1.0649732432380563e-17,0.46915384615384614,29,0,0,295072943.65975446,23.59655527611271
pHFC_S.pB10-A,486,1.7079175517745127e-17,0.46915384615384614,29,0,0,295072943.58322406,37.84223801508759
pHFC_S.pB10-A,487,2.7390193905626645e-17,0.46915384615384614,29,0,0,295072943.4604951,60.68830648956493
