SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,245,1.0649732432380563e-17,0.34607692307692306,29,0,0,295076995.31209713,0.6898890724069121
pHFC_S.pB10-A,246,1.7079175517745127e-17,0.34607692307692306,29,0,0,295076995.307831,1.1063880376359458
pHFC_S.pB10-A,247,2.7390193905626645e-17,0.34607692307692306,29,0,0,295076995.3009915,1.7743352366680936
pHFC_S.pB10-A,248,4.392616736143683e-17,0.34607692307692306,29,0,0,295076995.29001874,2.845534684070648
pHFC_S.pB10-A,249,7.044521793869464e-17,0.34607692307692306,29,0,0,295076995.272425,4.563437327684546
pHFC_S.pB10-A,250,1.1297431641593184e-16,0.34607692307692306,29,0,0,295076995.24420863,7.318470026812193
pHFC_S.pB10-A,251,1.811790287987232e-16,0.34607692307692306,29,0,0,295076995.1989567,11.736767682241698
pHFC_S.pB10-A,252,2.90560204459174e-16,0.34607692307692306,29,0,0,295076995.12638354,18.8224746436824
pHFC_S.pB10-A,253,4.659768460793973e-16,0.34607692307692306,29,0,0,295076995.00999486,30.185956214455675
pHFC_S.pB10-A,254,7.472958022116568e-16,0.34607692307692306,29,0,0,295076994.82334393,48.40978589997502
pHFC_S.pB10-A,255,1.198452285133524e-15,0.34607692307692306,29,0,0,295076994.52400583,77.63568648328238
pHFC_S.pB10-A,256,1.9219803931602427e-15,0.34607692307692306,29,0,0,295076994.04395413,124.50581962575583
pHFC_S.pB10-A,257,3.082315981633628e-15,0.34607692307692306,29,0,0,295076993.2740831,199.67235272008358
pHFC_S.pB10-A,258,4.943167913910141e-15,0.34607692307692306,29,0,0,295076992.03942466,320.2183874611617
pHFC_S.pB10-A,259,7.927451037047843e-15,0.34607692307692306,29,0,0,295076990.0593833,513.5404687262329
pHFC_S.pB10-A,260,1.2713401818284578e-14,0.34607692307692306,29,0,0,295076986.8839502,823.5750891869664
pHFC_S.pB10-A,261,2.0388720792825192e-14,0.34607692307692306,29,0,0,295076981.7914289,1320.7843860993187
pHFC_S.pB10-A,262,3.2697773696566185e-14,0.34607692307692306,29,0,0,295076973.62444127,2118.170736687754
pHFC_S.pB10-A,263,5.2438032556122537e-14,0.34607692307692306,29,0,0,295076960.5268271,3396.9605555291737
pHFC_S.pB10-A,264,8.40958556956964e-14,0.34607692307692306,29,0,0,295076939.5217564,5447.796172390492
pHFC_S.pB10-A,265,1.3486610005099518e-13,0.34607692307692306,29,0,0,295076905.8350949,8736.80191008146
pHFC_S.pB10-A,266,2.1628729254842285e-13,0.34607692307692306,29,0,0,295076851.8100319,14011.550644282084
pHFC_S.pB10-A,267,3.468639850951326e-13,0.34607692307692306,29,0,0,295076765.1661172,22471.04333500584
pHFC_S.pB10-A,268,5.562722744293475e-13,0.34607692307692306,29,0,0,295076626.20615596,36038.408633304796
pHFC_S.pB10-A,269,8.921042731315306e-13,0.34607692307692306,29,0,0,295076403.33421296,57798.49421812498
pHFC_S.pB10-A,270,1.4306843442016897e-12,0.34607692307692306,29,0,0,295076045.8607725,92700.30360811707
pHFC_S.pB10-A,271,2.2944152991878257e-12,0.34607692307692306,29,0,0,295075472.44647783,148685.21412104229
pHFC_S.pB10-A,272,3.6795968212573256e-12,0.34607692307692306,29,0,0,295074552.5228457,238500.714053972
pHFC_S.pB10-A,273,5.901038391698202e-12,0.34607692307692306,29,0,0,295073076.38017017,382620.4373046245
pHFC_S.pB10-A,274,9.463605876362632e-12,0.34607692307692306,29,0,0,295070706.8916308,613956.2170079389
pHFC_S.pB10-A,275,1.5176962127397964e-11,0.34607692307692306,29,0,0,295066901.3034932,985490.0457856703
pHFC_S.pB10-A,276,2.4339578636912142e-11,0.34607692307692306,29,0,0,295060783.78122145,1582707.7347340512
pHFC_S.pB10-A,277,3.903383847502539e-11,0.34607692307692306,29,0,0,295050935.7240669,2544041.8728276803
pHFC_S.pB10-A,278,6.259929840296021e-11,0.34607692307692306,29,0,0,295035045.6991891,4094964.6601468367
pHFC_S.pB10-A,279,1.0039166819451024e-10,0.34607692307692306,29,0,0,295009311.59030586,6606088.89790493
pHFC_S.pB10-A,280,1.610000000000001e-10,0.34607692307692306,29,0,0,294967384.24455863,10695413.506428428
pHFC_S.pB10-A,281,1.6100000000000009e-18,0.3665897435897436,29,0,0,295076450.87590015,0.18790784087785417
pHFC_S.pB10-A,282,2.5819871774396386e-18,0.3665897435897436,29,0,0,295076450.8749442,0.3013513265590619
pHFC_S.pB10-A,283,4.140781232585533e-18,0.3665897435897436,29,0,0,295076450.8734007,0.48328277097386957
pHFC_S.pB10-A,284,6.6406484764712006e-18,0.3665897435897436,29,0,0,295076450.87093115,0.7750496386432292
pHFC_S.pB10-A,285,1.0649732432380563e-17,0.3665897435897436,29,0,0,295076450.86696446,1.2429616336022933
pHFC_S.pB10-A,286,1.7079175517745127e-17,0.3665897435897436,29,0,0,295076450.8606046,1.9933608715584274
pHFC_S.pB10-A,287,2.7390193905626645e-17,0.3665897435897436,29,0,0,295076450.8504085,3.1967901978883124
pHFC_S.pB10-A,288,4.392616736143683e-17,0.3665897435897436,29,0,0,295076450.834057,5.1267523733353615
pHFC_S.pB10-A,289,7.044521793869464e-17,0.3665897435897436,29,0,0,295076450.80782396,8.221868909488009
pHFC_S.pB10-A,290,1.1297431641593184e-16,0.3665897435897436,29,0,0,295076450.7657632,13.185565365738883
pHFC_S.pB10-A,291,1.811790287987232e-16,0.3665897435897436,29,0,0,295076450.6983119,21.145938547561833
pHFC_S.pB10-A,292,2.90560204459174e-16,0.3665897435897436,29,0,0,295076450.5901256,33.91213857793597
pHFC_S.pB10-A,293,4.659768460793973e-16,0.3665897435897436,29,0,0,295076450.41663694,54.385533756972805
pHFC_S.pB10-A,294,7.472958022116568e-16,0.3665897435897436,29,0,0,295076450.13840044,87.21910367843712
pHFC_S.pB10-A,295,1.198452285133524e-15,0.3665897435897436,29,0,0,295076449.69219357,139.87492116447086
pHFC_S.pB10-A,296,1.9219803931602427e-15,0.3665897435897436,29,0,0,295076448.97659993,224.3200580111048
pHFC_S.pB10-A,297,3.082315981633628e-15,0.3665897435897436,29,0,0,295076447.8289955,359.74634633833637
pHFC_S.pB10-A,298,4.943167913910141e-15,0.3665897435897436,29,0,0,295076445.98854804,576.9321250385464
pHFC_S.pB10-A,299,7.927451037047843e-15,0.3665897435897436,29,0,0,295076443.0369944,925.2372908139333
pHFC_S.pB10-A,300,1.2713401818284578e-14,0.3665897435897436,29,0,0,295076438.30351806,1483.8214865205634
pHFC_S.pB10-A,301,2.0388720792825192e-14,0.3665897435897436,29,0,0,295076430.7123452,2379.6351615433696
pHFC_S.pB10-A,302,3.2697773696566185e-14,0.3665897435897436,29,0,0,295076418.5381913,3816.272793549481
pHFC_S.pB10-A,303,5.2438032556122537e-14,0.3665897435897436,29,0,0,295076399.0141372,6120.24693822979
pHFC_S.pB10-A,304,8.40958556956964e-14,0.3665897435897436,29,0,0,295076367.7027396,9815.202898138328
pHFC_S.pB10-A,305,1.3486610005099518e-13,0.3665897435897436,29,0,0,295076317.4872456,15740.948743641395
pHFC_S.pB10-A,306,2.1628729254842285e-13,0.3665897435897436,29,0,0,295076236.9536343,25244.373163118817
pHFC_S.pB10-A,307,3.468639850951326e-13,0.3665897435897436,29,0,0,295076107.79499215,40485.69389277316
pHFC_S.pB10-A,308,5.562722744293475e-13,0.3665897435897436,29,0,0,295075900.6470393,64929.77384546578
pHFC_S.pB10-A,309,8.921042731315306e-13,0.3665897435897436,29,0,0,295075568.40441984,104134.5164528778
pHFC_S.pB10-A,310,1.4306843442016897e-12,0.3665897435897436,29,0,0,295075035.4892395,167016.41975942458
pHFC_S.pB10-A,311,2.2944152991878257e-12,0.3665897435897436,29,0,0,295074180.60782343,267883.2303282291
pHFC_S.pB10-A,312,3.6795968212573256e-12,0.3665897435897436,29,0,0,295072809.01218194,429701.6264635717
pHFC_S.pB10-A,313,5.901038391698202e-12,0.3665897435897436,29,0,0,295070607.79990447,689357.946220229
pHFC_S.pB10-A,314,9.463605876362632e-12,0.3665897435897436,29,0,0,295067073.6610983,1106147.1708461712
pHFC_S.pB10-A,315,1.5176962127397964e-11,0.3665897435897436,29,0,0,295061395.5492476,1775521.6294190905
pHFC_S.pB10-A,316,2.4339578636912142e-11,0.3665897435897436,29,0,0,295052262.7469809,2851488.167819943
pHFC_S.pB10-A,317,3.903383847502539e-11,0.3665897435897436,29,0,0,295037547.2168505,4583428.499724316
pHFC_S.pB10-A,318,6.259929840296021e-11,0.3665897435897436,29,0,0,295013768.32890266,7377493.532363298
pHFC_S.pB10-A,319,1.0039166819451024e-10,0.3665897435897436,29,0,0,294975165.62383556,11901201.652840544
pHFC_S.pB10-A,320,1.610000000000001e-10,0.3665897435897436,29,0,0,294912024.7456354,19267427.529908508
pHFC_S.pB10-A,321,1.6100000000000009e-18,0.3871025641025641,29,0,0,295075860.0772994,0.33855035889453056
pHFC_S.pB10-A,322,2.5819871774396386e-18,0.3871025641025641,29,0,0,295075860.07580084,0.5429395563440349
pHFC_S.pB10-A,323,4.140781232585533e-18,0.3871025641025641,29,0,0,295075860.0733954,0.870722343441636
pHFC_S.pB10-A,324,6.6406484764712006e-18,0.3871025641025641,29,0,0,295075860.0695344,1.3963937433171338
pHFC_S.pB10-A,325,1.0649732432380563e-17,0.3871025641025641,29,0,0,295075860.0633478,2.239422821195097
pHFC_S.pB10-A,326,1.7079175517745127e-17,0.3871025641025641,29,0,0,295075860.0534247,3.59140435708513
pHFC_S.pB10-A,327,2.7390193905626645e-17,0.3871025641025641,29,0,0,295075860.0375135,5.759602492978163
pHFC_S.pB10-A,328,4.392616736143683e-17,0.3871025641025641,29,0,0,295075860.0119941,9.236782498028882
pHFC_S.pB10-A,329,7.044521793869464e-17,0.3871025641025641,29,0,0,295075859.97106075,14.813201284439145
pHFC_S.pB10-A,330,1.1297431641593184e-16,0.3871025641025641,29,0,0,295075859.90542394,23.75620871015006
pHFC_S.pB10-A,331,1.811790287987232e-16,0.3871025641025641,29,0,0,295075859.8001515,38.09827758843989
pHFC_S.pB10-A,332,2.90560204459174e-16,0.3871025641025641,29,0,0,295075859.6313312,61.098922900711685
pHFC_S.pB10-A,333,4.659768460793973e-16,0.3871025641025641,29,0,0,295075859.3605895,97.98549052150531
pHFC_S.pB10-A,334,7.472958022116568e-16,0.3871025641025641,29,0,0,295075858.926388,157.14117456158513
pHFC_S.pB10-A,335,1.198452285133524e-15,0.3871025641025641,29,0,0,295075858.230059,252.01026453973233
pHFC_S.pB10-A,336,1.9219803931602427e-15,0.3871025641025641,29,0,0,295075857.11334467,404.1536298177223
pHFC_S.pB10-A,337,3.082315981633628e-15,0.3871025641025641,29,0,0,295075855.32243997,648.1488671209645
pHFC_S.pB10-A,338,4.943167913910141e-15,0.3871025641025641,29,0,0,295075852.4503348,1039.4487843262284
pHFC_S.pB10-A,339,7.927451037047843e-15,0.3871025641025641,29,0,0,295075847.8442768,1666.9842634376703
pHFC_S.pB10-A,340,1.2713401818284578e-14,0.3871025641025641,29,0,0,295075840.4574485,2673.3758759282982
pHFC_S.pB10-A,341,2.0388720792825192e-14,0.3871025641025641,29,0,0,295075828.6110109,4287.348060574634
pHFC_S.pB10-A,342,3.2697773696566185e-14,0.3871025641025641,29,0,0,295075809.6125582,6875.713457724511
pHFC_S.pB10-A,343,5.2438032556122537e-14,0.3871025641025641,29,0,0,295075779.14413095,11026.744014650054
pHFC_S.pB10-A,344,8.40958556956964e-14,0.3871025641025641,29,0,0,295075730.28068554,17683.882130512167
pHFC_S.pB10-A,345,1.3486610005099518e-13,0.3871025641025641,29,0,0,295075651.9157868,28360.194605680015
pHFC_S.pB10-A,346,2.1628729254842285e-13,0.3871025641025641,29,0,0,295075526.2362109,45482.345019202075
pHFC_S.pB10-A,347,3.468639850951326e-13,0.3871025641025641,29,0,0,295075324.67041004,72942.35357568426
pHFC_S.pB10-A,348,5.562722744293475e-13,0.3871025641025641,29,0,0,295075001.38700086,116982.78597115459
pHFC_S.pB10-A,349,8.921042731315306e-13,0.3871025641025641,29,0,0,295074482.8578497,187617.17374326286
pHFC_S.pB10-A,350,1.4306843442016897e-12,0.3871025641025641,29,0,0,295073651.09388363,300910.0949020526
pHFC_S.pB10-A,351,2.2944152991878257e-12,0.3871025641025641,29,0,0,295072316.6919404,482639.2517610377
pHFC_S.pB10-A,352,3.6795968212573256e-12,0.3871025641025641,29,0,0,295070175.4335827,774182.4905970718
pHFC_S.pB10-A,353,5.901038391698202e-12,0.3871025641025641,29,0,0,295066738.2336675,1241995.1668204882
pHFC_S.pB10-A,354,9.463605876362632e-12,0.3871025641025641,29,0,0,295061217.62388957,1992902.535879947
pHFC_S.pB10-A,355,1.5176962127397964e-11,0.3871025641025641,29,0,0,295052342.68090594,3198865.1999194343
pHFC_S.pB10-A,356,2.4339578636912142e-11,0.3871025641025641,29,0,0,295038054.34685373,5137317.72462249
pHFC_S.pB10-A,357,3.903383847502539e-11,0.3871025641025641,29,0,0,295014996.1527801,8257470.464474674
pHFC_S.pB10-A,358,6.259929840296021e-11,0.3871025641025641,29,0,0,294977642.67436707,13290824.639839774
pHFC_S.pB10-A,359,1.0039166819451024e-10,0.3871025641025641,29,0,0,294916753.65321195,21439358.29162775
pHFC_S.pB10-A,360,1.610000000000001e-10,0.3871025641025641,29,0,0,294816481.832938,34706263.45795282
pHFC_S.pB10-A,361,1.6100000000000009e-18,0.4076153846153846,29,0,0,295075218.7482241,0.6099602935968005
pHFC_S.pB10-A,362,2.5819871774396386e-18,0.4076153846153846,29,0,0,295075218.74579483,0.978204755929271
pHFC_S.pB10-A,363,4.140781232585533e-18,0.4076153846153846,29,0,0,295075218.741912,1.5687653026808785
pHFC_S.pB10-A,364,6.6406484764712006e-18,0.4076153846153846,29,0,0,295075218.73567086,2.5158583214087544
pHFC_S.pB10-A,365,1.0649732432380563e-17,0.4076153846153846,29,0,0,295075218.72567534,4.034729149116165
pHFC_S.pB10-A,366,1.7079175517745127e-17,0.4076153846153846,29,0,0,295075218.7096396,6.4705707686991945
pHFC_S.pB10-A,367,2.7390193905626645e-17,0.4076153846153846,29,0,0,295075218.6839141,10.376975640739783
pHFC_S.pB10-A,368,4.392616736143683e-17,0.4076153846153846,29,0,0,295075218.64267,16.641750380189542
pHFC_S.pB10-A,369,7.044521793869464e-17,0.4076153846153846,29,0,0,295075218.57651556,26.688687120749325
pHFC_S.pB10-A,370,1.1297431641593184e-16,0.4076153846153846,29,0,0,295075218.4704276,42.80114805739098
pHFC_S.pB10-A,371,1.811790287987232e-16,0.4076153846153846,29,0,0,295075218.30028284,68.64100410286855
pHFC_S.pB10-A,372,2.90560204459174e-16,0.4076153846153846,29,0,0,295075218.02742755,110.08086669356769
pHFC_S.pB10-A,373,4.659768460793973e-16,0.4076153846153846,29,0,0,295075217.5898469,176.53875393574336
pHFC_S.pB10-A,374,7.472958022116568e-16,0.4076153846153846,29,0,0,295075216.8880827,283.1185207497876
pHFC_S.pB10-A,375,1.198452285133524e-15,0.4076153846153846,29,0,0,295075215.762653,454.04250945852056
pHFC_S.pB10-A,376,1.9219803931602427e-15,0.4076153846153846,29,0,0,295075213.95778227,728.1565626822814
pHFC_S.pB10-A,377,3.082315981633628e-15,0.4076153846153846,29,0,0,295075211.0632711,1167.7585332075425
pHFC_S.pB10-A,378,4.943167913910141e-15,0.4076153846153846,29,0,0,295075206.4212851,1872.756775761913
pHFC_S.pB10-A,379,7.927451037047843e-15,0.4076153846153846,29,0,0,295075198.9768277,3003.3765014427513
pHFC_S.pB10-A,380,1.2713401818284578e-14,0.4076153846153846,29,0,0,295075187.03798234,4816.574681708539
pHFC_S.pB10-A,381,2.0388720792825192e-14,0.4076153846153846,29,0,0,295075167.8913484,7724.4400783590545
pHFC_S.pB10-A,382,3.2697773696566185e-14,0.4076153846153846,29,0,0,295075137.18529505,12387.852436082274
pHFC_S.pB10-A,383,5.2438032556122537e-14,0.4076153846153846,29,0,0,295075087.9408407,19866.690551348005
pHFC_S.pB10-A,384,8.40958556956964e-14,0.4076153846153846,29,0,0,295075008.96507376,31860.73679816287
pHFC_S.pB10-A,385,1.3486610005099518e-13,0.4076153846153846,29,0,0,295074882.30627984,51096.05374476852
pHFC_S.pB10-A,386,2.1628729254842285e-13,0.4076153846153846,29,0,0,295074679.17120004,81944.70977221183
pHFC_S.pB10-A,387,3.468639850951326e-13,0.4076153846153846,29,0,0,295074353.3739806,131418.86636620655
pHFC_S.pB10-A,388,5.562722744293475e-13,0.4076153846153846,29,0,0,295073830.82078886,210765.58478681432
pHFC_S.pB10-A,389,8.921042731315306e-13,0.4076153846153846,29,0,0,295072992.62242895,338025.91424895043
pHFC_S.pB10-A,390,1.4306843442016897e-12,0.4076153846153846,29,0,0,295071647.950543,542142.7230191138
pHFC_S.pB10-A,391,2.2944152991878257e-12,0.4076153846153846,29,0,0,295069490.3490525,869558.2125445654
pHFC_S.pB10-A,392,3.6795968212573256e-12,0.4076153846153846,29,0,0,295066027.2627253,1394819.4581584882
pHFC_S.pB10-A,393,5.901038391698202e-12,0.4076153846153846,29,0,0,295060465.9757702,2237651.0289084795
pHFC_S.pB10-A,394,9.463605876362632e-12,0.4076153846153846,29,0,0,295051527.96149033,3590500.3276139055
pHFC_S.pB10-A,395,1.5176962127397964e-11,0.4076153846153846,29,0,0,295037144.0793952,5763139.6457819985
pHFC_S.pB10-A,396,2.4339578636912142e-11,0.4076153846153846,29,0,0,295013947.209243,9255297.902767086
pHFC_S.pB10-A,397,3.903383847502539e-11,0.4076153846153846,29,0,0,294976409.41516036,14875994.532436116
pHFC_S.pB10-A,398,6.259929840296021e-11,0.4076153846153846,29,0,0,294915325.47510785,23942326.206782576
pHFC_S.pB10-A,399,1.0039166819451024e-10,0.4076153846153846,29,0,0,294815011.84912413,38617611.76231722
pHFC_S.pB10-A,400,1.610000000000001e-10,0.4076153846153846,29,0,0,294647738.1214932,62504638.317180336
pHFC_S.pB10-A,401,1.6100000000000009e-18,0.4281282051282051,29,0,0,295074522.3251748,1.0989546017049505
pHFC_S.pB10-A,402,2.5819871774396386e-18,0.4281282051282051,29,0,0,295074522.32115847,1.7624140935384804
pHFC_S.pB10-A,403,4.140781232585533e-18,0.4281282051282051,29,0,0,295074522.3147152,2.8264165167085604
pHFC_S.pB10-A,404,6.6406484764712006e-18,0.4281282051282051,29,0,0,295074522.3043802,4.532777147164006
pHFC_S.pB10-A,405,1.0649732432380563e-17,0.4281282051282051,29,0,0,295074522.2877973,7.269299676450087
pHFC_S.pB10-A,406,1.7079175517745127e-17,0.4281282051282051,29,0,0,295074522.26121736,11.657912156115971
pHFC_S.pB10-A,407,2.7390193905626645e-17,0.4281282051282051,29,0,0,295074522.2185814,18.696012266182947
pHFC_S.pB10-A,408,4.392616736143683e-17,0.4281282051282051,29,0,0,295074522.15021425,29.98314537775925
pHFC_S.pB10-A,409,7.044521793869464e-17,0.4281282051282051,29,0,0,295074522.040566,48.08453242688131
pHFC_S.pB10-A,410,1.1297431641593184e-16,0.4281282051282051,29,0,0,295074521.8647172,77.11406642089072
pHFC_S.pB10-A,411,1.811790287987232e-16,0.4281282051282051,29,0,0,295074521.58271134,123.66927496928929
pHFC_S.pB10-A,412,2.90560204459174e-16,0.4281282051282051,29,0,0,295074521.13044614,198.3307374918426
pHFC_S.pB10-A,413,4.659768460793973e-16,0.4281282051282051,29,0,0,295074520.40514356,318.06672940127737
pHFC_S.pB10-A,414,7.472958022116568e-16,0.4281282051282051,29,0,0,295074519.2419658,510.08959685485826
pHFC_S.pB10-A,415,1.198452285133524e-15,0.4281282051282051,29,0,0,295074517.37654406,818.0403018655824
pHFC_S.pB10-A,416,1.9219803931602427e-15,0.4281282051282051,29,0,0,295074514.3849402,1311.906705149919
pHFC_S.pB10-A,417,3.082315981633628e-15,0.4281282051282051,29,0,0,295074509.58724874,2103.9297329232913
pHFC_S.pB10-A,418,4.943167913910141e-15,0.4281282051282051,29,0,0,295074501.8930744,3374.1124736544098
pHFC_S.pB10-A,419,7.927451037047843e-15,0.4281282051282051,29,0,0,295074489.5537517,5411.129797650563
pHFC_S.pB10-A,420,1.2713401818284578e-14,0.4281282051282051,29,0,0,295074469.76486003,8677.936402845144
pHFC_S.pB10-A,421,2.0388720792825192e-14,0.4281282051282051,29,0,0,295074438.0288188,13916.98501025982
pHFC_S.pB10-A,422,3.2697773696566185e-14,0.4281282051282051,29,0,0,295074387.1325518,22318.970209554875
pHFC_S.pB10-A,423,5.2438032556122537e-14,0.4281282051282051,29,0,0,295074305.50775623,35793.455008677505
pHFC_S.pB10-A,424,8.40958556956964e-14,0.4281282051282051,29,0,0,295074174.60068256,57402.90254713986
pHFC_S.pB10-A,425,1.3486610005099518e-13,0.4281282051282051,29,0,0,295073964.6526342,92058.79964122566
pHFC_S.pB10-A,426,2.1628729254842285e-13,0.4281282051282051,29,0,0,295073627.9294885,147638.19426817834
pHFC_S.pB10-A,427,3.468639850951326e-13,0.4281282051282051,29,0,0,295073087.8546268,236774.69630639115
pHFC_S.pB10-A,428,5.562722744293475e-13,0.4281282051282051,29,0,0,295072221.5575608,379731.73862558405
pHFC_S.pB10-A,429,8.921042731315306e-13,0.4281282051282051,29,0,0,295070831.8261483,609013.0509791347
pHFC_S.pB10-A,430,1.4306843442016897e-12,0.4281282051282051,29,0,0,295068601.9693013,976763.1774313677
pHFC_S.pB10-A,431,2.2944152991878257e-12,0.4281282051282051,29,0,0,295065023.0257318,1566652.8399306652
pHFC_S.pB10-A,432,3.6795968212573256e-12,0.4281282051282051,29,0,0,295059275.98312,2512983.497821432
pHFC_S.pB10-A,433,5.901038391698202e-12,0.4281282051282051,29,0,0,295050040.19345063,4031438.3579467507
pHFC_S.pB10-A,434,9.463605876362632e-12,0.4281282051282051,29,0,0,295035179.0796744,6468688.425225562
pHFC_S.pB10-A,435,1.5176962127397964e-11,0.4281282051282051,29,0,0,295011217.66075206,10382693.949828502
pHFC_S.pB10-A,436,2.4339578636912142e-11,0.4281282051282051,29,0,0,294972455.7234532,16673412.359394502
pHFC_S.pB10-A,437,3.903383847502539e-11,0.4281282051282051,29,0,0,294909413.38047755,26797393.28432304
pHFC_S.pB10-A,438,6.259929840296021e-11,0.4281282051282051,29,0,0,294805969.9029268,43124806.805965036
pHFC_S.pB10-A,439,1.0039166819451024e-10,0.4281282051282051,29,0,0,294633697.87900424,69545439.33877231
pHFC_S.pB10-A,440,1.610000000000001e-10,0.4281282051282051,29,0,0,294339361.208957,112527526.77914791
pHFC_S.pB10-A,441,1.6100000000000009e-18,0.4486410256410257,29,0,0,295073765.81776226,1.9799664420339123
pHFC_S.pB10-A,442,2.5819871774396386e-18,0.4486410256410257,29,0,0,295073765.81098235,3.1753092955205777
pHFC_S.pB10-A,443,4.140781232585533e-18,0.4486410256410257,29,0,0,295073765.8001096,5.092303035545605
pHFC_S.pB10-A,444,6.6406484764712006e-18,0.4486410256410257,29,0,0,295073765.78267777,8.166621829824797
pHFC_S.pB10-A,445,1.0649732432380563e-17,0.4486410256410257,29,0,0,295073765.7547189,13.096964508970597
pHFC_S.pB10-A,446,1.7079175517745127e-17,0.4486410256410257,29,0,0,295073765.70987844,21.003847488190523
pHFC_S.pB10-A,447,2.7390193905626645e-17,0.4486410256410257,29,0,0,295073765.63797426,33.68426395633584
pHFC_S.pB10-A,448,4.392616736143683e-17,0.4486410256410257,29,0,0,295073765.52264786,54.020085601316715
pHFC_S.pB10-A,449,7.044521793869464e-17,0.4486410256410257,29,0,0,295073765.33770716,86.6330241395622
pHFC_S.pB10-A,450,1.1297431641593184e-16,0.4486410256410257,29,0,0,295073765.04111123,138.93500546780675
pHFC_S.pB10-A,451,1.811790287987232e-16,0.4486410256410257,29,0,0,295073764.5654517,222.8126745597333
pHFC_S.pB10-A,452,2.90560204459174e-16,0.4486410256410257,29,0,0,295073763.8026248,357.32886800937683
pHFC_S.pB10-A,453,4.659768460793973e-16,0.4486410256410257,29,0,0,295073762.5792664,573.0550173850589
pHFC_S.pB10-A,454,7.472958022116568e-16,0.4486410256410257,29,0,0,295073760.6173437,919.0191087807764
pHFC_S.pB10-A,455,1.198452285133524e-15,0.4486410256410257,29,0,0,295073757.47096485,1473.8482637196778
pHFC_S.pB10-A,456,1.9219803931602427e-15,0.4486410256410257,29,0,0,295073752.42506963,2363.6383254236953
pHFC_S.pB10-A,457,3.082315981633628e-15,0.4486410256410257,29,0,0,295073744.33284485,3790.6117017785364
pHFC_S.pB10-A,458,4.943167913910141e-15,0.4486410256410257,29,0,0,295073731.3551596,6079.076620332157
pHFC_S.pB10-A,459,7.927451037047843e-15,0.4486410256410257,29,0,0,295073710.54250336,9749.133194398322
pHFC_S.pB10-A,460,1.2713401818284578e-14,0.4486410256410257,29,0,0,295073677.16461885,15634.87811631478
pHFC_S.pB10-A,461,2.0388720792825192e-14,0.4486410256410257,29,0,0,295073623.63524914,25073.974037671014
pHFC_S.pB10-A,462,3.2697773696566185e-14,0.4486410256410257,29,0,0,295073537.7875867,40211.67144800504
pHFC_S.pB10-A,463,5.2438032556122537e-14,0.4486410256410257,29,0,0,295073400.10795027,64488.38946115952
pHFC_S.pB10-A,464,8.40958556956964e-14,0.4486410256410257,29,0,0,295073179.2978924,103421.69735693892
pHFC_S.pB10-A,465,1.3486610005099518e-13,0.4486410256410257,29,0,0,295072825.15329564,165860.49358657238
pHFC_S.pB10-A,466,2.1628729254842285e-13,0.4486410256410257,29,0,0,295072257.1345652,265996.6147555342
pHFC_S.pB10-A,467,3.468639850951326e-13,0.4486410256410257,29,0,0,295071346.0111426,426591.5557537493
pHFC_S.pB10-A,468,5.562722744293475e-13,0.4486410256410257,29,0,0,295069884.3593432,684152.9318576839
pHFC_S.pB10-A,469,8.921042731315306e-13,0.4486410256410257,29,0,0,295067539.0812345,1097240.467288448
pHFC_S.pB10-A,470,1.4306843442016897e-12,0.4486410256410257,29,0,0,295063774.82515866,1759797.7787413164
pHFC_S.pB10-A,471,2.2944152991878257e-12,0.4486410256410257,29,0,0,295057730.0542663,2822561.902930582
pHFC_S.pB10-A,472,3.6795968212573256e-12,0.4486410256410257,29,0,0,295048015.3918734,4527472.981200789
pHFC_S.pB10-A,473,5.901038391698202e-12,0.4486410256410257,29,0,0,295032382.67114913,7263050.115192689
pHFC_S.pB10-A,474,9.463605876362632e-12,0.4486410256410257,29,0,0,295007174.32995874,11653693.311779652
pHFC_S.pB10-A,475,1.5176962127397964e-11,0.4486410256410257,29,0,0,294966387.6774052,18704169.991688136
pHFC_S.pB10-A,476,2.4339578636912142e-11,0.4486410256410257,29,0,0,294900031.3123095,30034595.982179333
pHFC_S.pB10-A,477,3.903383847502539e-11,0.4486410256410257,29,0,0,294791089.24878496,48265653.27659308
pHFC_S.pB10-A,478,6.259929840296021e-11,0.4486410256410257,29,0,0,294609472.7977977,77657771.41096377
pHFC_S.pB10-A,479,1.0039166819451024e-10,0.4486410256410257,29,0,0,294298533.09507215,125190350.18970716
pHFC_S.pB10-A,480,1.610000000000001e-10,0.4486410256410257,29,0,0,293739368.9148757,202425331.22464538
pHFC_S.pB10-A,481,1.6100000000000009e-18,0.46915384615384614,29,0,0,295072943.76735127,3.567268397798171
pHFC_S.pB10-A,482,2.5819871774396386e-18,0.46915384615384614,29,0,0,295072943.75578123,5.72089519424507
pHFC_S.pB10-A,483,4.140781232585533e-18,0.46915384615384614,29,0,0,295072943.7372287,9.174706855859435
pHFC_S.pB10-A,484,6.6406484764712006e-18,0.46915384615384614,29,0,0,295072943.7074729,14.71364935782519
pHFC_S.pB10-A,485,1.0649732432380563e-17,0.46915384615384614,29,0,0,295072943.6597549,23.596555276112703
pHFC_S.pB10-A,486,1.7079175517745127e-17,0.46915384615384614,29,0,0,295072943.58322465,37.842238015087496
