SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,5595,3.7549461383755254e-16,0.47865771812080543,19.1,0,0,15239326.188090952,78.05997583080526
pHFC_S.pB10-A,5596,4.249080773540396e-16,0.47865771812080543,19.1,0,0,15239326.185094098,88.33233080181851
pHFC_S.pB10-A,5597,4.808241384756971e-16,0.47865771812080543,19.1,0,0,15239326.181703111,99.95648330506523
pHFC_S.pB10-A,5598,5.440985108604185e-16,0.47865771812080543,19.1,0,0,15239326.177865645,113.11032407702923
pHFC_S.pB10-A,5599,6.156995163741955e-16,0.47865771812080543,19.1,0,0,15239326.173523331,127.99515351549144
pHFC_S.pB10-A,5600,6.967229038431756e-16,0.47865771812080543,19.1,0,0,15239326.168609586,144.8387622926883
pHFC_S.pB10-A,5601,7.884086178892594e-16,0.47865771812080543,19.1,0,0,15239326.163049133,163.89891736473166
pHFC_S.pB10-A,5602,8.921597744717852e-16,0.47865771812080543,19.1,0,0,15239326.156756964,185.4673067259086
pHFC_S.pB10-A,5603,1.0095641335282094e-15,0.47865771812080543,19.1,0,0,15239326.149636779,209.87400327701621
pHFC_S.pB10-A,5604,1.1424183973212769e-15,0.47865771812080543,19.1,0,0,15239326.141579589,237.49251612133455
pHFC_S.pB10-A,5605,1.292755706343287e-15,0.47865771812080543,19.1,0,0,15239326.132462211,268.7455065916752
pHFC_S.pB10-A,5606,1.4628767535622501e-15,0.47865771812080543,19.1,0,0,15239326.122144919,304.1112564848955
pHFC_S.pB10-A,5607,1.6553849931678792e-15,0.47865771812080543,19.1,0,0,15239326.110469993,344.1309874920649
pHFC_S.pB10-A,5608,1.873226482636032e-15,0.47865771812080543,19.1,0,0,15239326.097258674,389.41714383898943
pHFC_S.pB10-A,5609,2.1197349678360292e-15,0.47865771812080543,19.1,0,0,15239326.082308728,440.662764892814
pHFC_S.pB10-A,5610,2.3986829011427325e-15,0.47865771812080543,19.1,0,0,15239326.065391425,498.6520911714555
pHFC_S.pB10-A,5611,2.7143391733110236e-15,0.47865771812080543,19.1,0,0,15239326.04624795,564.2725660685645
pHFC_S.pB10-A,5612,3.071534442614677e-15,0.47865771812080543,19.1,0,0,15239326.024585314,638.5284169671633
pHFC_S.pB10-A,5613,3.475735061016717e-15,0.47865771812080543,19.1,0,0,15239326.000071812,722.5560235865588
pHFC_S.pB10-A,5614,3.9331267287033815e-15,0.47865771812080543,19.1,0,0,15239325.972332537,817.6413087594873
pHFC_S.pB10-A,5615,4.450709157192183e-15,0.47865771812080543,19.1,0,0,15239325.940942988,925.2394177890935
pHFC_S.pB10-A,5616,5.036403189694465e-15,0.47865771812080543,19.1,0,0,15239325.905422572,1046.996987560528
pHFC_S.pB10-A,5617,5.699172018053617e-15,0.47865771812080543,19.1,0,0,15239325.865227701,1184.7773462186567
pHFC_S.pB10-A,5618,6.449158351306616e-15,0.47865771812080543,19.1,0,0,15239325.819743667,1340.6890290742417
pHFC_S.pB10-A,5619,7.297839635033876e-15,0.47865771812080543,19.1,0,0,15239325.768273775,1517.1180471572686
pHFC_S.pB10-A,5620,8.258203696902728e-15,0.47865771812080543,19.1,0,0,15239325.71003081,1716.7644022711297
pHFC_S.pB10-A,5621,9.344947506402911e-15,0.47865771812080543,19.1,0,0,15239325.644123154,1942.683407396365
pHFC_S.pB10-A,5622,1.0574702090501681e-14,0.47865771812080543,19.1,0,0,15239325.569542667,2198.3324448430135
pHFC_S.pB10-A,5623,1.1966287047224296e-14,0.47865771812080543,19.1,0,0,15239325.485147338,2487.623877781092
pHFC_S.pB10-A,5624,1.354099855211858e-14,0.47865771812080543,19.1,0,0,15239325.389646113,2814.9849249654726
pHFC_S.pB10-A,5625,1.5322935265121244e-14,0.47865771812080543,19.1,0,0,15239325.281577086,3185.4254150561414
pHFC_S.pB10-A,5626,1.7339367125355932e-14,0.47865771812080543,19.1,0,0,15239325.159286628,3604.6144575500784
pHFC_S.pB10-A,5627,1.9621152677727188e-14,0.47865771812080543,19.1,0,0,15239325.020903165,4078.9672038344447
pHFC_S.pB10-A,5628,2.2203211317885773e-14,0.47865771812080543,19.1,0,0,15239324.864309018,4615.7430263351025
pHFC_S.pB10-A,5629,2.5125057682584383e-14,0.47865771812080543,19.1,0,0,15239324.687107474,5223.156618531586
pHFC_S.pB10-A,5630,2.84314063634875e-14,0.47865771812080543,19.1,0,0,15239324.486586694,5910.5037164279565
pHFC_S.pB10-A,5631,3.2172856198697124e-14,0.47865771812080543,19.1,0,0,15239324.25967812,6688.30336592652
pHFC_S.pB10-A,5632,3.6406664614077545e-14,0.47865771812080543,19.1,0,0,15239324.002908751,7568.458913897933
pHFC_S.pB10-A,5633,4.1197623864542096e-14,0.47865771812080543,19.1,0,0,15239323.71234934,8564.44018744375
pHFC_S.pB10-A,5634,4.661905258489441e-14,0.47865771812080543,19.1,0,0,15239323.383552764,9691.48965031672
pHFC_S.pB10-A,5635,5.2753917824462057e-14,0.47865771812080543,19.1,0,0,15239323.011487486,10966.855692676425
pHFC_S.pB10-A,5636,5.969610473662495e-14,0.47865771812080543,19.1,0,0,15239322.590458794,12410.056625941257
pHFC_S.pB10-A,5637,6.755185335398236e-14,0.47865771812080543,19.1,0,0,15239322.114023408,14043.179424849612
pHFC_S.pB10-A,5638,7.644138443690271e-14,0.47865771812080543,19.1,0,0,15239321.574889319,15891.217791169294
pHFC_S.pB10-A,5639,8.650073927669485e-14,0.47865771812080543,19.1,0,0,15239320.964805447,17982.454715994394
pHFC_S.pB10-A,5640,9.7883861608903e-14,0.47865771812080543,19.1,0,0,15239320.27443457,20348.895399506382
pHFC_S.pB10-A,5641,1.1076495349736545e-13,0.47865771812080543,19.1,0,0,15239319.493210401,23026.757158917986
pHFC_S.pB10-A,5642,1.253411412424049e-13,0.47865771812080543,19.1,0,0,15239318.609175919,26057.023829007565
pHFC_S.pB10-A,5643,1.4183549211097928e-13,0.47865771812080543,19.1,0,0,15239317.608800652,29486.073148585594
pHFC_S.pB10-A,5644,1.605004280554425e-13,0.47865771812080543,19.1,0,0,15239316.476773147,33366.38674572918
pHFC_S.pB10-A,5645,1.8162158866289926e-13,0.47865771812080543,19.1,0,0,15239315.19576619,37757.353601918694
pHFC_S.pB10-A,5646,2.0552220245195052e-13,0.47865771812080543,19.1,0,0,15239313.74617219,42726.17930994692
pHFC_S.pB10-A,5647,2.325680334131399e-13,0.47865771812080543,19.1,0,0,15239312.105802562,48348.915064810135
pHFC_S.pB10-A,5648,2.631729784926798e-13,0.47865771812080543,19.1,0,0,15239310.24954764,54711.62216597715
pHFC_S.pB10-A,5649,2.9780540168077586e-13,0.47865771812080543,19.1,0,0,15239308.148992538,61911.689891976406
pHFC_S.pB10-A,5650,3.36995301638521e-13,0.47865771812080543,19.1,0,0,15239305.771981124,70059.3269665804
pHFC_S.pB10-A,5651,3.813424225534061e-13,0.47865771812080543,19.1,0,0,15239303.082123814,79279.24950680108
pHFC_S.pB10-A,5652,4.31525432348278e-13,0.47865771812080543,19.1,0,0,15239300.038240058,89712.59136812002
pHFC_S.pB10-A,5653,4.88312308702789e-13,0.47865771812080543,19.1,0,0,15239296.593726369,101519.06622939506
pHFC_S.pB10-A,5654,5.525720918302638e-13,0.47865771812080543,19.1,0,0,15239292.695842696,114879.4146425339
pHFC_S.pB10-A,5655,6.252881838690574e-13,0.47865771812080543,19.1,0,0,15239288.284903154,129998.17367154382
pHFC_S.pB10-A,5656,7.075733984161592e-13,0.47865771812080543,19.1,0,0,15239283.293360602,147106.81173179782
pHFC_S.pB10-A,5657,8.006869905141799e-13,0.47865771812080543,19.1,0,0,15239277.644770045,166467.27689246435
pHFC_S.pB10-A,5658,9.06053927710817e-13,0.47865771812080543,19.1,0,0,15239271.25261593,188376.01331357844
pHFC_S.pB10-A,5659,1.0252866971062145e-12,0.47865771812080543,19.1,0,0,15239264.018982494,213168.50775715624
pHFC_S.pB10-A,5660,1.1602099821132146e-12,0.47865771812080543,19.1,0,0,15239255.833050987,241224.43635671498
pHFC_S.pB10-A,5661,1.3128885865722861e-12,0.47865771812080543,19.1,0,0,15239246.569395563,272973.4911859195
pHFC_S.pB10-A,5662,1.485659033558959e-12,0.47865771812080543,19.1,0,0,15239236.08605464,308901.9767885828
pHFC_S.pB10-A,5663,1.6811653224573184e-12,0.47865771812080543,19.1,0,0,15239224.222346028,349560.2788946424
pHFC_S.pB10-A,5664,1.9023993915094088e-12,0.47865771812080543,19.1,0,0,15239210.79639351,395571.32125224726
pHFC_S.pB10-A,5665,2.1527469050607103e-12,0.47865771812080543,19.1,0,0,15239195.60232337,447640.14208606497
pHFC_S.pB10-A,5666,2.436039066208641e-12,0.47865771812080543,19.1,0,0,15239178.407088889,506564.7394133848
pHFC_S.pB10-A,5667,2.7566112477710373e-12,0.47865771812080543,19.1,0,0,15239158.946857337,573248.3546196523
pHFC_S.pB10-A,5668,3.119369338835951e-12,0.47865771812080543,19.1,0,0,15239136.92296228,648713.3866706904
pHFC_S.pB10-A,5669,3.5298648222297625e-12,0.47865771812080543,19.1,0,0,15239111.997272389,734117.1555257485
pHFC_S.pB10-A,5670,3.994379731854647e-12,0.47865771812080543,19.1,0,0,15239083.786925541,830769.763198398
pHFC_S.pB10-A,5671,4.520022790043433e-12,0.47865771812080543,19.1,0,0,15239051.85839244,940154.3350428874
pHFC_S.pB10-A,5672,5.114838196173652e-12,0.47865771812080543,19.1,0,0,15239015.720743503,1063949.9628659408
pHFC_S.pB10-A,5673,5.787928731391563e-12,0.47865771812080543,19.1,0,0,15238974.817974888,1204057.71614194
pHFC_S.pB10-A,5674,6.549595063384212e-12,0.47865771812080543,19.1,0,0,15238928.52033158,1362630.1388345961
pHFC_S.pB10-A,5675,7.411493383055749e-12,0.47865771812080543,19.1,0,0,15238876.114427676,1542104.7081407618
pHFC_S.pB10-A,5676,8.386813785506946e-12,0.47865771812080543,19.1,0,0,15238816.792029412,1745241.7991250781
pHFC_S.pB10-A,5677,9.490482125178504e-12,0.47865771812080543,19.1,0,0,15238749.63730048,1975167.777171372
pHFC_S.pB10-A,5678,1.0739388434256115e-11,0.47865771812080543,19.1,0,0,15238673.612293333,2235423.9301971807
pHFC_S.pB10-A,5679,1.2152645399947448e-11,0.47865771812080543,19.1,0,0,15238587.540413518,2530022.056763257
pHFC_S.pB10-A,5680,1.3751880856248504e-11,0.47865771812080543,19.1,0,0,15238490.087648109,2863507.6470878134
pHFC_S.pB10-A,5681,1.556156876635863e-11,0.47865771812080543,19.1,0,0,15238379.741021508,3241031.7345671435
pHFC_S.pB10-A,5682,1.7609403760946418e-11,0.47865771812080543,19.1,0,0,15238254.78419057,3668432.65947541
pHFC_S.pB10-A,5683,1.9926724964027798e-11,0.47865771812080543,19.1,0,0,15238113.269369515,4152329.1784309754
pHFC_S.pB10-A,5684,2.254899559249281e-11,0.47865771812080543,19.1,0,0,15237952.985370122,4700226.578656461
pHFC_S.pB10-A,5685,2.5516345668851328e-11,0.47865771812080543,19.1,0,0,15237771.420869082,5320637.721580122
pHFC_S.pB10-A,5686,2.8874186152622654e-11,0.47865771812080543,19.1,0,0,15237565.72233131,6023221.254452909
pHFC_S.pB10-A,5687,3.2673903888755426e-11,0.47865771812080543,19.1,0,0,15237332.645607859,6818939.6015647985
pHFC_S.pB10-A,5688,3.6973648008245526e-11,0.47865771812080543,19.1,0,0,15237068.50020833,7720239.791332621
pHFC_S.pB10-A,5689,4.183921981566755e-11,0.47865771812080543,19.1,0,0,15236769.085029026,8741260.708001154
pHFC_S.pB10-A,5690,4.734507978204809e-11,0.47865771812080543,19.1,0,0,15236429.613887135,9898070.997164134
pHFC_S.pB10-A,5691,5.3575487053635525e-11,0.47865771812080543,19.1,0,0,15236044.629265701,11208942.62843586
pHFC_S.pB10-A,5692,6.062578891508419e-11,0.47865771812080543,19.1,0,0,15235607.901878681,12694666.058380758
pHFC_S.pB10-A,5693,6.860387994040495e-11,0.47865771812080543,19.1,0,0,15235112.31369191,14378914.083871903
pHFC_S.pB10-A,5694,7.763185316185603e-11,0.47865771812080543,19.1,0,0,15234549.720385764,16288662.881996395
pHFC_S.pB10-A,5695,8.784786852550175e-11,0.47865771812080543,19.1,0,0,15233910.790150788,18454680.466905925
pHFC_S.pB10-A,5696,9.940826722742295e-11,0.47865771812080543,19.1,0,0,15233184.813055111,20912094.94093799
pHFC_S.pB10-A,5697,1.1248996428740942e-10,0.47865771812080543,19.1,0,0,15232359.474837415,23701057.592406105
pHFC_S.pB10-A,5698,1.2729315597497752e-10,0.47865771812080543,19.1,0,0,15231420.587013049,26867519.240782954
pHFC_S.pB10-A,5699,1.4404438352091782e-10,0.47865771812080543,19.1,0,0,15230351.763106883,30464142.444782905
pHFC_S.pB10-A,5700,1.6300000000000008e-10,0.47865771812080543,19.1,0,0,15229134.027699087,34551377.521636635
pHFC_S.pB10-A,5701,1.6300000000000011e-18,0.4840268456375839,19.1,0,0,15239313.882495373,0.3750513435737041
pHFC_S.pB10-A,5702,1.8445009344041338e-18,0.4840268456375839,19.1,0,0,15239313.882481325,0.42440647465574033
pHFC_S.pB10-A,5703,2.087229261974062e-18,0.4840268456375839,19.1,0,0,15239313.882465513,0.4802565270504687
pHFC_S.pB10-A,5704,2.3618995852924996e-18,0.4840268456375839,19.1,0,0,15239313.882447558,0.5434562042498092
pHFC_S.pB10-A,5705,2.672715332540337e-18,0.4840268456375839,19.1,0,0,15239313.882427422,0.6149726850205749
pHFC_S.pB10-A,5706,3.0244330848263205e-18,0.4840268456375839,19.1,0,0,15239313.882404437,0.6959004246631305
pHFC_S.pB10-A,5707,3.4224353687146766e-18,0.4840268456375839,19.1,0,0,15239313.882378498,0.7874779040515985
pHFC_S.pB10-A,5708,3.872813027933694e-18,0.4840268456375839,19.1,0,0,15239313.882349141,0.8911065827751625
pHFC_S.pB10-A,5709,4.382458434844293e-18,0.4840268456375839,19.1,0,0,15239313.882316101,1.0083723464307204
pHFC_S.pB10-A,5710,4.9591709681334785e-18,0.4840268456375839,19.1,0,0,15239313.88227847,1.141069776286052
pHFC_S.pB10-A,5711,5.611776370915368e-18,0.4840268456375839,19.1,0,0,15239313.882235907,1.291229612725901
pHFC_S.pB10-A,5712,6.350261815840754e-18,0.4840268456375839,19.1,0,0,15239313.882187903,1.4611498327682915
pHFC_S.pB10-A,5713,7.185928744189607e-18,0.4840268456375839,19.1,0,0,15239313.882133318,1.6534308172474002
pHFC_S.pB10-A,5714,8.131565817925918e-18,0.4840268456375839,19.1,0,0,15239313.882071743,1.871015145845569
pHFC_S.pB10-A,5715,9.201644631492675e-18,0.4840268456375839,19.1,0,0,15239313.882002208,2.1172326289787997
pHFC_S.pB10-A,5716,1.0412541178431295e-17,0.4840268456375839,19.1,0,0,15239313.881923305,2.395851265683745
pHFC_S.pB10-A,5717,1.1782786462047775e-17,0.4840268456375839,19.1,0,0,15239313.881834,2.711134907341598
pHFC_S.pB10-A,5718,1.3333350085356739e-17,0.4840268456375839,19.1,0,0,15239313.88173305,3.0679085096987917
pHFC_S.pB10-A,5719,1.508796116023186e-17,0.4840268456375839,19.1,0,0,15239313.881618688,3.4716319717706505
pHFC_S.pB10-A,5720,1.7073471446810383e-17,0.4840268456375839,19.1,0,0,15239313.88148934,3.928483691625521
pHFC_S.pB10-A,5721,1.9320266280468576e-17,0.4840268456375839,19.1,0,0,15239313.881342916,4.445455117748531
pHFC_S.pB10-A,5722,2.186272957500671e-17,0.4840268456375839,19.1,0,0,15239313.881177299,5.030457742955268
pHFC_S.pB10-A,5723,2.4739770018236043e-17,0.4840268456375839,19.1,0,0,15239313.880990075,5.692444178242397
pHFC_S.pB10-A,5724,2.79954165126256e-17,0.4840268456375839,19.1,0,0,15239313.880777858,6.441545159432634
pHFC_S.pB10-A,5725,3.1679491973356056e-17,0.4840268456375839,19.1,0,0,15239313.880537858,7.289224583302675
pHFC_S.pB10-A,5726,3.584837579527821e-17,0.4840268456375839,19.1,0,0,15239313.880266413,8.248454945795624
pHFC_S.pB10-A,5727,4.0565866657215426e-17,0.4840268456375839,19.1,0,0,15239313.879958995,9.333915867142771
pHFC_S.pB10-A,5728,4.590415886757503e-17,0.4840268456375839,19.1,0,0,15239313.879611336,10.562218742036933
pHFC_S.pB10-A,5729,5.1944947192808525e-17,0.4840268456375839,19.1,0,0,15239313.879217772,11.952160952796703
pHFC_S.pB10-A,5730,5.87806770765079e-17,0.4840268456375839,19.1,0,0,15239313.878772661,13.525013535887915
pHFC_S.pB10-A,5731,6.651595938191805e-17,0.4840268456375839,19.1,0,0,15239313.878268726,15.304846704119237
pHFC_S.pB10-A,5732,7.526917130842649e-17,0.4840268456375839,19.1,0,0,15239313.877698585,17.318898206156717
pHFC_S.pB10-A,5733,8.517426798172846e-17,0.4840268456375839,19.1,0,0,15239313.877053404,19.597990160565484
pHFC_S.pB10-A,5734,9.638283244140176e-17,0.4840268456375839,19.1,0,0,15239313.87632335,22.177000743418922
pHFC_S.pB10-A,5735,1.0906639539796471e-16,0.4840268456375839,19.1,0,0,15239313.875497045,25.095397947972973
pHFC_S.pB10-A,5736,1.234190602598997e-16,0.4840268456375839,19.1,0,0,15239313.874561952,28.39784358482135
pHFC_S.pB10-A,5737,1.396604736028619e-16,0.4840268456375839,19.1,0,0,15239313.87350416,32.13487676588974
pHFC_S.pB10-A,5738,1.5803918653975554e-16,0.4840268456375839,19.1,0,0,15239313.872306945,36.36368733199308
pHFC_S.pB10-A,5739,1.7883645843254483e-16,0.4840268456375839,19.1,0,0,15239313.870952297,41.14899106016622
pHFC_S.pB10-A,5740,2.0237056115604503e-16,0.4840268456375839,19.1,0,0,15239313.869419213,46.56402004454632
pHFC_S.pB10-A,5741,2.2900164978418025e-16,0.4840268456375839,19.1,0,0,15239313.867684519,52.69164340717228
pHFC_S.pB10-A,5742,2.591372742374274e-16,0.4840268456375839,19.1,0,0,15239313.865721505,59.62563548957327
pHFC_S.pB10-A,5743,2.9323861623918705e-16,0.4840268456375839,19.1,0,0,15239313.863500116,67.47211093301429
pHFC_S.pB10-A,5744,3.318275470285602e-16,0.4840268456375839,19.1,0,0,15239313.860986447,76.3511486092545
pHFC_S.pB10-A,5745,3.7549461383755254e-16,0.4840268456375839,19.1,0,0,15239313.858141934,86.39862925378415
pHFC_S.pB10-A,5746,4.249080773540396e-16,0.4840268456375839,19.1,0,0,15239313.854923306,97.76831492391561
pHFC_S.pB10-A,5747,4.808241384756971e-16,0.4840268456375839,19.1,0,0,15239313.85128083,110.63420210491891
pHFC_S.pB10-A,5748,5.440985108604185e-16,0.4840268456375839,19.1,0,0,15239313.847159198,125.19318447519692
pHFC_S.pB10-A,5749,6.156995163741955e-16,0.4840268456375839,19.1,0,0,15239313.842495108,141.6680660804312
pHFC_S.pB10-A,5750,6.967229038431756e-16,0.4840268456375839,19.1,0,0,15239313.837217266,160.31097102915027
pHFC_S.pB10-A,5751,7.884086178892594e-16,0.4840268456375839,19.1,0,0,15239313.831244932,181.40720189046408
pHFC_S.pB10-A,5752,8.921597744717852e-16,0.4840268456375839,19.1,0,0,15239313.824486652,205.27960584148653
pHFC_S.pB10-A,5753,1.0095641335282094e-15,0.4840268456375839,19.1,0,0,15239313.816838996,232.2935153824642
pHFC_S.pB10-A,5754,1.1424183973212769e-15,0.4840268456375839,19.1,0,0,15239313.80818484,262.8623392307174
pHFC_S.pB10-A,5755,1.292755706343287e-15,0.4840268456375839,19.1,0,0,15239313.798391983,297.4538889546206
pHFC_S.pB10-A,5756,1.4628767535622501e-15,0.4840268456375839,19.1,0,0,15239313.787310349,336.5975381686866
pHFC_S.pB10-A,5757,1.6553849931678792e-15,0.4840268456375839,19.1,0,0,15239313.77477042,380.8923238520324
pHFC_S.pB10-A,5758,1.873226482636032e-15,0.4840268456375839,19.1,0,0,15239313.760580309,431.01611377091695
pHFC_S.pB10-A,5759,2.1197349678360292e-15,0.4840268456375839,19.1,0,0,15239313.744522868,487.73598030153266
pHFC_S.pB10-A,5760,2.3986829011427325e-15,0.4840268456375839,19.1,0,0,15239313.726352312,551.9199394120945
pHFC_S.pB10-A,5761,2.7143391733110236e-15,0.4840268456375839,19.1,0,0,15239313.705790514,624.550234456031
pHFC_S.pB10-A,5762,3.071534442614677e-15,0.4840268456375839,19.1,0,0,15239313.682523077,706.7383680697997
pHFC_S.pB10-A,5763,3.475735061016717e-15,0.4840268456375839,19.1,0,0,15239313.65619355,799.7421122227149
pHFC_S.pB10-A,5764,3.9331267287033815e-15,0.4840268456375839,19.1,0,0,15239313.626399115,904.9847567404621
pHFC_S.pB10-A,5765,4.450709157192183e-15,0.4840268456375839,19.1,0,0,15239313.592684036,1024.0768908826333
pHFC_S.pB10-A,5766,5.036403189694465e-15,0.4840268456375839,19.1,0,0,15239313.554532157,1158.8410513220747
pHFC_S.pB10-A,5767,5.699172018053617e-15,0.4840268456375839,19.1,0,0,15239313.511359533,1311.3396137437826
pHFC_S.pB10-A,5768,6.449158351306616e-15,0.4840268456375839,19.1,0,0,15239313.462505652,1483.9063549237892
pHFC_S.pB10-A,5769,7.297839635033876e-15,0.4840268456375839,19.1,0,0,15239313.407222686,1679.182168326561
pHFC_S.pB10-A,5770,8.258203696902728e-15,0.4840268456375839,19.1,0,0,15239313.34466482,1900.1554798294453
pHFC_S.pB10-A,5771,9.344947506402911e-15,0.4840268456375839,19.1,0,0,15239313.273874518,2150.2079821214224
pHFC_S.pB10-A,5772,1.0574702090501681e-14,0.4840268456375839,19.1,0,0,15239313.193768505,2433.1663877299516
pHFC_S.pB10-A,5773,1.1966287047224296e-14,0.4840268456375839,19.1,0,0,15239313.103120811,2753.3609927516427
pHFC_S.pB10-A,5774,1.354099855211858e-14,0.4840268456375839,19.1,0,0,15239313.000544425,3115.6919476102144
pHFC_S.pB10-A,5775,1.5322935265121244e-14,0.4840268456375839,19.1,0,0,15239312.88446909,3525.704249135627
pHFC_S.pB10-A,5776,1.7339367125355932e-14,0.4840268456375839,19.1,0,0,15239312.753118759,3989.6726017583646
pHFC_S.pB10-A,5777,1.9621152677727188e-14,0.4840268456375839,19.1,0,0,15239312.604483215,4514.697446686616
pHFC_S.pB10-A,5778,2.2203211317885773e-14,0.4840268456375839,19.1,0,0,15239312.43628763,5108.813628898327
pHFC_S.pB10-A,5779,2.5125057682584383e-14,0.4840268456375839,19.1,0,0,15239312.245957954,5781.1133652508
pHFC_S.pB10-A,5780,2.84314063634875e-14,0.4840268456375839,19.1,0,0,15239312.030581642,6541.885395958694
pHFC_S.pB10-A,5781,3.2172856198697124e-14,0.4840268456375839,19.1,0,0,15239311.78686232,7402.772449462681
pHFC_S.pB10-A,5782,3.6406664614077545e-14,0.4840268456375839,19.1,0,0,15239311.511069981,8376.949431120669
pHFC_S.pB10-A,5783,4.1197623864542096e-14,0.4840268456375839,19.1,0,0,15239311.19898441,9479.325063482034
pHFC_S.pB10-A,5784,4.661905258489441e-14,0.4840268456375839,19.1,0,0,15239310.845828874,10726.770065033805
pHFC_S.pB10-A,5785,5.2753917824462057e-14,0.4840268456375839,19.1,0,0,15239310.446198514,12138.375360748727
pHFC_S.pB10-A,5786,5.969610473662495e-14,0.4840268456375839,19.1,0,0,15239309.9939775,13735.74427773921
pHFC_S.pB10-A,5787,6.755185335398236e-14,0.4840268456375839,19.1,0,0,15239309.482244747,15543.323199917088
pHFC_S.pB10-A,5788,7.644138443690271e-14,0.4840268456375839,19.1,0,0,15239308.90316824,17588.7757447493
pHFC_S.pB10-A,5789,8.650073927669485e-14,0.4840268456375839,19.1,0,0,15239308.247885382,19903.40619205976
pHFC_S.pB10-A,5790,9.7883861608903e-14,0.4840268456375839,19.1,0,0,15239307.50636703,22522.638649604192
pHFC_S.pB10-A,5791,1.1076495349736545e-13,0.4840268456375839,19.1,0,0,15239306.66726411,25486.55929444369
pHFC_S.pB10-A,5792,1.253411412424049e-13,0.4840268456375839,19.1,0,0,15239305.717733687,28840.52999614683
pHFC_S.pB10-A,5793,1.4183549211097928e-13,0.4840268456375839,19.1,0,0,15239304.643242955,32635.88272243124
pHFC_S.pB10-A,5794,1.605004280554425e-13,0.4840268456375839,19.1,0,0,15239303.427345457,36930.705366915456
pHFC_S.pB10-A,5795,1.8162158866289926e-13,0.4840268456375839,19.1,0,0,15239302.051430462,41790.731041340696
pHFC_S.pB10-A,5796,2.0552220245195052e-13,0.4840268456375839,19.1,0,0,15239300.494437395,47290.34446258389
pHFC_S.pB10-A,5797,2.325680334131399e-13,0.4840268456375839,19.1,0,0,15239298.732533261,53513.720862644914
pHFC_S.pB10-A,5798,2.631729784926798e-13,0.4840268456375839,19.1,0,0,15239296.738747708,60556.114885418014
pHFC_S.pB10-A,5799,2.9780540168077586e-13,0.4840268456375839,19.1,0,0,15239294.482560104,68525.3192390337
pHFC_S.pB10-A,5800,3.36995301638521e-13,0.4840268456375839,19.1,0,0,15239291.929431424,77543.31548281772
pHFC_S.pB10-A,5801,3.813424225534061e-13,0.4840268456375839,19.1,0,0,15239289.040274952,87748.1422840648
pHFC_S.pB10-A,5802,4.31525432348278e-13,0.4840268456375839,19.1,0,0,15239285.770857925,99296.00982824154
pHFC_S.pB10-A,5803,4.88312308702789e-13,0.4840268456375839,19.1,0,0,15239282.071122732,112363.69285916415
pHFC_S.pB10-A,5804,5.525720918302638e-13,0.4840268456375839,19.1,0,0,15239277.884419698,127151.23912307086
pHFC_S.pB10-A,5805,6.252881838690574e-13,0.4840268456375839,19.1,0,0,15239273.146638505,143885.03485991075
pHFC_S.pB10-A,5806,7.075733984161592e-13,0.4840268456375839,19.1,0,0,15239267.785224212,162821.27450382197
pHFC_S.pB10-A,5807,8.006869905141799e-13,0.4840268456375839,19.1,0,0,15239261.718063802,184249.88801056624
pHFC_S.pB10-A,5808,9.06053927710817e-13,0.4840268456375839,19.1,0,0,15239254.85222614,208498.98632247563
pHFC_S.pB10-A,5809,1.0252866971062145e-12,0.4840268456375839,19.1,0,0,15239247.082534341,235939.89352555055
pHFC_S.pB10-A,5810,1.1602099821132146e-12,0.4840268456375839,19.1,0,0,15239238.289949853,266992.84337857866
pHFC_S.pB10-A,5811,1.3128885865722861e-12,0.4840268456375839,19.1,0,0,15239228.33974241,302133.42824960157
pHFC_S.pB10-A,5812,1.485659033558959e-12,0.4840268456375839,19.1,0,0,15239217.079417352,341899.90025040356
pHFC_S.pB10-A,5813,1.6811653224573184e-12,0.4840268456375839,19.1,0,0,15239204.33636873,386901.4377099454
pHFC_S.pB10-A,5814,1.9023993915094088e-12,0.4840268456375839,19.1,0,0,15239189.91521938,437827.5052960696
pHFC_S.pB10-A,5815,2.1527469050607103e-12,0.4840268456375839,19.1,0,0,15239173.59481131,495458.45333784196
pHFC_S.pB10-A,5816,2.436039066208641e-12,0.4840268456375839,19.1,0,0,15239155.124789882,560677.5215135633
pHFC_S.pB10-A,5817,2.7566112477710373e-12,0.4840268456375839,19.1,0,0,15239134.22172022,634484.4343919923
pHFC_S.pB10-A,5818,3.119369338835951e-12,0.4840268456375839,19.1,0,0,15239110.564745829,718010.8017417414
pHFC_S.pB10-A,5819,3.5298648222297625e-12,0.4840268456375839,19.1,0,0,15239083.790590597,812537.5655030856
pHFC_S.pB10-A,5820,3.994379731854647e-12,0.4840268456375839,19.1,0,0,15239053.487914314,919514.768389009
pHFC_S.pB10-A,5821,4.520022790043433e-12,0.4840268456375839,19.1,0,0,15239019.19092495,1040583.9568503656
pHFC_S.pB10-A,5822,5.114838196173652e-12,0.4840268456375839,19.1,0,0,15238980.37213315,1177603.5743246386
pHFC_S.pB10-A,5823,5.787928731391563e-12,0.4840268456375839,19.1,0,0,15238936.434104523,1332677.7501275828
pHFC_S.pB10-A,5824,6.549595063384212e-12,0.4840268456375839,19.1,0,0,15238886.700121727,1508188.9460315334
