SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,3539,8.543938051256362e-14,0.346489932885906,19.1,0,0,6596796.960859002,1879.6797288391633
pHFC_S.pB10-A,3540,9.668283263210665e-14,0.346489932885906,19.1,0,0,6596796.875757286,2127.041172173575
pHFC_S.pB10-A,3541,1.0940587431334867e-13,0.346489932885906,19.1,0,0,6596796.779456122,2406.9553580158145
pHFC_S.pB10-A,3542,1.2380321312900118e-13,0.346489932885906,19.1,0,0,6596796.670481926,2723.7063803779906
pHFC_S.pB10-A,3543,1.4009517932434148e-13,0.346489932885906,19.1,0,0,6596796.54716683,3082.142184003388
pHFC_S.pB10-A,3544,1.5853109764985425e-13,0.346489932885906,19.1,0,0,6596796.407623381,3487.7487878297384
pHFC_S.pB10-A,3545,1.793931029124342e-13,0.346489932885906,19.1,0,0,6596796.249715953,3946.7342824334164
pHFC_S.pB10-A,3546,2.0300045763658915e-13,0.346489932885906,19.1,0,0,6596796.0710277,4466.123889489628
pHFC_S.pB10-A,3547,2.2971443791113817e-13,0.346489932885906,19.1,0,0,6596795.868823819,5053.867541295618
pHFC_S.pB10-A,3548,2.599438621921561e-13,0.346489932885906,19.1,0,0,6596795.6400092505,5718.961630929912
pHFC_S.pB10-A,3549,2.9415134767242274e-13,0.346489932885906,19.1,0,0,6596795.381081938,6471.586801669271
pHFC_S.pB10-A,3550,3.328603899619747e-13,0.346489932885906,19.1,0,0,6596795.088078471,7323.263891258794
pHFC_S.pB10-A,3551,3.7666337442391643e-13,0.346489932885906,19.1,0,0,6596794.756514025,8287.030426409983
pHFC_S.pB10-A,3552,4.2623064176731745e-13,0.346489932885906,19.1,0,0,6596794.381313314,9377.640379883409
pHFC_S.pB10-A,3553,4.823207466328162e-13,0.346489932885906,19.1,0,0,6596793.9567328235,10611.790261700677
pHFC_S.pB10-A,3554,5.457920661636348e-13,0.346489932885906,19.1,0,0,6596793.476273086,12008.375023120523
pHFC_S.pB10-A,3555,6.176159362142223e-13,0.346489932885906,19.1,0,0,6596792.932578893,13588.777713488165
pHFC_S.pB10-A,3556,6.988915162270038e-13,0.346489932885906,19.1,0,0,6596792.317326355,15377.197353298478
pHFC_S.pB10-A,3557,7.908626102624721e-13,0.346489932885906,19.1,0,0,6596791.621096093,17401.020080244467
pHFC_S.pB10-A,3558,8.949367016039359e-13,0.346489932885906,19.1,0,0,6596790.833227859,19691.239298235443
pHFC_S.pB10-A,3559,1.0127064922337457e-12,0.346489932885906,19.1,0,0,6596789.941657888,22282.931323366665
pHFC_S.pB10-A,3560,1.1459742768112118e-12,0.346489932885906,19.1,0,0,6596788.932733234,25215.79388814655
pHFC_S.pB10-A,3561,1.2967795241603561e-12,0.346489932885906,19.1,0,0,6596787.791002646,28534.755850334303
pHFC_S.pB10-A,3562,1.4674300883619161e-12,0.346489932885906,19.1,0,0,6596786.498979569,32290.667572003054
pHFC_S.pB10-A,3563,1.6605375270897437e-12,0.346489932885906,19.1,0,0,6596785.03687327,36541.082706869754
pHFC_S.pB10-A,3564,1.879057067687207e-12,0.346489932885906,19.1,0,0,6596783.382284803,41351.14358134322
pHFC_S.pB10-A,3565,2.1263328326059773e-12,0.346489932885906,19.1,0,0,6596781.5098637985,46794.58400228384
pHFC_S.pB10-A,3566,2.40614901631651e-12,0.346489932885906,19.1,0,0,6596779.390917091,52954.865201163026
pHFC_S.pB10-A,3567,2.722787796878141e-12,0.346489932885906,19.1,0,0,6596776.9929688275,59926.462763886106
pHFC_S.pB10-A,3568,3.0810948684207853e-12,0.346489932885906,19.1,0,0,6596774.279259208,67816.32483692467
pHFC_S.pB10-A,3569,3.486553597417127e-12,0.346489932885906,19.1,0,0,6596771.20817054,76745.52468916864
pHFC_S.pB10-A,3570,3.945368937598762e-12,0.346489932885906,19.1,0,0,6596767.732608762,86851.13389833165
pHFC_S.pB10-A,3571,4.464562387711611e-12,0.346489932885906,19.1,0,0,6596763.7992580095,98288.34608187889
pHFC_S.pB10-A,3572,5.0520794453003545e-12,0.346489932885906,19.1,0,0,6596759.347753932,111232.88528035792
pHFC_S.pB10-A,3573,5.716911200945041e-12,0.346489932885906,19.1,0,0,6596754.309757654,125883.73790967805
pHFC_S.pB10-A,3574,6.4692319337721355e-12,0.346489932885906,19.1,0,0,6596748.60789466,142466.25273091262
pHFC_S.pB10-A,3575,7.320554813938501e-12,0.346489932885906,19.1,0,0,6596742.154552441,161235.65966299613
pHFC_S.pB10-A,3576,8.283908094887229e-12,0.346489932885906,19.1,0,0,6596734.850518826,182481.06562861812
pHFC_S.pB10-A,3577,9.374034491740728e-12,0.346489932885906,19.1,0,0,6596726.583435752,206529.9941496614
pHFC_S.pB10-A,3578,1.060761679702598e-11,0.346489932885906,19.1,0,0,6596717.2260473715,233753.54530325573
pHFC_S.pB10-A,3579,1.200353318645116e-11,0.346489932885906,19.1,0,0,6596706.634196546,264572.2641630481
pHFC_S.pB10-A,3580,1.3583146121816008e-11,0.346489932885906,19.1,0,0,6596694.644572699,299462.81928836374
pHFC_S.pB10-A,3581,1.537062927229288e-11,0.346489932885906,19.1,0,0,6596681.0721324105,338965.60855330725
pHFC_S.pB10-A,3582,1.7393337457131118e-11,0.346489932885906,19.1,0,0,6596665.707166494,383693.42808641045
pHFC_S.pB10-A,3583,1.968222527121764e-11,0.346489932885906,19.1,0,0,6596648.311963728,434341.3618732512
pHFC_S.pB10-A,3584,2.227232079994689e-11,0.346489932885906,19.1,0,0,6596628.617035073,491698.07535001094
pHFC_S.pB10-A,3585,2.5203261672914497e-11,0.346489932885906,19.1,0,0,6596606.316767939,556658.7269342939
pHFC_S.pB10-A,3586,2.8519901659952435e-11,0.346489932885906,19.1,0,0,6596581.064482613,630239.7479754323
pHFC_S.pB10-A,3587,3.2272997092574384e-11,0.346489932885906,19.1,0,0,6596552.466809997,713595.785382331
pHFC_S.pB10-A,3588,3.651998361550632e-11,0.346489932885906,19.1,0,0,6596520.077218741,808039.1538782673
pHFC_S.pB10-A,3589,4.132585515535261e-11,0.346489932885906,19.1,0,0,6596483.3886115,915062.2085685283
pHFC_S.pB10-A,3590,4.676415855772848e-11,0.346489932885906,19.1,0,0,6596441.825040899,1036363.1259773528
pHFC_S.pB10-A,3591,5.291811911432711e-11,0.346489932885906,19.1,0,0,6596394.731541423,1173875.6762284334
pHFC_S.pB10-A,3592,5.988191420446966e-11,0.346489932885906,19.1,0,0,6596341.363476055,1329803.685373176
pHFC_S.pB10-A,3593,6.776211454236316e-11,0.346489932885906,19.1,0,0,6596280.873220657,1506661.0298887093
pHFC_S.pB10-A,3594,7.667931508625043e-11,0.346489932885906,19.1,0,0,6596212.295428815,1707318.183432694
pHFC_S.pB10-A,3595,8.676998056813364e-11,0.346489932885906,19.1,0,0,6596134.529690021,1935056.557449092
pHFC_S.pB10-A,3596,9.818853388720916e-11,0.346489932885906,19.1,0,0,6596046.320485538,2193632.155350045
pHFC_S.pB10-A,3597,1.1110971932682768e-10,0.346489932885906,19.1,0,0,6595946.2337621,2487350.410495045
pHFC_S.pB10-A,3598,1.257312767605606e-10,0.346489932885906,19.1,0,0,6595832.629608632,2821154.522748935
pHFC_S.pB10-A,3599,1.4227696777219488e-10,0.346489932885906,19.1,0,0,6595703.630168694,3200730.175231331
pHFC_S.pB10-A,3600,1.610000000000001e-10,0.346489932885906,19.1,0,0,6595557.081850538,3632630.2400638037
pHFC_S.pB10-A,3601,1.6100000000000009e-18,0.35185906040268455,19.1,0,0,6596794.499185326,0.03920351659604697
pHFC_S.pB10-A,3602,1.8218690210985614e-18,0.35185906040268455,19.1,0,0,6596794.499183711,0.04436252944523393
pHFC_S.pB10-A,3603,2.0616190869805147e-18,0.35185906040268455,19.1,0,0,6596794.499181847,0.05020044602290253
pHFC_S.pB10-A,3604,2.332919222282775e-18,0.35185906040268455,19.1,0,0,6596794.499179692,0.05680660711697775
pHFC_S.pB10-A,3605,2.639921279380332e-18,0.35185906040268455,19.1,0,0,6596794.499177278,0.0642821103758417
pHFC_S.pB10-A,3606,2.9873234764235433e-18,0.35185906040268455,19.1,0,0,6596794.499174558,0.0727413574602134
pHFC_S.pB10-A,3607,3.380442296705907e-18,0.35185906040268455,19.1,0,0,6596794.49917144,0.08231380479351719
pHFC_S.pB10-A,3608,3.825293849676839e-18,0.35185906040268455,19.1,0,0,6596794.499167925,0.09314594470340946
pHFC_S.pB10-A,3609,4.328685938711234e-18,0.35185906040268455,19.1,0,0,6596794.499164,0.10540354727295297
pHFC_S.pB10-A,3610,4.8983222445980984e-18,0.35185906040268455,19.1,0,0,6596794.499159534,0.11927419720968203
pHFC_S.pB10-A,3611,5.542920219124995e-18,0.35185906040268455,19.1,0,0,6596794.499154413,0.13497016455566116
pHFC_S.pB10-A,3612,6.272344492947001e-18,0.35185906040268455,19.1,0,0,6596794.499148708,0.15273165317054072
pHFC_S.pB10-A,3613,7.097757839352925e-18,0.35185906040268455,19.1,0,0,6596794.499142153,0.1728304767009158
pHFC_S.pB10-A,3614,8.031792004209034e-18,0.35185906040268455,19.1,0,0,6596794.499134866,0.19557421829134378
pHFC_S.pB10-A,3615,9.088741016382335e-18,0.35185906040268455,19.1,0,0,6596794.499126545,0.22131093769529975
pHFC_S.pB10-A,3616,1.0284779936978147e-17,0.35185906040268455,19.1,0,0,6596794.499117103,0.2504344978215634
pHFC_S.pB10-A,3617,1.1638212395028783e-17,0.35185906040268455,19.1,0,0,6596794.499106509,0.28339059223105484
pHFC_S.pB10-A,3618,1.3169750697806349e-17,0.35185906040268455,19.1,0,0,6596794.499094464,0.32068356582616886
pHFC_S.pB10-A,3619,1.49028328024376e-17,0.35185906040268455,19.1,0,0,6596794.49908077,0.3628841331132812
pHFC_S.pB10-A,3620,1.6863980999610254e-17,0.35185906040268455,19.1,0,0,6596794.499065334,0.4106381121552512
pHFC_S.pB10-A,3621,1.908320779849963e-17,0.35185906040268455,19.1,0,0,6596794.499047911,0.4646763078742553
pHFC_S.pB10-A,3622,2.1594475224393132e-17,0.35185906040268455,19.1,0,0,6596794.499028184,0.5258256959545752
pHFC_S.pB10-A,3623,2.4436214557889583e-17,0.35185906040268455,19.1,0,0,6596794.499005819,0.5950220784986022
pHFC_S.pB10-A,3624,2.7651914469525893e-17,0.35185906040268455,19.1,0,0,6596794.498980477,0.6733244051125229
pHFC_S.pB10-A,3625,3.1290786550370104e-17,0.35185906040268455,19.1,0,0,6596794.4989518635,0.7619309785849889
pHFC_S.pB10-A,3626,3.5408518423557e-17,0.35185906040268455,19.1,0,0,6596794.498919461,0.8621977931631928
pHFC_S.pB10-A,3627,4.006812596203487e-17,0.35185906040268455,19.1,0,0,6596794.498882779,0.9756592860668428
pHFC_S.pB10-A,3628,4.5340917654475946e-17,0.35185906040268455,19.1,0,0,6596794.498841224,1.1040518198119824
pHFC_S.pB10-A,3629,5.130758587755934e-17,0.35185906040268455,19.1,0,0,6596794.49879435,1.249340254707359
pHFC_S.pB10-A,3630,5.805944177495565e-17,0.35185906040268455,19.1,0,0,6596794.498741184,1.4137480181769186
pHFC_S.pB10-A,3631,6.569981264103561e-17,0.35185906040268455,19.1,0,0,6596794.498681102,1.5997911310757424
pHFC_S.pB10-A,3632,7.434562319421266e-17,0.35185906040268455,19.1,0,0,6596794.498613049,1.810316711722923
pHFC_S.pB10-A,3633,8.412918493900786e-17,0.35185906040268455,19.1,0,0,6596794.498536016,2.048546546899772
pHFC_S.pB10-A,3634,9.520022100040295e-17,0.35185906040268455,19.1,0,0,6596794.498448971,2.3181263966046406
pHFC_S.pB10-A,3635,1.077281574176216e-16,0.35185906040268455,19.1,0,0,6596794.4983504275,2.6231817871024403
pHFC_S.pB10-A,3636,1.2190471596223223e-16,0.35185906040268455,19.1,0,0,6596794.4982388,2.9683811461004628
pHFC_S.pB10-A,3637,1.3794684815988203e-16,0.35185906040268455,19.1,0,0,6596794.498112608,3.3590072462446474
pHFC_S.pB10-A,3638,1.561000554165683e-16,0.35185906040268455,19.1,0,0,6596794.497969725,3.80103805027512
pHFC_S.pB10-A,3639,1.7664214605913935e-16,0.35185906040268455,19.1,0,0,6596794.497807973,4.301238195060981
pHFC_S.pB10-A,3640,1.9988748678603223e-16,0.35185906040268455,19.1,0,0,6596794.49762512,4.867262514546321
pHFC_S.pB10-A,3641,2.261918135905093e-16,0.35185906040268455,19.1,0,0,6596794.497418184,5.507773185879002
pHFC_S.pB10-A,3642,2.5595767578052644e-16,0.35185906040268455,19.1,0,0,6596794.49718395,6.232572291475844
pHFC_S.pB10-A,3643,2.896405964080313e-16,0.35185906040268455,19.1,0,0,6596794.496918886,7.052751825701109
pHFC_S.pB10-A,3644,3.2775604338403796e-16,0.35185906040268455,19.1,0,0,6596794.496618899,7.9808634417964
pHFC_S.pB10-A,3645,3.70887317962245e-16,0.35185906040268455,19.1,0,0,6596794.496279533,9.031110536801945
pHFC_S.pB10-A,3646,4.1969448131288573e-16,0.35185906040268455,19.1,0,0,6596794.4958954,10.219565614060373
pHFC_S.pB10-A,3647,4.749244557950137e-16,0.35185906040268455,19.1,0,0,6596794.4954607785,11.564416249733627
pHFC_S.pB10-A,3648,5.3742245551243765e-16,0.35185906040268455,19.1,0,0,6596794.494968978,13.086243427512697
pHFC_S.pB10-A,3649,6.081449210812605e-16,0.35185906040268455,19.1,0,0,6596794.494412426,14.808336501049876
pHFC_S.pB10-A,3650,6.881741565567563e-16,0.35185906040268455,19.1,0,0,6596794.4937825985,16.75704960418914
pHFC_S.pB10-A,3651,7.787348925163852e-16,0.35185906040268455,19.1,0,0,6596794.493070015,18.96220496337153
pHFC_S.pB10-A,3652,8.81213028772745e-16,0.35185906040268455,19.1,0,0,6596794.492263533,21.457549284380647
pHFC_S.pB10-A,3653,9.971768435462681e-16,0.35185906040268455,19.1,0,0,6596794.491351034,24.281270197824224
pHFC_S.pB10-A,3654,1.1284009936731628e-15,0.35185906040268455,19.1,0,0,6596794.4903183775,27.476580666890097
pHFC_S.pB10-A,3655,1.2768936731366209e-15,0.35185906040268455,19.1,0,0,6596794.489149842,31.092380300991735
pHFC_S.pB10-A,3656,1.4449273455430813e-15,0.35185906040268455,19.1,0,0,6596794.487827476,35.184003695889366
pHFC_S.pB10-A,3657,1.6350735208590708e-15,0.35185906040268455,19.1,0,0,6596794.486331165,39.81406725272446
pHFC_S.pB10-A,3658,1.8502421086159576e-15,0.35185906040268455,19.1,0,0,6596794.484637979,45.0534274355321
pHFC_S.pB10-A,3659,2.093725949825771e-15,0.35185906040268455,19.1,0,0,6596794.482721948,50.982265132268374
pHFC_S.pB10-A,3660,2.3692512091041713e-15,0.35185906040268455,19.1,0,0,6596794.480553711,57.6913127143002
pHFC_S.pB10-A,3661,2.6810343981783728e-15,0.35185906040268455,19.1,0,0,6596794.478100266,65.28324257321071
pHFC_S.pB10-A,3662,3.033846903441491e-15,0.35185906040268455,19.1,0,0,6596794.475323814,73.87423838508485
pHFC_S.pB10-A,3663,3.4330880050533218e-15,0.35185906040268455,19.1,0,0,6596794.472182071,83.59577314899632
pHFC_S.pB10-A,3664,3.88486750503831e-15,0.35185906040268455,19.1,0,0,6596794.468626873,94.59662121101675
pHFC_S.pB10-A,3665,4.396099228883076e-15,0.35185906040268455,19.1,0,0,6596794.464603822,107.04513506618655
pHFC_S.pB10-A,3666,4.9746068315387035e-15,0.35185906040268455,19.1,0,0,6596794.460051317,121.13182178327385
pHFC_S.pB10-A,3667,5.629243527034554e-15,0.35185906040268455,19.1,0,0,6596794.454899766,137.07225848294274
pHFC_S.pB10-A,3668,6.3700275739899704e-15,0.35185906040268455,19.1,0,0,6596794.449070355,155.11039148926687
pHFC_S.pB10-A,3669,7.208295590432233e-15,0.35185906040268455,19.1,0,0,6596794.442473833,175.52226964688867
pHFC_S.pB10-A,3670,8.156876044179993e-15,0.35185906040268455,19.1,0,0,6596794.435009089,198.62026894138347
pHFC_S.pB10-A,3671,9.230285573809011e-15,0.35185906040268455,19.1,0,0,6596794.426562058,224.75787308038193
pHFC_S.pB10-A,3672,1.0444951144605951e-14,0.35185906040268455,19.1,0,0,6596794.41700343,254.33508320279208
pHFC_S.pB10-A,3673,1.1819461439282892e-14,0.35185906040268455,19.1,0,0,6596794.406186954,287.80453951350984
pHFC_S.pB10-A,3674,1.3374851330620191e-14,0.35185906040268455,19.1,0,0,6596794.393947187,325.678448538663
pHFC_S.pB10-A,3675,1.5134923789475584e-14,0.35185906040268455,19.1,0,0,6596794.380096472,368.5364220287412
pHFC_S.pB10-A,3676,1.7126614154492668e-14,0.35185906040268455,19.1,0,0,6596794.364423199,417.034347492939
pHFC_S.pB10-A,3677,1.9380402338123172e-14,0.35185906040268455,19.1,0,0,6596794.34668736,471.9144261411693
pHFC_S.pB10-A,3678,2.193077927717551e-14,0.35185906040268455,19.1,0,0,6596794.326617563,534.0165318831816
pHFC_S.pB10-A,3679,2.481677476623365e-14,0.35185906040268455,19.1,0,0,6596794.303906645,604.2910652602013
pHFC_S.pB10-A,3680,2.8082554751665567e-14,0.35185906040268455,19.1,0,0,6596794.278207119,683.8134990743675
pHFC_S.pB10-A,3681,3.1778097226933964e-14,0.35185906040268455,19.1,0,0,6596794.249125481,773.8008383853839
pHFC_S.pB10-A,3682,3.5959957072800515e-14,0.35185906040268455,19.1,0,0,6596794.216216919,875.6302468602339
pHFC_S.pB10-A,3683,4.0692131547185746e-14,0.35185906040268455,19.1,0,0,6596794.178977594,990.8601246393332
pHFC_S.pB10-A,3684,4.6047039669742334e-14,0.35185906040268455,19.1,0,0,6596794.136837828,1121.2539604321344
pHFC_S.pB10-A,3685,5.2106630489192576e-14,0.35185906040268455,19.1,0,0,6596794.08915242,1268.8073230511711
pHFC_S.pB10-A,3686,5.896363719384428e-14,0.35185906040268455,19.1,0,0,6596794.035191843,1435.778405691511
pHFC_S.pB10-A,3687,6.672299625761449e-14,0.35185906040268455,19.1,0,0,6596793.974130212,1624.722590698911
pHFC_S.pB10-A,3688,7.55034533395174e-14,0.35185906040268455,19.1,0,0,6596793.905032985,1838.5315641846705
pHFC_S.pB10-A,3689,8.543938051256362e-14,0.35185906040268455,19.1,0,0,6596793.826842737,2080.4775795842506
pHFC_S.pB10-A,3690,9.668283263210665e-14,0.35185906040268455,19.1,0,0,6596793.738362606,2354.2635481956627
pHFC_S.pB10-A,3691,1.0940587431334867e-13,0.35185906040268455,19.1,0,0,6596793.638238791,2664.0797240884986
pHFC_S.pB10-A,3692,1.2380321312900118e-13,0.35185906040268455,19.1,0,0,6596793.524938648,3014.667851923896
pHFC_S.pB10-A,3693,1.4009517932434148e-13,0.35185906040268455,19.1,0,0,6596793.396728292,3411.3937607323883
pHFC_S.pB10-A,3694,1.5853109764985425e-13,0.35185906040268455,19.1,0,0,6596793.251645462,3860.329516330561
pHFC_S.pB10-A,3695,1.793931029124342e-13,0.35185906040268455,19.1,0,0,6596793.087469693,4368.346391826778
pHFC_S.pB10-A,3696,2.0300045763658915e-13,0.35185906040268455,19.1,0,0,6596792.901688054,4943.220081845228
pHFC_S.pB10-A,3697,2.2971443791113817e-13,0.35185906040268455,19.1,0,0,6596792.69145728,5593.749774271084
pHFC_S.pB10-A,3698,2.599438621921561e-13,0.35185906040268455,19.1,0,0,6596792.4535594545,6329.892906411938
pHFC_S.pB10-A,3699,2.9415134767242274e-13,0.35185906040268455,19.1,0,0,6596792.184353354,7162.917673812074
pHFC_S.pB10-A,3700,3.328603899619747e-13,0.35185906040268455,19.1,0,0,6596791.879718429,8105.57563331194
pHFC_S.pB10-A,3701,3.7666337442391643e-13,0.35185906040268455,19.1,0,0,6596791.534991693,9172.297051613114
pHFC_S.pB10-A,3702,4.2623064176731745e-13,0.35185906040268455,19.1,0,0,6596791.144896244,10379.412001449786
pHFC_S.pB10-A,3703,4.823207466328162e-13,0.35185906040268455,19.1,0,0,6596790.703460813,11745.400605026849
pHFC_S.pB10-A,3704,5.457920661636348e-13,0.35185906040268455,19.1,0,0,6596790.203927705,13291.176274961528
pHFC_S.pB10-A,3705,6.176159362142223e-13,0.35185906040268455,19.1,0,0,6596789.638649535,15040.406313731895
pHFC_S.pB10-A,3706,6.988915162270038e-13,0.35185906040268455,19.1,0,0,6596788.9989722185,17019.874811765665
pHFC_S.pB10-A,3707,7.908626102624721e-13,0.35185906040268455,19.1,0,0,6596788.27510205,19259.89344111765
pHFC_S.pB10-A,3708,8.949367016039359e-13,0.35185906040268455,19.1,0,0,6596787.455955801,21794.76648681482
pHFC_S.pB10-A,3709,1.0127064922337457e-12,0.35185906040268455,19.1,0,0,6596786.528990213,24663.317303553176
pHFC_S.pB10-A,3710,1.1459742768112118e-12,0.35185906040268455,19.1,0,0,6596785.480010526,27909.484345402805
pHFC_S.pB10-A,3711,1.2967795241603561e-12,0.35185906040268455,19.1,0,0,6596784.292951679,31582.9960064429
pHFC_S.pB10-A,3712,1.4674300883619161e-12,0.35185906040268455,19.1,0,0,6596782.949632738,35740.13474907047
pHFC_S.pB10-A,3713,1.6605375270897437e-12,0.35185906040268455,19.1,0,0,6596781.4294766765,40444.602405064
pHFC_S.pB10-A,3714,1.879057067687207e-12,0.35185906040268455,19.1,0,0,6596779.709195048,45768.50013650606
pHFC_S.pB10-A,3715,2.1263328326059773e-12,0.35185906040268455,19.1,0,0,6596777.762429793,51793.438367172734
pHFC_S.pB10-A,3716,2.40614901631651e-12,0.35185906040268455,19.1,0,0,6596775.559348597,58611.794072184464
pHFC_S.pB10-A,3717,2.722787796878141e-12,0.35185906040268455,19.1,0,0,6596773.066184531,66328.13518175004
pHFC_S.pB10-A,3718,3.0810948684207853e-12,0.35185906040268455,19.1,0,0,6596770.2447173,75060.83455707128
pHFC_S.pB10-A,3719,3.486553597417127e-12,0.35185906040268455,19.1,0,0,6596767.051673681,84943.8990829778
pHFC_S.pB10-A,3720,3.945368937598762e-12,0.35185906040268455,19.1,0,0,6596763.438090448,96129.0429521186
pHFC_S.pB10-A,3721,4.464562387711611e-12,0.35185906040268455,19.1,0,0,6596759.348529513,108788.03825627624
pHFC_S.pB10-A,3722,5.0520794453003545e-12,0.35185906040268455,19.1,0,0,6596754.720226172,123115.38063603328
pHFC_S.pB10-A,3723,5.716911200945041e-12,0.35185906040268455,19.1,0,0,6596749.482125199,139331.31306176496
pHFC_S.pB10-A,3724,6.4692319337721355e-12,0.35185906040268455,19.1,0,0,6596743.55377077,157685.25694191857
pHFC_S.pB10-A,3725,7.320554813938501e-12,0.35185906040268455,19.1,0,0,6596736.84406273,178459.70681248378
pHFC_S.pB10-A,3726,8.283908094887229e-12,0.35185906040268455,19.1,0,0,6596729.24984122,201974.6530126413
pHFC_S.pB10-A,3727,9.374034491740728e-12,0.35185906040268455,19.1,0,0,6596720.654271651,228592.60618799852
pHFC_S.pB10-A,3728,1.060761679702598e-11,0.35185906040268455,19.1,0,0,6596710.925026321,258724.30841448472
pHFC_S.pB10-A,3729,1.200353318645116e-11,0.35185906040268455,19.1,0,0,6596699.91220011,292835.2284782604
pHFC_S.pB10-A,3730,1.3583146121816008e-11,0.35185906040268455,19.1,0,0,6596687.445969155,331452.9537200673
pHFC_S.pB10-A,3731,1.537062927229288e-11,0.35185906040268455,19.1,0,0,6596673.333903869,375175.60826066247
pHFC_S.pB10-A,3732,1.7393337457131118e-11,0.35185906040268455,19.1,0,0,6596657.357915225,424681.44787544094
pHFC_S.pB10-A,3733,1.968222527121764e-11,0.35185906040268455,19.1,0,0,6596639.270790696,480739.80589329713
pHFC_S.pB10-A,3734,2.227232079994689e-11,0.35185906040268455,19.1,0,0,6596618.792261099,544223.593020496
pHFC_S.pB10-A,3735,2.5203261672914497e-11,0.35185906040268455,19.1,0,0,6596595.60445719,616123.5878762446
pHFC_S.pB10-A,3736,2.8519901659952435e-11,0.35185906040268455,19.1,0,0,6596569.346810693,697564.7954658585
pHFC_S.pB10-A,3737,3.2272997092574384e-11,0.35185906040268455,19.1,0,0,6596539.610139335,789825.1992527707
pHFC_S.pB10-A,3738,3.651998361550632e-11,0.35185906040268455,19.1,0,0,6596505.929968502,894357.2908218392
pHFC_S.pB10-A,3739,4.132585515535261e-11,0.35185906040268455,19.1,0,0,6596467.778767536,1012812.8316399533
pHFC_S.pB10-A,3740,4.676415855772848e-11,0.35185906040268455,19.1,0,0,6596424.557312504,1147071.3871738769
pHFC_S.pB10-A,3741,5.291811911432711e-11,0.35185906040268455,19.1,0,0,6596375.584177866,1299273.278220958
pHFC_S.pB10-A,3742,5.988191420446966e-11,0.35185906040268455,19.1,0,0,6596320.084494124,1471857.723014707
pHFC_S.pB10-A,3743,6.776211454236316e-11,0.35185906040268455,19.1,0,0,6596257.176203014,1667607.1019988544
pHFC_S.pB10-A,3744,7.667931508625043e-11,0.35185906040268455,19.1,0,0,6596185.854559142,1889698.4741210788
pHFC_S.pB10-A,3745,8.676998056813364e-11,0.35185906040268455,19.1,0,0,6596104.974108313,2141763.7187186894
pHFC_S.pB10-A,3746,9.818853388720916e-11,0.35185906040268455,19.1,0,0,6596013.2277462445,2427959.9847512194
pHFC_S.pB10-A,3747,1.1110971932682768e-10,0.35185906040268455,19.1,0,0,6595909.122229444,2753052.5170364883
pHFC_S.pB10-A,3748,1.257312767605606e-10,0.35185906040268455,19.1,0,0,6595790.949631412,3122512.4210472414
pHFC_S.pB10-A,3749,1.4227696777219488e-10,0.35185906040268455,19.1,0,0,6595656.753782106,3542632.5550349373
pHFC_S.pB10-A,3750,1.610000000000001e-10,0.35185906040268455,19.1,0,0,6595504.290725529,4020665.542884535
pHFC_S.pB10-A,3751,1.6100000000000009e-18,0.3572281879194631,19.1,0,0,6596791.323858806,0.0433914540445814
pHFC_S.pB10-A,3752,1.8218690210985614e-18,0.3572281879194631,19.1,0,0,6596791.323857049,0.04910158130861018
pHFC_S.pB10-A,3753,2.0616190869805147e-18,0.3572281879194631,19.1,0,0,6596791.323855075,0.05556313656923001
pHFC_S.pB10-A,3754,2.332919222282775e-18,0.3572281879194631,19.1,0,0,6596791.323852863,0.06287500449368925
pHFC_S.pB10-A,3755,2.639921279380332e-18,0.3572281879194631,19.1,0,0,6596791.32385035,0.07114908254284534
pHFC_S.pB10-A,3756,2.9873234764235433e-18,0.3572281879194631,19.1,0,0,6596791.323847513,0.08051199339840456
pHFC_S.pB10-A,3757,3.380442296705907e-18,0.3572281879194631,19.1,0,0,6596791.323844313,0.09110702273817138
pHFC_S.pB10-A,3758,3.825293849676839e-18,0.3572281879194631,19.1,0,0,6596791.32384071,0.10309631201412024
pHFC_S.pB10-A,3759,4.328685938711234e-18,0.3572281879194631,19.1,0,0,6596791.323836532,0.11666333979056699
pHFC_S.pB10-A,3760,4.8983222445980984e-18,0.3572281879194631,19.1,0,0,6596791.323831827,0.1320157296156827
pHFC_S.pB10-A,3761,5.542920219124995e-18,0.3572281879194631,19.1,0,0,6596791.323826602,0.14938842739674765
pHFC_S.pB10-A,3762,6.272344492947001e-18,0.3572281879194631,19.1,0,0,6596791.323820526,0.16904729690421633
pHFC_S.pB10-A,3763,7.097757839352925e-18,0.3572281879194631,19.1,0,0,6596791.323813829,0.19129318842854987
pHFC_S.pB10-A,3764,8.031792004209034e-18,0.3572281879194631,19.1,0,0,6596791.323806197,0.21646654285466704
pHFC_S.pB10-A,3765,9.088741016382335e-18,0.3572281879194631,19.1,0,0,6596791.323797566,0.24495260161264584
pHFC_S.pB10-A,3766,1.0284779936978147e-17,0.3572281879194631,19.1,0,0,6596791.323787803,0.277187302235395
pHFC_S.pB10-A,3767,1.1638212395028783e-17,0.3572281879194631,19.1,0,0,6596791.3237766735,0.313663949746183
pHFC_S.pB10-A,3768,1.3169750697806349e-17,0.3572281879194631,19.1,0,0,6596791.323764204,0.35494076597189633
