SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,11179,8.827870346269535e-10,0.2327638190954775
pHFC_S.pB10-A,11180,1.0142790463870284e-9,0.2327638190954775
pHFC_S.pB10-A,11181,1.1653569248154035e-9,0.2327638190954775
pHFC_S.pB10-A,11182,1.3389380043418668e-9,0.2327638190954775
pHFC_S.pB10-A,11183,1.5383741592773836e-9,0.2327638190954775
pHFC_S.pB10-A,11184,1.7675165289640634e-9,0.2327638190954775
pHFC_S.pB10-A,11185,2.0307898838008648e-9,0.2327638190954775
pHFC_S.pB10-A,11186,2.333278068163267e-9,0.2327638190954775
pHFC_S.pB10-A,11187,2.6808221701313023e-9,0.2327638190954775
pHFC_S.pB10-A,11188,3.0801333136966646e-9,0.2327638190954775
pHFC_S.pB10-A,11189,3.5389222514820387e-9,0.2327638190954775
pHFC_S.pB10-A,11190,4.066048260425419e-9,0.2327638190954775
pHFC_S.pB10-A,11191,4.671690215625642e-9,0.2327638190954775
pHFC_S.pB10-A,11192,5.367543145808355e-9,0.2327638190954775
pHFC_S.pB10-A,11193,6.167044065925055e-9,0.2327638190954775
pHFC_S.pB10-A,11194,7.0856314477437835e-9,0.2327638190954775
pHFC_S.pB10-A,11195,8.141043338843884e-9,0.2327638190954775
pHFC_S.pB10-A,11196,9.353659886732888e-9,0.2327638190954775
pHFC_S.pB10-A,11197,1.074689688227368e-8,0.2327638190954775
pHFC_S.pB10-A,11198,1.2347657921798238e-8,0.2327638190954775
pHFC_S.pB10-A,11199,1.4186853919220802e-8,0.2327638190954775
pHFC_S.pB10-A,11200,1.630000000000001e-8,0.2327638190954775
pHFC_S.pB10-A,11201,1.630000000000001e-20,0.24281407035175884
pHFC_S.pB10-A,11202,1.8727901303053104e-20,0.24281407035175884
pHFC_S.pB10-A,11203,2.1517440933552197e-20,0.24281407035175884
pHFC_S.pB10-A,11204,2.472248528207608e-20,0.24281407035175884
pHFC_S.pB10-A,11205,2.840492419195727e-20,0.24281407035175884
pHFC_S.pB10-A,11206,3.2635866060594186e-20,0.24281407035175884
pHFC_S.pB10-A,11207,3.749701095229865e-20,0.24281407035175884
pHFC_S.pB10-A,11208,4.3082228237677907e-20,0.24281407035175884
pHFC_S.pB10-A,11209,4.949936922397784e-20,0.24281407035175884
pHFC_S.pB10-A,11210,5.687234977853057e-20,0.24281407035175884
pHFC_S.pB10-A,11211,6.534354316104502e-20,0.24281407035175884
pHFC_S.pB10-A,11212,7.507652927066509e-20,0.24281407035175884
pHFC_S.pB10-A,11213,8.625925339612293e-20,0.24281407035175884
pHFC_S.pB10-A,11214,9.910765546488574e-20,0.24281407035175884
pHFC_S.pB10-A,11215,1.138698398725994e-19,0.24281407035175884
pHFC_S.pB10-A,11216,1.308308664127915e-19,0.24281407035175884
pHFC_S.pB10-A,11217,1.5031825482034985e-19,0.24281407035175884
pHFC_S.pB10-A,11218,1.7270830922225134e-19,0.24281407035175884
pHFC_S.pB10-A,11219,1.9843338462156425e-19,0.24281407035175884
pHFC_S.pB10-A,11220,2.2799023573150053e-19,0.24281407035175884
pHFC_S.pB10-A,11221,2.6194960937664725e-19,0.24281407035175884
pHFC_S.pB10-A,11222,3.0096726569197306e-19,0.24281407035175884
pHFC_S.pB10-A,11223,3.45796640940434e-19,0.24281407035175884
pHFC_S.pB10-A,11224,3.973033964699224e-19,0.24281407035175884
pHFC_S.pB10-A,11225,4.5648213475193125e-19,0.24281407035175884
pHFC_S.pB10-A,11226,5.244756052908724e-19,0.24281407035175884
pHFC_S.pB10-A,11227,6.025967712727907e-19,0.24281407035175884
pHFC_S.pB10-A,11228,6.923541630635143e-19,0.24281407035175884
pHFC_S.pB10-A,11229,7.9548100813567e-19,0.24281407035175884
pHFC_S.pB10-A,11230,9.139686999274921e-19,0.24281407035175884
pHFC_S.pB10-A,11231,1.0501052519215841e-18,0.24281407035175884
pHFC_S.pB10-A,11232,1.2065194794972472e-18,0.24281407035175884
pHFC_S.pB10-A,11233,1.3862317627138417e-18,0.24281407035175884
pHFC_S.pB10-A,11234,1.592712370261481e-18,0.24281407035175884
pHFC_S.pB10-A,11235,1.8299484708226236e-18,0.24281407035175884
pHFC_S.pB10-A,11236,2.1025211258428852e-18,0.24281407035175884
pHFC_S.pB10-A,11237,2.4156937504521438e-18,0.24281407035175884
pHFC_S.pB10-A,11238,2.7755137507282155e-18,0.24281407035175884
pHFC_S.pB10-A,11239,3.188929299932805e-18,0.24281407035175884
pHFC_S.pB10-A,11240,3.663923508684432e-18,0.24281407035175884
pHFC_S.pB10-A,11241,4.209668579912763e-18,0.24281407035175884
pHFC_S.pB10-A,11242,4.836702925347846e-18,0.24281407035175884
pHFC_S.pB10-A,11243,5.557134663687323e-18,0.24281407035175884
pHFC_S.pB10-A,11244,6.384875430019099e-18,0.24281407035175884
pHFC_S.pB10-A,11245,7.335909011391802e-18,0.24281407035175884
pHFC_S.pB10-A,11246,8.428599995921752e-18,0.24281407035175884
pHFC_S.pB10-A,11247,9.684048395493022e-18,0.24281407035175884
pHFC_S.pB10-A,11248,1.1126497089863985e-17,0.24281407035175884
pHFC_S.pB10-A,11249,1.2783799959980379e-17,0.24281407035175884
pHFC_S.pB10-A,11250,1.4687959750214022e-17,0.24281407035175884
pHFC_S.pB10-A,11251,1.6875746045719296e-17,0.24281407035175884
pHFC_S.pB10-A,11252,1.9389405298136163e-17,0.24281407035175884
pHFC_S.pB10-A,11253,2.227747661033078e-17,0.24281407035175884
pHFC_S.pB10-A,11254,2.5595729033088872e-17,0.24281407035175884
pHFC_S.pB10-A,11255,2.940823847309073e-17,0.24281407035175884
pHFC_S.pB10-A,11256,3.378862500740441e-17,0.24281407035175884
pHFC_S.pB10-A,11257,3.882147449721145e-17,0.24281407035175884
pHFC_S.pB10-A,11258,4.4603971952317095e-17,0.24281407035175884
pHFC_S.pB10-A,11259,5.12477781869417e-17,0.24281407035175884
pHFC_S.pB10-A,11260,5.888118600526388e-17,0.24281407035175884
pHFC_S.pB10-A,11261,6.765159755296275e-17,0.24281407035175884
pHFC_S.pB10-A,11262,7.772837067274568e-17,0.24281407035175884
pHFC_S.pB10-A,11263,8.930608922738155e-17,0.24281407035175884
pHFC_S.pB10-A,11264,1.0260832054061684e-16,0.24281407035175884
pHFC_S.pB10-A,11265,1.1789193251268143e-16,0.24281407035175884
pHFC_S.pB10-A,11266,1.354520537744603e-16,0.24281407035175884
pHFC_S.pB10-A,11267,1.5562777266159158e-16,0.24281407035175884
pHFC_S.pB10-A,11268,1.7880868505645836e-16,0.24281407035175884
pHFC_S.pB10-A,11269,2.054424175377957e-16,0.24281407035175884
pHFC_S.pB10-A,11270,2.3604327111094955e-16,0.24281407035175884
pHFC_S.pB10-A,11271,2.7120215243040896e-16,0.24281407035175884
pHFC_S.pB10-A,11272,3.1159798428786863e-16,0.24281407035175884
pHFC_S.pB10-A,11273,3.5801081570389814e-16,0.24281407035175884
pHFC_S.pB10-A,11274,4.1133688478086712e-16,0.24281407035175884
pHFC_S.pB10-A,11275,4.72605925182908e-16,0.24281407035175884
pHFC_S.pB10-A,11276,5.430010504333516e-16,0.24281407035175884
pHFC_S.pB10-A,11277,6.238815999981598e-16,0.24281407035175884
pHFC_S.pB10-A,11278,7.168093883163426e-16,0.24281407035175884
pHFC_S.pB10-A,11279,8.235788636497164e-16,0.24281407035175884
pHFC_S.pB10-A,11280,9.462517591234706e-16,0.24281407035175884
pHFC_S.pB10-A,11281,1.0871969050739095e-15,0.24281407035175884
pHFC_S.pB10-A,11282,1.2491359714852122e-15,0.24281407035175884
pHFC_S.pB10-A,11283,1.4351960238078886e-15,0.24281407035175884
pHFC_S.pB10-A,11284,1.6489699070189186e-15,0.24281407035175884
pHFC_S.pB10-A,11285,1.894585623948156e-15,0.24281407035175884
pHFC_S.pB10-A,11286,2.176786047575734e-15,0.24281407035175884
pHFC_S.pB10-A,11287,2.5010205065559233e-15,0.24281407035175884
pHFC_S.pB10-A,11288,2.8735500124963913e-15,0.24281407035175884
pHFC_S.pB10-A,11289,3.3015681609459886e-15,0.24281407035175884
pHFC_S.pB10-A,11290,3.7933400407054746e-15,0.24281407035175884
pHFC_S.pB10-A,11291,4.358361833819112e-15,0.24281407035175884
pHFC_S.pB10-A,11292,5.0075441881446506e-15,0.24281407035175884
pHFC_S.pB10-A,11293,5.753422903450976e-15,0.24281407035175884
pHFC_S.pB10-A,11294,6.610400999420554e-15,0.24281407035175884
pHFC_S.pB10-A,11295,7.595026839923414e-15,0.24281407035175884
pHFC_S.pB10-A,11296,8.726313684179479e-15,0.24281407035175884
pHFC_S.pB10-A,11297,1.002610683538623e-14,0.24281407035175884
pHFC_S.pB10-A,11298,1.1519505476501796e-14,0.24281407035175884
pHFC_S.pB10-A,11299,1.3235347338889944e-14,0.24281407035175884
pHFC_S.pB10-A,11300,1.5206765562844065e-14,0.24281407035175884
pHFC_S.pB10-A,11301,1.7471828503043573e-14,0.24281407035175884
pHFC_S.pB10-A,11302,2.007427483367308e-14,0.24281407035175884
pHFC_S.pB10-A,11303,2.3064358148183652e-14,0.24281407035175884
pHFC_S.pB10-A,11304,2.649981736303385e-14,0.24281407035175884
pHFC_S.pB10-A,11305,3.0446991664038685e-14,0.24281407035175884
pHFC_S.pB10-A,11306,3.498210152509197e-14,0.24281407035175884
pHFC_S.pB10-A,11307,4.019272053590847e-14,0.24281407035175884
pHFC_S.pB10-A,11308,4.617946645998092e-14,0.24281407035175884
pHFC_S.pB10-A,11309,5.305794417731146e-14,0.24281407035175884
pHFC_S.pB10-A,11310,6.09609780304045e-14,0.24281407035175884
pHFC_S.pB10-A,11311,7.004117668042966e-14,0.24281407035175884
pHFC_S.pB10-A,11312,8.047388000127581e-14,0.24281407035175884
pHFC_S.pB10-A,11313,9.24605449164195e-14,0.24281407035175884
pHFC_S.pB10-A,11314,1.0623263555958352e-13,0.24281407035175884
pHFC_S.pB10-A,11315,1.220560928787171e-13,0.24281407035175884
pHFC_S.pB10-A,11316,1.402364699919573e-13,0.24281407035175884
pHFC_S.pB10-A,11317,1.6112483245999718e-13,0.24281407035175884
pHFC_S.pB10-A,11318,1.8512453740992588e-13,0.24281407035175884
pHFC_S.pB10-A,11319,2.1269902241634761e-13,0.24281407035175884
pHFC_S.pB10-A,11320,2.443807545441259e-13,0.24281407035175884
pHFC_S.pB10-A,11321,2.8078151236000196e-13,0.24281407035175884
pHFC_S.pB10-A,11322,3.2260419946013006e-13,0.24281407035175884
pHFC_S.pB10-A,11323,3.706564176343432e-13,0.24281407035175884
pHFC_S.pB10-A,11324,4.258660617668225e-13,0.24281407035175884
pHFC_S.pB10-A,11325,4.892992376128199e-13,0.24281407035175884
pHFC_S.pB10-A,11326,5.621808484461381e-13,0.24281407035175884
pHFC_S.pB10-A,11327,6.459182481083414e-13,0.24281407035175884
pHFC_S.pB10-A,11328,7.421284172033115e-13,0.24281407035175884
pHFC_S.pB10-A,11329,8.526691872131707e-13,0.24281407035175884
pHFC_S.pB10-A,11330,9.79675115477474e-13,0.24281407035175884
pHFC_S.pB10-A,11331,1.1255987037864585e-12,0.24281407035175884
pHFC_S.pB10-A,11332,1.2932577565249921e-12,0.24281407035175884
pHFC_S.pB10-A,11333,1.4858897928593875e-12,0.24281407035175884
pHFC_S.pB10-A,11334,1.7072145636739025e-12,0.24281407035175884
pHFC_S.pB10-A,11335,1.961505880467474e-12,0.24281407035175884
pHFC_S.pB10-A,11336,2.253674143236387e-12,0.24281407035175884
pHFC_S.pB10-A,11337,2.589361160967728e-12,0.24281407035175884
pHFC_S.pB10-A,11338,2.9750490957400354e-12,0.24281407035175884
pHFC_S.pB10-A,11339,3.4181856341568683e-12,0.24281407035175884
pHFC_S.pB10-A,11340,3.9273278031904315e-12,0.24281407035175884
pHFC_S.pB10-A,11341,4.512307207539063e-12,0.24281407035175884
pHFC_S.pB10-A,11342,5.184419879254418e-12,0.24281407035175884
pHFC_S.pB10-A,11343,5.956644405660317e-12,0.24281407035175884
pHFC_S.pB10-A,11344,6.843892547643571e-12,0.24281407035175884
pHFC_S.pB10-A,11345,7.863297187789565e-12,0.24281407035175884
pHFC_S.pB10-A,11346,9.034543168680852e-12,0.24281407035175884
pHFC_S.pB10-A,11347,1.0380247409891303e-11,0.24281407035175884
pHFC_S.pB10-A,11348,1.1926395643786308e-11,0.24281407035175884
pHFC_S.pB10-A,11349,1.3702844203557866e-11,0.24281407035175884
pHFC_S.pB10-A,11350,1.5743896553088706e-11,0.24281407035175884
pHFC_S.pB10-A,11351,1.8088965691516752e-11,0.24281407035175884
pHFC_S.pB10-A,11352,2.0783335223622124e-11,0.24281407035175884
pHFC_S.pB10-A,11353,2.3879033792408712e-11,0.24281407035175884
pHFC_S.pB10-A,11354,2.7435839759294584e-11,0.24281407035175884
pHFC_S.pB10-A,11355,3.15224355324203e-11,0.24281407035175884
pHFC_S.pB10-A,11356,3.621773383331419e-11,0.24281407035175884
pHFC_S.pB10-A,11357,4.161240151230415e-11,0.24281407035175884
pHFC_S.pB10-A,11358,4.781061033775763e-11,0.24281407035175884
pHFC_S.pB10-A,11359,5.4932048567132416e-11,0.24281407035175884
pHFC_S.pB10-A,11360,6.311423214354473e-11,0.24281407035175884
pHFC_S.pB10-A,11361,7.251516014737954e-11,0.24281407035175884
pHFC_S.pB10-A,11362,8.331636578007476e-11,0.24281407035175884
pHFC_S.pB10-A,11363,9.572642179498834e-11,0.24281407035175884
pHFC_S.pB10-A,11364,1.0998496806570426e-10,0.24281407035175884
pHFC_S.pB10-A,11365,1.2636733906466037e-10,0.24281407035175884
pHFC_S.pB10-A,11366,1.4518988060934997e-10,0.24281407035175884
pHFC_S.pB10-A,11367,1.6681605854318892e-10,0.24281407035175884
pHFC_S.pB10-A,11368,1.9166347731050114e-10,0.24281407035175884
pHFC_S.pB10-A,11369,2.2021194395527824e-10,0.24281407035175884
pHFC_S.pB10-A,11370,2.53012733260609e-10,0.24281407035175884
pHFC_S.pB10-A,11371,2.9069923293990084e-10,0.24281407035175884
pHFC_S.pB10-A,11372,3.3399917443998314e-10,0.24281407035175884
pHFC_S.pB10-A,11373,3.837486855345532e-10,0.24281407035175884
pHFC_S.pB10-A,11374,4.4090843606549077e-10,0.24281407035175884
pHFC_S.pB10-A,11375,5.065821886084686e-10,0.24281407035175884
pHFC_S.pB10-A,11376,5.820381122787747e-10,0.24281407035175884
pHFC_S.pB10-A,11377,6.687332712498325e-10,0.24281407035175884
pHFC_S.pB10-A,11378,7.683417608610242e-10,0.24281407035175884
pHFC_S.pB10-A,11379,8.827870346269535e-10,0.24281407035175884
pHFC_S.pB10-A,11380,1.0142790463870284e-9,0.24281407035175884
pHFC_S.pB10-A,11381,1.1653569248154035e-9,0.24281407035175884
pHFC_S.pB10-A,11382,1.3389380043418668e-9,0.24281407035175884
pHFC_S.pB10-A,11383,1.5383741592773836e-9,0.24281407035175884
pHFC_S.pB10-A,11384,1.7675165289640634e-9,0.24281407035175884
pHFC_S.pB10-A,11385,2.0307898838008648e-9,0.24281407035175884
pHFC_S.pB10-A,11386,2.333278068163267e-9,0.24281407035175884
pHFC_S.pB10-A,11387,2.6808221701313023e-9,0.24281407035175884
pHFC_S.pB10-A,11388,3.0801333136966646e-9,0.24281407035175884
pHFC_S.pB10-A,11389,3.5389222514820387e-9,0.24281407035175884
pHFC_S.pB10-A,11390,4.066048260425419e-9,0.24281407035175884
pHFC_S.pB10-A,11391,4.671690215625642e-9,0.24281407035175884
pHFC_S.pB10-A,11392,5.367543145808355e-9,0.24281407035175884
pHFC_S.pB10-A,11393,6.167044065925055e-9,0.24281407035175884
pHFC_S.pB10-A,11394,7.0856314477437835e-9,0.24281407035175884
pHFC_S.pB10-A,11395,8.141043338843884e-9,0.24281407035175884
pHFC_S.pB10-A,11396,9.353659886732888e-9,0.24281407035175884
pHFC_S.pB10-A,11397,1.074689688227368e-8,0.24281407035175884
pHFC_S.pB10-A,11398,1.2347657921798238e-8,0.24281407035175884
pHFC_S.pB10-A,11399,1.4186853919220802e-8,0.24281407035175884
pHFC_S.pB10-A,11400,1.630000000000001e-8,0.24281407035175884
pHFC_S.pB10-A,11401,1.630000000000001e-20,0.2528643216080403
pHFC_S.pB10-A,11402,1.8727901303053104e-20,0.2528643216080403
pHFC_S.pB10-A,11403,2.1517440933552197e-20,0.2528643216080403
pHFC_S.pB10-A,11404,2.472248528207608e-20,0.2528643216080403
pHFC_S.pB10-A,11405,2.840492419195727e-20,0.2528643216080403
pHFC_S.pB10-A,11406,3.2635866060594186e-20,0.2528643216080403
pHFC_S.pB10-A,11407,3.749701095229865e-20,0.2528643216080403
pHFC_S.pB10-A,11408,4.3082228237677907e-20,0.2528643216080403
pHFC_S.pB10-A,11409,4.949936922397784e-20,0.2528643216080403
pHFC_S.pB10-A,11410,5.687234977853057e-20,0.2528643216080403
pHFC_S.pB10-A,11411,6.534354316104502e-20,0.2528643216080403
pHFC_S.pB10-A,11412,7.507652927066509e-20,0.2528643216080403
pHFC_S.pB10-A,11413,8.625925339612293e-20,0.2528643216080403
pHFC_S.pB10-A,11414,9.910765546488574e-20,0.2528643216080403
pHFC_S.pB10-A,11415,1.138698398725994e-19,0.2528643216080403
pHFC_S.pB10-A,11416,1.308308664127915e-19,0.2528643216080403
pHFC_S.pB10-A,11417,1.5031825482034985e-19,0.2528643216080403
pHFC_S.pB10-A,11418,1.7270830922225134e-19,0.2528643216080403
pHFC_S.pB10-A,11419,1.9843338462156425e-19,0.2528643216080403
pHFC_S.pB10-A,11420,2.2799023573150053e-19,0.2528643216080403
pHFC_S.pB10-A,11421,2.6194960937664725e-19,0.2528643216080403
pHFC_S.pB10-A,11422,3.0096726569197306e-19,0.2528643216080403
pHFC_S.pB10-A,11423,3.45796640940434e-19,0.2528643216080403
pHFC_S.pB10-A,11424,3.973033964699224e-19,0.2528643216080403
pHFC_S.pB10-A,11425,4.5648213475193125e-19,0.2528643216080403
pHFC_S.pB10-A,11426,5.244756052908724e-19,0.2528643216080403
pHFC_S.pB10-A,11427,6.025967712727907e-19,0.2528643216080403
pHFC_S.pB10-A,11428,6.923541630635143e-19,0.2528643216080403
pHFC_S.pB10-A,11429,7.9548100813567e-19,0.2528643216080403
pHFC_S.pB10-A,11430,9.139686999274921e-19,0.2528643216080403
pHFC_S.pB10-A,11431,1.0501052519215841e-18,0.2528643216080403
pHFC_S.pB10-A,11432,1.2065194794972472e-18,0.2528643216080403
pHFC_S.pB10-A,11433,1.3862317627138417e-18,0.2528643216080403
pHFC_S.pB10-A,11434,1.592712370261481e-18,0.2528643216080403
pHFC_S.pB10-A,11435,1.8299484708226236e-18,0.2528643216080403
pHFC_S.pB10-A,11436,2.1025211258428852e-18,0.2528643216080403
pHFC_S.pB10-A,11437,2.4156937504521438e-18,0.2528643216080403
pHFC_S.pB10-A,11438,2.7755137507282155e-18,0.2528643216080403
pHFC_S.pB10-A,11439,3.188929299932805e-18,0.2528643216080403
pHFC_S.pB10-A,11440,3.663923508684432e-18,0.2528643216080403
pHFC_S.pB10-A,11441,4.209668579912763e-18,0.2528643216080403
pHFC_S.pB10-A,11442,4.836702925347846e-18,0.2528643216080403
pHFC_S.pB10-A,11443,5.557134663687323e-18,0.2528643216080403
pHFC_S.pB10-A,11444,6.384875430019099e-18,0.2528643216080403
pHFC_S.pB10-A,11445,7.335909011391802e-18,0.2528643216080403
pHFC_S.pB10-A,11446,8.428599995921752e-18,0.2528643216080403
pHFC_S.pB10-A,11447,9.684048395493022e-18,0.2528643216080403
pHFC_S.pB10-A,11448,1.1126497089863985e-17,0.2528643216080403
pHFC_S.pB10-A,11449,1.2783799959980379e-17,0.2528643216080403
pHFC_S.pB10-A,11450,1.4687959750214022e-17,0.2528643216080403
pHFC_S.pB10-A,11451,1.6875746045719296e-17,0.2528643216080403
pHFC_S.pB10-A,11452,1.9389405298136163e-17,0.2528643216080403
pHFC_S.pB10-A,11453,2.227747661033078e-17,0.2528643216080403
pHFC_S.pB10-A,11454,2.5595729033088872e-17,0.2528643216080403
pHFC_S.pB10-A,11455,2.940823847309073e-17,0.2528643216080403
pHFC_S.pB10-A,11456,3.378862500740441e-17,0.2528643216080403
pHFC_S.pB10-A,11457,3.882147449721145e-17,0.2528643216080403
pHFC_S.pB10-A,11458,4.4603971952317095e-17,0.2528643216080403
pHFC_S.pB10-A,11459,5.12477781869417e-17,0.2528643216080403
pHFC_S.pB10-A,11460,5.888118600526388e-17,0.2528643216080403
pHFC_S.pB10-A,11461,6.765159755296275e-17,0.2528643216080403
pHFC_S.pB10-A,11462,7.772837067274568e-17,0.2528643216080403
pHFC_S.pB10-A,11463,8.930608922738155e-17,0.2528643216080403
pHFC_S.pB10-A,11464,1.0260832054061684e-16,0.2528643216080403
pHFC_S.pB10-A,11465,1.1789193251268143e-16,0.2528643216080403
pHFC_S.pB10-A,11466,1.354520537744603e-16,0.2528643216080403
pHFC_S.pB10-A,11467,1.5562777266159158e-16,0.2528643216080403
pHFC_S.pB10-A,11468,1.7880868505645836e-16,0.2528643216080403
pHFC_S.pB10-A,11469,2.054424175377957e-16,0.2528643216080403
pHFC_S.pB10-A,11470,2.3604327111094955e-16,0.2528643216080403
pHFC_S.pB10-A,11471,2.7120215243040896e-16,0.2528643216080403
pHFC_S.pB10-A,11472,3.1159798428786863e-16,0.2528643216080403
pHFC_S.pB10-A,11473,3.5801081570389814e-16,0.2528643216080403
pHFC_S.pB10-A,11474,4.1133688478086712e-16,0.2528643216080403
pHFC_S.pB10-A,11475,4.72605925182908e-16,0.2528643216080403
pHFC_S.pB10-A,11476,5.430010504333516e-16,0.2528643216080403
pHFC_S.pB10-A,11477,6.238815999981598e-16,0.2528643216080403
pHFC_S.pB10-A,11478,7.168093883163426e-16,0.2528643216080403
pHFC_S.pB10-A,11479,8.235788636497164e-16,0.2528643216080403
pHFC_S.pB10-A,11480,9.462517591234706e-16,0.2528643216080403
pHFC_S.pB10-A,11481,1.0871969050739095e-15,0.2528643216080403
pHFC_S.pB10-A,11482,1.2491359714852122e-15,0.2528643216080403
pHFC_S.pB10-A,11483,1.4351960238078886e-15,0.2528643216080403
pHFC_S.pB10-A,11484,1.6489699070189186e-15,0.2528643216080403
pHFC_S.pB10-A,11485,1.894585623948156e-15,0.2528643216080403
pHFC_S.pB10-A,11486,2.176786047575734e-15,0.2528643216080403
pHFC_S.pB10-A,11487,2.5010205065559233e-15,0.2528643216080403
pHFC_S.pB10-A,11488,2.8735500124963913e-15,0.2528643216080403
pHFC_S.pB10-A,11489,3.3015681609459886e-15,0.2528643216080403
pHFC_S.pB10-A,11490,3.7933400407054746e-15,0.2528643216080403
pHFC_S.pB10-A,11491,4.358361833819112e-15,0.2528643216080403
pHFC_S.pB10-A,11492,5.0075441881446506e-15,0.2528643216080403
pHFC_S.pB10-A,11493,5.753422903450976e-15,0.2528643216080403
pHFC_S.pB10-A,11494,6.610400999420554e-15,0.2528643216080403
pHFC_S.pB10-A,11495,7.595026839923414e-15,0.2528643216080403
pHFC_S.pB10-A,11496,8.726313684179479e-15,0.2528643216080403
pHFC_S.pB10-A,11497,1.002610683538623e-14,0.2528643216080403
pHFC_S.pB10-A,11498,1.1519505476501796e-14,0.2528643216080403
pHFC_S.pB10-A,11499,1.3235347338889944e-14,0.2528643216080403
pHFC_S.pB10-A,11500,1.5206765562844065e-14,0.2528643216080403
pHFC_S.pB10-A,11501,1.7471828503043573e-14,0.2528643216080403
pHFC_S.pB10-A,11502,2.007427483367308e-14,0.2528643216080403
pHFC_S.pB10-A,11503,2.3064358148183652e-14,0.2528643216080403
pHFC_S.pB10-A,11504,2.649981736303385e-14,0.2528643216080403
pHFC_S.pB10-A,11505,3.0446991664038685e-14,0.2528643216080403
pHFC_S.pB10-A,11506,3.498210152509197e-14,0.2528643216080403
pHFC_S.pB10-A,11507,4.019272053590847e-14,0.2528643216080403
pHFC_S.pB10-A,11508,4.617946645998092e-14,0.2528643216080403
pHFC_S.pB10-A,11509,5.305794417731146e-14,0.2528643216080403
pHFC_S.pB10-A,11510,6.09609780304045e-14,0.2528643216080403
pHFC_S.pB10-A,11511,7.004117668042966e-14,0.2528643216080403
pHFC_S.pB10-A,11512,8.047388000127581e-14,0.2528643216080403
pHFC_S.pB10-A,11513,9.24605449164195e-14,0.2528643216080403
pHFC_S.pB10-A,11514,1.0623263555958352e-13,0.2528643216080403
pHFC_S.pB10-A,11515,1.220560928787171e-13,0.2528643216080403
pHFC_S.pB10-A,11516,1.402364699919573e-13,0.2528643216080403
pHFC_S.pB10-A,11517,1.6112483245999718e-13,0.2528643216080403
pHFC_S.pB10-A,11518,1.8512453740992588e-13,0.2528643216080403
pHFC_S.pB10-A,11519,2.1269902241634761e-13,0.2528643216080403
pHFC_S.pB10-A,11520,2.443807545441259e-13,0.2528643216080403
pHFC_S.pB10-A,11521,2.8078151236000196e-13,0.2528643216080403
pHFC_S.pB10-A,11522,3.2260419946013006e-13,0.2528643216080403
pHFC_S.pB10-A,11523,3.706564176343432e-13,0.2528643216080403
pHFC_S.pB10-A,11524,4.258660617668225e-13,0.2528643216080403
pHFC_S.pB10-A,11525,4.892992376128199e-13,0.2528643216080403
pHFC_S.pB10-A,11526,5.621808484461381e-13,0.2528643216080403
pHFC_S.pB10-A,11527,6.459182481083414e-13,0.2528643216080403
pHFC_S.pB10-A,11528,7.421284172033115e-13,0.2528643216080403
pHFC_S.pB10-A,11529,8.526691872131707e-13,0.2528643216080403
pHFC_S.pB10-A,11530,9.79675115477474e-13,0.2528643216080403
pHFC_S.pB10-A,11531,1.1255987037864585e-12,0.2528643216080403
pHFC_S.pB10-A,11532,1.2932577565249921e-12,0.2528643216080403
pHFC_S.pB10-A,11533,1.4858897928593875e-12,0.2528643216080403
pHFC_S.pB10-A,11534,1.7072145636739025e-12,0.2528643216080403
pHFC_S.pB10-A,11535,1.961505880467474e-12,0.2528643216080403
pHFC_S.pB10-A,11536,2.253674143236387e-12,0.2528643216080403
pHFC_S.pB10-A,11537,2.589361160967728e-12,0.2528643216080403
pHFC_S.pB10-A,11538,2.9750490957400354e-12,0.2528643216080403
pHFC_S.pB10-A,11539,3.4181856341568683e-12,0.2528643216080403
pHFC_S.pB10-A,11540,3.9273278031904315e-12,0.2528643216080403
pHFC_S.pB10-A,11541,4.512307207539063e-12,0.2528643216080403
pHFC_S.pB10-A,11542,5.184419879254418e-12,0.2528643216080403
pHFC_S.pB10-A,11543,5.956644405660317e-12,0.2528643216080403
pHFC_S.pB10-A,11544,6.843892547643571e-12,0.2528643216080403
pHFC_S.pB10-A,11545,7.863297187789565e-12,0.2528643216080403
pHFC_S.pB10-A,11546,9.034543168680852e-12,0.2528643216080403
pHFC_S.pB10-A,11547,1.0380247409891303e-11,0.2528643216080403
pHFC_S.pB10-A,11548,1.1926395643786308e-11,0.2528643216080403
pHFC_S.pB10-A,11549,1.3702844203557866e-11,0.2528643216080403
pHFC_S.pB10-A,11550,1.5743896553088706e-11,0.2528643216080403
pHFC_S.pB10-A,11551,1.8088965691516752e-11,0.2528643216080403
pHFC_S.pB10-A,11552,2.0783335223622124e-11,0.2528643216080403
pHFC_S.pB10-A,11553,2.3879033792408712e-11,0.2528643216080403
pHFC_S.pB10-A,11554,2.7435839759294584e-11,0.2528643216080403
pHFC_S.pB10-A,11555,3.15224355324203e-11,0.2528643216080403
pHFC_S.pB10-A,11556,3.621773383331419e-11,0.2528643216080403
pHFC_S.pB10-A,11557,4.161240151230415e-11,0.2528643216080403
pHFC_S.pB10-A,11558,4.781061033775763e-11,0.2528643216080403
pHFC_S.pB10-A,11559,5.4932048567132416e-11,0.2528643216080403
pHFC_S.pB10-A,11560,6.311423214354473e-11,0.2528643216080403
pHFC_S.pB10-A,11561,7.251516014737954e-11,0.2528643216080403
