SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,3695,1.7382188853627172e-11,0.2048590604026845,19.1,0,0,39784628.8192412,0
pHFCi_S.pB10,3696,1.9669609559818583e-11,0.2048590604026845,19.1,0,0,39784628.81914096,0
pHFCi_S.pB10,3697,2.225804491561339e-11,0.2048590604026845,19.1,0,0,39784628.819027536,0
pHFCi_S.pB10,3698,2.5187107144084697e-11,0.2048590604026845,19.1,0,0,39784628.81889908,0
pHFCi_S.pB10,3699,2.8501621265154016e-11,0.2048590604026845,19.1,0,0,39784628.81875365,0
pHFCi_S.pB10,3700,3.225231107706091e-11,0.2048590604026845,19.1,0,0,39784628.818588965,0
pHFCi_S.pB10,3701,3.6496575410019235e-11,0.2048590604026845,19.1,0,0,39784628.818402626,0
pHFCi_S.pB10,3702,4.1299366531491646e-11,0.2048590604026845,19.1,0,0,39784628.81819184,0
pHFCi_S.pB10,3703,4.6734184145788407e-11,0.2048590604026845,19.1,0,0,39784628.81795282,0
pHFCi_S.pB10,3704,5.288420019970624e-11,0.2048590604026845,19.1,0,0,39784628.81768209,0
pHFCi_S.pB10,3705,5.984353170771349e-11,0.2048590604026845,19.1,0,0,39784628.81737564,0
pHFCi_S.pB10,3706,6.771868107541157e-11,0.2048590604026845,19.1,0,0,39784628.81702836,0
pHFCi_S.pB10,3707,7.663016596332031e-11,0.2048590604026845,19.1,0,0,39784628.81663493,0
pHFCi_S.pB10,3708,8.671436363367331e-11,0.2048590604026845,19.1,0,0,39784628.81618901,0
pHFCi_S.pB10,3709,9.812559800525736e-11,0.2048590604026845,19.1,0,0,39784628.81568394,0
pHFCi_S.pB10,3710,1.1103850135562055e-10,0.2048590604026845,19.1,0,0,39784628.815110855,0
pHFCi_S.pB10,3711,1.256506868130532e-10,0.2048590604026845,19.1,0,0,39784628.81446166,0
pHFCi_S.pB10,3712,1.4218577253693107e-10,0.2048590604026845,19.1,0,0,39784628.81372502,0
pHFCi_S.pB10,3713,1.6089680386708084e-10,0.2048590604026845,19.1,0,0,39784628.81288938,0
pHFCi_S.pB10,3714,1.8207012581317046e-10,0.2048590604026845,19.1,0,0,39784628.811941035,0
pHFCi_S.pB10,3715,2.0602976514691467e-10,0.2048590604026845,19.1,0,0,39784628.81086444,0
pHFCi_S.pB10,3716,2.331423891586185e-10,0.2048590604026845,19.1,0,0,39784628.80964168,0
pHFCi_S.pB10,3717,2.6382291696459013e-10,0.2048590604026845,19.1,0,0,39784628.808252,0
pHFCi_S.pB10,3718,2.9854086923828736e-10,0.2048590604026845,19.1,0,0,39784628.80667209,0
pHFCi_S.pB10,3719,3.37827553538554e-10,0.2048590604026845,19.1,0,0,39784628.80487456,0
pHFCi_S.pB10,3720,3.8228419519590503e-10,0.2048590604026845,19.1,0,0,39784628.80282794,0
pHFCi_S.pB10,3721,4.325911381882059e-10,0.2048590604026845,19.1,0,0,39784628.800495975,0
pHFCi_S.pB10,3722,4.895182568117115e-10,0.2048590604026845,19.1,0,0,39784628.79783631,0
pHFCi_S.pB10,3723,5.539367374828738e-10,0.2048590604026845,19.1,0,0,39784628.79479926,0
pHFCi_S.pB10,3724,6.268324109741947e-10,0.2048590604026845,19.1,0,0,39784628.79132747,0
pHFCi_S.pB10,3725,7.093208391145382e-10,0.2048590604026845,19.1,0,0,39784628.78735325,0
pHFCi_S.pB10,3726,8.026643868337941e-10,0.2048590604026845,19.1,0,0,39784628.7827966,0
pHFCi_S.pB10,3727,9.082915408146299e-10,0.2048590604026845,19.1,0,0,39784628.7775626,0
pHFCi_S.pB10,3728,1.027818770395064e-9,0.2048590604026845,19.1,0,0,39784628.76884204,3.6767239483349834
pHFCi_S.pB10,3729,1.1630752652710443e-9,0.2048590604026845,19.1,0,0,39784628.76146741,4.255353895789663
pHFCi_S.pB10,3730,1.3161309285734767e-9,0.2048590604026845,19.1,0,0,39784628.75292463,4.940563688415744
pHFCi_S.pB10,3731,1.4893280537128511e-9,0.2048590604026845,19.1,0,0,39784628.742995396,5.75685307703539
pHFCi_S.pB10,3732,1.6853171697592895e-9,0.2048590604026845,19.1,0,0,39784628.731410906,6.73590322807622
pHFCi_S.pB10,3733,1.9070976039192262e-9,0.2048590604026845,19.1,0,0,39784628.71783547,7.919199059576687
pHFCi_S.pB10,3734,2.1580633818582088e-9,0.2048590604026845,19.1,0,0,39784628.70184586,9.361805504564813
pHFCi_S.pB10,3735,2.4420551683072443e-9,0.2048590604026845,19.1,0,0,39784628.682901114,11.137895444939396
pHFCi_S.pB10,3736,2.7634190428276903e-9,0.2048590604026845,19.1,0,0,39784628.66030124,13.348986162333102
pHFCi_S.pB10,3737,3.127073010212177e-9,0.2048590604026845,19.1,0,0,39784628.6331254,16.13644779704693
pHFCi_S.pB10,3738,3.538582263365831e-9,0.2048590604026845,19.1,0,0,39784628.6001424,19.700895686688124
pHFCi_S.pB10,3739,4.0042443504565276e-9,0.2048590604026845,19.1,0,0,39784628.55967313,24.33293505719334
pHFCi_S.pB10,3740,4.531185549692947e-9,0.2048590604026845,19.1,0,0,39784628.5093817,30.463102179178385
pHFCi_S.pB10,3741,5.12746992660561e-9,0.2048590604026845,19.1,0,0,39784628.44594133,38.74516065049973
pHFCi_S.pB10,3742,5.8022227427933365e-9,0.2048590604026845,19.1,0,0,39784628.3644911,50.19909257521411
pHFCi_S.pB10,3743,6.565770104725874e-9,0.2048590604026845,19.1,0,0,39784628.257721856,66.46441916644596
pHFCi_S.pB10,3744,7.429796989723647e-9,0.2048590604026845,19.1,0,0,39784628.11428905,90.2647277129377
pHFCi_S.pB10,3745,8.407526067471337e-9,0.2048590604026845,19.1,0,0,39784627.915949166,126.29236503811012
pHFCi_S.pB10,3746,9.513920053667476e-9,0.2048590604026845,19.1,0,0,39784627.63217831,182.96499730493906
pHFCi_S.pB10,3747,1.0765910692537324e-8,0.2048590604026845,19.1,0,0,39784627.2095941,276.0771836606224
pHFCi_S.pB10,3748,1.218265787245184e-8,0.2048590604026845,19.1,0,0,39784626.55008381,436.7867022574838
pHFCi_S.pB10,3749,1.3785842840038794e-8,0.2048590604026845,19.1,0,0,39784625.46300444,730.0922650920745
pHFCi_S.pB10,3750,1.5600000000000017e-8,0.2048590604026845,19.1,0,0,39784623.55400417,1300.3421206383998
pHFCi_S.pB10,3751,1.5600000000000014e-16,0.21022818791946307,19.1,0,0,39784628.81998507,0
pHFCi_S.pB10,3752,1.7652892378346319e-16,0.21022818791946307,19.1,0,0,39784628.819985285,0
pHFCi_S.pB10,3753,1.9975936494966407e-16,0.21022818791946307,19.1,0,0,39784628.81998507,0
pHFCi_S.pB10,3754,2.260468314758476e-16,0.21022818791946307,19.1,0,0,39784628.81998508,0
pHFCi_S.pB10,3755,2.557936146480323e-16,0.21022818791946307,19.1,0,0,39784628.819985285,0
pHFCi_S.pB10,3756,2.8945494554166024e-16,0.21022818791946307,19.1,0,0,39784628.8199852,0
pHFCi_S.pB10,3757,3.2754596166839724e-16,0.21022818791946307,19.1,0,0,39784628.81998507,0
pHFCi_S.pB10,3758,3.7064959040347183e-16,0.21022818791946307,19.1,0,0,39784628.81998504,0
pHFCi_S.pB10,3759,4.194254698378588e-16,0.21022818791946307,19.1,0,0,39784628.8199853,0
pHFCi_S.pB10,3760,4.746200435759652e-16,0.21022818791946307,19.1,0,0,39784628.81998508,0
pHFCi_S.pB10,3761,5.370779839649045e-16,0.21022818791946307,19.1,0,0,39784628.81998507,0
pHFCi_S.pB10,3762,6.0775511857126e-16,0.21022818791946307,19.1,0,0,39784628.81998504,0
pHFCi_S.pB10,3763,6.877330577261221e-16,0.21022818791946307,19.1,0,0,39784628.8199852,0
pHFCi_S.pB10,3764,7.782357469916833e-16,0.21022818791946307,19.1,0,0,39784628.81998527,0
pHFCi_S.pB10,3765,8.806481978606489e-16,0.21022818791946307,19.1,0,0,39784628.81998508,0
pHFCi_S.pB10,3766,9.965376833345251e-16,0.21022818791946307,19.1,0,0,39784628.81998503,0
pHFCi_S.pB10,3767,1.1276777227481356e-15,0.21022818791946307,19.1,0,0,39784628.81998503,0
pHFCi_S.pB10,3768,1.2760752228930382e-15,0.21022818791946307,19.1,0,0,39784628.81998506,0
pHFCi_S.pB10,3769,1.4440011907951968e-15,0.21022818791946307,19.1,0,0,39784628.81998508,0
pHFCi_S.pB10,3770,1.6340254881609878e-15,0.21022818791946307,19.1,0,0,39784628.81998497,0
pHFCi_S.pB10,3771,1.8490561593577367e-15,0.21022818791946307,19.1,0,0,39784628.81998495,0
pHFCi_S.pB10,3772,2.0923839347859193e-15,0.21022818791946307,19.1,0,0,39784628.819984935,0
pHFCi_S.pB10,3773,2.367732590702346e-15,0.21022818791946307,19.1,0,0,39784628.81998496,0
pHFCi_S.pB10,3774,2.679315936177666e-15,0.21022818791946307,19.1,0,0,39784628.819985025,0
pHFCi_S.pB10,3775,3.0319022992905322e-15,0.21022818791946307,19.1,0,0,39784628.81998495,0
pHFCi_S.pB10,3776,3.4308874994254147e-15,0.21022818791946307,19.1,0,0,39784628.81998495,0
pHFCi_S.pB10,3777,3.882377422408349e-15,0.21022818791946307,19.1,0,0,39784628.81998484,0
pHFCi_S.pB10,3778,4.3932814621728274e-15,0.21022818791946307,19.1,0,0,39784628.819984816,0
pHFCi_S.pB10,3779,4.971418258943621e-15,0.21022818791946307,19.1,0,0,39784628.81998481,0
pHFCi_S.pB10,3780,5.625635352107531e-15,0.21022818791946307,19.1,0,0,39784628.8199847,0
pHFCi_S.pB10,3781,6.365944578882956e-15,0.21022818791946307,19.1,0,0,39784628.81998472,0
pHFCi_S.pB10,3782,7.203675290867813e-15,0.21022818791946307,19.1,0,0,39784628.81998473,0
pHFCi_S.pB10,3783,8.151647733220607e-15,0.21022818791946307,19.1,0,0,39784628.81998473,0
pHFCi_S.pB10,3784,9.224369239790638e-15,0.21022818791946307,19.1,0,0,39784628.81998478,0
pHFCi_S.pB10,3785,1.0438256246676382e-14,0.21022818791946307,19.1,0,0,39784628.819984615,0
pHFCi_S.pB10,3786,1.1811885521806356e-14,0.21022818791946307,19.1,0,0,39784628.819984704,0
pHFCi_S.pB10,3787,1.3366278455243234e-14,0.21022818791946307,19.1,0,0,39784628.81998465,0
pHFCi_S.pB10,3788,1.5125222760860044e-14,0.21022818791946307,19.1,0,0,39784628.81998439,0
pHFCi_S.pB10,3789,1.7115636512562582e-14,0.21022818791946307,19.1,0,0,39784628.819984205,0
pHFCi_S.pB10,3790,1.9367980086100023e-14,0.21022818791946307,19.1,0,0,39784628.81998422,0
pHFCi_S.pB10,3791,2.191672231063321e-14,0.21022818791946307,19.1,0,0,39784628.81998401,0
pHFCi_S.pB10,3792,2.4800867963827415e-14,0.21022818791946307,19.1,0,0,39784628.81998412,0
pHFCi_S.pB10,3793,2.8064554683014228e-14,0.21022818791946307,19.1,0,0,39784628.81998384,0
pHFCi_S.pB10,3794,3.1757728427273263e-14,0.21022818791946307,19.1,0,0,39784628.81998375,0
pHFCi_S.pB10,3795,3.5936907827397673e-14,0.21022818791946307,19.1,0,0,39784628.819983475,0
pHFCi_S.pB10,3796,4.0666049121000134e-14,0.21022818791946307,19.1,0,0,39784628.81998328,0
pHFCi_S.pB10,3797,4.601752490933054e-14,0.21022818791946307,19.1,0,0,39784628.81998319,0
pHFCi_S.pB10,3798,5.2073231714248647e-14,0.21022818791946307,19.1,0,0,39784628.81998271,0
pHFCi_S.pB10,3799,5.892584328489235e-14,0.21022818791946307,19.1,0,0,39784628.8199825,0
pHFCi_S.pB10,3800,6.668022883407082e-14,0.21022818791946307,19.1,0,0,39784628.8199822,0
pHFCi_S.pB10,3801,7.545505790841996e-14,0.21022818791946307,19.1,0,0,39784628.819981895,0
pHFCi_S.pB10,3802,8.538461645251446e-14,0.21022818791946307,19.1,0,0,39784628.819981344,0
pHFCi_S.pB10,3803,9.662086185914154e-14,0.21022818791946307,19.1,0,0,39784628.81998101,0
pHFCi_S.pB10,3804,1.0933574845528785e-13,0.21022818791946307,19.1,0,0,39784628.81998019,0
pHFCi_S.pB10,3805,1.237238590119956e-13,0.21022818791946307,19.1,0,0,39784628.819979616,0
pHFCi_S.pB10,3806,1.40005382549516e-13,0.21022818791946307,19.1,0,0,39784628.81997899,0
pHFCi_S.pB10,3807,1.584294840087051e-13,0.21022818791946307,19.1,0,0,39784628.81997798,0
pHFCi_S.pB10,3808,1.7927811735657737e-13,0.21022818791946307,19.1,0,0,39784628.81997724,0
pHFCi_S.pB10,3809,2.028703404800127e-13,0.21022818791946307,19.1,0,0,39784628.81997604,0
pHFCi_S.pB10,3810,2.2956719790077696e-13,0.21022818791946307,19.1,0,0,39784628.81997504,0
pHFCi_S.pB10,3811,2.597772460346747e-13,0.21022818791946307,19.1,0,0,39784628.81997368,0
pHFCi_S.pB10,3812,2.9396280555085264e-13,0.21022818791946307,19.1,0,0,39784628.819972046,0
pHFCi_S.pB10,3813,3.3264703651448353e-13,0.21022818791946307,19.1,0,0,39784628.81997035,0
pHFCi_S.pB10,3814,3.764219445875631e-13,0.21022818791946307,19.1,0,0,39784628.81996848,0
pHFCi_S.pB10,3815,4.259574408110312e-13,0.21022818791946307,19.1,0,0,39784628.81996633,0
pHFCi_S.pB10,3816,4.820115936149305e-13,0.21022818791946307,19.1,0,0,39784628.819963634,0
pHFCi_S.pB10,3817,5.454422299486899e-13,0.21022818791946307,19.1,0,0,39784628.81996095,0
pHFCi_S.pB10,3818,6.172200630698359e-13,0.21022818791946307,19.1,0,0,39784628.81995783,0
pHFCi_S.pB10,3819,6.98443547892813e-13,0.21022818791946307,19.1,0,0,39784628.81995429,0
pHFCi_S.pB10,3820,7.903556912373165e-13,0.21022818791946307,19.1,0,0,39784628.81995005,0
pHFCi_S.pB10,3821,8.943630742324262e-13,0.21022818791946307,19.1,0,0,39784628.81994552,0
pHFCi_S.pB10,3822,1.0120573779866642e-12,0.21022818791946307,19.1,0,0,39784628.81994051,0
pHFCi_S.pB10,3823,1.1452397419429393e-12,0.21022818791946307,19.1,0,0,39784628.81993448,0
pHFCi_S.pB10,3824,1.2959483276874228e-12,0.21022818791946307,19.1,0,0,39784628.81992766,0
pHFCi_S.pB10,3825,1.466489510036144e-12,0.21022818791946307,19.1,0,0,39784628.819920376,0
pHFCi_S.pB10,3826,1.6594731727334518e-12,0.21022818791946307,19.1,0,0,39784628.81991164,0
pHFCi_S.pB10,3827,1.8778526489113144e-12,0.21022818791946307,19.1,0,0,39784628.819901876,0
pHFCi_S.pB10,3828,2.1249699175399884e-12,0.21022818791946307,19.1,0,0,39784628.81989108,0
pHFCi_S.pB10,3829,2.4046067475356847e-12,0.21022818791946307,19.1,0,0,39784628.81987883,0
pHFCi_S.pB10,3830,2.721042572211075e-12,0.21022818791946307,19.1,0,0,39784628.81986473,0
pHFCi_S.pB10,3831,3.079119979752609e-12,0.21022818791946307,19.1,0,0,39784628.81984872,0
pHFCi_S.pB10,3832,3.4843188219607962e-12,0.21022818791946307,19.1,0,0,39784628.819830865,0
pHFCi_S.pB10,3833,3.9428400753794895e-12,0.21022818791946307,19.1,0,0,39784628.81981068,0
pHFCi_S.pB10,3834,4.461700738186215e-12,0.21022818791946307,19.1,0,0,39784628.81978767,0
pHFCi_S.pB10,3835,5.048841215101891e-12,0.21022818791946307,19.1,0,0,39784628.81976163,0
pHFCi_S.pB10,3836,5.713246833689262e-12,0.21022818791946307,19.1,0,0,39784628.81973231,0
pHFCi_S.pB10,3837,6.4650853516694795e-12,0.21022818791946307,19.1,0,0,39784628.819698885,0
pHFCi_S.pB10,3838,7.315862559605415e-12,0.21022818791946307,19.1,0,0,39784628.819661416,0
pHFCi_S.pB10,3839,8.278598360223558e-12,0.21022818791946307,19.1,0,0,39784628.819618694,0
pHFCi_S.pB10,3840,9.368026019011578e-12,0.21022818791946307,19.1,0,0,39784628.819570385,0
pHFCi_S.pB10,3841,1.0600817635330683e-11,0.21022818791946307,19.1,0,0,39784628.81951583,0
pHFCi_S.pB10,3842,1.1995839284549183e-11,0.21022818791946307,19.1,0,0,39784628.81945421,0
pHFCi_S.pB10,3843,1.3574439735774707e-11,0.21022818791946307,19.1,0,0,39784628.81938404,0
pHFCi_S.pB10,3844,1.5360777163588368e-11,0.21022818791946307,19.1,0,0,39784628.819304936,0
pHFCi_S.pB10,3845,1.7382188853627172e-11,0.21022818791946307,19.1,0,0,39784628.81921519,0
pHFCi_S.pB10,3846,1.9669609559818583e-11,0.21022818791946307,19.1,0,0,39784628.819113664,0
pHFCi_S.pB10,3847,2.225804491561339e-11,0.21022818791946307,19.1,0,0,39784628.81899893,0
pHFCi_S.pB10,3848,2.5187107144084697e-11,0.21022818791946307,19.1,0,0,39784628.81886908,0
pHFCi_S.pB10,3849,2.8501621265154016e-11,0.21022818791946307,19.1,0,0,39784628.81872159,0
pHFCi_S.pB10,3850,3.225231107706091e-11,0.21022818791946307,19.1,0,0,39784628.81855515,0
pHFCi_S.pB10,3851,3.6496575410019235e-11,0.21022818791946307,19.1,0,0,39784628.818366274,0
pHFCi_S.pB10,3852,4.1299366531491646e-11,0.21022818791946307,19.1,0,0,39784628.818152584,0
pHFCi_S.pB10,3853,4.6734184145788407e-11,0.21022818791946307,19.1,0,0,39784628.81791059,0
pHFCi_S.pB10,3854,5.288420019970624e-11,0.21022818791946307,19.1,0,0,39784628.81763683,0
pHFCi_S.pB10,3855,5.984353170771349e-11,0.21022818791946307,19.1,0,0,39784628.8173264,0
pHFCi_S.pB10,3856,6.771868107541157e-11,0.21022818791946307,19.1,0,0,39784628.816974685,0
pHFCi_S.pB10,3857,7.663016596332031e-11,0.21022818791946307,19.1,0,0,39784628.81657626,0
pHFCi_S.pB10,3858,8.671436363367331e-11,0.21022818791946307,19.1,0,0,39784628.81612484,0
pHFCi_S.pB10,3859,9.812559800525736e-11,0.21022818791946307,19.1,0,0,39784628.81561326,0
pHFCi_S.pB10,3860,1.1103850135562055e-10,0.21022818791946307,19.1,0,0,39784628.8150333,0
pHFCi_S.pB10,3861,1.256506868130532e-10,0.21022818791946307,19.1,0,0,39784628.81437588,0
pHFCi_S.pB10,3862,1.4218577253693107e-10,0.21022818791946307,19.1,0,0,39784628.8136299,0
pHFCi_S.pB10,3863,1.6089680386708084e-10,0.21022818791946307,19.1,0,0,39784628.81278386,0
pHFCi_S.pB10,3864,1.8207012581317046e-10,0.21022818791946307,19.1,0,0,39784628.81182366,0
pHFCi_S.pB10,3865,2.0602976514691467e-10,0.21022818791946307,19.1,0,0,39784628.8107335,0
pHFCi_S.pB10,3866,2.331423891586185e-10,0.21022818791946307,19.1,0,0,39784628.80949506,0
pHFCi_S.pB10,3867,2.6382291696459013e-10,0.21022818791946307,19.1,0,0,39784628.808087885,0
pHFCi_S.pB10,3868,2.9854086923828736e-10,0.21022818791946307,19.1,0,0,39784628.80648792,0
pHFCi_S.pB10,3869,3.37827553538554e-10,0.21022818791946307,19.1,0,0,39784628.80466759,0
pHFCi_S.pB10,3870,3.8228419519590503e-10,0.21022818791946307,19.1,0,0,39784628.8025949,0
pHFCi_S.pB10,3871,4.325911381882059e-10,0.21022818791946307,19.1,0,0,39784628.80023289,0
pHFCi_S.pB10,3872,4.895182568117115e-10,0.21022818791946307,19.1,0,0,39784628.79753893,0
pHFCi_S.pB10,3873,5.539367374828738e-10,0.21022818791946307,19.1,0,0,39784628.79446274,0
pHFCi_S.pB10,3874,6.268324109741947e-10,0.21022818791946307,19.1,0,0,39784628.79094609,0
pHFCi_S.pB10,3875,7.093208391145382e-10,0.21022818791946307,19.1,0,0,39784628.78691996,0
pHFCi_S.pB10,3876,8.026643868337941e-10,0.21022818791946307,19.1,0,0,39784628.78230365,0
pHFCi_S.pB10,3877,9.082915408146299e-10,0.21022818791946307,19.1,0,0,39784628.777000666,0
pHFCi_S.pB10,3878,1.027818770395064e-9,0.21022818791946307,19.1,0,0,39784628.76794287,4.069524493252471
pHFCi_S.pB10,3879,1.1630752652710443e-9,0.21022818791946307,19.1,0,0,39784628.76043454,4.70997201575352
pHFCi_S.pB10,3880,1.3161309285734767e-9,0.21022818791946307,19.1,0,0,39784628.75173505,5.468385775717733
pHFCi_S.pB10,3881,1.4893280537128511e-9,0.21022818791946307,19.1,0,0,39784628.74162114,6.371882939794593
pHFCi_S.pB10,3882,1.6853171697592895e-9,0.21022818791946307,19.1,0,0,39784628.72981807,7.455529312362039
pHFCi_S.pB10,3883,1.9070976039192262e-9,0.21022818791946307,19.1,0,0,39784628.715981975,8.765241827186681
pHFCi_S.pB10,3884,2.1580633818582088e-9,0.21022818791946307,19.1,0,0,39784628.69967929,10.361968245578876
pHFCi_S.pB10,3885,2.4420551683072443e-9,0.21022818791946307,19.1,0,0,39784628.680355944,12.327805663690024
pHFCi_S.pB10,3886,2.7634190428276903e-9,0.21022818791946307,19.1,0,0,39784628.65729342,14.775116899536776
pHFCi_S.pB10,3887,3.127073010212177e-9,0.21022818791946307,19.1,0,0,39784628.62954661,17.86037528544809
pHFCi_S.pB10,3888,3.538582263365831e-9,0.21022818791946307,19.1,0,0,39784628.595849924,21.80562877526198
pHFCi_S.pB10,3889,4.0042443504565276e-9,0.21022818791946307,19.1,0,0,39784628.55447676,26.932529225475694
pHFCi_S.pB10,3890,4.531185549692947e-9,0.21022818791946307,19.1,0,0,39784628.50302183,33.717608984245835
pHFCi_S.pB10,3891,5.12746992660561e-9,0.21022818791946307,19.1,0,0,39784628.43805675,42.88447608089892
pHFCi_S.pB10,3892,5.8022227427933365e-9,0.21022818791946307,19.1,0,0,39784628.354565345,55.56208177914044
pHFCi_S.pB10,3893,6.565770104725874e-9,0.21022818791946307,19.1,0,0,39784628.24499776,73.56510452971507
pHFCi_S.pB10,3894,7.429796989723647e-9,0.21022818791946307,19.1,0,0,39784628.09762208,99.90810438709916
pHFCi_S.pB10,3895,8.407526067471337e-9,0.21022818791946307,19.1,0,0,39784627.89354687,139.78473214300152
pHFCi_S.pB10,3896,9.513920053667476e-9,0.21022818791946307,19.1,0,0,39784627.60112408,202.51195009701343
pHFCi_S.pB10,3897,1.0765910692537324e-8,0.21022818791946307,19.1,0,0,39784627.16492858,305.5717192616717
pHFCi_S.pB10,3898,1.218265787245184e-8,0.21022818791946307,19.1,0,0,39784626.482952304,483.4505393958261
pHFCi_S.pB10,3899,1.3785842840038794e-8,0.21022818791946307,19.1,0,0,39784625.35668983,808.0912183404454
pHFCi_S.pB10,3900,1.5600000000000017e-8,0.21022818791946307,19.1,0,0,39784623.37489887,1439.2633548851215
pHFCi_S.pB10,3901,1.5600000000000014e-16,0.2155973154362416,19.1,0,0,39784628.81996842,0
pHFCi_S.pB10,3902,1.7652892378346319e-16,0.2155973154362416,19.1,0,0,39784628.81996848,0
pHFCi_S.pB10,3903,1.9975936494966407e-16,0.2155973154362416,19.1,0,0,39784628.81996842,0
pHFCi_S.pB10,3904,2.260468314758476e-16,0.2155973154362416,19.1,0,0,39784628.81996856,0
pHFCi_S.pB10,3905,2.557936146480323e-16,0.2155973154362416,19.1,0,0,39784628.819968455,0
pHFCi_S.pB10,3906,2.8945494554166024e-16,0.2155973154362416,19.1,0,0,39784628.81996845,0
pHFCi_S.pB10,3907,3.2754596166839724e-16,0.2155973154362416,19.1,0,0,39784628.81996848,0
pHFCi_S.pB10,3908,3.7064959040347183e-16,0.2155973154362416,19.1,0,0,39784628.81996855,0
pHFCi_S.pB10,3909,4.194254698378588e-16,0.2155973154362416,19.1,0,0,39784628.81996855,0
pHFCi_S.pB10,3910,4.746200435759652e-16,0.2155973154362416,19.1,0,0,39784628.81996842,0
pHFCi_S.pB10,3911,5.370779839649045e-16,0.2155973154362416,19.1,0,0,39784628.81996842,0
pHFCi_S.pB10,3912,6.0775511857126e-16,0.2155973154362416,19.1,0,0,39784628.81996837,0
pHFCi_S.pB10,3913,6.877330577261221e-16,0.2155973154362416,19.1,0,0,39784628.81996837,0
pHFCi_S.pB10,3914,7.782357469916833e-16,0.2155973154362416,19.1,0,0,39784628.819968574,0
pHFCi_S.pB10,3915,8.806481978606489e-16,0.2155973154362416,19.1,0,0,39784628.81996841,0
pHFCi_S.pB10,3916,9.965376833345251e-16,0.2155973154362416,19.1,0,0,39784628.81996855,0
pHFCi_S.pB10,3917,1.1276777227481356e-15,0.2155973154362416,19.1,0,0,39784628.81996857,0
pHFCi_S.pB10,3918,1.2760752228930382e-15,0.2155973154362416,19.1,0,0,39784628.81996841,0
pHFCi_S.pB10,3919,1.4440011907951968e-15,0.2155973154362416,19.1,0,0,39784628.8199685,0
pHFCi_S.pB10,3920,1.6340254881609878e-15,0.2155973154362416,19.1,0,0,39784628.81996837,0
pHFCi_S.pB10,3921,1.8490561593577367e-15,0.2155973154362416,19.1,0,0,39784628.81996841,0
pHFCi_S.pB10,3922,2.0923839347859193e-15,0.2155973154362416,19.1,0,0,39784628.81996841,0
pHFCi_S.pB10,3923,2.367732590702346e-15,0.2155973154362416,19.1,0,0,39784628.81996841,0
pHFCi_S.pB10,3924,2.679315936177666e-15,0.2155973154362416,19.1,0,0,39784628.8199684,0
pHFCi_S.pB10,3925,3.0319022992905322e-15,0.2155973154362416,19.1,0,0,39784628.81996842,0
pHFCi_S.pB10,3926,3.4308874994254147e-15,0.2155973154362416,19.1,0,0,39784628.81996851,0
pHFCi_S.pB10,3927,3.882377422408349e-15,0.2155973154362416,19.1,0,0,39784628.819968216,0
pHFCi_S.pB10,3928,4.3932814621728274e-15,0.2155973154362416,19.1,0,0,39784628.81996838,0
pHFCi_S.pB10,3929,4.971418258943621e-15,0.2155973154362416,19.1,0,0,39784628.819968216,0
pHFCi_S.pB10,3930,5.625635352107531e-15,0.2155973154362416,19.1,0,0,39784628.819968246,0
pHFCi_S.pB10,3931,6.365944578882956e-15,0.2155973154362416,19.1,0,0,39784628.819968216,0
pHFCi_S.pB10,3932,7.203675290867813e-15,0.2155973154362416,19.1,0,0,39784628.81996822,0
pHFCi_S.pB10,3933,8.151647733220607e-15,0.2155973154362416,19.1,0,0,39784628.81996821,0
pHFCi_S.pB10,3934,9.224369239790638e-15,0.2155973154362416,19.1,0,0,39784628.819968134,0
pHFCi_S.pB10,3935,1.0438256246676382e-14,0.2155973154362416,19.1,0,0,39784628.81996786,0
pHFCi_S.pB10,3936,1.1811885521806356e-14,0.2155973154362416,19.1,0,0,39784628.819967866,0
pHFCi_S.pB10,3937,1.3366278455243234e-14,0.2155973154362416,19.1,0,0,39784628.81996781,0
pHFCi_S.pB10,3938,1.5125222760860044e-14,0.2155973154362416,19.1,0,0,39784628.81996767,0
pHFCi_S.pB10,3939,1.7115636512562582e-14,0.2155973154362416,19.1,0,0,39784628.81996764,0
pHFCi_S.pB10,3940,1.9367980086100023e-14,0.2155973154362416,19.1,0,0,39784628.81996745,0
pHFCi_S.pB10,3941,2.191672231063321e-14,0.2155973154362416,19.1,0,0,39784628.81996751,0
pHFCi_S.pB10,3942,2.4800867963827415e-14,0.2155973154362416,19.1,0,0,39784628.819967344,0
pHFCi_S.pB10,3943,2.8064554683014228e-14,0.2155973154362416,19.1,0,0,39784628.81996715,0
pHFCi_S.pB10,3944,3.1757728427273263e-14,0.2155973154362416,19.1,0,0,39784628.81996689,0
pHFCi_S.pB10,3945,3.5936907827397673e-14,0.2155973154362416,19.1,0,0,39784628.819966786,0
pHFCi_S.pB10,3946,4.0666049121000134e-14,0.2155973154362416,19.1,0,0,39784628.81996664,0
pHFCi_S.pB10,3947,4.601752490933054e-14,0.2155973154362416,19.1,0,0,39784628.81996636,0
pHFCi_S.pB10,3948,5.2073231714248647e-14,0.2155973154362416,19.1,0,0,39784628.81996625,0
pHFCi_S.pB10,3949,5.892584328489235e-14,0.2155973154362416,19.1,0,0,39784628.81996583,0
