SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,417,-2.8,-0.2,2.472433380239338e-15,0.08999999999999997,48,0,0,97577119.27973197,0
pHFCi_S.pB10,418,-2.5999999999999996,-0.2,3.918542833154948e-15,0.08999999999999997,48,0,0,97577119.27973197,0
pHFCi_S.pB10,419,-2.4,-0.2,6.210471860634559e-15,0.08999999999999997,48,0,0,97577119.27973202,0
pHFCi_S.pB10,420,-2.2,-0.2,9.842934573891011e-15,0.08999999999999997,48,0,0,97577119.2797326,0
pHFCi_S.pB10,421,-2,-0.2,1.56e-14,0.08999999999999997,48,0,0,97577119.2797326,0
pHFCi_S.pB10,422,-1.7999999999999998,-0.2,2.4724333802393382e-14,0.08999999999999997,48,0,0,97577119.27973364,0
pHFCi_S.pB10,423,-1.5999999999999996,-0.2,3.918542833154948e-14,0.08999999999999997,48,0,0,97577119.27973369,0
pHFCi_S.pB10,424,-1.4,-0.2,6.210471860634558e-14,0.08999999999999997,48,0,0,97577119.27973478,0
pHFCi_S.pB10,425,-1.1999999999999995,-0.2,9.842934573891021e-14,0.08999999999999997,48,0,0,97577119.27973644,0
pHFCi_S.pB10,426,-1,-0.2,1.5600000000000004e-13,0.08999999999999997,48,0,0,97577119.27973957,0
pHFCi_S.pB10,427,-0.7999999999999998,-0.2,2.472433380239338e-13,0.08999999999999997,48,0,0,97577119.27974342,0
pHFCi_S.pB10,428,-0.5999999999999996,-0.2,3.918542833154949e-13,0.08999999999999997,48,0,0,97577119.27974984,0
pHFCi_S.pB10,429,-0.3999999999999999,-0.2,6.210471860634558e-13,0.08999999999999997,48,0,0,97577119.27976023,0
pHFCi_S.pB10,430,-0.19999999999999973,-0.2,9.84293457389102e-13,0.08999999999999997,48,0,0,97577119.27977715,0
pHFCi_S.pB10,431,0,-0.2,1.56e-12,0.08999999999999997,48,0,0,97577119.27980343,0
pHFCi_S.pB10,432,0.20000000000000015,-0.2,2.472433380239338e-12,0.08999999999999997,48,0,0,97577119.27984522,0
pHFCi_S.pB10,433,0.4000000000000003,-0.2,3.918542833154948e-12,0.08999999999999997,48,0,0,97577119.27991222,0
pHFCi_S.pB10,434,0.6000000000000005,-0.2,6.210471860634565e-12,0.08999999999999997,48,0,0,97577119.28001797,0
pHFCi_S.pB10,435,0.8000000000000007,-0.2,9.842934573891032e-12,0.08999999999999997,48,0,0,97577119.2801855,0
pHFCi_S.pB10,436,1,-0.2,1.56e-11,0.08999999999999997,48,0,0,97577119.28045228,0
pHFCi_S.pB10,437,1.2000000000000002,-0.2,2.4724333802393383e-11,0.08999999999999997,48,0,0,97577119.28087518,0
pHFCi_S.pB10,438,1.4000000000000004,-0.2,3.918542833154948e-11,0.08999999999999997,48,0,0,97577119.28154893,0
pHFCi_S.pB10,439,1.6000000000000003,-0.2,6.210471860634565e-11,0.08999999999999997,48,0,0,97577119.28262368,0
pHFCi_S.pB10,440,1.8000000000000007,-0.2,9.842934573891031e-11,0.08999999999999997,48,0,0,97577119.28434458,0
pHFCi_S.pB10,441,2,-0.2,1.56e-10,0.08999999999999997,48,0,0,97577119.2871203,0
pHFCi_S.pB10,442,2.2,-0.2,2.4724333802393377e-10,0.08999999999999997,48,0,0,97577119.29164046,0
pHFCi_S.pB10,443,2.4000000000000004,-0.2,3.9185428331549477e-10,0.08999999999999997,48,0,0,97577119.29913127,0
pHFCi_S.pB10,444,2.6000000000000005,-0.2,6.210471860634564e-10,0.08999999999999997,48,0,0,97577119.3119076,0
pHFCi_S.pB10,445,2.8000000000000007,-0.2,9.84293457389103e-10,0.08999999999999997,48,0,0,97577119.32885015,2.857039839489574
pHFCi_S.pB10,446,3,-0.2,1.56e-9,0.08999999999999997,48,0,0,97577119.35945655,9.665993588380527
pHFCi_S.pB10,447,3.2,-0.2,2.4724333802393373e-9,0.08999999999999997,48,0,0,97577119.35953277,58.05947823284435
pHFCi_S.pB10,448,3.4000000000000004,-0.2,3.918542833154948e-9,0.08999999999999997,48,0,0,97577117.73315923,928.7594648654422
pHFCi_S.pB10,449,3.6000000000000005,-0.2,6.2104718606345645e-9,0.08999999999999997,48,0,0,97576953.07943197,72381.36963137817
pHFCi_S.pB10,450,3.8000000000000007,-0.2,9.842934573891031e-9,0.08999999999999997,48,0,0,97422336.56945387,64005483.2607237
pHFCi_S.pB10,451,4,-0.2,1.56e-8,0.08999999999999997,48,0,0,89124188.83898368,485311320.55250204
pHFCi_S.pB10,452,-4,-0.18000000000000002,1.5600000000000002e-16,0.10999999999999996,48,0,0,97577119.24936731,0
pHFCi_S.pB10,453,-3.8,-0.18000000000000002,2.472433380239338e-16,0.10999999999999996,48,0,0,97577119.24936731,0
pHFCi_S.pB10,454,-3.6,-0.18000000000000002,3.918542833154944e-16,0.10999999999999996,48,0,0,97577119.24936743,0
pHFCi_S.pB10,455,-3.4,-0.18000000000000002,6.210471860634559e-16,0.10999999999999996,48,0,0,97577119.24936743,0
pHFCi_S.pB10,456,-3.2,-0.18000000000000002,9.84293457389101e-16,0.10999999999999996,48,0,0,97577119.24936743,0
pHFCi_S.pB10,457,-3,-0.18000000000000002,1.5600000000000001e-15,0.10999999999999996,48,0,0,97577119.24936752,0
pHFCi_S.pB10,458,-2.8,-0.18000000000000002,2.472433380239338e-15,0.10999999999999996,48,0,0,97577119.24936752,0
pHFCi_S.pB10,459,-2.5999999999999996,-0.18000000000000002,3.918542833154948e-15,0.10999999999999996,48,0,0,97577119.24936743,0
pHFCi_S.pB10,460,-2.4,-0.18000000000000002,6.210471860634559e-15,0.10999999999999996,48,0,0,97577119.24936743,0
pHFCi_S.pB10,461,-2.2,-0.18000000000000002,9.842934573891011e-15,0.10999999999999996,48,0,0,97577119.24936762,0
pHFCi_S.pB10,462,-2,-0.18000000000000002,1.56e-14,0.10999999999999996,48,0,0,97577119.24936773,0
pHFCi_S.pB10,463,-1.7999999999999998,-0.18000000000000002,2.4724333802393382e-14,0.10999999999999996,48,0,0,97577119.24936804,0
pHFCi_S.pB10,464,-1.5999999999999996,-0.18000000000000002,3.918542833154948e-14,0.10999999999999996,48,0,0,97577119.24936834,0
pHFCi_S.pB10,465,-1.4,-0.18000000000000002,6.210471860634558e-14,0.10999999999999996,48,0,0,97577119.24936903,0
pHFCi_S.pB10,466,-1.1999999999999995,-0.18000000000000002,9.842934573891021e-14,0.10999999999999996,48,0,0,97577119.2493702,0
pHFCi_S.pB10,467,-1,-0.18000000000000002,1.5600000000000004e-13,0.10999999999999996,48,0,0,97577119.24937268,0
pHFCi_S.pB10,468,-0.7999999999999998,-0.18000000000000002,2.472433380239338e-13,0.10999999999999996,48,0,0,97577119.24937661,0
pHFCi_S.pB10,469,-0.5999999999999996,-0.18000000000000002,3.918542833154949e-13,0.10999999999999996,48,0,0,97577119.2493813,0
pHFCi_S.pB10,470,-0.3999999999999999,-0.18000000000000002,6.210471860634558e-13,0.10999999999999996,48,0,0,97577119.24938998,0
pHFCi_S.pB10,471,-0.19999999999999973,-0.18000000000000002,9.84293457389102e-13,0.10999999999999996,48,0,0,97577119.24940288,0
pHFCi_S.pB10,472,0,-0.18000000000000002,1.56e-12,0.10999999999999996,48,0,0,97577119.24942425,0
pHFCi_S.pB10,473,0.20000000000000015,-0.18000000000000002,2.472433380239338e-12,0.10999999999999996,48,0,0,97577119.24945688,0
pHFCi_S.pB10,474,0.4000000000000003,-0.18000000000000002,3.918542833154948e-12,0.10999999999999996,48,0,0,97577119.24951032,0
pHFCi_S.pB10,475,0.6000000000000005,-0.18000000000000002,6.210471860634565e-12,0.10999999999999996,48,0,0,97577119.24959359,0
pHFCi_S.pB10,476,0.8000000000000007,-0.18000000000000002,9.842934573891032e-12,0.10999999999999996,48,0,0,97577119.24972636,0
pHFCi_S.pB10,477,1,-0.18000000000000002,1.56e-11,0.10999999999999996,48,0,0,97577119.24993618,0
pHFCi_S.pB10,478,1.2000000000000002,-0.18000000000000002,2.4724333802393383e-11,0.10999999999999996,48,0,0,97577119.25026977,0
pHFCi_S.pB10,479,1.4000000000000004,-0.18000000000000002,3.918542833154948e-11,0.10999999999999996,48,0,0,97577119.25079884,0
pHFCi_S.pB10,480,1.6000000000000003,-0.18000000000000002,6.210471860634565e-11,0.10999999999999996,48,0,0,97577119.25163922,0
pHFCi_S.pB10,481,1.8000000000000007,-0.18000000000000002,9.842934573891031e-11,0.10999999999999996,48,0,0,97577119.25297631,0
pHFCi_S.pB10,482,2,-0.18000000000000002,1.56e-10,0.10999999999999996,48,0,0,97577119.2551047,0
pHFCi_S.pB10,483,2.2,-0.18000000000000002,2.4724333802393377e-10,0.10999999999999996,48,0,0,97577119.25850002,0
pHFCi_S.pB10,484,2.4000000000000004,-0.18000000000000002,3.9185428331549477e-10,0.10999999999999996,48,0,0,97577119.26391383,0
pHFCi_S.pB10,485,2.6000000000000005,-0.18000000000000002,6.210471860634564e-10,0.10999999999999996,48,0,0,97577119.27246994,0
pHFCi_S.pB10,486,2.8000000000000007,-0.18000000000000002,9.84293457389103e-10,0.10999999999999996,48,0,0,97577119.27359544,5.847156776654778
pHFCi_S.pB10,487,3,-0.18000000000000002,1.56e-9,0.10999999999999996,48,0,0,97577119.25859466,19.77873250472632
pHFCi_S.pB10,488,3.2,-0.18000000000000002,2.4724333802393373e-9,0.10999999999999996,48,0,0,97577118.99635674,118.76561786991829
pHFCi_S.pB10,489,3.4000000000000004,-0.18000000000000002,3.918542833154948e-9,0.10999999999999996,48,0,0,97577113.61235413,1898.8797280862811
pHFCi_S.pB10,490,3.6000000000000005,-0.18000000000000002,6.2104718606345645e-9,0.10999999999999996,48,0,0,97576699.767394,147862.09355447424
pHFCi_S.pB10,491,3.8000000000000007,-0.18000000000000002,9.842934573891031e-9,0.10999999999999996,48,0,0,97222074.80959716,127933893.11126241
pHFCi_S.pB10,492,4,-0.18000000000000002,1.56e-8,0.10999999999999996,48,0,0,84009987.55689947,790752252.834207
pHFCi_S.pB10,493,-4,-0.16000000000000003,1.5600000000000002e-16,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,494,-3.8,-0.16000000000000003,2.472433380239338e-16,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,495,-3.6,-0.16000000000000003,3.918542833154944e-16,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,496,-3.4,-0.16000000000000003,6.210471860634559e-16,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,497,-3.2,-0.16000000000000003,9.84293457389101e-16,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,498,-3,-0.16000000000000003,1.5600000000000001e-15,0.12999999999999995,48,0,0,97577119.21070127,0
pHFCi_S.pB10,499,-2.8,-0.16000000000000003,2.472433380239338e-15,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,500,-2.5999999999999996,-0.16000000000000003,3.918542833154948e-15,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,501,-2.4,-0.16000000000000003,6.210471860634559e-15,0.12999999999999995,48,0,0,97577119.21070142,0
pHFCi_S.pB10,502,-2.2,-0.16000000000000003,9.842934573891011e-15,0.12999999999999995,48,0,0,97577119.21070147,0
pHFCi_S.pB10,503,-2,-0.16000000000000003,1.56e-14,0.12999999999999995,48,0,0,97577119.21070153,0
pHFCi_S.pB10,504,-1.7999999999999998,-0.16000000000000003,2.4724333802393382e-14,0.12999999999999995,48,0,0,97577119.21070156,0
pHFCi_S.pB10,505,-1.5999999999999996,-0.16000000000000003,3.918542833154948e-14,0.12999999999999995,48,0,0,97577119.21070215,0
pHFCi_S.pB10,506,-1.4,-0.16000000000000003,6.210471860634558e-14,0.12999999999999995,48,0,0,97577119.21070218,0
pHFCi_S.pB10,507,-1.1999999999999995,-0.16000000000000003,9.842934573891021e-14,0.12999999999999995,48,0,0,97577119.21070318,0
pHFCi_S.pB10,508,-1,-0.16000000000000003,1.5600000000000004e-13,0.12999999999999995,48,0,0,97577119.21070504,0
pHFCi_S.pB10,509,-0.7999999999999998,-0.16000000000000003,2.472433380239338e-13,0.12999999999999995,48,0,0,97577119.21070625,0
pHFCi_S.pB10,510,-0.5999999999999996,-0.16000000000000003,3.918542833154949e-13,0.12999999999999995,48,0,0,97577119.21070996,0
pHFCi_S.pB10,511,-0.3999999999999999,-0.16000000000000003,6.210471860634558e-13,0.12999999999999995,48,0,0,97577119.21071474,0
pHFCi_S.pB10,512,-0.19999999999999973,-0.16000000000000003,9.84293457389102e-13,0.12999999999999995,48,0,0,97577119.21072221,0
pHFCi_S.pB10,513,0,-0.16000000000000003,1.56e-12,0.12999999999999995,48,0,0,97577119.21073431,0
pHFCi_S.pB10,514,0.20000000000000015,-0.16000000000000003,2.472433380239338e-12,0.12999999999999995,48,0,0,97577119.21075429,0
pHFCi_S.pB10,515,0.4000000000000003,-0.16000000000000003,3.918542833154948e-12,0.12999999999999995,48,0,0,97577119.21078505,0
pHFCi_S.pB10,516,0.6000000000000005,-0.16000000000000003,6.210471860634565e-12,0.12999999999999995,48,0,0,97577119.21083441,0
pHFCi_S.pB10,517,0.8000000000000007,-0.16000000000000003,9.842934573891032e-12,0.12999999999999995,48,0,0,97577119.21091102,0
pHFCi_S.pB10,518,1,-0.16000000000000003,1.56e-11,0.12999999999999995,48,0,0,97577119.21103367,0
pHFCi_S.pB10,519,1.2000000000000002,-0.16000000000000003,2.4724333802393383e-11,0.12999999999999995,48,0,0,97577119.21122672,0
pHFCi_S.pB10,520,1.4000000000000004,-0.16000000000000003,3.918542833154948e-11,0.12999999999999995,48,0,0,97577119.21152982,0
pHFCi_S.pB10,521,1.6000000000000003,-0.16000000000000003,6.210471860634565e-11,0.12999999999999995,48,0,0,97577119.21200377,0
pHFCi_S.pB10,522,1.8000000000000007,-0.16000000000000003,9.842934573891031e-11,0.12999999999999995,48,0,0,97577119.21273881,0
pHFCi_S.pB10,523,2,-0.16000000000000003,1.56e-10,0.12999999999999995,48,0,0,97577119.21385667,0
pHFCi_S.pB10,524,2.2,-0.16000000000000003,2.4724333802393377e-10,0.12999999999999995,48,0,0,97577119.21549258,0
pHFCi_S.pB10,525,2.4000000000000004,-0.16000000000000003,3.9185428331549477e-10,0.12999999999999995,48,0,0,97577119.21766952,0
pHFCi_S.pB10,526,2.6000000000000005,-0.16000000000000003,6.210471860634564e-10,0.12999999999999995,48,0,0,97577119.21049298,4.882806871784978
pHFCi_S.pB10,527,2.8000000000000007,-0.16000000000000003,9.84293457389103e-10,0.12999999999999995,48,0,0,97577119.19436698,11.964978420655584
pHFCi_S.pB10,528,3,-0.16000000000000003,1.56e-9,0.12999999999999995,48,0,0,97577119.10442266,40.465898052038625
pHFCi_S.pB10,529,3.2,-0.16000000000000003,2.4724333802393373e-9,0.12999999999999995,48,0,0,97577118.40644221,242.91098868670454
pHFCi_S.pB10,530,3.4000000000000004,-0.16000000000000003,3.918542833154948e-9,0.12999999999999995,48,0,0,97577106.67399561,3881.7765446274407
pHFCi_S.pB10,531,3.6000000000000005,-0.16000000000000003,6.2104718606345645e-9,0.12999999999999995,48,0,0,97576262.81706488,302010.6786143741
pHFCi_S.pB10,532,3.8000000000000007,-0.16000000000000003,9.842934573891031e-9,0.12999999999999995,48,0,0,96845364.19393305,253818572.20284757
pHFCi_S.pB10,533,4,-0.16000000000000003,1.56e-8,0.12999999999999995,48,0,0,46906818.52485948,1013113326.3586696
pHFCi_S.pB10,534,-4,-0.14,1.5600000000000002e-16,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,535,-3.8,-0.14,2.472433380239338e-16,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,536,-3.6,-0.14,3.918542833154944e-16,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,537,-3.4,-0.14,6.210471860634559e-16,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,538,-3.2,-0.14,9.84293457389101e-16,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,539,-3,-0.14,1.5600000000000001e-15,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,540,-2.8,-0.14,2.472433380239338e-15,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,541,-2.5999999999999996,-0.14,3.918542833154948e-15,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,542,-2.4,-0.14,6.210471860634559e-15,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,543,-2.2,-0.14,9.842934573891011e-15,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,544,-2,-0.14,1.56e-14,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,545,-1.7999999999999998,-0.14,2.4724333802393382e-14,0.14999999999999997,48,0,0,97577119.1614676,0
pHFCi_S.pB10,546,-1.5999999999999996,-0.14,3.918542833154948e-14,0.14999999999999997,48,0,0,97577119.16146755,0
pHFCi_S.pB10,547,-1.4,-0.14,6.210471860634558e-14,0.14999999999999997,48,0,0,97577119.16146763,0
pHFCi_S.pB10,548,-1.1999999999999995,-0.14,9.842934573891021e-14,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,549,-1,-0.14,1.5600000000000004e-13,0.14999999999999997,48,0,0,97577119.16146736,0
pHFCi_S.pB10,550,-0.7999999999999998,-0.14,2.472433380239338e-13,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,551,-0.5999999999999996,-0.14,3.918542833154949e-13,0.14999999999999997,48,0,0,97577119.16146761,0
pHFCi_S.pB10,552,-0.3999999999999999,-0.14,6.210471860634558e-13,0.14999999999999997,48,0,0,97577119.16146733,0
pHFCi_S.pB10,553,-0.19999999999999973,-0.14,9.84293457389102e-13,0.14999999999999997,48,0,0,97577119.16146632,0
pHFCi_S.pB10,554,0,-0.14,1.56e-12,0.14999999999999997,48,0,0,97577119.16146533,0
pHFCi_S.pB10,555,0.20000000000000015,-0.14,2.472433380239338e-12,0.14999999999999997,48,0,0,97577119.16146481,0
pHFCi_S.pB10,556,0.4000000000000003,-0.14,3.918542833154948e-12,0.14999999999999997,48,0,0,97577119.16146336,0
pHFCi_S.pB10,557,0.6000000000000005,-0.14,6.210471860634565e-12,0.14999999999999997,48,0,0,97577119.1614604,0
pHFCi_S.pB10,558,0.8000000000000007,-0.14,9.842934573891032e-12,0.14999999999999997,48,0,0,97577119.16145594,0
pHFCi_S.pB10,559,1,-0.14,1.56e-11,0.14999999999999997,48,0,0,97577119.16144732,0
pHFCi_S.pB10,560,1.2000000000000002,-0.14,2.4724333802393383e-11,0.14999999999999997,48,0,0,97577119.16143061,0
pHFCi_S.pB10,561,1.4000000000000004,-0.14,3.918542833154948e-11,0.14999999999999997,48,0,0,97577119.16139658,0
pHFCi_S.pB10,562,1.6000000000000003,-0.14,6.210471860634565e-11,0.14999999999999997,48,0,0,97577119.16132428,0
pHFCi_S.pB10,563,1.8000000000000007,-0.14,9.842934573891031e-11,0.14999999999999997,48,0,0,97577119.16116066,0
pHFCi_S.pB10,564,2,-0.14,1.56e-10,0.14999999999999997,48,0,0,97577119.16077058,0
pHFCi_S.pB10,565,2.2,-0.14,2.4724333802393377e-10,0.14999999999999997,48,0,0,97577119.15978752,0
pHFCi_S.pB10,566,2.4000000000000004,-0.14,3.9185428331549477e-10,0.14999999999999997,48,0,0,97577119.15713857,0
pHFCi_S.pB10,567,2.6000000000000005,-0.14,6.210471860634564e-10,0.14999999999999997,48,0,0,97577119.13189071,9.991208458993722
pHFCi_S.pB10,568,2.8000000000000007,-0.14,9.84293457389103e-10,0.14999999999999997,48,0,0,97577119.08048902,24.480363601379956
pHFCi_S.pB10,569,3,-0.14,1.56e-9,0.14999999999999997,48,0,0,97577118.86904697,82.77871968263528
pHFCi_S.pB10,570,3.2,-0.14,2.4724333802393373e-9,0.14999999999999997,48,0,0,97577117.45243056,496.75521951058647
pHFCi_S.pB10,571,3.4000000000000004,-0.14,3.918542833154948e-9,0.14999999999999997,48,0,0,97577095.01361895,7934.187837765696
pHFCi_S.pB10,572,3.6000000000000005,-0.14,6.2104718606345645e-9,0.14999999999999997,48,0,0,97575507.88688807,616767.8227612051
pHFCi_S.pB10,573,3.8000000000000007,-0.14,9.842934573891031e-9,0.14999999999999997,48,0,0,96017068.3989007,498115776.2855876
pHFCi_S.pB10,574,4,-0.14,1.56e-8,0.14999999999999997,48,0,0,19875655.24536583,1041219948.1758755
pHFCi_S.pB10,575,-4,-0.12,1.5600000000000002e-16,0.16999999999999998,48,0,0,97577119.09878126,0
pHFCi_S.pB10,576,-3.8,-0.12,2.472433380239338e-16,0.16999999999999998,48,0,0,97577119.09878129,0
pHFCi_S.pB10,577,-3.6,-0.12,3.918542833154944e-16,0.16999999999999998,48,0,0,97577119.09878126,0
pHFCi_S.pB10,578,-3.4,-0.12,6.210471860634559e-16,0.16999999999999998,48,0,0,97577119.09878126,0
pHFCi_S.pB10,579,-3.2,-0.12,9.84293457389101e-16,0.16999999999999998,48,0,0,97577119.09878126,0
pHFCi_S.pB10,580,-3,-0.12,1.5600000000000001e-15,0.16999999999999998,48,0,0,97577119.09878124,0
pHFCi_S.pB10,581,-2.8,-0.12,2.472433380239338e-15,0.16999999999999998,48,0,0,97577119.09878103,0
pHFCi_S.pB10,582,-2.5999999999999996,-0.12,3.918542833154948e-15,0.16999999999999998,48,0,0,97577119.09878103,0
pHFCi_S.pB10,583,-2.4,-0.12,6.210471860634559e-15,0.16999999999999998,48,0,0,97577119.09878103,0
pHFCi_S.pB10,584,-2.2,-0.12,9.842934573891011e-15,0.16999999999999998,48,0,0,97577119.09878084,0
pHFCi_S.pB10,585,-2,-0.12,1.56e-14,0.16999999999999998,48,0,0,97577119.09878005,0
pHFCi_S.pB10,586,-1.7999999999999998,-0.12,2.4724333802393382e-14,0.16999999999999998,48,0,0,97577119.09878099,0
pHFCi_S.pB10,587,-1.5999999999999996,-0.12,3.918542833154948e-14,0.16999999999999998,48,0,0,97577119.09877972,0
pHFCi_S.pB10,588,-1.4,-0.12,6.210471860634558e-14,0.16999999999999998,48,0,0,97577119.09877864,0
pHFCi_S.pB10,589,-1.1999999999999995,-0.12,9.842934573891021e-14,0.16999999999999998,48,0,0,97577119.09877767,0
pHFCi_S.pB10,590,-1,-0.12,1.5600000000000004e-13,0.16999999999999998,48,0,0,97577119.0987755,0
pHFCi_S.pB10,591,-0.7999999999999998,-0.12,2.472433380239338e-13,0.16999999999999998,48,0,0,97577119.09877306,0
pHFCi_S.pB10,592,-0.5999999999999996,-0.12,3.918542833154949e-13,0.16999999999999998,48,0,0,97577119.09876779,0
pHFCi_S.pB10,593,-0.3999999999999999,-0.12,6.210471860634558e-13,0.16999999999999998,48,0,0,97577119.09875995,0
pHFCi_S.pB10,594,-0.19999999999999973,-0.12,9.84293457389102e-13,0.16999999999999998,48,0,0,97577119.09874748,0
pHFCi_S.pB10,595,0,-0.12,1.56e-12,0.16999999999999998,48,0,0,97577119.0987288,0
pHFCi_S.pB10,596,0.20000000000000015,-0.12,2.472433380239338e-12,0.16999999999999998,48,0,0,97577119.09869766,0
pHFCi_S.pB10,597,0.4000000000000003,-0.12,3.918542833154948e-12,0.16999999999999998,48,0,0,97577119.09864953,0
pHFCi_S.pB10,598,0.6000000000000005,-0.12,6.210471860634565e-12,0.16999999999999998,48,0,0,97577119.09857154,0
pHFCi_S.pB10,599,0.8000000000000007,-0.12,9.842934573891032e-12,0.16999999999999998,48,0,0,97577119.09844871,0
pHFCi_S.pB10,600,1,-0.12,1.56e-11,0.16999999999999998,48,0,0,97577119.09825015,0
pHFCi_S.pB10,601,1.2000000000000002,-0.12,2.4724333802393383e-11,0.16999999999999998,48,0,0,97577119.0979303,0
pHFCi_S.pB10,602,1.4000000000000004,-0.12,3.918542833154948e-11,0.16999999999999998,48,0,0,97577119.09740888,0
pHFCi_S.pB10,603,1.6000000000000003,-0.12,6.210471860634565e-11,0.16999999999999998,48,0,0,97577119.09654693,0
pHFCi_S.pB10,604,1.8000000000000007,-0.12,9.842934573891031e-11,0.16999999999999998,48,0,0,97577119.09508635,0
pHFCi_S.pB10,605,2,-0.12,1.56e-10,0.16999999999999998,48,0,0,97577119.09251876,0
pHFCi_S.pB10,606,2.2,-0.12,2.4724333802393377e-10,0.16999999999999998,48,0,0,97577119.087746,0
pHFCi_S.pB10,607,2.4000000000000004,-0.12,3.9185428331549477e-10,0.16999999999999998,48,0,0,97577119.07812215,0
pHFCi_S.pB10,608,2.6000000000000005,-0.12,6.210471860634564e-10,0.16999999999999998,48,0,0,97577119.02307856,20.44114704232117
pHFCi_S.pB10,609,2.8000000000000007,-0.12,9.84293457389103e-10,0.16999999999999998,48,0,0,97577118.9153518,50.07980111710208
pHFCi_S.pB10,610,3,-0.12,1.56e-9,0.16999999999999998,48,0,0,97577118.50686577,169.3117297205954
pHFCi_S.pB10,611,3.2,-0.12,2.4724333802393373e-9,0.16999999999999998,48,0,0,97577115.89983615,1015.7260408777602
pHFCi_S.pB10,612,3.4000000000000004,-0.12,3.918542833154948e-9,0.16999999999999998,48,0,0,97577075.27127667,16214.863347798455
pHFCi_S.pB10,613,3.6000000000000005,-0.12,6.2104718606345645e-9,0.16999999999999998,48,0,0,97574192.16353016,1259368.7184571917
pHFCi_S.pB10,614,3.8000000000000007,-0.12,9.842934573891031e-9,0.16999999999999998,48,0,0,88540129.87319165,926708906.7635581
pHFCi_S.pB10,615,4,-0.12,1.56e-8,0.16999999999999998,48,0,0,9965394.092481447,1052127338.5324101
pHFCi_S.pB10,616,-4,-0.10000000000000003,1.5600000000000002e-16,0.18999999999999995,48,0,0,97577119.01896836,0
pHFCi_S.pB10,617,-3.8,-0.10000000000000003,2.472433380239338e-16,0.18999999999999995,48,0,0,97577119.01896836,0
pHFCi_S.pB10,618,-3.6,-0.10000000000000003,3.918542833154944e-16,0.18999999999999995,48,0,0,97577119.01896836,0
pHFCi_S.pB10,619,-3.4,-0.10000000000000003,6.210471860634559e-16,0.18999999999999995,48,0,0,97577119.01896836,0
pHFCi_S.pB10,620,-3.2,-0.10000000000000003,9.84293457389101e-16,0.18999999999999995,48,0,0,97577119.01896836,0
pHFCi_S.pB10,621,-3,-0.10000000000000003,1.5600000000000001e-15,0.18999999999999995,48,0,0,97577119.01896825,0
pHFCi_S.pB10,622,-2.8,-0.10000000000000003,2.472433380239338e-15,0.18999999999999995,48,0,0,97577119.0189683,0
pHFCi_S.pB10,623,-2.5999999999999996,-0.10000000000000003,3.918542833154948e-15,0.18999999999999995,48,0,0,97577119.01896825,0
pHFCi_S.pB10,624,-2.4,-0.10000000000000003,6.210471860634559e-15,0.18999999999999995,48,0,0,97577119.0189677,0
pHFCi_S.pB10,625,-2.2,-0.10000000000000003,9.842934573891011e-15,0.18999999999999995,48,0,0,97577119.01896761,0
pHFCi_S.pB10,626,-2,-0.10000000000000003,1.56e-14,0.18999999999999995,48,0,0,97577119.01896726,0
pHFCi_S.pB10,627,-1.7999999999999998,-0.10000000000000003,2.4724333802393382e-14,0.18999999999999995,48,0,0,97577119.01896667,0
pHFCi_S.pB10,628,-1.5999999999999996,-0.10000000000000003,3.918542833154948e-14,0.18999999999999995,48,0,0,97577119.0189652,0
pHFCi_S.pB10,629,-1.4,-0.10000000000000003,6.210471860634558e-14,0.18999999999999995,48,0,0,97577119.01896405,0
pHFCi_S.pB10,630,-1.1999999999999995,-0.10000000000000003,9.842934573891021e-14,0.18999999999999995,48,0,0,97577119.01896071,0
pHFCi_S.pB10,631,-1,-0.10000000000000003,1.5600000000000004e-13,0.18999999999999995,48,0,0,97577119.01895672,0
